"플레이스보고서(2025.06.01.~2025.06.30.),the_agit213:naver"
"캠페인유형",캠페인,광고그룹,PC/모바일 매체,검색어,노출수,클릭수,"평균클릭비용(VAT포함,원)","총비용(VAT포함,원)",평균노출순위
"파워링크",[RD] 디아지트213,기존 PC,PC,광고촬영스튜디오,2,0,0,0,9.5
"파워링크",[RD] 디아지트213,기존 PC,PC,동영상촬영,16,0,0,0,5.9
"파워링크",[RD] 디아지트213,기존 PC,PC,디아지트213,10,0,0,0,1
"파워링크",[RD] 디아지트213,기존 PC,PC,디아지트213B룸,1,0,0,0,1
"파워링크",[RD] 디아지트213,기존 PC,PC,룩북촬영,15,1,"3,850","3,850",18.6
"파워링크",[RD] 디아지트213,기존 PC,PC,뮤비촬영,1,0,0,0,4
"파워링크",[RD] 디아지트213,기존 PC,PC,쇼핑몰촬영,10,0,0,0,6.9
"파워링크",[RD] 디아지트213,기존 PC,PC,스팟광고,12,0,0,0,1.9
"파워링크",[RD] 디아지트213,기존 PC,PC,영상촬영,1,0,0,0,9
"파워링크",[RD] 디아지트213,기존 PC,PC,영상촬영스튜디오,1,0,0,0,20
"파워링크",[RD] 디아지트213,기존 PC,PC,영상콘텐츠,10,0,0,0,8.1
"파워링크",[RD] 디아지트213,기존 PC,PC,제품촬영,12,0,0,0,48.3
"파워링크",[RD] 디아지트213,기존 PC,PC,제품촬영스튜디오,6,0,0,0,43.5
"파워링크",[RD] 디아지트213,기존 PC,PC,촬영스튜디오,33,1,"3,806","3,806",11.2
"파워링크",[RD] 디아지트213,기존 PC,PC,패션화보촬영,2,0,0,0,5
"파워링크",[RD] 디아지트213,기존 PC,PC,홍보동영상제작,1,0,0,0,40
"파워링크",[RD] 디아지트213,추출 MO,모바일,HORIZONSTUDIO,1,0,0,0,5
"파워링크",[RD] 디아지트213,추출 MO,모바일,개인방송스튜디오,8,0,0,0,7.1
"파워링크",[RD] 디아지트213,추출 MO,모바일,공간대여,1,0,0,0,46
"파워링크",[RD] 디아지트213,추출 MO,모바일,대관스튜디오,1,0,0,0,14
"파워링크",[RD] 디아지트213,추출 MO,모바일,대여스튜디오,1,0,0,0,20
"파워링크",[RD] 디아지트213,추출 MO,모바일,대형호리존스튜디오,2,0,0,0,28.5
"파워링크",[RD] 디아지트213,추출 MO,모바일,디아지트213,13,1,77,77,1
"파워링크",[RD] 디아지트213,추출 MO,모바일,루프탑스튜디오대여,1,0,0,0,3
"파워링크",[RD] 디아지트213,추출 MO,모바일,모던렌탈스튜디오,1,0,0,0,4
"파워링크",[RD] 디아지트213,추출 MO,모바일,사진스튜디오대관,1,0,0,0,2
"파워링크",[RD] 디아지트213,추출 MO,모바일,사진스튜디오대여,22,1,781,781,2.1
"파워링크",[RD] 디아지트213,추출 MO,모바일,셀프렌탈스튜디오,3,1,770,770,3.7
"파워링크",[RD] 디아지트213,추출 MO,모바일,셀프스튜디오가격,10,0,0,0,3.6
"파워링크",[RD] 디아지트213,추출 MO,모바일,셀프스튜디오대여,2,0,0,0,9
"파워링크",[RD] 디아지트213,추출 MO,모바일,셀프스튜디오촬영,2,0,0,0,3
"파워링크",[RD] 디아지트213,추출 MO,모바일,셀프영상스튜디오,3,0,0,0,2.7
"파워링크",[RD] 디아지트213,추출 MO,모바일,셀프촬영스튜디오,9,0,0,0,5.2
"파워링크",[RD] 디아지트213,추출 MO,모바일,스튜디오공간대여,7,0,0,0,3.7
"파워링크",[RD] 디아지트213,추출 MO,모바일,스튜디오대여,1,0,0,0,70
"파워링크",[RD] 디아지트213,추출 MO,모바일,스튜디오장소대여,2,0,0,0,3
"파워링크",[RD] 디아지트213,추출 MO,모바일,스튜디오촬영영상,2,0,0,0,3.5
"파워링크",[RD] 디아지트213,추출 MO,모바일,실내스튜디오,2,0,0,0,10
"파워링크",[RD] 디아지트213,추출 MO,모바일,예쁜스튜디오,3,0,0,0,4
"파워링크",[RD] 디아지트213,추출 MO,모바일,유튜버스튜디오,1,0,0,0,1
"파워링크",[RD] 디아지트213,추출 MO,모바일,자연광스튜디오,1,0,0,0,53
"파워링크",[RD] 디아지트213,추출 MO,모바일,제품촬영스튜디오대여,2,0,0,0,5
"파워링크",[RD] 디아지트213,추출 MO,모바일,제품촬영스튜디오렌탈,1,0,0,0,11
"파워링크",[RD] 디아지트213,추출 MO,모바일,채광스튜디오,4,0,0,0,3
"파워링크",[RD] 디아지트213,추출 MO,모바일,컨셉촬영스튜디오,3,0,0,0,12
"파워링크",[RD] 디아지트213,추출 MO,모바일,팟캐스트스튜디오,25,0,0,0,3.8
"파워링크",[RD] 디아지트213,추출 MO,모바일,프로필스튜디오,2,0,0,0,30
"파워링크",[RD] 디아지트213,추출 MO,모바일,피팅스튜디오,2,0,0,0,2.5
"파워링크",[RD] 디아지트213,추출 PC,PC,1인미디어스튜디오,1,0,0,0,3
"파워링크",[RD] 디아지트213,추출 PC,PC,1인방송스튜디오,3,0,0,0,6.7
"파워링크",[RD] 디아지트213,추출 PC,PC,213스튜디오,1,0,0,0,1
"파워링크",[RD] 디아지트213,추출 PC,PC,HORIZONSTUDIO,1,0,0,0,5
"파워링크",[RD] 디아지트213,추출 PC,PC,YOUTUBESTUDIO,1,0,0,0,2
"파워링크",[RD] 디아지트213,추출 PC,PC,강의스튜디오대여,4,0,0,0,9.5
"파워링크",[RD] 디아지트213,추출 PC,PC,강의촬영스튜디오,2,0,0,0,14.5
"파워링크",[RD] 디아지트213,추출 PC,PC,공간대여,14,0,0,0,31.1
"파워링크",[RD] 디아지트213,추출 PC,PC,공간대여스튜디오,19,1,"1,177","1,177",2.4
"파워링크",[RD] 디아지트213,추출 PC,PC,공간렌탈스튜디오,1,0,0,0,3
"파워링크",[RD] 디아지트213,추출 PC,PC,공간스튜디오대여,3,0,0,0,2.7
"파워링크",[RD] 디아지트213,추출 PC,PC,광고스튜디오,1,0,0,0,8
"파워링크",[RD] 디아지트213,추출 PC,PC,깔끔한스튜디오,2,0,0,0,7.5
"파워링크",[RD] 디아지트213,추출 PC,PC,대관스튜디오,6,1,"1,287","1,287",5.7
"파워링크",[RD] 디아지트213,추출 PC,PC,대여스튜디오,5,0,0,0,8.2
"파워링크",[RD] 디아지트213,추출 PC,PC,대형렌탈스튜디오,11,1,"1,287","1,287",16.2
"파워링크",[RD] 디아지트213,추출 PC,PC,대형스튜디오,7,3,"1,430","4,290",30.1
"파워링크",[RD] 디아지트213,추출 PC,PC,대형스튜디오대관,4,0,0,0,7.3
"파워링크",[RD] 디아지트213,추출 PC,PC,대형촬영스튜디오,5,0,0,0,6.2
"파워링크",[RD] 디아지트213,추출 PC,PC,대형호리존스튜디오,1,0,0,0,20
"파워링크",[RD] 디아지트213,추출 PC,PC,디아지트,1,0,0,0,1
"파워링크",[RD] 디아지트213,추출 PC,PC,디아지트213,16,0,0,0,1
"파워링크",[RD] 디아지트213,추출 PC,PC,디아지트스튜디오,2,0,0,0,1
"파워링크",[RD] 디아지트213,추출 PC,PC,라이브방송스튜디오,1,0,0,0,19
"파워링크",[RD] 디아지트213,추출 PC,PC,라이브방송스튜디오대여,2,1,682,682,4
"파워링크",[RD] 디아지트213,추출 PC,PC,라이브커머스스튜디오,3,0,0,0,13.7
"파워링크",[RD] 디아지트213,추출 PC,PC,렌탈스튜디오추천,2,1,"1,529","1,529",9.5
"파워링크",[RD] 디아지트213,추출 PC,PC,렌탈촬영스튜디오,2,0,0,0,7.5
"파워링크",[RD] 디아지트213,추출 PC,PC,모던렌탈스튜디오,1,0,0,0,4
"파워링크",[RD] 디아지트213,추출 PC,PC,모던한스튜디오,1,1,737,737,5
"파워링크",[RD] 디아지트213,추출 PC,PC,방송스튜디오렌탈,1,0,0,0,7
"파워링크",[RD] 디아지트213,추출 PC,PC,방음스튜디오,8,0,0,0,7.8
"파워링크",[RD] 디아지트213,추출 PC,PC,사진스튜디오대관,5,0,0,0,2.6
"파워링크",[RD] 디아지트213,추출 PC,PC,사진스튜디오대여,6,0,0,0,8.3
"파워링크",[RD] 디아지트213,추출 PC,PC,사진촬영스튜디오,25,1,"1,089","1,089",7.6
"파워링크",[RD] 디아지트213,추출 PC,PC,생방송스튜디오대여,1,0,0,0,2
"파워링크",[RD] 디아지트213,추출 PC,PC,셀프렌탈스튜디오,9,0,0,0,3.7
"파워링크",[RD] 디아지트213,추출 PC,PC,셀프사진촬영스튜디오,1,0,0,0,1
"파워링크",[RD] 디아지트213,추출 PC,PC,셀프스튜디오가격,9,0,0,0,7
"파워링크",[RD] 디아지트213,추출 PC,PC,셀프스튜디오대여,2,0,0,0,9
"파워링크",[RD] 디아지트213,추출 PC,PC,셀프스튜디오비용,1,0,0,0,9
"파워링크",[RD] 디아지트213,추출 PC,PC,셀프스튜디오촬영,11,0,0,0,1.4
"파워링크",[RD] 디아지트213,추출 PC,PC,셀프영상스튜디오,3,0,0,0,3
"파워링크",[RD] 디아지트213,추출 PC,PC,셀프촬영스튜디오,45,1,"2,211","2,211",1.6
"파워링크",[RD] 디아지트213,추출 PC,PC,소품촬영스튜디오,11,0,0,0,7.8
"파워링크",[RD] 디아지트213,추출 PC,PC,쇼핑몰렌탈스튜디오,2,0,0,0,12
"파워링크",[RD] 디아지트213,추출 PC,PC,쇼핑몰셀프스튜디오,5,0,0,0,8.8
"파워링크",[RD] 디아지트213,추출 PC,PC,쇼핑몰스튜디오대여,1,0,0,0,7
"파워링크",[RD] 디아지트213,추출 PC,PC,쇼핑몰스튜디오렌탈,1,0,0,0,10
"파워링크",[RD] 디아지트213,추출 PC,PC,스튜디오공간대여,28,1,"1,144","1,144",4.8
"파워링크",[RD] 디아지트213,추출 PC,PC,스튜디오대관,7,0,0,0,44
"파워링크",[RD] 디아지트213,추출 PC,PC,스튜디오대여,5,1,"1,430","1,430",38.2
"파워링크",[RD] 디아지트213,추출 PC,PC,스튜디오대여비용,4,0,0,0,8.3
"파워링크",[RD] 디아지트213,추출 PC,PC,스튜디오렌탈,7,1,"1,826","1,826",33.6
"파워링크",[RD] 디아지트213,추출 PC,PC,스튜디오렌트,1,0,0,0,10
"파워링크",[RD] 디아지트213,추출 PC,PC,스튜디오영상촬영,7,0,0,0,6.1
"파워링크",[RD] 디아지트213,추출 PC,PC,스튜디오장소대여,5,0,0,0,5
"파워링크",[RD] 디아지트213,추출 PC,PC,스튜디오촬영대여,3,1,803,803,7.3
"파워링크",[RD] 디아지트213,추출 PC,PC,스튜디오추천,3,0,0,0,5.7
"파워링크",[RD] 디아지트213,추출 PC,PC,스트리밍스튜디오,2,0,0,0,4
"파워링크",[RD] 디아지트213,추출 PC,PC,신규렌탈스튜디오,11,1,550,550,4
"파워링크",[RD] 디아지트213,추출 PC,PC,실내스튜디오,24,3,"2,031","6,094",4.8
"파워링크",[RD] 디아지트213,추출 PC,PC,영상스튜디오대여,1,0,0,0,19
"파워링크",[RD] 디아지트213,추출 PC,PC,영상촬영렌탈스튜디오,1,0,0,0,7
"파워링크",[RD] 디아지트213,추출 PC,PC,영상촬영스튜디오대여,1,0,0,0,7
"파워링크",[RD] 디아지트213,추출 PC,PC,예쁜스튜디오,5,0,0,0,3.2
"파워링크",[RD] 디아지트213,추출 PC,PC,유투버스튜디오,1,0,0,0,3
"파워링크",[RD] 디아지트213,추출 PC,PC,유튜버스튜디오,8,0,0,0,4.4
"파워링크",[RD] 디아지트213,추출 PC,PC,유튜브CREATORSTUDIO,1,0,0,0,5
"파워링크",[RD] 디아지트213,추출 PC,PC,유튜브공간대여,1,0,0,0,1
"파워링크",[RD] 디아지트213,추출 PC,PC,유튜브렌탈스튜디오,4,0,0,0,6.8
"파워링크",[RD] 디아지트213,추출 PC,PC,유튜브스투디오,1,0,0,0,8
"파워링크",[RD] 디아지트213,추출 PC,PC,유튜브스튜디오,"1,099",1,"1,859","1,859",7.3
"파워링크",[RD] 디아지트213,추출 PC,PC,유튜브스튜디오대여,1,0,0,0,6
"파워링크",[RD] 디아지트213,추출 PC,PC,유튜브스튜디오렌탈,1,0,0,0,8
"파워링크",[RD] 디아지트213,추출 PC,PC,유튜브촬영스튜디오,2,0,0,0,10.5
"파워링크",[RD] 디아지트213,추출 PC,PC,유튜브크리에이터스튜디오,12,0,0,0,4.6
"파워링크",[RD] 디아지트213,추출 PC,PC,의류스튜디오,9,0,0,0,7.2
"파워링크",[RD] 디아지트213,추출 PC,PC,의류촬영스튜디오,1,0,0,0,32
"파워링크",[RD] 디아지트213,추출 PC,PC,인터넷강의촬영스튜디오,1,0,0,0,6
"파워링크",[RD] 디아지트213,추출 PC,PC,인터넷방송스튜디오,8,0,0,0,9.1
"파워링크",[RD] 디아지트213,추출 PC,PC,인테리어스튜디오,43,0,0,0,6.7
"파워링크",[RD] 디아지트213,추출 PC,PC,자연광렌탈스튜디오,5,1,"1,540","1,540",27.6
"파워링크",[RD] 디아지트213,추출 PC,PC,자연광스튜디오,19,4,"1,513","6,050",31.9
"파워링크",[RD] 디아지트213,추출 PC,PC,자연광촬영스튜디오,9,2,462,924,5.4
"파워링크",[RD] 디아지트213,추출 PC,PC,자연채광스튜디오,1,0,0,0,14
"파워링크",[RD] 디아지트213,추출 PC,PC,제품촬영렌탈스튜디오,3,0,0,0,8.3
"파워링크",[RD] 디아지트213,추출 PC,PC,제품촬영스튜디오대관,1,0,0,0,6
"파워링크",[RD] 디아지트213,추출 PC,PC,제품촬영스튜디오대여,2,0,0,0,10.5
"파워링크",[RD] 디아지트213,추출 PC,PC,조명스튜디오,2,0,0,0,8
"파워링크",[RD] 디아지트213,추출 PC,PC,채광스튜디오,3,0,0,0,3.3
"파워링크",[RD] 디아지트213,추출 PC,PC,채광좋은스튜디오,2,0,0,0,8
"파워링크",[RD] 디아지트213,추출 PC,PC,촬영공간대여,18,1,"1,100","1,100",7.2
"파워링크",[RD] 디아지트213,추출 PC,PC,촬영스튜디오대관,7,0,0,0,8.6
"파워링크",[RD] 디아지트213,추출 PC,PC,촬영스튜디오대여,5,2,"1,502","3,003",24.2
"파워링크",[RD] 디아지트213,추출 PC,PC,촬영스튜디오예약,10,0,0,0,4.6
"파워링크",[RD] 디아지트213,추출 PC,PC,컨셉스튜디오,74,0,0,0,8.4
"파워링크",[RD] 디아지트213,추출 PC,PC,컨셉스튜디오대여,5,0,0,0,4.2
"파워링크",[RD] 디아지트213,추출 PC,PC,컨셉촬영스튜디오,1,0,0,0,8
"파워링크",[RD] 디아지트213,추출 PC,PC,팟캐스트스튜디오,87,0,0,0,4.1
"파워링크",[RD] 디아지트213,추출 PC,PC,패션스튜디오,3,1,"1,287","1,287",11.7
"파워링크",[RD] 디아지트213,추출 PC,PC,포토스튜디오대여,4,0,0,0,2.5
"파워링크",[RD] 디아지트213,추출 PC,PC,프로필스튜디오,2,0,0,0,7.5
"파워링크",[RD] 디아지트213,추출 PC,PC,호라이즌스튜디오,5,0,0,0,7
"파워링크",[RD] 디아지트213,추출 PC,PC,호리존렌탈스튜디오,2,0,0,0,7
"파워링크",[RD] 디아지트213,추출 PC,PC,호리존스튜디오,1,0,0,0,39
"파워링크",[RD] 디아지트213,추출 PC,PC,홈쇼핑스튜디오,2,0,0,0,10
"파워링크",[RD] 디아지트213,지역 MO,모바일,디아지트,1,0,0,0,1
"파워링크",[RD] 디아지트213,지역 MO,모바일,디아지트213,7,1,77,77,1
"파워링크",[RD] 디아지트213,지역 MO,모바일,송파공간대여,15,0,0,0,2.5
"파워링크",[RD] 디아지트213,지역 MO,모바일,송파대형스튜디오,1,0,0,0,2
"파워링크",[RD] 디아지트213,지역 MO,모바일,송파스튜디오대여,3,0,0,0,2
"파워링크",[RD] 디아지트213,지역 MO,모바일,송파스튜디오렌탈,1,0,0,0,3
"파워링크",[RD] 디아지트213,지역 MO,모바일,송파자연광렌탈스튜디오,1,0,0,0,4
"파워링크",[RD] 디아지트213,지역 MO,모바일,송파프로필스튜디오,1,0,0,0,4
"파워링크",[RD] 디아지트213,지역 MO,모바일,송파호리존스튜디오,2,0,0,0,1
"파워링크",[RD] 디아지트213,지역 MO,모바일,하남공간대여,20,0,0,0,2.3
"파워링크",[RD] 디아지트213,지역 MO,모바일,하남공간렌탈,1,0,0,0,1
"파워링크",[RD] 디아지트213,지역 MO,모바일,하남대여스튜디오,1,0,0,0,1
"파워링크",[RD] 디아지트213,지역 MO,모바일,하남디아지트,2,0,0,0,1
"파워링크",[RD] 디아지트213,지역 MO,모바일,하남소품촬영스튜디오,1,0,0,0,2
"파워링크",[RD] 디아지트213,지역 MO,모바일,하남스튜디오대관,3,1,"1,078","1,078",1
"파워링크",[RD] 디아지트213,지역 MO,모바일,하남스튜디오대여,3,0,0,0,1
"파워링크",[RD] 디아지트213,지역 MO,모바일,하남스튜디오렌탈,2,0,0,0,1.5
"파워링크",[RD] 디아지트213,지역 MO,모바일,하남영상촬영스튜디오,1,0,0,0,2
"파워링크",[RD] 디아지트213,지역 MO,모바일,하남인테리어스튜디오,1,0,0,0,1
"파워링크",[RD] 디아지트213,지역 MO,모바일,하남자연광스튜디오,1,0,0,0,1
"파워링크",[RD] 디아지트213,지역 MO,모바일,하남제품촬영스튜디오,1,0,0,0,2
"파워링크",[RD] 디아지트213,지역 MO,모바일,하남컨셉촬영스튜디오,1,0,0,0,3
"파워링크",[RD] 디아지트213,지역 PC,PC,디아지트213,9,0,0,0,1
"파워링크",[RD] 디아지트213,지역 PC,PC,송파공간대여,16,0,0,0,4.4
"파워링크",[RD] 디아지트213,지역 PC,PC,송파대여스튜디오,2,0,0,0,2
"파워링크",[RD] 디아지트213,지역 PC,PC,송파쇼핑몰스튜디오,1,0,0,0,2
"파워링크",[RD] 디아지트213,지역 PC,PC,송파스튜디오대여,5,1,"1,166","1,166",1.8
"파워링크",[RD] 디아지트213,지역 PC,PC,송파스튜디오대형,1,0,0,0,1
"파워링크",[RD] 디아지트213,지역 PC,PC,송파스튜디오렌탈,2,0,0,0,1
"파워링크",[RD] 디아지트213,지역 PC,PC,송파자연광스튜디오,2,1,572,572,2
"파워링크",[RD] 디아지트213,지역 PC,PC,송파촬영스튜디오,14,0,0,0,1.5
"파워링크",[RD] 디아지트213,지역 PC,PC,송파호리존스튜디오,3,1,99,99,2
"파워링크",[RD] 디아지트213,지역 PC,PC,스튜디오아지트213,1,1,77,77,1
"파워링크",[RD] 디아지트213,지역 PC,PC,하남공간대여,4,0,0,0,3
"파워링크",[RD] 디아지트213,지역 PC,PC,하남대관스튜디오,1,0,0,0,1
"파워링크",[RD] 디아지트213,지역 PC,PC,하남대여스튜디오,1,0,0,0,2
"파워링크",[RD] 디아지트213,지역 PC,PC,하남대형렌탈스튜디오,1,0,0,0,1
"파워링크",[RD] 디아지트213,지역 PC,PC,하남대형스튜디오,3,0,0,0,1.7
"파워링크",[RD] 디아지트213,지역 PC,PC,하남디아지트213,2,0,0,0,1
"파워링크",[RD] 디아지트213,지역 PC,PC,하남라이브쇼핑스튜디오,1,0,0,0,1
"파워링크",[RD] 디아지트213,지역 PC,PC,하남스튜디오대관,1,0,0,0,2
"파워링크",[RD] 디아지트213,지역 PC,PC,하남스튜디오대여,12,0,0,0,1
"파워링크",[RD] 디아지트213,지역 PC,PC,하남스튜디오렌탈,1,1,"1,243","1,243",1
"파워링크",[RD] 디아지트213,지역 PC,PC,하남영상스튜디오,4,0,0,0,1
"파워링크",[RD] 디아지트213,지역 PC,PC,하남유튜브스튜디오,2,0,0,0,1
"파워링크",[RD] 디아지트213,지역 PC,PC,하남자연광렌탈스튜디오,1,0,0,0,1
"파워링크",[RD] 디아지트213,지역 PC,PC,하남자연광스튜디오,3,1,462,462,1.3
"파워링크",[RD] 디아지트213,지역 PC,PC,하남제품촬영스튜디오,2,0,0,0,3
"파워링크",[RD] 디아지트213,지역 PC,PC,하남촬영스튜디오,3,0,0,0,2
"파워링크",[RD] 디아지트213,지역 PC,PC,하남촬영스튜디오대여,1,0,0,0,1
"플레이스",디아지트213,디아지트213_광고그룹#1,모바일,-,1,0,0,0,4
"플레이스",디아지트213,디아지트213_광고그룹#1,모바일,경기도렌탈스튜디오,33,5,"1,443","7,216",1.7
"플레이스",디아지트213,디아지트213_광고그룹#1,모바일,경기렌탈스튜디오,21,1,"1,133","1,133",1.7
"플레이스",디아지트213,디아지트213_광고그룹#1,모바일,경기셀프사진관,5,0,0,0,2
"플레이스",디아지트213,디아지트213_광고그룹#1,모바일,내근처증명사진,4,0,0,0,1
"플레이스",디아지트213,디아지트213_광고그룹#1,모바일,대여스튜디오,10,2,"1,474","2,948",2.3
"플레이스",디아지트213,디아지트213_광고그룹#1,모바일,덕풍동증명사진,8,0,0,0,1
"플레이스",디아지트213,디아지트213_광고그룹#1,모바일,미사19,10,0,0,0,1
"플레이스",디아지트213,디아지트213_광고그룹#1,모바일,미사렌탈스튜디오,54,6,273,"1,639",1
"플레이스",디아지트213,디아지트213_광고그룹#1,모바일,미사셀프스튜디오,116,10,267,"2,673",1
"플레이스",디아지트213,디아지트213_광고그룹#1,모바일,미사스튜디오,125,8,"1,095","8,756",2.4
"플레이스",디아지트213,디아지트213_광고그룹#1,모바일,미사스튜디오대여,16,3,"1,041","3,124",1
"플레이스",디아지트213,디아지트213_광고그룹#1,모바일,사진관미사,7,0,0,0,2
"플레이스",디아지트213,디아지트213_광고그룹#1,모바일,주변사진,2,0,0,0,2
"플레이스",디아지트213,디아지트213_광고그룹#1,모바일,포토스튜디오,4,0,0,0,2
"플레이스",디아지트213,디아지트213_광고그룹#1,모바일,하남렌탈스튜디오,133,21,471,"9,900",1
"플레이스",디아지트213,디아지트213_광고그룹#1,모바일,하남스튜디오,88,3,"1,657","4,972",3.9
"플레이스",디아지트213,디아지트213_광고그룹#1,모바일,하남시셀프사진관,13,1,253,253,1
"플레이스",디아지트213,디아지트213_광고그룹#1,모바일,하남시스튜디오,5,0,0,0,3
"플레이스",디아지트213,디아지트213_광고그룹#1,모바일,하남시청역사진관,18,0,0,0,1
"플레이스",디아지트213,디아지트213_광고그룹#1,모바일,하남자연광스튜디오,7,1,"1,782","1,782",1
