"일별보고서(2025.03.31.~2025.06.30.),kimgr7:naver"
"일별",PC/모바일 매체,노출수,클릭수,클릭률(%),"평균클릭비용(VAT포함,원)","총비용(VAT포함,원)",전환수,전환매출액(원)
2025.06.13.,PC,40,1,2.5,627,627,0,0
2025.06.13.,모바일,449,1,0.23,275,275,0,0
2025.06.14.,PC,17,0,0,0,0,0,0
2025.06.14.,모바일,396,0,0,0,0,0,0
2025.06.15.,PC,14,0,0,0,0,0,0
2025.06.15.,모바일,675,2,0.3,275,550,0,0
2025.06.16.,PC,14,0,0,0,0,0,0
2025.06.16.,모바일,568,2,0.36,281,561,0,0
2025.06.17.,PC,26,1,3.85,297,297,0,0
2025.06.17.,모바일,543,1,0.19,77,77,0,0
2025.06.18.,PC,90,0,0,0,0,0,0
2025.06.18.,모바일,544,6,1.11,281,"1,683",0,0
2025.06.19.,PC,27,1,3.71,66,66,0,0
2025.06.19.,모바일,821,3,0.37,238,715,0,0
2025.06.20.,PC,33,0,0,0,0,0,0
2025.06.20.,모바일,"1,095",0,0,0,0,0,0
2025.06.21.,PC,20,0,0,0,0,0,0
2025.06.21.,모바일,765,2,0.27,330,660,0,0
2025.06.22.,PC,10,0,0,0,0,0,0
2025.06.22.,모바일,846,2,0.24,308,616,0,0
2025.06.23.,PC,43,1,2.33,264,264,0,0
2025.06.23.,모바일,663,1,0.16,341,341,0,0
2025.06.24.,PC,11,1,9.1,264,264,0,0
2025.06.24.,모바일,70,3,4.29,169,506,0,0
2025.06.25.,PC,14,0,0,0,0,0,0
2025.06.25.,모바일,93,1,1.08,286,286,0,0
2025.06.26.,PC,9,0,0,0,0,0,0
2025.06.26.,모바일,89,2,2.25,314,627,0,0
2025.06.27.,PC,26,1,3.85,275,275,0,0
2025.06.27.,모바일,65,1,1.54,77,77,0,0
2025.06.28.,PC,7,0,0,0,0,0,0
2025.06.28.,모바일,79,1,1.27,88,88,0,0
2025.06.29.,PC,4,0,0,0,0,0,0
2025.06.29.,모바일,120,5,4.17,315,"1,573",0,0
2025.06.30.,PC,12,0,0,0,0,0,0
2025.06.30.,모바일,69,0,0,0,0,0,0
