"파워링크보고서(2025.06.01.~2025.06.30.),rhtnq3s78:naver"
"캠페인유형",캠페인,광고그룹,키워드,PC/모바일 매체,노출수,클릭수,"평균클릭비용(VAT포함,원)","총비용(VAT포함,원)",평균노출순위,방문당 평균페이지뷰,방문당 평균체류시간(초),전환수,전환매출액(원)
"파워링크",위드고 파워링크,위드고_pc,범어동네일,PC,49,0,0,0,2.2,0,0,0,0
"파워링크",위드고 파워링크,위드고_pc,범어동속눈썹,PC,8,0,0,0,1.8,0,0,0,0
"파워링크",위드고 파워링크,위드고_pc,범어동속눈썹연장,PC,4,0,0,0,1.5,0,0,0,0
"파워링크",위드고 파워링크,위드고_pc,범어동속눈썹펌,PC,9,0,0,0,4.9,0,0,0,0
"파워링크",위드고 파워링크,위드고_pc,수성구속눈썹,PC,24,0,0,0,3,0,0,0,0
"파워링크",위드고 파워링크,위드고_pc,신암동속눈썹연장,PC,1,0,0,0,1,0,0,0,0
"파워링크",위드고 파워링크,위드고_pc,신암동속눈썹펌,PC,8,0,0,0,1,0,0,0,0
"파워링크",위드고 파워링크,위드고_pc,신천동속눈썹,PC,2,0,0,0,2,0,0,0,0
"파워링크",위드고 파워링크,위드고_pc,신천동속눈썹연장,PC,5,0,0,0,1.4,0,0,0,0
"파워링크",위드고 파워링크,위드고_pc,황금동속눈썹,PC,7,0,0,0,2.6,0,0,0,0
"플레이스",22.10 신규고객 확보,22.10 신규고객 확보_광고그룹#1,-,PC,50,6,169,"1,012",2.6,0,0,0,0
"플레이스",22.10 신규고객 확보,22.10 신규고객 확보_광고그룹#1,-,모바일,"1,483",126,385,"48,554",3.4,0,0,0,0
