"일별보고서(2025.03.31.~2025.06.30.),bombori6804:naver"
"일별",PC/모바일 매체,노출수,클릭수,클릭률(%),"평균클릭비용(VAT포함,원)","총비용(VAT포함,원)",전환수,전환매출액(원)
2025.06.10.,PC,"1,666",11,0.67,148,"1,630.2",0,0
2025.06.10.,모바일,"2,710",50,1.85,135,"6,727.05",0,0
2025.06.11.,PC,"1,643",10,0.61,144,"1,437.7",0,0
2025.06.11.,모바일,"3,010",41,1.37,210,"8,603.65",0,0
2025.06.12.,PC,"1,632",12,0.74,237,"2,838.55",0,0
2025.06.12.,모바일,"3,328",61,1.84,181,"11,025.3",0,0
2025.06.13.,PC,"1,669",14,0.84,160,"2,239.6",0,0
2025.06.13.,모바일,"3,451",48,1.4,152,"7,280.9",0,0
2025.06.14.,PC,620,9,1.46,103,924,0,0
2025.06.14.,모바일,"4,382",59,1.35,165,"9,743.8",0,0
2025.06.15.,PC,527,5,0.95,103,517,0,0
2025.06.15.,모바일,"4,210",70,1.67,143,"10,011.65",0,0
2025.06.16.,PC,"1,614",12,0.75,164,"1,963.5",0,0
2025.06.16.,모바일,"3,446",63,1.83,158,"9,972.05",0,0
2025.06.17.,PC,115,1,0.87,57,57.2,0,0
2025.06.17.,모바일,345,3,0.87,124,371.8,0,0
2025.06.18.,PC,"1,095",12,1.1,114,"1,365.1",0,0
2025.06.18.,모바일,"2,241",35,1.57,189,"6,630.25",0,0
2025.06.19.,PC,"1,390",11,0.8,59,647.35,0,0
2025.06.19.,모바일,"2,353",42,1.79,140,"5,875.65",0,0
2025.06.20.,PC,"1,528",7,0.46,100,697.95,0,0
2025.06.20.,모바일,"2,763",52,1.89,147,"7,649.4",0,0
2025.06.21.,PC,587,5,0.86,172,861.85,0,0
2025.06.21.,모바일,"3,617",47,1.3,143,"6,705.05",0,0
2025.06.22.,PC,581,3,0.52,110,329.45,0,0
2025.06.22.,모바일,"3,870",73,1.89,133,"9,730.6",0,0
2025.06.23.,PC,"1,904",6,0.32,196,"1,177.55",0,0
2025.06.23.,모바일,"2,830",53,1.88,185,"9,812",0,0
2025.06.24.,PC,"1,628",16,0.99,158,"2,531.65",0,0
2025.06.24.,모바일,"2,716",59,2.18,160,"9,439.1",0,0
2025.06.25.,PC,"1,487",13,0.88,144,"1,867.25",0,0
2025.06.25.,모바일,"2,643",47,1.78,219,"10,269.6",0,0
2025.06.26.,PC,"1,488",15,1.01,226,"3,382.5",0,0
2025.06.26.,모바일,"2,627",53,2.02,154,"8,173",0,0
2025.06.27.,PC,"1,722",16,0.93,204,"3,260.95",0,0
2025.06.27.,모바일,"3,104",59,1.91,192,"11,326.7",0,0
2025.06.28.,PC,607,6,0.99,237,"1,419.55",0,0
2025.06.28.,모바일,"3,559",73,2.06,142,"10,373",0,0
2025.06.29.,PC,676,3,0.45,199,595.65,0,0
2025.06.29.,모바일,"3,961",64,1.62,131,"8,401.8",0,0
2025.06.30.,PC,"1,798",8,0.45,168,"1,340.35",0,0
2025.06.30.,모바일,"3,444",48,1.4,118,"5,659.5",0,0
