"일별보고서(2025.03.31.~2025.06.30.),premier36:naver"
"일별",PC/모바일 매체,노출수,클릭수,클릭률(%),"평균클릭비용(VAT포함,원)","총비용(VAT포함,원)",전환수,전환매출액(원)
2025.06.14.,PC,23,0,0,0,0,0,0
2025.06.14.,모바일,265,17,6.42,468,"7,964",0,0
2025.06.15.,PC,19,0,0,0,0,0,0
2025.06.15.,모바일,367,13,3.55,391,"5,082",0,0
2025.06.16.,PC,142,3,2.12,737,"2,211",0,0
2025.06.16.,모바일,327,8,2.45,303,"2,420",0,0
2025.06.17.,PC,200,5,2.5,955,"4,774",0,0
2025.06.17.,모바일,371,12,3.24,383,"4,598",0,0
2025.06.18.,PC,158,5,3.17,477,"2,387",0,0
2025.06.18.,모바일,377,18,4.78,560,"10,076",0,0
2025.06.19.,PC,76,4,5.27,366,"1,463",0,0
2025.06.19.,모바일,242,14,5.79,281,"3,938",0,0
2025.06.20.,PC,76,0,0,0,0,0,0
2025.06.20.,모바일,314,15,4.78,615,"9,218",0,0
2025.06.21.,PC,43,0,0,0,0,0,0
2025.06.21.,모바일,248,11,4.44,677,"7,447",0,0
2025.06.22.,PC,21,2,9.53,699,"1,397",0,0
2025.06.22.,모바일,320,17,5.32,598,"10,164",0,0
2025.06.23.,PC,91,4,4.4,424,"1,694",0,0
2025.06.23.,모바일,343,23,6.71,506,"11,627",0,0
2025.06.24.,PC,119,7,5.89,924,"6,468",0,0
2025.06.24.,모바일,313,13,4.16,558,"7,249",0,0
2025.06.25.,PC,89,2,2.25,231,462,0,0
2025.06.25.,모바일,298,8,2.69,319,"2,552",0,0
2025.06.26.,PC,70,1,1.43,231,231,0,0
2025.06.26.,모바일,291,18,6.19,493,"8,877",0,0
2025.06.27.,PC,72,1,1.39,759,759,0,0
2025.06.27.,모바일,194,4,2.07,633,"2,530",0,0
2025.06.28.,PC,30,1,3.34,77,77,0,0
2025.06.28.,모바일,285,12,4.22,680,"8,162",0,0
2025.06.29.,PC,15,0,0,0,0,0,0
2025.06.29.,모바일,216,7,3.25,908,"6,358",0,0
2025.06.30.,PC,60,1,1.67,231,231,0,0
2025.06.30.,모바일,288,21,7.3,360,"7,557",0,0
