"일별보고서(2025.03.31.~2025.06.30.),aosldk2004:naver"
"일별",PC/모바일 매체,노출수,클릭수,클릭률(%),"평균클릭비용(VAT포함,원)","총비용(VAT포함,원)",전환수,전환매출액(원)
2025.04.23.,PC,"9,156",6,0.07,83,495,0,0
2025.04.23.,모바일,"10,638",11,0.11,314,"3,454",0,0
2025.04.24.,PC,"9,799",3,0.04,81,242,0,0
2025.04.24.,모바일,"11,529",6,0.06,260,"1,562",0,0
2025.04.25.,PC,"9,387",3,0.04,88,264,0,0
2025.04.25.,모바일,"13,715",9,0.07,82,737,0,0
2025.04.26.,PC,"7,109",2,0.03,88,176,0,0
2025.04.26.,모바일,"14,239",9,0.07,270,"2,431",0,0
2025.04.27.,PC,"6,970",3,0.05,84,253,0,0
2025.04.27.,모바일,"15,170",8,0.06,352,"2,816",0,0
2025.04.28.,PC,"13,104",3,0.03,235,704,0,0
2025.04.28.,모바일,"16,682",30,0.18,169,"5,071",0,0
2025.04.29.,PC,"13,519",5,0.04,84,418,0,0
2025.04.29.,모바일,"15,572",16,0.11,83,"1,331",0,0
2025.04.30.,PC,"10,829",4,0.04,85,341,0,0
2025.04.30.,모바일,"13,180",22,0.17,188,"4,125",0,0
2025.05.01.,PC,"9,743",7,0.08,86,605,0,0
2025.05.01.,모바일,"15,700",14,0.09,242,"3,388",0,0
2025.05.02.,PC,"9,672",2,0.03,325,649,0,0
2025.05.02.,모바일,"13,873",13,0.1,195,"2,541",0,0
2025.05.03.,PC,"7,449",0,0,0,0,0,0
2025.05.03.,모바일,"13,613",10,0.08,216,"2,156",0,0
2025.05.04.,PC,"6,843",1,0.02,77,77,0,0
2025.05.04.,모바일,"13,257",9,0.07,79,715,0,0
2025.05.05.,PC,"7,375",1,0.02,88,88,0,0
2025.05.05.,모바일,"14,577",13,0.09,423,"5,500",0,0
2025.05.06.,PC,"7,873",3,0.04,88,264,0,0
2025.05.06.,모바일,"14,811",8,0.06,81,649,0,0
2025.05.07.,PC,"11,087",8,0.08,81,649,0,0
2025.05.07.,모바일,"14,727",3,0.03,77,231,0,0
2025.05.08.,PC,"9,714",0,0,0,0,0,0
2025.05.08.,모바일,"11,498",7,0.07,173,"1,210",0,0
2025.05.09.,PC,"11,424",3,0.03,77,231,0,0
2025.05.09.,모바일,"12,677",12,0.1,171,"2,057",0,0
2025.05.10.,PC,"8,319",4,0.05,85,341,0,0
2025.05.10.,모바일,"12,946",8,0.07,80,638,0,0
2025.05.11.,PC,"7,373",0,0,0,0,0,0
2025.05.11.,모바일,"13,224",12,0.1,125,"1,496",0,0
2025.05.12.,PC,"9,785",1,0.02,88,88,0,0
2025.05.12.,모바일,"12,497",6,0.05,94,561,0,0
2025.05.13.,PC,"9,669",0,0,0,0,0,0
2025.05.13.,모바일,"13,459",6,0.05,299,"1,793",0,0
2025.05.14.,PC,"7,376",2,0.03,88,176,0,0
2025.05.14.,모바일,"11,966",10,0.09,306,"3,058",0,0
2025.05.15.,PC,"5,948",0,0,0,0,0,0
2025.05.15.,모바일,"11,040",13,0.12,205,"2,662",0,0
2025.05.16.,PC,"6,544",5,0.08,86,429,0,0
2025.05.16.,모바일,"10,310",2,0.02,83,165,0,0
2025.05.17.,PC,"4,418",0,0,0,0,0,0
2025.05.17.,모바일,"10,069",8,0.08,81,649,0,0
2025.05.18.,PC,"4,364",1,0.03,88,88,0,0
2025.05.18.,모바일,"9,918",8,0.09,139,"1,111",0,0
2025.05.19.,PC,"7,143",4,0.06,88,352,0,0
2025.05.19.,모바일,"10,673",10,0.1,84,836,0,0
2025.05.20.,PC,"7,615",2,0.03,88,176,0,0
2025.05.20.,모바일,"9,566",5,0.06,86,429,0,0
2025.05.21.,PC,"7,052",4,0.06,80,319,0,0
2025.05.21.,모바일,"9,980",11,0.12,122,"1,342",0,0
2025.05.22.,PC,"7,268",1,0.02,99,99,0,0
2025.05.22.,모바일,"10,110",10,0.1,298,"2,981",0,0
2025.05.23.,PC,"6,664",5,0.08,110,550,0,0
2025.05.23.,모바일,"9,727",7,0.08,385,"2,695",0,0
2025.05.24.,PC,"6,610",2,0.04,88,176,0,0
2025.05.24.,모바일,"10,004",5,0.05,79,396,0,0
2025.05.25.,PC,"6,881",1,0.02,88,88,0,0
2025.05.25.,모바일,"9,830",6,0.07,81,484,0,0
2025.05.26.,PC,"6,936",1,0.02,77,77,0,0
2025.05.26.,모바일,"11,483",9,0.08,81,726,0,0
2025.05.27.,PC,"6,958",5,0.08,84,418,0,0
2025.05.27.,모바일,"11,850",14,0.12,79,"1,111",0,0
2025.05.28.,PC,"6,175",2,0.04,83,165,0,0
2025.05.28.,모바일,"12,226",12,0.1,193,"2,321",0,0
2025.05.29.,PC,"6,968",4,0.06,198,792,0,0
2025.05.29.,모바일,"11,272",14,0.13,236,"3,300",0,0
2025.05.30.,PC,"6,010",3,0.05,444,"1,331",0,0
2025.05.30.,모바일,"7,598",18,0.24,87,"1,562",0,0
2025.05.31.,PC,"4,050",2,0.05,88,176,0,0
2025.05.31.,모바일,"7,786",18,0.24,87,"1,562",0,0
2025.06.01.,PC,"5,826",2,0.04,83,165,0,0
2025.06.01.,모바일,"8,744",25,0.29,104,"2,596",0,0
2025.06.02.,PC,"7,450",3,0.05,84,253,0,0
2025.06.02.,모바일,"9,158",18,0.2,86,"1,540",0,0
2025.06.03.,PC,"6,728",2,0.03,88,176,0,0
2025.06.03.,모바일,"8,388",14,0.17,161,"2,255",0,0
2025.06.04.,PC,"7,025",2,0.03,88,176,0,0
2025.06.04.,모바일,"7,956",11,0.14,182,"2,002",0,0
2025.06.05.,PC,"6,304",0,0,0,0,0,0
2025.06.05.,모바일,"7,499",8,0.11,377,"3,014",0,0
2025.06.06.,PC,"6,780",2,0.03,88,176,0,0
2025.06.06.,모바일,"11,693",12,0.11,85,"1,023",0,0
2025.06.07.,PC,"7,861",1,0.02,550,550,0,0
2025.06.07.,모바일,"25,200",25,0.1,163,"4,081",0,0
2025.06.08.,PC,"7,525",0,0,0,0,0,0
2025.06.08.,모바일,"23,329",29,0.13,118,"3,432",0,0
2025.06.09.,PC,"12,720",6,0.05,88,528,0,0
2025.06.09.,모바일,"26,872",31,0.12,98,"3,036",0,0
2025.06.10.,PC,"11,963",3,0.03,88,264,0,0
2025.06.10.,모바일,"23,634",29,0.13,108,"3,135",0,0
2025.06.11.,PC,"12,419",5,0.05,297,"1,485",0,0
2025.06.11.,모바일,"22,360",29,0.13,93,"2,706",0,0
2025.06.12.,PC,"9,845",1,0.02,77,77,0,0
2025.06.12.,모바일,"14,550",20,0.14,97,"1,947",0,0
2025.06.13.,PC,"8,024",3,0.04,95,286,0,0
2025.06.13.,모바일,"11,786",13,0.12,89,"1,155",0,0
2025.06.14.,PC,"6,713",0,0,0,0,0,0
2025.06.14.,모바일,"14,690",27,0.19,89,"2,409",0,0
2025.06.15.,PC,"6,029",2,0.04,94,187,0,0
2025.06.15.,모바일,"15,872",22,0.14,93,"2,035",0,0
2025.06.16.,PC,"10,845",5,0.05,90,451,0,0
2025.06.16.,모바일,"14,202",19,0.14,85,"1,606",0,0
2025.06.17.,PC,"10,492",6,0.06,422,"2,530",0,0
2025.06.17.,모바일,"14,906",25,0.17,110,"2,750",0,0
2025.06.18.,PC,"8,895",6,0.07,101,605,0,0
2025.06.18.,모바일,"13,827",17,0.13,93,"1,573",0,0
2025.06.19.,PC,"8,341",2,0.03,94,187,0,0
2025.06.19.,모바일,"15,970",23,0.15,113,"2,607",0,0
2025.06.20.,PC,"7,361",5,0.07,504,"2,519",0,0
2025.06.20.,모바일,"15,577",31,0.2,158,"4,895",0,0
2025.06.21.,PC,"4,200",3,0.08,84,253,0,0
2025.06.21.,모바일,"20,686",34,0.17,88,"3,003",0,0
2025.06.22.,PC,"4,252",3,0.08,260,781,0,0
2025.06.22.,모바일,"20,809",56,0.27,122,"6,853",0,0
2025.06.23.,PC,"9,166",9,0.1,89,803,0,0
2025.06.23.,모바일,"24,341",31,0.13,86,"2,651",0,0
2025.06.24.,PC,"10,837",4,0.04,83,330,0,0
2025.06.24.,모바일,"19,565",44,0.23,89,"3,905",0,0
2025.06.25.,PC,"10,314",6,0.06,99,594,0,0
2025.06.25.,모바일,"22,884",45,0.2,86,"3,850",0,0
2025.06.26.,PC,"9,760",5,0.06,86,429,0,0
2025.06.26.,모바일,"29,175",42,0.15,176,"7,403",0,0
2025.06.27.,PC,"9,063",4,0.05,91,363,0,0
2025.06.27.,모바일,"23,427",78,0.34,101,"7,887",0,0
2025.06.28.,PC,"7,316",5,0.07,117,583,0,0
2025.06.28.,모바일,"26,043",70,0.27,87,"6,116",0,0
2025.06.29.,PC,"6,289",1,0.02,88,88,0,0
2025.06.29.,모바일,"20,742",47,0.23,133,"6,259",0,0
2025.06.30.,PC,"6,874",0,0,0,0,0,0
2025.06.30.,모바일,"16,956",28,0.17,82,"2,299",0,0
