"파워링크보고서(2025.06.01.~2025.06.30.),fpemtiq2:naver"
"캠페인유형",캠페인,광고그룹,키워드,PC/모바일 매체,노출수,클릭수,"평균클릭비용(VAT포함,원)","총비용(VAT포함,원)",평균노출순위,방문당 평균페이지뷰,방문당 평균체류시간(초),전환수,전환매출액(원)
"파워링크",B_제이슨_파워_하가네 장안점,제이슨_파워_하가네 장안점_광고그룹#1,우정읍식당,모바일,1,0,0,0,1,0,0,0,0
"파워링크",B_제이슨_파워_하가네 장안점,제이슨_파워_하가네 장안점_광고그룹#1,월문리곰탕,모바일,1,0,0,0,1,0,0,0,0
"파워링크",B_제이슨_파워_하가네 장안점,제이슨_파워_하가네 장안점_광고그룹#1,월문리식당,PC,1,0,0,0,1,0,0,0,0
"파워링크",B_제이슨_파워_하가네 장안점,제이슨_파워_하가네 장안점_광고그룹#1,월문온천,PC,154,1,77,77,2.6,0,0,0,0
"파워링크",B_제이슨_파워_하가네 장안점,제이슨_파워_하가네 장안점_광고그룹#1,월문온천,모바일,920,4,88,352,2.8,0,0,0,0
"파워링크",B_제이슨_파워_하가네 장안점,제이슨_파워_하가네 장안점_광고그룹#1,월문온천맛집,PC,14,0,0,0,3.4,0,0,0,0
"파워링크",B_제이슨_파워_하가네 장안점,제이슨_파워_하가네 장안점_광고그룹#1,월문온천맛집,모바일,75,0,0,0,2.9,0,0,0,0
"파워링크",B_제이슨_파워_하가네 장안점,제이슨_파워_하가네 장안점_광고그룹#1,장안리맛집,모바일,1,0,0,0,1,0,0,0,0
"파워링크",B_제이슨_파워_하가네 장안점,제이슨_파워_하가네 장안점_광고그룹#1,장안리식당,모바일,6,0,0,0,1,0,0,0,0
"파워링크",B_제이슨_파워_하가네 장안점,제이슨_파워_하가네 장안점_광고그룹#1,장안면맛집,PC,98,0,0,0,1.2,0,0,0,0
"파워링크",B_제이슨_파워_하가네 장안점,제이슨_파워_하가네 장안점_광고그룹#1,장안면맛집,모바일,325,4,105,418,1,0,0,0,0
"파워링크",B_제이슨_파워_하가네 장안점,제이슨_파워_하가네 장안점_광고그룹#1,장안면식당,PC,5,0,0,0,1,0,0,0,0
"파워링크",B_제이슨_파워_하가네 장안점,제이슨_파워_하가네 장안점_광고그룹#1,장안면식당,모바일,20,0,0,0,1.1,0,0,0,0
"파워링크",B_제이슨_파워_하가네 장안점,제이슨_파워_하가네 장안점_광고그룹#1,조암농협,PC,364,0,0,0,1.9,0,0,0,0
"파워링크",B_제이슨_파워_하가네 장안점,제이슨_파워_하가네 장안점_광고그룹#1,조암농협,모바일,789,2,121,242,2,0,0,0,0
"파워링크",B_제이슨_파워_하가네 장안점,제이슨_파워_하가네 장안점_광고그룹#1,조암리맛집,PC,16,0,0,0,1,0,0,0,0
"파워링크",B_제이슨_파워_하가네 장안점,제이슨_파워_하가네 장안점_광고그룹#1,조암리맛집,모바일,59,0,0,0,1,0,0,0,0
"파워링크",B_제이슨_파워_하가네 장안점,제이슨_파워_하가네 장안점_광고그룹#1,조암리식당,PC,1,0,0,0,1,0,0,0,0
"파워링크",B_제이슨_파워_하가네 장안점,제이슨_파워_하가네 장안점_광고그룹#1,조암시내맛집,모바일,2,0,0,0,1,0,0,0,0
"파워링크",B_제이슨_파워_하가네 장안점,제이슨_파워_하가네 장안점_광고그룹#1,조암시장,PC,69,0,0,0,1,0,0,0,0
"파워링크",B_제이슨_파워_하가네 장안점,제이슨_파워_하가네 장안점_광고그룹#1,조암시장,모바일,446,0,0,0,1,0,0,0,0
"파워링크",B_제이슨_파워_하가네 장안점,제이슨_파워_하가네 장안점_광고그룹#1,조암시장맛집,PC,10,0,0,0,1,0,0,0,0
"파워링크",B_제이슨_파워_하가네 장안점,제이슨_파워_하가네 장안점_광고그룹#1,조암시장맛집,모바일,107,1,77,77,1,0,0,0,0
"파워링크",B_제이슨_파워_하가네 장안점,제이슨_파워_하가네 장안점_광고그룹#1,조암식당,PC,7,0,0,0,1.6,0,0,0,0
"파워링크",B_제이슨_파워_하가네 장안점,제이슨_파워_하가네 장안점_광고그룹#1,조암식당,모바일,60,0,0,0,1.1,0,0,0,0
"파워링크",B_제이슨_파워_하가네 장안점,제이슨_파워_하가네 장안점_광고그룹#1,조암장날,PC,12,0,0,0,1.1,0,0,0,0
"파워링크",B_제이슨_파워_하가네 장안점,제이슨_파워_하가네 장안점_광고그룹#1,조암장날,모바일,304,3,77,231,1,0,0,0,0
"파워링크",B_제이슨_파워_하가네 장안점,제이슨_파워_하가네 장안점_광고그룹#1,청북곰탕,PC,2,0,0,0,1,0,0,0,0
"파워링크",B_제이슨_파워_하가네 장안점,제이슨_파워_하가네 장안점_광고그룹#1,청북곰탕,모바일,8,0,0,0,1,0,0,0,0
"파워링크",B_제이슨_파워_하가네 장안점,제이슨_파워_하가네 장안점_광고그룹#1,청북밥집,모바일,5,0,0,0,1,0,0,0,0
"파워링크",B_제이슨_파워_하가네 장안점,제이슨_파워_하가네 장안점_광고그룹#1,청북설렁탕,PC,4,0,0,0,1,0,0,0,0
"파워링크",B_제이슨_파워_하가네 장안점,제이슨_파워_하가네 장안점_광고그룹#1,청북설렁탕,모바일,22,0,0,0,1,0,0,0,0
"파워링크",B_제이슨_파워_하가네 장안점,제이슨_파워_하가네 장안점_광고그룹#1,청북식당,PC,1,0,0,0,1,0,0,0,0
"파워링크",B_제이슨_파워_하가네 장안점,제이슨_파워_하가네 장안점_광고그룹#1,청북식당,모바일,3,0,0,0,1,0,0,0,0
"파워링크",B_제이슨_파워_하가네 장안점,제이슨_파워_하가네 장안점_광고그룹#1,청북한정식,PC,2,0,0,0,1,0,0,0,0
"파워링크",B_제이슨_파워_하가네 장안점,제이슨_파워_하가네 장안점_광고그룹#1,청북한정식,모바일,7,0,0,0,1,0,0,0,0
"파워링크",B_제이슨_파워_하가네 장안점,제이슨_파워_하가네 장안점_광고그룹#1,하가네,PC,175,0,0,0,1.9,0,0,0,0
"파워링크",B_제이슨_파워_하가네 장안점,제이슨_파워_하가네 장안점_광고그룹#1,하가네,모바일,927,3,77,231,2.1,0,0,0,0
"파워링크",B_제이슨_파워_하가네 장안점,제이슨_파워_하가네 장안점_광고그룹#1,하가네나주,모바일,2,0,0,0,2,0,0,0,0
"파워링크",B_제이슨_파워_하가네 장안점,제이슨_파워_하가네 장안점_광고그룹#1,하가네나주곰탕,PC,27,0,0,0,2,0,0,0,0
"파워링크",B_제이슨_파워_하가네 장안점,제이슨_파워_하가네 장안점_광고그룹#1,하가네나주곰탕,모바일,283,0,0,0,1.9,0,0,0,0
"파워링크",B_제이슨_파워_하가네 장안점,제이슨_파워_하가네 장안점_광고그룹#1,향남가볼만한곳,PC,3,0,0,0,2,0,0,0,0
"파워링크",B_제이슨_파워_하가네 장안점,제이슨_파워_하가네 장안점_광고그룹#1,향남가볼만한곳,모바일,30,0,0,0,2.4,0,0,0,0
"파워링크",B_제이슨_파워_하가네 장안점,제이슨_파워_하가네 장안점_광고그룹#1,향남갈비탕,PC,1,0,0,0,2,0,0,0,0
"파워링크",B_제이슨_파워_하가네 장안점,제이슨_파워_하가네 장안점_광고그룹#1,향남갈비탕,모바일,7,1,77,77,1.9,0,0,0,0
"파워링크",B_제이슨_파워_하가네 장안점,제이슨_파워_하가네 장안점_광고그룹#1,향남곰탕,PC,8,0,0,0,1.6,0,0,0,0
"파워링크",B_제이슨_파워_하가네 장안점,제이슨_파워_하가네 장안점_광고그룹#1,향남곰탕,모바일,63,0,0,0,1.4,0,0,0,0
"파워링크",B_제이슨_파워_하가네 장안점,제이슨_파워_하가네 장안점_광고그룹#1,향남국밥,PC,61,0,0,0,2.6,0,0,0,0
"파워링크",B_제이슨_파워_하가네 장안점,제이슨_파워_하가네 장안점_광고그룹#1,향남국밥,모바일,380,0,0,0,2.6,0,0,0,0
"파워링크",B_제이슨_파워_하가네 장안점,제이슨_파워_하가네 장안점_광고그룹#1,향남맛집,PC,192,1,88,88,3.8,0,0,0,0
"파워링크",B_제이슨_파워_하가네 장안점,제이슨_파워_하가네 장안점_광고그룹#1,향남맛집,모바일,120,1,88,88,9.1,0,0,0,0
"파워링크",B_제이슨_파워_하가네 장안점,제이슨_파워_하가네 장안점_광고그룹#1,향남설렁탕,PC,21,0,0,0,1.1,0,0,0,0
"파워링크",B_제이슨_파워_하가네 장안점,제이슨_파워_하가네 장안점_광고그룹#1,향남설렁탕,모바일,165,0,0,0,1.1,0,0,0,0
"파워링크",B_제이슨_파워_하가네 장안점,제이슨_파워_하가네 장안점_광고그룹#1,향남수육,PC,3,0,0,0,1,0,0,0,0
"파워링크",B_제이슨_파워_하가네 장안점,제이슨_파워_하가네 장안점_광고그룹#1,향남수육,모바일,4,0,0,0,1,0,0,0,0
"파워링크",B_제이슨_파워_하가네 장안점,제이슨_파워_하가네 장안점_광고그룹#1,향남식당,PC,96,0,0,0,2.3,0,0,0,0
"파워링크",B_제이슨_파워_하가네 장안점,제이슨_파워_하가네 장안점_광고그룹#1,향남식당,모바일,446,0,0,0,2.5,0,0,0,0
"파워링크",B_제이슨_파워_하가네 장안점,제이슨_파워_하가네 장안점_광고그룹#1,향남읍맛집,PC,6,0,0,0,7,0,0,0,0
"파워링크",B_제이슨_파워_하가네 장안점,제이슨_파워_하가네 장안점_광고그룹#1,향남읍맛집,모바일,4,0,0,0,3.5,0,0,0,0
"파워링크",B_제이슨_파워_하가네 장안점,제이슨_파워_하가네 장안점_광고그룹#1,향남인근맛집,PC,1,0,0,0,3,0,0,0,0
"파워링크",B_제이슨_파워_하가네 장안점,제이슨_파워_하가네 장안점_광고그룹#1,향남한식,PC,43,1,88,88,2.3,0,0,0,0
"파워링크",B_제이슨_파워_하가네 장안점,제이슨_파워_하가네 장안점_광고그룹#1,향남한식,모바일,234,3,88,264,2.9,0,0,0,0
"파워링크",B_제이슨_파워_하가네 장안점,제이슨_파워_하가네 장안점_광고그룹#1,향남한정식,PC,4,0,0,0,2.8,0,0,0,0
"파워링크",B_제이슨_파워_하가네 장안점,제이슨_파워_하가네 장안점_광고그룹#1,향남한정식,모바일,17,0,0,0,2.2,0,0,0,0
"파워링크",B_제이슨_파워_하가네 장안점,제이슨_파워_하가네 장안점_광고그룹#1,향남회식,PC,12,0,0,0,3.7,0,0,0,0
"파워링크",B_제이슨_파워_하가네 장안점,제이슨_파워_하가네 장안점_광고그룹#1,향남회식,모바일,31,0,0,0,1.5,0,0,0,0
"파워링크",B_제이슨_파워_하가네 장안점,제이슨_파워_하가네 장안점_광고그룹#1,향남회식장소,PC,13,0,0,0,3.8,0,0,0,0
"파워링크",B_제이슨_파워_하가네 장안점,제이슨_파워_하가네 장안점_광고그룹#1,향남회식장소,모바일,19,0,0,0,2.3,0,0,0,0
"파워링크",B_제이슨_파워_하가네 장안점,제이슨_파워_하가네 장안점_광고그룹#1,화성갈비탕,모바일,1,0,0,0,3,0,0,0,0
"파워링크",B_제이슨_파워_하가네 장안점,제이슨_파워_하가네 장안점_광고그룹#1,화성곰탕,PC,30,0,0,0,1.9,0,0,0,0
"파워링크",B_제이슨_파워_하가네 장안점,제이슨_파워_하가네 장안점_광고그룹#1,화성곰탕,모바일,226,1,165,165,2,0,0,0,0
"파워링크",B_제이슨_파워_하가네 장안점,제이슨_파워_하가네 장안점_광고그룹#1,화성곱창전골,PC,8,0,0,0,1.5,0,0,0,0
"파워링크",B_제이슨_파워_하가네 장안점,제이슨_파워_하가네 장안점_광고그룹#1,화성곱창전골,모바일,23,0,0,0,1.3,0,0,0,0
"파워링크",B_제이슨_파워_하가네 장안점,제이슨_파워_하가네 장안점_광고그룹#1,화성국밥,PC,2,0,0,0,2.5,0,0,0,0
"파워링크",B_제이슨_파워_하가네 장안점,제이슨_파워_하가네 장안점_광고그룹#1,화성국밥,모바일,7,0,0,0,3,0,0,0,0
"파워링크",B_제이슨_파워_하가네 장안점,제이슨_파워_하가네 장안점_광고그룹#1,화성도가니탕,PC,3,0,0,0,2.7,0,0,0,0
"파워링크",B_제이슨_파워_하가네 장안점,제이슨_파워_하가네 장안점_광고그룹#1,화성도가니탕,모바일,4,0,0,0,1,0,0,0,0
"파워링크",B_제이슨_파워_하가네 장안점,제이슨_파워_하가네 장안점_광고그룹#1,화성맛집,모바일,3,0,0,0,39.3,0,0,0,0
"파워링크",B_제이슨_파워_하가네 장안점,제이슨_파워_하가네 장안점_광고그룹#1,화성설렁탕,PC,3,0,0,0,2,0,0,0,0
"파워링크",B_제이슨_파워_하가네 장안점,제이슨_파워_하가네 장안점_광고그룹#1,화성설렁탕,모바일,81,1,264,264,1.6,0,0,0,0
"파워링크",B_제이슨_파워_하가네 장안점,제이슨_파워_하가네 장안점_광고그룹#1,화성순대국,PC,26,0,0,0,2.7,0,0,0,0
"파워링크",B_제이슨_파워_하가네 장안점,제이슨_파워_하가네 장안점_광고그룹#1,화성순대국,모바일,392,0,0,0,2,0,0,0,0
"파워링크",B_제이슨_파워_하가네 장안점,제이슨_파워_하가네 장안점_광고그룹#1,화성시가볼만한곳,모바일,1,0,0,0,27,0,0,0,0
"파워링크",B_제이슨_파워_하가네 장안점,제이슨_파워_하가네 장안점_광고그룹#1,화성시갈만한곳,PC,2,0,0,0,3,0,0,0,0
"파워링크",B_제이슨_파워_하가네 장안점,제이슨_파워_하가네 장안점_광고그룹#1,화성시갈만한곳,모바일,1,0,0,0,5,0,0,0,0
"파워링크",B_제이슨_파워_하가네 장안점,제이슨_파워_하가네 장안점_광고그룹#1,화성시맛집,모바일,5,0,0,0,22,0,0,0,0
"파워링크",B_제이슨_파워_하가네 장안점,제이슨_파워_하가네 장안점_광고그룹#1,화성아이와갈만한곳,PC,1,0,0,0,3,0,0,0,0
"파워링크",B_제이슨_파워_하가네 장안점,제이슨_파워_하가네 장안점_광고그룹#1,화성온천,PC,152,0,0,0,3.7,0,0,0,0
"파워링크",B_제이슨_파워_하가네 장안점,제이슨_파워_하가네 장안점_광고그룹#1,화성온천,모바일,852,2,77,154,3.7,0,0,0,0
"파워링크",B_제이슨_파워_하가네 장안점,제이슨_파워_하가네 장안점_광고그룹#1,화성육개장,PC,15,0,0,0,1.7,0,0,0,0
"파워링크",B_제이슨_파워_하가네 장안점,제이슨_파워_하가네 장안점_광고그룹#1,화성육개장,모바일,187,0,0,0,1.1,0,0,0,0
"파워링크",B_제이슨_파워_하가네 장안점,제이슨_파워_하가네 장안점_광고그룹#1,화성전골,PC,7,0,0,0,3,0,0,0,0
"파워링크",B_제이슨_파워_하가네 장안점,제이슨_파워_하가네 장안점_광고그룹#1,화성전골,모바일,75,0,0,0,2.8,0,0,0,0
"파워링크",B_제이슨_파워_하가네 장안점,제이슨_파워_하가네 장안점_광고그룹#1,화성향남맛집,PC,34,0,0,0,2.7,0,0,0,0
"파워링크",B_제이슨_파워_하가네 장안점,제이슨_파워_하가네 장안점_광고그룹#1,화성향남맛집,모바일,93,0,0,0,2.1,0,0,0,0
"파워링크",B_제이슨_파워_하가네나주곰탕 우정점,파워_하가네나주곰탕 우정점_광고그룹#1,-,PC,210,1,495,495,1.9,0,0,0,0
"파워링크",B_제이슨_파워_하가네나주곰탕 우정점,파워_하가네나주곰탕 우정점_광고그룹#1,-,모바일,"2,229",29,307,"8,910",1.5,0,0,0,0
"파워링크",B_제이슨_파워_하가네나주곰탕 우정점,파워_하가네나주곰탕 우정점_광고그룹#1,경기도맛집,모바일,1,1,88,88,50,0,0,0,0
"파워링크",B_제이슨_파워_하가네나주곰탕 우정점,파워_하가네나주곰탕 우정점_광고그룹#1,고온항,PC,231,0,0,0,1.1,0,0,0,0
"파워링크",B_제이슨_파워_하가네나주곰탕 우정점,파워_하가네나주곰탕 우정점_광고그룹#1,고온항,모바일,"1,603",0,0,0,1,0,0,0,0
"파워링크",B_제이슨_파워_하가네나주곰탕 우정점,파워_하가네나주곰탕 우정점_광고그룹#1,고온항맛집,PC,12,0,0,0,1.3,0,0,0,0
"파워링크",B_제이슨_파워_하가네나주곰탕 우정점,파워_하가네나주곰탕 우정점_광고그룹#1,고온항맛집,모바일,147,0,0,0,1,0,0,0,0
"파워링크",B_제이슨_파워_하가네나주곰탕 우정점,파워_하가네나주곰탕 우정점_광고그룹#1,고온항밥집,모바일,1,0,0,0,1,0,0,0,0
"파워링크",B_제이슨_파워_하가네나주곰탕 우정점,파워_하가네나주곰탕 우정점_광고그룹#1,고온항식당,PC,4,0,0,0,1,0,0,0,0
"파워링크",B_제이슨_파워_하가네나주곰탕 우정점,파워_하가네나주곰탕 우정점_광고그룹#1,고온항식당,모바일,20,0,0,0,1.2,0,0,0,0
"파워링크",B_제이슨_파워_하가네나주곰탕 우정점,파워_하가네나주곰탕 우정점_광고그룹#1,국밥,모바일,1,0,0,0,49,0,0,0,0
"파워링크",B_제이슨_파워_하가네나주곰탕 우정점,파워_하가네나주곰탕 우정점_광고그룹#1,궁평리맛집,PC,22,0,0,0,1.4,0,0,0,0
"파워링크",B_제이슨_파워_하가네나주곰탕 우정점,파워_하가네나주곰탕 우정점_광고그룹#1,궁평리맛집,모바일,241,2,110,220,1.3,0,0,0,0
"파워링크",B_제이슨_파워_하가네나주곰탕 우정점,파워_하가네나주곰탕 우정점_광고그룹#1,궁평리밥집,PC,1,0,0,0,1,0,0,0,0
"파워링크",B_제이슨_파워_하가네나주곰탕 우정점,파워_하가네나주곰탕 우정점_광고그룹#1,궁평리밥집,모바일,3,0,0,0,1,0,0,0,0
"파워링크",B_제이슨_파워_하가네나주곰탕 우정점,파워_하가네나주곰탕 우정점_광고그룹#1,궁평항,PC,"6,342",1,374,374,5.6,0,0,0,0
"파워링크",B_제이슨_파워_하가네나주곰탕 우정점,파워_하가네나주곰탕 우정점_광고그룹#1,궁평항,모바일,"28,800",78,550,"42,878",3.6,0,0,0,0
"파워링크",B_제이슨_파워_하가네나주곰탕 우정점,파워_하가네나주곰탕 우정점_광고그룹#1,궁평항곰탕,모바일,10,1,77,77,1,0,0,0,0
"파워링크",B_제이슨_파워_하가네나주곰탕 우정점,파워_하가네나주곰탕 우정점_광고그룹#1,궁평항국밥,모바일,15,2,77,154,1,0,0,0,0
"파워링크",B_제이슨_파워_하가네나주곰탕 우정점,파워_하가네나주곰탕 우정점_광고그룹#1,궁평항데이트,PC,25,0,0,0,1.8,0,0,0,0
"파워링크",B_제이슨_파워_하가네나주곰탕 우정점,파워_하가네나주곰탕 우정점_광고그룹#1,궁평항데이트,모바일,80,0,0,0,1.8,0,0,0,0
"파워링크",B_제이슨_파워_하가네나주곰탕 우정점,파워_하가네나주곰탕 우정점_광고그룹#1,궁평항맛집,PC,"1,581",7,256,"1,793",1.9,0,0,0,0
"파워링크",B_제이슨_파워_하가네나주곰탕 우정점,파워_하가네나주곰탕 우정점_광고그룹#1,궁평항맛집,모바일,"14,204",120,257,"30,888",1.8,0,0,0,0
"파워링크",B_제이슨_파워_하가네나주곰탕 우정점,파워_하가네나주곰탕 우정점_광고그룹#1,궁평항밥집,모바일,39,0,0,0,1.1,0,0,0,0
"파워링크",B_제이슨_파워_하가네나주곰탕 우정점,파워_하가네나주곰탕 우정점_광고그룹#1,궁평항설렁탕,모바일,5,0,0,0,1,0,0,0,0
"파워링크",B_제이슨_파워_하가네나주곰탕 우정점,파워_하가네나주곰탕 우정점_광고그룹#1,궁평항식당,PC,14,0,0,0,1.4,0,0,0,0
"파워링크",B_제이슨_파워_하가네나주곰탕 우정점,파워_하가네나주곰탕 우정점_광고그룹#1,궁평항식당,모바일,190,0,0,0,1.3,0,0,0,0
"파워링크",B_제이슨_파워_하가네나주곰탕 우정점,파워_하가네나주곰탕 우정점_광고그룹#1,궁평항한식,모바일,29,2,77,154,1.1,0,0,0,0
"파워링크",B_제이슨_파워_하가네나주곰탕 우정점,파워_하가네나주곰탕 우정점_광고그룹#1,궁평항회식,PC,1,0,0,0,1,0,0,0,0
"파워링크",B_제이슨_파워_하가네나주곰탕 우정점,파워_하가네나주곰탕 우정점_광고그룹#1,궁평항회식,모바일,3,0,0,0,1,0,0,0,0
"파워링크",B_제이슨_파워_하가네나주곰탕 우정점,파워_하가네나주곰탕 우정점_광고그룹#1,기아자동차화성공장,PC,47,0,0,0,4.6,0,0,0,0
"파워링크",B_제이슨_파워_하가네나주곰탕 우정점,파워_하가네나주곰탕 우정점_광고그룹#1,기아자동차화성공장,모바일,53,0,0,0,4.5,0,0,0,0
"파워링크",B_제이슨_파워_하가네나주곰탕 우정점,파워_하가네나주곰탕 우정점_광고그룹#1,기아화성,PC,9,0,0,0,1.7,0,0,0,0
"파워링크",B_제이슨_파워_하가네나주곰탕 우정점,파워_하가네나주곰탕 우정점_광고그룹#1,기아화성,모바일,1,0,0,0,1,0,0,0,0
"파워링크",B_제이슨_파워_하가네나주곰탕 우정점,파워_하가네나주곰탕 우정점_광고그룹#1,기아화성공장,PC,84,0,0,0,2.3,0,0,0,0
"파워링크",B_제이슨_파워_하가네나주곰탕 우정점,파워_하가네나주곰탕 우정점_광고그룹#1,기아화성공장,모바일,153,0,0,0,2.3,0,0,0,0
"파워링크",B_제이슨_파워_하가네나주곰탕 우정점,파워_하가네나주곰탕 우정점_광고그룹#1,기아화성공장맛집,PC,6,0,0,0,1,0,0,0,0
"파워링크",B_제이슨_파워_하가네나주곰탕 우정점,파워_하가네나주곰탕 우정점_광고그룹#1,기아화성공장맛집,모바일,25,0,0,0,1,0,0,0,0
"파워링크",B_제이슨_파워_하가네나주곰탕 우정점,파워_하가네나주곰탕 우정점_광고그룹#1,매향리,PC,110,1,77,77,1.1,0,0,0,0
"파워링크",B_제이슨_파워_하가네나주곰탕 우정점,파워_하가네나주곰탕 우정점_광고그룹#1,매향리,모바일,451,6,77,462,1.1,0,0,0,0
"파워링크",B_제이슨_파워_하가네나주곰탕 우정점,파워_하가네나주곰탕 우정점_광고그룹#1,매향리곰탕,모바일,9,0,0,0,1,0,0,0,0
"파워링크",B_제이슨_파워_하가네나주곰탕 우정점,파워_하가네나주곰탕 우정점_광고그룹#1,매향리맛집,PC,37,0,0,0,1,0,0,0,0
"파워링크",B_제이슨_파워_하가네나주곰탕 우정점,파워_하가네나주곰탕 우정점_광고그룹#1,매향리맛집,모바일,466,8,77,616,1,0,0,0,0
"파워링크",B_제이슨_파워_하가네나주곰탕 우정점,파워_하가네나주곰탕 우정점_광고그룹#1,매향리밥집,PC,1,0,0,0,1,0,0,0,0
"파워링크",B_제이슨_파워_하가네나주곰탕 우정점,파워_하가네나주곰탕 우정점_광고그룹#1,매향리밥집,모바일,3,1,77,77,1,0,0,0,0
"파워링크",B_제이슨_파워_하가네나주곰탕 우정점,파워_하가네나주곰탕 우정점_광고그룹#1,매향리선착장,PC,39,0,0,0,1.5,0,0,0,0
"파워링크",B_제이슨_파워_하가네나주곰탕 우정점,파워_하가네나주곰탕 우정점_광고그룹#1,매향리선착장,모바일,347,0,0,0,1.4,0,0,0,0
"파워링크",B_제이슨_파워_하가네나주곰탕 우정점,파워_하가네나주곰탕 우정점_광고그룹#1,매향리식당,PC,3,0,0,0,1,0,0,0,0
"파워링크",B_제이슨_파워_하가네나주곰탕 우정점,파워_하가네나주곰탕 우정점_광고그룹#1,매향리식당,모바일,22,0,0,0,1,0,0,0,0
"파워링크",B_제이슨_파워_하가네나주곰탕 우정점,파워_하가네나주곰탕 우정점_광고그룹#1,매향리차박,PC,40,0,0,0,1.1,0,0,0,0
"파워링크",B_제이슨_파워_하가네나주곰탕 우정점,파워_하가네나주곰탕 우정점_광고그룹#1,매향리차박,모바일,159,0,0,0,1,0,0,0,0
