"쇼핑검색보고서(2025.06.01.~2025.06.30.),skin-su-korea:naver"
"캠페인유형",검색어,PC/모바일 매체,노출수,클릭수,"평균클릭비용(VAT포함,원)","총비용(VAT포함,원)",평균노출순위,방문당 평균페이지뷰,방문당 평균체류시간(초),전환수,전환매출액(원)
"쇼핑검색",쌀뜨물미백수,모바일,3,0,0,0,6.7,0,0,0,0
"쇼핑검색",아르메르4단계앰플,모바일,1,0,0,0,1,0,0,0,0
"쇼핑검색",아리따움미스트,모바일,1,0,0,0,1,0,0,0,0
"쇼핑검색",아마레스주름앰플,모바일,1,0,0,0,1,0,0,0,0
"쇼핑검색",아마메드주름앰플,모바일,1,0,0,0,2,0,0,0,0
"쇼핑검색",아마메드주름앰플성분,모바일,1,0,0,0,1,0,0,0,0
"쇼핑검색",아마메르,PC,1,0,0,0,1,0,0,0,0
"쇼핑검색",아마메르,모바일,61,0,0,0,1.8,0,0,0,0
"쇼핑검색",아마메르4단계,PC,1,0,0,0,1,0,0,0,0
"쇼핑검색",아마메르4단계,모바일,12,0,0,0,1.8,0,0,0,0
"쇼핑검색",아마메르4단계미백,모바일,2,0,0,0,1.5,0,0,0,0
"쇼핑검색",아마메르4단계미백앰플,모바일,4,0,0,0,2,0,0,0,0
"쇼핑검색",아마메르4단계앰플,PC,2,0,0,0,1,0,0,0,0
"쇼핑검색",아마메르4단계앰플,모바일,99,0,0,0,1.8,0,0,0,0
"쇼핑검색",아마메르4단계주름앰플,PC,1,0,0,0,1,0,0,0,0
"쇼핑검색",아마메르4단계주름앰플,모바일,11,0,0,0,2,0,0,0,0
"쇼핑검색",아마메르4단계팔자주름,모바일,1,0,0,0,2,0,0,0,0
"쇼핑검색",아마메르내돈내산,모바일,2,0,0,0,1,0,0,0,0
"쇼핑검색",아마메르미백,모바일,3,0,0,0,2,0,0,0,0
"쇼핑검색",아마메르미백앰플,PC,4,1,968,968,1,1,0,0,0
"쇼핑검색",아마메르미백앰플,모바일,90,0,0,0,1.8,0,0,0,0
"쇼핑검색",아마메르앰플,모바일,5,0,0,0,1.4,0,0,0,0
"쇼핑검색",아마메르주름,모바일,1,0,0,0,1,0,0,0,0
"쇼핑검색",아마메르주름앰플,PC,2,0,0,0,1,0,0,0,0
"쇼핑검색",아마메르주름앰플,모바일,70,0,0,0,1.9,0,0,0,0
"쇼핑검색",아마메르주름앰플내돈내산,모바일,1,0,0,0,2,0,0,0,0
"쇼핑검색",아마메르주름앰플동영상,모바일,1,0,0,0,2,0,0,0,0
"쇼핑검색",아마메르주름앰플어때요,모바일,1,0,0,0,1,0,0,0,0
"쇼핑검색",아마에르4단계앰플,모바일,2,0,0,0,2,0,0,0,0
"쇼핑검색",아마에르4단계주름앰플,모바일,1,1,616,616,1,1,0,0,0
"쇼핑검색",아마에르4단계주름앰플발매처,모바일,1,0,0,0,2,0,0,0,0
"쇼핑검색",아미에르4단계주름앰플,모바일,1,0,0,0,2,0,0,0,0
"쇼핑검색",아이가바를수있는수분크림,모바일,1,0,0,0,1,0,0,0,0
"쇼핑검색",아이들도바를수있는미백크림,모바일,1,0,0,0,1,0,0,0,0
"쇼핑검색",아이문크림,모바일,1,0,0,0,1,0,0,0,0
"쇼핑검색",아이민트토너미스트100,PC,1,0,0,0,1,0,0,0,0
"쇼핑검색",아이밤,PC,1,0,0,0,104,0,0,0,0
"쇼핑검색",아이브라이트닝,모바일,1,0,0,0,29,0,0,0,0
"쇼핑검색",아이오쿨수히알루론산,PC,1,0,0,0,1,0,0,0,0
"쇼핑검색",아이크림,모바일,2,0,0,0,9.5,0,0,0,0
"쇼핑검색",아이크림미백,모바일,2,0,0,0,25,0,0,0,0
"쇼핑검색",아이크림수,모바일,1,0,0,0,1,0,0,0,0
"쇼핑검색",아이크림수분콜라겐히알루론산,모바일,1,0,0,0,8,0,0,0,0
"쇼핑검색",아이크림자음생수,모바일,1,0,0,0,5,0,0,0,0
"쇼핑검색",아이허브로즈미스트,PC,2,0,0,0,1.5,0,0,0,0
"쇼핑검색",아이허브로즈미스트,모바일,1,0,0,0,2,0,0,0,0
"쇼핑검색",아쿠아소이요거아이크림,모바일,3,0,0,0,1,0,0,0,0
"쇼핑검색",아토베리어크림MD,모바일,1,0,0,0,14,0,0,0,0
"쇼핑검색",안개분사로즈,모바일,2,0,0,0,1.5,0,0,0,0
"쇼핑검색",안개분사미스트,PC,4,0,0,0,89.8,0,0,0,0
"쇼핑검색",안개분사미스트,모바일,10,0,0,0,74.2,0,0,0,0
"쇼핑검색",안개분사토너,모바일,2,0,0,0,7.5,0,0,0,0
"쇼핑검색",안개수,모바일,6,0,0,0,1.3,0,0,0,0
"쇼핑검색",안티에이징의원민트,PC,2,0,0,0,1.5,0,0,0,0
"쇼핑검색",알타야로즈미스트,PC,1,0,0,0,2,0,0,0,0
"쇼핑검색",알티에스코스메틱,PC,124,1,902,902,1.4,1,0,0,0
"쇼핑검색",알티에스코스메틱,모바일,108,0,0,0,3.1,0,0,0,0
"쇼핑검색",알티에스코스메틱더할수,PC,2,0,0,0,1.5,0,0,0,0
"쇼핑검색",알티에스코스메틱더할수,모바일,8,0,0,0,1.5,0,0,0,0
"쇼핑검색",알티에스코스메틱콜라겐크림,모바일,2,0,0,0,1,0,0,0,0
"쇼핑검색",알티에스화장품,모바일,1,0,0,0,2,0,0,0,0
"쇼핑검색",애터미앱솔루트셀렉티브아이,모바일,1,0,0,0,1,0,0,0,0
"쇼핑검색",앰플미스트플러스,PC,2,0,0,0,1.5,0,0,0,0
"쇼핑검색",얼굴쿨링스프레이,모바일,1,0,0,0,1,0,0,0,0
"쇼핑검색",에르메르4단계미백앰플,모바일,1,0,0,0,1,0,0,0,0
"쇼핑검색",에스네이처아쿠아소이아이크림,모바일,1,0,0,0,1,0,0,0,0
"쇼핑검색",에스네이처아쿠아오아시스미스트,모바일,1,0,0,0,3,0,0,0,0
"쇼핑검색",에스쁘아프레쉬세팅픽서,모바일,1,0,0,0,12,0,0,0,0
"쇼핑검색",에스테로더영양크림,모바일,1,0,0,0,1,0,0,0,0
"쇼핑검색",에스트라미스트,모바일,3,0,0,0,1,0,0,0,0
"쇼핑검색",에스트라아토베리어크림미스트,모바일,1,0,0,0,1,0,0,0,0
"쇼핑검색",에이앤수미스트,모바일,10,0,0,0,2.4,0,0,0,0
"쇼핑검색",엑소좀콜라겐수,모바일,1,0,0,0,4,0,0,0,0
"쇼핑검색",엘리메르캐비지수딩세럼,모바일,1,0,0,0,1,0,0,0,0
"쇼핑검색",엘리자베스아덴세라마이드아이캡슐세트,모바일,1,0,0,0,12,0,0,0,0
"쇼핑검색",영양크림,모바일,1,0,0,0,2,0,0,0,0
"쇼핑검색",예수진민트미스트,모바일,4,0,0,0,1.5,0,0,0,0
"쇼핑검색",오드보떼로자멜리스,모바일,1,0,0,0,7,0,0,0,0
"쇼핑검색",오센티크갈바닉,모바일,1,0,0,0,1,0,0,0,0
"쇼핑검색",오휘에이지리커버리크림50ML,모바일,1,0,0,0,1,0,0,0,0
"쇼핑검색",우레아80000,모바일,1,0,0,0,13,0,0,0,0
"쇼핑검색",유기농로즈미스트,모바일,2,0,0,0,6,0,0,0,0
"쇼핑검색",유니베라스킨케어100,모바일,2,0,0,0,1,0,0,0,0
"쇼핑검색",유량로즈미스트,모바일,1,0,0,0,2,0,0,0,0
"쇼핑검색",유럽로즈미스트,모바일,4,0,0,0,5.5,0,0,0,0
"쇼핑검색",유리아80000,모바일,1,0,0,0,14,0,0,0,0
"쇼핑검색",이에스마유수분크림,모바일,1,0,0,0,3,0,0,0,0
"쇼핑검색",이에스마유아쿠아젤,모바일,1,0,0,0,3,0,0,0,0
"쇼핑검색",이엔코스달팽이크림,모바일,1,0,0,0,7,0,0,0,0
"쇼핑검색",이엔코스리쥬버네이팅달팽이크림,모바일,1,0,0,0,2,0,0,0,0
"쇼핑검색",이엔코스리쥬버네이팅스네일크림,모바일,1,0,0,0,3,0,0,0,0
"쇼핑검색",이엔코스스네일크림,모바일,1,0,0,0,7,0,0,0,0
"쇼핑검색",이지듀아이크림,모바일,1,0,0,0,9,0,0,0,0
"쇼핑검색",인증대용량콜라겐화장품,모바일,3,0,0,0,76.3,0,0,0,0
"쇼핑검색",일본ROSEMIST,PC,1,0,0,0,2,0,0,0,0
"쇼핑검색",자음생수크림,모바일,1,0,0,0,10,0,0,0,0
"쇼핑검색",자음생수크림50,모바일,3,0,0,0,3,0,0,0,0
"쇼핑검색",정체수미스트,모바일,1,0,0,0,2,0,0,0,0
"쇼핑검색",제이비타미스트,PC,1,0,0,0,1,0,0,0,0
"쇼핑검색",제이비타미스트,모바일,3,0,0,0,1.7,0,0,0,0
"쇼핑검색",제주겨드랑이미백,PC,2,0,0,0,2,0,0,0,0
"쇼핑검색",제주공항미스트,모바일,1,0,0,0,2,0,0,0,0
"쇼핑검색",제주글라라수녀원미스트,모바일,1,0,0,0,2,0,0,0,0
"쇼핑검색",제주도AKALOA미스트,모바일,2,0,0,0,2,0,0,0,0
"쇼핑검색",제주도겨드랑이미백,모바일,2,0,0,0,2,0,0,0,0
"쇼핑검색",제주도기내미스트,모바일,5,0,0,0,2,0,0,0,0
"쇼핑검색",제주도기내미스트용량,모바일,4,0,0,0,1.5,0,0,0,0
"쇼핑검색",제주도미스트,PC,3,0,0,0,1.3,0,0,0,0
"쇼핑검색",제주도미스트,모바일,39,0,0,0,1.4,0,0,0,0
"쇼핑검색",제주도미스트100ML기내,모바일,1,0,0,0,1,0,0,0,0
"쇼핑검색",제주도미스트기내반입,PC,2,0,0,0,1.5,0,0,0,0
"쇼핑검색",제주도미스트냄새,모바일,2,0,0,0,1.5,0,0,0,0
"쇼핑검색",제주도미스트용량,모바일,2,0,0,0,1.5,0,0,0,0
"쇼핑검색",제주도미스트코리아,모바일,2,0,0,0,1.5,0,0,0,0
"쇼핑검색",제주도미스트파는곳,모바일,3,0,0,0,1.3,0,0,0,0
"쇼핑검색",제주도수화물화장품100,모바일,1,0,0,0,2,0,0,0,0
"쇼핑검색",제주도핑크오티미스트,PC,2,0,0,0,1.5,0,0,0,0
"쇼핑검색",제주도항공미스트,모바일,1,0,0,0,2,0,0,0,0
"쇼핑검색",제주동백꽃미스트,모바일,5,0,0,0,1.6,0,0,0,0
"쇼핑검색",제주미스트,PC,9,0,0,0,1.3,0,0,0,0
"쇼핑검색",제주미스트,모바일,71,0,0,0,1.4,0,0,0,0
"쇼핑검색",제주미스트바싹,모바일,1,0,0,0,2,0,0,0,0
"쇼핑검색",제주미스트화장품,PC,3,1,979,979,1.3,1,0,0,0
"쇼핑검색",제주백수국미스트,모바일,2,0,0,0,1.5,0,0,0,0
"쇼핑검색",제주블루미스트,PC,2,0,0,0,1.5,0,0,0,0
"쇼핑검색",제주블루미스트,모바일,2,0,0,0,1.5,0,0,0,0
"쇼핑검색",제주선인장진정수분미스트,PC,2,0,0,0,1.5,0,0,0,0
"쇼핑검색",제주선인장진정수분미스트,모바일,2,0,0,0,1.5,0,0,0,0
"쇼핑검색",제주선인장진정수분미스트수분미스트,모바일,2,0,0,0,1.5,0,0,0,0
"쇼핑검색",제주선인장진정수분토너미스트,PC,2,0,0,0,1.5,0,0,0,0
"쇼핑검색",제주수국브라이트닝미스트,PC,1,0,0,0,1,0,0,0,0
"쇼핑검색",제주수화물화장품100,모바일,1,0,0,0,2,0,0,0,0
"쇼핑검색",제주시내100ML미스트,PC,1,0,0,0,1,0,0,0,0
"쇼핑검색",제주시사미스트,모바일,2,0,0,0,2.5,0,0,0,0
"쇼핑검색",제주시장미스트,PC,2,0,0,0,1.5,0,0,0,0
"쇼핑검색",제주시정개선,모바일,2,0,0,0,2,0,0,0,0
"쇼핑검색",제주여개선,모바일,1,0,0,0,2,0,0,0,0
"쇼핑검색",제주유채미스트,모바일,4,0,0,0,5.5,0,0,0,0
"쇼핑검색",제주좋아미스트,PC,2,0,0,0,1.5,0,0,0,0
"쇼핑검색",제주청귤향미스트,모바일,1,0,0,0,2,0,0,0,0
"쇼핑검색",제주탐라네화장품미스트,모바일,1,0,0,0,2,0,0,0,0
"쇼핑검색",제주항공국내선기내미스트,모바일,2,0,0,0,1.5,0,0,0,0
"쇼핑검색",제주항공국제선미스트,모바일,2,0,0,0,1.5,0,0,0,0
"쇼핑검색",제주항공미스트,모바일,22,0,0,0,1.5,0,0,0,0
"쇼핑검색",제주해수미스트,모바일,1,0,0,0,2,0,0,0,0
"쇼핑검색",제주화장품미스트,PC,5,0,0,0,1.4,0,0,0,0
"쇼핑검색",제주화장품인증협회제주,PC,1,0,0,0,2,0,0,0,0
"쇼핑검색",제주화장품제마미스트,PC,2,0,0,0,1.5,0,0,0,0
"쇼핑검색",주름개선기능화장품선화수,모바일,1,0,0,0,2,0,0,0,0
"쇼핑검색",주름개선미스트,모바일,2,0,0,0,13.5,0,0,0,0
"쇼핑검색",주름개선미스트콜라겐,PC,2,0,0,0,6,0,0,0,0
"쇼핑검색",주름앰플,모바일,5,0,0,0,1.4,0,0,0,0
"쇼핑검색",줄기세포피부이식색소,모바일,1,0,0,0,1,0,0,0,0
"쇼핑검색",지기수미스트,모바일,1,0,0,0,2,0,0,0,0
"쇼핑검색",지이수화장품,모바일,1,0,0,0,5,0,0,0,0
"쇼핑검색",진설수아이크림,모바일,3,0,0,0,2,0,0,0,0
"쇼핑검색",진설수아이크림가격,모바일,1,0,0,0,1,0,0,0,0
"쇼핑검색",진설수영양크림,모바일,3,0,0,0,1.3,0,0,0,0
"쇼핑검색",진설수크림,모바일,1,0,0,0,9,0,0,0,0
"쇼핑검색",청담동크림,모바일,1,0,0,0,13,0,0,0,0
"쇼핑검색",초록색안개수,모바일,2,0,0,0,1.5,0,0,0,0
"쇼핑검색",초연화수미백크림,모바일,1,0,0,0,1,0,0,0,0
"쇼핑검색",콜라겐70크림플러스,모바일,1,0,0,0,3,0,0,0,0
"쇼핑검색",콜라겐미스트,PC,30,0,0,0,9.8,0,0,0,0
"쇼핑검색",콜라겐미스트,모바일,53,0,0,0,13.8,0,0,0,0
"쇼핑검색",콜라겐미스트추천,모바일,4,0,0,0,17.5,0,0,0,0
"쇼핑검색",콜라겐수70%,모바일,3,0,0,0,2,0,0,0,0
"쇼핑검색",콜라겐수특징,PC,3,0,0,0,1.3,0,0,0,0
"쇼핑검색",콜라겐아이크림,PC,1,0,0,0,21,0,0,0,0
"쇼핑검색",콜라겐아이크림,모바일,1,0,0,0,21,0,0,0,0
"쇼핑검색",콜라겐아이크림링클케어주름개선기능성,모바일,1,0,0,0,9,0,0,0,0
"쇼핑검색",콜라겐안티에이징아이크림30G,PC,1,0,0,0,2,0,0,0,0
"쇼핑검색",콜라겐토너미스트처럼,PC,1,0,0,0,2,0,0,0,0
"쇼핑검색",콜라겐퍼펙트아이크림,모바일,2,0,0,0,1,0,0,0,0
"쇼핑검색",콜라겐화이트닝플러스,모바일,7,0,0,0,2.3,0,0,0,0
"쇼핑검색",크림,모바일,23,0,0,0,3.8,0,0,0,0
"쇼핑검색",크림믿을수,PC,1,0,0,0,2,0,0,0,0
"쇼핑검색",크림종업원수,PC,1,0,0,0,2,0,0,0,0
"쇼핑검색",토너미스트,PC,6,0,0,0,3.8,0,0,0,0
"쇼핑검색",토너미스트,모바일,6,0,0,0,3.3,0,0,0,0
"쇼핑검색",트레이더스로즈미스트,모바일,2,0,0,0,1.5,0,0,0,0
"쇼핑검색",파마후잔류알칼리제거하는방법,모바일,1,0,0,0,1,0,0,0,0
"쇼핑검색",퍼셀,PC,1,0,0,0,2,0,0,0,0
"쇼핑검색",퍼펙트9인텐시브아이크림,모바일,2,0,0,0,4,0,0,0,0
"쇼핑검색",퍼펙트미백크림,모바일,1,0,0,0,3,0,0,0,0
"쇼핑검색",퍼펙트세럼,PC,6,0,0,0,2,0,0,0,0
"쇼핑검색",퍼펙트세럼,모바일,7,0,0,0,2.7,0,0,0,0
"쇼핑검색",퍼펙트아이케어가격,모바일,1,0,0,0,1,0,0,0,0
"쇼핑검색",퍼펙트콜라겐크림,모바일,6,1,165,165,1,1,0,0,0
"쇼핑검색",퍼펙트크림,PC,3,0,0,0,6.7,0,0,0,0
"쇼핑검색",퍼펙트크림,모바일,5,0,0,0,12.2,0,0,0,0
"쇼핑검색",퍼펙트플러스,PC,3,0,0,0,6,0,0,0,0
"쇼핑검색",페르시아로즈미스트,PC,2,0,0,0,4.5,0,0,0,0
"쇼핑검색",페르시아로즈미스트,모바일,4,0,0,0,2.3,0,0,0,0
"쇼핑검색",페이스브릭,모바일,1,0,0,0,1,0,0,0,0
"쇼핑검색",페이스브릭아이크림,모바일,1,0,0,0,1,0,0,0,0
"쇼핑검색",페이스업RF크림,모바일,2,0,0,0,2,0,0,0,0
"쇼핑검색",페이스업알에프크림,모바일,1,0,0,0,2,0,0,0,0
"쇼핑검색",프로좀수크림,PC,1,0,0,0,2,0,0,0,0
"쇼핑검색",플루이드콜라겐수세럼,모바일,2,0,0,0,1,0,0,0,0
"쇼핑검색",피부묘기증로이수미스트,모바일,2,0,0,0,2,0,0,0,0
"쇼핑검색",피부수진정수분미스트,모바일,1,0,0,0,1,0,0,0,0
"쇼핑검색",피부진정미스트,모바일,1,0,0,0,3,0,0,0,0
"쇼핑검색",핑크색미스트,모바일,2,0,0,0,19.5,0,0,0,0
"쇼핑검색",핑크콜라겐미스트,모바일,4,0,0,0,5.5,0,0,0,0
"쇼핑검색",하이딥로즈미스트,모바일,2,0,0,0,3.5,0,0,0,0
"쇼핑검색",한가인로즈미스트,PC,1,0,0,0,2,0,0,0,0
"쇼핑검색",한가인로즈미스트,모바일,1,0,0,0,2,0,0,0,0
"쇼핑검색",한방아이크림,모바일,1,0,0,0,10,0,0,0,0
"쇼핑검색",해양수수분크림,모바일,1,0,0,0,4,0,0,0,0
"쇼핑검색",해양수크림,모바일,1,0,0,0,6,0,0,0,0
"쇼핑검색",홈쇼핑로즈미스트,모바일,1,0,0,0,2,0,0,0,0
"쇼핑검색",화이트닝플러스콜라겐,모바일,2,0,0,0,2,0,0,0,0
"쇼핑검색",화장품민트컬렉션,PC,1,0,0,0,2,0,0,0,0
"쇼핑검색",화장품성분대나무수,모바일,1,0,0,0,2,0,0,0,0
"쇼핑검색",화장품성분콜라겐수,모바일,5,0,0,0,1,0,0,0,0
"쇼핑검색",화장품원료로사용할수있는성분,PC,1,0,0,0,2,0,0,0,0
"쇼핑검색",황후수플러스크림,PC,1,0,0,0,1,0,0,0,0
"쇼핑검색",후쿠오카미백수미스트,모바일,4,0,0,0,1.5,0,0,0,0
"쇼핑검색",흑삼수아이크림,PC,1,0,0,0,1,0,0,0,0
"쇼핑검색",히알루론산수,PC,7,0,0,0,1,0,0,0,0
"쇼핑검색",히알루론산수분크림플러스,PC,1,0,0,0,2,0,0,0,0
"쇼핑검색",히알루론산아이크림,모바일,1,0,0,0,12,0,0,0,0
"쇼핑검색",히알루플러스세럼성분,모바일,1,0,0,0,8,0,0,0,0
