"파워링크보고서(2025.06.01.~2025.06.30.),blue_0309:naver"
"캠페인유형",캠페인,광고그룹,키워드,PC/모바일 매체,노출수,클릭수,"평균클릭비용(VAT포함,원)","총비용(VAT포함,원)",평균노출순위,방문당 평균페이지뷰,방문당 평균체류시간(초),전환수,전환매출액(원)
"파워링크",파워링크#1,파워링크#1_광고그룹#1,국산도라지정과,PC,20,0,0,0,9.3,0,0,0,0
"파워링크",파워링크#1,파워링크#1_광고그룹#1,국산도라지정과,모바일,9,0,0,0,10.6,0,0,0,0
"파워링크",파워링크#1,파워링크#1_광고그룹#1,꽃송편,PC,195,6,158,946,2.7,0,0,0,0
"파워링크",파워링크#1,파워링크#1_광고그룹#1,꽃송편,모바일,"1,155",74,196,"14,531",2.3,0,0,0,0
"파워링크",파워링크#1,파워링크#1_광고그룹#1,꽃송편주문,PC,2,0,0,0,1.5,0,0,0,0
"파워링크",파워링크#1,파워링크#1_광고그룹#1,꽃송편주문,모바일,8,1,77,77,1.4,0,0,0,0
"파워링크",파워링크#1,파워링크#1_광고그룹#1,남자친구부모님첫인사선물,PC,10,0,0,0,9.9,0,0,0,0
"파워링크",파워링크#1,파워링크#1_광고그룹#1,남자친구부모님첫인사선물,모바일,8,0,0,0,14.1,0,0,0,0
"파워링크",파워링크#1,파워링크#1_광고그룹#1,답례떡,PC,30,0,0,0,25.4,0,0,0,0
"파워링크",파워링크#1,파워링크#1_광고그룹#1,답례떡,모바일,36,0,0,0,26.9,0,0,0,0
"파워링크",파워링크#1,파워링크#1_광고그룹#1,도라지정과,PC,23,0,0,0,21.4,0,0,0,0
"파워링크",파워링크#1,파워링크#1_광고그룹#1,도라지정과,모바일,14,0,0,0,25.3,0,0,0,0
"파워링크",파워링크#1,파워링크#1_광고그룹#1,도라지정과선물,PC,8,0,0,0,11.8,0,0,0,0
"파워링크",파워링크#1,파워링크#1_광고그룹#1,도라지정과선물,모바일,1,0,0,0,9,0,0,0,0
"파워링크",파워링크#1,파워링크#1_광고그룹#1,도라지정과선물세트,PC,8,0,0,0,10.5,0,0,0,0
"파워링크",파워링크#1,파워링크#1_광고그룹#1,도라지정과선물세트,모바일,8,0,0,0,12.8,0,0,0,0
"파워링크",파워링크#1,파워링크#1_광고그룹#1,도라지정과세트,PC,31,0,0,0,6.7,0,0,0,0
"파워링크",파워링크#1,파워링크#1_광고그룹#1,도라지정과세트,모바일,43,1,220,220,6.5,0,0,0,0
"파워링크",파워링크#1,파워링크#1_광고그룹#1,도라지정과추천,PC,13,0,0,0,5.5,0,0,0,0
"파워링크",파워링크#1,파워링크#1_광고그룹#1,도라지정과추천,모바일,12,0,0,0,2.8,0,0,0,0
"파워링크",파워링크#1,파워링크#1_광고그룹#1,도라지청,PC,3,0,0,0,37.7,0,0,0,0
"파워링크",파워링크#1,파워링크#1_광고그룹#1,도라지청,모바일,3,0,0,0,55.3,0,0,0,0
"파워링크",파워링크#1,파워링크#1_광고그룹#1,돌답례떡,PC,4,0,0,0,20.5,0,0,0,0
"파워링크",파워링크#1,파워링크#1_광고그룹#1,돌답례떡,모바일,6,2,209,418,18.3,0,0,0,0
"파워링크",파워링크#1,파워링크#1_광고그룹#1,돌떡답례품,PC,60,1,154,154,7.3,0,0,0,0
"파워링크",파워링크#1,파워링크#1_광고그룹#1,돌떡답례품,모바일,143,2,220,440,5.1,0,0,0,0
"파워링크",파워링크#1,파워링크#1_광고그룹#1,돌상차림,PC,18,0,0,0,3.2,0,0,0,0
"파워링크",파워링크#1,파워링크#1_광고그룹#1,돌상차림,모바일,5,1,132,132,4.6,0,0,0,0
"파워링크",파워링크#1,파워링크#1_광고그룹#1,돌잔치이벤트선물,PC,3,0,0,0,26,0,0,0,0
"파워링크",파워링크#1,파워링크#1_광고그룹#1,돌잔치이벤트선물,모바일,5,0,0,0,34.6,0,0,0,0
"파워링크",파워링크#1,파워링크#1_광고그룹#1,돌케이크,PC,64,0,0,0,7.5,0,0,0,0
"파워링크",파워링크#1,파워링크#1_광고그룹#1,돌케이크,모바일,49,0,0,0,9.1,0,0,0,0
"파워링크",파워링크#1,파워링크#1_광고그룹#1,두돌떡,PC,96,2,204,407,2.9,0,0,0,0
"파워링크",파워링크#1,파워링크#1_광고그룹#1,두돌떡,모바일,502,2,209,418,3.4,0,0,0,0
"파워링크",파워링크#1,파워링크#1_광고그룹#1,두텁떡,PC,43,0,0,0,7,0,0,0,0
"파워링크",파워링크#1,파워링크#1_광고그룹#1,두텁떡,모바일,151,0,0,0,5.3,0,0,0,0
"파워링크",파워링크#1,파워링크#1_광고그룹#1,떡,PC,104,2,220,440,12.7,0,0,0,0
"파워링크",파워링크#1,파워링크#1_광고그룹#1,떡,모바일,209,7,220,"1,540",10.5,0,0,0,0
"파워링크",파워링크#1,파워링크#1_광고그룹#1,떡공방,PC,183,3,191,572,7.2,0,0,0,0
"파워링크",파워링크#1,파워링크#1_광고그룹#1,떡공방,모바일,34,3,180,539,3.7,0,0,0,0
"파워링크",파워링크#1,파워링크#1_광고그룹#1,떡만들기,PC,13,0,0,0,9,0,0,0,0
"파워링크",파워링크#1,파워링크#1_광고그룹#1,떡만들기,모바일,7,0,0,0,8,0,0,0,0
"파워링크",파워링크#1,파워링크#1_광고그룹#1,떡만들기체험,PC,128,0,0,0,3.1,0,0,0,0
"파워링크",파워링크#1,파워링크#1_광고그룹#1,떡만들기체험,모바일,420,7,214,"1,496",3.1,0,0,0,0
"파워링크",파워링크#1,파워링크#1_광고그룹#1,떡배우기,PC,21,0,0,0,7.8,0,0,0,0
"파워링크",파워링크#1,파워링크#1_광고그룹#1,떡배우기,모바일,7,0,0,0,5.4,0,0,0,0
"파워링크",파워링크#1,파워링크#1_광고그룹#1,떡선물,PC,9,1,220,220,6.8,0,0,0,0
"파워링크",파워링크#1,파워링크#1_광고그룹#1,떡선물,모바일,9,0,0,0,11.7,0,0,0,0
"파워링크",파워링크#1,파워링크#1_광고그룹#1,떡선물세트,PC,4,0,0,0,18,0,0,0,0
"파워링크",파워링크#1,파워링크#1_광고그룹#1,떡선물세트,모바일,2,0,0,0,27,0,0,0,0
"파워링크",파워링크#1,파워링크#1_광고그룹#1,떡수업,PC,24,0,0,0,4.1,0,0,0,0
"파워링크",파워링크#1,파워링크#1_광고그룹#1,떡수업,모바일,88,4,198,792,2.7,0,0,0,0
"파워링크",파워링크#1,파워링크#1_광고그룹#1,떡자격증,PC,81,0,0,0,7.4,0,0,0,0
"파워링크",파워링크#1,파워링크#1_광고그룹#1,떡자격증,모바일,18,0,0,0,3.9,0,0,0,0
"파워링크",파워링크#1,파워링크#1_광고그룹#1,떡집,PC,365,3,198,594,5.3,0,0,0,0
"파워링크",파워링크#1,파워링크#1_광고그룹#1,떡집,모바일,210,2,209,418,8.6,0,0,0,0
"파워링크",파워링크#1,파워링크#1_광고그룹#1,떡케이크,PC,667,0,0,0,3.7,0,0,0,0
"파워링크",파워링크#1,파워링크#1_광고그룹#1,떡케이크,모바일,33,1,220,220,22.2,0,0,0,0
"파워링크",파워링크#1,파워링크#1_광고그룹#1,떡케이크만들기,PC,27,0,0,0,3.6,0,0,0,0
"파워링크",파워링크#1,파워링크#1_광고그룹#1,떡케이크만들기,모바일,43,2,182,363,2.7,0,0,0,0
"파워링크",파워링크#1,파워링크#1_광고그룹#1,떡케이크클래스,PC,3,0,0,0,4.3,0,0,0,0
"파워링크",파워링크#1,파워링크#1_광고그룹#1,떡케이크클래스,모바일,10,0,0,0,4.7,0,0,0,0
"파워링크",파워링크#1,파워링크#1_광고그룹#1,떡케익,PC,192,0,0,0,7,0,0,0,0
"파워링크",파워링크#1,파워링크#1_광고그룹#1,떡케익,모바일,131,2,220,440,3.2,0,0,0,0
"파워링크",파워링크#1,파워링크#1_광고그룹#1,떡케잌,PC,8,0,0,0,12.4,0,0,0,0
"파워링크",파워링크#1,파워링크#1_광고그룹#1,떡케잌,모바일,1,1,143,143,21,0,0,0,0
"파워링크",파워링크#1,파워링크#1_광고그룹#1,맛있는약과,PC,31,0,0,0,6.3,0,0,0,0
"파워링크",파워링크#1,파워링크#1_광고그룹#1,맛있는약과,모바일,47,0,0,0,3.1,0,0,0,0
"파워링크",파워링크#1,파워링크#1_광고그룹#1,목감기에좋은음식,PC,32,0,0,0,8.8,0,0,0,0
"파워링크",파워링크#1,파워링크#1_광고그룹#1,목감기에좋은음식,모바일,4,0,0,0,9.5,0,0,0,0
"파워링크",파워링크#1,파워링크#1_광고그룹#1,백설기,PC,511,1,220,220,5.5,0,0,0,0
"파워링크",파워링크#1,파워링크#1_광고그룹#1,백설기,모바일,777,4,171,682,2.6,0,0,0,0
"파워링크",파워링크#1,파워링크#1_광고그룹#1,백앙금,PC,6,1,110,110,8,0,0,0,0
"파워링크",파워링크#1,파워링크#1_광고그룹#1,백일떡,PC,101,2,198,396,7,0,0,0,0
"파워링크",파워링크#1,파워링크#1_광고그룹#1,백일떡,모바일,630,17,212,"3,597",5.1,0,0,0,0
"파워링크",파워링크#1,파워링크#1_광고그룹#1,백일상,PC,981,3,220,660,2.7,0,0,0,0
"파워링크",파워링크#1,파워링크#1_광고그룹#1,백일상,모바일,227,5,202,"1,012",5.3,0,0,0,0
"파워링크",파워링크#1,파워링크#1_광고그룹#1,백일상차리기,PC,"1,028",1,209,209,2.6,0,0,0,0
"파워링크",파워링크#1,파워링크#1_광고그룹#1,백일상차리기,모바일,"1,667",26,198,"5,137",2,0,0,0,0
"파워링크",파워링크#1,파워링크#1_광고그룹#1,백일케이크,PC,76,0,0,0,5.5,0,0,0,0
"파워링크",파워링크#1,파워링크#1_광고그룹#1,백일케이크,모바일,98,8,165,"1,320",3.5,0,0,0,0
"파워링크",파워링크#1,파워링크#1_광고그룹#1,부모님생신이벤트,PC,7,1,154,154,7.4,0,0,0,0
"파워링크",파워링크#1,파워링크#1_광고그룹#1,부모님생신이벤트,모바일,2,0,0,0,18,0,0,0,0
"파워링크",파워링크#1,파워링크#1_광고그룹#1,부모님선물,PC,1,0,0,0,259,0,0,0,0
"파워링크",파워링크#1,파워링크#1_광고그룹#1,부모님인사선물,PC,1,0,0,0,24,0,0,0,0
"파워링크",파워링크#1,파워링크#1_광고그룹#1,부모님인사선물,모바일,3,0,0,0,29.3,0,0,0,0
"파워링크",파워링크#1,파워링크#1_광고그룹#1,사무실간식,모바일,2,0,0,0,58.5,0,0,0,0
"파워링크",파워링크#1,파워링크#1_광고그룹#1,상견례선물,PC,3,0,0,0,81,0,0,0,0
"파워링크",파워링크#1,파워링크#1_광고그룹#1,상견례선물,모바일,14,0,0,0,95.5,0,0,0,0
"파워링크",파워링크#1,파워링크#1_광고그룹#1,상견례선물세트,PC,4,0,0,0,22.3,0,0,0,0
"파워링크",파워링크#1,파워링크#1_광고그룹#1,상견례선물세트,모바일,1,0,0,0,26,0,0,0,0
"파워링크",파워링크#1,파워링크#1_광고그룹#1,상견례선물추천,PC,3,0,0,0,26.7,0,0,0,0
"파워링크",파워링크#1,파워링크#1_광고그룹#1,상견례선물추천,모바일,5,1,220,220,21,0,0,0,0
"파워링크",파워링크#1,파워링크#1_광고그룹#1,생일떡,PC,83,0,0,0,5.8,0,0,0,0
"파워링크",파워링크#1,파워링크#1_광고그룹#1,생일떡,모바일,27,2,204,407,8.6,0,0,0,0
"파워링크",파워링크#1,파워링크#1_광고그룹#1,생일떡케익,PC,29,1,220,220,6.9,0,0,0,0
"파워링크",파워링크#1,파워링크#1_광고그룹#1,생일떡케익,모바일,33,0,0,0,6,0,0,0,0
"파워링크",파워링크#1,파워링크#1_광고그룹#1,생일케이크,PC,7,1,154,154,24.6,0,0,0,0
"파워링크",파워링크#1,파워링크#1_광고그룹#1,생일케이크,모바일,28,1,154,154,19.5,0,0,0,0
"파워링크",파워링크#1,파워링크#1_광고그룹#1,소규모돌잔치,PC,1,0,0,0,49,0,0,0,0
"파워링크",파워링크#1,파워링크#1_광고그룹#1,소규모돌잔치,모바일,3,0,0,0,41.3,0,0,0,0
"파워링크",파워링크#1,파워링크#1_광고그룹#1,손송편,PC,12,0,0,0,1.7,0,0,0,0
"파워링크",파워링크#1,파워링크#1_광고그룹#1,손송편,모바일,74,0,0,0,1.6,0,0,0,0
"파워링크",파워링크#1,파워링크#1_광고그룹#1,손약과,PC,111,0,0,0,3.2,0,0,0,0
"파워링크",파워링크#1,파워링크#1_광고그룹#1,손약과,모바일,107,0,0,0,3.5,0,0,0,0
"파워링크",파워링크#1,파워링크#1_광고그룹#1,송편만들기,PC,52,0,0,0,7.8,0,0,0,0
"파워링크",파워링크#1,파워링크#1_광고그룹#1,송편만들기,모바일,14,0,0,0,4.6,0,0,0,0
"파워링크",파워링크#1,파워링크#1_광고그룹#1,송편선물,PC,6,0,0,0,7.8,0,0,0,0
"파워링크",파워링크#1,파워링크#1_광고그룹#1,수원답례떡,PC,18,0,0,0,8.6,0,0,0,0
"파워링크",파워링크#1,파워링크#1_광고그룹#1,수원답례떡,모바일,35,1,220,220,8.7,0,0,0,0
"파워링크",파워링크#1,파워링크#1_광고그룹#1,수원돌떡,PC,14,0,0,0,8.2,0,0,0,0
"파워링크",파워링크#1,파워링크#1_광고그룹#1,수원돌떡,모바일,1,0,0,0,9,0,0,0,0
"파워링크",파워링크#1,파워링크#1_광고그룹#1,수원떡케이크,PC,89,2,165,330,6.9,0,0,0,0
"파워링크",파워링크#1,파워링크#1_광고그룹#1,수원떡케이크,모바일,65,5,211,"1,056",6.8,0,0,0,0
"파워링크",파워링크#1,파워링크#1_광고그룹#1,수원백일떡,PC,47,1,132,132,5.6,0,0,0,0
"파워링크",파워링크#1,파워링크#1_광고그룹#1,수원백일떡,모바일,62,4,118,473,5.5,0,0,0,0
"파워링크",파워링크#1,파워링크#1_광고그룹#1,수원상견례선물,PC,51,0,0,0,2.7,0,0,0,0
"파워링크",파워링크#1,파워링크#1_광고그룹#1,수원상견례선물,모바일,38,0,0,0,2.1,0,0,0,0
"파워링크",파워링크#1,파워링크#1_광고그룹#1,수원칠순떡,PC,3,0,0,0,2.3,0,0,0,0
"파워링크",파워링크#1,파워링크#1_광고그룹#1,수원칠순떡,모바일,4,0,0,0,2.5,0,0,0,0
"파워링크",파워링크#1,파워링크#1_광고그룹#1,수제도라지정과,PC,12,0,0,0,6,0,0,0,0
"파워링크",파워링크#1,파워링크#1_광고그룹#1,수제도라지정과,모바일,15,0,0,0,5.6,0,0,0,0
"파워링크",파워링크#1,파워링크#1_광고그룹#1,수제약과,PC,20,0,0,0,7.9,0,0,0,0
"파워링크",파워링크#1,파워링크#1_광고그룹#1,수제약과,모바일,18,0,0,0,12.4,0,0,0,0
"파워링크",파워링크#1,파워링크#1_광고그룹#1,수제약과선물세트,PC,14,0,0,0,7.1,0,0,0,0
"파워링크",파워링크#1,파워링크#1_광고그룹#1,수제약과선물세트,모바일,15,0,0,0,4.1,0,0,0,0
"파워링크",파워링크#1,파워링크#1_광고그룹#1,수제케이크,PC,20,0,0,0,17.4,0,0,0,0
"파워링크",파워링크#1,파워링크#1_광고그룹#1,수제케이크,모바일,13,0,0,0,14.4,0,0,0,0
"파워링크",파워링크#1,파워링크#1_광고그룹#1,수지답례떡,PC,11,1,77,77,3,0,0,0,0
"파워링크",파워링크#1,파워링크#1_광고그룹#1,수지답례떡,모바일,5,0,0,0,3.2,0,0,0,0
"파워링크",파워링크#1,파워링크#1_광고그룹#1,수지떡케이크,PC,15,0,0,0,2.2,0,0,0,0
"파워링크",파워링크#1,파워링크#1_광고그룹#1,수지떡케이크,모바일,86,3,77,231,2.6,0,0,0,0
"파워링크",파워링크#1,파워링크#1_광고그룹#1,숫자케이크,PC,19,0,0,0,7.9,0,0,0,0
"파워링크",파워링크#1,파워링크#1_광고그룹#1,숫자케이크,모바일,1,0,0,0,15,0,0,0,0
"파워링크",파워링크#1,파워링크#1_광고그룹#1,아기백일상,PC,49,0,0,0,3.4,0,0,0,0
"파워링크",파워링크#1,파워링크#1_광고그룹#1,아기백일상,모바일,89,4,132,528,2.7,0,0,0,0
"파워링크",파워링크#1,파워링크#1_광고그룹#1,앙금떡케이크,PC,1,0,0,0,9,0,0,0,0
"파워링크",파워링크#1,파워링크#1_광고그룹#1,앙금플라워,PC,2,0,0,0,22,0,0,0,0
"파워링크",파워링크#1,파워링크#1_광고그룹#1,앙금플라워,모바일,4,0,0,0,23,0,0,0,0
"파워링크",파워링크#1,파워링크#1_광고그룹#1,앙금플라워도구,PC,9,0,0,0,4.7,0,0,0,0
"파워링크",파워링크#1,파워링크#1_광고그룹#1,앙금플라워도구,모바일,7,0,0,0,4.1,0,0,0,0
"파워링크",파워링크#1,파워링크#1_광고그룹#1,앙금플라워떡케이크,모바일,1,0,0,0,12,0,0,0,0
"파워링크",파워링크#1,파워링크#1_광고그룹#1,앙금플라워떡케이크만들기,PC,6,0,0,0,1.2,0,0,0,0
"파워링크",파워링크#1,파워링크#1_광고그룹#1,앙금플라워떡케이크만들기,모바일,7,0,0,0,1.7,0,0,0,0
"파워링크",파워링크#1,파워링크#1_광고그룹#1,앙금플라워떡케이크클래스,PC,2,0,0,0,2.5,0,0,0,0
"파워링크",파워링크#1,파워링크#1_광고그룹#1,앙금플라워원데이클래스,PC,5,0,0,0,2.4,0,0,0,0
"파워링크",파워링크#1,파워링크#1_광고그룹#1,앙금플라워원데이클래스,모바일,11,0,0,0,1.5,0,0,0,0
"파워링크",파워링크#1,파워링크#1_광고그룹#1,앙금플라워자격증,PC,33,1,187,187,9,0,0,0,0
"파워링크",파워링크#1,파워링크#1_광고그룹#1,앙금플라워자격증,모바일,16,0,0,0,13,0,0,0,0
"파워링크",파워링크#1,파워링크#1_광고그룹#1,약게팅,PC,6,0,0,0,1.2,0,0,0,0
"파워링크",파워링크#1,파워링크#1_광고그룹#1,약게팅,모바일,5,0,0,0,1,0,0,0,0
"파워링크",파워링크#1,파워링크#1_광고그룹#1,약과,PC,181,1,187,187,4.6,0,0,0,0
"파워링크",파워링크#1,파워링크#1_광고그룹#1,약과,모바일,755,1,220,220,4.1,0,0,0,0
"파워링크",파워링크#1,파워링크#1_광고그룹#1,약과디저트,PC,25,0,0,0,7.8,0,0,0,0
"파워링크",파워링크#1,파워링크#1_광고그룹#1,약과디저트,모바일,1,0,0,0,5,0,0,0,0
"파워링크",파워링크#1,파워링크#1_광고그룹#1,약과선물세트,PC,9,0,0,0,12.3,0,0,0,0
"파워링크",파워링크#1,파워링크#1_광고그룹#1,약과선물세트,모바일,17,0,0,0,11.6,0,0,0,0
"파워링크",파워링크#1,파워링크#1_광고그룹#1,약과추천,PC,50,0,0,0,5.3,0,0,0,0
"파워링크",파워링크#1,파워링크#1_광고그룹#1,약과추천,모바일,35,1,198,198,4.9,0,0,0,0
"파워링크",파워링크#1,파워링크#1_광고그룹#1,여자친구부모님첫인사선물,PC,24,0,0,0,8.4,0,0,0,0
"파워링크",파워링크#1,파워링크#1_광고그룹#1,여자친구부모님첫인사선물,모바일,2,0,0,0,4,0,0,0,0
"파워링크",파워링크#1,파워링크#1_광고그룹#1,예단떡집,PC,4,0,0,0,3.5,0,0,0,0
"파워링크",파워링크#1,파워링크#1_광고그룹#1,예단떡집,모바일,15,2,127,253,3.3,0,0,0,0
"파워링크",파워링크#1,파워링크#1_광고그룹#1,예단선물,PC,37,1,143,143,7.1,0,0,0,0
"파워링크",파워링크#1,파워링크#1_광고그룹#1,예단선물,모바일,19,0,0,0,4.5,0,0,0,0
"파워링크",파워링크#1,파워링크#1_광고그룹#1,예비며느리,PC,287,0,0,0,1.4,0,0,0,0
"파워링크",파워링크#1,파워링크#1_광고그룹#1,예비며느리,모바일,"2,310",20,172,"3,432",1.2,0,0,0,0
"파워링크",파워링크#1,파워링크#1_광고그룹#1,옛날약과,PC,9,0,0,0,3.3,0,0,0,0
"파워링크",파워링크#1,파워링크#1_광고그룹#1,옛날약과,모바일,29,0,0,0,2.8,0,0,0,0
"파워링크",파워링크#1,파워링크#1_광고그룹#1,오색송편,PC,112,1,165,165,3.3,0,0,0,0
"파워링크",파워링크#1,파워링크#1_광고그룹#1,오색송편,모바일,27,0,0,0,3.9,0,0,0,0
"파워링크",파워링크#1,파워링크#1_광고그룹#1,용인떡케이크,PC,51,3,176,528,3.8,0,0,0,0
"파워링크",파워링크#1,파워링크#1_광고그룹#1,용인떡케이크,모바일,65,6,204,"1,221",3.1,0,0,0,0
"파워링크",파워링크#1,파워링크#1_광고그룹#1,이직선물,PC,1,0,0,0,21,0,0,0,0
"파워링크",파워링크#1,파워링크#1_광고그룹#1,이직선물,모바일,1,0,0,0,36,0,0,0,0
"파워링크",파워링크#1,파워링크#1_광고그룹#1,전통떡수업,PC,2,0,0,0,9,0,0,0,0
"파워링크",파워링크#1,파워링크#1_광고그룹#1,전통떡수업,모바일,5,0,0,0,2.6,0,0,0,0
"파워링크",파워링크#1,파워링크#1_광고그룹#1,전통수제약과,PC,9,0,0,0,2.6,0,0,0,0
"파워링크",파워링크#1,파워링크#1_광고그룹#1,전통수제약과,모바일,17,0,0,0,2.1,0,0,0,0
"파워링크",파워링크#1,파워링크#1_광고그룹#1,전통약과,PC,48,0,0,0,4,0,0,0,0
"파워링크",파워링크#1,파워링크#1_광고그룹#1,전통약과,모바일,40,0,0,0,2.5,0,0,0,0
"파워링크",파워링크#1,파워링크#1_광고그룹#1,전통음식,PC,52,1,132,132,3.9,0,0,0,0
"파워링크",파워링크#1,파워링크#1_광고그룹#1,찹쌀떡,PC,14,1,220,220,18.6,0,0,0,0
"파워링크",파워링크#1,파워링크#1_광고그룹#1,찹쌀떡,모바일,12,0,0,0,25.3,0,0,0,0
"파워링크",파워링크#1,파워링크#1_광고그룹#1,찹쌀떡만들기,PC,282,1,198,198,4.2,0,0,0,0
"파워링크",파워링크#1,파워링크#1_광고그룹#1,찹쌀떡만들기,모바일,"1,273",4,146,583,3.6,0,0,0,0
"파워링크",파워링크#1,파워링크#1_광고그룹#1,첫인사선물,PC,51,0,0,0,7.4,0,0,0,0
"파워링크",파워링크#1,파워링크#1_광고그룹#1,첫인사선물,모바일,9,0,0,0,11.6,0,0,0,0
"파워링크",파워링크#1,파워링크#1_광고그룹#1,추석송편만들기,PC,9,0,0,0,2.9,0,0,0,0
"파워링크",파워링크#1,파워링크#1_광고그룹#1,추석송편만들기,모바일,10,0,0,0,2,0,0,0,0
"파워링크",파워링크#1,파워링크#1_광고그룹#1,칠순떡케이크,PC,36,1,220,220,6.1,0,0,0,0
"파워링크",파워링크#1,파워링크#1_광고그룹#1,칠순떡케이크,모바일,33,3,150,451,6.3,0,0,0,0
"파워링크",파워링크#1,파워링크#1_광고그룹#1,칠순떡케익,PC,5,0,0,0,8.8,0,0,0,0
"파워링크",파워링크#1,파워링크#1_광고그룹#1,칠순떡케익,모바일,12,1,154,154,12.7,0,0,0,0
"파워링크",파워링크#1,파워링크#1_광고그룹#1,칠순케이크,PC,40,0,0,0,11.1,0,0,0,0
"파워링크",파워링크#1,파워링크#1_광고그룹#1,칠순케이크,모바일,29,1,220,220,14.8,0,0,0,0
"파워링크",파워링크#1,파워링크#1_광고그룹#1,칠순케익,PC,7,0,0,0,1.7,0,0,0,0
"파워링크",파워링크#1,파워링크#1_광고그룹#1,칠순케익,모바일,41,1,143,143,3.4,0,0,0,0
"파워링크",파워링크#1,파워링크#1_광고그룹#1,케이크공방,PC,168,0,0,0,5.3,0,0,0,0
"파워링크",파워링크#1,파워링크#1_광고그룹#1,케이크공방,모바일,55,0,0,0,3.8,0,0,0,0
"파워링크",파워링크#1,파워링크#1_광고그룹#1,케이크만들기체험,PC,16,0,0,0,7.3,0,0,0,0
"파워링크",파워링크#1,파워링크#1_광고그룹#1,케이크만들기체험,모바일,7,1,209,209,9,0,0,0,0
"파워링크",파워링크#1,파워링크#1_광고그룹#1,케이크주문제작,PC,8,0,0,0,28.3,0,0,0,0
"파워링크",파워링크#1,파워링크#1_광고그룹#1,케이크주문제작,모바일,99,2,220,440,19.3,0,0,0,0
"파워링크",파워링크#1,파워링크#1_광고그룹#1,케익주문,PC,12,0,0,0,6.8,0,0,0,0
"파워링크",파워링크#1,파워링크#1_광고그룹#1,케익주문,모바일,25,0,0,0,10.8,0,0,0,0
"파워링크",파워링크#1,파워링크#1_광고그룹#1,케익주문제작,PC,5,0,0,0,15.8,0,0,0,0
"파워링크",파워링크#1,파워링크#1_광고그룹#1,케익주문제작,모바일,75,1,121,121,13.7,0,0,0,0
"파워링크",파워링크#1,파워링크#1_광고그룹#1,케잌,PC,196,0,0,0,4.8,0,0,0,0
"파워링크",파워링크#1,파워링크#1_광고그룹#1,케잌,모바일,264,1,154,154,4.8,0,0,0,0
"파워링크",파워링크#1,파워링크#1_광고그룹#1,팔순떡,PC,4,0,0,0,7,0,0,0,0
"파워링크",파워링크#1,파워링크#1_광고그룹#1,팔순케이크,PC,29,0,0,0,9.3,0,0,0,0
"파워링크",파워링크#1,파워링크#1_광고그룹#1,팔순케이크,모바일,4,0,0,0,16,0,0,0,0
