"파워링크보고서(2025.06.01.~2025.06.30.),saoraby2:naver"
"캠페인유형",캠페인,광고그룹,키워드,PC/모바일 매체,노출수,클릭수,"평균클릭비용(VAT포함,원)","총비용(VAT포함,원)",평균노출순위,방문당 평균페이지뷰,방문당 평균체류시간(초),전환수,전환매출액(원)
"파워링크",바른법률경매파워링크,바른법률 모바일,권선구아파트경매,모바일,14,0,0,0,2.3,0,0,0,0
"파워링크",바른법률경매파워링크,바른법률 모바일,권선동아파트경매,모바일,13,0,0,0,3.5,0,0,0,0
"파워링크",바른법률경매파워링크,바른법률 모바일,금곡동아파트경매,모바일,3,0,0,0,3,0,0,0,0
"파워링크",바른법률경매파워링크,바른법률 모바일,금곡동오피스텔경매,모바일,2,0,0,0,1,0,0,0,0
"파워링크",바른법률경매파워링크,바른법률 모바일,금산군빌라경매,모바일,1,0,0,0,2,0,0,0,0
"파워링크",바른법률경매파워링크,바른법률 모바일,금산군아파트경매,PC,1,0,0,0,3,0,0,0,0
"파워링크",바른법률경매파워링크,바른법률 모바일,금산군아파트경매,모바일,2,0,0,0,2.5,0,0,0,0
"파워링크",바른법률경매파워링크,바른법률 모바일,금산빌라경매,모바일,2,0,0,0,3.5,0,0,0,0
"파워링크",바른법률경매파워링크,바른법률 모바일,금산아파트경매,PC,3,0,0,0,2.7,0,0,0,0
"파워링크",바른법률경매파워링크,바른법률 모바일,금산아파트경매,모바일,4,1,77,77,2.5,0,0,0,0
"파워링크",바른법률경매파워링크,바른법률 모바일,기산동아파트경매,모바일,2,0,0,0,1.5,0,0,0,0
"파워링크",바른법률경매파워링크,바른법률 모바일,기흥구아파트경매,PC,16,0,0,0,2.9,0,0,0,0
"파워링크",바른법률경매파워링크,바른법률 모바일,기흥구아파트경매,모바일,82,0,0,0,2.4,0,0,0,0
"파워링크",바른법률경매파워링크,바른법률 모바일,김제빌라경매,모바일,1,0,0,0,3,0,0,0,0
"파워링크",바른법률경매파워링크,바른법률 모바일,김제아파트경매,PC,2,0,0,0,6,0,0,0,0
"파워링크",바른법률경매파워링크,바른법률 모바일,김제아파트경매,모바일,14,0,0,0,3.6,0,0,0,0
"파워링크",바른법률경매파워링크,바른법률 모바일,남사경매,PC,1,0,0,0,3,0,0,0,0
"파워링크",바른법률경매파워링크,바른법률 모바일,남사경매,모바일,1,0,0,0,1,0,0,0,0
"파워링크",바른법률경매파워링크,바른법률 모바일,남양읍아파트경매,PC,13,0,0,0,1.5,0,0,0,0
"파워링크",바른법률경매파워링크,바른법률 모바일,남양읍아파트경매,모바일,33,0,0,0,1.9,0,0,0,0
"파워링크",바른법률경매파워링크,바른법률 모바일,남원빌라경매,모바일,1,0,0,0,3,0,0,0,0
"파워링크",바른법률경매파워링크,바른법률 모바일,남원시아파트경매,PC,1,0,0,0,3,0,0,0,0
"파워링크",바른법률경매파워링크,바른법률 모바일,남원시아파트경매,모바일,5,0,0,0,2.4,0,0,0,0
"파워링크",바른법률경매파워링크,바른법률 모바일,남원아파트경매,PC,10,0,0,0,3.6,0,0,0,0
"파워링크",바른법률경매파워링크,바른법률 모바일,남원아파트경매,모바일,36,3,70,209,3,0,0,0,0
"파워링크",바른법률경매파워링크,바른법률 모바일,남창동경매,PC,2,0,0,0,1,0,0,0,0
"파워링크",바른법률경매파워링크,바른법률 모바일,논산빌라경매,PC,1,0,0,0,2,0,0,0,0
"파워링크",바른법률경매파워링크,바른법률 모바일,논산빌라경매,모바일,2,0,0,0,2.5,0,0,0,0
"파워링크",바른법률경매파워링크,바른법률 모바일,논산시아파트경매,모바일,14,0,0,0,2.4,0,0,0,0
"파워링크",바른법률경매파워링크,바른법률 모바일,논산아파트경매,PC,25,0,0,0,3.7,0,0,0,0
"파워링크",바른법률경매파워링크,바른법률 모바일,논산아파트경매,모바일,73,1,154,154,2.6,0,0,0,0
"파워링크",바른법률경매파워링크,바른법률 모바일,농가주택경매,PC,15,0,0,0,1.7,0,0,0,0
"파워링크",바른법률경매파워링크,바른법률 모바일,농가주택경매,모바일,43,0,0,0,1.6,0,0,0,0
"파워링크",바른법률경매파워링크,바른법률 모바일,농지경매,PC,146,1,275,275,5.3,0,0,0,0
"파워링크",바른법률경매파워링크,바른법률 모바일,농지경매,모바일,94,4,393,"1,573",3.8,0,0,0,0
"파워링크",바른법률경매파워링크,바른법률 모바일,누읍동아파트경매,모바일,3,0,0,0,1,0,0,0,0
"파워링크",바른법률경매파워링크,바른법률 모바일,능동아파트경매,모바일,6,0,0,0,1.5,0,0,0,0
"파워링크",바른법률경매파워링크,바른법률 모바일,단양군아파트경매,PC,1,0,0,0,1,0,0,0,0
"파워링크",바른법률경매파워링크,바른법률 모바일,단양아파트경매,PC,7,0,0,0,2,0,0,0,0
"파워링크",바른법률경매파워링크,바른법률 모바일,단양아파트경매,모바일,14,0,0,0,1.9,0,0,0,0
"파워링크",바른법률경매파워링크,바른법률 모바일,단양주택경매,PC,1,0,0,0,2,0,0,0,0
"파워링크",바른법률경매파워링크,바른법률 모바일,단양주택경매,모바일,3,1,66,66,2,0,0,0,0
"파워링크",바른법률경매파워링크,바른법률 모바일,단원구아파트경매,PC,1,0,0,0,3,0,0,0,0
"파워링크",바른법률경매파워링크,바른법률 모바일,단원구아파트경매,모바일,10,0,0,0,2.5,0,0,0,0
"파워링크",바른법률경매파워링크,바른법률 모바일,당수동아파트경매,PC,2,0,0,0,1.5,0,0,0,0
"파워링크",바른법률경매파워링크,바른법률 모바일,당수동아파트경매,모바일,6,0,0,0,1,0,0,0,0
"파워링크",바른법률경매파워링크,바른법률 모바일,당진빌라경매,PC,1,0,0,0,3,0,0,0,0
"파워링크",바른법률경매파워링크,바른법률 모바일,당진빌라경매,모바일,13,1,88,88,2,0,0,0,0
"파워링크",바른법률경매파워링크,바른법률 모바일,당진시빌라경매,모바일,1,0,0,0,2,0,0,0,0
"파워링크",바른법률경매파워링크,바른법률 모바일,당진시아파트경매,모바일,7,0,0,0,2.7,0,0,0,0
"파워링크",바른법률경매파워링크,바른법률 모바일,당진아파트경매,PC,47,2,116,231,2.9,0,0,0,0
"파워링크",바른법률경매파워링크,바른법률 모바일,당진아파트경매,모바일,147,4,116,462,2.1,0,0,0,0
"파워링크",바른법률경매파워링크,바른법률 모바일,대리입찰,PC,73,1,77,77,7,0,0,0,0
"파워링크",바른법률경매파워링크,바른법률 모바일,대리입찰,모바일,5,1,77,77,14.2,0,0,0,0
"파워링크",바른법률경매파워링크,바른법률 모바일,대리입찰수수료,PC,65,2,77,154,1.2,0,0,0,0
"파워링크",바른법률경매파워링크,바른법률 모바일,대리입찰수수료,모바일,28,1,88,88,1.5,0,0,0,0
"파워링크",바른법률경매파워링크,바른법률 모바일,동백아파트경매,PC,1,0,0,0,3,0,0,0,0
"파워링크",바른법률경매파워링크,바른법률 모바일,동백아파트경매,모바일,16,0,0,0,2.3,0,0,0,0
"파워링크",바른법률경매파워링크,바른법률 모바일,동탄경매사무소,모바일,1,0,0,0,2,0,0,0,0
"파워링크",바른법률경매파워링크,바른법률 모바일,동탄상가경매,PC,11,0,0,0,2.7,0,0,0,0
"파워링크",바른법률경매파워링크,바른법률 모바일,동탄상가경매,모바일,62,1,77,77,2.4,0,0,0,0
"파워링크",바른법률경매파워링크,바른법률 모바일,동탄신도시경매,모바일,5,0,0,0,2,0,0,0,0
"파워링크",바른법률경매파워링크,바른법률 모바일,동탄아파트경매,PC,310,5,337,"1,683",1.2,0,0,0,0
"파워링크",바른법률경매파워링크,바른법률 모바일,동탄아파트경매,모바일,822,17,311,"5,280",1,0,0,0,0
"파워링크",바른법률경매파워링크,바른법률 모바일,망포동아파트경매,PC,3,0,0,0,1.7,0,0,0,0
"파워링크",바른법률경매파워링크,바른법률 모바일,망포동아파트경매,모바일,6,0,0,0,3.3,0,0,0,0
"파워링크",바른법률경매파워링크,바른법률 모바일,매송면빌라경매,모바일,1,0,0,0,3,0,0,0,0
"파워링크",바른법률경매파워링크,바른법률 모바일,매탄동아파트경매,PC,2,0,0,0,3,0,0,0,0
"파워링크",바른법률경매파워링크,바른법률 모바일,매탄동아파트경매,모바일,19,0,0,0,2.4,0,0,0,0
"파워링크",바른법률경매파워링크,바른법률 모바일,매향동경매,모바일,2,0,0,0,1,0,0,0,0
"파워링크",바른법률경매파워링크,바른법률 모바일,목동아파트경매,PC,67,0,0,0,2.6,0,0,0,0
"파워링크",바른법률경매파워링크,바른법률 모바일,목동아파트경매,모바일,324,0,0,0,2.1,0,0,0,0
"파워링크",바른법률경매파워링크,바른법률 모바일,무주아파트경매,PC,1,0,0,0,1,0,0,0,0
"파워링크",바른법률경매파워링크,바른법률 모바일,무주아파트경매,모바일,4,0,0,0,1.5,0,0,0,0
"파워링크",바른법률경매파워링크,바른법률 모바일,바른옥션,PC,9,1,77,77,2.3,0,0,0,0
"파워링크",바른법률경매파워링크,바른법률 모바일,바른옥션,모바일,41,3,77,231,2.2,0,0,0,0
"파워링크",바른법률경매파워링크,바른법률 모바일,반송동아파트경매,PC,1,0,0,0,3,0,0,0,0
"파워링크",바른법률경매파워링크,바른법률 모바일,반송동아파트경매,모바일,13,0,0,0,2,0,0,0,0
"파워링크",바른법률경매파워링크,바른법률 모바일,반월동아파트경매,PC,1,0,0,0,2,0,0,0,0
"파워링크",바른법률경매파워링크,바른법률 모바일,반월동아파트경매,모바일,3,0,0,0,1,0,0,0,0
"파워링크",바른법률경매파워링크,바른법률 모바일,배양동경매,PC,6,0,0,0,1.2,0,0,0,0
"파워링크",바른법률경매파워링크,바른법률 모바일,배양동경매,모바일,15,1,77,77,1.1,0,0,0,0
"파워링크",바른법률경매파워링크,바른법률 모바일,법원경매절차,PC,8,0,0,0,8,0,0,0,0
"파워링크",바른법률경매파워링크,바른법률 모바일,법원경매절차,모바일,6,1,88,88,3.8,0,0,0,0
"파워링크",바른법률경매파워링크,바른법률 모바일,법원경매절차상담,모바일,1,0,0,0,1,0,0,0,0
"파워링크",바른법률경매파워링크,바른법률 모바일,벽적골주공경매,모바일,1,0,0,0,1,0,0,0,0
"파워링크",바른법률경매파워링크,바른법률 모바일,보령시아파트경매,PC,5,0,0,0,4.8,0,0,0,0
"파워링크",바른법률경매파워링크,바른법률 모바일,보령시아파트경매,모바일,1,0,0,0,4,0,0,0,0
"파워링크",바른법률경매파워링크,바른법률 모바일,보령아파트경매,PC,10,0,0,0,4.5,0,0,0,0
"파워링크",바른법률경매파워링크,바른법률 모바일,보령아파트경매,모바일,5,0,0,0,3.6,0,0,0,0
"파워링크",바른법률경매파워링크,바른법률 모바일,보은군아파트경매,모바일,3,0,0,0,1,0,0,0,0
"파워링크",바른법률경매파워링크,바른법률 모바일,보은군주택경매,모바일,6,0,0,0,2,0,0,0,0
"파워링크",바른법률경매파워링크,바른법률 모바일,보은아파트경매,PC,2,0,0,0,2.5,0,0,0,0
"파워링크",바른법률경매파워링크,바른법률 모바일,보은아파트경매,모바일,9,0,0,0,2,0,0,0,0
"파워링크",바른법률경매파워링크,바른법률 모바일,보은주택경매,PC,4,0,0,0,1.5,0,0,0,0
"파워링크",바른법률경매파워링크,바른법률 모바일,보은주택경매,모바일,8,0,0,0,1.8,0,0,0,0
"파워링크",바른법률경매파워링크,바른법률 모바일,봉담읍아파트경매,PC,6,0,0,0,4.8,0,0,0,0
"파워링크",바른법률경매파워링크,바른법률 모바일,봉담읍아파트경매,모바일,9,0,0,0,3.9,0,0,0,0
"파워링크",바른법률경매파워링크,바른법률 모바일,부동산경매대행,PC,94,6,491,"2,948",3.1,0,0,0,0
"파워링크",바른법률경매파워링크,바른법률 모바일,부동산경매대행,모바일,116,7,473,"3,311",3.2,0,0,0,0
"파워링크",바른법률경매파워링크,바른법률 모바일,부동산경매컨설팅,PC,25,1,990,990,3.4,0,0,0,0
"파워링크",바른법률경매파워링크,바른법률 모바일,부동산경매컨설팅,모바일,42,0,0,0,3.6,0,0,0,0
"파워링크",바른법률경매파워링크,바른법률 모바일,부안군아파트경매,모바일,3,1,77,77,1,0,0,0,0
"파워링크",바른법률경매파워링크,바른법률 모바일,부안빌라경매,모바일,2,0,0,0,1,0,0,0,0
"파워링크",바른법률경매파워링크,바른법률 모바일,부안아파트경매,PC,1,0,0,0,3,0,0,0,0
"파워링크",바른법률경매파워링크,바른법률 모바일,부안아파트경매,모바일,14,1,77,77,2,0,0,0,0
"파워링크",바른법률경매파워링크,바른법률 모바일,부여군아파트경매,PC,1,0,0,0,1,0,0,0,0
"파워링크",바른법률경매파워링크,바른법률 모바일,부여군아파트경매,모바일,14,1,77,77,1.3,0,0,0,0
"파워링크",바른법률경매파워링크,바른법률 모바일,부여빌라경매,모바일,2,0,0,0,1,0,0,0,0
"파워링크",바른법률경매파워링크,바른법률 모바일,부여아파트경매,PC,2,1,77,77,1,0,0,0,0
"파워링크",바른법률경매파워링크,바른법률 모바일,부여아파트경매,모바일,10,0,0,0,1.4,0,0,0,0
"파워링크",바른법률경매파워링크,바른법률 모바일,북수동경매,모바일,1,0,0,0,1,0,0,0,0
"파워링크",바른법률경매파워링크,바른법률 모바일,분당경매,PC,452,1,363,363,2.5,0,0,0,0
"파워링크",바른법률경매파워링크,바른법률 모바일,분당경매,모바일,"1,090",3,352,"1,056",1,0,0,0,0
"파워링크",바른법률경매파워링크,바른법률 모바일,분당경매전문,모바일,1,0,0,0,3,0,0,0,0
"파워링크",바른법률경매파워링크,바른법률 모바일,분당경매컨설팅,PC,1,0,0,0,3,0,0,0,0
"파워링크",바른법률경매파워링크,바른법률 모바일,분당경매컨설팅,모바일,1,0,0,0,3,0,0,0,0
"파워링크",바른법률경매파워링크,바른법률 모바일,분당구아파트경매,PC,2,0,0,0,3,0,0,0,0
"파워링크",바른법률경매파워링크,바른법률 모바일,분당구아파트경매,모바일,29,0,0,0,2.7,0,0,0,0
"파워링크",바른법률경매파워링크,바른법률 모바일,분당아파트경매,PC,356,1,176,176,2.6,0,0,0,0
"파워링크",바른법률경매파워링크,바른법률 모바일,분당아파트경매,모바일,"1,102",10,239,"2,387",2,0,0,0,0
"파워링크",바른법률경매파워링크,바른법률 모바일,비봉면아파트경매,PC,1,0,0,0,1,0,0,0,0
"파워링크",바른법률경매파워링크,바른법률 모바일,비봉면아파트경매,모바일,7,0,0,0,2.3,0,0,0,0
"파워링크",바른법률경매파워링크,바른법률 모바일,산본아파트경매,PC,31,0,0,0,3.3,0,0,0,0
"파워링크",바른법률경매파워링크,바른법률 모바일,산본아파트경매,모바일,61,1,121,121,2.6,0,0,0,0
"파워링크",바른법률경매파워링크,바른법률 모바일,상록구아파트경매,모바일,5,0,0,0,3,0,0,0,0
"파워링크",바른법률경매파워링크,바른법률 모바일,새솔동아파트경매,PC,21,1,77,77,1.3,0,0,0,0
"파워링크",바른법률경매파워링크,바른법률 모바일,새솔동아파트경매,모바일,91,4,77,308,1.2,0,0,0,0
"파워링크",바른법률경매파워링크,바른법률 모바일,서산빌라경매,PC,5,0,0,0,2.2,0,0,0,0
"파워링크",바른법률경매파워링크,바른법률 모바일,서산빌라경매,모바일,21,0,0,0,2.2,0,0,0,0
"파워링크",바른법률경매파워링크,바른법률 모바일,서산시아파트경매,PC,4,0,0,0,6,0,0,0,0
"파워링크",바른법률경매파워링크,바른법률 모바일,서산시아파트경매,모바일,5,0,0,0,3.2,0,0,0,0
"파워링크",바른법률경매파워링크,바른법률 모바일,서산아파트경매,PC,45,1,209,209,2.9,0,0,0,0
"파워링크",바른법률경매파워링크,바른법률 모바일,서산아파트경매,모바일,129,4,110,440,2.7,0,0,0,0
"파워링크",바른법률경매파워링크,바른법률 모바일,서천군아파트경매,모바일,2,0,0,0,1,0,0,0,0
"파워링크",바른법률경매파워링크,바른법률 모바일,서천아파트경매,모바일,2,0,0,0,1.5,0,0,0,0
"파워링크",바른법률경매파워링크,바른법률 모바일,성남경매,PC,101,2,231,462,4.1,0,0,0,0
"파워링크",바른법률경매파워링크,바른법률 모바일,성남경매,모바일,65,0,0,0,4.7,0,0,0,0
"파워링크",바른법률경매파워링크,바른법률 모바일,성남경매아파트,PC,16,1,110,110,4.9,0,0,0,0
"파워링크",바른법률경매파워링크,바른법률 모바일,성남경매아파트,모바일,16,0,0,0,2.8,0,0,0,0
"파워링크",바른법률경매파워링크,바른법률 모바일,성남다가구경매,모바일,1,0,0,0,2,0,0,0,0
"파워링크",바른법률경매파워링크,바른법률 모바일,성남법원경매,PC,27,2,209,418,4,0,0,0,0
"파워링크",바른법률경매파워링크,바른법률 모바일,성남법원경매,모바일,68,1,154,154,2.4,0,0,0,0
