"일별보고서(2025.03.31.~2025.06.30.),ezcall97:naver"
"일별",PC/모바일 매체,노출수,클릭수,클릭률(%),"평균클릭비용(VAT포함,원)","총비용(VAT포함,원)",전환수,전환매출액(원)
2025.04.16.,모바일,99,5,5.06,220,"1,100",0,0
2025.04.17.,PC,12,0,0,0,0,0,0
2025.04.17.,모바일,120,9,7.5,249,"2,244",0,0
2025.04.18.,PC,13,0,0,0,0,0,0
2025.04.18.,모바일,129,5,3.88,154,770,0,0
2025.04.19.,PC,11,0,0,0,0,0,0
2025.04.19.,모바일,79,1,1.27,308,308,0,0
2025.04.20.,PC,11,0,0,0,0,0,0
2025.04.20.,모바일,78,4,5.13,160,638,0,0
2025.04.21.,PC,15,1,6.67,363,363,0,0
2025.04.21.,모바일,122,4,3.28,85,341,0,0
2025.04.22.,PC,27,1,3.71,297,297,0,0
2025.04.22.,모바일,133,4,3.01,267,"1,067",0,0
2025.04.23.,PC,19,0,0,0,0,0,0
2025.04.23.,모바일,64,1,1.57,451,451,0,0
2025.04.24.,PC,1,0,0,0,0,0,0
2025.04.24.,모바일,6,0,0,0,0,0,0
2025.04.25.,PC,42,0,0,0,0,0,0
2025.04.25.,모바일,152,3,1.98,315,946,0,0
2025.04.26.,PC,10,0,0,0,0,0,0
2025.04.26.,모바일,113,2,1.77,495,990,0,0
2025.04.27.,PC,16,0,0,0,0,0,0
2025.04.27.,모바일,121,7,5.79,288,"2,013",0,0
2025.04.28.,PC,24,3,12.5,202,605,0,0
2025.04.28.,모바일,181,6,3.32,213,"1,276",0,0
2025.04.29.,PC,35,1,2.86,154,154,0,0
2025.04.29.,모바일,121,3,2.48,55,165,0,0
2025.04.30.,PC,36,0,0,0,0,0,0
2025.04.30.,모바일,148,5,3.38,317,"1,584",0,0
2025.05.01.,PC,22,0,0,0,0,0,0
2025.05.01.,모바일,125,8,6.4,397,"3,179",0,0
2025.05.02.,PC,34,1,2.95,55,55,0,0
2025.05.02.,모바일,172,6,3.49,271,"1,628",0,0
2025.05.03.,PC,17,0,0,0,0,0,0
2025.05.03.,모바일,156,5,3.21,403,"2,013",0,0
2025.05.04.,PC,6,0,0,0,0,0,0
2025.05.04.,모바일,157,5,3.19,521,"2,607",0,0
2025.05.05.,PC,22,0,0,0,0,0,0
2025.05.05.,모바일,174,3,1.73,403,"1,210",0,0
2025.05.06.,PC,14,0,0,0,0,0,0
2025.05.06.,모바일,175,9,5.15,340,"3,058",0,0
2025.05.07.,PC,40,0,0,0,0,0,0
2025.05.07.,모바일,209,9,4.31,361,"3,245",0,0
2025.05.08.,PC,32,0,0,0,0,0,0
2025.05.08.,모바일,116,7,6.04,404,"2,827",0,0
2025.05.09.,PC,19,0,0,0,0,0,0
2025.05.09.,모바일,193,4,2.08,525,"2,101",0,0
2025.05.10.,PC,14,0,0,0,0,0,0
2025.05.10.,모바일,136,6,4.42,429,"2,574",0,0
2025.05.11.,PC,10,0,0,0,0,0,0
2025.05.11.,모바일,110,8,7.28,333,"2,662",0,0
2025.05.12.,PC,25,0,0,0,0,0,0
2025.05.12.,모바일,144,3,2.09,315,946,0,0
2025.05.13.,PC,30,0,0,0,0,0,0
2025.05.13.,모바일,151,7,4.64,437,"3,058",0,0
2025.05.14.,PC,45,0,0,0,0,0,0
2025.05.14.,모바일,160,8,5,381,"3,047",0,0
2025.05.15.,PC,16,0,0,0,0,0,0
2025.05.15.,모바일,163,6,3.69,378,"2,266",0,0
2025.05.16.,PC,10,0,0,0,0,0,0
2025.05.16.,모바일,179,8,4.47,242,"1,936",0,0
2025.05.17.,PC,23,0,0,0,0,0,0
2025.05.17.,모바일,144,4,2.78,212,847,0,0
2025.05.18.,PC,8,0,0,0,0,0,0
2025.05.18.,모바일,186,7,3.77,258,"1,804",0,0
2025.05.19.,PC,33,0,0,0,0,0,0
2025.05.19.,모바일,147,5,3.41,356,"1,782",0,0
2025.05.20.,PC,24,0,0,0,0,0,0
2025.05.20.,모바일,114,5,4.39,251,"1,254",0,0
2025.05.21.,PC,43,1,2.33,330,330,0,0
2025.05.21.,모바일,105,5,4.77,158,792,0,0
2025.05.22.,PC,37,1,2.71,55,55,0,0
2025.05.22.,모바일,134,3,2.24,202,605,0,0
2025.05.23.,PC,53,0,0,0,0,0,0
2025.05.23.,모바일,117,6,5.13,284,"1,705",0,0
2025.05.24.,PC,32,0,0,0,0,0,0
2025.05.24.,모바일,92,1,1.09,55,55,0,0
2025.05.25.,PC,15,0,0,0,0,0,0
2025.05.25.,모바일,122,4,3.28,267,"1,067",0,0
2025.05.26.,PC,37,0,0,0,0,0,0
2025.05.26.,모바일,145,6,4.14,183,"1,100",0,0
2025.05.27.,PC,30,0,0,0,0,0,0
2025.05.27.,모바일,146,9,6.17,340,"3,058",0,0
2025.05.28.,PC,39,0,0,0,0,0,0
2025.05.28.,모바일,136,2,1.48,402,803,0,0
2025.05.29.,PC,46,1,2.18,77,77,0,0
2025.05.29.,모바일,133,8,6.02,360,"2,882",0,0
2025.05.30.,PC,36,0,0,0,0,0,0
2025.05.30.,모바일,173,7,4.05,358,"2,508",0,0
2025.05.31.,PC,17,1,5.89,187,187,0,0
2025.05.31.,모바일,186,6,3.23,182,"1,089",0,0
2025.06.01.,PC,15,1,6.67,77,77,0,0
2025.06.01.,모바일,117,3,2.57,235,704,0,0
2025.06.02.,PC,1,0,0,0,0,0,0
2025.06.02.,모바일,36,3,8.34,411,"1,232",0,0
2025.06.04.,PC,40,0,0,0,0,0,0
2025.06.04.,모바일,144,2,1.39,55,110,0,0
2025.06.05.,PC,42,0,0,0,0,0,0
2025.06.05.,모바일,163,8,4.91,55,440,0,0
2025.06.06.,PC,46,0,0,0,0,0,0
2025.06.06.,모바일,137,5,3.65,99,495,0,0
2025.06.07.,PC,31,0,0,0,0,0,0
2025.06.07.,모바일,118,3,2.55,62,187,0,0
2025.06.08.,PC,7,0,0,0,0,0,0
2025.06.08.,모바일,131,2,1.53,55,110,0,0
2025.06.09.,PC,55,0,0,0,0,0,0
2025.06.09.,모바일,153,3,1.97,70,209,0,0
2025.06.10.,PC,63,1,1.59,66,66,0,0
2025.06.10.,모바일,138,2,1.45,55,110,0,0
2025.06.11.,PC,52,1,1.93,77,77,0,0
2025.06.11.,모바일,144,3,2.09,92,275,0,0
2025.06.12.,PC,54,1,1.86,77,77,0,0
2025.06.12.,모바일,175,3,1.72,55,165,0,0
2025.06.13.,PC,46,0,0,0,0,0,0
2025.06.13.,모바일,139,1,0.72,55,55,0,0
2025.06.14.,PC,18,0,0,0,0,0,0
2025.06.14.,모바일,158,5,3.17,123,616,0,0
2025.06.15.,PC,18,0,0,0,0,0,0
2025.06.15.,모바일,105,0,0,0,0,0,0
2025.06.16.,PC,25,0,0,0,0,0,0
2025.06.16.,모바일,127,2,1.58,66,132,0,0
2025.06.17.,PC,33,1,3.04,55,55,0,0
2025.06.17.,모바일,149,3,2.02,117,352,0,0
2025.06.18.,PC,69,0,0,0,0,0,0
2025.06.18.,모바일,214,4,1.87,55,220,0,0
2025.06.19.,PC,56,1,1.79,55,55,0,0
2025.06.19.,모바일,139,1,0.72,55,55,0,0
2025.06.20.,PC,33,0,0,0,0,0,0
2025.06.20.,모바일,155,4,2.59,61,242,0,0
2025.06.21.,PC,21,0,0,0,0,0,0
2025.06.21.,모바일,180,3,1.67,55,165,0,0
2025.06.22.,PC,13,0,0,0,0,0,0
2025.06.22.,모바일,108,6,5.56,55,330,0,0
2025.06.23.,PC,62,1,1.62,55,55,0,0
2025.06.23.,모바일,135,3,2.23,62,187,0,0
2025.06.24.,PC,39,1,2.57,77,77,0,0
2025.06.24.,모바일,163,3,1.85,70,209,0,0
2025.06.25.,PC,50,1,2,176,176,0,0
2025.06.25.,모바일,160,6,3.75,66,396,0,0
2025.06.26.,PC,37,1,2.71,55,55,0,0
2025.06.26.,모바일,144,6,4.17,66,396,0,0
2025.06.27.,PC,44,2,4.55,55,110,0,0
2025.06.27.,모바일,155,4,2.59,74,297,0,0
2025.06.28.,PC,27,1,3.71,55,55,0,0
2025.06.28.,모바일,168,3,1.79,66,198,0,0
2025.06.29.,PC,27,1,3.71,55,55,0,0
2025.06.29.,모바일,276,5,1.82,75,374,0,0
2025.06.30.,PC,54,3,5.56,55,165,0,0
2025.06.30.,모바일,405,2,0.5,66,132,0,0
