"일별보고서(2025.03.31.~2025.06.30.),hairhair0901:naver"
"일별",PC/모바일 매체,노출수,클릭수,클릭률(%),"평균클릭비용(VAT포함,원)","총비용(VAT포함,원)",전환수,전환매출액(원)
2025.05.18.,모바일,"4,307",27,0.63,864,"23,331.55",0,0
2025.05.19.,PC,713,9,1.27,692,"6,227.1",0,0
2025.05.19.,모바일,"4,516",31,0.69,927,"28,738.6",0,0
2025.05.20.,PC,685,11,1.61,723,"7,947.5",0,0
2025.05.20.,모바일,"4,366",30,0.69,689,"20,678.35",0,0
2025.05.21.,PC,39,1,2.57,945,944.9,0,0
2025.05.21.,모바일,637,5,0.79,"1,065","5,324",0,0
2025.06.05.,PC,534,8,1.5,714,"5,712.85",0,0
2025.06.05.,모바일,"3,067",28,0.92,925,"25,893.45",0,0
2025.06.06.,PC,306,2,0.66,474,948.2,0,0
2025.06.06.,모바일,"4,046",27,0.67,980,"26,452.25",0,0
2025.06.07.,PC,282,2,0.71,"1,037","2,073.5",0,0
2025.06.07.,모바일,"4,022",33,0.83,933,"30,773.05",0,0
2025.06.08.,PC,285,3,1.06,608,"1,825.45",0,0
2025.06.08.,모바일,"3,996",32,0.81,"1,047","33,505.45",0,0
2025.06.09.,PC,521,1,0.2,980,979.55,0,0
2025.06.09.,모바일,"4,363",25,0.58,"1,092","27,292.1",0,0
2025.06.10.,PC,567,7,1.24,593,"4,154.15",0,0
2025.06.10.,모바일,"4,503",27,0.6,"1,075","29,013.6",0,0
2025.06.11.,PC,700,7,1,665,"4,656.3",0,0
2025.06.11.,모바일,"5,537",30,0.55,"1,000","29,995.35",0,0
2025.06.12.,PC,478,0,0,0,9.35,0,0
2025.06.12.,모바일,"4,000",25,0.63,"1,064","26,595.8",0,0
2025.06.13.,PC,628,7,1.12,782,"5,470.85",0,0
2025.06.13.,모바일,"4,880",27,0.56,979,"26,425.85",0,0
2025.06.14.,PC,279,0,0,0,7.7,0,0
2025.06.14.,모바일,"4,130",26,0.63,"1,032","26,828.45",0,0
2025.06.15.,PC,278,0,0,0,11.55,0,0
2025.06.15.,모바일,"3,727",27,0.73,"1,096","29,604.3",0,0
2025.06.16.,PC,581,3,0.52,793,"2,380.4",0,0
2025.06.16.,모바일,"4,539",33,0.73,931,"30,706.5",0,0
2025.06.17.,PC,591,5,0.85,612,"3,058",0,0
2025.06.17.,모바일,"4,912",38,0.78,927,"35,225.3",0,0
2025.06.18.,PC,689,4,0.59,934,"3,735.6",0,0
2025.06.18.,모바일,"4,947",44,0.89,887,"39,014.25",0,0
2025.06.19.,PC,451,4,0.89,845,"3,379.75",0,0
2025.06.19.,모바일,"3,747",30,0.81,833,"24,977.7",0,0
2025.06.20.,PC,127,0,0,0,20.35,0,0
2025.06.20.,모바일,"1,961",17,0.87,"1,265","21,506.65",0,0
2025.06.22.,모바일,1,0,0,0,0,0,0
