"일별보고서(2025.03.31.~2025.06.30.),wbungee6181:naver"
"일별",PC/모바일 매체,노출수,클릭수,클릭률(%),"평균클릭비용(VAT포함,원)","총비용(VAT포함,원)",전환수,전환매출액(원)
2025.04.17.,PC,"1,847",1,0.06,732,731.5,0,0
2025.04.17.,모바일,"10,283",8,0.08,289,"2,308.9",0,0
2025.04.18.,PC,"1,805",1,0.06,106,105.6,0,0
2025.04.18.,모바일,"9,493",8,0.09,313,"2,504.7",0,0
2025.04.19.,PC,"1,410",0,0,0,19.8,0,0
2025.04.19.,모바일,"6,969",4,0.06,220,878.9,0,0
2025.04.20.,PC,"1,597",0,0,0,27.5,0,0
2025.04.20.,모바일,"7,591",7,0.1,369,"2,580.05",0,0
2025.04.21.,PC,"1,941",0,0,0,41.25,0,0
2025.04.21.,모바일,"7,921",7,0.09,447,"3,127.3",0,0
2025.04.22.,PC,"2,093",0,0,0,46.75,0,0
2025.04.22.,모바일,"10,033",10,0.1,252,"2,523.4",0,0
2025.04.23.,PC,997,0,0,0,33.55,0,0
2025.04.23.,모바일,"5,476",9,0.17,189,"1,703.9",0,0
2025.04.24.,PC,363,1,0.28,108,107.8,0,0
2025.04.24.,모바일,"1,607",10,0.63,174,"1,738",0,0
2025.04.25.,PC,371,3,0.81,304,910.8,0,0
2025.04.25.,모바일,"1,468",8,0.55,169,"1,350.25",0,0
2025.04.26.,PC,104,0,0,0,18.15,0,0
2025.04.26.,모바일,"1,294",4,0.31,629,"2,516.8",0,0
2025.04.27.,PC,129,0,0,0,35.2,0,0
2025.04.27.,모바일,"1,465",6,0.41,315,"1,888.7",0,0
2025.04.28.,PC,389,0,0,0,48.95,0,0
2025.04.28.,모바일,"1,675",15,0.9,162,"2,423.3",0,0
2025.04.29.,PC,367,0,0,0,41.8,0,0
2025.04.29.,모바일,"1,656",6,0.37,429,"2,575.1",0,0
2025.04.30.,PC,342,0,0,0,37.4,0,0
2025.04.30.,모바일,"1,588",6,0.38,260,"1,561.45",0,0
2025.05.01.,PC,331,0,0,0,41.8,0,0
2025.05.01.,모바일,"1,735",11,0.64,426,"4,681.05",0,0
2025.05.02.,PC,304,0,0,0,41.25,0,0
2025.05.02.,모바일,"1,605",7,0.44,"1,034","7,237.45",0,0
2025.05.03.,PC,118,0,0,0,23.65,0,0
2025.05.03.,모바일,"1,333",14,1.06,300,"4,201.45",0,0
2025.05.04.,PC,105,0,0,0,17.6,0,0
2025.05.04.,모바일,"1,127",3,0.27,302,905.85,0,0
2025.05.05.,PC,144,1,0.7,92,92.4,0,0
2025.05.05.,모바일,"1,164",5,0.43,340,"1,698.4",0,0
2025.05.06.,PC,224,0,0,0,34.1,0,0
2025.05.06.,모바일,"1,437",5,0.35,194,970.2,0,0
2025.05.07.,PC,409,1,0.25,756,755.7,0,0
2025.05.07.,모바일,"1,745",6,0.35,374,"2,244.55",0,0
2025.05.08.,PC,173,0,0,0,37.4,0,0
2025.05.08.,모바일,829,6,0.73,560,"3,358.85",0,0
2025.05.09.,PC,96,0,0,0,39.05,0,0
2025.05.09.,모바일,641,9,1.41,412,"3,709.75",0,0
2025.05.10.,PC,52,0,0,0,27.5,0,0
2025.05.10.,모바일,662,8,1.21,210,"1,683.55",0,0
2025.05.11.,PC,58,0,0,0,28.05,0,0
2025.05.11.,모바일,522,8,1.54,279,"2,229.7",0,0
2025.05.12.,PC,105,0,0,0,37.4,0,0
2025.05.12.,모바일,436,4,0.92,90,358.6,0,0
2025.05.13.,PC,94,0,0,0,44,0,0
2025.05.13.,모바일,397,5,1.26,829,"4,142.6",0,0
2025.05.14.,PC,90,1,1.12,862,861.85,0,0
2025.05.14.,모바일,487,7,1.44,774,"5,416.95",0,0
2025.05.15.,PC,106,4,3.78,"1,830","7,319.95",0,0
2025.05.15.,모바일,492,7,1.43,63,440.55,0,0
2025.05.16.,PC,100,3,3,139,416.35,0,0
2025.05.16.,모바일,589,10,1.7,876,"8,758.75",0,0
2025.05.17.,PC,50,0,0,0,24.75,0,0
2025.05.17.,모바일,487,6,1.24,255,"1,529.55",0,0
2025.05.18.,PC,57,2,3.51,"1,096","2,192.85",0,0
2025.05.18.,모바일,483,6,1.25,367,"2,200",0,0
2025.05.19.,PC,130,2,1.54,481,961.95,0,0
2025.05.19.,모바일,665,12,1.81,235,"2,814.9",0,0
2025.05.20.,PC,128,2,1.57,691,"1,382.15",0,0
2025.05.20.,모바일,516,7,1.36,793,"5,549.5",0,0
2025.05.21.,PC,97,1,1.04,755,754.6,0,0
2025.05.21.,모바일,607,7,1.16,935,"6,545",0,0
2025.05.22.,PC,138,3,2.18,"1,455","4,365.35",0,0
2025.05.22.,모바일,624,11,1.77,633,"6,965.2",0,0
2025.05.23.,PC,91,1,1.1,32,31.9,0,0
2025.05.23.,모바일,542,10,1.85,550,"5,503.3",0,0
2025.05.24.,PC,53,0,0,0,22,0,0
2025.05.24.,모바일,561,3,0.54,342,"1,027.4",0,0
2025.05.25.,PC,59,1,1.7,"1,905","1,904.65",0,0
2025.05.25.,모바일,551,8,1.46,902,"7,216.55",0,0
2025.05.26.,PC,137,0,0,0,44,0,0
2025.05.26.,모바일,597,11,1.85,847,"9,319.75",0,0
2025.05.27.,PC,136,2,1.48,530,"1,059.85",0,0
2025.05.27.,모바일,617,11,1.79,"1,282","14,099.25",0,0
2025.05.28.,PC,3,0,0,0,1.65,0,0
2025.05.28.,모바일,187,6,3.21,955,"5,729.9",0,0
2025.05.29.,PC,40,1,2.5,"1,514","1,514.15",0,0
2025.05.29.,모바일,280,2,0.72,718,"1,435.5",0,0
2025.05.30.,PC,95,0,0,0,43.45,0,0
2025.05.30.,모바일,639,8,1.26,874,"6,994.9",0,0
2025.05.31.,PC,45,2,4.45,647,"1,293.05",0,0
2025.05.31.,모바일,588,13,2.22,645,"8,384.2",0,0
2025.06.01.,PC,87,1,1.15,562,561.55,0,0
2025.06.01.,모바일,551,7,1.28,512,"3,583.8",0,0
2025.06.02.,PC,123,1,0.82,40,40.15,0,0
2025.06.02.,모바일,512,10,1.96,725,"7,250.1",0,0
2025.06.03.,PC,66,0,0,0,24.2,0,0
2025.06.03.,모바일,855,16,1.88,665,"10,645.8",0,0
2025.06.04.,PC,108,0,0,0,31.35,0,0
2025.06.04.,모바일,894,11,1.24,830,"9,125.6",0,0
2025.06.05.,PC,112,2,1.79,66,132.55,0,0
2025.06.05.,모바일,627,9,1.44,483,"4,343.9",0,0
2025.06.06.,PC,58,0,0,0,28.6,0,0
2025.06.06.,모바일,497,4,0.81,476,"1,904.65",0,0
2025.06.07.,PC,54,0,0,0,23.65,0,0
2025.06.07.,모바일,426,2,0.47,"1,105","2,209.35",0,0
2025.06.08.,PC,57,0,0,0,28.05,0,0
2025.06.08.,모바일,472,4,0.85,"1,526","6,104.45",0,0
2025.06.09.,PC,125,1,0.8,118,118.25,0,0
2025.06.09.,모바일,625,9,1.44,652,"5,867.4",0,0
2025.06.10.,PC,147,1,0.69,"1,393","1,392.6",0,0
2025.06.10.,모바일,621,8,1.29,820,"6,563.7",0,0
2025.06.11.,PC,82,2,2.44,"1,220","2,440.9",0,0
2025.06.11.,모바일,666,11,1.66,712,"7,836.95",0,0
2025.06.12.,PC,111,0,0,0,34.1,0,0
2025.06.12.,모바일,568,10,1.77,495,"4,953.85",0,0
2025.06.13.,PC,86,0,0,0,36.85,0,0
2025.06.13.,모바일,653,8,1.23,629,"5,028.65",0,0
2025.06.14.,PC,44,0,0,0,19.25,0,0
2025.06.14.,모바일,552,10,1.82,913,"9,127.25",0,0
2025.06.15.,PC,64,1,1.57,393,392.7,0,0
2025.06.15.,모바일,539,10,1.86,561,"5,612.75",0,0
2025.06.16.,PC,107,2,1.87,287,573.65,0,0
2025.06.16.,모바일,579,7,1.21,497,"3,477.1",0,0
2025.06.17.,PC,117,1,0.86,"1,377","1,376.65",0,0
2025.06.17.,모바일,595,12,2.02,807,"9,687.7",0,0
2025.06.18.,PC,108,1,0.93,589,589.05,0,0
2025.06.18.,모바일,581,5,0.87,668,"3,340.15",0,0
2025.06.19.,PC,112,0,0,0,28.05,0,0
2025.06.19.,모바일,565,11,1.95,890,"9,788.35",0,0
2025.06.20.,PC,109,1,0.92,34,33.55,0,0
2025.06.20.,모바일,547,6,1.1,360,"2,157.65",0,0
2025.06.21.,PC,43,0,0,0,20.9,0,0
2025.06.21.,모바일,513,8,1.56,556,"4,444.55",0,0
2025.06.22.,PC,60,0,0,0,30.8,0,0
2025.06.22.,모바일,529,10,1.9,867,"8,665.25",0,0
2025.06.23.,PC,112,0,0,0,38.5,0,0
2025.06.23.,모바일,578,11,1.91,473,"5,201.35",0,0
2025.06.24.,PC,85,0,0,0,29.15,0,0
2025.06.24.,모바일,554,14,2.53,913,"12,776.5",0,0
2025.06.25.,PC,84,1,1.2,26,25.85,0,0
2025.06.25.,모바일,392,5,1.28,998,"4,991.25",0,0
2025.06.30.,PC,9,0,0,0,4.4,0,0
2025.06.30.,모바일,90,3,3.34,912,"2,737.35",0,0
