"파워링크보고서(2025.06.01.~2025.06.30.),daonaa:naver"
"캠페인유형",캠페인,광고그룹,키워드,PC/모바일 매체,노출수,클릭수,"평균클릭비용(VAT포함,원)","총비용(VAT포함,원)",평균노출순위,방문당 평균페이지뷰,방문당 평균체류시간(초),전환수,전환매출액(원)
"파워링크",파워링크#1,영남대원룸 #영남대투룸 #영남대미니투룸 #영남대부동산,영남대근처자취방,PC,2,1,550,550,1,0,0,0,0
"파워링크",파워링크#1,영남대원룸 #영남대투룸 #영남대미니투룸 #영남대부동산,영남대근처자취방,모바일,2,0,0,0,2,0,0,0,0
"파워링크",파워링크#1,영남대원룸 #영남대투룸 #영남대미니투룸 #영남대부동산,영남대기숙사,PC,41,0,0,0,1.6,0,0,0,0
"파워링크",파워링크#1,영남대원룸 #영남대투룸 #영남대미니투룸 #영남대부동산,영남대기숙사,모바일,82,0,0,0,1.2,0,0,0,0
"파워링크",파워링크#1,영남대원룸 #영남대투룸 #영남대미니투룸 #영남대부동산,영남대미니투룸,PC,35,0,0,0,1.1,0,0,0,0
"파워링크",파워링크#1,영남대원룸 #영남대투룸 #영남대미니투룸 #영남대부동산,영남대미니투룸,모바일,28,0,0,0,2,0,0,0,0
"파워링크",파워링크#1,영남대원룸 #영남대투룸 #영남대미니투룸 #영남대부동산,영남대미투,모바일,4,0,0,0,1,0,0,0,0
"파워링크",파워링크#1,영남대원룸 #영남대투룸 #영남대미니투룸 #영남대부동산,영남대백마부동산,PC,1,0,0,0,1,0,0,0,0
"파워링크",파워링크#1,영남대원룸 #영남대투룸 #영남대미니투룸 #영남대부동산,영남대백마부동산,모바일,4,0,0,0,1,0,0,0,0
"파워링크",파워링크#1,영남대원룸 #영남대투룸 #영남대미니투룸 #영남대부동산,영남대복층,모바일,2,0,0,0,1,0,0,0,0
"파워링크",파워링크#1,영남대원룸 #영남대투룸 #영남대미니투룸 #영남대부동산,영남대복층원룸,모바일,3,1,275,275,1,0,0,0,0
"파워링크",파워링크#1,영남대원룸 #영남대투룸 #영남대미니투룸 #영남대부동산,영남대부동산,PC,394,4,"1,086","4,345",2,0,0,0,0
"파워링크",파워링크#1,영남대원룸 #영남대투룸 #영남대미니투룸 #영남대부동산,영남대부동산,모바일,215,8,"1,470","11,759",2.6,0,0,0,0
"파워링크",파워링크#1,영남대원룸 #영남대투룸 #영남대미니투룸 #영남대부동산,영남대부동산추천,PC,1,0,0,0,1,0,0,0,0
"파워링크",파워링크#1,영남대원룸 #영남대투룸 #영남대미니투룸 #영남대부동산,영남대부동산추천,모바일,2,0,0,0,1,0,0,0,0
"파워링크",파워링크#1,영남대원룸 #영남대투룸 #영남대미니투룸 #영남대부동산,영남대상가,PC,18,0,0,0,1.6,0,0,0,0
"파워링크",파워링크#1,영남대원룸 #영남대투룸 #영남대미니투룸 #영남대부동산,영남대상가,모바일,23,0,0,0,1.6,0,0,0,0
"파워링크",파워링크#1,영남대원룸 #영남대투룸 #영남대미니투룸 #영남대부동산,영남대상가임대,PC,2,0,0,0,3,0,0,0,0
"파워링크",파워링크#1,영남대원룸 #영남대투룸 #영남대미니투룸 #영남대부동산,영남대상가임대,모바일,19,0,0,0,3.7,0,0,0,0
"파워링크",파워링크#1,영남대원룸 #영남대투룸 #영남대미니투룸 #영남대부동산,영남대신축원룸,PC,1,0,0,0,1,0,0,0,0
"파워링크",파워링크#1,영남대원룸 #영남대투룸 #영남대미니투룸 #영남대부동산,영남대신축원룸,모바일,6,0,0,0,1.5,0,0,0,0
"파워링크",파워링크#1,영남대원룸 #영남대투룸 #영남대미니투룸 #영남대부동산,영남대쓰리룸,PC,2,0,0,0,2,0,0,0,0
"파워링크",파워링크#1,영남대원룸 #영남대투룸 #영남대미니투룸 #영남대부동산,영남대쓰리룸,모바일,11,0,0,0,1.9,0,0,0,0
"파워링크",파워링크#1,영남대원룸 #영남대투룸 #영남대미니투룸 #영남대부동산,영남대여기부동산,모바일,2,0,0,0,1,0,0,0,0
"파워링크",파워링크#1,영남대원룸 #영남대투룸 #영남대미니투룸 #영남대부동산,영남대역,PC,342,0,0,0,1,0,0,0,0
"파워링크",파워링크#1,영남대원룸 #영남대투룸 #영남대미니투룸 #영남대부동산,영남대역,모바일,"5,027",0,0,0,1,0,0,0,0
"파워링크",파워링크#1,영남대원룸 #영남대투룸 #영남대미니투룸 #영남대부동산,영남대원룸,PC,526,9,"1,111","9,999",2.7,0,0,0,0
"파워링크",파워링크#1,영남대원룸 #영남대투룸 #영남대미니투룸 #영남대부동산,영남대원룸,모바일,630,11,"1,025","11,275",3.8,0,0,0,0
"파워링크",파워링크#1,영남대원룸 #영남대투룸 #영남대미니투룸 #영남대부동산,영남대원룸가격,PC,2,1,462,462,1,0,0,0,0
"파워링크",파워링크#1,영남대원룸 #영남대투룸 #영남대미니투룸 #영남대부동산,영남대원룸가격,모바일,3,0,0,0,2,0,0,0,0
"파워링크",파워링크#1,영남대원룸 #영남대투룸 #영남대미니투룸 #영남대부동산,영남대원룸매매,PC,3,0,0,0,1,0,0,0,0
"파워링크",파워링크#1,영남대원룸 #영남대투룸 #영남대미니투룸 #영남대부동산,영남대원룸매매,모바일,15,0,0,0,1.1,0,0,0,0
"파워링크",파워링크#1,영남대원룸 #영남대투룸 #영남대미니투룸 #영남대부동산,영남대원룸월세,PC,2,0,0,0,2.5,0,0,0,0
"파워링크",파워링크#1,영남대원룸 #영남대투룸 #영남대미니투룸 #영남대부동산,영남대원룸월세,모바일,40,0,0,0,2.6,0,0,0,0
"파워링크",파워링크#1,영남대원룸 #영남대투룸 #영남대미니투룸 #영남대부동산,영남대원룸추천,PC,2,0,0,0,1,0,0,0,0
"파워링크",파워링크#1,영남대원룸 #영남대투룸 #영남대미니투룸 #영남대부동산,영남대월세,PC,12,0,0,0,1.2,0,0,0,0
"파워링크",파워링크#1,영남대원룸 #영남대투룸 #영남대미니투룸 #영남대부동산,영남대월세,모바일,55,0,0,0,1.2,0,0,0,0
"파워링크",파워링크#1,영남대원룸 #영남대투룸 #영남대미니투룸 #영남대부동산,영남대자취,PC,10,1,88,88,1.4,0,0,0,0
"파워링크",파워링크#1,영남대원룸 #영남대투룸 #영남대미니투룸 #영남대부동산,영남대자취,모바일,33,0,0,0,1,0,0,0,0
"파워링크",파워링크#1,영남대원룸 #영남대투룸 #영남대미니투룸 #영남대부동산,영남대자취방,PC,10,1,352,352,1.6,0,0,0,0
"파워링크",파워링크#1,영남대원룸 #영남대투룸 #영남대미니투룸 #영남대부동산,영남대자취방,모바일,69,10,337,"3,366",1.5,0,0,0,0
"파워링크",파워링크#1,영남대원룸 #영남대투룸 #영남대미니투룸 #영남대부동산,영남대전세,PC,23,0,0,0,1,0,0,0,0
"파워링크",파워링크#1,영남대원룸 #영남대투룸 #영남대미니투룸 #영남대부동산,영남대전세,모바일,13,1,77,77,3.4,0,0,0,0
"파워링크",파워링크#1,영남대원룸 #영남대투룸 #영남대미니투룸 #영남대부동산,영남대주변원룸,모바일,4,0,0,0,2,0,0,0,0
"파워링크",파워링크#1,영남대원룸 #영남대투룸 #영남대미니투룸 #영남대부동산,영남대청년부동산,PC,3,1,187,187,1,0,0,0,0
"파워링크",파워링크#1,영남대원룸 #영남대투룸 #영남대미니투룸 #영남대부동산,영남대청년부동산,모바일,10,0,0,0,1,0,0,0,0
"파워링크",파워링크#1,영남대원룸 #영남대투룸 #영남대미니투룸 #영남대부동산,영남대청춘부동산,PC,2,1,308,308,1,0,0,0,0
"파워링크",파워링크#1,영남대원룸 #영남대투룸 #영남대미니투룸 #영남대부동산,영남대청춘부동산,모바일,43,1,308,308,1,0,0,0,0
"파워링크",파워링크#1,영남대원룸 #영남대투룸 #영남대미니투룸 #영남대부동산,영남대투룸,PC,99,0,0,0,1.3,0,0,0,0
"파워링크",파워링크#1,영남대원룸 #영남대투룸 #영남대미니투룸 #영남대부동산,영남대투룸,모바일,114,4,283,"1,133",1.4,0,0,0,0
"파워링크",파워링크#1,영남대원룸 #영남대투룸 #영남대미니투룸 #영남대부동산,영남대학교부동산,PC,6,0,0,0,2,0,0,0,0
"파워링크",파워링크#1,영남대원룸 #영남대투룸 #영남대미니투룸 #영남대부동산,영남대학교부동산,모바일,10,2,831,"1,661",2.9,0,0,0,0
"파워링크",파워링크#1,영남대원룸 #영남대투룸 #영남대미니투룸 #영남대부동산,영남대학교원룸,PC,19,1,506,506,3.4,0,0,0,0
"파워링크",파워링크#1,영남대원룸 #영남대투룸 #영남대미니투룸 #영남대부동산,영남대학교원룸,모바일,4,0,0,0,4.3,0,0,0,0
"파워링크",파워링크#1,영남대원룸 #영남대투룸 #영남대미니투룸 #영남대부동산,영남부동산,PC,72,1,286,286,1,0,0,0,0
"파워링크",파워링크#1,영남대원룸 #영남대투룸 #영남대미니투룸 #영남대부동산,영남부동산,모바일,164,1,77,77,1,0,0,0,0
"파워링크",파워링크#1,영남대원룸 #영남대투룸 #영남대미니투룸 #영남대부동산,영대공인중개사,모바일,243,0,0,0,1.6,0,0,0,0
"파워링크",파워링크#1,영남대원룸 #영남대투룸 #영남대미니투룸 #영남대부동산,영대매물,모바일,1,0,0,0,2,0,0,0,0
"파워링크",파워링크#1,영남대원룸 #영남대투룸 #영남대미니투룸 #영남대부동산,영대부동산,PC,99,1,440,440,1.8,0,0,0,0
"파워링크",파워링크#1,영남대원룸 #영남대투룸 #영남대미니투룸 #영남대부동산,영대부동산,모바일,79,1,440,440,2.2,0,0,0,0
"파워링크",파워링크#1,영남대원룸 #영남대투룸 #영남대미니투룸 #영남대부동산,영대상가,PC,2,0,0,0,1,0,0,0,0
"파워링크",파워링크#1,영남대원룸 #영남대투룸 #영남대미니투룸 #영남대부동산,영대상가,모바일,12,0,0,0,1.8,0,0,0,0
"파워링크",파워링크#1,영남대원룸 #영남대투룸 #영남대미니투룸 #영남대부동산,영대상가임대,모바일,1,0,0,0,1,0,0,0,0
"파워링크",파워링크#1,영남대원룸 #영남대투룸 #영남대미니투룸 #영남대부동산,영대오렌지거리,PC,2,0,0,0,1,0,0,0,0
"파워링크",파워링크#1,영남대원룸 #영남대투룸 #영남대미니투룸 #영남대부동산,영대오렌지거리,모바일,35,0,0,0,1,0,0,0,0
"파워링크",파워링크#1,영남대원룸 #영남대투룸 #영남대미니투룸 #영남대부동산,영대원룸,PC,30,3,345,"1,034",2,0,0,0,0
"파워링크",파워링크#1,영남대원룸 #영남대투룸 #영남대미니투룸 #영남대부동산,영대원룸,모바일,126,8,539,"4,312",2.9,0,0,0,0
"파워링크",파워링크#1,영남대원룸 #영남대투룸 #영남대미니투룸 #영남대부동산,영대투룸,PC,5,0,0,0,2.2,0,0,0,0
"파워링크",파워링크#1,영남대원룸 #영남대투룸 #영남대미니투룸 #영남대부동산,영대투룸,모바일,17,0,0,0,1.5,0,0,0,0
"파워링크",파워링크#1,영남대원룸 #영남대투룸 #영남대미니투룸 #영남대부동산,청년부동산,PC,119,0,0,0,1.7,0,0,0,0
"파워링크",파워링크#1,영남대원룸 #영남대투룸 #영남대미니투룸 #영남대부동산,청년부동산,모바일,306,1,253,253,2,0,0,0,0
"파워링크",파워링크#1,영남대원룸 #영남대투룸 #영남대미니투룸 #영남대부동산,청춘공인중개사,PC,25,0,0,0,1.2,0,0,0,0
"파워링크",파워링크#1,영남대원룸 #영남대투룸 #영남대미니투룸 #영남대부동산,청춘공인중개사,모바일,114,1,77,77,1.2,0,0,0,0
"파워링크",파워링크#1,영남대원룸 #영남대투룸 #영남대미니투룸 #영남대부동산,청춘부동산,PC,138,6,161,968,1.1,0,0,0,0
"파워링크",파워링크#1,영남대원룸 #영남대투룸 #영남대미니투룸 #영남대부동산,청춘부동산,모바일,412,17,181,"3,080",1.1,0,0,0,0
"파워링크",파워링크#2,파워링크#2_광고그룹#1,-,PC,74,3,77,231,2.9,0,0,0,0
"파워링크",파워링크#2,파워링크#2_광고그룹#1,-,모바일,484,14,81,"1,133",2.2,0,0,0,0
"파워링크",파워링크#2,파워링크#2_광고그룹#1,경산LH전세,PC,252,0,0,0,1.1,0,0,0,0
"파워링크",파워링크#2,파워링크#2_광고그룹#1,경산LH전세,모바일,249,2,121,242,1.5,0,0,0,0
"파워링크",파워링크#2,파워링크#2_광고그룹#1,경산부동산,PC,98,1,143,143,6.7,0,0,0,0
"파워링크",파워링크#2,파워링크#2_광고그룹#1,경산부동산,모바일,48,1,121,121,13.5,0,0,0,0
"파워링크",파워링크#2,파워링크#2_광고그룹#1,경산시부동산,PC,163,0,0,0,3.8,0,0,0,0
"파워링크",파워링크#2,파워링크#2_광고그룹#1,경산시부동산,모바일,19,0,0,0,3.2,0,0,0,0
"파워링크",파워링크#2,파워링크#2_광고그룹#1,경산원룸,PC,385,1,143,143,6.2,0,0,0,0
"파워링크",파워링크#2,파워링크#2_광고그룹#1,경산원룸,모바일,9,0,0,0,9.1,0,0,0,0
"파워링크",파워링크#2,파워링크#2_광고그룹#1,경산원룸매매,PC,214,1,132,132,2.5,0,0,0,0
"파워링크",파워링크#2,파워링크#2_광고그룹#1,경산원룸매매,모바일,92,0,0,0,2.3,0,0,0,0
"파워링크",파워링크#2,파워링크#2_광고그룹#1,경산원룸주인세대,모바일,1,0,0,0,2,0,0,0,0
"파워링크",파워링크#2,파워링크#2_광고그룹#1,경산투룸,PC,270,3,70,209,4.2,0,0,0,0
"파워링크",파워링크#2,파워링크#2_광고그룹#1,대동원룸,PC,6,0,0,0,6.7,0,0,0,0
"파워링크",파워링크#2,파워링크#2_광고그룹#1,부동산경산,PC,2,0,0,0,5,0,0,0,0
"파워링크",파워링크#2,파워링크#2_광고그룹#1,여기부동산,PC,12,0,0,0,1,0,0,0,0
"파워링크",파워링크#2,파워링크#2_광고그룹#1,여기부동산,모바일,22,0,0,0,1,0,0,0,0
"파워링크",파워링크#2,파워링크#2_광고그룹#1,영남대고시텔,PC,8,0,0,0,1.5,0,0,0,0
"파워링크",파워링크#2,파워링크#2_광고그룹#1,영남대고시텔,모바일,20,1,77,77,1.1,0,0,0,0
"파워링크",파워링크#2,파워링크#2_광고그룹#1,영남대미니투룸,모바일,1,0,0,0,4,0,0,0,0
"파워링크",파워링크#2,파워링크#2_광고그룹#1,영남대부동산,PC,12,0,0,0,7.4,0,0,0,0
"파워링크",파워링크#2,파워링크#2_광고그룹#1,영남대부동산,모바일,3,1,77,77,7.7,0,0,0,0
"파워링크",파워링크#2,파워링크#2_광고그룹#1,영남대신축원룸,PC,2,0,0,0,1.5,0,0,0,0
"파워링크",파워링크#2,파워링크#2_광고그룹#1,영남대신축원룸,모바일,2,0,0,0,2,0,0,0,0
"파워링크",파워링크#2,파워링크#2_광고그룹#1,영남대쓰리룸,PC,1,0,0,0,2,0,0,0,0
"파워링크",파워링크#2,파워링크#2_광고그룹#1,영남대원룸,PC,14,0,0,0,8.8,0,0,0,0
"파워링크",파워링크#2,파워링크#2_광고그룹#1,영남대원룸,모바일,2,0,0,0,7,0,0,0,0
"파워링크",파워링크#2,파워링크#2_광고그룹#1,영남대청춘부동산,모바일,9,2,105,209,3,0,0,0,0
"파워링크",파워링크#2,파워링크#2_광고그룹#1,영남대투룸,모바일,5,0,0,0,3.4,0,0,0,0
"파워링크",파워링크#2,파워링크#2_광고그룹#1,영남대학교원룸,PC,1,0,0,0,5,0,0,0,0
"파워링크",파워링크#2,파워링크#2_광고그룹#1,영대원룸,모바일,1,0,0,0,4,0,0,0,0
"파워링크",파워링크#2,파워링크#2_광고그룹#1,임당동원룸,PC,3,0,0,0,4.7,0,0,0,0
"파워링크",파워링크#2,파워링크#2_광고그룹#1,임당동원룸,모바일,6,0,0,0,2.8,0,0,0,0
"파워링크",파워링크#2,파워링크#2_광고그룹#1,조영동원룸,PC,6,0,0,0,2.3,0,0,0,0
"파워링크",파워링크#2,파워링크#2_광고그룹#1,조영동원룸,모바일,20,0,0,0,3.1,0,0,0,0
"플레이스",청춘 부동산 - 플레이스#1,청춘 부동산 - 플레이스#1_광고그룹#1,-,PC,"1,303",60,"1,578","94,677",2,0,0,0,0
"플레이스",청춘 부동산 - 플레이스#1,청춘 부동산 - 플레이스#1_광고그룹#1,-,모바일,964,62,"1,428","88,506",2,0,0,0,0
