"일별보고서(2025.03.31.~2025.06.30.),glam365:naver"
"일별",PC/모바일 매체,노출수,클릭수,클릭률(%),"평균클릭비용(VAT포함,원)","총비용(VAT포함,원)",전환수,전환매출액(원)
2025.05.06.,모바일,"12,184",241,1.98,279,"67,309",0,0
2025.05.07.,PC,"2,119",81,3.83,272,"22,066",0,0
2025.05.07.,모바일,"10,786",200,1.86,290,"57,926",0,0
2025.05.08.,PC,"1,167",52,4.46,259,"13,453",0,0
2025.05.08.,모바일,"7,804",115,1.48,305,"35,112",0,0
2025.05.09.,PC,"1,075",62,5.77,291,"18,018",0,0
2025.05.09.,모바일,"7,192",121,1.69,321,"38,797",0,0
2025.05.10.,PC,420,17,4.05,316,"5,368",0,0
2025.05.10.,모바일,"7,110",140,1.97,330,"46,233",0,0
2025.05.11.,PC,426,19,4.47,295,"5,599",0,0
2025.05.11.,모바일,"9,882",187,1.9,310,"58,036",0,0
2025.05.12.,PC,"2,262",96,4.25,294,"28,215",0,0
2025.05.12.,모바일,"10,661",174,1.64,271,"47,124",0,0
2025.05.13.,PC,"1,611",66,4.1,286,"18,843",0,0
2025.05.13.,모바일,"9,392",138,1.47,321,"44,231",0,0
2025.05.14.,PC,"1,534",51,3.33,279,"14,212",0,0
2025.05.14.,모바일,"8,491",127,1.5,308,"39,072",0,0
2025.05.15.,PC,"2,200",59,2.69,329,"19,382",0,0
2025.05.15.,모바일,"10,300",116,1.13,271,"31,482",0,0
2025.05.16.,PC,"4,062",60,1.48,276,"16,577",0,0
2025.05.16.,모바일,"16,070",142,0.89,248,"35,167",0,0
2025.05.17.,PC,932,10,1.08,221,"2,211",0,0
2025.05.17.,모바일,"14,177",163,1.15,211,"34,419",0,0
2025.05.18.,PC,"1,095",11,1.01,189,"2,079",0,0
2025.05.18.,모바일,"19,677",187,0.96,192,"35,860",0,0
2025.05.19.,PC,"5,536",72,1.31,199,"14,355",0,0
2025.05.19.,모바일,"25,355",248,0.98,149,"36,938",0,0
2025.05.20.,PC,"5,494",60,1.1,174,"10,439",0,0
2025.05.20.,모바일,"27,133",252,0.93,128,"32,373",0,0
2025.05.21.,PC,"5,008",63,1.26,186,"11,715",0,0
2025.05.21.,모바일,"23,467",237,1.01,154,"36,542",0,0
2025.05.22.,PC,"4,775",56,1.18,219,"12,265",0,0
2025.05.22.,모바일,"23,316",226,0.97,152,"34,375",0,0
2025.05.23.,PC,"3,700",49,1.33,179,"8,789",0,0
2025.05.23.,모바일,"21,317",185,0.87,161,"29,799",0,0
2025.05.24.,PC,"1,329",15,1.13,213,"3,190",0,0
2025.05.24.,모바일,"23,801",197,0.83,178,"35,068",0,0
2025.05.25.,PC,"1,491",32,2.15,202,"6,479",0,0
2025.05.25.,모바일,"27,172",254,0.94,181,"45,859",0,0
2025.05.26.,PC,"4,492",73,1.63,239,"17,468",0,0
2025.05.26.,모바일,"18,662",165,0.89,160,"26,411",0,0
2025.05.27.,PC,815,14,1.72,242,"3,388",0,0
2025.05.27.,모바일,"12,936",163,1.27,288,"46,893",0,0
2025.05.28.,PC,1,0,0,0,0,0,0
2025.05.28.,모바일,"14,764",206,1.4,284,"58,432",0,0
2025.05.29.,모바일,"15,327",196,1.28,267,"52,371",0,0
2025.05.30.,PC,1,0,0,0,0,0,0
2025.05.30.,모바일,"15,047",176,1.17,277,"48,686",0,0
2025.05.31.,모바일,"14,698",148,1.01,295,"43,615",0,0
2025.06.01.,모바일,"14,963",196,1.31,278,"54,417",0,0
2025.06.02.,모바일,"13,496",193,1.44,253,"48,763",0,0
2025.06.03.,모바일,"12,042",171,1.43,256,"43,791",0,0
2025.06.04.,모바일,"4,483",115,2.57,391,"45,012",0,0
2025.06.05.,모바일,"4,187",168,4.02,355,"59,653",0,0
2025.06.06.,모바일,"4,206",135,3.21,369,"49,786",0,0
2025.06.07.,모바일,"4,826",124,2.57,383,"47,487",0,0
2025.06.08.,모바일,"5,076",136,2.68,394,"53,559",0,0
2025.06.09.,모바일,"6,043",133,2.21,364,"48,411",0,0
2025.06.10.,모바일,"5,639",118,2.1,363,"42,834",0,0
2025.06.11.,PC,410,18,4.4,332,"5,984",0,0
2025.06.11.,모바일,"5,234",112,2.14,375,"42,020",0,0
2025.06.12.,PC,528,31,5.88,333,"10,318",0,0
2025.06.12.,모바일,"3,937",89,2.27,379,"33,770",0,0
2025.06.13.,PC,311,27,8.69,336,"9,075",0,0
2025.06.13.,모바일,"3,397",96,2.83,380,"36,509",0,0
2025.06.14.,PC,248,8,3.23,300,"2,398",0,0
2025.06.14.,모바일,"4,301",122,2.84,357,"43,505",0,0
2025.06.15.,PC,190,9,4.74,282,"2,541",0,0
2025.06.15.,모바일,"5,249",126,2.41,371,"46,717",0,0
2025.06.16.,PC,338,25,7.4,320,"8,008",0,0
2025.06.16.,모바일,"3,191",105,3.3,376,"39,457",0,0
2025.06.17.,PC,579,37,6.4,315,"11,660",0,0
2025.06.17.,모바일,"5,079",110,2.17,372,"40,920",0,0
2025.06.18.,PC,712,41,5.76,329,"13,497",0,0
2025.06.18.,모바일,"5,019",118,2.36,371,"43,747",0,0
2025.06.19.,PC,390,16,4.11,313,"5,005",0,0
2025.06.19.,모바일,"3,396",71,2.1,376,"26,697",0,0
2025.06.20.,PC,367,23,6.27,329,"7,557",0,0
2025.06.20.,모바일,"2,726",57,2.1,389,"22,198",0,0
2025.06.21.,PC,140,5,3.58,315,"1,573",0,0
2025.06.21.,모바일,"3,329",101,3.04,390,"39,413",0,0
2025.06.22.,PC,238,11,4.63,311,"3,421",0,0
2025.06.22.,모바일,"4,463",97,2.18,334,"32,395",0,0
2025.06.23.,PC,521,24,4.61,309,"7,425",0,0
2025.06.23.,모바일,"2,959",66,2.24,333,"21,956",0,0
2025.06.24.,PC,700,41,5.86,321,"13,178",0,0
2025.06.24.,모바일,"3,939",71,1.81,342,"24,310",0,0
2025.06.25.,PC,743,38,5.12,335,"12,716",0,0
2025.06.25.,모바일,"3,472",77,2.22,336,"25,839",0,0
2025.06.26.,PC,773,41,5.31,333,"13,640",0,0
2025.06.26.,모바일,"3,276",57,1.74,358,"20,405",0,0
2025.06.27.,PC,553,29,5.25,335,"9,724",0,0
2025.06.27.,모바일,"4,415",73,1.66,354,"25,861",0,0
2025.06.28.,PC,276,10,3.63,341,"3,410",0,0
2025.06.28.,모바일,"5,179",98,1.9,346,"33,946",0,0
2025.06.29.,PC,262,9,3.44,336,"3,025",0,0
2025.06.29.,모바일,"4,260",107,2.52,341,"36,476",0,0
2025.06.30.,PC,780,30,3.85,332,"9,966",0,0
2025.06.30.,모바일,"3,085",63,2.05,348,"21,934",0,0
