"플레이스보고서(2025.06.01.~2025.06.30.),lkmforet2:naver"
"캠페인유형",캠페인,광고그룹,PC/모바일 매체,검색어,노출수,클릭수,"평균클릭비용(VAT포함,원)","총비용(VAT포함,원)",평균노출순위
"파워링크",[RD] 지역설정,03. 메이크업,PC,웨딩촬영헤어변형,13,0,0,0,2.5
"파워링크",[RD] 지역설정,03. 메이크업,PC,웨딩헤어,17,0,0,0,7.4
"파워링크",[RD] 지역설정,03. 메이크업,PC,웨딩헤어변형,11,0,0,0,3.3
"파워링크",[RD] 지역설정,03. 메이크업,PC,출장메이크업가격,1,0,0,0,8
"파워링크",[RD] 지역설정,03. 메이크업,PC,출장미용실,1,0,0,0,2
"파워링크",[RD] 지역설정,03. 메이크업,PC,출장헤어메이크업,7,0,0,0,9.9
"파워링크",[RD] 지역설정,03. 메이크업,PC,한복머리,3,0,0,0,8.7
"파워링크",[RD] 지역설정,03. 메이크업,PC,한복에어울리는머리,2,0,0,0,1.5
"파워링크",[RD] 지역설정,03. 메이크업,PC,헤어메이크업출장,4,0,0,0,5.5
"파워링크",[RD] 지역설정,03. 메이크업,PC,혼주메이크업가격,3,0,0,0,9.7
"파워링크",[RD] 지역설정,03. 메이크업,PC,혼주메이크업비용,4,0,0,0,8.8
"파워링크",[RD] 지역설정,03. 메이크업,PC,혼주올림머리,1,0,0,0,7
"파워링크",[RD] 지역설정,03. 메이크업,PC,혼주헤어,9,0,0,0,5.4
"파워링크",[RD] 지역설정,03. 메이크업,PC,혼주헤어메이크업,3,0,0,0,9.3
"파워링크",[RD] 지역설정,03. 메이크업,PC,혼주헤어스타일,3,0,0,0,1.3
"파워링크",[RD] 지역설정,03. 메이크업,모바일,결혼식혼주머리,5,0,0,0,2.4
"파워링크",[RD] 지역설정,03. 메이크업,모바일,돌잔치출장헤어메이크업,1,0,0,0,7
"파워링크",[RD] 지역설정,03. 메이크업,모바일,메이크업,415,0,0,0,1.8
"파워링크",[RD] 지역설정,03. 메이크업,모바일,메이크업출장,2,0,0,0,3.5
"파워링크",[RD] 지역설정,03. 메이크업,모바일,본식메이크업,1,0,0,0,4
"파워링크",[RD] 지역설정,03. 메이크업,모바일,신부엄마머리,4,0,0,0,1.5
"파워링크",[RD] 지역설정,03. 메이크업,모바일,올림머리,7,0,0,0,4
"파워링크",[RD] 지역설정,03. 메이크업,모바일,웨딩촬영메이크업,1,0,0,0,4
"파워링크",[RD] 지역설정,03. 메이크업,모바일,웨딩촬영헤어변형,27,1,308,308,2
"파워링크",[RD] 지역설정,03. 메이크업,모바일,웨딩헤어,6,0,0,0,3.5
"파워링크",[RD] 지역설정,03. 메이크업,모바일,웨딩헤어변형,18,0,0,0,3
"파워링크",[RD] 지역설정,03. 메이크업,모바일,출장메이크업,2,0,0,0,15
"파워링크",[RD] 지역설정,03. 메이크업,모바일,출장메이크업가격,1,0,0,0,4
"파워링크",[RD] 지역설정,03. 메이크업,모바일,출장헤어,2,0,0,0,2.5
"파워링크",[RD] 지역설정,03. 메이크업,모바일,하객메이크업,1,0,0,0,4
"파워링크",[RD] 지역설정,03. 메이크업,모바일,한복에어울리는머리,1,0,0,0,2
"파워링크",[RD] 지역설정,03. 메이크업,모바일,한복헤어스타일,12,0,0,0,2.6
"파워링크",[RD] 지역설정,03. 메이크업,모바일,헤어메이크업출장,1,0,0,0,4
"파워링크",[RD] 지역설정,03. 메이크업,모바일,혼주메이크업,1,0,0,0,9
"파워링크",[RD] 지역설정,03. 메이크업,모바일,혼주메이크업가격,1,0,0,0,4
"파워링크",[RD] 지역설정,03. 메이크업,모바일,혼주올림머리,10,0,0,0,3.5
"파워링크",[RD] 지역설정,03. 메이크업,모바일,혼주헤어,3,0,0,0,2
"파워링크",[RD] 지역설정,03. 메이크업,모바일,혼주헤어메이크업,3,1,550,550,5
"파워링크",[RD] 지역설정,03. 메이크업,모바일,혼주헤어스타일,13,0,0,0,3.1
"파워링크",[RD] 지역설정,04. 염색클리닉,PC,남자머리염색,1,0,0,0,6
"파워링크",[RD] 지역설정,04. 염색클리닉,PC,머리염색,18,0,0,0,4.9
"파워링크",[RD] 지역설정,04. 염색클리닉,PC,머리염색추천,2,0,0,0,2
"파워링크",[RD] 지역설정,04. 염색클리닉,PC,부분염색,2,0,0,0,6
"파워링크",[RD] 지역설정,04. 염색클리닉,PC,붙임머리염색,1,0,0,0,1
"파워링크",[RD] 지역설정,04. 염색클리닉,PC,블랙빼기,2,0,0,0,5.5
"파워링크",[RD] 지역설정,04. 염색클리닉,PC,블랙빼기가격,1,0,0,0,1
"파워링크",[RD] 지역설정,04. 염색클리닉,PC,블루블랙염색,15,0,0,0,3.8
"파워링크",[RD] 지역설정,04. 염색클리닉,PC,새치커버염색,1,0,0,0,8
"파워링크",[RD] 지역설정,04. 염색클리닉,PC,애쉬그레이염색,2,0,0,0,7
"파워링크",[RD] 지역설정,04. 염색클리닉,PC,애쉬베이지염색,4,0,0,0,1.8
"파워링크",[RD] 지역설정,04. 염색클리닉,PC,애쉬브라운염색,3,0,0,0,8.3
"파워링크",[RD] 지역설정,04. 염색클리닉,PC,애쉬염색,3,0,0,0,3
"파워링크",[RD] 지역설정,04. 염색클리닉,PC,애쉬핑크염색,2,0,0,0,2.5
"파워링크",[RD] 지역설정,04. 염색클리닉,PC,염색,1,0,0,0,10
"파워링크",[RD] 지역설정,04. 염색클리닉,PC,염색가격,5,0,0,0,3.2
"파워링크",[RD] 지역설정,04. 염색클리닉,PC,염색전문점,1,0,0,0,4
"파워링크",[RD] 지역설정,04. 염색클리닉,PC,염색추천,1,0,0,0,9
"파워링크",[RD] 지역설정,04. 염색클리닉,PC,임산부새치염색,1,0,0,0,6
"파워링크",[RD] 지역설정,04. 염색클리닉,PC,초코브라운염색,10,0,0,0,3.5
"파워링크",[RD] 지역설정,04. 염색클리닉,PC,탈색,3,0,0,0,8.7
"파워링크",[RD] 지역설정,04. 염색클리닉,PC,탈색염색,1,0,0,0,4
"파워링크",[RD] 지역설정,04. 염색클리닉,PC,투톤염색,2,0,0,0,6.5
"파워링크",[RD] 지역설정,04. 염색클리닉,모바일,남자머리염색,9,0,0,0,4
"파워링크",[RD] 지역설정,04. 염색클리닉,모바일,남자머리염색추천,2,0,0,0,3.5
"파워링크",[RD] 지역설정,04. 염색클리닉,모바일,남자옆머리염색,1,0,0,0,2
"파워링크",[RD] 지역설정,04. 염색클리닉,모바일,다크브라운염색,2,0,0,0,3
"파워링크",[RD] 지역설정,04. 염색클리닉,모바일,맨즈새치염색,1,0,0,0,3
"파워링크",[RD] 지역설정,04. 염색클리닉,모바일,머리부분염색,2,0,0,0,3.5
"파워링크",[RD] 지역설정,04. 염색클리닉,모바일,머리염색추천,3,0,0,0,2
"파워링크",[RD] 지역설정,04. 염색클리닉,모바일,블루블랙염색,29,0,0,0,3.6
"파워링크",[RD] 지역설정,04. 염색클리닉,모바일,뿌리염색,1,0,0,0,2
"파워링크",[RD] 지역설정,04. 염색클리닉,모바일,애쉬그레이염색,1,0,0,0,2
"파워링크",[RD] 지역설정,04. 염색클리닉,모바일,애쉬베이지염색,17,0,0,0,2.1
"파워링크",[RD] 지역설정,04. 염색클리닉,모바일,애쉬브라운염색,5,0,0,0,5
"파워링크",[RD] 지역설정,04. 염색클리닉,모바일,애쉬염색,23,0,0,0,2.3
"파워링크",[RD] 지역설정,04. 염색클리닉,모바일,애쉬핑크염색,2,0,0,0,3
"파워링크",[RD] 지역설정,04. 염색클리닉,모바일,염색,3,0,0,0,18.3
"파워링크",[RD] 지역설정,04. 염색클리닉,모바일,염색가격,15,1,495,495,2.7
"파워링크",[RD] 지역설정,04. 염색클리닉,모바일,염색전문점,5,0,0,0,3.4
"파워링크",[RD] 지역설정,04. 염색클리닉,모바일,옆머리염색,1,0,0,0,2
"파워링크",[RD] 지역설정,04. 염색클리닉,모바일,임산부새치염색,3,0,0,0,3.3
"파워링크",[RD] 지역설정,04. 염색클리닉,모바일,짧은머리염색,3,0,0,0,3.7
"파워링크",[RD] 지역설정,04. 염색클리닉,모바일,초코브라운염색,16,0,0,0,3.6
"파워링크",[RD] 지역설정,04. 염색클리닉,모바일,클리닉,3,0,0,0,1.7
"파워링크",[RD] 지역설정,04. 염색클리닉,모바일,탈색,1,0,0,0,5
"파워링크",[RD] 지역설정,04. 염색클리닉,모바일,탈색염색,8,0,0,0,2.8
"파워링크",[RD] 지역설정,04. 염색클리닉,모바일,투톤염색,6,0,0,0,3.5
"파워링크",[RD] 지역설정,05. 커트,PC,긴머리커트,5,0,0,0,4
"파워링크",[RD] 지역설정,05. 커트,PC,긴머리컷,2,0,0,0,3
"파워링크",[RD] 지역설정,05. 커트,PC,남자헤어컷,1,0,0,0,3
"파워링크",[RD] 지역설정,05. 커트,PC,단발레이어드컷,4,0,0,0,9.5
"파워링크",[RD] 지역설정,05. 커트,PC,단발컷,1,0,0,0,7
"파워링크",[RD] 지역설정,05. 커트,PC,드랍컷,1,0,0,0,6
"파워링크",[RD] 지역설정,05. 커트,PC,드롭컷,2,0,0,0,6.5
"파워링크",[RD] 지역설정,05. 커트,PC,레이어드,58,0,0,0,6.1
"파워링크",[RD] 지역설정,05. 커트,PC,레이어컷,2,0,0,0,1.5
"파워링크",[RD] 지역설정,05. 커트,PC,리젠트컷,3,0,0,0,2.7
"파워링크",[RD] 지역설정,05. 커트,PC,보브단발,10,0,0,0,6.7
"파워링크",[RD] 지역설정,05. 커트,PC,보브컷,2,0,0,0,6.5
"파워링크",[RD] 지역설정,05. 커트,PC,숏컷,12,0,0,0,6.8
"파워링크",[RD] 지역설정,05. 커트,PC,숏컷스타일,2,0,0,0,2.5
"파워링크",[RD] 지역설정,05. 커트,PC,슬릭백,22,0,0,0,2.5
"파워링크",[RD] 지역설정,05. 커트,PC,슬릭컷,1,0,0,0,7
"파워링크",[RD] 지역설정,05. 커트,PC,아이비리그컷,6,0,0,0,9
"파워링크",[RD] 지역설정,05. 커트,PC,언더컷,6,0,0,0,1.5
"파워링크",[RD] 지역설정,05. 커트,PC,울프컷,1,0,0,0,3
"파워링크",[RD] 지역설정,05. 커트,PC,중간머리레이어드컷,3,0,0,0,8
"파워링크",[RD] 지역설정,05. 커트,PC,중단발,14,0,0,0,8.6
"파워링크",[RD] 지역설정,05. 커트,PC,칼단발,9,0,0,0,6.1
"파워링크",[RD] 지역설정,05. 커트,PC,커트,3,0,0,0,9.3
"파워링크",[RD] 지역설정,05. 커트,PC,커트스타일,1,0,0,0,2
"파워링크",[RD] 지역설정,05. 커트,PC,컷트,5,0,0,0,2.8
"파워링크",[RD] 지역설정,05. 커트,PC,크롭컷,1,0,0,0,7
"파워링크",[RD] 지역설정,05. 커트,PC,태슬컷,3,0,0,0,9.3
"파워링크",[RD] 지역설정,05. 커트,PC,투블럭,1,0,0,0,6
"파워링크",[RD] 지역설정,05. 커트,PC,투블럭컷,8,0,0,0,2.6
"파워링크",[RD] 지역설정,05. 커트,모바일,가일컷,3,0,0,0,4
"파워링크",[RD] 지역설정,05. 커트,모바일,긴머리레이어드컷,3,0,0,0,2.3
"파워링크",[RD] 지역설정,05. 커트,모바일,긴머리커트,15,0,0,0,3.9
"파워링크",[RD] 지역설정,05. 커트,모바일,긴머리컷,14,0,0,0,2.5
"파워링크",[RD] 지역설정,05. 커트,모바일,남자헤어컷,11,0,0,0,2.5
"파워링크",[RD] 지역설정,05. 커트,모바일,단발레이어드컷,4,0,0,0,5
"파워링크",[RD] 지역설정,05. 커트,모바일,단발컷,1,0,0,0,3
"파워링크",[RD] 지역설정,05. 커트,모바일,드롭컷,7,0,0,0,3.7
"파워링크",[RD] 지역설정,05. 커트,모바일,레이어드,58,0,0,0,3.5
"파워링크",[RD] 지역설정,05. 커트,모바일,레이어컷,9,0,0,0,1.4
"파워링크",[RD] 지역설정,05. 커트,모바일,리젠트컷,36,0,0,0,2.5
"파워링크",[RD] 지역설정,05. 커트,모바일,리프컷,6,0,0,0,4
"파워링크",[RD] 지역설정,05. 커트,모바일,보브단발,71,1,352,352,4.1
"파워링크",[RD] 지역설정,05. 커트,모바일,보브커트,1,0,0,0,2
"파워링크",[RD] 지역설정,05. 커트,모바일,보브컷,39,0,0,0,3.4
"파워링크",[RD] 지역설정,05. 커트,모바일,사이드뱅,1,0,0,0,4
"파워링크",[RD] 지역설정,05. 커트,모바일,숏단발,13,0,0,0,3.4
"파워링크",[RD] 지역설정,05. 커트,모바일,숏컷,31,0,0,0,3.4
"파워링크",[RD] 지역설정,05. 커트,모바일,숏컷스타일,26,0,0,0,2.1
"파워링크",[RD] 지역설정,05. 커트,모바일,슬릭백,44,0,0,0,2.3
"파워링크",[RD] 지역설정,05. 커트,모바일,슬릭컷,23,0,0,0,3.2
"파워링크",[RD] 지역설정,05. 커트,모바일,아이비리그컷,23,0,0,0,4.6
"파워링크",[RD] 지역설정,05. 커트,모바일,언더컷,9,0,0,0,1.6
"파워링크",[RD] 지역설정,05. 커트,모바일,울프컷,126,0,0,0,2.5
"파워링크",[RD] 지역설정,05. 커트,모바일,중간머리레이어드컷,3,0,0,0,3.3
"파워링크",[RD] 지역설정,05. 커트,모바일,중단발,23,0,0,0,3.3
"파워링크",[RD] 지역설정,05. 커트,모바일,칼단발,41,0,0,0,3.4
"파워링크",[RD] 지역설정,05. 커트,모바일,커트,10,0,0,0,3.4
"파워링크",[RD] 지역설정,05. 커트,모바일,커트스타일,5,0,0,0,1.2
"파워링크",[RD] 지역설정,05. 커트,모바일,컷트,64,0,0,0,1.2
"파워링크",[RD] 지역설정,05. 커트,모바일,컷트머리,4,0,0,0,2.5
"파워링크",[RD] 지역설정,05. 커트,모바일,컷트전문점,1,0,0,0,1
"파워링크",[RD] 지역설정,05. 커트,모바일,크롭컷,5,0,0,0,6.4
"파워링크",[RD] 지역설정,05. 커트,모바일,태슬컷,2,0,0,0,4
"파워링크",[RD] 지역설정,05. 커트,모바일,투블럭,12,0,0,0,3.7
"파워링크",[RD] 지역설정,05. 커트,모바일,투블럭컷,24,0,0,0,2.6
"파워링크",[RD] 지역설정,05. 커트,모바일,헤어컷,12,0,0,0,2.9
"파워링크",[RD] 지역설정,06. 펌매직,PC,C컬펌,1,0,0,0,9
"파워링크",[RD] 지역설정,06. 펌매직,PC,MAGIC,5,0,0,0,8.6
"파워링크",[RD] 지역설정,06. 펌매직,PC,SETTING,2,0,0,0,2
"파워링크",[RD] 지역설정,06. 펌매직,PC,곱슬머리매직,2,0,0,0,9.5
"파워링크",[RD] 지역설정,06. 펌매직,PC,곱슬머리파마,3,0,0,0,4.7
"파워링크",[RD] 지역설정,06. 펌매직,PC,구름펌,43,0,0,0,3.2
"파워링크",[RD] 지역설정,06. 펌매직,PC,굵은웨이브펌,6,0,0,0,2
"파워링크",[RD] 지역설정,06. 펌매직,PC,굵은히피펌,21,0,0,0,6
"파워링크",[RD] 지역설정,06. 펌매직,PC,그레이스펌,2,0,0,0,5.5
"파워링크",[RD] 지역설정,06. 펌매직,PC,글램펌,9,0,0,0,6.6
"파워링크",[RD] 지역설정,06. 펌매직,PC,긴머리C컬펌,4,0,0,0,9.3
"파워링크",[RD] 지역설정,06. 펌매직,PC,긴머리S컬펌,1,0,0,0,8
"파워링크",[RD] 지역설정,06. 펌매직,PC,긴머리볼륨매직,1,0,0,0,3
"파워링크",[RD] 지역설정,06. 펌매직,PC,긴머리셋팅펌,1,0,0,0,1
"파워링크",[RD] 지역설정,06. 펌매직,PC,긴머리히피펌,4,0,0,0,8.5
"파워링크",[RD] 지역설정,06. 펌매직,PC,남자볼륨펌,2,0,0,0,7
"파워링크",[RD] 지역설정,06. 펌매직,PC,단발C컬,4,0,0,0,8.5
"파워링크",[RD] 지역설정,06. 펌매직,PC,단발C컬펌,12,0,0,0,9.7
"파워링크",[RD] 지역설정,06. 펌매직,PC,단발S컬펌,1,0,0,0,9
"파워링크",[RD] 지역설정,06. 펌매직,PC,단발머리펌,23,0,0,0,7.8
"파워링크",[RD] 지역설정,06. 펌매직,PC,단발볼륨매직,17,0,0,0,6.4
"파워링크",[RD] 지역설정,06. 펌매직,PC,단발웨이브펌,2,0,0,0,2
"파워링크",[RD] 지역설정,06. 펌매직,PC,단발펌,2,0,0,0,8.5
"파워링크",[RD] 지역설정,06. 펌매직,PC,단발히피펌,5,0,0,0,9.6
"파워링크",[RD] 지역설정,06. 펌매직,PC,댄디펌,5,0,0,0,1.8
"파워링크",[RD] 지역설정,06. 펌매직,PC,디지털펌,2,0,0,0,7
"파워링크",[RD] 지역설정,06. 펌매직,PC,루트펌,2,0,0,0,2.5
"파워링크",[RD] 지역설정,06. 펌매직,PC,리프펌,8,0,0,0,6.5
"파워링크",[RD] 지역설정,06. 펌매직,PC,매직,4,0,0,0,7.3
"파워링크",[RD] 지역설정,06. 펌매직,PC,모즈펌,6,0,0,0,2.3
"파워링크",[RD] 지역설정,06. 펌매직,PC,베이비펌,5,0,0,0,6.6
"파워링크",[RD] 지역설정,06. 펌매직,PC,보니펌,4,0,0,0,2.5
"파워링크",[RD] 지역설정,06. 펌매직,PC,복구매직,2,0,0,0,10
"파워링크",[RD] 지역설정,06. 펌매직,PC,볼륨매직C컬,4,0,0,0,8.3
"파워링크",[RD] 지역설정,06. 펌매직,PC,볼륨매직가격,7,0,0,0,8.4
"파워링크",[RD] 지역설정,06. 펌매직,PC,볼륨펌,1,0,0,0,10
"파워링크",[RD] 지역설정,06. 펌매직,PC,뿌리볼륨펌,1,0,0,0,17
"파워링크",[RD] 지역설정,06. 펌매직,PC,뿌리펌,2,0,0,0,7
"파워링크",[RD] 지역설정,06. 펌매직,PC,뿌리펌가격,1,0,0,0,3
"파워링크",[RD] 지역설정,06. 펌매직,PC,숏단발펌,18,0,0,0,2.1
"파워링크",[RD] 지역설정,06. 펌매직,PC,숏컷펌,15,0,0,0,2.5
"파워링크",[RD] 지역설정,06. 펌매직,PC,스트레이트,2,0,0,0,5
"파워링크",[RD] 지역설정,06. 펌매직,PC,스핀스왈로펌,8,0,0,0,9.5
"파워링크",[RD] 지역설정,06. 펌매직,PC,슬릭펌,4,0,0,0,6.3
"파워링크",[RD] 지역설정,06. 펌매직,PC,앞머리교정펌,2,0,0,0,3.5
"파워링크",[RD] 지역설정,06. 펌매직,PC,앞머리매직,12,0,0,0,8.8
"파워링크",[RD] 지역설정,06. 펌매직,PC,앞머리볼륨펌,1,0,0,0,3
"파워링크",[RD] 지역설정,06. 펌매직,PC,앞머리파마,2,0,0,0,9.5
"파워링크",[RD] 지역설정,06. 펌매직,PC,앞머리펌,2,0,0,0,9
"파워링크",[RD] 지역설정,06. 펌매직,PC,엘리자벳펌,2,0,0,0,7
"파워링크",[RD] 지역설정,06. 펌매직,PC,여성숏컷펌,1,0,0,0,3
"파워링크",[RD] 지역설정,06. 펌매직,PC,여성펌,1,0,0,0,3
"파워링크",[RD] 지역설정,06. 펌매직,PC,여자숏컷펌,4,0,0,0,6
"파워링크",[RD] 지역설정,06. 펌매직,PC,여자앞머리펌,6,0,0,0,6.7
"파워링크",[RD] 지역설정,06. 펌매직,PC,여자펌,14,0,0,0,3.3
"파워링크",[RD] 지역설정,06. 펌매직,PC,여자펌종류,8,0,0,0,7.1
"파워링크",[RD] 지역설정,06. 펌매직,PC,열펌,13,0,0,0,3.5
"파워링크",[RD] 지역설정,06. 펌매직,PC,잔머리펌,11,0,0,0,7.6
"파워링크",[RD] 지역설정,06. 펌매직,PC,장발히피펌,4,0,0,0,1
"파워링크",[RD] 지역설정,06. 펌매직,PC,중간머리펌,4,0,0,0,2.5
"파워링크",[RD] 지역설정,06. 펌매직,PC,중단발C컬펌,32,0,0,0,8.1
"파워링크",[RD] 지역설정,06. 펌매직,PC,중단발레이어드펌,5,0,0,0,5.6
"파워링크",[RD] 지역설정,06. 펌매직,PC,중단발펌,7,0,0,0,9.1
"파워링크",[RD] 지역설정,06. 펌매직,PC,중단발히피펌,19,0,0,0,2.2
"파워링크",[RD] 지역설정,06. 펌매직,PC,짧은단발머리펌,1,0,0,0,3
"파워링크",[RD] 지역설정,06. 펌매직,PC,짧은단발펌,4,0,0,0,3.5
"파워링크",[RD] 지역설정,06. 펌매직,PC,파마,31,0,0,0,5
"파워링크",[RD] 지역설정,06. 펌매직,PC,펌,1,0,0,0,6
"파워링크",[RD] 지역설정,06. 펌매직,PC,펌종류,8,0,0,0,2.4
"파워링크",[RD] 지역설정,06. 펌매직,PC,펌추천,1,0,0,0,3
"파워링크",[RD] 지역설정,06. 펌매직,PC,포마드펌,1,0,0,0,10
"파워링크",[RD] 지역설정,06. 펌매직,PC,허쉬펌,6,0,0,0,5.7
"파워링크",[RD] 지역설정,06. 펌매직,PC,호일펌,8,0,0,0,1.9
"파워링크",[RD] 지역설정,06. 펌매직,모바일,C컬펌,3,0,0,0,4
"파워링크",[RD] 지역설정,06. 펌매직,모바일,MAGIC,5,0,0,0,3.6
"파워링크",[RD] 지역설정,06. 펌매직,모바일,SETTING,8,0,0,0,1
"파워링크",[RD] 지역설정,06. 펌매직,모바일,가르마펌,13,0,0,0,3.3
"파워링크",[RD] 지역설정,06. 펌매직,모바일,구름펌,177,0,0,0,1.8
"파워링크",[RD] 지역설정,06. 펌매직,모바일,굵은웨이브펌,17,0,0,0,2.4
"파워링크",[RD] 지역설정,06. 펌매직,모바일,굵은히피펌,83,0,0,0,3.3
"파워링크",[RD] 지역설정,06. 펌매직,모바일,그레이스펌,21,0,0,0,3.1
"파워링크",[RD] 지역설정,06. 펌매직,모바일,글램펌,15,0,0,0,3
"파워링크",[RD] 지역설정,06. 펌매직,모바일,긴머리C컬펌,9,0,0,0,3.2
"파워링크",[RD] 지역설정,06. 펌매직,모바일,긴머리S컬펌,13,0,0,0,3
"파워링크",[RD] 지역설정,06. 펌매직,모바일,긴머리볼륨매직,17,0,0,0,2.5
"파워링크",[RD] 지역설정,06. 펌매직,모바일,긴머리셋팅펌,12,0,0,0,2.7
"파워링크",[RD] 지역설정,06. 펌매직,모바일,긴머리웨이브,14,0,0,0,4.1
"파워링크",[RD] 지역설정,06. 펌매직,모바일,긴머리펌,17,0,0,0,3.5
"파워링크",[RD] 지역설정,06. 펌매직,모바일,긴머리히피펌,14,0,0,0,3.7
"파워링크",[RD] 지역설정,06. 펌매직,모바일,남자볼륨펌,2,0,0,0,3
"파워링크",[RD] 지역설정,06. 펌매직,모바일,다운펌,3,0,0,0,10.3
"파워링크",[RD] 지역설정,06. 펌매직,모바일,단발C컬,33,0,0,0,2.8
