"파워링크보고서(2025.06.01.~2025.06.30.),lookspilates72:naver"
"캠페인유형",캠페인,광고그룹,키워드,PC/모바일 매체,노출수,클릭수,"평균클릭비용(VAT포함,원)","총비용(VAT포함,원)",평균노출순위,방문당 평균페이지뷰,방문당 평균체류시간(초),전환수,전환매출액(원)
"파워링크",● 소마필라테스,01. 소마필라테스 M,문정필라테스,모바일,38,0,0,0,4,0,0,0,0
"파워링크",● 소마필라테스,01. 소마필라테스 M,방이동1대1필라테스,모바일,1,0,0,0,1,0,0,0,0
"파워링크",● 소마필라테스,01. 소마필라테스 M,방이동기구필라테스,모바일,1,0,0,0,4,0,0,0,0
"파워링크",● 소마필라테스,01. 소마필라테스 M,방이동산전필라테스,모바일,1,0,0,0,2,0,0,0,0
"파워링크",● 소마필라테스,01. 소마필라테스 M,방이동요가,모바일,46,0,0,0,3.3,0,0,0,0
"파워링크",● 소마필라테스,01. 소마필라테스 M,방이동필라테스,모바일,105,3,"1,452","4,356",2.9,0,0,0,0
"파워링크",● 소마필라테스,01. 소마필라테스 M,방이동필라테스가격,모바일,5,0,0,0,3.8,0,0,0,0
"파워링크",● 소마필라테스,01. 소마필라테스 M,방이키즈필라테스,모바일,2,0,0,0,2,0,0,0,0
"파워링크",● 소마필라테스,01. 소마필라테스 M,방이필라테스,모바일,11,0,0,0,1.1,0,0,0,0
"파워링크",● 소마필라테스,01. 소마필라테스 M,송파개롱역,모바일,7,0,0,0,2.4,0,0,0,0
"파워링크",● 소마필라테스,01. 소마필라테스 M,송파구1대1필라테스,모바일,1,0,0,0,2,0,0,0,0
"파워링크",● 소마필라테스,01. 소마필라테스 M,송파구기구필라테스,모바일,1,0,0,0,3,0,0,0,0
"파워링크",● 소마필라테스,01. 소마필라테스 M,송파구매트필라테스,모바일,1,0,0,0,1,0,0,0,0
"파워링크",● 소마필라테스,01. 소마필라테스 M,송파구산전필라테스,모바일,1,0,0,0,3,0,0,0,0
"파워링크",● 소마필라테스,01. 소마필라테스 M,송파구요가,모바일,9,1,"1,485","1,485",2.6,0,0,0,0
"파워링크",● 소마필라테스,01. 소마필라테스 M,송파구키즈필라테스,모바일,1,0,0,0,4,0,0,0,0
"파워링크",● 소마필라테스,01. 소마필라테스 M,송파구플라잉요가,모바일,3,0,0,0,2,0,0,0,0
"파워링크",● 소마필라테스,01. 소마필라테스 M,송파구필라테스,모바일,96,2,600,"1,199",1.3,0,0,0,0
"파워링크",● 소마필라테스,01. 소마필라테스 M,송파구헬스,모바일,3,0,0,0,3.3,0,0,0,0
"파워링크",● 소마필라테스,01. 소마필라테스 M,송파그룹필라테스,모바일,1,0,0,0,3,0,0,0,0
"파워링크",● 소마필라테스,01. 소마필라테스 M,송파동요가,모바일,4,0,0,0,1.8,0,0,0,0
"파워링크",● 소마필라테스,01. 소마필라테스 M,송파동키즈필라테스,모바일,1,0,0,0,3,0,0,0,0
"파워링크",● 소마필라테스,01. 소마필라테스 M,송파동필라테스,모바일,37,0,0,0,1.9,0,0,0,0
"파워링크",● 소마필라테스,01. 소마필라테스 M,송파어린이필라테스,모바일,1,0,0,0,3,0,0,0,0
"파워링크",● 소마필라테스,01. 소마필라테스 M,송파플라잉요가,모바일,4,0,0,0,2,0,0,0,0
"파워링크",● 소마필라테스,01. 소마필라테스 M,송파필라테스,모바일,"6,069",15,"2,823","42,339",1.8,0,0,0,0
"파워링크",● 소마필라테스,01. 소마필라테스 M,송파필라테스가격,모바일,2,0,0,0,2,0,0,0,0
"파워링크",● 소마필라테스,01. 소마필라테스 M,송파헬스장,모바일,16,0,0,0,3.4,0,0,0,0
"파워링크",● 소마필라테스,01. 소마필라테스 M,실버필라테스,모바일,25,1,352,352,2.9,0,0,0,0
"파워링크",● 소마필라테스,01. 소마필라테스 M,오금동산후필라테스,모바일,1,0,0,0,1,0,0,0,0
"파워링크",● 소마필라테스,01. 소마필라테스 M,오금동요가,모바일,6,0,0,0,1.3,0,0,0,0
"파워링크",● 소마필라테스,01. 소마필라테스 M,오금동필라테스,모바일,25,4,"3,663","14,652",1,0,0,0,0
"파워링크",● 소마필라테스,01. 소마필라테스 M,오금역요가,모바일,4,0,0,0,1,0,0,0,0
"파워링크",● 소마필라테스,01. 소마필라테스 M,오금역필라테스,모바일,4,0,0,0,3,0,0,0,0
"파워링크",● 소마필라테스,01. 소마필라테스 M,오금필라테스,모바일,1,0,0,0,3,0,0,0,0
"파워링크",● 소마필라테스,01. 소마필라테스 M,잠실운동,모바일,11,0,0,0,3.3,0,0,0,0
"파워링크",● 소마필라테스,01. 소마필라테스 M,주1회필라테스,모바일,9,0,0,0,2.6,0,0,0,0
"파워링크",● 소마필라테스,01. 소마필라테스 M,청소년필라테스,모바일,5,0,0,0,2,0,0,0,0
"파워링크",● 소마필라테스,01. 소마필라테스 M,필라테스남자,모바일,115,0,0,0,1.9,0,0,0,0
"파워링크",● 소마필라테스,01. 소마필라테스 M,필라테스캐포머,모바일,32,1,231,231,3.3,0,0,0,0
"파워링크",● 소마필라테스,01. 소마필라테스 M,필라테스효과,모바일,612,4,855,"3,421",2.4,0,0,0,0
"파워링크",● 소마필라테스,01. 소마필라테스 P,-,PC,49,0,0,0,1.6,0,0,0,0
"파워링크",● 소마필라테스,01. 소마필라테스 P,가락동남자필라테스,PC,1,0,0,0,2,0,0,0,0
"파워링크",● 소마필라테스,01. 소마필라테스 P,가락동요가,PC,8,0,0,0,1.8,0,0,0,0
"파워링크",● 소마필라테스,01. 소마필라테스 P,가락동피티,PC,8,0,0,0,5,0,0,0,0
"파워링크",● 소마필라테스,01. 소마필라테스 P,가락동필라테스,PC,12,0,0,0,2.6,0,0,0,0
"파워링크",● 소마필라테스,01. 소마필라테스 P,가락동헬스장,PC,36,0,0,0,3.4,0,0,0,0
"파워링크",● 소마필라테스,01. 소마필라테스 P,가락시장역요가,PC,1,0,0,0,5,0,0,0,0
"파워링크",● 소마필라테스,01. 소마필라테스 P,가락시장역헬스장,PC,7,0,0,0,3.6,0,0,0,0
"파워링크",● 소마필라테스,01. 소마필라테스 P,가락시장요가,PC,1,0,0,0,5,0,0,0,0
"파워링크",● 소마필라테스,01. 소마필라테스 P,가락시장필라테스,PC,3,0,0,0,3,0,0,0,0
"파워링크",● 소마필라테스,01. 소마필라테스 P,개롱역PT,PC,2,0,0,0,3,0,0,0,0
"파워링크",● 소마필라테스,01. 소마필라테스 P,개롱역요가,PC,18,0,0,0,2.9,0,0,0,0
"파워링크",● 소마필라테스,01. 소마필라테스 P,개롱역키즈필라테스,PC,1,1,77,77,1,0,0,0,0
"파워링크",● 소마필라테스,01. 소마필라테스 P,개롱역필라테스,PC,9,2,"1,161","2,321",1,0,0,0,0
"파워링크",● 소마필라테스,01. 소마필라테스 P,개롱역헬스,PC,1,0,0,0,5,0,0,0,0
"파워링크",● 소마필라테스,01. 소마필라테스 P,개롱역헬스장,PC,46,0,0,0,3.7,0,0,0,0
"파워링크",● 소마필라테스,01. 소마필라테스 P,개롱필라테스,PC,2,0,0,0,2.5,0,0,0,0
"파워링크",● 소마필라테스,01. 소마필라테스 P,거여PT,PC,1,0,0,0,3,0,0,0,0
"파워링크",● 소마필라테스,01. 소마필라테스 P,거여동PT,PC,2,0,0,0,3,0,0,0,0
"파워링크",● 소마필라테스,01. 소마필라테스 P,거여동필라테스,PC,23,1,"1,177","1,177",1.9,0,0,0,0
"파워링크",● 소마필라테스,01. 소마필라테스 P,거여역요가,PC,2,0,0,0,2,0,0,0,0
"파워링크",● 소마필라테스,01. 소마필라테스 P,거여역필라테스,PC,3,0,0,0,2,0,0,0,0
"파워링크",● 소마필라테스,01. 소마필라테스 P,거여필라테스,PC,5,1,594,594,1,0,0,0,0
"파워링크",● 소마필라테스,01. 소마필라테스 P,그룹필라테스가격,PC,3,0,0,0,9,0,0,0,0
"파워링크",● 소마필라테스,01. 소마필라테스 P,기구필라테스가격,PC,14,0,0,0,2.1,0,0,0,0
"파워링크",● 소마필라테스,01. 소마필라테스 P,기구필라테스효과,PC,31,0,0,0,2.4,0,0,0,0
"파워링크",● 소마필라테스,01. 소마필라테스 P,룩스필라테스가격,PC,1,0,0,0,2,0,0,0,0
"파워링크",● 소마필라테스,01. 소마필라테스 P,문정남자필라테스,PC,1,0,0,0,3,0,0,0,0
"파워링크",● 소마필라테스,01. 소마필라테스 P,문정동요가,PC,3,0,0,0,2.3,0,0,0,0
"파워링크",● 소마필라테스,01. 소마필라테스 P,문정동필라테스,PC,41,1,"1,507","1,507",5.4,0,0,0,0
"파워링크",● 소마필라테스,01. 소마필라테스 P,문정동헬스장,PC,70,0,0,0,6.8,0,0,0,0
"파워링크",● 소마필라테스,01. 소마필라테스 P,문정역요가,PC,7,0,0,0,2.9,0,0,0,0
"파워링크",● 소마필라테스,01. 소마필라테스 P,문정역필라테스,PC,9,0,0,0,3.8,0,0,0,0
"파워링크",● 소마필라테스,01. 소마필라테스 P,문정역헬스장,PC,69,0,0,0,3.6,0,0,0,0
"파워링크",● 소마필라테스,01. 소마필라테스 P,문정요가,PC,1,0,0,0,7,0,0,0,0
"파워링크",● 소마필라테스,01. 소마필라테스 P,문정필라테스,PC,24,0,0,0,6.2,0,0,0,0
"파워링크",● 소마필라테스,01. 소마필라테스 P,방이동그룹필라테스,PC,1,0,0,0,3,0,0,0,0
"파워링크",● 소마필라테스,01. 소마필라테스 P,방이동요가,PC,8,0,0,0,2.8,0,0,0,0
"파워링크",● 소마필라테스,01. 소마필라테스 P,방이동필라테스,PC,49,0,0,0,2.3,0,0,0,0
"파워링크",● 소마필라테스,01. 소마필라테스 P,방이필라테스,PC,1,0,0,0,3,0,0,0,0
"파워링크",● 소마필라테스,01. 소마필라테스 P,송파구요가,PC,7,0,0,0,2.4,0,0,0,0
"파워링크",● 소마필라테스,01. 소마필라테스 P,송파구플라잉요가,PC,1,0,0,0,2,0,0,0,0
"파워링크",● 소마필라테스,01. 소마필라테스 P,송파구필라테스,PC,17,0,0,0,2.1,0,0,0,0
"파워링크",● 소마필라테스,01. 소마필라테스 P,송파구헬스,PC,8,0,0,0,2.5,0,0,0,0
"파워링크",● 소마필라테스,01. 소마필라테스 P,송파동필라테스,PC,9,0,0,0,2,0,0,0,0
"파워링크",● 소마필라테스,01. 소마필라테스 P,송파요가,PC,50,0,0,0,4.2,0,0,0,0
"파워링크",● 소마필라테스,01. 소마필라테스 P,송파운동,PC,1,0,0,0,6,0,0,0,0
"파워링크",● 소마필라테스,01. 소마필라테스 P,송파플라잉요가,PC,1,0,0,0,2,0,0,0,0
"파워링크",● 소마필라테스,01. 소마필라테스 P,송파피티,PC,1,0,0,0,3,0,0,0,0
"파워링크",● 소마필라테스,01. 소마필라테스 P,송파필라테스,PC,22,0,0,0,3.9,0,0,0,0
"파워링크",● 소마필라테스,01. 소마필라테스 P,송파필라테스가격,PC,4,1,77,77,6,0,0,0,0
"파워링크",● 소마필라테스,01. 소마필라테스 P,송파헬스장,PC,26,0,0,0,3.1,0,0,0,0
"파워링크",● 소마필라테스,01. 소마필라테스 P,실버필라테스,PC,10,0,0,0,4.3,0,0,0,0
"파워링크",● 소마필라테스,01. 소마필라테스 P,오금동요가,PC,1,0,0,0,3,0,0,0,0
"파워링크",● 소마필라테스,01. 소마필라테스 P,오금동필라테스,PC,4,0,0,0,1.5,0,0,0,0
"파워링크",● 소마필라테스,01. 소마필라테스 P,오금역요가,PC,3,0,0,0,3,0,0,0,0
"파워링크",● 소마필라테스,01. 소마필라테스 P,잠실운동,PC,4,0,0,0,2,0,0,0,0
"파워링크",● 소마필라테스,01. 소마필라테스 P,주1회필라테스,PC,3,0,0,0,2.3,0,0,0,0
"파워링크",● 소마필라테스,01. 소마필라테스 P,청소년필라테스,PC,2,0,0,0,3,0,0,0,0
"파워링크",● 소마필라테스,01. 소마필라테스 P,필라테스남자,PC,26,0,0,0,1.8,0,0,0,0
"파워링크",● 소마필라테스,01. 소마필라테스 P,필라테스캐포머,PC,14,0,0,0,2.8,0,0,0,0
"파워링크",● 소마필라테스,01. 소마필라테스 P,필라테스효과,PC,134,0,0,0,2.9,0,0,0,0
"플레이스",○ 소마필라테스,소마필라테스,-,PC,479,22,438,"9,636",2.6,0,0,0,0
"플레이스",○ 소마필라테스,소마필라테스,-,모바일,"6,472",128,545,"69,729",3.5,0,0,0,0
