"파워링크보고서(2025.06.01.~2025.06.30.),gaemi1604:naver"
"캠페인유형",캠페인,광고그룹,키워드,PC/모바일 매체,노출수,클릭수,"평균클릭비용(VAT포함,원)","총비용(VAT포함,원)",평균노출순위,방문당 평균페이지뷰,방문당 평균체류시간(초),전환수,전환매출액(원)
"파워링크",개미인력개발,개미인력부산수영점,대연동인력,모바일,12,2,143,286,1.7,1,0,0,0
"파워링크",개미인력개발,개미인력부산수영점,동래구용역,PC,1,0,0,0,1,0,0,0,0
"파워링크",개미인력개발,개미인력부산수영점,동래구용역,모바일,3,0,0,0,1,0,0,0,0
"파워링크",개미인력개발,개미인력부산수영점,동래구인력,모바일,15,1,253,253,2.3,0,0,0,0
"파워링크",개미인력개발,개미인력부산수영점,망미동용역,모바일,1,0,0,0,1,0,0,0,0
"파워링크",개미인력개발,개미인력부산수영점,망미동인력사무소,모바일,1,0,0,0,1,0,0,0,0
"파워링크",개미인력개발,개미인력부산수영점,망미인력,모바일,2,0,0,0,1,0,0,0,0
"파워링크",개미인력개발,개미인력부산수영점,문현동인력,PC,2,0,0,0,1.5,0,0,0,0
"파워링크",개미인력개발,개미인력부산수영점,문현동인력,모바일,2,0,0,0,2,0,0,0,0
"파워링크",개미인력개발,개미인력부산수영점,민락동용역,모바일,2,0,0,0,2,0,0,0,0
"파워링크",개미인력개발,개미인력부산수영점,민락동인력,PC,3,0,0,0,5.7,0,0,0,0
"파워링크",개미인력개발,개미인력부산수영점,민락동인력,모바일,2,0,0,0,3.5,0,0,0,0
"파워링크",개미인력개발,개미인력부산수영점,민락동인력사무소,모바일,2,0,0,0,4,0,0,0,0
"파워링크",개미인력개발,개미인력부산수영점,민락동인력사무실,모바일,1,0,0,0,2,0,0,0,0
"파워링크",개미인력개발,개미인력부산수영점,반여동인력,모바일,3,0,0,0,1.7,0,0,0,0
"파워링크",개미인력개발,개미인력부산수영점,부산40대알바,모바일,3,0,0,0,1,0,0,0,0
"파워링크",개미인력개발,개미인력부산수영점,부산가사도우미,PC,101,4,74,297,9.8,0,0,0,0
"파워링크",개미인력개발,개미인력부산수영점,부산가사도우미,모바일,16,1,77,77,7.6,1,0,0,0
"파워링크",개미인력개발,개미인력부산수영점,부산개미인력,PC,5,1,143,143,1,0,0,0,0
"파워링크",개미인력개발,개미인력부산수영점,부산개미인력,모바일,21,1,385,385,1,1,0,0,0
"파워링크",개미인력개발,개미인력부산수영점,부산개미인력개발,모바일,1,0,0,0,2,0,0,0,0
"파워링크",개미인력개발,개미인력부산수영점,부산건설용역,모바일,2,0,0,0,1,0,0,0,0
"파워링크",개미인력개발,개미인력부산수영점,부산건설인력,PC,6,0,0,0,2.7,0,0,0,0
"파워링크",개미인력개발,개미인력부산수영점,부산건설인력,모바일,7,0,0,0,2,0,0,0,0
"파워링크",개미인력개발,개미인력부산수영점,부산건설조공,모바일,1,0,0,0,1,0,0,0,0
"파워링크",개미인력개발,개미인력부산수영점,부산건설현장,PC,11,0,0,0,1.4,0,0,0,0
"파워링크",개미인력개발,개미인력부산수영점,부산건설현장,모바일,19,0,0,0,1.4,0,0,0,0
"파워링크",개미인력개발,개미인력부산수영점,부산공구리,PC,1,0,0,0,9,0,0,0,0
"파워링크",개미인력개발,개미인력부산수영점,부산공사,PC,3,0,0,0,3,0,0,0,0
"파워링크",개미인력개발,개미인력부산수영점,부산공사,모바일,9,0,0,0,1.2,0,0,0,0
"파워링크",개미인력개발,개미인력부산수영점,부산공사인력,PC,1,0,0,0,2,0,0,0,0
"파워링크",개미인력개발,개미인력부산수영점,부산공장,PC,1,0,0,0,30,0,0,0,0
"파워링크",개미인력개발,개미인력부산수영점,부산광안리인력,모바일,3,0,0,0,1,0,0,0,0
"파워링크",개미인력개발,개미인력부산수영점,부산남구인력,모바일,4,0,0,0,1,0,0,0,0
"파워링크",개미인력개발,개미인력부산수영점,부산남자일자리,모바일,3,0,0,0,1.3,0,0,0,0
"파워링크",개미인력개발,개미인력부산수영점,부산노가다,PC,35,0,0,0,4.2,0,0,0,0
"파워링크",개미인력개발,개미인력부산수영점,부산노가다,모바일,56,3,88,264,3.5,1,0,0,0
"파워링크",개미인력개발,개미인력부산수영점,부산농촌인력,모바일,4,1,77,77,1.5,9,107,0,0
"파워링크",개미인력개발,개미인력부산수영점,부산도배,PC,25,0,0,0,15.8,0,0,0,0
"파워링크",개미인력개발,개미인력부산수영점,부산도배,모바일,284,0,0,0,9.4,0,0,0,0
"파워링크",개미인력개발,개미인력부산수영점,부산막노동,PC,2,2,77,154,1,0,0,0,0
"파워링크",개미인력개발,개미인력부산수영점,부산막노동,모바일,3,0,0,0,1,0,0,0,0
"파워링크",개미인력개발,개미인력부산수영점,부산목수,PC,7,0,0,0,12.6,0,0,0,0
"파워링크",개미인력개발,개미인력부산수영점,부산목수,모바일,7,0,0,0,7.6,0,0,0,0
"파워링크",개미인력개발,개미인력부산수영점,부산목수인력,PC,1,0,0,0,2,0,0,0,0
"파워링크",개미인력개발,개미인력부산수영점,부산미장,PC,12,0,0,0,6.8,0,0,0,0
"파워링크",개미인력개발,개미인력부산수영점,부산미장,모바일,4,0,0,0,6.3,0,0,0,0
"파워링크",개미인력개발,개미인력부산수영점,부산미장인력,PC,2,0,0,0,1,0,0,0,0
"파워링크",개미인력개발,개미인력부산수영점,부산미장인력,모바일,1,0,0,0,2,0,0,0,0
"파워링크",개미인력개발,개미인력부산수영점,부산방수,PC,7,0,0,0,61,0,0,0,0
"파워링크",개미인력개발,개미인력부산수영점,부산방수,모바일,3,0,0,0,16.7,0,0,0,0
"파워링크",개미인력개발,개미인력부산수영점,부산방수인력,모바일,1,0,0,0,1,0,0,0,0
"파워링크",개미인력개발,개미인력부산수영점,부산방학알바,PC,3,0,0,0,1.3,0,0,0,0
"파워링크",개미인력개발,개미인력부산수영점,부산방학알바,모바일,7,0,0,0,1.1,0,0,0,0
"파워링크",개미인력개발,개미인력부산수영점,부산배관,PC,1,0,0,0,5,0,0,0,0
"파워링크",개미인력개발,개미인력부산수영점,부산벌초,PC,4,0,0,0,9,0,0,0,0
"파워링크",개미인력개발,개미인력부산수영점,부산베이비시터,PC,48,0,0,0,7.7,0,0,0,0
"파워링크",개미인력개발,개미인력부산수영점,부산베이비시터,모바일,6,1,88,88,8.8,1,0,0,0
"파워링크",개미인력개발,개미인력부산수영점,부산비계공,PC,3,0,0,0,1,0,0,0,0
"파워링크",개미인력개발,개미인력부산수영점,부산비계공,모바일,4,0,0,0,1.3,0,0,0,0
"파워링크",개미인력개발,개미인력부산수영점,부산상하차알바,PC,1,1,55,55,3,0,0,0,0
"파워링크",개미인력개발,개미인력부산수영점,부산상하차알바,모바일,8,2,88,176,2.5,1,0,0,0
"파워링크",개미인력개발,개미인력부산수영점,부산설비,PC,1,0,0,0,9,0,0,0,0
"파워링크",개미인력개발,개미인력부산수영점,부산설비,모바일,6,0,0,0,9.7,0,0,0,0
"파워링크",개미인력개발,개미인력부산수영점,부산수영구인력,모바일,2,0,0,0,1,0,0,0,0
"파워링크",개미인력개발,개미인력부산수영점,부산수영구인력사무소,PC,1,0,0,0,1,0,0,0,0
"파워링크",개미인력개발,개미인력부산수영점,부산수영구인력사무소,모바일,7,0,0,0,1,0,0,0,0
"파워링크",개미인력개발,개미인력부산수영점,부산식당인력,PC,3,0,0,0,3,0,0,0,0
"파워링크",개미인력개발,개미인력부산수영점,부산아르바이트,PC,2,0,0,0,9,0,0,0,0
"파워링크",개미인력개발,개미인력부산수영점,부산아르바이트,모바일,18,0,0,0,4.8,0,0,0,0
"파워링크",개미인력개발,개미인력부산수영점,부산알바,PC,2,0,0,0,15,0,0,0,0
"파워링크",개미인력개발,개미인력부산수영점,부산알바,모바일,7,0,0,0,14.4,0,0,0,0
"파워링크",개미인력개발,개미인력부산수영점,부산여성인력,PC,2,0,0,0,3,0,0,0,0
"파워링크",개미인력개발,개미인력부산수영점,부산여성인력,모바일,11,0,0,0,2.9,0,0,0,0
"파워링크",개미인력개발,개미인력부산수영점,부산여자일자리,PC,3,0,0,0,3,0,0,0,0
"파워링크",개미인력개발,개미인력부산수영점,부산여자일자리,모바일,39,1,88,88,2.1,12,802,0,0
"파워링크",개미인력개발,개미인력부산수영점,부산용역,PC,9,0,0,0,2.4,0,0,0,0
"파워링크",개미인력개발,개미인력부산수영점,부산용역,모바일,39,8,"2,789","22,308",1.8,2.17,29.5,1,0
"파워링크",개미인력개발,개미인력부산수영점,부산용역사무실,PC,1,0,0,0,4,0,0,0,0
"파워링크",개미인력개발,개미인력부산수영점,부산용역사무실,모바일,1,0,0,0,3,0,0,0,0
"파워링크",개미인력개발,개미인력부산수영점,부산용접,PC,4,0,0,0,10.5,0,0,0,0
"파워링크",개미인력개발,개미인력부산수영점,부산용접,모바일,5,0,0,0,14.2,0,0,0,0
"파워링크",개미인력개발,개미인력부산수영점,부산용접인력,PC,1,0,0,0,8,0,0,0,0
"파워링크",개미인력개발,개미인력부산수영점,부산이사,모바일,1,0,0,0,75,0,0,0,0
"파워링크",개미인력개발,개미인력부산수영점,부산인력,PC,68,1,"1,562","1,562",4.8,0,0,0,0
"파워링크",개미인력개발,개미인력부산수영점,부산인력,모바일,605,51,"2,767","141,097",2.3,1.91,33.3,1,0
"파워링크",개미인력개발,개미인력부산수영점,부산인력개발,PC,5,1,286,286,2.2,0,0,0,0
"파워링크",개미인력개발,개미인력부산수영점,부산인력개발,모바일,18,0,0,0,2,0,0,0,0
"파워링크",개미인력개발,개미인력부산수영점,부산인력공급,PC,31,0,0,0,2.2,0,0,0,0
"파워링크",개미인력개발,개미인력부산수영점,부산인력사무소,PC,102,2,578,"1,155",5.2,0,0,0,0
"파워링크",개미인력개발,개미인력부산수영점,부산인력사무소,모바일,427,31,"1,923","59,620",3.5,2.33,273.54,2,0
"파워링크",개미인력개발,개미인력부산수영점,부산인력사무실,PC,7,2,891,"1,782",4.9,0,0,0,0
"파워링크",개미인력개발,개미인력부산수영점,부산인력사무실,모바일,29,5,"2,028","10,142",3.3,2.25,188.25,1,0
"파워링크",개미인력개발,개미인력부산수영점,부산인력소,모바일,26,3,"1,437","4,312",3.1,1,0,0,0
"파워링크",개미인력개발,개미인력부산수영점,부산인력소개소,PC,5,0,0,0,3,0,0,0,0
"파워링크",개미인력개발,개미인력부산수영점,부산인력소개소,모바일,10,2,682,"1,364",2.9,2.5,19.5,0,0
"파워링크",개미인력개발,개미인력부산수영점,부산인력시장,PC,1,1,77,77,2,0,0,0,0
"파워링크",개미인력개발,개미인력부산수영점,부산인력시장,모바일,9,1,77,77,1.9,0,0,0,0
"파워링크",개미인력개발,개미인력부산수영점,부산인력용역,PC,1,0,0,0,3,0,0,0,0
"파워링크",개미인력개발,개미인력부산수영점,부산인부,모바일,2,0,0,0,1,0,0,0,0
"파워링크",개미인력개발,개미인력부산수영점,부산인테리어,PC,12,0,0,0,67.5,0,0,0,0
"파워링크",개미인력개발,개미인력부산수영점,부산인테리어,모바일,7,0,0,0,47.1,0,0,0,0
"파워링크",개미인력개발,개미인력부산수영점,부산인테리어철거,PC,4,0,0,0,18.5,0,0,0,0
"파워링크",개미인력개발,개미인력부산수영점,부산일,PC,15,0,0,0,1.2,0,0,0,0
"파워링크",개미인력개발,개미인력부산수영점,부산일,모바일,67,0,0,0,1.2,0,0,0,0
"파워링크",개미인력개발,개미인력부산수영점,부산일당알바,PC,14,2,72,143,4,0,0,0,0
"파워링크",개미인력개발,개미인력부산수영점,부산일당알바,모바일,16,1,121,121,3.1,3,48,0,0
"파워링크",개미인력개발,개미인력부산수영점,부산일용,PC,3,0,0,0,1,0,0,0,0
"파워링크",개미인력개발,개미인력부산수영점,부산일용,모바일,2,1,77,77,1,0,0,0,0
"파워링크",개미인력개발,개미인력부산수영점,부산일용직,PC,49,1,77,77,4.6,0,0,0,0
"파워링크",개미인력개발,개미인력부산수영점,부산일용직,모바일,49,2,770,"1,540",3.7,1.67,2,0,0
"파워링크",개미인력개발,개미인력부산수영점,부산일자리,모바일,5,0,0,0,10.4,0,0,0,0
"파워링크",개미인력개발,개미인력부산수영점,부산입주청소,PC,8,1,77,77,24.9,0,0,0,0
"파워링크",개미인력개발,개미인력부산수영점,부산입주청소,모바일,2,0,0,0,33,0,0,0,0
"파워링크",개미인력개발,개미인력부산수영점,부산잡부,PC,1,0,0,0,1,0,0,0,0
"파워링크",개미인력개발,개미인력부산수영점,부산전기,PC,36,0,0,0,8.1,0,0,0,0
"파워링크",개미인력개발,개미인력부산수영점,부산전기,모바일,4,0,0,0,6.3,0,0,0,0
"파워링크",개미인력개발,개미인력부산수영점,부산전기인력,모바일,20,5,539,"2,695",1.7,1.33,5.33,0,0
"파워링크",개미인력개발,개미인력부산수영점,부산조경,PC,4,0,0,0,20.5,0,0,0,0
"파워링크",개미인력개발,개미인력부산수영점,부산조경인력,PC,1,0,0,0,3,0,0,0,0
"파워링크",개미인력개발,개미인력부산수영점,부산조공,PC,21,0,0,0,1.2,0,0,0,0
"파워링크",개미인력개발,개미인력부산수영점,부산조공,모바일,11,1,77,77,1.1,0,0,0,0
"파워링크",개미인력개발,개미인력부산수영점,부산조적,PC,6,0,0,0,2.8,0,0,0,0
"파워링크",개미인력개발,개미인력부산수영점,부산조적,모바일,7,0,0,0,2.1,0,0,0,0
"파워링크",개미인력개발,개미인력부산수영점,부산주부알바,PC,9,1,66,66,6.7,0,0,0,0
"파워링크",개미인력개발,개미인력부산수영점,부산주부알바,모바일,4,0,0,0,4,0,0,0,0
"파워링크",개미인력개발,개미인력부산수영점,부산주택철거,PC,2,0,0,0,24,0,0,0,0
"파워링크",개미인력개발,개미인력부산수영점,부산준공청소,PC,1,0,0,0,24,0,0,0,0
"파워링크",개미인력개발,개미인력부산수영점,부산직업소개소,PC,38,0,0,0,6.2,0,0,0,0
"파워링크",개미인력개발,개미인력부산수영점,부산직업소개소,모바일,25,5,209,"1,045",3.9,1,0,0,0
"파워링크",개미인력개발,개미인력부산수영점,부산철거,PC,3,0,0,0,66.3,0,0,0,0
"파워링크",개미인력개발,개미인력부산수영점,부산철거,모바일,9,0,0,0,43.2,0,0,0,0
"파워링크",개미인력개발,개미인력부산수영점,부산철거공사,PC,4,0,0,0,8.8,0,0,0,0
"파워링크",개미인력개발,개미인력부산수영점,부산철거용역,PC,1,0,0,0,3,0,0,0,0
"파워링크",개미인력개발,개미인력부산수영점,부산철거용역,모바일,1,0,0,0,4,0,0,0,0
"파워링크",개미인력개발,개미인력부산수영점,부산철거인력,모바일,1,0,0,0,3,0,0,0,0
"파워링크",개미인력개발,개미인력부산수영점,부산철거인부,모바일,2,0,0,0,1,0,0,0,0
"파워링크",개미인력개발,개미인력부산수영점,부산철거일당,모바일,2,1,77,77,1,1,0,0,0
"파워링크",개미인력개발,개미인력부산수영점,부산철골,PC,5,0,0,0,5.4,0,0,0,0
"파워링크",개미인력개발,개미인력부산수영점,부산철골,모바일,3,0,0,0,1.7,0,0,0,0
"파워링크",개미인력개발,개미인력부산수영점,부산청소,PC,4,0,0,0,26,0,0,0,0
"파워링크",개미인력개발,개미인력부산수영점,부산청소,모바일,1,0,0,0,22,0,0,0,0
"파워링크",개미인력개발,개미인력부산수영점,부산청소인력,PC,2,0,0,0,6.5,0,0,0,0
"파워링크",개미인력개발,개미인력부산수영점,부산타일,PC,13,0,0,0,9.2,0,0,0,0
"파워링크",개미인력개발,개미인력부산수영점,부산타일,모바일,4,0,0,0,6,0,0,0,0
"파워링크",개미인력개발,개미인력부산수영점,부산파출,PC,2,0,0,0,5,0,0,0,0
"파워링크",개미인력개발,개미인력부산수영점,부산파출,모바일,3,0,0,0,4,0,0,0,0
"파워링크",개미인력개발,개미인력부산수영점,부산파출부,PC,29,0,0,0,7.1,0,0,0,0
"파워링크",개미인력개발,개미인력부산수영점,부산파출부,모바일,14,1,143,143,4.9,0,0,0,0
"파워링크",개미인력개발,개미인력부산수영점,부산페인트,PC,15,1,66,66,11.6,0,0,0,0
"파워링크",개미인력개발,개미인력부산수영점,부산페인트,모바일,9,1,110,110,7.9,2,8,1,0
"파워링크",개미인력개발,개미인력부산수영점,부산폐기물,모바일,2,0,0,0,26,0,0,0,0
"파워링크",개미인력개발,개미인력부산수영점,부산폐기물처리,모바일,2,0,0,0,23,0,0,0,0
"파워링크",개미인력개발,개미인력부산수영점,부산하객알바,PC,11,0,0,0,9.3,0,0,0,0
"파워링크",개미인력개발,개미인력부산수영점,부산하객알바,모바일,7,0,0,0,4.3,0,0,0,0
"파워링크",개미인력개발,개미인력부산수영점,부산해운대용역,모바일,2,0,0,0,1,0,0,0,0
"파워링크",개미인력개발,개미인력부산수영점,부산해운대인력,모바일,2,0,0,0,2,0,0,0,0
"파워링크",개미인력개발,개미인력부산수영점,부산행사용역,PC,3,0,0,0,3.7,0,0,0,0
"파워링크",개미인력개발,개미인력부산수영점,부산행사인력,PC,2,0,0,0,2,0,0,0,0
"파워링크",개미인력개발,개미인력부산수영점,수영개미인력,모바일,4,0,0,0,2.3,0,0,0,0
"파워링크",개미인력개발,개미인력부산수영점,수영공장,PC,3,0,0,0,2.3,0,0,0,0
"파워링크",개미인력개발,개미인력부산수영점,수영공장,모바일,5,0,0,0,1.8,0,0,0,0
"파워링크",개미인력개발,개미인력부산수영점,수영구가사도우미,PC,1,0,0,0,6,0,0,0,0
"파워링크",개미인력개발,개미인력부산수영점,수영구가사도우미,모바일,6,1,88,88,3.7,3,62,1,0
"파워링크",개미인력개발,개미인력부산수영점,수영구건설인력,모바일,1,0,0,0,4,0,0,0,0
"파워링크",개미인력개발,개미인력부산수영점,수영구공사,모바일,3,0,0,0,2,0,0,0,0
"파워링크",개미인력개발,개미인력부산수영점,수영구공장,PC,1,0,0,0,2,0,0,0,0
"파워링크",개미인력개발,개미인력부산수영점,수영구공장,모바일,2,0,0,0,2,0,0,0,0
"파워링크",개미인력개발,개미인력부산수영점,수영구노가다,PC,1,1,77,77,1,0,0,0,0
"파워링크",개미인력개발,개미인력부산수영점,수영구도배,모바일,1,0,0,0,2,0,0,0,0
"파워링크",개미인력개발,개미인력부산수영점,수영구리모델링,PC,1,0,0,0,10,0,0,0,0
"파워링크",개미인력개발,개미인력부산수영점,수영구목수,모바일,2,0,0,0,1,0,0,0,0
"파워링크",개미인력개발,개미인력부산수영점,수영구설비,PC,3,0,0,0,9,0,0,0,0
"파워링크",개미인력개발,개미인력부산수영점,수영구아르바이트,모바일,6,1,99,99,2.5,0,0,0,0
"파워링크",개미인력개발,개미인력부산수영점,수영구알바,PC,2,0,0,0,4,0,0,0,0
"파워링크",개미인력개발,개미인력부산수영점,수영구알바,모바일,10,0,0,0,3.1,0,0,0,0
"파워링크",개미인력개발,개미인력부산수영점,수영구여성인력,PC,1,0,0,0,1,0,0,0,0
"파워링크",개미인력개발,개미인력부산수영점,수영구여성인력,모바일,4,0,0,0,2,0,0,0,0
"파워링크",개미인력개발,개미인력부산수영점,수영구용접,PC,1,0,0,0,2,0,0,0,0
"파워링크",개미인력개발,개미인력부산수영점,수영구용접,모바일,5,0,0,0,1,0,0,0,0
"파워링크",개미인력개발,개미인력부산수영점,수영구인력,PC,1,0,0,0,4,0,0,0,0
"파워링크",개미인력개발,개미인력부산수영점,수영구인력,모바일,7,1,979,979,3.1,1,0,0,0
"파워링크",개미인력개발,개미인력부산수영점,수영구인력개발,모바일,1,0,0,0,1,0,0,0,0
"파워링크",개미인력개발,개미인력부산수영점,수영구인력사무소,PC,1,0,0,0,2,0,0,0,0
"파워링크",개미인력개발,개미인력부산수영점,수영구인력사무소,모바일,16,3,587,"1,760",2.7,4,13,0,0
"파워링크",개미인력개발,개미인력부산수영점,수영구인력사무실,모바일,3,1,77,77,2.7,0,0,0,0
"파워링크",개미인력개발,개미인력부산수영점,수영구인력소,PC,1,0,0,0,2,0,0,0,0
"파워링크",개미인력개발,개미인력부산수영점,수영구인력소,모바일,1,1,264,264,2,6,126.67,0,0
"파워링크",개미인력개발,개미인력부산수영점,수영구일용직,PC,1,0,0,0,1,0,0,0,0
"파워링크",개미인력개발,개미인력부산수영점,수영구일자리,PC,8,0,0,0,5.4,0,0,0,0
"파워링크",개미인력개발,개미인력부산수영점,수영구일자리,모바일,22,0,0,0,3.3,0,0,0,0
"파워링크",개미인력개발,개미인력부산수영점,수영구입주청소,PC,1,0,0,0,22,0,0,0,0
"파워링크",개미인력개발,개미인력부산수영점,수영구전기,PC,2,1,77,77,6,0,0,0,0
"파워링크",개미인력개발,개미인력부산수영점,수영구전기,모바일,5,0,0,0,3.8,0,0,0,0
"파워링크",개미인력개발,개미인력부산수영점,수영구조경,PC,1,0,0,0,3,0,0,0,0
"파워링크",개미인력개발,개미인력부산수영점,수영구직업소개소,PC,1,1,77,77,1,0,0,0,0
"파워링크",개미인력개발,개미인력부산수영점,수영구페인트,PC,1,0,0,0,9,0,0,0,0
"파워링크",개미인력개발,개미인력부산수영점,수영구페인트,모바일,5,0,0,0,3.2,0,0,0,0
"파워링크",개미인력개발,개미인력부산수영점,수영구폐기물,모바일,1,0,0,0,22,0,0,0,0
"파워링크",개미인력개발,개미인력부산수영점,수영구폐기물처리,PC,1,0,0,0,5,0,0,0,0
"파워링크",개미인력개발,개미인력부산수영점,수영닥트,모바일,1,0,0,0,2,0,0,0,0
"파워링크",개미인력개발,개미인력부산수영점,수영도배,모바일,2,0,0,0,3,0,0,0,0
"파워링크",개미인력개발,개미인력부산수영점,수영동도배,모바일,1,0,0,0,3,0,0,0,0
"파워링크",개미인력개발,개미인력부산수영점,수영동미장,PC,1,0,0,0,1,0,0,0,0
"파워링크",개미인력개발,개미인력부산수영점,수영동설비,모바일,1,0,0,0,1,0,0,0,0
"파워링크",개미인력개발,개미인력부산수영점,수영동알바,모바일,2,0,0,0,3.5,0,0,0,0
"파워링크",개미인력개발,개미인력부산수영점,수영동용접,PC,2,0,0,0,3,0,0,0,0
"파워링크",개미인력개발,개미인력부산수영점,수영동용접,모바일,2,0,0,0,1,0,0,0,0
"파워링크",개미인력개발,개미인력부산수영점,수영동일,모바일,1,0,0,0,1,0,0,0,0
"파워링크",개미인력개발,개미인력부산수영점,수영동전기,모바일,2,0,0,0,2,0,0,0,0
"파워링크",개미인력개발,개미인력부산수영점,수영동타일,모바일,1,0,0,0,4,0,0,0,0
"파워링크",개미인력개발,개미인력부산수영점,수영동파출,모바일,1,0,0,0,2,0,0,0,0
"파워링크",개미인력개발,개미인력부산수영점,수영동페인트,모바일,10,0,0,0,2.7,0,0,0,0
"파워링크",개미인력개발,개미인력부산수영점,수영물류,모바일,1,0,0,0,4,0,0,0,0
"파워링크",개미인력개발,개미인력부산수영점,수영방수,모바일,1,0,0,0,2,0,0,0,0
"파워링크",개미인력개발,개미인력부산수영점,수영아르바이트,모바일,1,0,0,0,2,0,0,0,0
"파워링크",개미인력개발,개미인력부산수영점,수영알바,PC,5,0,0,0,3,0,0,0,0
"파워링크",개미인력개발,개미인력부산수영점,수영알바,모바일,11,0,0,0,2.5,0,0,0,0
"파워링크",개미인력개발,개미인력부산수영점,수영여성인력,모바일,1,0,0,0,3,0,0,0,0
"파워링크",개미인력개발,개미인력부산수영점,수영용역,모바일,1,1,77,77,1,0,0,0,0
"파워링크",개미인력개발,개미인력부산수영점,수영인력,모바일,17,2,105,209,3.1,1,0,0,0
"파워링크",개미인력개발,개미인력부산수영점,수영인력사무소,PC,1,0,0,0,4,0,0,0,0
"파워링크",개미인력개발,개미인력부산수영점,수영인력사무소,모바일,9,0,0,0,2.7,0,0,0,0
"파워링크",개미인력개발,개미인력부산수영점,수영인력소개소,모바일,2,0,0,0,2,0,0,0,0
"파워링크",개미인력개발,개미인력부산수영점,수영인테리어,PC,49,0,0,0,9.4,0,0,0,0
"파워링크",개미인력개발,개미인력부산수영점,수영일,모바일,1,0,0,0,1,0,0,0,0
"파워링크",개미인력개발,개미인력부산수영점,수영일자리,PC,3,0,0,0,2,0,0,0,0
"파워링크",개미인력개발,개미인력부산수영점,수영일자리,모바일,10,0,0,0,2.1,0,0,0,0
"파워링크",개미인력개발,개미인력부산수영점,수영전기,모바일,3,0,0,0,3,0,0,0,0
"파워링크",개미인력개발,개미인력부산수영점,수영조경,PC,1,0,0,0,2,0,0,0,0
"파워링크",개미인력개발,개미인력부산수영점,수영직업소개소,모바일,2,0,0,0,3,0,0,0,0
"파워링크",개미인력개발,개미인력부산수영점,수영타일,모바일,1,0,0,0,3,0,0,0,0
"파워링크",개미인력개발,개미인력부산수영점,수영파출,PC,1,0,0,0,3,0,0,0,0
"파워링크",개미인력개발,개미인력부산수영점,수영파출,모바일,2,0,0,0,3,0,0,0,0
"파워링크",개미인력개발,개미인력부산수영점,수영페인트,PC,3,0,0,0,5.7,0,0,0,0
"파워링크",개미인력개발,개미인력부산수영점,수영페인트,모바일,10,0,0,0,2.4,0,0,0,0
"파워링크",개미인력개발,개미인력부산수영점,연산동인력,모바일,12,0,0,0,1.5,0,0,0,0
"파워링크",개미인력개발,개미인력부산수영점,연제구인력,PC,8,0,0,0,5.4,0,0,0,0
"파워링크",개미인력개발,개미인력부산수영점,연제구인력,모바일,1,0,0,0,4,0,0,0,0
"파워링크",개미인력개발,개미인력부산수영점,우암동용역,모바일,2,0,0,0,2.5,0,0,0,0
"파워링크",개미인력개발,개미인력부산수영점,우암동인력,모바일,1,0,0,0,4,0,0,0,0
"파워링크",개미인력개발,개미인력부산수영점,인력사무소,PC,79,2,539,"1,078",11.9,0,0,0,0
"파워링크",개미인력개발,개미인력부산수영점,인력사무소,모바일,288,3,909,"2,728",7.6,1,0,0,0
