"일별보고서(2025.03.31.~2025.06.30.),mrphoto7747:naver"
"일별",PC/모바일 매체,노출수,클릭수,클릭률(%),"평균클릭비용(VAT포함,원)","총비용(VAT포함,원)",전환수,전환매출액(원)
2025.05.17.,모바일,"1,508",18,1.2,309,"5,554.45",0,0
2025.05.18.,PC,275,2,0.73,430,860.2,0,0
2025.05.18.,모바일,"1,460",8,0.55,348,"2,780.25",0,0
2025.05.19.,PC,"1,017",10,0.99,289,"2,892.45",0,0
2025.05.19.,모바일,"2,299",24,1.05,372,"8,917.15",0,0
2025.05.20.,PC,"1,032",11,1.07,398,"4,374.15",0,0
2025.05.20.,모바일,"2,200",16,0.73,417,"6,674.8",0,0
2025.05.21.,PC,973,11,1.14,289,"3,181.2",0,0
2025.05.21.,모바일,"1,967",23,1.17,387,"8,907.25",0,0
2025.05.22.,PC,"1,025",6,0.59,697,"4,183.3",0,0
2025.05.22.,모바일,"1,802",21,1.17,416,"8,731.25",0,0
2025.05.23.,PC,724,8,1.11,571,"4,565",0,0
2025.05.23.,모바일,"1,846",21,1.14,488,"10,256.95",0,0
2025.05.24.,PC,314,1,0.32,419,419.1,0,0
2025.05.24.,모바일,"1,347",16,1.19,367,"5,875.65",0,0
2025.05.25.,PC,494,4,0.81,493,"1,970.1",0,0
2025.05.25.,모바일,"1,388",13,0.94,328,"4,267.45",0,0
2025.05.26.,PC,"1,404",7,0.5,434,"3,039.85",0,0
2025.05.26.,모바일,"1,847",25,1.36,384,"9,602.45",0,0
2025.05.27.,PC,"1,446",7,0.49,455,"3,185.6",0,0
2025.05.27.,모바일,"1,945",16,0.83,350,"5,594.6",0,0
2025.05.28.,PC,"1,285",5,0.39,414,"2,071.3",0,0
2025.05.28.,모바일,"2,018",24,1.19,422,"10,138.7",0,0
2025.05.29.,PC,"1,226",8,0.66,384,"3,074.5",0,0
2025.05.29.,모바일,"2,090",13,0.63,468,"6,086.85",0,0
2025.05.30.,모바일,1,0,0,0,0.55,0,0
2025.05.31.,PC,1,0,0,0,0.55,0,0
2025.06.04.,PC,153,3,1.97,370,"1,108.8",0,0
2025.06.04.,모바일,436,2,0.46,534,"1,067.55",0,0
2025.06.05.,PC,"1,146",2,0.18,526,"1,052.15",0,0
2025.06.05.,모바일,"1,902",19,1,399,"7,583.4",0,0
2025.06.06.,PC,374,3,0.81,195,585.75,0,0
2025.06.06.,모바일,"1,264",10,0.8,429,"4,289.45",0,0
2025.06.07.,PC,353,1,0.29,415,415.25,0,0
2025.06.07.,모바일,"1,214",9,0.75,303,"2,726.35",0,0
2025.06.08.,PC,303,3,1,194,581.9,0,0
2025.06.08.,모바일,"1,186",13,1.1,434,"5,641.9",0,0
2025.06.09.,PC,917,5,0.55,314,"1,568.6",0,0
2025.06.09.,모바일,"1,761",12,0.69,596,"7,150",0,0
2025.06.10.,PC,880,5,0.57,809,"4,043.6",0,0
2025.06.10.,모바일,"1,659",16,0.97,331,"5,290.45",0,0
2025.06.11.,PC,768,8,1.05,387,"3,093.75",0,0
2025.06.11.,모바일,"1,645",10,0.61,350,"3,504.05",0,0
2025.06.12.,PC,823,9,1.1,521,"4,686",0,0
2025.06.12.,모바일,"1,744",10,0.58,598,"5,982.9",0,0
2025.06.13.,PC,732,5,0.69,333,"1,663.2",0,0
2025.06.13.,모바일,"1,752",13,0.75,544,"7,065.85",0,0
2025.06.14.,PC,222,3,1.36,501,"1,503.7",0,0
2025.06.14.,모바일,"1,391",11,0.8,460,"5,062.75",0,0
2025.06.15.,PC,249,5,2.01,263,"1,314.5",0,0
2025.06.15.,모바일,"1,170",12,1.03,360,"4,319.15",0,0
2025.06.16.,PC,944,5,0.53,311,"1,552.65",0,0
2025.06.16.,모바일,"1,858",28,1.51,419,"11,729.85",0,0
2025.06.17.,PC,867,5,0.58,428,"2,138.4",0,0
2025.06.17.,모바일,"1,884",17,0.91,418,"7,114.25",0,0
2025.06.18.,PC,893,10,1.12,379,"3,788.95",0,0
2025.06.18.,모바일,"1,896",15,0.8,405,"6,081.35",0,0
2025.06.19.,PC,814,9,1.11,416,"3,740.55",0,0
2025.06.19.,모바일,"1,927",15,0.78,376,"5,633.1",0,0
2025.06.20.,PC,731,5,0.69,660,"3,299.45",0,0
2025.06.20.,모바일,"1,683",12,0.72,482,"5,782.7",0,0
2025.06.21.,PC,261,3,1.15,457,"1,371.7",0,0
2025.06.21.,모바일,"1,539",11,0.72,252,"2,770.9",0,0
2025.06.22.,PC,337,8,2.38,303,"2,421.1",0,0
2025.06.22.,모바일,"1,515",11,0.73,392,"4,310.35",0,0
2025.06.23.,PC,"1,054",14,1.33,383,"5,364.7",0,0
2025.06.23.,모바일,"2,325",22,0.95,417,"9,166.85",0,0
2025.06.24.,PC,895,9,1.01,510,"4,588.1",0,0
2025.06.24.,모바일,"2,105",19,0.91,500,"9,491.9",0,0
2025.06.25.,PC,947,6,0.64,503,"3,020.6",0,0
2025.06.25.,모바일,"1,857",16,0.87,502,"8,039.35",0,0
2025.06.26.,PC,996,7,0.71,406,"2,842.4",0,0
2025.06.26.,모바일,"1,891",25,1.33,434,"10,840.5",0,0
2025.06.27.,PC,684,6,0.88,407,"2,443.1",0,0
2025.06.27.,모바일,"1,887",18,0.96,468,"8,423.25",0,0
2025.06.28.,PC,259,4,1.55,342,"1,367.3",0,0
2025.06.28.,모바일,"1,623",13,0.81,566,"7,360.65",0,0
2025.06.29.,PC,282,0,0,0,61.05,0,0
2025.06.29.,모바일,"1,581",7,0.45,385,"2,696.65",0,0
2025.06.30.,PC,919,13,1.42,290,"3,770.8",0,0
2025.06.30.,모바일,"2,021",18,0.9,448,"8,071.8",0,0
