"일별보고서(2025.03.31.~2025.06.30.),lovenp2ace:naver"
"일별",PC/모바일 매체,노출수,클릭수,클릭률(%),"평균클릭비용(VAT포함,원)","총비용(VAT포함,원)",전환수,전환매출액(원)
2025.04.27.,모바일,"1,495",16,1.08,457,"7,315",0,0
2025.04.28.,PC,199,2,1.01,726,"1,452",0,0
2025.04.28.,모바일,"1,275",10,0.79,521,"5,214",0,0
2025.04.29.,PC,265,3,1.14,414,"1,243",0,0
2025.04.29.,모바일,"1,398",6,0.43,541,"3,245",0,0
2025.04.30.,PC,229,2,0.88,275,550,0,0
2025.04.30.,모바일,"1,502",13,0.87,704,"9,152",0,0
2025.05.01.,PC,134,2,1.5,506,"1,012",0,0
2025.05.01.,모바일,"1,328",6,0.46,743,"4,455",0,0
2025.05.02.,PC,182,1,0.55,770,770,0,0
2025.05.02.,모바일,"1,350",7,0.52,704,"4,928",0,0
2025.05.03.,PC,94,1,1.07,792,792,0,0
2025.05.03.,모바일,"1,433",13,0.91,589,"7,656",0,0
2025.05.04.,PC,72,1,1.39,814,814,0,0
2025.05.04.,모바일,"1,413",16,1.14,562,"8,998",0,0
2025.05.05.,PC,83,0,0,0,0,0,0
2025.05.05.,모바일,"1,409",9,0.64,530,"4,774",0,0
2025.05.06.,PC,79,0,0,0,0,0,0
2025.05.06.,모바일,"1,297",7,0.54,468,"3,278",0,0
2025.05.07.,PC,207,0,0,0,0,0,0
2025.05.07.,모바일,"1,305",10,0.77,458,"4,576",0,0
2025.05.08.,PC,191,0,0,0,0,0,0
2025.05.08.,모바일,"1,065",3,0.29,598,"1,793",0,0
2025.05.09.,PC,173,0,0,0,0,0,0
2025.05.09.,모바일,"1,007",8,0.8,506,"4,048",0,0
2025.05.10.,PC,107,0,0,0,0,0,0
2025.05.10.,모바일,"1,187",7,0.59,536,"3,751",0,0
2025.05.11.,PC,74,1,1.36,770,770,0,0
2025.05.11.,모바일,"1,006",3,0.3,961,"2,882",0,0
2025.05.12.,PC,233,3,1.29,466,"1,397",0,0
2025.05.12.,모바일,"1,073",5,0.47,816,"4,081",0,0
2025.05.13.,PC,216,0,0,0,0,0,0
2025.05.13.,모바일,"1,188",13,1.1,652,"8,470",0,0
2025.05.14.,PC,231,2,0.87,259,517,0,0
2025.05.14.,모바일,"1,148",11,0.96,674,"7,414",0,0
2025.05.15.,PC,200,2,1,495,990,0,0
2025.05.15.,모바일,922,4,0.44,630,"2,519",0,0
2025.05.16.,PC,187,1,0.54,792,792,0,0
2025.05.16.,모바일,905,9,1,321,"2,893",0,0
2025.05.17.,PC,91,2,2.2,853,"1,705",0,0
2025.05.17.,모바일,"1,085",6,0.56,719,"4,312",0,0
2025.05.18.,PC,79,1,1.27,660,660,0,0
2025.05.18.,모바일,885,7,0.8,707,"4,950",0,0
2025.05.19.,PC,178,1,0.57,55,55,0,0
2025.05.19.,모바일,794,9,1.14,275,"2,475",0,0
2025.05.20.,PC,267,2,0.75,55,110,0,0
2025.05.20.,모바일,"1,163",15,1.29,304,"4,565",0,0
2025.05.21.,PC,224,6,2.68,416,"2,497",0,0
2025.05.21.,모바일,"1,138",16,1.41,320,"5,126",0,0
2025.05.22.,PC,189,6,3.18,55,330,0,0
2025.05.22.,모바일,"1,206",11,0.92,226,"2,486",0,0
2025.05.23.,PC,232,5,2.16,198,990,0,0
2025.05.23.,모바일,"1,295",9,0.7,170,"1,529",0,0
2025.05.24.,PC,61,1,1.64,55,55,0,0
2025.05.24.,모바일,"1,417",22,1.56,270,"5,940",0,0
2025.05.25.,PC,74,3,4.06,352,"1,056",0,0
2025.05.25.,모바일,"1,891",30,1.59,502,"15,070",0,0
2025.05.26.,PC,455,11,2.42,"1,059","11,649",0,0
2025.05.26.,모바일,"1,749",18,1.03,978,"17,600",0,0
2025.05.27.,PC,406,5,1.24,642,"3,212",0,0
2025.05.27.,모바일,"1,408",17,1.21,754,"12,826",0,0
2025.05.28.,PC,91,0,0,0,0,0,0
2025.05.28.,모바일,359,0,0,0,0,0,0
2025.05.29.,PC,225,2,0.89,341,682,0,0
2025.05.29.,모바일,775,4,0.52,454,"1,815",0,0
2025.05.30.,PC,158,1,0.64,286,286,0,0
2025.05.30.,모바일,732,2,0.28,594,"1,188",0,0
2025.05.31.,PC,61,3,4.92,748,"2,244",0,0
2025.05.31.,모바일,741,6,0.81,644,"3,861",0,0
2025.06.01.,PC,54,1,1.86,528,528,0,0
2025.06.01.,모바일,733,4,0.55,"1,045","4,180",0,0
2025.06.02.,PC,187,1,0.54,583,583,0,0
2025.06.02.,모바일,697,11,1.58,766,"8,426",0,0
2025.06.03.,PC,68,0,0,0,0,0,0
2025.06.03.,모바일,595,0,0,0,0,0,0
2025.06.04.,PC,196,0,0,0,0,0,0
2025.06.04.,모바일,588,8,1.37,"1,185","9,482",0,0
2025.06.05.,PC,214,1,0.47,671,671,0,0
2025.06.05.,모바일,566,5,0.89,473,"2,365",0,0
2025.06.06.,PC,46,0,0,0,0,0,0
2025.06.06.,모바일,698,4,0.58,509,"2,035",0,0
2025.06.07.,PC,50,0,0,0,0,0,0
2025.06.07.,모바일,729,8,1.1,619,"4,950",0,0
2025.06.08.,PC,53,0,0,0,0,0,0
2025.06.08.,모바일,677,11,1.63,414,"4,554",0,0
2025.06.09.,PC,171,1,0.59,649,649,0,0
2025.06.09.,모바일,595,3,0.51,898,"2,695",0,0
2025.06.10.,PC,177,0,0,0,0,0,0
2025.06.10.,모바일,595,5,0.85,935,"4,675",0,0
2025.06.11.,PC,255,4,1.57,957,"3,828",0,0
2025.06.11.,모바일,"1,426",13,0.92,"1,190","15,466",0,0
2025.06.12.,PC,462,9,1.95,926,"8,338",0,0
2025.06.12.,모바일,"4,529",44,0.98,772,"33,957",0,0
2025.06.13.,PC,572,3,0.53,810,"2,431",0,0
2025.06.13.,모바일,"4,389",33,0.76,635,"20,944",0,0
2025.06.14.,PC,17,0,0,0,0,0,0
2025.06.14.,모바일,374,3,0.81,810,"2,431",0,0
2025.06.15.,PC,203,2,0.99,809,"1,617",0,0
2025.06.15.,모바일,"7,042",63,0.9,598,"37,697",0,0
2025.06.16.,PC,834,6,0.72,644,"3,861",0,0
2025.06.16.,모바일,"7,339",53,0.73,499,"26,466",0,0
2025.06.17.,PC,885,7,0.8,654,"4,576",0,0
2025.06.17.,모바일,"6,278",41,0.66,587,"24,057",0,0
2025.06.18.,PC,541,9,1.67,763,"6,864",0,0
2025.06.18.,모바일,"5,962",43,0.73,546,"23,485",0,0
2025.06.19.,PC,682,8,1.18,609,"4,873",0,0
2025.06.19.,모바일,"5,193",36,0.7,534,"19,228",0,0
2025.06.20.,PC,161,2,1.25,682,"1,364",0,0
2025.06.20.,모바일,"4,438",28,0.64,504,"14,124",0,0
2025.06.21.,PC,223,7,3.14,726,"5,082",0,0
2025.06.21.,모바일,"8,057",49,0.61,615,"30,118",0,0
2025.06.22.,PC,2,0,0,0,0,0,0
2025.06.22.,모바일,385,1,0.26,737,737,0,0
2025.06.23.,PC,768,5,0.66,598,"2,992",0,0
2025.06.23.,모바일,"6,914",40,0.58,622,"24,893",0,0
2025.06.24.,PC,507,7,1.39,680,"4,763",0,0
2025.06.24.,모바일,"3,328",25,0.76,576,"14,388",0,0
2025.06.25.,PC,97,0,0,0,0,0,0
2025.06.25.,모바일,"3,181",22,0.7,644,"14,168",0,0
2025.06.26.,PC,717,7,0.98,772,"5,401",0,0
2025.06.26.,모바일,"5,140",50,0.98,631,"31,548",0,0
2025.06.27.,PC,140,1,0.72,341,341,0,0
2025.06.27.,모바일,"3,224",30,0.94,671,"20,141",0,0
2025.06.28.,PC,181,2,1.11,792,"1,584",0,0
2025.06.28.,모바일,"6,404",57,0.9,718,"40,931",0,0
2025.06.29.,PC,218,3,1.38,766,"2,299",0,0
2025.06.29.,모바일,"8,150",67,0.83,732,"49,016",0,0
2025.06.30.,PC,863,10,1.16,609,"6,094",0,0
2025.06.30.,모바일,"7,927",54,0.69,536,"28,919",0,0
