"일별보고서(2025.03.31.~2025.06.30.),stil7100:naver"
"일별",PC/모바일 매체,노출수,클릭수,클릭률(%),"평균클릭비용(VAT포함,원)","총비용(VAT포함,원)",전환수,전환매출액(원)
2025.04.21.,모바일,"4,404",41,0.94,288,"11,825",0,0
2025.04.22.,PC,811,30,3.7,242,"7,260",0,0
2025.04.22.,모바일,"3,428",36,1.06,452,"16,269",0,0
2025.04.23.,PC,419,12,2.87,457,"5,478",0,0
2025.04.23.,모바일,"2,366",26,1.1,616,"16,027",0,0
2025.04.24.,PC,335,12,3.59,55,660,0,0
2025.04.24.,모바일,"2,907",26,0.9,754,"19,591",0,0
2025.04.25.,PC,251,13,5.18,520,"6,754",0,0
2025.04.25.,모바일,"1,724",13,0.76,925,"12,023",0,0
2025.04.26.,PC,107,7,6.55,302,"2,112",0,0
2025.04.26.,모바일,"1,699",19,1.12,941,"17,875",0,0
2025.04.27.,PC,132,9,6.82,55,495,0,0
2025.04.27.,모바일,"2,315",21,0.91,961,"20,185",0,0
2025.04.28.,PC,348,12,3.45,494,"5,929",0,0
2025.04.28.,모바일,"3,338",26,0.78,627,"16,302",0,0
2025.04.29.,PC,503,19,3.78,114,"2,167",0,0
2025.04.29.,모바일,"3,815",32,0.84,772,"24,695",0,0
2025.04.30.,PC,385,9,2.34,293,"2,640",0,0
2025.04.30.,모바일,"3,065",21,0.69,842,"17,677",0,0
2025.05.01.,PC,248,8,3.23,322,"2,574",0,0
2025.05.01.,모바일,"3,031",24,0.8,744,"17,864",0,0
2025.05.02.,PC,229,16,6.99,406,"6,490",0,0
2025.05.02.,모바일,"2,972",19,0.64,692,"13,145",0,0
2025.05.03.,PC,150,9,6,55,495,0,0
2025.05.03.,모바일,"3,037",25,0.83,768,"19,195",0,0
2025.05.04.,PC,134,8,5.98,430,"3,443",0,0
2025.05.04.,모바일,"3,169",23,0.73,671,"15,433",0,0
2025.05.05.,PC,89,6,6.75,845,"5,071",0,0
2025.05.05.,모바일,"1,719",17,0.99,803,"13,651",0,0
2025.05.06.,PC,74,5,6.76,598,"2,992",0,0
2025.05.06.,모바일,"1,117",12,1.08,"1,313","15,752",0,0
2025.05.07.,PC,36,2,5.56,55,110,0,0
2025.05.07.,모바일,376,12,3.2,"1,618","19,415",0,0
2025.05.08.,모바일,1,0,0,0,0,0,0
2025.05.10.,모바일,1,0,0,0,0,0,0
2025.05.13.,모바일,1,0,0,0,0,0,0
2025.05.22.,PC,151,11,7.29,830,"9,130",2,0
2025.05.22.,모바일,743,12,1.62,"1,493","17,919",0,0
2025.05.23.,PC,95,4,4.22,55,220,0,0
2025.05.23.,모바일,"1,066",12,1.13,"1,574","18,887",0,0
2025.05.24.,PC,79,2,2.54,"1,463","2,926",0,0
2025.05.24.,모바일,912,12,1.32,"1,221","14,652",0,0
2025.05.25.,PC,74,6,8.11,"1,256","7,535",0,0
2025.05.25.,모바일,"1,305",13,1,876,"11,385",0,0
2025.05.26.,PC,264,15,5.69,55,825,0,0
2025.05.26.,모바일,"1,595",18,1.13,"1,052","18,931",0,0
2025.05.27.,PC,186,21,11.3,119,"2,497",0,0
2025.05.27.,모바일,"1,895",19,1.01,962,"18,282",0,0
2025.05.28.,PC,237,9,3.8,612,"5,511",1,0
2025.05.28.,모바일,"1,583",14,0.89,"1,019","14,267",0,0
2025.05.29.,PC,126,6,4.77,246,"1,474",2,0
2025.05.29.,모바일,"1,097",16,1.46,"1,271","20,328",0,0
2025.05.30.,PC,109,10,9.18,277,"2,772",0,0
2025.05.30.,모바일,834,15,1.8,"1,213","18,194",0,0
2025.05.31.,PC,104,4,3.85,55,220,0,0
2025.05.31.,모바일,"1,246",14,1.13,"1,388","19,426",0,0
2025.06.01.,PC,102,10,9.81,140,"1,397",1,0
2025.06.01.,모바일,"1,217",13,1.07,"1,602","20,823",0,0
2025.06.02.,PC,239,6,2.52,55,330,0,0
2025.06.02.,모바일,"1,614",20,1.24,"1,090","21,791",0,0
2025.06.03.,PC,103,2,1.95,55,110,0,0
2025.06.03.,모바일,"1,518",17,1.12,"1,154","19,613",0,0
2025.06.04.,PC,198,13,6.57,159,"2,068",1,0
2025.06.04.,모바일,"1,880",23,1.23,817,"18,788",0,0
2025.06.05.,PC,340,9,2.65,55,495,0,0
2025.06.05.,모바일,"2,225",23,1.04,826,"18,997",0,0
2025.06.06.,PC,93,6,6.46,556,"3,333",2,0
2025.06.06.,모바일,"1,830",24,1.32,811,"19,459",0,0
2025.06.07.,PC,17,0,0,0,0,0,0
2025.06.07.,모바일,408,4,0.99,"1,790","7,161",0,0
2025.06.08.,모바일,1,0,0,0,0,0,0
