"파워링크보고서(2025.06.01.~2025.06.30.),kimohyun2:naver"
"캠페인유형",캠페인,광고그룹,키워드,PC/모바일 매체,노출수,클릭수,"평균클릭비용(VAT포함,원)","총비용(VAT포함,원)",평균노출순위,방문당 평균페이지뷰,방문당 평균체류시간(초),전환수,전환매출액(원)
"파워링크",■ 지역조합,00. 토지 01,안성싼땅,모바일,4,0,0,0,1,0,0,0,0
"파워링크",■ 지역조합,00. 토지 01,안성작은땅,모바일,1,1,77,77,3,1,0,0,0
"파워링크",■ 지역조합,00. 토지 01,안성작은토지,모바일,1,1,77,77,1,1.25,9.75,0,0
"파워링크",■ 지역조합,00. 토지 01,안성저렴한땅,PC,1,0,0,0,3,0,0,0,0
"파워링크",■ 지역조합,00. 토지 01,안성저렴한땅,모바일,1,0,0,0,4,0,0,0,0
"파워링크",■ 지역조합,00. 토지 01,안성저렴한토지,모바일,1,1,77,77,2,15,121,0,0
"파워링크",■ 지역조합,00. 토지 01,안성토지가격,PC,2,0,0,0,1,0,0,0,0
"파워링크",■ 지역조합,00. 토지 01,안성토지가격,모바일,1,0,0,0,4,0,0,0,0
"파워링크",■ 지역조합,00. 토지 01,안성토지구입,PC,1,0,0,0,2,0,0,0,0
"파워링크",■ 지역조합,00. 토지 01,안성토지매매,PC,126,6,576,"3,454",1,1.4,7,0,0
"파워링크",■ 지역조합,00. 토지 01,안성토지매매,모바일,287,2,792,"1,584",1.3,8,53.5,0,0
"파워링크",■ 지역조합,00. 토지 01,안성토지매물,PC,3,1,77,77,1,4,241,0,0
"파워링크",■ 지역조합,00. 토지 01,안성토지매물,모바일,3,0,0,0,1,0,0,0,0
"파워링크",■ 지역조합,00. 토지 01,안성토지분양,PC,1,0,0,0,1,0,0,0,0
"파워링크",■ 지역조합,00. 토지 01,안성토지시세,모바일,1,0,0,0,2,0,0,0,0
"파워링크",■ 지역조합,00. 토지 01,안성토지임대,PC,2,0,0,0,9.5,0,0,0,0
"파워링크",■ 지역조합,00. 토지 01,안성토지전문부동산,PC,2,0,0,0,3,0,0,0,0
"파워링크",■ 지역조합,00. 토지 01,창전동땅구매,모바일,2,0,0,0,3.5,0,0,0,0
"파워링크",■ 지역조합,00. 토지 02,-,PC,42,0,0,0,2.7,0,0,0,0
"파워링크",■ 지역조합,00. 토지 02,-,모바일,117,1,77,77,1.9,1.5,8.5,0,0
"파워링크",■ 지역조합,00. 토지 02,금석동토지매매,모바일,4,0,0,0,2,0,0,0,0
"파워링크",■ 지역조합,00. 토지 02,성남동땅매매,모바일,1,0,0,0,3,0,0,0,0
"파워링크",■ 지역조합,00. 토지 02,연지동토지매매,모바일,1,0,0,0,3,0,0,0,0
"파워링크",■ 지역조합,00. 토지 03,-,PC,45,0,0,0,2.2,0,0,0,0
"파워링크",■ 지역조합,00. 토지 03,-,모바일,304,5,84,418,1.6,1.75,26,0,0
"파워링크",■ 지역조합,00. 토지 03,가사동토지매매,모바일,15,0,0,0,1.3,0,0,0,0
"파워링크",■ 지역조합,00. 토지 03,가현동토지시세,모바일,17,1,77,77,1,1,0,0,0
"파워링크",■ 지역조합,00. 토지 03,공도읍땅매매,모바일,1,0,0,0,3,0,0,0,0
"파워링크",■ 지역조합,00. 토지 03,공도읍토지매매,PC,2,0,0,0,2,0,0,0,0
"파워링크",■ 지역조합,00. 토지 03,공도읍토지매매,모바일,8,0,0,0,2.9,0,0,0,0
"파워링크",■ 지역조합,00. 토지 03,당왕동토지매매,모바일,1,0,0,0,1,0,0,0,0
"파워링크",■ 지역조합,00. 토지 03,중리동대지매매,모바일,1,0,0,0,2,0,0,0,0
"파워링크",■ 지역조합,00. 토지 03,현수동토지매매,PC,1,0,0,0,2,0,0,0,0
"파워링크",■ 지역조합,00. 토지 04,-,PC,706,7,297,"2,079",1.7,6.14,245.29,0,0
"파워링크",■ 지역조합,00. 토지 04,-,모바일,"1,608",22,197,"4,323",1.5,2.76,63.93,0,0
"파워링크",■ 지역조합,00. 토지 04,고삼면토지매매,PC,8,0,0,0,1,0,0,0,0
"파워링크",■ 지역조합,00. 토지 04,고삼면토지매매,모바일,4,0,0,0,1,0,0,0,0
"파워링크",■ 지역조합,00. 토지 04,금광면토지매매,PC,2,0,0,0,1,0,0,0,0
"파워링크",■ 지역조합,00. 토지 04,금광면토지매매,모바일,8,0,0,0,1,0,0,0,0
"파워링크",■ 지역조합,00. 토지 04,금광면토지매물,PC,1,0,0,0,1,0,0,0,0
"파워링크",■ 지역조합,00. 토지 04,금광면토지매물,모바일,1,0,0,0,1,0,0,0,0
"파워링크",■ 지역조합,00. 토지 04,금광면토지시세,모바일,1,0,0,0,1,0,0,0,0
"파워링크",■ 지역조합,00. 토지 04,대덕면토지매매,PC,2,0,0,0,1.5,0,0,0,0
"파워링크",■ 지역조합,00. 토지 04,대덕면토지매매,모바일,3,0,0,0,1,0,0,0,0
"파워링크",■ 지역조합,00. 토지 04,미양면토지매매,PC,3,0,0,0,1,0,0,0,0
"파워링크",■ 지역조합,00. 토지 04,미양면토지매매,모바일,13,0,0,0,1.2,0,0,0,0
"파워링크",■ 지역조합,00. 토지 04,보개면대지가격,PC,1,0,0,0,3,0,0,0,0
"파워링크",■ 지역조합,00. 토지 04,보개면땅매매,모바일,1,0,0,0,3,0,0,0,0
"파워링크",■ 지역조합,00. 토지 04,보개면땅매물,모바일,1,0,0,0,2,0,0,0,0
"파워링크",■ 지역조합,00. 토지 04,보개면땅팔기,모바일,1,0,0,0,1,0,0,0,0
"파워링크",■ 지역조합,00. 토지 04,보개면토지매매,모바일,1,0,0,0,4,0,0,0,0
"파워링크",■ 지역조합,00. 토지 04,보개면토지시세,모바일,15,0,0,0,1.5,0,0,0,0
"파워링크",■ 지역조합,00. 토지 04,삼죽면토지매매,모바일,9,0,0,0,1.4,0,0,0,0
"파워링크",■ 지역조합,00. 토지 04,삼죽면토지임야매매,모바일,4,0,0,0,2,0,0,0,0
"파워링크",■ 지역조합,00. 토지 04,서운면토지매매,PC,3,0,0,0,1.7,0,0,0,0
"파워링크",■ 지역조합,00. 토지 04,서운면토지매매,모바일,2,0,0,0,1,0,0,0,0
"파워링크",■ 지역조합,00. 토지 04,서운면토지매물,모바일,1,0,0,0,1,0,0,0,0
"파워링크",■ 지역조합,00. 토지 04,안성시토지,PC,2,0,0,0,3,0,0,0,0
"파워링크",■ 지역조합,00. 토지 04,안성시토지,모바일,11,0,0,0,3.5,0,0,0,0
"파워링크",■ 지역조합,00. 토지 04,안성토지,PC,50,2,396,792,2.3,2,69.33,0,0
"파워링크",■ 지역조합,00. 토지 04,안성토지,모바일,191,4,297,"1,188",2.6,1,0,0,0
"파워링크",■ 지역조합,00. 토지 04,양성면땅매매,모바일,2,0,0,0,1.5,0,0,0,0
"파워링크",■ 지역조합,00. 토지 04,양성면토지매매,모바일,11,0,0,0,2.9,0,0,0,0
"파워링크",■ 지역조합,00. 토지 04,양성면토지매물,모바일,5,0,0,0,1.6,0,0,0,0
"파워링크",■ 지역조합,00. 토지 04,원곡면땅매매,PC,1,0,0,0,2,0,0,0,0
"파워링크",■ 지역조합,00. 토지 04,원곡면토지매매,PC,6,0,0,0,3,0,0,0,0
"파워링크",■ 지역조합,00. 토지 04,원곡면토지매매,모바일,3,0,0,0,2.7,0,0,0,0
"파워링크",■ 지역조합,00. 토지 04,원곡면토지매물,모바일,1,0,0,0,2,0,0,0,0
"파워링크",■ 지역조합,00. 토지 04,원곡면토지임야매매,PC,1,0,0,0,3,0,0,0,0
"파워링크",■ 지역조합,00. 토지 04,일죽면땅시세,모바일,1,0,0,0,2,0,0,0,0
"파워링크",■ 지역조합,00. 토지 04,일죽면소형토지매매,모바일,1,0,0,0,2,0,0,0,0
"파워링크",■ 지역조합,00. 토지 04,일죽면토지매매,PC,4,0,0,0,2,0,0,0,0
"파워링크",■ 지역조합,00. 토지 04,일죽면토지매매,모바일,3,0,0,0,2.3,0,0,0,0
"파워링크",■ 지역조합,00. 토지 04,일죽면토지임야매매,모바일,4,0,0,0,2.3,0,0,0,0
"파워링크",■ 지역조합,00. 토지 04,죽산면땅매매,PC,1,0,0,0,3,0,0,0,0
"파워링크",■ 지역조합,00. 토지 04,죽산면땅매매,모바일,1,0,0,0,1,0,0,0,0
"파워링크",■ 지역조합,00. 토지 04,죽산면땅시세,PC,1,0,0,0,1,0,0,0,0
"파워링크",■ 지역조합,00. 토지 04,죽산면토지매매,PC,4,0,0,0,2.3,0,0,0,0
"파워링크",■ 지역조합,00. 토지 04,죽산면토지매매,모바일,9,0,0,0,1.8,0,0,0,0
"파워링크",■ 지역조합,00. 토지 04,죽산면토지매물,모바일,1,0,0,0,2,0,0,0,0
"파워링크",■ 지역조합,00. 토지 04,죽산면토지임야매매,모바일,3,0,0,0,3.7,0,0,0,0
"파워링크",■ 지역조합,01. 공장/창고 01,-,PC,129,2,391,781,2.1,1.67,3,0,0
"파워링크",■ 지역조합,01. 공장/창고 01,-,모바일,223,2,523,"1,045",1.7,1,0,0,0
"파워링크",■ 지역조합,01. 공장/창고 01,경기도공장,PC,16,0,0,0,1.7,0,0,0,0
"파워링크",■ 지역조합,01. 공장/창고 01,경기도공장,모바일,10,0,0,0,2.8,0,0,0,0
"파워링크",■ 지역조합,01. 공장/창고 01,경기도공장매매,PC,23,1,"1,408","1,408",1.5,1.75,8.75,0,0
"파워링크",■ 지역조합,01. 공장/창고 01,경기도공장매매,모바일,50,1,"1,694","1,694",1,1,0,0,0
"파워링크",■ 지역조합,01. 공장/창고 01,경기도공장부지,PC,4,0,0,0,3.3,0,0,0,0
"파워링크",■ 지역조합,01. 공장/창고 01,경기도공장임대,PC,14,0,0,0,4.4,0,0,0,0
"파워링크",■ 지역조합,01. 공장/창고 01,경기도공장임대,모바일,8,0,0,0,2.8,0,0,0,0
"파워링크",■ 지역조합,01. 공장/창고 01,경기도냉동창고임대,모바일,1,0,0,0,4,0,0,0,0
"파워링크",■ 지역조합,01. 공장/창고 01,경기도냉장창고임대,PC,3,0,0,0,4.7,0,0,0,0
"파워링크",■ 지역조합,01. 공장/창고 01,경기도물류창고,PC,12,0,0,0,8.3,0,0,0,0
"파워링크",■ 지역조합,01. 공장/창고 01,경기도물류창고,모바일,1,0,0,0,2,0,0,0,0
"파워링크",■ 지역조합,01. 공장/창고 01,경기도물류창고부지,모바일,1,0,0,0,2,0,0,0,0
"파워링크",■ 지역조합,01. 공장/창고 01,경기도물류창고임대,PC,4,0,0,0,4.8,0,0,0,0
"파워링크",■ 지역조합,01. 공장/창고 01,경기도물류창고임대,모바일,2,0,0,0,3.5,0,0,0,0
"파워링크",■ 지역조합,01. 공장/창고 01,경기도사출공장,모바일,5,0,0,0,1,0,0,0,0
"파워링크",■ 지역조합,01. 공장/창고 01,경기도소형창고임대,PC,1,0,0,0,2,0,0,0,0
"파워링크",■ 지역조합,01. 공장/창고 01,경기도식품공장임대,PC,4,0,0,0,3.8,0,0,0,0
"파워링크",■ 지역조합,01. 공장/창고 01,경기도창고급매,PC,2,0,0,0,3,0,0,0,0
"파워링크",■ 지역조합,01. 공장/창고 01,경기도창고매매,PC,1,0,0,0,4,0,0,0,0
"파워링크",■ 지역조합,01. 공장/창고 01,경기도창고임대,PC,15,0,0,0,1.9,0,0,0,0
"파워링크",■ 지역조합,01. 공장/창고 01,경기도창고임대,모바일,23,2,"2,992","5,984",1,2.33,30.67,0,0
"파워링크",■ 지역조합,01. 공장/창고 01,경기도컨테이너창고임대,PC,1,0,0,0,2,0,0,0,0
"파워링크",■ 지역조합,01. 공장/창고 01,경기도컨테이너창고임대,모바일,1,0,0,0,2,0,0,0,0
"파워링크",■ 지역조합,01. 공장/창고 01,남동구공장임대,모바일,1,0,0,0,4,0,0,0,0
"파워링크",■ 지역조합,01. 공장/창고 01,남동구소형공장임대,모바일,1,0,0,0,3,0,0,0,0
"파워링크",■ 지역조합,01. 공장/창고 01,남동구창고임대,PC,4,0,0,0,6.5,0,0,0,0
"파워링크",■ 지역조합,01. 공장/창고 01,신흥동창고임대,PC,7,0,0,0,5,0,0,0,0
"파워링크",■ 지역조합,01. 공장/창고 01,신흥동창고임대,모바일,2,0,0,0,3,0,0,0,0
"파워링크",■ 지역조합,01. 공장/창고 01,안성공장,PC,37,2,"4,538","9,075",1.6,11,142,0,0
"파워링크",■ 지역조합,01. 공장/창고 01,안성공장,모바일,81,0,0,0,2.4,0,0,0,0
"파워링크",■ 지역조합,01. 공장/창고 01,안성공장매매,PC,30,2,"2,195","4,389",3.1,1.67,21.33,0,0
"파워링크",■ 지역조합,01. 공장/창고 01,안성공장매매,모바일,31,1,"4,037","4,037",2.3,1,0,0,0
"파워링크",■ 지역조합,01. 공장/창고 01,안성공장임대,PC,59,3,"3,590","10,769",2.7,2.6,45.4,0,0
"파워링크",■ 지역조합,01. 공장/창고 01,안성공장임대,모바일,32,1,"1,474","1,474",3.1,2.33,4.5,0,0
"파워링크",■ 지역조합,01. 공장/창고 01,안성공장창고,PC,1,0,0,0,2,0,0,0,0
"파워링크",■ 지역조합,01. 공장/창고 01,안성냉동창고임대,모바일,1,0,0,0,2,0,0,0,0
"파워링크",■ 지역조합,01. 공장/창고 01,안성대형창고,모바일,1,0,0,0,3,0,0,0,0
"파워링크",■ 지역조합,01. 공장/창고 01,안성물류창고,PC,11,0,0,0,4.6,0,0,0,0
"파워링크",■ 지역조합,01. 공장/창고 01,안성물류창고,모바일,13,0,0,0,2.2,0,0,0,0
"파워링크",■ 지역조합,01. 공장/창고 01,안성물류창고매매,PC,1,0,0,0,2,0,0,0,0
"파워링크",■ 지역조합,01. 공장/창고 01,안성물류창고매매,모바일,1,0,0,0,1,0,0,0,0
"파워링크",■ 지역조합,01. 공장/창고 01,안성물류창고부지매매,PC,4,0,0,0,2,0,0,0,0
"파워링크",■ 지역조합,01. 공장/창고 01,안성물류창고임대,PC,5,0,0,0,5.4,0,0,0,0
"파워링크",■ 지역조합,01. 공장/창고 01,안성물류창고임대,모바일,1,0,0,0,2,0,0,0,0
"파워링크",■ 지역조합,01. 공장/창고 01,안성소형공장임대,모바일,1,0,0,0,1,0,0,0,0
"파워링크",■ 지역조합,01. 공장/창고 01,안성소형창고임대,PC,1,0,0,0,2,0,0,0,0
"파워링크",■ 지역조합,01. 공장/창고 01,안성소형창고임대,모바일,5,0,0,0,2.8,0,0,0,0
"파워링크",■ 지역조합,01. 공장/창고 01,안성시공장,PC,12,0,0,0,5.9,0,0,0,0
"파워링크",■ 지역조합,01. 공장/창고 01,안성시공장,모바일,2,0,0,0,2,0,0,0,0
"파워링크",■ 지역조합,01. 공장/창고 01,안성시공장매매,PC,3,0,0,0,2.3,0,0,0,0
"파워링크",■ 지역조합,01. 공장/창고 01,안성시공장매매,모바일,4,0,0,0,1.8,0,0,0,0
"파워링크",■ 지역조합,01. 공장/창고 01,안성시공장임대,PC,29,0,0,0,2,0,0,0,0
"파워링크",■ 지역조합,01. 공장/창고 01,안성시공장임대,모바일,13,3,"1,430","4,290",1.7,2.71,37.57,0,0
"파워링크",■ 지역조합,01. 공장/창고 01,안성시냉동창고임대,PC,1,0,0,0,3,0,0,0,0
"파워링크",■ 지역조합,01. 공장/창고 01,안성시물류창고,PC,2,0,0,0,3,0,0,0,0
"파워링크",■ 지역조합,01. 공장/창고 01,안성시소형공장임대,PC,1,0,0,0,3,0,0,0,0
"파워링크",■ 지역조합,01. 공장/창고 01,안성시소형창고임대,모바일,1,0,0,0,3,0,0,0,0
"파워링크",■ 지역조합,01. 공장/창고 01,안성시창고매매,PC,1,0,0,0,3,0,0,0,0
"파워링크",■ 지역조합,01. 공장/창고 01,안성시창고임대,PC,4,0,0,0,2.5,0,0,0,0
"파워링크",■ 지역조합,01. 공장/창고 01,안성시창고임대,모바일,11,0,0,0,1.8,0,0,0,0
"파워링크",■ 지역조합,01. 공장/창고 01,안성식품공장임대,모바일,1,0,0,0,2,0,0,0,0
"파워링크",■ 지역조합,01. 공장/창고 01,안성창고매매,PC,19,0,0,0,3.7,0,0,0,0
"파워링크",■ 지역조합,01. 공장/창고 01,안성창고매매,모바일,10,0,0,0,2,0,0,0,0
"파워링크",■ 지역조합,01. 공장/창고 01,안성창고부동산,모바일,2,0,0,0,2,0,0,0,0
"파워링크",■ 지역조합,01. 공장/창고 01,안성창고부지매매,PC,1,0,0,0,2,0,0,0,0
"파워링크",■ 지역조합,01. 공장/창고 01,안성창고임대,PC,24,3,"4,965","14,894",5.5,3.33,62,0,0
"파워링크",■ 지역조합,01. 공장/창고 01,안성창고임대,모바일,8,1,"4,422","4,422",4,8.5,138.5,0,0
"파워링크",■ 지역조합,01. 공장/창고 01,연지동공장,모바일,1,0,0,0,2,0,0,0,0
"파워링크",■ 지역조합,01. 공장/창고 01,연지동창고임대,모바일,1,0,0,0,1,0,0,0,0
"파워링크",■ 지역조합,01. 공장/창고 01,연지동창고형매장임대,모바일,3,0,0,0,2.7,0,0,0,0
"파워링크",■ 지역조합,01. 공장/창고 02,-,PC,21,0,0,0,2.4,0,0,0,0
"파워링크",■ 지역조합,01. 공장/창고 02,-,모바일,45,1,77,77,1.8,1,0,0,0
"파워링크",■ 지역조합,01. 공장/창고 02,보개면공장,모바일,2,0,0,0,3.5,0,0,0,0
"파워링크",■ 지역조합,01. 공장/창고 02,보개면공장매매,PC,3,1,66,66,2.7,0,0,0,0
"파워링크",■ 지역조합,01. 공장/창고 02,보개면창고매매,모바일,1,0,0,0,3,0,0,0,0
"파워링크",■ 지역조합,01. 공장/창고 02,중리동공장매매,모바일,2,0,0,0,3,0,0,0,0
"파워링크",■ 지역조합,01. 공장/창고 03,-,PC,55,4,242,968,2.1,2.54,73.23,0,0
"파워링크",■ 지역조합,01. 공장/창고 03,-,모바일,55,0,0,0,2.1,0,0,0,0
"파워링크",■ 지역조합,01. 공장/창고 03,금광면공장매매,모바일,1,0,0,0,1,0,0,0,0
"파워링크",■ 지역조합,01. 공장/창고 03,금광면창고임대,PC,1,0,0,0,1,0,0,0,0
"파워링크",■ 지역조합,01. 공장/창고 03,금광면창고임대,모바일,1,0,0,0,3,0,0,0,0
"파워링크",■ 지역조합,01. 공장/창고 03,대덕면공장,PC,1,0,0,0,3,0,0,0,0
"파워링크",■ 지역조합,01. 공장/창고 03,미양면공장,PC,1,0,0,0,2,0,0,0,0
"파워링크",■ 지역조합,01. 공장/창고 03,미양면공장,모바일,2,0,0,0,1.5,0,0,0,0
"파워링크",■ 지역조합,01. 공장/창고 03,미양면공장임대,PC,4,0,0,0,4,0,0,0,0
"파워링크",■ 지역조합,01. 공장/창고 03,삼죽면공장,모바일,3,0,0,0,2.7,0,0,0,0
"파워링크",■ 지역조합,01. 공장/창고 03,삼죽면창고매매,모바일,1,0,0,0,1,0,0,0,0
"파워링크",■ 지역조합,01. 공장/창고 03,삼죽면창고임대,모바일,2,0,0,0,3,0,0,0,0
"파워링크",■ 지역조합,01. 공장/창고 03,서운면공장,PC,3,0,0,0,1.7,0,0,0,0
"파워링크",■ 지역조합,01. 공장/창고 03,서운면공장매매,모바일,14,0,0,0,2,0,0,0,0
"파워링크",■ 지역조합,01. 공장/창고 03,양성면공장,모바일,3,0,0,0,3,0,0,0,0
"파워링크",■ 지역조합,01. 공장/창고 03,양성면공장매물,모바일,2,0,0,0,1,0,0,0,0
"파워링크",■ 지역조합,01. 공장/창고 03,양성면소형창고임대,모바일,1,0,0,0,3,0,0,0,0
"파워링크",■ 지역조합,01. 공장/창고 03,양성면창고매매,PC,1,0,0,0,3,0,0,0,0
"파워링크",■ 지역조합,01. 공장/창고 03,양성면창고임대,PC,1,0,0,0,7,0,0,0,0
"파워링크",■ 지역조합,01. 공장/창고 03,양성면창고임대,모바일,1,0,0,0,4,0,0,0,0
"파워링크",■ 지역조합,01. 공장/창고 03,원곡면공장임대,PC,1,0,0,0,2,0,0,0,0
"파워링크",■ 지역조합,01. 공장/창고 03,원곡면공장임대,모바일,1,0,0,0,1,0,0,0,0
"파워링크",■ 지역조합,01. 공장/창고 03,원곡면냉동창고임대,PC,2,0,0,0,3,0,0,0,0
"파워링크",■ 지역조합,01. 공장/창고 03,원곡면물류창고,모바일,1,0,0,0,1,0,0,0,0
"파워링크",■ 지역조합,01. 공장/창고 03,원곡면소형창고임대,모바일,1,0,0,0,2,0,0,0,0
"파워링크",■ 지역조합,01. 공장/창고 03,일죽면공장,모바일,1,0,0,0,3,0,0,0,0
