"일별보고서(2025.03.31.~2025.06.30.),ssagoon2:naver"
"일별",PC/모바일 매체,노출수,클릭수,클릭률(%),"평균클릭비용(VAT포함,원)","총비용(VAT포함,원)",전환수,전환매출액(원)
2025.05.19.,PC,17,0,0,0,0,0,0
2025.05.19.,모바일,50,3,6,103,308,0,0
2025.05.20.,PC,19,0,0,0,0,0,0
2025.05.20.,모바일,64,0,0,0,0,0,0
2025.05.21.,PC,13,0,0,0,0,0,0
2025.05.21.,모바일,52,0,0,0,0,0,0
2025.05.22.,PC,22,0,0,0,0,0,0
2025.05.22.,모바일,53,0,0,0,0,0,0
2025.05.23.,PC,12,0,0,0,0,0,0
2025.05.23.,모바일,73,1,1.37,99,99,0,0
2025.05.24.,PC,18,0,0,0,0,0,0
2025.05.24.,모바일,124,2,1.62,534,"1,067",0,0
2025.05.25.,PC,11,0,0,0,0,0,0
2025.05.25.,모바일,105,1,0.96,660,660,0,0
2025.05.26.,PC,16,0,0,0,0,0,0
2025.05.26.,모바일,87,1,1.15,99,99,0,0
2025.05.27.,PC,28,1,3.58,88,88,0,0
2025.05.27.,모바일,131,3,2.3,103,308,0,0
2025.05.28.,PC,33,0,0,0,0,0,0
2025.05.28.,모바일,89,2,2.25,99,198,0,0
2025.05.29.,PC,20,0,0,0,0,0,0
2025.05.29.,모바일,92,3,3.27,370,"1,111",0,0
2025.05.30.,PC,14,0,0,0,0,0,0
2025.05.30.,모바일,98,1,1.03,759,759,0,0
2025.05.31.,PC,7,2,28.58,600,"1,199",0,0
2025.05.31.,모바일,51,1,1.97,99,99,0,0
2025.06.01.,PC,19,0,0,0,0,0,0
2025.06.01.,모바일,161,3,1.87,326,979,0,0
2025.06.02.,PC,7,0,0,0,0,0,0
2025.06.02.,모바일,37,3,8.11,469,"1,408",0,0
2025.06.03.,PC,11,0,0,0,0,0,0
2025.06.03.,모바일,95,2,2.11,583,"1,166",0,0
2025.06.04.,PC,19,1,5.27,77,77,0,0
2025.06.04.,모바일,75,4,5.34,99,396,0,0
2025.06.05.,PC,12,0,0,0,0,0,0
2025.06.05.,모바일,72,1,1.39,495,495,0,0
2025.06.06.,PC,12,0,0,0,0,0,0
2025.06.06.,모바일,106,3,2.84,205,616,0,0
2025.06.07.,PC,11,0,0,0,0,0,0
2025.06.07.,모바일,98,5,5.11,95,473,0,0
2025.06.08.,PC,13,0,0,0,0,0,0
2025.06.08.,모바일,104,2,1.93,380,759,0,0
2025.06.09.,PC,22,0,0,0,0,0,0
2025.06.09.,모바일,111,1,0.91,418,418,0,0
2025.06.10.,PC,32,0,0,0,0,0,0
2025.06.10.,모바일,126,3,2.39,88,264,0,0
2025.06.11.,PC,19,0,0,0,0,0,0
2025.06.11.,모바일,135,2,1.49,99,198,0,0
2025.06.12.,PC,19,0,0,0,0,0,0
2025.06.12.,모바일,96,1,1.05,99,99,0,0
2025.06.13.,PC,10,0,0,0,0,0,0
2025.06.13.,모바일,123,1,0.82,99,99,0,0
2025.06.14.,PC,4,1,25,77,77,0,0
2025.06.14.,모바일,66,1,1.52,"1,133","1,133",0,0
2025.06.15.,PC,11,0,0,0,0,0,0
2025.06.15.,모바일,88,2,2.28,644,"1,287",0,0
2025.06.16.,PC,42,0,0,0,0,0,0
2025.06.16.,모바일,98,1,1.03,88,88,0,0
2025.06.17.,PC,18,0,0,0,0,0,0
2025.06.17.,모바일,91,1,1.1,99,99,0,0
2025.06.18.,PC,21,0,0,0,0,0,0
2025.06.18.,모바일,120,0,0,0,0,0,0
2025.06.19.,PC,30,0,0,0,0,0,0
2025.06.19.,모바일,90,0,0,0,0,0,0
2025.06.20.,PC,9,0,0,0,0,0,0
2025.06.20.,모바일,92,1,1.09,88,88,0,0
2025.06.21.,PC,5,0,0,0,0,0,0
2025.06.21.,모바일,66,2,3.04,611,"1,221",0,0
2025.06.22.,PC,16,0,0,0,0,0,0
2025.06.22.,모바일,150,0,0,0,0,0,0
2025.06.23.,PC,14,0,0,0,0,0,0
2025.06.23.,모바일,89,0,0,0,0,0,0
2025.06.24.,PC,20,0,0,0,0,0,0
2025.06.24.,모바일,92,0,0,0,0,0,0
2025.06.25.,PC,16,0,0,0,0,0,0
2025.06.25.,모바일,87,1,1.15,638,638,0,0
2025.06.26.,PC,17,0,0,0,0,0,0
2025.06.26.,모바일,85,1,1.18,924,924,0,0
2025.06.27.,PC,28,1,3.58,99,99,0,0
2025.06.27.,모바일,96,0,0,0,0,0,0
2025.06.28.,PC,1,0,0,0,0,0,0
2025.06.28.,모바일,16,1,6.25,"1,210","1,210",0,0
2025.06.29.,PC,7,0,0,0,0,0,0
2025.06.29.,모바일,147,3,2.05,455,"1,364",0,0
2025.06.30.,PC,18,0,0,0,0,0,0
2025.06.30.,모바일,92,1,1.09,297,297,0,0
