"플레이스보고서(2025.06.01.~2025.06.30.),salvatore29:naver"
"캠페인유형",캠페인,광고그룹,PC/모바일 매체,검색어,노출수,클릭수,"평균클릭비용(VAT포함,원)","총비용(VAT포함,원)",평균노출순위
"파워링크",플레이스_파워링크PC,일반_강아지키워드,PC,강아지혈액투석,7,0,0,0,4
"파워링크",플레이스_파워링크PC,일반_강아지키워드,PC,강아지후지마비,1,0,0,0,10
"파워링크",플레이스_파워링크PC,일반_강아지키워드,PC,강아지휠체어,34,0,0,0,8.6
"파워링크",플레이스_파워링크PC,일반_강아지키워드,PC,개성대수술,1,0,0,0,3
"파워링크",플레이스_파워링크PC,일반_강아지키워드,PC,고양퇴행성관절염정형외과,1,0,0,0,2
"파워링크",플레이스_파워링크PC,일반_강아지키워드,PC,대형견중성화,2,0,0,0,6
"파워링크",플레이스_파워링크PC,일반_강아지키워드,PC,말티즈슬개골탈구,2,0,0,0,7.5
"파워링크",플레이스_파워링크PC,일반_강아지키워드,PC,슬개골,1,0,0,0,8
"파워링크",플레이스_파워링크PC,일반_강아지키워드,PC,슬개골보조기,2,0,0,0,7
"파워링크",플레이스_파워링크PC,일반_강아지키워드,PC,슬개골연골연화증,1,0,0,0,10
"파워링크",플레이스_파워링크PC,일반_강아지키워드,PC,슬개골탈구,7,0,0,0,8.4
"파워링크",플레이스_파워링크PC,일반_강아지키워드,PC,슬개골탈구보호대,2,0,0,0,8
"파워링크",플레이스_파워링크PC,일반_강아지키워드,PC,슬개골탈구수술,5,0,0,0,6
"파워링크",플레이스_파워링크PC,일반_강아지키워드,PC,슬개골탈구수술비용,1,0,0,0,10
"파워링크",플레이스_파워링크PC,일반_강아지키워드,PC,심장사상충치료,2,0,0,0,2.5
"파워링크",플레이스_파워링크PC,일반_강아지키워드,PC,아포퀠가격,11,0,0,0,8
"파워링크",플레이스_파워링크PC,일반_강아지키워드,PC,암컷강아지중성화수술비용,1,0,0,0,6
"파워링크",플레이스_파워링크PC,일반_강아지키워드,PC,애견백내장안약,1,0,0,0,9
"파워링크",플레이스_파워링크PC,일반_강아지키워드,PC,애견예방접종비용,1,0,0,0,3
"파워링크",플레이스_파워링크PC,일반_강아지키워드,PC,애완견예방접종,2,0,0,0,2
"파워링크",플레이스_파워링크PC,일반_강아지키워드,PC,자궁축농증,7,0,0,0,8.9
"파워링크",플레이스_파워링크PC,일반_강아지키워드,PC,중성화,3,0,0,0,10
"파워링크",플레이스_파워링크PC,일반_강아지키워드,PC,중성화센터,3,0,0,0,3.7
"파워링크",플레이스_파워링크PC,일반_강아지키워드,PC,중성화수술금액,1,0,0,0,8
"파워링크",플레이스_파워링크PC,일반_강아지키워드,PC,중성화수술비용,5,0,0,0,8.2
"파워링크",플레이스_파워링크PC,일반_강아지키워드,PC,포메라니안관절,1,0,0,0,7
"파워링크",플레이스_파워링크PC,일반_강아지키워드,PC,하트가드,39,0,0,0,8.8
"파워링크",플레이스_파워링크PC,일반_고양이키워드,PC,고양이HCM,1,0,0,0,5
"파워링크",플레이스_파워링크PC,일반_고양이키워드,PC,고양이TNR,2,0,0,0,2.5
"파워링크",플레이스_파워링크PC,일반_고양이키워드,PC,고양이감기,8,0,0,0,9.6
"파워링크",플레이스_파워링크PC,일반_고양이키워드,PC,고양이건강검진비용,32,0,0,0,5.6
"파워링크",플레이스_파워링크PC,일반_고양이키워드,PC,고양이골절,2,0,0,0,7
"파워링크",플레이스_파워링크PC,일반_고양이키워드,PC,고양이구내염,3,0,0,0,9
"파워링크",플레이스_파워링크PC,일반_고양이키워드,PC,고양이구토,31,0,0,0,5.6
"파워링크",플레이스_파워링크PC,일반_고양이키워드,PC,고양이기생충약,1,0,0,0,3
"파워링크",플레이스_파워링크PC,일반_고양이키워드,PC,고양이눈꼽,28,0,0,0,5.8
"파워링크",플레이스_파워링크PC,일반_고양이키워드,PC,고양이눈물,24,0,0,0,6
"파워링크",플레이스_파워링크PC,일반_고양이키워드,PC,고양이담석,2,0,0,0,2
"파워링크",플레이스_파워링크PC,일반_고양이키워드,PC,고양이당뇨,16,0,0,0,7.4
"파워링크",플레이스_파워링크PC,일반_고양이키워드,PC,고양이디스크,2,0,0,0,5
"파워링크",플레이스_파워링크PC,일반_고양이키워드,PC,고양이레볼루션,18,0,0,0,3.3
"파워링크",플레이스_파워링크PC,일반_고양이키워드,PC,고양이목욕,52,0,0,0,2.1
"파워링크",플레이스_파워링크PC,일반_고양이키워드,PC,고양이방광염,7,0,0,0,9
"파워링크",플레이스_파워링크PC,일반_고양이키워드,PC,고양이백신,6,0,0,0,5.7
"파워링크",플레이스_파워링크PC,일반_고양이키워드,PC,고양이변비,22,0,0,0,7.6
"파워링크",플레이스_파워링크PC,일반_고양이키워드,PC,고양이병원,12,0,0,0,8.8
"파워링크",플레이스_파워링크PC,일반_고양이키워드,PC,고양이복막염,35,0,0,0,5.3
"파워링크",플레이스_파워링크PC,일반_고양이키워드,PC,고양이복막염치료제,3,0,0,0,4.7
"파워링크",플레이스_파워링크PC,일반_고양이키워드,PC,고양이수술,6,0,0,0,7.3
"파워링크",플레이스_파워링크PC,일반_고양이키워드,PC,고양이심장사상충,33,0,0,0,6.2
"파워링크",플레이스_파워링크PC,일반_고양이키워드,PC,고양이심장사상충약,94,0,0,0,3.4
"파워링크",플레이스_파워링크PC,일반_고양이키워드,PC,고양이안과전문병원,1,0,0,0,8
"파워링크",플레이스_파워링크PC,일반_고양이키워드,PC,고양이암컷중성화수술비용,2,0,0,0,5
"파워링크",플레이스_파워링크PC,일반_고양이키워드,PC,고양이애드보킷가격,1,0,0,0,8
"파워링크",플레이스_파워링크PC,일반_고양이키워드,PC,고양이예방접종,47,0,0,0,6.8
"파워링크",플레이스_파워링크PC,일반_고양이키워드,PC,고양이유전자검사,4,0,0,0,3
"파워링크",플레이스_파워링크PC,일반_고양이키워드,PC,고양이전문동물병원,2,0,0,0,9.5
"파워링크",플레이스_파워링크PC,일반_고양이키워드,PC,고양이전문병원,3,0,0,0,8.7
"파워링크",플레이스_파워링크PC,일반_고양이키워드,PC,고양이전염병,5,0,0,0,1.2
"파워링크",플레이스_파워링크PC,일반_고양이키워드,PC,고양이전염성복막염,4,0,0,0,5
"파워링크",플레이스_파워링크PC,일반_고양이키워드,PC,고양이접종,20,0,0,0,4.9
"파워링크",플레이스_파워링크PC,일반_고양이키워드,PC,고양이종합백신,16,0,0,0,2.6
"파워링크",플레이스_파워링크PC,일반_고양이키워드,PC,고양이중성화,5,0,0,0,8.8
"파워링크",플레이스_파워링크PC,일반_고양이키워드,PC,고양이중성화비용,45,0,0,0,6
"파워링크",플레이스_파워링크PC,일반_고양이키워드,PC,고양이중성화수술,8,0,0,0,8
"파워링크",플레이스_파워링크PC,일반_고양이키워드,PC,고양이중성화수술비용,18,0,0,0,7.1
"파워링크",플레이스_파워링크PC,일반_고양이키워드,PC,고양이진드기,8,0,0,0,6.9
"파워링크",플레이스_파워링크PC,일반_고양이키워드,PC,고양이질병,1,0,0,0,2
"파워링크",플레이스_파워링크PC,일반_고양이키워드,PC,고양이처방식,2,0,0,0,5
"파워링크",플레이스_파워링크PC,일반_고양이키워드,PC,고양이치주염,1,0,0,0,5
"파워링크",플레이스_파워링크PC,일반_고양이키워드,PC,고양이친화병원,1,0,0,0,8
"파워링크",플레이스_파워링크PC,일반_고양이키워드,PC,고양이턱드름,53,0,0,0,4.4
"파워링크",플레이스_파워링크PC,일반_고양이키워드,PC,고양이피부병,9,0,0,0,7.1
"파워링크",플레이스_파워링크PC,일반_고양이키워드,PC,고양이허피스,48,0,0,0,7.4
"파워링크",플레이스_파워링크PC,일반_고양이키워드,PC,심장사상충약고양이,1,0,0,0,2
"파워링크",플레이스_파워링크PC,일반_고양이키워드,PC,암컷고양이중성화,1,0,0,0,3
"파워링크",플레이스_파워링크PC,일반_고양이키워드,PC,암컷고양이중성화비용,4,0,0,0,6.3
"파워링크",플레이스_파워링크PC,일반_동물키워드,PC,24시간동물병원,19,0,0,0,5.2
"파워링크",플레이스_파워링크PC,일반_동물키워드,PC,24시동물병원,82,0,0,0,7.9
"파워링크",플레이스_파워링크PC,일반_동물키워드,PC,MRI동물병원,1,0,0,0,9
"파워링크",플레이스_파워링크PC,일반_동물키워드,PC,강아지동물병원,6,0,0,0,8
"파워링크",플레이스_파워링크PC,일반_동물키워드,PC,근처24시간동물병원,1,0,0,0,8
"파워링크",플레이스_파워링크PC,일반_동물키워드,PC,근처24시동물병원,1,0,0,0,9
"파워링크",플레이스_파워링크PC,일반_동물키워드,PC,동물MRI,1,0,0,0,5
"파워링크",플레이스_파워링크PC,일반_동물키워드,PC,동물메디컬센터,2,0,0,0,8
"파워링크",플레이스_파워링크PC,일반_동물키워드,PC,동물물리치료,2,0,0,0,4.5
"파워링크",플레이스_파워링크PC,일반_동물키워드,PC,동물병원,712,5,"5,936","29,678",6.7
"파워링크",플레이스_파워링크PC,일반_동물키워드,PC,동물병원MRI,2,0,0,0,8.5
"파워링크",플레이스_파워링크PC,일반_동물키워드,PC,동물병원수술,4,0,0,0,2.3
"파워링크",플레이스_파워링크PC,일반_동물키워드,PC,동물병원응급실,2,0,0,0,3
"파워링크",플레이스_파워링크PC,일반_동물키워드,PC,동물병원중성화,1,0,0,0,3
"파워링크",플레이스_파워링크PC,일반_동물키워드,PC,동물병원진료비,5,0,0,0,7
"파워링크",플레이스_파워링크PC,일반_동물키워드,PC,동물병원추천,2,0,0,0,8
"파워링크",플레이스_파워링크PC,일반_동물키워드,PC,동물안과전문병원,2,0,0,0,4
"파워링크",플레이스_파워링크PC,일반_동물키워드,PC,동물암센터,2,0,0,0,7
"파워링크",플레이스_파워링크PC,일반_동물키워드,PC,동물재활,2,0,0,0,5.5
"파워링크",플레이스_파워링크PC,일반_동물키워드,PC,동물한의원,3,0,0,0,2
"파워링크",플레이스_파워링크PC,일반_동물키워드,PC,반려동물등록,189,0,0,0,2.8
"파워링크",플레이스_파워링크PC,일반_동물키워드,PC,안과동물병원,11,0,0,0,7
"파워링크",플레이스_파워링크PC,일반_동물키워드,PC,야간동물병원,4,0,0,0,5
"파워링크",플레이스_파워링크PC,일반_동물키워드,PC,연중무휴동물병원,1,0,0,0,9
"파워링크",플레이스_파워링크PC,일반_동물키워드,PC,피부전문동물병원,2,0,0,0,5
"파워링크",플레이스_파워링크PC,일반_동물키워드,PC,한방동물병원,7,0,0,0,8
"파워링크",플레이스_파워링크PC,자사명,PC,24시나음,1,0,0,0,1
"파워링크",플레이스_파워링크PC,자사명,PC,24시나음동물병원,2,0,0,0,5
"파워링크",플레이스_파워링크PC,자사명,PC,24시나음동물의료센터,1,0,0,0,3
"파워링크",플레이스_파워링크PC,자사명,PC,24시일산나음동물의료센터,2,0,0,0,1
"파워링크",플레이스_파워링크PC,자사명,PC,ㅅ동물의료센터,1,0,0,0,3
"파워링크",플레이스_파워링크PC,자사명,PC,나을동물병원,4,0,0,0,1.8
"파워링크",플레이스_파워링크PC,자사명,PC,나음24동물의료센터,1,0,0,0,2
"파워링크",플레이스_파워링크PC,자사명,PC,나음내과진료시간,1,0,0,0,1
"파워링크",플레이스_파워링크PC,자사명,PC,나음동물,1,0,0,0,2
"파워링크",플레이스_파워링크PC,자사명,PC,나음동물메디컬,3,1,77,77,2
"파워링크",플레이스_파워링크PC,자사명,PC,나음동물메디컬센터,5,0,0,0,2.2
"파워링크",플레이스_파워링크PC,자사명,PC,나음동물병원,239,0,0,0,2.3
"파워링크",플레이스_파워링크PC,자사명,PC,나음동물병원건강검진,3,0,0,0,2.7
"파워링크",플레이스_파워링크PC,자사명,PC,나음동물병원건강검진가격,2,0,0,0,2
"파워링크",플레이스_파워링크PC,자사명,PC,나음동물병원부천,5,0,0,0,1
"파워링크",플레이스_파워링크PC,자사명,PC,나음동물병원예약,1,0,0,0,3
"파워링크",플레이스_파워링크PC,자사명,PC,나음동물병원일산,4,0,0,0,1.3
"파워링크",플레이스_파워링크PC,자사명,PC,나음동물병원일산엑스레이가격,1,0,0,0,1
"파워링크",플레이스_파워링크PC,자사명,PC,나음동물병원주차장,2,0,0,0,2.5
"파워링크",플레이스_파워링크PC,자사명,PC,나음동물병원청주,1,0,0,0,4
"파워링크",플레이스_파워링크PC,자사명,PC,나음동물병원특수동물,1,0,0,0,2
"파워링크",플레이스_파워링크PC,자사명,PC,나음동물의료센터,88,0,0,0,2.3
"파워링크",플레이스_파워링크PC,자사명,PC,나음동물의료센터(강서구),1,0,0,0,2
"파워링크",플레이스_파워링크PC,자사명,PC,나음동물의료센터\,1,0,0,0,1
"파워링크",플레이스_파워링크PC,자사명,PC,나음동물의료센터골절,1,0,0,0,3
"파워링크",플레이스_파워링크PC,자사명,PC,나음동물의료센터앵무새,1,0,0,0,2
"파워링크",플레이스_파워링크PC,자사명,PC,나음동물의료센터입원,1,0,0,0,2
"파워링크",플레이스_파워링크PC,자사명,PC,나음동물의료센터청주,1,0,0,0,2
"파워링크",플레이스_파워링크PC,자사명,PC,나음의료동물센터,2,0,0,0,2.5
"파워링크",플레이스_파워링크PC,자사명,PC,나음의료센터,4,0,0,0,2
"파워링크",플레이스_파워링크PC,자사명,PC,일산24시나음,1,0,0,0,1
"파워링크",플레이스_파워링크PC,자사명,PC,일산24시나음동물의료센터,1,0,0,0,1
"파워링크",플레이스_파워링크PC,자사명,PC,일산나음동물,2,1,77,77,1
"파워링크",플레이스_파워링크PC,자사명,PC,일산나음동물병원,10,1,77,77,1
"파워링크",플레이스_파워링크PC,자사명,PC,일산나음동물의료센터,2,1,77,77,1
"파워링크",플레이스_파워링크PC,자사명,PC,전주나음동물의료센터,1,0,0,0,3
"파워링크",플레이스_파워링크PC,자사명,PC,청주나음동물의료센터,1,0,0,0,2
"파워링크",플레이스_파워링크PC,지역_강아지키워드1,PC,고양일산파주혹지방종,1,0,0,0,1
"파워링크",플레이스_파워링크PC,지역_강아지키워드1,PC,고양일산파주혹지방종피부과,1,0,0,0,1
"파워링크",플레이스_파워링크PC,지역_강아지키워드1,PC,일산강아지MRI,5,0,0,0,1
"파워링크",플레이스_파워링크PC,지역_강아지키워드1,PC,일산강아지건강검진,4,0,0,0,1.8
"파워링크",플레이스_파워링크PC,지역_강아지키워드1,PC,일산강아지고관절수술,1,0,0,0,3
"파워링크",플레이스_파워링크PC,지역_강아지키워드1,PC,일산강아지디스크병원,1,0,0,0,1
"파워링크",플레이스_파워링크PC,지역_강아지키워드1,PC,일산강아지디스크수술,1,0,0,0,1
"파워링크",플레이스_파워링크PC,지역_강아지키워드1,PC,일산강아지물리치료,2,0,0,0,1
"파워링크",플레이스_파워링크PC,지역_강아지키워드1,PC,일산강아지백내장,1,0,0,0,1
"파워링크",플레이스_파워링크PC,지역_강아지키워드1,PC,일산강아지백내장수술,2,1,77,77,1
"파워링크",플레이스_파워링크PC,지역_강아지키워드1,PC,일산강아지병원,1,0,0,0,4
"파워링크",플레이스_파워링크PC,지역_강아지키워드1,PC,일산강아지수중재활,1,0,0,0,1
"파워링크",플레이스_파워링크PC,지역_강아지키워드1,PC,일산강아지슬개골수술,1,0,0,0,3
"파워링크",플레이스_파워링크PC,지역_강아지키워드1,PC,일산강아지심장병,1,0,0,0,2
"파워링크",플레이스_파워링크PC,지역_강아지키워드1,PC,일산강아지심장병원,1,0,0,0,2
"파워링크",플레이스_파워링크PC,지역_강아지키워드1,PC,일산강아지안과,2,0,0,0,1.5
"파워링크",플레이스_파워링크PC,지역_강아지키워드1,PC,일산강아지안과전문,2,0,0,0,1.5
"파워링크",플레이스_파워링크PC,지역_강아지키워드1,PC,일산강아지알러지검사,2,0,0,0,1
"파워링크",플레이스_파워링크PC,지역_강아지키워드1,PC,일산강아지유선종양,1,0,0,0,1
"파워링크",플레이스_파워링크PC,지역_강아지키워드1,PC,일산강아지재활,1,0,0,0,2
"파워링크",플레이스_파워링크PC,지역_강아지키워드1,PC,일산강아지재활병원,1,0,0,0,1
"파워링크",플레이스_파워링크PC,지역_강아지키워드1,PC,일산강아지종합백신,1,0,0,0,1
"파워링크",플레이스_파워링크PC,지역_강아지키워드1,PC,일산강아지한의원,1,0,0,0,1
"파워링크",플레이스_파워링크PC,지역_강아지키워드1,PC,일산애견디스크,1,1,77,77,1
"파워링크",플레이스_파워링크PC,지역_강아지키워드1,PC,일산애견병원,2,0,0,0,1.5
"파워링크",플레이스_파워링크PC,지역_강아지키워드1,PC,일산예방접종,2,0,0,0,1
"파워링크",플레이스_파워링크PC,지역_강아지키워드1,PC,일산중성화,3,0,0,0,1
"파워링크",플레이스_파워링크PC,지역_강아지키워드1,PC,일산하트가드,2,0,0,0,1
"파워링크",플레이스_파워링크PC,지역_강아지키워드2,PC,24시일산시티동물의료센터프리미엄건강검진,1,0,0,0,1
"파워링크",플레이스_파워링크PC,지역_강아지키워드2,PC,24시일산우리동물의료스케일링,1,0,0,0,2
"파워링크",플레이스_파워링크PC,지역_강아지키워드2,PC,24시청주나음동물메디컬,1,0,0,0,5
"파워링크",플레이스_파워링크PC,지역_강아지키워드2,PC,강아지CTWO수술,1,0,0,0,2
"파워링크",플레이스_파워링크PC,지역_강아지키워드2,PC,강아지TPLO수술,1,0,0,0,3
"파워링크",플레이스_파워링크PC,지역_강아지키워드2,PC,강아지랑파주,1,0,0,0,3
"파워링크",플레이스_파워링크PC,지역_강아지키워드2,PC,강아지바퀴벌레약먹었을때,2,0,0,0,2
"파워링크",플레이스_파워링크PC,지역_강아지키워드2,PC,강아지스케일링일산,1,0,0,0,1
"파워링크",플레이스_파워링크PC,지역_강아지키워드2,PC,강아지심장사상충내과외과,1,0,0,0,3
"파워링크",플레이스_파워링크PC,지역_강아지키워드2,PC,강아지심장사상충약병원안가고약국약사서먹여도되나요,1,0,0,0,1
"파워링크",플레이스_파워링크PC,지역_강아지키워드2,PC,강아지심장사상충예방약사려면,1,0,0,0,1
"파워링크",플레이스_파워링크PC,지역_강아지키워드2,PC,강아지예방접종약,1,0,0,0,1
"파워링크",플레이스_파워링크PC,지역_강아지키워드2,PC,강아지인대파열,3,0,0,0,3
"파워링크",플레이스_파워링크PC,지역_강아지키워드2,PC,강아지재활일산,1,0,0,0,2
"파워링크",플레이스_파워링크PC,지역_강아지키워드2,PC,강아지침치료일산,1,0,0,0,1
"파워링크",플레이스_파워링크PC,지역_강아지키워드2,PC,강아지파주,3,0,0,0,1.3
"파워링크",플레이스_파워링크PC,지역_강아지키워드2,PC,강아지한의원일산,1,0,0,0,1
"파워링크",플레이스_파워링크PC,지역_강아지키워드2,PC,건강한강아지일산,1,0,0,0,2
"파워링크",플레이스_파워링크PC,지역_강아지키워드2,PC,고양일산파주지방종,1,0,0,0,1
"파워링크",플레이스_파워링크PC,지역_강아지키워드2,PC,김포강아지고관절,1,0,0,0,1
"파워링크",플레이스_파워링크PC,지역_강아지키워드2,PC,김포슬개골탈구,1,0,0,0,2
"파워링크",플레이스_파워링크PC,지역_강아지키워드2,PC,나음동물약국,1,0,0,0,1
"파워링크",플레이스_파워링크PC,지역_강아지키워드2,PC,동물약국일산,2,0,0,0,1
"파워링크",플레이스_파워링크PC,지역_강아지키워드2,PC,애견동반일산,1,0,0,0,1
"파워링크",플레이스_파워링크PC,지역_강아지키워드2,PC,일산강아지MRI병원,1,0,0,0,1
"파워링크",플레이스_파워링크PC,지역_강아지키워드2,PC,일산강아지건강검진비용,1,0,0,0,1
"파워링크",플레이스_파워링크PC,지역_강아지키워드2,PC,일산강아지검진,1,0,0,0,2
"파워링크",플레이스_파워링크PC,지역_강아지키워드2,PC,일산강아지귀병병원,1,0,0,0,1
"파워링크",플레이스_파워링크PC,지역_강아지키워드2,PC,일산강아지동반,5,0,0,0,2.6
"파워링크",플레이스_파워링크PC,지역_강아지키워드2,PC,일산강아지디스크,1,0,0,0,1
"파워링크",플레이스_파워링크PC,지역_강아지키워드2,PC,일산강아지를찾습니다.,1,0,0,0,3
"파워링크",플레이스_파워링크PC,지역_강아지키워드2,PC,일산강아지스케일링,8,0,0,0,2.3
"파워링크",플레이스_파워링크PC,지역_강아지키워드2,PC,일산강아지스케일링병원,1,0,0,0,1
"파워링크",플레이스_파워링크PC,지역_강아지키워드2,PC,일산강아지슬개골전문병원,3,0,0,0,3
"파워링크",플레이스_파워링크PC,지역_강아지키워드2,PC,일산강아지슬개골탈구,1,0,0,0,1
