"플레이스보고서(2025.06.01.~2025.06.30.),nman99:naver"
"캠페인유형",캠페인,광고그룹,PC/모바일 매체,검색어,노출수,클릭수,"평균클릭비용(VAT포함,원)","총비용(VAT포함,원)",평균노출순위
"파워링크",지역캠페인,죽전인테리어,PC,동천센트럴자이인테리어,1,0,0,0,1
"파워링크",지역캠페인,죽전인테리어,PC,동천이스트팰리스,12,0,0,0,1.3
"파워링크",지역캠페인,죽전인테리어,PC,동천이스트팰리스2단지인테리어,4,0,0,0,1
"파워링크",지역캠페인,죽전인테리어,PC,동천이스트팰리스47평인테리어,1,0,0,0,1
"파워링크",지역캠페인,죽전인테리어,PC,동천이스트팰리스55평인테리어,1,0,0,0,1
"파워링크",지역캠페인,죽전인테리어,PC,동천자이인테리어,4,0,0,0,1.8
"파워링크",지역캠페인,죽전인테리어,PC,동천현대2차인테리어,3,0,0,0,1
"파워링크",지역캠페인,죽전인테리어,PC,동탄데시앙인테리어,1,0,0,0,1
"파워링크",지역캠페인,죽전인테리어,PC,동탄수지하우스,1,0,0,0,1
"파워링크",지역캠페인,죽전인테리어,PC,디앤디인테리어수지,2,2,77,154,1
"파워링크",지역캠페인,죽전인테리어,PC,디앤디인테리어심곡마을,1,0,0,0,1
"파워링크",지역캠페인,죽전인테리어,PC,래미안이스트팰리스55,2,0,0,0,1
"파워링크",지역캠페인,죽전인테리어,PC,래미안이스트팰리스55평,2,0,0,0,1
"파워링크",지역캠페인,죽전인테리어,PC,래미안이스트팰리스동천인테리어,1,0,0,0,1
"파워링크",지역캠페인,죽전인테리어,PC,래미안이스트팰리스수지,1,0,0,0,2
"파워링크",지역캠페인,죽전인테리어,PC,래미안이스트팰리스인테리어,6,0,0,0,1.7
"파워링크",지역캠페인,죽전인테리어,PC,버들치마을성복자이,5,0,0,0,1
"파워링크",지역캠페인,죽전인테리어,PC,버들치마을성복자이1차인테리어,2,0,0,0,1
"파워링크",지역캠페인,죽전인테리어,PC,버들치마을성복자이2차,2,0,0,0,1
"파워링크",지역캠페인,죽전인테리어,PC,버들치마을성복자이2차인테리어,2,0,0,0,1
"파워링크",지역캠페인,죽전인테리어,PC,버들치마을성복자이인테리어,2,0,0,0,1
"파워링크",지역캠페인,죽전인테리어,PC,버들치마을성복힐스테이트,12,0,0,0,1
"파워링크",지역캠페인,죽전인테리어,PC,버들치마을성복힐스테이트1차,1,0,0,0,1
"파워링크",지역캠페인,죽전인테리어,PC,버들치마을성복힐스테이트2차,8,0,0,0,1.1
"파워링크",지역캠페인,죽전인테리어,PC,버들치성복힐스테이트1차인테리어,1,0,0,0,1
"파워링크",지역캠페인,죽전인테리어,PC,분당수지부분인테리어가능한업체,2,0,0,0,1
"파워링크",지역캠페인,죽전인테리어,PC,분당수지인테리어,1,0,0,0,1
"파워링크",지역캠페인,죽전인테리어,PC,분당테라스인테리어,1,0,0,0,1
"파워링크",지역캠페인,죽전인테리어,PC,상현만현마을,1,0,0,0,1
"파워링크",지역캠페인,죽전인테리어,PC,상현벽산블루밍33평인테리어,1,0,0,0,2
"파워링크",지역캠페인,죽전인테리어,PC,상현인테리어,2,0,0,0,5.5
"파워링크",지역캠페인,죽전인테리어,PC,상현토탈인테리어,2,0,0,0,1
"파워링크",지역캠페인,죽전인테리어,PC,상현현대아파트인테리어,1,0,0,0,1
"파워링크",지역캠페인,죽전인테리어,PC,성복경남아너스빌인테리어,1,0,0,0,1
"파워링크",지역캠페인,죽전인테리어,PC,성복데시앙,3,0,0,0,1
"파워링크",지역캠페인,죽전인테리어,PC,성복동버들치마을힐스테이트,1,0,0,0,1
"파워링크",지역캠페인,죽전인테리어,PC,성복동수지인테리어,2,0,0,0,1
"파워링크",지역캠페인,죽전인테리어,PC,성복동수지자이,1,0,0,0,1
"파워링크",지역캠페인,죽전인테리어,PC,성복동힐스테이트1,2,0,0,0,1
"파워링크",지역캠페인,죽전인테리어,PC,성복동힐스테이트2차,27,0,0,0,1.1
"파워링크",지역캠페인,죽전인테리어,PC,성복동힐스테이트2차인테리어,1,0,0,0,1
"파워링크",지역캠페인,죽전인테리어,PC,성복동힐스테이트3차,4,0,0,0,1
"파워링크",지역캠페인,죽전인테리어,PC,성복롯데인테리어,1,0,0,0,1
"파워링크",지역캠페인,죽전인테리어,PC,성복버들치마을,2,0,0,0,1
"파워링크",지역캠페인,죽전인테리어,PC,성복버들치마을인테리어,1,0,0,0,1
"파워링크",지역캠페인,죽전인테리어,PC,성복버들치마을힐스테이트,1,0,0,0,1
"파워링크",지역캠페인,죽전인테리어,PC,성복수지자이아파트48인테리어비용,1,0,0,0,1
"파워링크",지역캠페인,죽전인테리어,PC,성복엘지2차인테리어,1,0,0,0,1
"파워링크",지역캠페인,죽전인테리어,PC,성복역롯데캐슬41평,1,0,0,0,1
"파워링크",지역캠페인,죽전인테리어,PC,성복역롯데캐슬골드타운인테리어,1,0,0,0,1
"파워링크",지역캠페인,죽전인테리어,PC,성복역만현마을3단지,1,0,0,0,1
"파워링크",지역캠페인,죽전인테리어,PC,성복역부분인테리어,1,0,0,0,1
"파워링크",지역캠페인,죽전인테리어,PC,성복역정자뜰데시앙,1,0,0,0,1
"파워링크",지역캠페인,죽전인테리어,PC,성복역힐스테이트1차리모델링,1,0,0,0,1
"파워링크",지역캠페인,죽전인테리어,PC,성복역힐스테이트1차인테리어,1,0,0,0,1
"파워링크",지역캠페인,죽전인테리어,PC,성복자이버들치마을,1,0,0,0,1
"파워링크",지역캠페인,죽전인테리어,PC,성복자이시트지인테리어,1,0,0,0,1
"파워링크",지역캠페인,죽전인테리어,PC,성복자이인테리어,1,0,0,0,1
"파워링크",지역캠페인,죽전인테리어,PC,성복태영데시앙2차리모델링,1,0,0,0,1
"파워링크",지역캠페인,죽전인테리어,PC,성복태영데시앙2차인테리어,1,0,0,0,1
"파워링크",지역캠페인,죽전인테리어,PC,성복해링턴,1,0,0,0,1
"파워링크",지역캠페인,죽전인테리어,PC,성복해링턴코트,1,0,0,0,1
"파워링크",지역캠페인,죽전인테리어,PC,성복효성해링턴,2,0,0,0,1
"파워링크",지역캠페인,죽전인테리어,PC,성복효성해링턴코트,7,0,0,0,1
"파워링크",지역캠페인,죽전인테리어,PC,성복효성해링턴테라스,1,0,0,0,1
"파워링크",지역캠페인,죽전인테리어,PC,성복힐스테이트,1,0,0,0,1
"파워링크",지역캠페인,죽전인테리어,PC,성복힐스테이트2차,31,0,0,0,1.1
"파워링크",지역캠페인,죽전인테리어,PC,성복힐스테이트2차인테리어,1,0,0,0,1
"파워링크",지역캠페인,죽전인테리어,PC,성복힐스테이트3차,60,0,0,0,1
"파워링크",지역캠페인,죽전인테리어,PC,성복힐스테이트55평인테리어,1,0,0,0,1
"파워링크",지역캠페인,죽전인테리어,PC,성복힐스테이트인테리어,1,0,0,0,1
"파워링크",지역캠페인,죽전인테리어,PC,소중한집수지인테리어,1,0,0,0,1
"파워링크",지역캠페인,죽전인테리어,PC,수지34평아파트,2,0,0,0,1
"파워링크",지역캠페인,죽전인테리어,PC,수지가벽설치,3,0,0,0,1
"파워링크",지역캠페인,죽전인테리어,PC,수지건영아파트인테리어,2,0,0,0,1
"파워링크",지역캠페인,죽전인테리어,PC,수지공간인테리어,1,0,0,0,1
"파워링크",지역캠페인,죽전인테리어,PC,수지구광교마을,1,0,0,0,1
"파워링크",지역캠페인,죽전인테리어,PC,수지구데시앙,1,0,0,0,1
"파워링크",지역캠페인,죽전인테리어,PC,수지구동,1,0,0,0,1
"파워링크",지역캠페인,죽전인테리어,PC,수지구동백,1,0,0,0,1
"파워링크",지역캠페인,죽전인테리어,PC,수지구동천,1,0,0,0,1
"파워링크",지역캠페인,죽전인테리어,PC,수지구동천동래미안,2,0,0,0,1
"파워링크",지역캠페인,죽전인테리어,PC,수지구동천동래미안이스트팰리스,1,0,0,0,2
"파워링크",지역캠페인,죽전인테리어,PC,수지구동천동래미안펜트하우스,1,0,0,0,1
"파워링크",지역캠페인,죽전인테리어,PC,수지구동천동인테리어,1,0,0,0,2
"파워링크",지역캠페인,죽전인테리어,PC,수지구디자인인테리어업체,2,0,0,0,1
"파워링크",지역캠페인,죽전인테리어,PC,수지구래미안,4,0,0,0,1.3
"파워링크",지역캠페인,죽전인테리어,PC,수지구래미안2차,1,0,0,0,1
"파워링크",지역캠페인,죽전인테리어,PC,수지구래미안아파트,2,0,0,0,1
"파워링크",지역캠페인,죽전인테리어,PC,수지구래미안이스트,1,0,0,0,1
"파워링크",지역캠페인,죽전인테리어,PC,수지구래미안이스트팰리스,2,0,0,0,1
"파워링크",지역캠페인,죽전인테리어,PC,수지구만현마을인테리어,1,0,0,0,1
"파워링크",지역캠페인,죽전인테리어,PC,수지구부분인테리어업체,2,0,0,0,1
"파워링크",지역캠페인,죽전인테리어,PC,수지구상현동아파트인테리어,1,0,0,0,3
"파워링크",지역캠페인,죽전인테리어,PC,수지구수지로,1,0,0,0,1
"파워링크",지역캠페인,죽전인테리어,PC,수지구아트타일디자인,1,0,0,0,1
"파워링크",지역캠페인,죽전인테리어,PC,수지구아파트,36,0,0,0,2.2
"파워링크",지역캠페인,죽전인테리어,PC,수지구아파트추천,2,0,0,0,1
"파워링크",지역캠페인,죽전인테리어,PC,수지구인기아파트,1,0,0,0,1
"파워링크",지역캠페인,죽전인테리어,PC,수지구죽전동,20,0,0,0,1
"파워링크",지역캠페인,죽전인테리어,PC,수지구청풍덕천동인테리어,1,0,0,0,3
"파워링크",지역캠페인,죽전인테리어,PC,수지구풍덕천동인테리어,3,0,0,0,2
"파워링크",지역캠페인,죽전인테리어,PC,수지데시앙인테리어,1,0,0,0,1
"파워링크",지역캠페인,죽전인테리어,PC,수지동부리모델링,1,0,0,0,1
"파워링크",지역캠페인,죽전인테리어,PC,수지동부아파트리모델링시공사,1,0,0,0,1
"파워링크",지역캠페인,죽전인테리어,PC,수지동부아파트인테리어,1,0,0,0,1
"파워링크",지역캠페인,죽전인테리어,PC,수지동천동래미안이스트팰리스,1,0,0,0,1
"파워링크",지역캠페인,죽전인테리어,PC,수지동천동좋은디자인,1,0,0,0,1
"파워링크",지역캠페인,죽전인테리어,PC,수지동천동타일,1,0,0,0,1
"파워링크",지역캠페인,죽전인테리어,PC,수지동천래미안,1,0,0,0,1
"파워링크",지역캠페인,죽전인테리어,PC,수지동천역래미안,1,0,0,0,1
"파워링크",지역캠페인,죽전인테리어,PC,수지동천자이1차,1,0,0,0,1
"파워링크",지역캠페인,죽전인테리어,PC,수지동천자이인테리어,1,0,0,0,1
"파워링크",지역캠페인,죽전인테리어,PC,수지디앤디아이디,1,0,0,0,1
"파워링크",지역캠페인,죽전인테리어,PC,수지디앤디인테리어,2,0,0,0,1
"파워링크",지역캠페인,죽전인테리어,PC,수지래미안이스트,3,0,0,0,1.3
"파워링크",지역캠페인,죽전인테리어,PC,수지래미안이스트팰리스,3,0,0,0,1.7
"파워링크",지역캠페인,죽전인테리어,PC,수지롯데인테리어,1,0,0,0,1
"파워링크",지역캠페인,죽전인테리어,PC,수지리모델링비용,1,0,0,0,2
"파워링크",지역캠페인,죽전인테리어,PC,수지리모델링아파트투자,1,0,0,0,1
"파워링크",지역캠페인,죽전인테리어,PC,수지리모델링아파트평면,1,0,0,0,1
"파워링크",지역캠페인,죽전인테리어,PC,수지리모델링한국아파트,1,0,0,0,1
"파워링크",지역캠페인,죽전인테리어,PC,수지리모델링현황,1,0,0,0,1
"파워링크",지역캠페인,죽전인테리어,PC,수지만현마을10단지아파트평면도,2,0,0,0,1
"파워링크",지역캠페인,죽전인테리어,PC,수지만현마을3단지,2,0,0,0,1
"파워링크",지역캠페인,죽전인테리어,PC,수지벽산,11,0,0,0,1
"파워링크",지역캠페인,죽전인테리어,PC,수지벽산2단지,2,0,0,0,1.5
"파워링크",지역캠페인,죽전인테리어,PC,수지벽산2단지아파트,2,0,0,0,1.5
"파워링크",지역캠페인,죽전인테리어,PC,수지벽산2차,1,0,0,0,1
"파워링크",지역캠페인,죽전인테리어,PC,수지벽산3단지,17,0,0,0,1
"파워링크",지역캠페인,죽전인테리어,PC,수지벽산블루밍3단지,3,0,0,0,1
"파워링크",지역캠페인,죽전인테리어,PC,수지벽산블루밍아파트3단지,1,0,0,0,1
"파워링크",지역캠페인,죽전인테리어,PC,수지벽산블루밍인테리어,1,0,0,0,1
"파워링크",지역캠페인,죽전인테리어,PC,수지벽산인테리어,2,0,0,0,1
"파워링크",지역캠페인,죽전인테리어,PC,수지벽산주방확장,2,0,0,0,1
"파워링크",지역캠페인,죽전인테리어,PC,수지벽산타운1단지인테리어,1,0,0,0,1
"파워링크",지역캠페인,죽전인테리어,PC,수지벽산타운2단지,1,0,0,0,1
"파워링크",지역캠페인,죽전인테리어,PC,수지벽산타운3단지,3,0,0,0,1
"파워링크",지역캠페인,죽전인테리어,PC,수지벽산타운3단지인테리어,1,0,0,0,1
"파워링크",지역캠페인,죽전인테리어,PC,수지벽산타운인테리어,1,0,0,0,1
"파워링크",지역캠페인,죽전인테리어,PC,수지부분인테리어,3,0,0,0,3
"파워링크",지역캠페인,죽전인테리어,PC,수지분당인테리어,1,0,0,0,1
"파워링크",지역캠페인,죽전인테리어,PC,수지살기좋은아파트,1,0,0,0,1
"파워링크",지역캠페인,죽전인테리어,PC,수지삼성1차인테리어,1,0,0,0,1
"파워링크",지역캠페인,죽전인테리어,PC,수지삼성1차인테리어37,1,0,0,0,1
"파워링크",지역캠페인,죽전인테리어,PC,수지상업공간전문인테리어,1,0,0,0,1
"파워링크",지역캠페인,죽전인테리어,PC,수지상현동심곡힐스테이트38평,1,0,0,0,1
"파워링크",지역캠페인,죽전인테리어,PC,수지상현래미안,1,0,0,0,1
"파워링크",지역캠페인,죽전인테리어,PC,수지성복동데시앙,1,0,0,0,1
"파워링크",지역캠페인,죽전인테리어,PC,수지성복동힐스테이트,1,0,0,0,1
"파워링크",지역캠페인,죽전인테리어,PC,수지성복동힐스테이트1차,1,0,0,0,1
"파워링크",지역캠페인,죽전인테리어,PC,수지성복해링턴코트,4,0,0,0,1
"파워링크",지역캠페인,죽전인테리어,PC,수지성복힐스테이트3차,1,0,0,0,1
"파워링크",지역캠페인,죽전인테리어,PC,수지신봉마을자이3차,1,0,0,0,1
"파워링크",지역캠페인,죽전인테리어,PC,수지에있는인테리어,1,0,0,0,1
"파워링크",지역캠페인,죽전인테리어,PC,수지이스트팰리스,2,0,0,0,2
"파워링크",지역캠페인,죽전인테리어,PC,수지이스트팰리스2단지,1,0,0,0,1
"파워링크",지역캠페인,죽전인테리어,PC,수지인테리어거리,1,0,0,0,1
"파워링크",지역캠페인,죽전인테리어,PC,수지인테리어광교점,1,0,0,0,1
"파워링크",지역캠페인,죽전인테리어,PC,수지인테리어디앤디,1,1,77,77,1
"파워링크",지역캠페인,죽전인테리어,PC,수지인테리어디자인,1,0,0,0,3
"파워링크",지역캠페인,죽전인테리어,PC,수지인테리어업체,3,0,0,0,5.7
"파워링크",지역캠페인,죽전인테리어,PC,수지인테리어업체추천,1,0,0,0,2
"파워링크",지역캠페인,죽전인테리어,PC,수지인테리어업체후기,1,0,0,0,1
"파워링크",지역캠페인,죽전인테리어,PC,수지인테리어추천,2,0,0,0,5.5
"파워링크",지역캠페인,죽전인테리어,PC,수지자이2차아파트,1,0,0,0,1
"파워링크",지역캠페인,죽전인테리어,PC,수지주방인테리어,1,0,0,0,5
"파워링크",지역캠페인,죽전인테리어,PC,수지죽전동아파트,1,0,0,0,1
"파워링크",지역캠페인,죽전인테리어,PC,수지죽전벽산,1,0,0,0,1
"파워링크",지역캠페인,죽전인테리어,PC,수지죽전아파트,3,0,0,0,1
"파워링크",지역캠페인,죽전인테리어,PC,수지죽전인테리어,1,0,0,0,1
"파워링크",지역캠페인,죽전인테리어,PC,수지죽전인테리어업체,1,0,0,0,1
"파워링크",지역캠페인,죽전인테리어,PC,수지죽전힐스테이트,1,0,0,0,1
"파워링크",지역캠페인,죽전인테리어,PC,수지최신아파트,1,0,0,0,1
"파워링크",지역캠페인,죽전인테리어,PC,수지태영데시앙1차인테리어,2,0,0,0,1
"파워링크",지역캠페인,죽전인테리어,PC,수지태영데시앙아파트,1,0,0,0,1
"파워링크",지역캠페인,죽전인테리어,PC,수지태영데시앙인테리어,3,0,0,0,1
"파워링크",지역캠페인,죽전인테리어,PC,수지풍덕천동리모델링진행현황,1,0,0,0,1
"파워링크",지역캠페인,죽전인테리어,PC,수지풍산인테리어,1,0,0,0,1
"파워링크",지역캠페인,죽전인테리어,PC,수지한국아아파트리모델링,1,0,0,0,1
"파워링크",지역캠페인,죽전인테리어,PC,수지한국아파트리모델링평면도,2,0,0,0,1
"파워링크",지역캠페인,죽전인테리어,PC,수지한국아파트리모델링현황,1,0,0,0,1
"파워링크",지역캠페인,죽전인테리어,PC,수지현대1차인테리어,1,0,0,0,1
"파워링크",지역캠페인,죽전인테리어,PC,수지현대아파트리모델링시공사,1,0,0,0,1
"파워링크",지역캠페인,죽전인테리어,PC,수지현대아파트리모델링평면도,2,0,0,0,1
"파워링크",지역캠페인,죽전인테리어,PC,수지현대아파트리모델링현황,1,0,0,0,1
"파워링크",지역캠페인,죽전인테리어,PC,수지현대아파트인테리어,1,0,0,0,1
"파워링크",지역캠페인,죽전인테리어,PC,수지현대인테리어,1,0,0,0,1
"파워링크",지역캠페인,죽전인테리어,PC,수지힐스테이트신축아파트,1,0,0,0,1
"파워링크",지역캠페인,죽전인테리어,PC,심곡마을광교힐스테이트38평,2,0,0,0,1
"파워링크",지역캠페인,죽전인테리어,PC,심곡마을광교힐스테이트48평,7,0,0,0,1
"파워링크",지역캠페인,죽전인테리어,PC,심곡마을힐스테이트38평,2,0,0,0,1
"파워링크",지역캠페인,죽전인테리어,PC,심곡마을힐스테이트48,1,0,0,0,1
"파워링크",지역캠페인,죽전인테리어,PC,심곡마을힐스테이트48평인테리어,2,0,0,0,1
"파워링크",지역캠페인,죽전인테리어,PC,심곡마을힐스테이트인테리어,2,0,0,0,1
"파워링크",지역캠페인,죽전인테리어,PC,심곡힐스테이트,16,0,0,0,1.1
"파워링크",지역캠페인,죽전인테리어,PC,심곡힐스테이트38평,2,0,0,0,1
"파워링크",지역캠페인,죽전인테리어,PC,욕실리모델링수지,1,0,0,0,1
"파워링크",지역캠페인,죽전인테리어,PC,용인2층테라스시공,1,0,0,0,2
"파워링크",지역캠페인,죽전인테리어,PC,용인기흥구동백동,1,0,0,0,2
"파워링크",지역캠페인,죽전인테리어,PC,용인기흥구동백동인테리어업체,1,0,0,0,1
"파워링크",지역캠페인,죽전인테리어,PC,용인동백20평대아파트,1,0,0,0,1
"파워링크",지역캠페인,죽전인테리어,PC,용인동백동인테리어,3,0,0,0,2
"파워링크",지역캠페인,죽전인테리어,PC,용인동백시공디자인,1,0,0,0,1
"파워링크",지역캠페인,죽전인테리어,PC,용인동백인테리어,6,0,0,0,2.5
"파워링크",지역캠페인,죽전인테리어,PC,용인동백인테리어시공,1,0,0,0,1
"파워링크",지역캠페인,죽전인테리어,PC,용인동천동이스트팰리스3단지,1,0,0,0,1
"파워링크",지역캠페인,죽전인테리어,PC,용인동천자이인테리어,1,0,0,0,1
"파워링크",지역캠페인,죽전인테리어,PC,용인디자인바꿈,1,0,0,0,1
"파워링크",지역캠페인,죽전인테리어,PC,용인리모델링건설사,1,0,0,0,1
"파워링크",지역캠페인,죽전인테리어,PC,용인상현동인테리어,1,0,0,0,1
"파워링크",지역캠페인,죽전인테리어,PC,용인상현동인테리어업체,1,0,0,0,1
"파워링크",지역캠페인,죽전인테리어,PC,용인상현벽산블루밍,1,0,0,0,2
"파워링크",지역캠페인,죽전인테리어,PC,용인성복동힐스테이트,1,0,0,0,1
"파워링크",지역캠페인,죽전인테리어,PC,용인성복동힐스테이트30평인테리어,1,0,0,0,1
"파워링크",지역캠페인,죽전인테리어,PC,용인성복힐스테이트55평인테리어,1,0,0,0,1
"파워링크",지역캠페인,죽전인테리어,PC,용인수지구상현동,1,0,0,0,1
"파워링크",지역캠페인,죽전인테리어,PC,용인수지구인테리어부분,1,0,0,0,1
"파워링크",지역캠페인,죽전인테리어,PC,용인수지동천동래미안,1,0,0,0,1
"파워링크",지역캠페인,죽전인테리어,PC,용인수지래미안,1,0,0,0,1
"파워링크",지역캠페인,죽전인테리어,PC,용인수지래미안이스트팰리스3단지,1,0,0,0,1
"파워링크",지역캠페인,죽전인테리어,PC,용인수지리모델링가능성,1,0,0,0,1
"파워링크",지역캠페인,죽전인테리어,PC,용인수지벽산,4,0,0,0,1.8
"파워링크",지역캠페인,죽전인테리어,PC,용인수지벽산2단지,6,0,0,0,1
"파워링크",지역캠페인,죽전인테리어,PC,용인수지부분인테리어,1,0,0,0,1
"파워링크",지역캠페인,죽전인테리어,PC,용인수지인테리어거리,1,0,0,0,1
"파워링크",지역캠페인,죽전인테리어,PC,용인수지인테리어업체,1,0,0,0,2
"파워링크",지역캠페인,죽전인테리어,PC,용인수지자이센트럴인테리어,1,0,0,0,1
"파워링크",지역캠페인,죽전인테리어,PC,용인수지죽전자이,1,0,0,0,1
"파워링크",지역캠페인,죽전인테리어,PC,용인수지지역아파트,1,0,0,0,1
"파워링크",지역캠페인,죽전인테리어,PC,용인수지타일,1,0,0,0,1
"파워링크",지역캠페인,죽전인테리어,PC,용인수지타일교체,1,0,0,0,1
"파워링크",지역캠페인,죽전인테리어,PC,용인시동백동아파트인테리어,1,0,0,0,1
"파워링크",지역캠페인,죽전인테리어,PC,용인시디자인선호도,1,0,0,0,1
"파워링크",지역캠페인,죽전인테리어,PC,용인시수지래미안,1,0,0,0,1
"파워링크",지역캠페인,죽전인테리어,PC,용인시풍덕천태영데시앙,1,0,0,0,1
"파워링크",지역캠페인,죽전인테리어,PC,용인이풍수지리왜좋은가,1,0,0,0,1
"파워링크",지역캠페인,죽전인테리어,PC,용인인테리어.한국,3,0,0,0,1
"파워링크",지역캠페인,죽전인테리어,PC,용인인테리어\,1,0,0,0,3
"파워링크",지역캠페인,죽전인테리어,PC,용인인테리어블로그,3,0,0,0,2
