"플레이스보고서(2025.06.01.~2025.06.30.),jauropge:naver"
"캠페인유형",캠페인,광고그룹,PC/모바일 매체,검색어,노출수,클릭수,"평균클릭비용(VAT포함,원)","총비용(VAT포함,원)",평균노출순위
"파워링크",파워링크#1,파워링크#1_광고그룹#1,모바일,경기도불멍펜션,3,0,0,0,4.7
"파워링크",파워링크#1,파워링크#1_광고그룹#1,모바일,경기도양평독채펜션,9,0,0,0,2
"파워링크",파워링크#1,파워링크#1_광고그룹#1,모바일,경기도펜션독채,43,2,275,550,4.4
"파워링크",파워링크#1,파워링크#1_광고그룹#1,모바일,노래방펜션,6,0,0,0,4
"파워링크",파워링크#1,파워링크#1_광고그룹#1,모바일,대가족펜션,7,2,325,649,20.9
"파워링크",파워링크#1,파워링크#1_광고그룹#1,모바일,독채별장숙소사이트,1,0,0,0,2
"파워링크",파워링크#1,파워링크#1_광고그룹#1,모바일,독채펜션,771,4,66,264,2.6
"파워링크",파워링크#1,파워링크#1_광고그룹#1,모바일,두물머리근처펜션,7,0,0,0,4.1
"파워링크",파워링크#1,파워링크#1_광고그룹#1,모바일,문호리펜션,54,1,308,308,1.5
"파워링크",파워링크#1,파워링크#1_광고그룹#1,모바일,방4개독채펜션,3,0,0,0,2
"파워링크",파워링크#1,파워링크#1_광고그룹#1,모바일,불멍펜션,1,0,0,0,7
"파워링크",파워링크#1,파워링크#1_광고그룹#1,모바일,서울근교1박2일,298,2,187,374,3.3
"파워링크",파워링크#1,파워링크#1_광고그룹#1,모바일,서울근교20명단체펜션,1,0,0,0,4
"파워링크",파워링크#1,파워링크#1_광고그룹#1,모바일,서울근교MT장소,4,0,0,0,10
"파워링크",파워링크#1,파워링크#1_광고그룹#1,모바일,서울근교단체숙소,53,0,0,0,2.6
"파워링크",파워링크#1,파워링크#1_광고그룹#1,모바일,서울근교별장,5,0,0,0,1.8
"파워링크",파워링크#1,파워링크#1_광고그룹#1,모바일,서울근교엠티,1,0,0,0,4
"파워링크",파워링크#1,파워링크#1_광고그룹#1,모바일,서울근교펜션추천,7,0,0,0,7.6
"파워링크",파워링크#1,파워링크#1_광고그룹#1,모바일,서울단체펜션,2,0,0,0,11.5
"파워링크",파워링크#1,파워링크#1_광고그룹#1,모바일,서울인근가족펜션,1,0,0,0,3
"파워링크",파워링크#1,파워링크#1_광고그룹#1,모바일,서울펜션단체,5,0,0,0,3.6
"파워링크",파워링크#1,파워링크#1_광고그룹#1,모바일,서종면독채민박하루가격,1,0,0,0,2
"파워링크",파워링크#1,파워링크#1_광고그룹#1,모바일,서종면독채펜션,18,3,411,"1,232",2.4
"파워링크",파워링크#1,파워링크#1_광고그룹#1,모바일,서종면별장,1,0,0,0,3
"파워링크",파워링크#1,파워링크#1_광고그룹#1,모바일,서종방4개펜션,1,0,0,0,3
"파워링크",파워링크#1,파워링크#1_광고그룹#1,모바일,양수리독채펜션,7,0,0,0,3.7
"파워링크",파워링크#1,파워링크#1_광고그룹#1,모바일,양평개별바베큐,72,1,198,198,2.7
"파워링크",파워링크#1,파워링크#1_광고그룹#1,모바일,양평단체펜션방4개,1,0,0,0,3
"파워링크",파워링크#1,파워링크#1_광고그룹#1,모바일,양평서종펜션,56,0,0,0,2.3
"파워링크",파워링크#1,파워링크#1_광고그룹#1,모바일,양평통나무펜션,7,0,0,0,3.3
"파워링크",파워링크#1,파워링크#1_광고그룹#1,모바일,양평펜션독채,12,0,0,0,10.6
"파워링크",파워링크#1,파워링크#1_광고그룹#1,모바일,일회펜션,1,0,0,0,3
"파워링크",파워링크#1,파워링크#1_광고그룹#1,모바일,칠순잔치숙박,1,0,0,0,3
"파워링크",파워링크#1,파워링크#1_광고그룹#1,모바일,팬션,15,0,0,0,10.4
"파워링크",파워링크#1,파워링크#1_광고그룹#1,모바일,팬션독채,3,1,297,297,5.7
"파워링크",파워링크#1,파워링크#1_광고그룹#1,모바일,팬션예약,1,0,0,0,10
"파워링크",파워링크#1,파워링크#1_광고그룹#1,모바일,펜션,426,4,267,"1,067",4.5
"파워링크",파워링크#1,파워링크#1_광고그룹#1,모바일,펜션1박칠순,1,0,0,0,3
"파워링크",파워링크#1,파워링크#1_광고그룹#1,모바일,펜션예약사이트,79,3,326,979,9.9
"파워링크",파워링크#1,파워링크#1_광고그룹#1,모바일,펜션칠순잔치,6,0,0,0,2.3
"파워링크",파워링크#2,파워링크#2_광고그룹#1,PC,10가족펜션,1,1,407,407,2
"파워링크",파워링크#2,파워링크#2_광고그룹#1,PC,10명가족펜션,1,0,0,0,4
"파워링크",파워링크#2,파워링크#2_광고그룹#1,PC,10명단체거실넓은펜션,1,0,0,0,1
"파워링크",파워링크#2,파워링크#2_광고그룹#1,PC,10명단체펜션,16,0,0,0,9
"파워링크",파워링크#2,파워링크#2_광고그룹#1,PC,10명독채펜션,1,0,0,0,6
"파워링크",파워링크#2,파워링크#2_광고그룹#1,PC,10명워크숍펜션추천,1,1,297,297,1
"파워링크",파워링크#2,파워링크#2_광고그룹#1,PC,10인가족펜션,6,0,0,0,5.7
"파워링크",파워링크#2,파워링크#2_광고그룹#1,PC,10인단체독채펜션,1,0,0,0,1
"파워링크",파워링크#2,파워링크#2_광고그룹#1,PC,10인단체펜션,1,0,0,0,1
"파워링크",파워링크#2,파워링크#2_광고그룹#1,PC,10인독채펜션양평,1,1,231,231,2
"파워링크",파워링크#2,파워링크#2_광고그룹#1,PC,10인펜션,44,1,319,319,8.4
"파워링크",파워링크#2,파워링크#2_광고그룹#1,PC,15명단독펜션,1,0,0,0,2
"파워링크",파워링크#2,파워링크#2_광고그룹#1,PC,15명숙박,1,0,0,0,7
"파워링크",파워링크#2,파워링크#2_광고그룹#1,PC,15명펜션,24,2,319,638,4.7
"파워링크",파워링크#2,파워링크#2_광고그룹#1,PC,15인단독펜션,1,0,0,0,3
"파워링크",파워링크#2,파워링크#2_광고그룹#1,PC,15인독채펜션,4,1,374,374,6.3
"파워링크",파워링크#2,파워링크#2_광고그룹#1,PC,15인별장,1,1,77,77,3
"파워링크",파워링크#2,파워링크#2_광고그룹#1,PC,20명가족모임펜션,1,0,0,0,3
"파워링크",파워링크#2,파워링크#2_광고그룹#1,PC,20명가족펜션,1,0,0,0,1
"파워링크",파워링크#2,파워링크#2_광고그룹#1,PC,20명단체숙박,1,0,0,0,3
"파워링크",파워링크#2,파워링크#2_광고그룹#1,PC,20명단체숙소,11,1,319,319,3.3
"파워링크",파워링크#2,파워링크#2_광고그룹#1,PC,20명단체펜션,4,1,297,297,21.3
"파워링크",파워링크#2,파워링크#2_광고그룹#1,PC,20명단체프라이빗펜션,1,0,0,0,1
"파워링크",파워링크#2,파워링크#2_광고그룹#1,PC,20명독채단체펜션,6,0,0,0,3.2
"파워링크",파워링크#2,파워링크#2_광고그룹#1,PC,20명럭셔리펜션,1,0,0,0,2
"파워링크",파워링크#2,파워링크#2_광고그룹#1,PC,20명워크샵펜션,1,0,0,0,7
"파워링크",파워링크#2,파워링크#2_광고그룹#1,PC,20명펜션,5,0,0,0,4.6
"파워링크",파워링크#2,파워링크#2_광고그룹#1,PC,20인가족독채펜션,1,0,0,0,3
"파워링크",파워링크#2,파워링크#2_광고그룹#1,PC,20인가족펜션,1,0,0,0,2
"파워링크",파워링크#2,파워링크#2_광고그룹#1,PC,20인단체숙소,2,0,0,0,4
"파워링크",파워링크#2,파워링크#2_광고그룹#1,PC,20인독채펜션,2,0,0,0,5.5
"파워링크",파워링크#2,파워링크#2_광고그룹#1,PC,20인펜션,20,0,0,0,10.2
"파워링크",파워링크#2,파워링크#2_광고그룹#1,PC,3가구펜션,1,0,0,0,1
"파워링크",파워링크#2,파워링크#2_광고그룹#1,PC,3인가족펜션추천,1,0,0,0,1
"파워링크",파워링크#2,파워링크#2_광고그룹#1,PC,5가족펜션,2,0,0,0,2
"파워링크",파워링크#2,파워링크#2_광고그룹#1,PC,5인가족펜션추천,1,0,0,0,3
"파워링크",파워링크#2,파워링크#2_광고그룹#1,PC,5인독채펜션,4,0,0,0,2.5
"파워링크",파워링크#2,파워링크#2_광고그룹#1,PC,8가족단체펜션,1,1,385,385,3
"파워링크",파워링크#2,파워링크#2_광고그룹#1,PC,8명가족독채추천,1,0,0,0,1
"파워링크",파워링크#2,파워링크#2_광고그룹#1,PC,8명독채펜션,3,0,0,0,6.7
"파워링크",파워링크#2,파워링크#2_광고그룹#1,PC,8명펜션,40,0,0,0,5.1
"파워링크",파워링크#2,파워링크#2_광고그룹#1,PC,8명펜션민박,1,0,0,0,3
"파워링크",파워링크#2,파워링크#2_광고그룹#1,PC,8인가족펜션,2,0,0,0,1
"파워링크",파워링크#2,파워링크#2_광고그룹#1,PC,8인독채펜션,7,0,0,0,4.4
"파워링크",파워링크#2,파워링크#2_광고그룹#1,PC,8인펜션,49,2,297,594,3.5
"파워링크",파워링크#2,파워링크#2_광고그룹#1,PC,MT독채펜션,3,0,0,0,7
"파워링크",파워링크#2,파워링크#2_광고그룹#1,PC,가까운가족펜션,1,0,0,0,3
"파워링크",파워링크#2,파워링크#2_광고그룹#1,PC,가까운가족풀빌라펜션,1,0,0,0,3
"파워링크",파워링크#2,파워링크#2_광고그룹#1,PC,가족단체독채펜션,1,0,0,0,7
"파워링크",파워링크#2,파워링크#2_광고그룹#1,PC,가족단체숙소,2,0,0,0,5.5
"파워링크",파워링크#2,파워링크#2_광고그룹#1,PC,가족단체숙소추천,1,0,0,0,3
"파워링크",파워링크#2,파워링크#2_광고그룹#1,PC,가족단체양평펜션,1,0,0,0,1
"파워링크",파워링크#2,파워링크#2_광고그룹#1,PC,가족독채단체펜션,2,0,0,0,3
"파워링크",파워링크#2,파워링크#2_광고그룹#1,PC,가족독채숙소,2,0,0,0,5
"파워링크",파워링크#2,파워링크#2_광고그룹#1,PC,가족독채펜션,1,0,0,0,9
"파워링크",파워링크#2,파워링크#2_광고그룹#1,PC,가족모임,2,0,0,0,29
"파워링크",파워링크#2,파워링크#2_광고그룹#1,PC,가족모임20명독채펜션,1,0,0,0,1
"파워링크",파워링크#2,파워링크#2_광고그룹#1,PC,가족모임단체펜션,1,0,0,0,3
"파워링크",파워링크#2,파워링크#2_광고그룹#1,PC,가족모임숙소,3,0,0,0,1.7
"파워링크",파워링크#2,파워링크#2_광고그룹#1,PC,가족모임펜션,13,1,440,440,8.5
"파워링크",파워링크#2,파워링크#2_광고그룹#1,PC,가족숙소추천,2,0,0,0,7
"파워링크",파워링크#2,파워링크#2_광고그룹#1,PC,가족펜션독채,1,0,0,0,5
"파워링크",파워링크#2,파워링크#2_광고그룹#1,PC,가족펜션방3개,1,0,0,0,1
"파워링크",파워링크#2,파워링크#2_광고그룹#1,PC,가족펜션예약,1,0,0,0,8
"파워링크",파워링크#2,파워링크#2_광고그룹#1,PC,가족펜션추천,1,0,0,0,9
"파워링크",파워링크#2,파워링크#2_광고그룹#1,PC,가족행사독채펜션,1,0,0,0,2
"파워링크",파워링크#2,파워링크#2_광고그룹#1,PC,가족행사펜션,1,0,0,0,1
"파워링크",파워링크#2,파워링크#2_광고그룹#1,PC,가족형펜션,1,0,0,0,4
"파워링크",파워링크#2,파워링크#2_광고그룹#1,PC,감성독채숙소,1,0,0,0,1
"파워링크",파워링크#2,파워링크#2_광고그룹#1,PC,경기도대가족펜션,11,0,0,0,5.9
"파워링크",파워링크#2,파워링크#2_광고그룹#1,PC,경기도독채펜션,3,0,0,0,30.3
"파워링크",파워링크#2,파워링크#2_광고그룹#1,PC,경기도야유회,4,0,0,0,7
"파워링크",파워링크#2,파워링크#2_광고그룹#1,PC,경기도양평펜션,30,0,0,0,8.3
"파워링크",파워링크#2,파워링크#2_광고그룹#1,PC,경기도펜션,2,0,0,0,42
"파워링크",파워링크#2,파워링크#2_광고그룹#1,PC,경기펜션,11,0,0,0,7.9
"파워링크",파워링크#2,파워링크#2_광고그룹#1,PC,경치좋은단체펜션,1,0,0,0,3
"파워링크",파워링크#2,파워링크#2_광고그룹#1,PC,경치좋은펜션,12,0,0,0,7.9
"파워링크",파워링크#2,파워링크#2_광고그룹#1,PC,경치좋은펜션추천,1,0,0,0,5
"파워링크",파워링크#2,파워링크#2_광고그룹#1,PC,교회수련회,2,0,0,0,20.5
"파워링크",파워링크#2,파워링크#2_광고그룹#1,PC,교회수련회독채,1,0,0,0,2
"파워링크",파워링크#2,파워링크#2_광고그룹#1,PC,교회수련회독채펜션,2,1,319,319,2
"파워링크",파워링크#2,파워링크#2_광고그룹#1,PC,교회수련회장소,4,0,0,0,18.8
"파워링크",파워링크#2,파워링크#2_광고그룹#1,PC,교회수련회펜션,6,0,0,0,7.7
"파워링크",파워링크#2,파워링크#2_광고그룹#1,PC,교회캠프,9,0,0,0,1.8
"파워링크",파워링크#2,파워링크#2_광고그룹#1,PC,근교가족펜션,1,0,0,0,3
"파워링크",파워링크#2,파워링크#2_광고그룹#1,PC,근교대형펜션,2,1,418,418,1
"파워링크",파워링크#2,파워링크#2_광고그룹#1,PC,근교독채펜션,7,0,0,0,3.1
"파워링크",파워링크#2,파워링크#2_광고그룹#1,PC,근교워크숍8명펜션,1,0,0,0,1
"파워링크",파워링크#2,파워링크#2_광고그룹#1,PC,근교펜션,67,1,319,319,7.9
"파워링크",파워링크#2,파워링크#2_광고그룹#1,PC,근교프라이빗독채펜션,1,0,0,0,2
"파워링크",파워링크#2,파워링크#2_광고그룹#1,PC,근교프라이빗펜션,1,0,0,0,3
"파워링크",파워링크#2,파워링크#2_광고그룹#1,PC,근처독채펜션,1,0,0,0,2
"파워링크",파워링크#2,파워링크#2_광고그룹#1,PC,근처팬션,4,0,0,0,6
"파워링크",파워링크#2,파워링크#2_광고그룹#1,PC,근처펜션,98,0,0,0,5.6
"파워링크",파워링크#2,파워링크#2_광고그룹#1,PC,노래방있는펜션,57,1,319,319,5.3
"파워링크",파워링크#2,파워링크#2_광고그룹#1,PC,노래방펜션,51,0,0,0,8.7
"파워링크",파워링크#2,파워링크#2_광고그룹#1,PC,단독독채펜션,6,0,0,0,6.7
"파워링크",파워링크#2,파워링크#2_광고그룹#1,PC,단독펜션,11,2,325,649,9.5
"파워링크",파워링크#2,파워링크#2_광고그룹#1,PC,단독펜션예약,1,0,0,0,3
"파워링크",파워링크#2,파워링크#2_광고그룹#1,PC,단체가족독채펜션,1,0,0,0,4
"파워링크",파워링크#2,파워링크#2_광고그룹#1,PC,단체가족모임,1,0,0,0,3
"파워링크",파워링크#2,파워링크#2_광고그룹#1,PC,단체가족모임펜션,3,0,0,0,1.3
"파워링크",파워링크#2,파워링크#2_광고그룹#1,PC,단체가족펜션8가족,1,0,0,0,2
"파워링크",파워링크#2,파워링크#2_광고그룹#1,PC,단체독채빌라,1,0,0,0,3
"파워링크",파워링크#2,파워링크#2_광고그룹#1,PC,단체독채숙소,1,0,0,0,3
"파워링크",파워링크#2,파워링크#2_광고그룹#1,PC,단체독채펜션,5,0,0,0,21.8
"파워링크",파워링크#2,파워링크#2_광고그룹#1,PC,단체독채펜션20명,6,0,0,0,4.3
"파워링크",파워링크#2,파워링크#2_광고그룹#1,PC,단체모임숙소,2,0,0,0,4
"파워링크",파워링크#2,파워링크#2_광고그룹#1,PC,단체모임펜션,7,0,0,0,8
"파워링크",파워링크#2,파워링크#2_광고그룹#1,PC,단체숙박,1,0,0,0,31
"파워링크",파워링크#2,파워링크#2_광고그룹#1,PC,단체워크샵서울근교펜션,1,0,0,0,2
"파워링크",파워링크#2,파워링크#2_광고그룹#1,PC,단체워크숍숙소,3,0,0,0,6.3
"파워링크",파워링크#2,파워링크#2_광고그룹#1,PC,단체펜션,4,2,325,649,57.8
"파워링크",파워링크#2,파워링크#2_광고그룹#1,PC,단체펜션독채,3,0,0,0,7.7
"파워링크",파워링크#2,파워링크#2_광고그룹#1,PC,대가족단독펜션,1,0,0,0,6
"파워링크",파워링크#2,파워링크#2_광고그룹#1,PC,대가족독채펜션,53,0,0,0,6.7
"파워링크",파워링크#2,파워링크#2_광고그룹#1,PC,대가족독채펜션10명,1,0,0,0,3
"파워링크",파워링크#2,파워링크#2_광고그룹#1,PC,대가족독채펜션20명,1,0,0,0,3
"파워링크",파워링크#2,파워링크#2_광고그룹#1,PC,대가족모임,1,0,0,0,2
"파워링크",파워링크#2,파워링크#2_광고그룹#1,PC,대가족모임독채,1,0,0,0,3
"파워링크",파워링크#2,파워링크#2_광고그룹#1,PC,대가족모임펜션,2,0,0,0,1.5
"파워링크",파워링크#2,파워링크#2_광고그룹#1,PC,대가족펜션,1,1,330,330,20
"파워링크",파워링크#2,파워링크#2_광고그룹#1,PC,대가족펜션추천,39,1,330,330,3.8
"파워링크",파워링크#2,파워링크#2_광고그룹#1,PC,독채20인펜션,1,0,0,0,3
"파워링크",파워링크#2,파워링크#2_광고그룹#1,PC,독채가족민박,1,0,0,0,2
"파워링크",파워링크#2,파워링크#2_광고그룹#1,PC,독채가족펜션\,1,0,0,0,3
"파워링크",파워링크#2,파워링크#2_광고그룹#1,PC,독채감성숙소,6,0,0,0,6
"파워링크",파워링크#2,파워링크#2_광고그룹#1,PC,독채노래방펜션,6,1,330,330,7.2
"파워링크",파워링크#2,파워링크#2_광고그룹#1,PC,독채대형펜션,1,0,0,0,10
"파워링크",파워링크#2,파워링크#2_광고그룹#1,PC,독채럭셔리펜션,1,0,0,0,8
"파워링크",파워링크#2,파워링크#2_광고그룹#1,PC,독채민박,35,0,0,0,7.4
"파워링크",파워링크#2,파워링크#2_광고그룹#1,PC,독채민박펜션,1,0,0,0,3
"파워링크",파워링크#2,파워링크#2_광고그룹#1,PC,독채숙박,1,0,0,0,6
"파워링크",파워링크#2,파워링크#2_광고그룹#1,PC,독채칠순펜션,1,0,0,0,1
"파워링크",파워링크#2,파워링크#2_광고그룹#1,PC,독채펜션,9,2,330,660,45.3
"파워링크",파워링크#2,파워링크#2_광고그룹#1,PC,독채펜션10명,2,0,0,0,6
"파워링크",파워링크#2,파워링크#2_광고그룹#1,PC,독채펜션20명,7,0,0,0,5
"파워링크",파워링크#2,파워링크#2_광고그룹#1,PC,독채펜션20인,2,0,0,0,2
"파워링크",파워링크#2,파워링크#2_광고그룹#1,PC,독채펜션5인,1,0,0,0,2
"파워링크",파워링크#2,파워링크#2_광고그룹#1,PC,독채펜션60명,1,0,0,0,3
"파워링크",파워링크#2,파워링크#2_광고그룹#1,PC,독채펜션8명,1,0,0,0,5
"파워링크",파워링크#2,파워링크#2_광고그룹#1,PC,독채펜션8인,1,0,0,0,3
"파워링크",파워링크#2,파워링크#2_광고그룹#1,PC,독채펜션노래방,14,2,314,627,3.6
"파워링크",파워링크#2,파워링크#2_광고그룹#1,PC,독채펜션단체,3,0,0,0,5
"파워링크",파워링크#2,파워링크#2_광고그룹#1,PC,독채펜션대가족,1,0,0,0,3
"파워링크",파워링크#2,파워링크#2_광고그룹#1,PC,독채펜션엠티,4,0,0,0,4.5
"파워링크",파워링크#2,파워링크#2_광고그룹#1,PC,독채펜션좋은곳,1,0,0,0,2
"파워링크",파워링크#2,파워링크#2_광고그룹#1,PC,독채펜션찾기,1,0,0,0,3
"파워링크",파워링크#2,파워링크#2_광고그룹#1,PC,독채펜션한팀,1,1,418,418,1
"파워링크",파워링크#2,파워링크#2_광고그룹#1,PC,독채한팀펜션,1,0,0,0,1
"파워링크",파워링크#2,파워링크#2_광고그룹#1,PC,독체펜션,5,0,0,0,10.8
"파워링크",파워링크#2,파워링크#2_광고그룹#1,PC,럭셔리독채대가족펜션,1,0,0,0,3
"파워링크",파워링크#2,파워링크#2_광고그룹#1,PC,럭셔리독채펜션,8,0,0,0,8.5
"파워링크",파워링크#2,파워링크#2_광고그룹#1,PC,럭셔리독채형펜션,1,1,396,396,3
"파워링크",파워링크#2,파워링크#2_광고그룹#1,PC,럭셔리펜션독채,1,0,0,0,3
"파워링크",파워링크#2,파워링크#2_광고그룹#1,PC,모임단체펜션,1,0,0,0,6
"파워링크",파워링크#2,파워링크#2_광고그룹#1,PC,모임하기좋은펜션,3,1,264,264,4.7
"파워링크",파워링크#2,파워링크#2_광고그룹#1,PC,모임할수있는펜션,1,0,0,0,1
"파워링크",파워링크#2,파워링크#2_광고그룹#1,PC,바베큐가능한독채펜션,1,0,0,0,2
"파워링크",파워링크#2,파워링크#2_광고그룹#1,PC,바베큐독채펜션,2,0,0,0,10
"파워링크",파워링크#2,파워링크#2_광고그룹#1,PC,바베큐펜션,36,0,0,0,9.1
"파워링크",파워링크#2,파워링크#2_광고그룹#1,PC,방3개펜션,16,0,0,0,8.4
"파워링크",파워링크#2,파워링크#2_광고그룹#1,PC,방5개독채펜션,2,0,0,0,4
"파워링크",파워링크#2,파워링크#2_광고그룹#1,PC,방5개숙소,2,1,407,407,2
"파워링크",파워링크#2,파워링크#2_광고그룹#1,PC,방5개펜션,60,4,297,"1,188",5
"파워링크",파워링크#2,파워링크#2_광고그룹#1,PC,별장독채펜션,1,0,0,0,3
"파워링크",파워링크#2,파워링크#2_광고그룹#1,PC,별장형독채펜션,1,0,0,0,1
"파워링크",파워링크#2,파워링크#2_광고그룹#1,PC,부부모임펜션,2,1,220,220,1
"파워링크",파워링크#2,파워링크#2_광고그룹#1,PC,서울가까운펜션,1,0,0,0,6
"파워링크",파워링크#2,파워링크#2_광고그룹#1,PC,서울가족독채펜션,1,0,0,0,2
