"일별보고서(2025.03.31.~2025.06.30.),sw5362:naver"
"일별",PC/모바일 매체,노출수,클릭수,클릭률(%),"평균클릭비용(VAT포함,원)","총비용(VAT포함,원)",전환수,전환매출액(원)
2025.04.20.,PC,4,0,0,0,0,0,0
2025.04.20.,모바일,97,5,5.16,552,"2,761",0,0
2025.04.21.,PC,12,0,0,0,0,0,0
2025.04.21.,모바일,85,0,0,0,0,0,0
2025.04.22.,PC,18,0,0,0,0,0,0
2025.04.22.,모바일,66,2,3.04,864,"1,727",0,0
2025.04.23.,PC,8,0,0,0,0,0,0
2025.04.23.,모바일,87,0,0,0,0,0,0
2025.04.24.,PC,12,0,0,0,0,0,0
2025.04.24.,모바일,153,5,3.27,862,"4,312",0,0
2025.04.25.,PC,3,0,0,0,0,0,0
2025.04.25.,모바일,99,1,1.02,"1,672","1,672",0,0
2025.04.26.,PC,8,0,0,0,0,0,0
2025.04.26.,모바일,119,2,1.69,"2,145","4,290",0,0
2025.04.27.,PC,5,0,0,0,0,0,0
2025.04.27.,모바일,96,2,2.09,"2,145","4,290",0,0
2025.04.28.,PC,19,1,5.27,"1,694","1,694",0,0
2025.04.28.,모바일,69,1,1.45,297,297,0,0
2025.04.29.,PC,20,2,10,"1,034","2,068",0,0
2025.04.29.,모바일,83,1,1.21,110,110,0,0
2025.04.30.,PC,17,0,0,0,0,0,0
2025.04.30.,모바일,79,1,1.27,"2,167","2,167",0,0
2025.05.01.,PC,5,0,0,0,0,0,0
2025.05.01.,모바일,91,9,9.9,"1,192","10,725",0,0
2025.05.02.,PC,15,2,13.34,"1,881","3,762",0,0
2025.05.02.,모바일,106,3,2.84,"1,962","5,885",0,0
2025.05.03.,PC,3,0,0,0,0,0,0
2025.05.03.,모바일,115,5,4.35,799,"3,993",0,0
2025.05.04.,PC,11,1,9.1,77,77,0,0
2025.05.04.,모바일,146,6,4.11,820,"4,917",0,0
2025.05.05.,PC,8,0,0,0,0,0,0
2025.05.05.,모바일,256,5,1.96,"1,551","7,755",0,0
2025.05.06.,PC,21,0,0,0,0,0,0
2025.05.06.,모바일,165,1,0.61,"2,101","2,101",0,0
2025.05.07.,PC,31,0,0,0,0,0,0
2025.05.07.,모바일,181,7,3.87,"1,304","9,130",0,0
2025.05.08.,PC,22,2,9.1,"1,062","2,123",0,0
2025.05.08.,모바일,189,4,2.12,"1,595","6,380",0,0
2025.05.09.,PC,5,0,0,0,0,0,0
2025.05.09.,모바일,152,2,1.32,"1,485","2,970",0,0
2025.05.10.,PC,9,0,0,0,0,0,0
2025.05.10.,모바일,190,8,4.22,384,"3,069",0,0
2025.05.11.,PC,14,0,0,0,0,0,0
2025.05.11.,모바일,200,2,1,776,"1,551",0,0
2025.05.12.,PC,33,1,3.04,77,77,0,0
2025.05.12.,모바일,202,7,3.47,"1,235","8,646",0,0
2025.05.13.,PC,11,2,18.19,"1,128","2,255",0,0
2025.05.13.,모바일,226,5,2.22,"1,355","6,776",0,0
2025.05.14.,PC,22,1,4.55,308,308,0,0
2025.05.14.,모바일,189,6,3.18,"1,626","9,757",0,0
2025.05.15.,PC,22,0,0,0,0,0,0
2025.05.15.,모바일,208,2,0.97,"1,425","2,849",0,0
2025.05.16.,PC,7,2,28.58,"1,133","2,266",0,0
2025.05.16.,모바일,233,6,2.58,820,"4,917",0,0
2025.05.17.,PC,12,0,0,0,0,0,0
2025.05.17.,모바일,220,3,1.37,587,"1,760",0,0
2025.05.18.,PC,9,0,0,0,0,0,0
2025.05.18.,모바일,259,2,0.78,"1,337","2,673",0,0
2025.05.19.,PC,16,0,0,0,0,0,0
2025.05.19.,모바일,222,6,2.71,"1,582","9,493",0,0
2025.05.20.,PC,15,1,6.67,671,671,0,0
2025.05.20.,모바일,220,4,1.82,542,"2,167",0,0
2025.05.21.,PC,30,1,3.34,264,264,0,0
2025.05.21.,모바일,215,8,3.73,898,"7,183",0,0
2025.05.22.,PC,41,1,2.44,"1,639","1,639",0,0
2025.05.22.,모바일,199,2,1.01,"1,232","2,464",0,0
2025.05.23.,PC,9,0,0,0,0,0,0
2025.05.23.,모바일,172,6,3.49,"1,381","8,283",0,0
2025.05.24.,PC,1,0,0,0,0,0,0
2025.05.24.,모바일,226,4,1.77,"1,315","5,258",0,0
2025.05.25.,PC,5,0,0,0,0,0,0
2025.05.25.,모바일,169,3,1.78,"1,903","5,709",0,0
2025.05.26.,PC,22,0,0,0,0,0,0
2025.05.26.,모바일,161,1,0.63,"1,320","1,320",0,0
2025.05.27.,PC,26,1,3.85,220,220,0,0
2025.05.27.,모바일,170,5,2.95,"1,599","7,997",0,0
2025.05.28.,PC,15,0,0,0,0,0,0
2025.05.28.,모바일,172,1,0.59,"2,024","2,024",0,0
2025.05.29.,PC,16,2,12.5,902,"1,804",0,0
2025.05.29.,모바일,180,2,1.12,77,154,0,0
2025.05.30.,PC,15,0,0,0,0,0,0
2025.05.30.,모바일,192,5,2.61,"1,646","8,228",0,0
2025.05.31.,PC,6,0,0,0,0,0,0
2025.05.31.,모바일,232,5,2.16,"1,371","6,853",0,0
2025.06.01.,PC,3,0,0,0,0,0,0
2025.06.01.,모바일,247,4,1.62,"1,843","7,370",0,0
2025.06.02.,PC,13,0,0,0,0,0,0
2025.06.02.,모바일,104,6,5.77,"1,192","7,150",0,0
2025.06.03.,PC,12,1,8.34,77,77,0,0
2025.06.03.,모바일,87,5,5.75,"1,767","8,833",0,0
2025.06.04.,PC,20,0,0,0,0,0,0
2025.06.04.,모바일,89,5,5.62,"1,795","8,976",0,0
2025.06.05.,PC,14,2,14.29,336,671,0,0
2025.06.05.,모바일,79,6,7.6,"1,408","8,448",0,0
2025.06.06.,PC,14,0,0,0,0,0,0
2025.06.06.,모바일,163,12,7.37,"1,389","16,665",0,0
2025.06.07.,PC,19,0,0,0,0,0,0
2025.06.07.,모바일,119,10,8.41,"1,249","12,485",0,0
2025.06.08.,PC,6,0,0,0,0,0,0
2025.06.08.,모바일,129,7,5.43,"1,012","7,084",0,0
2025.06.09.,PC,21,0,0,0,0,0,0
2025.06.09.,모바일,113,8,7.08,762,"6,094",0,0
2025.06.10.,PC,22,1,4.55,495,495,0,0
2025.06.10.,모바일,135,3,2.23,"1,547","4,642",0,0
2025.06.11.,PC,12,2,16.67,919,"1,837",0,0
2025.06.11.,모바일,123,5,4.07,"1,588","7,942",0,0
2025.06.12.,PC,20,1,5,"1,672","1,672",0,0
2025.06.12.,모바일,85,5,5.89,"1,357","6,787",0,0
2025.06.13.,PC,15,0,0,0,0,0,0
2025.06.13.,모바일,80,3,3.75,990,"2,970",0,0
2025.06.14.,PC,12,0,0,0,0,0,0
2025.06.14.,모바일,105,9,8.58,"1,560","14,036",0,0
2025.06.15.,PC,3,0,0,0,0,0,0
2025.06.15.,모바일,60,4,6.67,899,"3,597",0,0
