"파워링크보고서(2025.06.01.~2025.06.30.),hyemi7447:naver"
"캠페인유형",캠페인,광고그룹,키워드,PC/모바일 매체,노출수,클릭수,"평균클릭비용(VAT포함,원)","총비용(VAT포함,원)",평균노출순위,방문당 평균페이지뷰,방문당 평균체류시간(초),전환수,전환매출액(원)
"파워링크",[RD] 지역설정 KW,서브 KW,앞머리매직,PC,2,0,0,0,5,0,0,0,0
"파워링크",[RD] 지역설정 KW,서브 KW,앞머리펌,PC,3,0,0,0,5.7,0,0,0,0
"파워링크",[RD] 지역설정 KW,서브 KW,앞머리펌,모바일,1,0,0,0,2,0,0,0,0
"파워링크",[RD] 지역설정 KW,서브 KW,애쉬베이지염색,모바일,2,0,0,0,1,0,0,0,0
"파워링크",[RD] 지역설정 KW,서브 KW,애쉬염색,모바일,3,0,0,0,2,0,0,0,0
"파워링크",[RD] 지역설정 KW,서브 KW,애쉬핑크염색,모바일,1,0,0,0,2,0,0,0,0
"파워링크",[RD] 지역설정 KW,서브 KW,언더컷,PC,1,0,0,0,1,0,0,0,0
"파워링크",[RD] 지역설정 KW,서브 KW,언더컷,모바일,3,0,0,0,1,0,0,0,0
"파워링크",[RD] 지역설정 KW,서브 KW,여자숏컷스타일,모바일,2,0,0,0,2.5,0,0,0,0
"파워링크",[RD] 지역설정 KW,서브 KW,여자숏컷펌,모바일,1,0,0,0,4,0,0,0,0
"파워링크",[RD] 지역설정 KW,서브 KW,여자앞머리펌,모바일,1,0,0,0,4,0,0,0,0
"파워링크",[RD] 지역설정 KW,서브 KW,여자펌,모바일,2,0,0,0,2,0,0,0,0
"파워링크",[RD] 지역설정 KW,서브 KW,여자펌종류,모바일,1,0,0,0,4,0,0,0,0
"파워링크",[RD] 지역설정 KW,서브 KW,울프컷,모바일,7,0,0,0,1.1,0,0,0,0
"파워링크",[RD] 지역설정 KW,서브 KW,웨이브펌,모바일,3,0,0,0,2.3,0,0,0,0
"파워링크",[RD] 지역설정 KW,서브 KW,젤리펌,PC,3,0,0,0,5,0,0,0,0
"파워링크",[RD] 지역설정 KW,서브 KW,중간머리레이어드컷,PC,3,0,0,0,2,0,0,0,0
"파워링크",[RD] 지역설정 KW,서브 KW,중간머리레이어드컷,모바일,1,0,0,0,2,0,0,0,0
"파워링크",[RD] 지역설정 KW,서브 KW,중년헤어스타일,모바일,3,0,0,0,2,0,0,0,0
"파워링크",[RD] 지역설정 KW,서브 KW,중단발,PC,6,0,0,0,4.7,0,0,0,0
"파워링크",[RD] 지역설정 KW,서브 KW,중단발,모바일,6,0,0,0,3.7,0,0,0,0
"파워링크",[RD] 지역설정 KW,서브 KW,중단발C컬펌,PC,1,0,0,0,2,0,0,0,0
"파워링크",[RD] 지역설정 KW,서브 KW,중단발C컬펌,모바일,5,0,0,0,3.6,0,0,0,0
"파워링크",[RD] 지역설정 KW,서브 KW,중단발레이어드컷,PC,6,0,0,0,7.5,0,0,0,0
"파워링크",[RD] 지역설정 KW,서브 KW,중단발레이어드컷,모바일,3,0,0,0,4.3,0,0,0,0
"파워링크",[RD] 지역설정 KW,서브 KW,중단발레이어드펌,PC,1,0,0,0,3,0,0,0,0
"파워링크",[RD] 지역설정 KW,서브 KW,중단발펌,PC,6,0,0,0,7,0,0,0,0
"파워링크",[RD] 지역설정 KW,서브 KW,중단발펌,모바일,4,0,0,0,4,0,0,0,0
"파워링크",[RD] 지역설정 KW,서브 KW,중단발헤어스타일,PC,1,0,0,0,7,0,0,0,0
"파워링크",[RD] 지역설정 KW,서브 KW,중단발헤어스타일,모바일,3,0,0,0,3.3,0,0,0,0
"파워링크",[RD] 지역설정 KW,서브 KW,중단발히피펌,PC,1,0,0,0,3,0,0,0,0
"파워링크",[RD] 지역설정 KW,서브 KW,중단발히피펌,모바일,10,0,0,0,1.6,0,0,0,0
"파워링크",[RD] 지역설정 KW,서브 KW,짧은단발펌,모바일,5,0,0,0,2.2,0,0,0,0
"파워링크",[RD] 지역설정 KW,서브 KW,짧은머리,모바일,4,0,0,0,3.3,0,0,0,0
"파워링크",[RD] 지역설정 KW,서브 KW,칼단발,PC,1,0,0,0,3,0,0,0,0
"파워링크",[RD] 지역설정 KW,서브 KW,칼단발,모바일,5,0,0,0,3,0,0,0,0
"파워링크",[RD] 지역설정 KW,서브 KW,커트,PC,2,0,0,0,2,0,0,0,0
"파워링크",[RD] 지역설정 KW,서브 KW,커트,모바일,6,0,0,0,2.3,0,0,0,0
"파워링크",[RD] 지역설정 KW,서브 KW,크롭컷,PC,1,0,0,0,5,0,0,0,0
"파워링크",[RD] 지역설정 KW,서브 KW,크롭컷,모바일,2,0,0,0,4,0,0,0,0
"파워링크",[RD] 지역설정 KW,서브 KW,태슬컷,PC,1,0,0,0,4,0,0,0,0
"파워링크",[RD] 지역설정 KW,서브 KW,태슬컷,모바일,5,0,0,0,4,0,0,0,0
"파워링크",[RD] 지역설정 KW,서브 KW,투블럭,PC,1,0,0,0,4,0,0,0,0
"파워링크",[RD] 지역설정 KW,서브 KW,투블럭,모바일,5,0,0,0,2,0,0,0,0
"파워링크",[RD] 지역설정 KW,서브 KW,투블럭컷,모바일,3,0,0,0,1.3,0,0,0,0
"파워링크",[RD] 지역설정 KW,서브 KW,파마,모바일,5,0,0,0,2.2,0,0,0,0
"파워링크",[RD] 지역설정 KW,서브 KW,파마머리,모바일,1,0,0,0,1,0,0,0,0
"파워링크",[RD] 지역설정 KW,서브 KW,펌,PC,1,0,0,0,7,0,0,0,0
"파워링크",[RD] 지역설정 KW,서브 KW,펌종류,모바일,5,0,0,0,1.4,0,0,0,0
"파워링크",[RD] 지역설정 KW,서브 KW,포마드펌,PC,1,0,0,0,3,0,0,0,0
"파워링크",[RD] 지역설정 KW,서브 KW,허쉬펌,모바일,2,0,0,0,4,0,0,0,0
"파워링크",[RD] 지역설정 KW,서브 KW,헤어,PC,3,0,0,0,8,0,0,0,0
"파워링크",[RD] 지역설정 KW,서브 KW,헤어,모바일,2,0,0,0,4,0,0,0,0
"파워링크",[RD] 지역설정 KW,서브 KW,헤어스타일,PC,1,0,0,0,2,0,0,0,0
"파워링크",[RD] 지역설정 KW,서브 KW,헤어스타일,모바일,16,0,0,0,1,0,0,0,0
"파워링크",[RD] 지역설정 KW,서브 KW,헤어스타일링,PC,2,0,0,0,9.5,0,0,0,0
"파워링크",[RD] 지역설정 KW,서브 KW,헤어컷,모바일,3,0,0,0,1.3,0,0,0,0
"파워링크",[RD] 지역설정 KW,서브 KW,호일펌,모바일,1,0,0,0,1,0,0,0,0
"파워링크",[RD] 지역설정 KW,서브 KW,히메컷,PC,1,0,0,0,5,0,0,0,0
"파워링크",[RD] 지역설정 KW,서브 KW,히메컷,모바일,2,0,0,0,3.5,0,0,0,0
"파워링크",[RD] 지역설정 KW,서브 KW,히피펌,PC,3,0,0,0,9,0,0,0,0
"파워링크",[RD] 지역조합 KW,메인 KW,2동탄머리잘하는곳,모바일,1,0,0,0,1,0,0,0,0
"파워링크",[RD] 지역조합 KW,메인 KW,2동탄미용실,PC,86,0,0,0,4.2,0,0,0,0
"파워링크",[RD] 지역조합 KW,메인 KW,2동탄미용실,모바일,183,1,"1,551","1,551",3.7,0,0,0,0
"파워링크",[RD] 지역조합 KW,메인 KW,2동탄미용실추천,PC,2,0,0,0,8.5,0,0,0,0
"파워링크",[RD] 지역조합 KW,메인 KW,2동탄미용실추천,모바일,1,0,0,0,1,0,0,0,0
"파워링크",[RD] 지역조합 KW,메인 KW,동탄2미용실,PC,119,1,704,704,4.4,0,0,0,0
"파워링크",[RD] 지역조합 KW,메인 KW,동탄2미용실,모바일,180,1,"1,419","1,419",3.9,0,0,0,0
"파워링크",[RD] 지역조합 KW,메인 KW,동탄2미용실이벤트,PC,1,0,0,0,1,0,0,0,0
"파워링크",[RD] 지역조합 KW,메인 KW,동탄2미용실추천,PC,1,0,0,0,7,0,0,0,0
"파워링크",[RD] 지역조합 KW,메인 KW,동탄2미용실추천,모바일,1,0,0,0,2,0,0,0,0
"파워링크",[RD] 지역조합 KW,메인 KW,동탄2헤어샵예약,모바일,1,0,0,0,1,0,0,0,0
"파워링크",[RD] 지역조합 KW,메인 KW,동탄머리잘하는곳,PC,2,0,0,0,8,0,0,0,0
"파워링크",[RD] 지역조합 KW,메인 KW,동탄머리잘하는곳,모바일,1,0,0,0,3,0,0,0,0
"파워링크",[RD] 지역조합 KW,메인 KW,동탄머리잘하는미용실,모바일,1,0,0,0,1,0,0,0,0
"파워링크",[RD] 지역조합 KW,메인 KW,동탄미용실,PC,"1,172",5,"1,511","7,557",4.9,0,0,0,0
"파워링크",[RD] 지역조합 KW,메인 KW,동탄미용실,모바일,529,0,0,0,5.6,0,0,0,0
"파워링크",[RD] 지역조합 KW,메인 KW,동탄미용실예약,PC,2,0,0,0,6,0,0,0,0
"파워링크",[RD] 지역조합 KW,메인 KW,동탄미용실예약,모바일,1,0,0,0,2,0,0,0,0
"파워링크",[RD] 지역조합 KW,메인 KW,동탄미용실이벤트,PC,1,0,0,0,2,0,0,0,0
"파워링크",[RD] 지역조합 KW,메인 KW,동탄미용실이벤트,모바일,4,0,0,0,1.8,0,0,0,0
"파워링크",[RD] 지역조합 KW,메인 KW,동탄미용실추천,PC,40,0,0,0,1.8,0,0,0,0
"파워링크",[RD] 지역조합 KW,메인 KW,동탄미용실추천,모바일,322,4,"1,554","6,215",2.2,0,0,0,0
"파워링크",[RD] 지역조합 KW,메인 KW,동탄야간미용실,PC,3,0,0,0,1.3,0,0,0,0
"파워링크",[RD] 지역조합 KW,메인 KW,동탄야간미용실,모바일,18,0,0,0,1.3,0,0,0,0
"파워링크",[RD] 지역조합 KW,메인 KW,동탄역근처미용실,모바일,6,0,0,0,3.3,0,0,0,0
"파워링크",[RD] 지역조합 KW,메인 KW,동탄역미용실,PC,350,4,"1,507","6,028",1.6,0,0,0,0
"파워링크",[RD] 지역조합 KW,메인 KW,동탄역미용실,모바일,"1,502",9,"1,341","12,067",2.5,0,0,0,0
"파워링크",[RD] 지역조합 KW,메인 KW,동탄역미용실추천,PC,2,0,0,0,2.5,0,0,0,0
"파워링크",[RD] 지역조합 KW,메인 KW,동탄역미용실추천,모바일,4,0,0,0,2.5,0,0,0,0
"파워링크",[RD] 지역조합 KW,메인 KW,동탄역야간미용실,PC,1,0,0,0,1,0,0,0,0
"파워링크",[RD] 지역조합 KW,메인 KW,동탄역저렴한미용실,모바일,2,0,0,0,3.5,0,0,0,0
"파워링크",[RD] 지역조합 KW,메인 KW,동탄역주변미용실,PC,2,0,0,0,2.5,0,0,0,0
"파워링크",[RD] 지역조합 KW,메인 KW,동탄역주변미용실,모바일,4,0,0,0,1.8,0,0,0,0
"파워링크",[RD] 지역조합 KW,메인 KW,동탄저렴한미용실,PC,4,0,0,0,3.5,0,0,0,0
"파워링크",[RD] 지역조합 KW,메인 KW,동탄저렴한미용실,모바일,17,0,0,0,1.6,0,0,0,0
"파워링크",[RD] 지역조합 KW,메인 KW,동탄주변미용실,모바일,1,0,0,0,1,0,0,0,0
"파워링크",[RD] 지역조합 KW,메인 KW,동탄헤어살롱,PC,1,0,0,0,4,0,0,0,0
"파워링크",[RD] 지역조합 KW,메인 KW,동탄헤어살롱,모바일,3,0,0,0,3.3,0,0,0,0
"파워링크",[RD] 지역조합 KW,메인 KW,동탄헤어샵,PC,41,0,0,0,2.2,0,0,0,0
"파워링크",[RD] 지역조합 KW,메인 KW,동탄헤어샵,모바일,874,3,"1,239","3,718",1.5,0,0,0,0
"파워링크",[RD] 지역조합 KW,메인 KW,동탄헤어샵추천,PC,1,0,0,0,5,0,0,0,0
"파워링크",[RD] 지역조합 KW,메인 KW,동탄헤어샵추천,모바일,6,0,0,0,3.5,0,0,0,0
"파워링크",[RD] 지역조합 KW,메인 KW,영천동미용실,PC,11,0,0,0,3,0,0,0,0
"파워링크",[RD] 지역조합 KW,메인 KW,영천동미용실,모바일,2,0,0,0,3,0,0,0,0
"파워링크",[RD] 지역조합 KW,메인 KW,영천동미용실예약,모바일,3,0,0,0,2,0,0,0,0
"파워링크",[RD] 지역조합 KW,메인 KW,영천동미용실추천,PC,1,0,0,0,1,0,0,0,0
"파워링크",[RD] 지역조합 KW,메인 KW,영천동미용실추천,모바일,14,0,0,0,1.3,0,0,0,0
"파워링크",[RD] 지역조합 KW,메인 KW,영천동저렴한미용실,모바일,2,0,0,0,1,0,0,0,0
"파워링크",[RD] 지역조합 KW,메인 KW,영천동헤어샵,PC,1,0,0,0,3,0,0,0,0
"파워링크",[RD] 지역조합 KW,메인 KW,영천동헤어샵,모바일,12,0,0,0,2.8,0,0,0,0
"파워링크",[RD] 지역조합 KW,메인 KW,영천머리잘하는곳,모바일,1,0,0,0,2,0,0,0,0
"파워링크",[RD] 지역조합 KW,메인 KW,영천미용실,PC,184,1,308,308,1.5,0,0,0,0
"파워링크",[RD] 지역조합 KW,메인 KW,영천미용실,모바일,"1,734",0,0,0,1.5,0,0,0,0
"파워링크",[RD] 지역조합 KW,메인 KW,영천미용실예약,PC,1,0,0,0,2,0,0,0,0
"파워링크",[RD] 지역조합 KW,메인 KW,영천미용실예약,모바일,10,1,220,220,1.4,0,0,0,0
"파워링크",[RD] 지역조합 KW,메인 KW,영천미용실잘하는곳,PC,1,0,0,0,1,0,0,0,0
"파워링크",[RD] 지역조합 KW,메인 KW,영천미용실잘하는곳,모바일,31,4,404,"1,617",1.1,0,0,0,0
"파워링크",[RD] 지역조합 KW,메인 KW,영천미용실추천,PC,5,0,0,0,1.4,0,0,0,0
"파워링크",[RD] 지역조합 KW,메인 KW,영천미용실추천,모바일,46,1,88,88,1.1,0,0,0,0
"파워링크",[RD] 지역조합 KW,메인 KW,영천주변미용실,모바일,"2,087",6,183,"1,100",1.6,0,0,0,0
"파워링크",[RD] 지역조합 KW,메인 KW,영천헤어샵,PC,2,0,0,0,2,0,0,0,0
"파워링크",[RD] 지역조합 KW,메인 KW,영천헤어샵,모바일,30,0,0,0,1.2,0,0,0,0
"파워링크",[RD] 지역조합 KW,서브 KW1,2동탄그레이스펌,모바일,1,0,0,0,1,0,0,0,0
"파워링크",[RD] 지역조합 KW,서브 KW1,2동탄단발펌,PC,1,0,0,0,6,0,0,0,0
"파워링크",[RD] 지역조합 KW,서브 KW1,2동탄단발히피펌,PC,1,0,0,0,3,0,0,0,0
"파워링크",[RD] 지역조합 KW,서브 KW1,2동탄드롭컷,PC,1,0,0,0,1,0,0,0,0
"파워링크",[RD] 지역조합 KW,서브 KW1,2동탄물결펌,모바일,1,0,0,0,2,0,0,0,0
