"플레이스보고서(2025.06.01.~2025.06.30.),lswhsy:naver"
"캠페인유형",캠페인,광고그룹,PC/모바일 매체,검색어,노출수,클릭수,"평균클릭비용(VAT포함,원)","총비용(VAT포함,원)",평균노출순위
"파워링크",[RD] 퍼피앤캣,지역조합 KW,모바일,동탄반려견미용,5,0,0,0,1
"파워링크",[RD] 퍼피앤캣,지역조합 KW,모바일,동탄비숑미용,3,0,0,0,1
"파워링크",[RD] 퍼피앤캣,지역조합 KW,모바일,동탄애견목욕,1,0,0,0,1
"파워링크",[RD] 퍼피앤캣,지역조합 KW,모바일,동탄애견미용실,1,0,0,0,1
"파워링크",[RD] 퍼피앤캣,지역조합 KW,모바일,동탄포메라니안미용,1,0,0,0,1
"파워링크",[RD] 퍼피앤캣,지역조합 KW,모바일,병점강아지마사지,92,0,0,0,1.4
"파워링크",[RD] 퍼피앤캣,지역조합 KW,모바일,병점강아지미용,2,0,0,0,1
"파워링크",[RD] 퍼피앤캣,지역조합 KW,모바일,병점반려동물미용사,14,0,0,0,2.5
"파워링크",[RD] 퍼피앤캣,지역조합 KW,모바일,수원강아지목욕,1,0,0,0,1
"파워링크",[RD] 퍼피앤캣,지역조합 KW,모바일,수원강아지미용,49,0,0,0,1.1
"파워링크",[RD] 퍼피앤캣,지역조합 KW,모바일,수원노견미용,1,0,0,0,1
"파워링크",[RD] 퍼피앤캣,지역조합 KW,모바일,수원대형견미용,8,1,154,154,1
"파워링크",[RD] 퍼피앤캣,지역조합 KW,모바일,수원대형견미용실,5,0,0,0,2.6
"파워링크",[RD] 퍼피앤캣,지역조합 KW,모바일,수원리트리버목욕,7,0,0,0,2.6
"파워링크",[RD] 퍼피앤캣,지역조합 KW,모바일,수원반려견목욕,1,0,0,0,1
"파워링크",[RD] 퍼피앤캣,지역조합 KW,모바일,수원반려동물미용실,5,0,0,0,2.8
"파워링크",[RD] 퍼피앤캣,지역조합 KW,모바일,수원애견목욕,5,0,0,0,1
"파워링크",[RD] 퍼피앤캣,지역조합 KW,모바일,수원애견미용샵,12,0,0,0,1.9
"파워링크",[RD] 퍼피앤캣,지역조합 KW,모바일,수원애견미용실,16,0,0,0,1
"파워링크",[RD] 퍼피앤캣,지역조합 KW,모바일,수원파피용미용,5,0,0,0,3
"파워링크",[RD] 퍼피앤캣,지역조합 KW,모바일,오산강아지목욕,1,0,0,0,1
"파워링크",[RD] 퍼피앤캣,지역조합 KW,모바일,오산강아지목욕비용,1,0,0,0,1
"파워링크",[RD] 퍼피앤캣,지역조합 KW,모바일,오산강아지미용,9,0,0,0,1.1
"파워링크",[RD] 퍼피앤캣,지역조합 KW,모바일,오산강아지미용비용,1,0,0,0,1
"파워링크",[RD] 퍼피앤캣,지역조합 KW,모바일,오산노견미용,1,0,0,0,1
"파워링크",[RD] 퍼피앤캣,지역조합 KW,모바일,오산반려견미용,1,0,0,0,1
"파워링크",[RD] 퍼피앤캣,지역조합 KW,모바일,오산애견미용가격,1,0,0,0,1
"파워링크",[RD] 퍼피앤캣,지역조합 KW,모바일,오산애견미용실,2,0,0,0,1.5
"파워링크",[RD] 퍼피앤캣,지역조합 KW,모바일,화성강아지목욕비용,6,0,0,0,2.3
"파워링크",[RD] 퍼피앤캣,지역조합 KW,모바일,화성노견미용,1,0,0,0,1
"파워링크",[RD] 퍼피앤캣,지역조합 KW,모바일,화성말티즈미용스타일,1,0,0,0,3
"파워링크",[RD] 퍼피앤캣,지역조합 KW,모바일,화성슈나우저미용,5,0,0,0,2.8
"파워링크",[RD] 퍼피앤캣,지역설정 KW,PC,강아지데이케어,4,0,0,0,1
"파워링크",[RD] 퍼피앤캣,지역설정 KW,PC,강아지목욕,17,0,0,0,6.7
"파워링크",[RD] 퍼피앤캣,지역설정 KW,PC,강아지목욕비용,1,0,0,0,1
"파워링크",[RD] 퍼피앤캣,지역설정 KW,PC,강아지미용,82,0,0,0,6.4
"파워링크",[RD] 퍼피앤캣,지역설정 KW,PC,강아지미용가격,5,0,0,0,2
"파워링크",[RD] 퍼피앤캣,지역설정 KW,PC,강아지미용비용,5,0,0,0,2.4
"파워링크",[RD] 퍼피앤캣,지역설정 KW,PC,강아지부분미용,2,0,0,0,1
"파워링크",[RD] 퍼피앤캣,지역설정 KW,PC,강아지샤워,5,0,0,0,2.6
"파워링크",[RD] 퍼피앤캣,지역설정 KW,PC,강아지스파,12,0,0,0,2
"파워링크",[RD] 퍼피앤캣,지역설정 KW,PC,강아지아로마테라피,1,0,0,0,3
"파워링크",[RD] 퍼피앤캣,지역설정 KW,PC,강아지탄산스파,3,0,0,0,2.3
"파워링크",[RD] 퍼피앤캣,지역설정 KW,PC,개미용,2,0,0,0,1
"파워링크",[RD] 퍼피앤캣,지역설정 KW,PC,골든리트리버목욕,2,0,0,0,1
"파워링크",[RD] 퍼피앤캣,지역설정 KW,PC,교감미용,1,0,0,0,1
"파워링크",[RD] 퍼피앤캣,지역설정 KW,PC,노견미용,8,0,0,0,1.8
"파워링크",[RD] 퍼피앤캣,지역설정 KW,PC,대형견목욕,7,1,"1,012","1,012",5.7
"파워링크",[RD] 퍼피앤캣,지역설정 KW,PC,대형견목욕비용,5,0,0,0,1.4
"파워링크",[RD] 퍼피앤캣,지역설정 KW,PC,대형견미용,22,2,"1,034","2,068",2.7
"파워링크",[RD] 퍼피앤캣,지역설정 KW,PC,말티즈미용스타일,3,0,0,0,1.3
"파워링크",[RD] 퍼피앤캣,지역설정 KW,PC,말티푸미용,108,0,0,0,1.1
"파워링크",[RD] 퍼피앤캣,지역설정 KW,PC,반려견미용,10,0,0,0,6.9
"파워링크",[RD] 퍼피앤캣,지역설정 KW,PC,반려견스파,2,0,0,0,2
"파워링크",[RD] 퍼피앤캣,지역설정 KW,PC,반려동물마사지,1,0,0,0,1
"파워링크",[RD] 퍼피앤캣,지역설정 KW,PC,반려동물목욕,1,0,0,0,1
"파워링크",[RD] 퍼피앤캣,지역설정 KW,PC,비숑미용,28,0,0,0,2.5
"파워링크",[RD] 퍼피앤캣,지역설정 KW,PC,슈나우저미용,1,0,0,0,1
"파워링크",[RD] 퍼피앤캣,지역설정 KW,PC,스탠다드푸들미용,2,0,0,0,2
"파워링크",[RD] 퍼피앤캣,지역설정 KW,PC,애견놀이방,2,0,0,0,2
"파워링크",[RD] 퍼피앤캣,지역설정 KW,PC,애견마사지,1,0,0,0,2
"파워링크",[RD] 퍼피앤캣,지역설정 KW,PC,애견목욕,3,0,0,0,5.7
"파워링크",[RD] 퍼피앤캣,지역설정 KW,PC,애견목욕탕,1,0,0,0,1
"파워링크",[RD] 퍼피앤캣,지역설정 KW,PC,애견미용가격,3,0,0,0,2.7
"파워링크",[RD] 퍼피앤캣,지역설정 KW,PC,애견미용비용,4,0,0,0,3
"파워링크",[RD] 퍼피앤캣,지역설정 KW,PC,애견미용사,3,0,0,0,3
"파워링크",[RD] 퍼피앤캣,지역설정 KW,PC,애견미용실,60,0,0,0,1.6
"파워링크",[RD] 퍼피앤캣,지역설정 KW,PC,애견스파,2,0,0,0,4
"파워링크",[RD] 퍼피앤캣,지역설정 KW,PC,애견유치원,45,0,0,0,7.2
"파워링크",[RD] 퍼피앤캣,지역설정 KW,PC,애견호텔,2,1,"1,100","1,100",9.5
"파워링크",[RD] 퍼피앤캣,지역설정 KW,PC,애완견목욕,4,1,968,968,5
"파워링크",[RD] 퍼피앤캣,지역설정 KW,PC,펫미용,1,0,0,0,3
"파워링크",[RD] 퍼피앤캣,지역설정 KW,PC,포메라니안미용,7,0,0,0,1.1
"파워링크",[RD] 퍼피앤캣,지역설정 KW,PC,푸들미용,19,1,759,759,1.9
"파워링크",[RD] 퍼피앤캣,지역설정 KW,모바일,강아지눈마사지,2,0,0,0,2.5
"파워링크",[RD] 퍼피앤캣,지역설정 KW,모바일,강아지데이케어,26,0,0,0,1.7
"파워링크",[RD] 퍼피앤캣,지역설정 KW,모바일,강아지마사지,14,0,0,0,2
"파워링크",[RD] 퍼피앤캣,지역설정 KW,모바일,강아지목욕,5,0,0,0,2.4
"파워링크",[RD] 퍼피앤캣,지역설정 KW,모바일,강아지목욕비용,26,3,686,"2,057",1.1
"파워링크",[RD] 퍼피앤캣,지역설정 KW,모바일,강아지미용,2,0,0,0,10
"파워링크",[RD] 퍼피앤캣,지역설정 KW,모바일,강아지미용가격,60,3,990,"2,970",3.3
"파워링크",[RD] 퍼피앤캣,지역설정 KW,모바일,강아지미용비용,13,0,0,0,3.6
"파워링크",[RD] 퍼피앤캣,지역설정 KW,모바일,강아지부분미용,3,1,"1,056","1,056",1
"파워링크",[RD] 퍼피앤캣,지역설정 KW,모바일,강아지샤워,20,0,0,0,3
"파워링크",[RD] 퍼피앤캣,지역설정 KW,모바일,강아지스파,1,0,0,0,4
"파워링크",[RD] 퍼피앤캣,지역설정 KW,모바일,강아지아로마테라피,5,0,0,0,3.2
"파워링크",[RD] 퍼피앤캣,지역설정 KW,모바일,강아지탄산스파,16,1,803,803,3
"파워링크",[RD] 퍼피앤캣,지역설정 KW,모바일,개미용,3,0,0,0,1
"파워링크",[RD] 퍼피앤캣,지역설정 KW,모바일,교감미용,1,0,0,0,1
"파워링크",[RD] 퍼피앤캣,지역설정 KW,모바일,노견미용,16,0,0,0,1
"파워링크",[RD] 퍼피앤캣,지역설정 KW,모바일,대형견목욕비용,27,1,869,869,1.4
"파워링크",[RD] 퍼피앤캣,지역설정 KW,모바일,대형견미용,36,3,"1,074","3,223",3.2
"파워링크",[RD] 퍼피앤캣,지역설정 KW,모바일,대형견미용가격,7,0,0,0,1
"파워링크",[RD] 퍼피앤캣,지역설정 KW,모바일,리트리버목욕,2,0,0,0,1.5
"파워링크",[RD] 퍼피앤캣,지역설정 KW,모바일,말티즈미용스타일,13,0,0,0,1.3
"파워링크",[RD] 퍼피앤캣,지역설정 KW,모바일,말티푸미용,280,2,"1,001","2,002",1.6
"파워링크",[RD] 퍼피앤캣,지역설정 KW,모바일,반려견마사지,2,0,0,0,1.5
"파워링크",[RD] 퍼피앤캣,지역설정 KW,모바일,반려견미용,2,0,0,0,2
"파워링크",[RD] 퍼피앤캣,지역설정 KW,모바일,반려견스파,2,0,0,0,1.5
"파워링크",[RD] 퍼피앤캣,지역설정 KW,모바일,반려동물마사지,1,0,0,0,1
"파워링크",[RD] 퍼피앤캣,지역설정 KW,모바일,비숑미용,198,2,"1,067","2,134",3.3
"파워링크",[RD] 퍼피앤캣,지역설정 KW,모바일,슈나우저미용,4,0,0,0,1
"파워링크",[RD] 퍼피앤캣,지역설정 KW,모바일,슈나우져미용,1,0,0,0,1
"파워링크",[RD] 퍼피앤캣,지역설정 KW,모바일,스탠다드푸들미용,11,0,0,0,1.5
"파워링크",[RD] 퍼피앤캣,지역설정 KW,모바일,애견놀이방,3,0,0,0,1.7
"파워링크",[RD] 퍼피앤캣,지역설정 KW,모바일,애견마사지,1,0,0,0,2
"파워링크",[RD] 퍼피앤캣,지역설정 KW,모바일,애견목욕,1,0,0,0,6
"파워링크",[RD] 퍼피앤캣,지역설정 KW,모바일,애견목욕탕,22,0,0,0,2.2
"파워링크",[RD] 퍼피앤캣,지역설정 KW,모바일,애견미용가격,48,4,"1,026","4,103",2.7
"파워링크",[RD] 퍼피앤캣,지역설정 KW,모바일,애견미용비용,21,0,0,0,3
"파워링크",[RD] 퍼피앤캣,지역설정 KW,모바일,애견미용샵,70,0,0,0,3.5
"파워링크",[RD] 퍼피앤캣,지역설정 KW,모바일,애견미용실,624,11,803,"8,833",1.4
"파워링크",[RD] 퍼피앤캣,지역설정 KW,모바일,애견미용위탁,4,0,0,0,1
"파워링크",[RD] 퍼피앤캣,지역설정 KW,모바일,애견스파,1,0,0,0,4
"파워링크",[RD] 퍼피앤캣,지역설정 KW,모바일,애견유치원,1,0,0,0,11
"파워링크",[RD] 퍼피앤캣,지역설정 KW,모바일,애견호텔,5,0,0,0,9.2
"파워링크",[RD] 퍼피앤캣,지역설정 KW,모바일,입질견미용,1,0,0,0,1
"파워링크",[RD] 퍼피앤캣,지역설정 KW,모바일,중형견목욕,1,0,0,0,2
"파워링크",[RD] 퍼피앤캣,지역설정 KW,모바일,펫마사지,2,0,0,0,1
"파워링크",[RD] 퍼피앤캣,지역설정 KW,모바일,포메라니안미용,40,0,0,0,1.3
"파워링크",[RD] 퍼피앤캣,지역설정 KW,모바일,포메미용,10,0,0,0,2
"파워링크",[RD] 퍼피앤캣,지역설정 KW,모바일,푸들미용,270,4,960,"3,839",1.9
"플레이스",플레이스#1,플레이스#1_광고그룹#1,PC,-,1,0,0,0,3
"플레이스",플레이스#1,플레이스#1_광고그룹#1,PC,강아지미용,8,2,550,"1,100",2.5
"플레이스",플레이스#1,플레이스#1_광고그룹#1,PC,동탄강아지,1,0,0,0,5
"플레이스",플레이스#1,플레이스#1_광고그룹#1,PC,동탄강아지미용,8,2,"1,007","2,013",2.9
"플레이스",플레이스#1,플레이스#1_광고그룹#1,PC,동탄애견미용,151,5,"1,338","6,688",2.9
"플레이스",플레이스#1,플레이스#1_광고그룹#1,PC,반송동애견미용,5,0,0,0,2.4
"플레이스",플레이스#1,플레이스#1_광고그룹#1,PC,애견미용,27,6,552,"3,311",1.7
"플레이스",플레이스#1,플레이스#1_광고그룹#1,PC,화성애견미용,19,1,"1,518","1,518",4.1
"플레이스",플레이스#1,플레이스#1_광고그룹#1,모바일,-,5,0,0,0,4
"플레이스",플레이스#1,플레이스#1_광고그룹#1,모바일,가까운애견미용,1,0,0,0,2
"플레이스",플레이스#1,플레이스#1_광고그룹#1,모바일,강아지미용,178,22,597,"13,123",2.2
"플레이스",플레이스#1,플레이스#1_광고그룹#1,모바일,근처강아지미용,2,1,550,550,1
"플레이스",플레이스#1,플레이스#1_광고그룹#1,모바일,근처애견미용,7,0,0,0,1.6
"플레이스",플레이스#1,플레이스#1_광고그룹#1,모바일,내근처애견미용,5,0,0,0,3
"플레이스",플레이스#1,플레이스#1_광고그룹#1,모바일,동탄강아지,6,0,0,0,5.2
"플레이스",플레이스#1,플레이스#1_광고그룹#1,모바일,동탄강아지미용,153,16,"1,425","22,792",2.9
"플레이스",플레이스#1,플레이스#1_광고그룹#1,모바일,동탄애견,14,0,0,0,7.6
"플레이스",플레이스#1,플레이스#1_광고그룹#1,모바일,동탄애견미용,746,41,"1,431","58,674",3
"플레이스",플레이스#1,플레이스#1_광고그룹#1,모바일,반려동물미용,7,1,550,550,1.6
"플레이스",플레이스#1,플레이스#1_광고그룹#1,모바일,반송동애견미용,48,2,270,539,2.5
"플레이스",플레이스#1,플레이스#1_광고그룹#1,모바일,병점애견미용,1,0,0,0,1
"플레이스",플레이스#1,플레이스#1_광고그룹#1,모바일,애견미용,438,56,575,"32,197",2
"플레이스",플레이스#1,플레이스#1_광고그룹#1,모바일,애견미용동탄,31,1,"1,155","1,155",3.2
"플레이스",플레이스#1,플레이스#1_광고그룹#1,모바일,화성강아지,4,0,0,0,7.3
"플레이스",플레이스#1,플레이스#1_광고그룹#1,모바일,화성시동물,1,0,0,0,9
"플레이스",플레이스#1,플레이스#1_광고그룹#1,모바일,화성애견,3,0,0,0,10
"플레이스",플레이스#1,플레이스#1_광고그룹#1,모바일,화성애견미용,13,0,0,0,3.2
