"일별보고서(2025.03.31.~2025.06.30.),glory0516:naver"
"일별",PC/모바일 매체,노출수,클릭수,클릭률(%),"평균클릭비용(VAT포함,원)","총비용(VAT포함,원)",전환수,전환매출액(원)
2025.04.29.,PC,"1,750",12,0.69,"1,508","18,095",0,0
2025.04.29.,모바일,"5,440",44,0.81,"1,355","59,631",0,0
2025.04.30.,PC,"1,995",10,0.51,"1,423","14,234",0,0
2025.04.30.,모바일,"5,919",42,0.71,"1,244","52,250",0,0
2025.05.01.,PC,614,4,0.66,"1,576","6,303",0,0
2025.05.01.,모바일,"3,865",32,0.83,"1,146","36,674",0,0
2025.05.02.,PC,631,3,0.48,"1,511","4,532",0,0
2025.05.02.,모바일,"2,872",31,1.08,"1,371","42,493",0,0
2025.05.03.,PC,407,2,0.5,"1,183","2,365",0,0
2025.05.03.,모바일,"5,495",37,0.68,"1,147","42,449",0,0
2025.05.04.,PC,352,2,0.57,"1,194","2,387",0,0
2025.05.04.,모바일,"5,198",50,0.97,957,"47,828",0,0
2025.05.05.,PC,266,3,1.13,"1,228","3,685",0,0
2025.05.05.,모바일,"5,753",64,1.12,"1,180","75,537",0,0
2025.05.06.,PC,649,5,0.78,609,"3,047",0,0
2025.05.06.,모바일,"6,350",71,1.12,"1,250","88,715",0,0
2025.05.07.,PC,"1,787",13,0.73,847,"11,011",0,0
2025.05.07.,모바일,"5,366",52,0.97,"1,369","71,192",0,0
2025.05.08.,PC,"1,302",11,0.85,"1,148","12,628",0,0
2025.05.08.,모바일,"4,819",35,0.73,"1,526","53,427",0,0
2025.05.09.,PC,997,18,1.81,"1,460","26,279",0,0
2025.05.09.,모바일,"3,975",32,0.81,"1,791","57,299",0,0
2025.05.10.,PC,329,5,1.52,"1,283","6,413",0,0
2025.05.10.,모바일,"4,307",35,0.82,"1,629","57,013",0,0
2025.05.11.,PC,498,6,1.21,"1,606","9,636",0,0
2025.05.11.,모바일,"8,897",82,0.93,"1,391","114,092",0,0
2025.05.12.,PC,"1,506",9,0.6,"1,529","13,761",0,0
2025.05.12.,모바일,"7,644",43,0.57,"1,624","69,839",0,0
2025.05.13.,PC,"1,454",7,0.49,"1,468","10,274",0,0
2025.05.13.,모바일,"5,454",48,0.89,"1,713","82,225",0,0
2025.05.14.,PC,"1,187",8,0.68,"1,904","15,235",0,0
2025.05.14.,모바일,"5,743",56,0.98,"1,808","101,255",0,0
2025.05.15.,PC,811,12,1.48,"1,300","15,598",0,0
2025.05.15.,모바일,"4,038",39,0.97,"1,145","44,638",0,0
2025.05.16.,PC,658,6,0.92,"1,428","8,569",0,0
2025.05.16.,모바일,"3,566",55,1.55,"1,340","73,689",0,0
2025.05.17.,PC,161,7,4.35,"1,130","7,909",0,0
2025.05.17.,모바일,"3,741",58,1.56,"1,242","72,061",0,0
2025.05.18.,PC,280,2,0.72,"1,155","2,310",0,0
2025.05.18.,모바일,"7,240",70,0.97,974,"68,167",0,0
2025.05.19.,PC,917,13,1.42,"1,325","17,226",0,0
2025.05.19.,모바일,"4,951",54,1.1,"1,147","61,930",0,0
2025.05.20.,PC,"1,546",13,0.85,"1,204","15,653",0,0
2025.05.20.,모바일,"6,685",79,1.19,"1,443","114,026",0,0
2025.05.21.,PC,900,13,1.45,"1,207","15,686",0,0
2025.05.21.,모바일,"5,133",75,1.47,"1,574","118,030",0,0
2025.05.22.,PC,"1,245",9,0.73,"1,204","10,835",0,0
2025.05.22.,모바일,"5,408",42,0.78,"1,124","47,223",0,0
2025.05.23.,PC,"1,328",4,0.31,"1,543","6,171",0,0
2025.05.23.,모바일,"5,608",43,0.77,"1,253","53,900",0,0
2025.05.24.,PC,267,5,1.88,"1,485","7,425",0,0
2025.05.24.,모바일,"5,044",40,0.8,"1,448","57,937",0,0
2025.05.25.,PC,205,3,1.47,"1,148","3,443",0,0
2025.05.25.,모바일,"4,626",44,0.96,"1,331","58,564",0,0
2025.05.26.,PC,518,15,2.9,"1,427","21,406",0,0
2025.05.26.,모바일,"2,901",42,1.45,"1,246","52,316",0,0
2025.05.27.,PC,"1,605",8,0.5,"1,332","10,659",0,0
2025.05.27.,모바일,"7,333",75,1.03,"1,561","117,084",0,0
2025.05.28.,PC,920,3,0.33,"1,243","3,729",0,0
2025.05.28.,모바일,"3,420",42,1.23,"1,666","69,960",0,0
2025.05.29.,PC,746,6,0.81,"1,562","9,372",0,0
2025.05.29.,모바일,"3,561",45,1.27,"1,368","61,545",0,0
2025.05.30.,PC,"1,148",14,1.22,"1,586","22,209",0,0
2025.05.30.,모바일,"4,973",36,0.73,"1,349","48,565",0,0
2025.05.31.,PC,377,4,1.07,"1,273","5,093",0,0
2025.05.31.,모바일,"7,279",79,1.09,"1,507","119,020",0,0
2025.06.01.,PC,387,4,1.04,"1,257","5,027",0,0
2025.06.01.,모바일,"9,379",77,0.83,"1,478","113,773",0,0
2025.06.02.,PC,"1,952",7,0.36,"1,367","9,570",0,0
2025.06.02.,모바일,"9,739",52,0.54,"1,257","65,340",0,0
2025.06.03.,PC,671,4,0.6,"1,735","6,941",0,0
2025.06.03.,모바일,"10,262",64,0.63,"1,254","80,267",0,0
2025.06.04.,PC,"1,181",12,1.02,"1,580","18,964",0,0
2025.06.04.,모바일,"3,805",22,0.58,"1,677","36,894",0,0
2025.06.05.,PC,"1,715",3,0.18,"1,236","3,707",0,0
2025.06.05.,모바일,"7,273",28,0.39,"1,041","29,150",0,0
2025.06.06.,PC,448,2,0.45,"1,040","2,079",0,0
2025.06.06.,모바일,"8,196",53,0.65,"1,031","54,659",0,0
2025.06.07.,PC,402,2,0.5,"1,540","3,080",0,0
2025.06.07.,모바일,"9,096",44,0.49,"1,186","52,195",0,0
2025.06.08.,PC,36,1,2.78,"1,287","1,287",0,0
2025.06.08.,모바일,"1,193",21,1.77,"1,159","24,343",0,0
2025.06.09.,PC,312,6,1.93,"1,263","7,579",0,0
2025.06.09.,모바일,"1,788",16,0.9,"1,070","17,116",0,0
2025.06.10.,PC,33,1,3.04,"1,705","1,705",0,0
2025.06.10.,모바일,498,4,0.81,578,"2,310",0,0
2025.06.12.,PC,63,0,0,0,0,0,0
2025.06.12.,모바일,411,4,0.98,80,319,0,0
2025.06.13.,PC,221,1,0.46,99,99,0,0
2025.06.13.,모바일,583,7,1.21,86,605,0,0
2025.06.14.,PC,131,2,1.53,"1,469","2,937",0,0
2025.06.14.,모바일,"1,857",28,1.51,246,"6,875",0,0
2025.06.15.,PC,143,2,1.4,72,143,0,0
2025.06.15.,모바일,"2,241",22,0.99,483,"10,615",0,0
2025.06.16.,PC,980,5,0.52,603,"3,014",0,0
2025.06.16.,모바일,"3,896",12,0.31,525,"6,303",0,0
2025.06.17.,PC,371,4,1.08,616,"2,464",0,0
2025.06.17.,모바일,"1,698",11,0.65,653,"7,183",0,0
2025.06.18.,PC,190,2,1.06,781,"1,562",0,0
2025.06.18.,모바일,832,12,1.45,738,"8,855",0,0
2025.06.19.,PC,931,3,0.33,"1,393","4,180",0,0
2025.06.19.,모바일,"2,771",11,0.4,653,"7,183",0,0
2025.06.20.,PC,955,4,0.42,407,"1,628",0,0
2025.06.20.,모바일,"2,949",18,0.62,532,"9,581",0,0
2025.06.21.,PC,416,6,1.45,765,"4,587",0,0
2025.06.21.,모바일,"3,511",24,0.69,544,"13,057",0,0
2025.06.22.,PC,101,1,1,77,77,0,0
2025.06.22.,모바일,"1,670",16,0.96,75,"1,199",0,0
2025.06.23.,PC,281,3,1.07,77,231,0,0
2025.06.23.,모바일,"1,043",9,0.87,73,660,0,0
2025.06.24.,PC,175,2,1.15,88,176,0,0
2025.06.24.,모바일,657,9,1.37,70,627,0,0
2025.06.25.,PC,221,2,0.91,94,187,0,0
2025.06.25.,모바일,666,7,1.06,71,495,0,0
2025.06.26.,PC,190,3,1.58,66,198,0,0
2025.06.26.,모바일,841,6,0.72,84,506,0,0
2025.06.27.,PC,299,0,0,0,0,0,0
2025.06.27.,모바일,"1,119",11,0.99,83,913,0,0
2025.06.28.,PC,125,2,1.6,83,165,0,0
2025.06.28.,모바일,"1,750",21,1.2,79,"1,650",0,0
2025.06.29.,PC,153,2,1.31,61,121,0,0
2025.06.29.,모바일,"1,966",20,1.02,74,"1,485",0,0
2025.06.30.,PC,326,3,0.93,81,242,0,0
2025.06.30.,모바일,"1,190",15,1.27,84,"1,265",0,0
