"플레이스보고서(2025.06.01.~2025.06.30.),dbgus0118:naver"
"캠페인유형",캠페인,광고그룹,PC/모바일 매체,검색어,노출수,클릭수,"평균클릭비용(VAT포함,원)","총비용(VAT포함,원)",평균노출순위
"파워링크",파워링크#1,파워링크#1_광고그룹#1,PC,동탄능동미용실,37,0,0,0,2.3
"파워링크",파워링크#1,파워링크#1_광고그룹#1,PC,동탄능동헤어,5,0,0,0,1.8
"파워링크",파워링크#1,파워링크#1_광고그룹#1,PC,동탄다운펌,2,0,0,0,4.5
"파워링크",파워링크#1,파워링크#1_광고그룹#1,PC,동탄단발,2,0,0,0,1
"파워링크",파워링크#1,파워링크#1_광고그룹#1,PC,동탄단발레이어드,2,0,0,0,2
"파워링크",파워링크#1,파워링크#1_광고그룹#1,PC,동탄단발빈티지펌,2,0,0,0,1
"파워링크",파워링크#1,파워링크#1_광고그룹#1,PC,동탄단발잘하는곳,1,0,0,0,1
"파워링크",파워링크#1,파워링크#1_광고그룹#1,PC,동탄단발펌,3,0,0,0,5.7
"파워링크",파워링크#1,파워링크#1_광고그룹#1,PC,동탄담다미용실,2,0,0,0,1
"파워링크",파워링크#1,파워링크#1_광고그룹#1,PC,동탄디자이너예쁘다헤어,1,0,0,0,1
"파워링크",파워링크#1,파워링크#1_광고그룹#1,PC,동탄레이어드,6,0,0,0,3
"파워링크",파워링크#1,파워링크#1_광고그룹#1,PC,동탄레이어드C컬펌,5,0,0,0,2.4
"파워링크",파워링크#1,파워링크#1_광고그룹#1,PC,동탄레이어드컷,95,0,0,0,5.3
"파워링크",파워링크#1,파워링크#1_광고그룹#1,PC,동탄레이어드컷미용실,1,0,0,0,6
"파워링크",파워링크#1,파워링크#1_광고그룹#1,PC,동탄레이크꼬모미용실,2,0,0,0,1
"파워링크",파워링크#1,파워링크#1_광고그룹#1,PC,동탄머리,3,0,0,0,2
"파워링크",파워링크#1,파워링크#1_광고그룹#1,PC,동탄머리잘하는곳,3,0,0,0,4.7
"파워링크",파워링크#1,파워링크#1_광고그룹#1,PC,동탄머리잘하는미용실,1,0,0,0,9
"파워링크",파워링크#1,파워링크#1_광고그룹#1,PC,동탄머리잘하는미장원,1,0,0,0,2
"파워링크",파워링크#1,파워링크#1_광고그룹#1,PC,동탄미용빗,1,0,0,0,1
"파워링크",파워링크#1,파워링크#1_광고그룹#1,PC,동탄미용실,274,1,330,330,9.2
"파워링크",파워링크#1,파워링크#1_광고그룹#1,PC,동탄미용실S컬펌,1,0,0,0,2
"파워링크",파워링크#1,파워링크#1_광고그룹#1,PC,동탄미용실꾸밈2,1,0,0,0,3
"파워링크",파워링크#1,파워링크#1_광고그룹#1,PC,동탄미용실노끄,1,0,0,0,1
"파워링크",파워링크#1,파워링크#1_광고그룹#1,PC,동탄미용실단발,3,0,0,0,5.7
"파워링크",파워링크#1,파워링크#1_광고그룹#1,PC,동탄미용실단발레이어드펌,1,0,0,0,3
"파워링크",파워링크#1,파워링크#1_광고그룹#1,PC,동탄미용실담다,1,0,0,0,1
"파워링크",파워링크#1,파워링크#1_광고그룹#1,PC,동탄미용실레이어드C컬펌,1,0,0,0,2
"파워링크",파워링크#1,파워링크#1_광고그룹#1,PC,동탄미용실살롱,1,0,0,0,3
"파워링크",파워링크#1,파워링크#1_광고그룹#1,PC,동탄미용실샴푸,1,0,0,0,1
"파워링크",파워링크#1,파워링크#1_광고그룹#1,PC,동탄미용실앞머리,1,0,0,0,2
"파워링크",파워링크#1,파워링크#1_광고그룹#1,PC,동탄미용실염색,1,0,0,0,2
"파워링크",파워링크#1,파워링크#1_광고그룹#1,PC,동탄미용실예약,6,0,0,0,6.5
"파워링크",파워링크#1,파워링크#1_광고그룹#1,PC,동탄미용실이쁘다,1,0,0,0,1
"파워링크",파워링크#1,파워링크#1_광고그룹#1,PC,동탄미용실인테리어,9,0,0,0,5.1
"파워링크",파워링크#1,파워링크#1_광고그룹#1,PC,동탄미용실중단발,2,0,0,0,1.5
"파워링크",파워링크#1,파워링크#1_광고그룹#1,PC,동탄미용실추천,37,0,0,0,8.4
"파워링크",파워링크#1,파워링크#1_광고그룹#1,PC,동탄미용실커트,6,0,0,0,2.7
"파워링크",파워링크#1,파워링크#1_광고그룹#1,PC,동탄미용실커트싼곳,2,0,0,0,1.5
"파워링크",파워링크#1,파워링크#1_광고그룹#1,PC,동탄미용실헤어컨설팅,1,0,0,0,2
"파워링크",파워링크#1,파워링크#1_광고그룹#1,PC,동탄복구펌,2,0,0,0,5
"파워링크",파워링크#1,파워링크#1_광고그룹#1,PC,동탄복구펌잘하는미용실,1,0,0,0,2
"파워링크",파워링크#1,파워링크#1_광고그룹#1,PC,동탄복구헤어,1,0,0,0,2
"파워링크",파워링크#1,파워링크#1_광고그룹#1,PC,동탄볼륨매직,15,1,253,253,5.1
"파워링크",파워링크#1,파워링크#1_광고그룹#1,PC,동탄볼륨펌잘하는곳,1,1,517,517,3
"파워링크",파워링크#1,파워링크#1_광고그룹#1,PC,동탄붙임머리레이어드,1,0,0,0,2
"파워링크",파워링크#1,파워링크#1_광고그룹#1,PC,동탄붙임머리커트,1,0,0,0,3
"파워링크",파워링크#1,파워링크#1_광고그룹#1,PC,동탄빈티지펌,6,0,0,0,1.7
"파워링크",파워링크#1,파워링크#1_광고그룹#1,PC,동탄빌드펌,3,0,0,0,5
"파워링크",파워링크#1,파워링크#1_광고그룹#1,PC,동탄뿌염,1,0,0,0,1
"파워링크",파워링크#1,파워링크#1_광고그룹#1,PC,동탄산척동미용실,12,0,0,0,1.7
"파워링크",파워링크#1,파워링크#1_광고그룹#1,PC,동탄산척동염색잘하는미용실,1,0,0,0,2
"파워링크",파워링크#1,파워링크#1_광고그룹#1,PC,동탄산척점앞머리컷,1,0,0,0,1
"파워링크",파워링크#1,파워링크#1_광고그룹#1,PC,동탄산척점헤어,1,0,0,0,1
"파워링크",파워링크#1,파워링크#1_광고그룹#1,PC,동탄살롱드한올,6,0,0,0,1
"파워링크",파워링크#1,파워링크#1_광고그룹#1,PC,동탄셋팅펌,3,0,0,0,1.7
"파워링크",파워링크#1,파워링크#1_광고그룹#1,PC,동탄신도시미용실,6,0,0,0,2
"파워링크",파워링크#1,파워링크#1_광고그룹#1,PC,동탄신리천미용실,1,0,0,0,1
"파워링크",파워링크#1,파워링크#1_광고그룹#1,PC,동탄아이디헤어,46,0,0,0,1
"파워링크",파워링크#1,파워링크#1_광고그룹#1,PC,동탄아이롱펌,15,0,0,0,4.9
"파워링크",파워링크#1,파워링크#1_광고그룹#1,PC,동탄아티끄,1,0,0,0,1
"파워링크",파워링크#1,파워링크#1_광고그룹#1,PC,동탄아티끄헤어,3,0,0,0,1
"파워링크",파워링크#1,파워링크#1_광고그룹#1,PC,동탄앞머리매직,1,0,0,0,3
"파워링크",파워링크#1,파워링크#1_광고그룹#1,PC,동탄앞머리펌내돈내산,1,0,0,0,1
"파워링크",파워링크#1,파워링크#1_광고그룹#1,PC,동탄애견미용잘하는곳,1,0,0,0,3
"파워링크",파워링크#1,파워링크#1_광고그룹#1,PC,동탄앨리스빌,69,0,0,0,1.1
"파워링크",파워링크#1,파워링크#1_광고그룹#1,PC,동탄에듀미용실,2,0,0,0,1
"파워링크",파워링크#1,파워링크#1_광고그룹#1,PC,동탄여기머리잘해,1,0,0,0,3
"파워링크",파워링크#1,파워링크#1_광고그룹#1,PC,동탄여기머리잘해요,1,0,0,0,1
"파워링크",파워링크#1,파워링크#1_광고그룹#1,PC,동탄여기머리잘헤어,6,0,0,0,1.5
"파워링크",파워링크#1,파워링크#1_광고그룹#1,PC,동탄여기서헤어,1,0,0,0,1
"파워링크",파워링크#1,파워링크#1_광고그룹#1,PC,동탄여울ID헤어,1,0,0,0,2
"파워링크",파워링크#1,파워링크#1_광고그룹#1,PC,동탄여자머리,5,0,0,0,1.4
"파워링크",파워링크#1,파워링크#1_광고그룹#1,PC,동탄여자머리잘하는곳,1,0,0,0,1
"파워링크",파워링크#1,파워링크#1_광고그룹#1,PC,동탄여자미용실추천,1,0,0,0,1
"파워링크",파워링크#1,파워링크#1_광고그룹#1,PC,동탄여자커트,1,0,0,0,1
"파워링크",파워링크#1,파워링크#1_광고그룹#1,PC,동탄여자컷,1,0,0,0,3
"파워링크",파워링크#1,파워링크#1_광고그룹#1,PC,동탄여자펌,1,0,0,0,1
"파워링크",파워링크#1,파워링크#1_광고그룹#1,PC,동탄역미용실,347,0,0,0,8
"파워링크",파워링크#1,파워링크#1_광고그룹#1,PC,동탄역미용실추천,2,0,0,0,1
"파워링크",파워링크#1,파워링크#1_광고그룹#1,PC,동탄역염색,1,0,0,0,2
"파워링크",파워링크#1,파워링크#1_광고그룹#1,PC,동탄역헤어,1,0,0,0,5
"파워링크",파워링크#1,파워링크#1_광고그룹#1,PC,동탄염색,10,0,0,0,4.4
"파워링크",파워링크#1,파워링크#1_광고그룹#1,PC,동탄염색저렴한곳,2,0,0,0,1
"파워링크",파워링크#1,파워링크#1_광고그룹#1,PC,동탄예쁜미용실,3,0,0,0,3
"파워링크",파워링크#1,파워링크#1_광고그룹#1,PC,동탄오산동미용실,1,0,0,0,1
"파워링크",파워링크#1,파워링크#1_광고그룹#1,PC,동탄온오프헤어,1,0,0,0,1
"파워링크",파워링크#1,파워링크#1_광고그룹#1,PC,동탄이가자,23,0,0,0,1.3
"파워링크",파워링크#1,파워링크#1_광고그룹#1,PC,동탄이쁜미용실예약,1,0,0,0,1
"파워링크",파워링크#1,파워링크#1_광고그룹#1,PC,동탄이지요미용실,1,0,0,0,3
"파워링크",파워링크#1,파워링크#1_광고그룹#1,PC,동탄장지동미용실,31,0,0,0,1.2
"파워링크",파워링크#1,파워링크#1_광고그룹#1,PC,동탄장지동미용실추천,2,0,0,0,1
"파워링크",파워링크#1,파워링크#1_광고그룹#1,PC,동탄장지동헤어,1,0,0,0,1
"파워링크",파워링크#1,파워링크#1_광고그룹#1,PC,동탄젤리펌,3,0,0,0,1.7
"파워링크",파워링크#1,파워링크#1_광고그룹#1,PC,동탄준오헤어그랑파사쥬,2,0,0,0,1.5
"파워링크",파워링크#1,파워링크#1_광고그룹#1,PC,동탄준오헤어그랑파사쥬점,1,0,0,0,1
"파워링크",파워링크#1,파워링크#1_광고그룹#1,PC,동탄준오헤어꼬모,1,0,0,0,1
"파워링크",파워링크#1,파워링크#1_광고그룹#1,PC,동탄준오헤어단발,1,0,0,0,2
"파워링크",파워링크#1,파워링크#1_광고그룹#1,PC,동탄준오헤어동탄호수점,1,0,0,0,1
"파워링크",파워링크#1,파워링크#1_광고그룹#1,PC,동탄준오헤어호수공원,1,0,0,0,3
"파워링크",파워링크#1,파워링크#1_광고그룹#1,PC,동탄준오헤어호수점,1,0,0,0,2
"파워링크",파워링크#1,파워링크#1_광고그룹#1,PC,동탄중단발레이어드,3,0,0,0,2
"파워링크",파워링크#1,파워링크#1_광고그룹#1,PC,동탄첫방문30%미용실,1,0,0,0,2
"파워링크",파워링크#1,파워링크#1_광고그룹#1,PC,동탄청계동미용실,11,0,0,0,2.5
"파워링크",파워링크#1,파워링크#1_광고그룹#1,PC,동탄커트랑펌잘하는,1,0,0,0,3
"파워링크",파워링크#1,파워링크#1_광고그룹#1,PC,동탄커트잘하는,1,0,0,0,3
"파워링크",파워링크#1,파워링크#1_광고그룹#1,PC,동탄커트잘하는곳,2,0,0,0,1.5
"파워링크",파워링크#1,파워링크#1_광고그룹#1,PC,동탄커트잘하는미용실,2,0,0,0,1.5
"파워링크",파워링크#1,파워링크#1_광고그룹#1,PC,동탄퍼스널헤어,3,0,0,0,4.7
"파워링크",파워링크#1,파워링크#1_광고그룹#1,PC,동탄퍼스널헤어컨설팅,1,0,0,0,2
"파워링크",파워링크#1,파워링크#1_광고그룹#1,PC,동탄펌,6,0,0,0,6.5
"파워링크",파워링크#1,파워링크#1_광고그룹#1,PC,동탄펌잘하는미용사,1,0,0,0,3
"파워링크",파워링크#1,파워링크#1_광고그룹#1,PC,동탄펌저렴한곳,1,0,0,0,2
"파워링크",파워링크#1,파워링크#1_광고그룹#1,PC,동탄평일펌,1,0,0,0,3
"파워링크",파워링크#1,파워링크#1_광고그룹#1,PC,동탄학생미용실,1,0,0,0,1
"파워링크",파워링크#1,파워링크#1_광고그룹#1,PC,동탄헤어,50,0,0,0,5.6
"파워링크",파워링크#1,파워링크#1_광고그룹#1,PC,동탄헤어나름,1,0,0,0,1
"파워링크",파워링크#1,파워링크#1_광고그룹#1,PC,동탄헤어라운지,1,0,0,0,2
"파워링크",파워링크#1,파워링크#1_광고그룹#1,PC,동탄헤어로,10,0,0,0,2.6
"파워링크",파워링크#1,파워링크#1_광고그룹#1,PC,동탄헤어로비용,2,0,0,0,2.5
"파워링크",파워링크#1,파워링크#1_광고그룹#1,PC,동탄헤어맛집,1,0,0,0,2
"파워링크",파워링크#1,파워링크#1_광고그룹#1,PC,동탄헤어살롱,1,0,0,0,5
"파워링크",파워링크#1,파워링크#1_광고그룹#1,PC,동탄헤어샵,69,0,0,0,5.8
"파워링크",파워링크#1,파워링크#1_광고그룹#1,PC,동탄헤어잘하는곳,2,0,0,0,2.5
"파워링크",파워링크#1,파워링크#1_광고그룹#1,PC,동탄헤어잘하는곳후기,1,0,0,0,2
"파워링크",파워링크#1,파워링크#1_광고그룹#1,PC,동탄헤어컨설팅,10,0,0,0,1.7
"파워링크",파워링크#1,파워링크#1_광고그룹#1,PC,동탄헤어클리닉,1,0,0,0,4
"파워링크",파워링크#1,파워링크#1_광고그룹#1,PC,동탄헤어후기,1,0,0,0,1
"파워링크",파워링크#1,파워링크#1_광고그룹#1,PC,동탄호수공원,807,0,0,0,8.5
"파워링크",파워링크#1,파워링크#1_광고그룹#1,PC,동탄호수공원꼬모미용실추천,1,1,77,77,1
"파워링크",파워링크#1,파워링크#1_광고그룹#1,PC,동탄호수공원남자머리,3,0,0,0,2
"파워링크",파워링크#1,파워링크#1_광고그룹#1,PC,동탄호수공원남자미용실,4,0,0,0,1
"파워링크",파워링크#1,파워링크#1_광고그룹#1,PC,동탄호수공원라운지헤어염색,1,0,0,0,1
"파워링크",파워링크#1,파워링크#1_광고그룹#1,PC,동탄호수공원리뷰빌,1,0,0,0,2
"파워링크",파워링크#1,파워링크#1_광고그룹#1,PC,동탄호수공원미용,1,0,0,0,2
"파워링크",파워링크#1,파워링크#1_광고그룹#1,PC,동탄호수공원미용실,930,2,440,880,2
"파워링크",파워링크#1,파워링크#1_광고그룹#1,PC,동탄호수공원미용실\,1,0,0,0,3
"파워링크",파워링크#1,파워링크#1_광고그룹#1,PC,동탄호수공원미용실다운펌,2,0,0,0,1
"파워링크",파워링크#1,파워링크#1_광고그룹#1,PC,동탄호수공원미용실단발,1,0,0,0,1
"파워링크",파워링크#1,파워링크#1_광고그룹#1,PC,동탄호수공원미용실더에비뉴,1,0,0,0,1
"파워링크",파워링크#1,파워링크#1_광고그룹#1,PC,동탄호수공원미용실더에비뉴HAIR,1,0,0,0,1
"파워링크",파워링크#1,파워링크#1_광고그룹#1,PC,동탄호수공원미용실예약,1,0,0,0,2
"파워링크",파워링크#1,파워링크#1_광고그룹#1,PC,동탄호수공원미용실인기스타일리스트,1,0,0,0,1
"파워링크",파워링크#1,파워링크#1_광고그룹#1,PC,동탄호수공원미용실추천,8,0,0,0,1.8
"파워링크",파워링크#1,파워링크#1_광고그룹#1,PC,동탄호수공원뿌리펌미용실,1,0,0,0,1
"파워링크",파워링크#1,파워링크#1_광고그룹#1,PC,동탄호수공원헤어,4,0,0,0,1.3
"파워링크",파워링크#1,파워링크#1_광고그룹#1,PC,동탄호수공원헤어샴푸,1,0,0,0,1
"파워링크",파워링크#1,파워링크#1_광고그룹#1,PC,동탄호수공원헤어샵,1,0,0,0,2
"파워링크",파워링크#1,파워링크#1_광고그룹#1,PC,동탄호수공원헤어숍,1,0,0,0,1
"파워링크",파워링크#1,파워링크#1_광고그룹#1,PC,동탄호수남자머리잘하는곳,1,1,77,77,1
"파워링크",파워링크#1,파워링크#1_광고그룹#1,PC,동탄호수미용실,43,0,0,0,1.4
"파워링크",파워링크#1,파워링크#1_광고그룹#1,PC,동탄호수염색,1,0,0,0,2
"파워링크",파워링크#1,파워링크#1_광고그룹#1,PC,동탄호수이가자헤어비스,1,0,0,0,1
"파워링크",파워링크#1,파워링크#1_광고그룹#1,PC,동탄호수점미용실,1,0,0,0,1
"파워링크",파워링크#1,파워링크#1_광고그룹#1,PC,동탄호수점미장원,1,0,0,0,2
"파워링크",파워링크#1,파워링크#1_광고그룹#1,PC,동탄호수점아이디헤어,1,0,0,0,1
"파워링크",파워링크#1,파워링크#1_광고그룹#1,PC,동탄호수점준오헤어,1,0,0,0,2
"파워링크",파워링크#1,파워링크#1_광고그룹#1,PC,동탄호수준오,7,0,0,0,1.1
"파워링크",파워링크#1,파워링크#1_광고그룹#1,PC,동탄호수준오헤어,1,0,0,0,1
"파워링크",파워링크#1,파워링크#1_광고그룹#1,PC,동탄호수키즈미용실,1,0,0,0,1
"파워링크",파워링크#1,파워링크#1_광고그룹#1,PC,동탄호수헤어,8,0,0,0,1
"파워링크",파워링크#1,파워링크#1_광고그룹#1,PC,동탄호수헤어샵,1,0,0,0,2
"파워링크",파워링크#1,파워링크#1_광고그룹#1,PC,동탄호수헤어컬러,1,0,0,0,1
"파워링크",파워링크#1,파워링크#1_광고그룹#1,PC,라운지아이디헤어동탄호수점,1,0,0,0,2
"파워링크",파워링크#1,파워링크#1_광고그룹#1,PC,레이어드C컬펌관리,2,0,0,0,2
"파워링크",파워링크#1,파워링크#1_광고그룹#1,PC,레이어드컷C컬펌,8,0,0,0,6
"파워링크",파워링크#1,파워링크#1_광고그룹#1,PC,리안헤어동탄호수,1,0,0,0,2
"파워링크",파워링크#1,파워링크#1_광고그룹#1,PC,매직잘하는미용실동탄,1,0,0,0,2
"파워링크",파워링크#1,파워링크#1_광고그룹#1,PC,미용실동탄,2,0,0,0,5.5
"파워링크",파워링크#1,파워링크#1_광고그룹#1,PC,미용실호수,2,0,0,0,1
"파워링크",파워링크#1,파워링크#1_광고그룹#1,PC,미장원동탄점,1,0,0,0,1
"파워링크",파워링크#1,파워링크#1_광고그룹#1,PC,박승철헤어동탄호수,2,0,0,0,1
"파워링크",파워링크#1,파워링크#1_광고그룹#1,PC,병점역미용실,277,1,209,209,5.7
"파워링크",파워링크#1,파워링크#1_광고그룹#1,PC,병점염색,2,0,0,0,6
"파워링크",파워링크#1,파워링크#1_광고그룹#1,PC,본식머리기르는중펌,1,0,0,0,1
"파워링크",파워링크#1,파워링크#1_광고그룹#1,PC,산척동미용실,202,0,0,0,1.8
"파워링크",파워링크#1,파워링크#1_광고그룹#1,PC,산척동미용실펌,1,0,0,0,1
"파워링크",파워링크#1,파워링크#1_광고그룹#1,PC,산척동펌,1,0,0,0,1
"파워링크",파워링크#1,파워링크#1_광고그룹#1,PC,산척동헤어,9,0,0,0,1.9
"파워링크",파워링크#1,파워링크#1_광고그룹#1,PC,산척미용실,1,0,0,0,1
"파워링크",파워링크#1,파워링크#1_광고그룹#1,PC,살롱드한올동탄,1,0,0,0,1
"파워링크",파워링크#1,파워링크#1_광고그룹#1,PC,세교미용실,6,0,0,0,3
"파워링크",파워링크#1,파워링크#1_광고그룹#1,PC,신부염색,1,0,0,0,1
"파워링크",파워링크#1,파워링크#1_광고그룹#1,PC,아띠끄헤어동탄,2,0,0,0,1
"파워링크",파워링크#1,파워링크#1_광고그룹#1,PC,아윤채펌,2,0,0,0,5
"파워링크",파워링크#1,파워링크#1_광고그룹#1,PC,아이디헤어동탄,73,0,0,0,1.1
"파워링크",파워링크#1,파워링크#1_광고그룹#1,PC,아티끄,3,0,0,0,1
"파워링크",파워링크#1,파워링크#1_광고그룹#1,PC,아티끄헤어,43,1,77,77,1
"파워링크",파워링크#1,파워링크#1_광고그룹#1,PC,아티끄헤어동탄,3,0,0,0,1
"파워링크",파워링크#1,파워링크#1_광고그룹#1,PC,아티끄헤어동탄호수점,1,0,0,0,1
"파워링크",파워링크#1,파워링크#1_광고그룹#1,PC,여기머리잘해동탄,1,0,0,0,1
"파워링크",파워링크#1,파워링크#1_광고그룹#1,PC,여기머리잘헤어동탄,21,0,0,0,1.2
"파워링크",파워링크#1,파워링크#1_광고그룹#1,PC,여기머리잘헤어동탄호수공원,2,0,0,0,1
"파워링크",파워링크#1,파워링크#1_광고그룹#1,PC,여기머리잘헤어동탄호수공원미용실,2,0,0,0,1
"파워링크",파워링크#1,파워링크#1_광고그룹#1,PC,여기서헤어동탄,1,0,0,0,1
"파워링크",파워링크#1,파워링크#1_광고그룹#1,PC,여자머리기르는중커트,1,0,0,0,1
"파워링크",파워링크#1,파워링크#1_광고그룹#1,PC,오산궐동미용실,70,0,0,0,3.6
"파워링크",파워링크#1,파워링크#1_광고그룹#1,PC,오산머리잘하는곳,6,0,0,0,1
"파워링크",파워링크#1,파워링크#1_광고그룹#1,PC,오산미용실,769,4,220,880,6.8
"파워링크",파워링크#1,파워링크#1_광고그룹#1,PC,오산미용실추천,36,0,0,0,5.9
