"일별보고서(2025.03.31.~2025.06.30.),ghostblack0197:naver"
"일별",PC/모바일 매체,노출수,클릭수,클릭률(%),"평균클릭비용(VAT포함,원)","총비용(VAT포함,원)",전환수,전환매출액(원)
2025.04.24.,PC,"1,112",8,0.72,242,"1,938.2",0,0
2025.04.24.,모바일,"3,198",46,1.44,500,"22,996.05",0,0
2025.04.25.,PC,988,12,1.22,600,"7,196.2",0,0
2025.04.25.,모바일,"2,806",42,1.5,614,"25,793.9",0,0
2025.04.26.,PC,602,5,0.84,116,582.45,0,0
2025.04.26.,모바일,"3,372",52,1.55,460,"23,913.45",0,0
2025.04.27.,PC,355,2,0.57,607,"1,213.3",0,0
2025.04.27.,모바일,"3,351",62,1.86,484,"29,987.65",0,0
2025.04.28.,PC,"1,090",7,0.65,296,"2,072.4",0,0
2025.04.28.,모바일,"3,131",50,1.6,482,"24,085.6",0,0
2025.04.29.,PC,"1,041",7,0.68,346,"2,421.65",0,0
2025.04.29.,모바일,"3,260",37,1.14,678,"25,078.35",0,0
2025.04.30.,PC,978,7,0.72,179,"1,252.9",0,0
2025.04.30.,모바일,"2,794",50,1.79,587,"29,357.35",0,0
2025.05.01.,PC,176,1,0.57,84,83.6,0,0
2025.05.01.,모바일,"1,306",28,2.15,644,"18,018.55",0,0
2025.05.03.,PC,608,2,0.33,"1,656","3,311.55",0,0
2025.05.03.,모바일,"1,663",41,2.47,628,"25,735.6",0,0
2025.05.04.,PC,366,4,1.1,"1,152","4,608.45",0,0
2025.05.04.,모바일,"2,778",64,2.31,391,"25,050.3",0,0
2025.05.05.,PC,324,5,1.55,161,807.4,0,0
2025.05.05.,모바일,"3,559",74,2.08,355,"26,277.35",0,0
2025.05.06.,PC,464,1,0.22,295,294.8,0,0
2025.05.06.,모바일,"2,628",54,2.06,466,"25,186.7",0,0
2025.05.07.,PC,931,5,0.54,318,"1,588.95",0,0
2025.05.07.,모바일,"2,827",49,1.74,533,"26,098.6",0,0
2025.05.08.,PC,710,10,1.41,630,"6,303",0,0
2025.05.08.,모바일,"2,067",33,1.6,719,"23,733.6",0,0
2025.05.09.,PC,"1,600",10,0.63,322,"3,220.8",0,0
2025.05.09.,모바일,"2,893",37,1.28,748,"27,671.05",0,0
2025.05.10.,모바일,4,0,0,0,0,0,0
2025.05.11.,모바일,2,0,0,0,0,0,0
2025.05.12.,PC,1,0,0,0,0.55,0,0
2025.05.12.,모바일,1,0,0,0,0,0,0
2025.05.14.,PC,626,8,1.28,294,"2,351.25",0,0
2025.05.14.,모바일,"1,800",34,1.89,649,"22,061.05",0,0
2025.05.15.,PC,"1,160",7,0.61,204,"1,426.7",0,0
2025.05.15.,모바일,"2,374",33,1.4,734,"24,226.95",0,0
2025.05.16.,PC,"1,375",7,0.51,712,"4,984.65",0,0
2025.05.16.,모바일,"2,487",37,1.49,655,"24,221.45",0,0
2025.05.17.,PC,597,2,0.34,653,"1,306.25",0,0
2025.05.17.,모바일,"3,119",49,1.58,527,"25,834.05",0,0
2025.05.18.,PC,429,1,0.24,395,394.9,0,0
2025.05.18.,모바일,"2,281",48,2.11,524,"25,161.95",0,0
2025.05.19.,PC,811,2,0.25,357,714.45,0,0
2025.05.19.,모바일,"2,881",43,1.5,632,"27,173.3",0,0
2025.05.20.,PC,840,6,0.72,579,"3,474.9",0,0
2025.05.20.,모바일,"2,534",30,1.19,767,"23,020.8",0,0
2025.05.21.,PC,"1,095",6,0.55,215,"1,287.55",0,0
2025.05.21.,모바일,"3,599",39,1.09,641,"24,988.15",0,0
2025.05.22.,PC,"1,015",5,0.5,"1,073","5,366.35",0,0
2025.05.22.,모바일,"3,650",52,1.43,463,"24,058.1",0,0
2025.05.23.,PC,"1,207",3,0.25,582,"1,745.7",0,0
2025.05.23.,모바일,"1,977",34,1.72,659,"22,400.4",0,0
2025.05.24.,PC,680,6,0.89,379,"2,273.15",0,0
2025.05.24.,모바일,"3,146",32,1.02,810,"25,904.45",0,0
2025.05.25.,PC,46,0,0,0,2.75,0,0
2025.05.25.,모바일,640,13,2.04,518,"6,732",0,0
2025.06.11.,PC,766,9,1.18,502,"4,516.6",0,0
2025.06.11.,모바일,"2,437",31,1.28,729,"22,605",0,0
2025.06.12.,PC,706,4,0.57,481,"1,925",0,0
2025.06.12.,모바일,"2,317",33,1.43,778,"25,676.2",0,0
2025.06.13.,PC,818,14,1.72,560,"7,836.95",0,0
2025.06.13.,모바일,"2,101",32,1.53,732,"23,429.45",0,0
2025.06.14.,PC,529,6,1.14,689,"4,133.8",0,0
2025.06.14.,모바일,"2,144",38,1.78,664,"25,249.95",0,0
2025.06.15.,PC,452,5,1.11,890,"4,448.95",0,0
2025.06.15.,모바일,"3,069",47,1.54,534,"25,088.25",0,0
2025.06.16.,PC,616,6,0.98,370,"2,218.15",0,0
2025.06.16.,모바일,"2,673",38,1.43,653,"24,809.95",0,0
2025.06.17.,PC,792,6,0.76,584,"3,506.8",0,0
2025.06.17.,모바일,"2,107",47,2.24,529,"24,841.3",0,0
2025.06.18.,PC,799,10,1.26,511,"5,105.1",0,0
2025.06.18.,모바일,"2,470",47,1.91,555,"26,091.45",0,0
2025.06.19.,PC,967,7,0.73,236,"1,654.4",0,0
2025.06.19.,모바일,"2,496",44,1.77,539,"23,727",0,0
2025.06.20.,PC,881,8,0.91,592,"4,736.6",0,0
2025.06.20.,모바일,"2,121",38,1.8,590,"22,402.05",0,0
2025.06.21.,PC,75,0,0,0,6.6,0,0
2025.06.21.,모바일,898,19,2.12,671,"12,742.4",0,0
2025.06.24.,PC,122,2,1.64,440,879.45,0,0
2025.06.24.,모바일,"1,094",29,2.66,690,"19,998",0,0
2025.06.25.,PC,908,7,0.78,254,"1,779.25",0,0
2025.06.25.,모바일,"2,996",39,1.31,712,"27,779.95",0,0
2025.06.26.,PC,920,8,0.87,436,"3,484.25",0,0
2025.06.26.,모바일,"2,653",38,1.44,674,"25,612.4",0,0
2025.06.27.,PC,696,10,1.44,446,"4,458.3",0,0
2025.06.27.,모바일,"2,475",50,2.03,589,"29,445.35",0,0
2025.06.28.,PC,540,7,1.3,669,"4,681.6",0,0
2025.06.28.,모바일,"2,779",50,1.8,500,"24,994.75",0,0
2025.06.29.,PC,518,4,0.78,365,"1,459.7",0,0
2025.06.29.,모바일,"4,154",74,1.79,343,"25,350.6",0,0
2025.06.30.,PC,834,3,0.36,238,713.9,0,0
2025.06.30.,모바일,"3,108",37,1.2,680,"25,160.3",0,0
