"일별보고서(2025.03.31.~2025.06.30.),mwooh1:naver"
"일별",PC/모바일 매체,노출수,클릭수,클릭률(%),"평균클릭비용(VAT포함,원)","총비용(VAT포함,원)",전환수,전환매출액(원)
2025.05.02.,PC,"1,503",6,0.4,771,"4,624.4",0,0
2025.05.02.,모바일,"3,973",44,1.11,632,"27,795.9",0,0
2025.05.03.,PC,362,4,1.11,972,"3,887.4",0,0
2025.05.03.,모바일,"3,703",38,1.03,648,"24,609.75",0,0
2025.05.04.,PC,382,2,0.53,783,"1,565.3",0,0
2025.05.04.,모바일,"4,017",58,1.45,747,"43,336.15",0,0
2025.05.05.,PC,534,6,1.13,682,"4,090.35",0,0
2025.05.05.,모바일,"4,939",51,1.04,707,"36,049.75",0,0
2025.05.06.,PC,531,4,0.76,643,"2,572.35",0,0
2025.05.06.,모바일,"5,682",46,0.81,745,"34,277.1",0,0
2025.05.07.,PC,"1,742",12,0.69,574,"6,893.15",0,0
2025.05.07.,모바일,"3,740",34,0.91,790,"26,874.65",0,0
2025.05.08.,PC,"1,933",12,0.63,559,"6,705.6",0,0
2025.05.08.,모바일,"4,954",52,1.05,699,"36,348.95",0,0
2025.05.09.,PC,"1,681",5,0.3,755,"3,775.75",0,0
2025.05.09.,모바일,"3,791",27,0.72,837,"22,589.05",0,0
2025.05.10.,PC,387,5,1.3,"1,269","6,346.45",0,0
2025.05.10.,모바일,"2,812",36,1.29,714,"25,693.25",0,0
2025.05.11.,PC,487,4,0.83,699,"2,795.65",0,0
2025.05.11.,모바일,"4,319",32,0.75,773,"24,724.15",0,0
2025.05.12.,PC,"1,912",13,0.68,459,"5,961.45",0,0
2025.05.12.,모바일,"2,451",37,1.51,835,"30,905.05",0,0
2025.05.13.,PC,"1,968",6,0.31,693,"4,158.55",0,0
2025.05.13.,모바일,"3,457",39,1.13,670,"26,146.45",0,0
2025.05.14.,PC,"1,890",9,0.48,461,"4,151.95",0,0
2025.05.14.,모바일,"3,786",39,1.04,705,"27,498.9",0,0
2025.05.15.,PC,"1,698",7,0.42,480,"3,361.05",0,0
2025.05.15.,모바일,"3,814",43,1.13,759,"32,648",0,0
2025.05.16.,PC,"1,476",11,0.75,510,"5,610.55",0,0
2025.05.16.,모바일,"3,262",34,1.05,600,"20,391.25",0,0
2025.05.17.,PC,472,4,0.85,698,"2,792.9",0,0
2025.05.17.,모바일,"4,873",33,0.68,726,"23,953.05",0,0
2025.05.18.,PC,342,3,0.88,568,"1,705",0,0
2025.05.18.,모바일,"3,397",26,0.77,839,"21,820.15",0,0
2025.05.19.,PC,"1,750",2,0.12,"1,098","2,196.7",0,0
2025.05.19.,모바일,"2,963",36,1.22,842,"30,294",0,0
2025.05.20.,PC,"1,810",10,0.56,622,"6,219.4",0,0
2025.05.20.,모바일,"3,036",32,1.06,692,"22,151.25",0,0
2025.05.21.,PC,"1,608",7,0.44,659,"4,615.6",0,0
2025.05.21.,모바일,"3,958",48,1.22,744,"35,728.55",0,0
2025.05.22.,PC,"1,674",10,0.6,874,"8,743.9",0,0
2025.05.22.,모바일,"3,343",28,0.84,839,"23,488.3",0,0
2025.05.23.,PC,"1,349",2,0.15,"1,189","2,377.65",0,0
2025.05.23.,모바일,"2,494",30,1.21,953,"28,602.75",0,0
2025.05.24.,PC,288,3,1.05,546,"1,639",0,0
2025.05.24.,모바일,"2,484",39,1.58,932,"36,339.05",0,0
2025.05.25.,PC,335,5,1.5,817,"4,082.65",0,0
2025.05.25.,모바일,"2,524",40,1.59,809,"32,358.7",0,0
2025.05.26.,PC,"1,969",5,0.26,486,"2,428.25",0,0
2025.05.26.,모바일,"4,203",47,1.12,659,"30,967.75",0,0
2025.05.27.,PC,"1,595",7,0.44,449,"3,141.6",0,0
2025.05.27.,모바일,"2,703",34,1.26,841,"28,582.4",0,0
2025.05.28.,PC,"1,556",8,0.52,576,"4,606.25",0,0
2025.05.28.,모바일,"4,075",34,0.84,686,"23,317.8",0,0
2025.05.29.,PC,"1,565",5,0.32,245,"1,223.75",0,0
2025.05.29.,모바일,"4,023",43,1.07,747,"32,103.5",0,0
2025.05.30.,PC,"1,539",10,0.65,494,"4,942.3",0,0
2025.05.30.,모바일,"3,637",47,1.3,735,"34,524.6",0,0
2025.05.31.,PC,568,5,0.89,472,"2,361.7",0,0
2025.05.31.,모바일,"4,836",31,0.65,739,"22,917.95",0,0
2025.06.01.,PC,404,2,0.5,657,"1,313.4",0,0
2025.06.01.,모바일,"3,511",47,1.34,848,"39,848.6",0,0
2025.06.02.,PC,"1,773",5,0.29,544,"2,718.65",0,0
2025.06.02.,모바일,"2,666",31,1.17,818,"25,364.9",0,0
2025.06.03.,PC,495,5,1.02,667,"3,334.1",0,0
2025.06.03.,모바일,"2,719",30,1.11,838,"25,153.7",0,0
2025.06.04.,PC,"1,811",5,0.28,641,"3,203.2",0,0
2025.06.04.,모바일,"2,995",37,1.24,703,"26,013.9",0,0
2025.06.05.,PC,"1,639",6,0.37,603,"3,619",0,0
2025.06.05.,모바일,"4,072",35,0.86,720,"25,216.95",0,0
2025.06.06.,PC,486,1,0.21,301,300.85,0,0
2025.06.06.,모바일,"5,328",54,1.02,814,"43,932.9",0,0
2025.06.07.,PC,450,0,0,0,70.95,0,0
2025.06.07.,모바일,"3,906",36,0.93,890,"32,034.75",0,0
2025.06.08.,PC,307,2,0.66,840,"1,680.25",0,0
2025.06.08.,모바일,"2,414",44,1.83,783,"34,431.1",0,0
2025.06.09.,PC,"1,707",4,0.24,578,"2,311.1",0,0
2025.06.09.,모바일,"3,627",38,1.05,758,"28,818.35",0,0
2025.06.10.,PC,"1,578",7,0.45,406,"2,840.2",0,0
2025.06.10.,모바일,"3,064",41,1.34,899,"36,841.2",0,0
2025.06.11.,PC,"1,537",11,0.72,619,"6,807.9",0,0
2025.06.11.,모바일,"3,181",43,1.36,590,"25,374.8",0,0
2025.06.12.,PC,"1,735",7,0.41,633,"4,432.45",0,0
2025.06.12.,모바일,"2,541",43,1.7,770,"33,102.85",0,0
2025.06.13.,PC,"1,503",6,0.4,598,"3,585.45",0,0
2025.06.13.,모바일,"2,595",36,1.39,798,"28,740.25",0,0
2025.06.14.,PC,397,2,0.51,128,256.85,0,0
2025.06.14.,모바일,"3,160",37,1.18,747,"27,643",0,0
2025.06.15.,PC,313,5,1.6,864,"4,317.5",0,0
2025.06.15.,모바일,"2,475",33,1.34,659,"21,736.55",0,0
2025.06.16.,PC,"1,829",4,0.22,840,"3,358.85",0,0
2025.06.16.,모바일,"2,571",33,1.29,934,"30,831.35",0,0
2025.06.17.,PC,"1,729",3,0.18,780,"2,341.35",0,0
2025.06.17.,모바일,"3,814",34,0.9,748,"25,429.25",0,0
2025.06.18.,PC,"1,436",11,0.77,474,"5,209.05",0,0
2025.06.18.,모바일,"2,777",32,1.16,810,"25,911.05",0,0
2025.06.19.,PC,"1,439",7,0.49,547,"3,832.4",0,0
2025.06.19.,모바일,"2,459",31,1.27,897,"27,812.95",0,0
2025.06.20.,PC,"1,427",5,0.36,380,"1,899.7",0,0
2025.06.20.,모바일,"3,323",29,0.88,883,"25,606.9",0,0
2025.06.21.,PC,388,2,0.52,677,"1,354.65",0,0
2025.06.21.,모바일,"3,802",34,0.9,811,"27,585.25",0,0
2025.06.22.,PC,335,2,0.6,"1,119","2,238.5",0,0
2025.06.22.,모바일,"3,790",36,0.95,829,"29,843",0,0
2025.06.23.,PC,"1,385",3,0.22,468,"1,405.25",0,0
2025.06.23.,모바일,"2,968",31,1.05,715,"22,165",0,0
2025.06.24.,PC,"1,233",6,0.49,492,"2,950.2",0,0
2025.06.24.,모바일,"2,939",31,1.06,792,"24,559.7",0,0
2025.06.25.,PC,"1,095",4,0.37,691,"2,762.1",0,0
2025.06.25.,모바일,"1,869",30,1.61,"1,051","31,536.45",0,0
2025.06.26.,PC,"1,252",6,0.48,675,"4,052.95",0,0
2025.06.26.,모바일,"3,074",32,1.05,828,"26,486.35",0,0
2025.06.27.,PC,"1,037",2,0.2,918,"1,835.35",0,0
2025.06.27.,모바일,"2,028",31,1.53,900,"27,896.55",0,0
2025.06.28.,PC,315,5,1.59,950,"4,752",0,0
2025.06.28.,모바일,"3,602",31,0.87,829,"25,685.55",0,0
2025.06.29.,PC,337,4,1.19,245,980.65,0,0
2025.06.29.,모바일,"3,242",41,1.27,"1,023","41,947.95",0,0
2025.06.30.,PC,"1,313",9,0.69,574,"5,166.15",0,0
2025.06.30.,모바일,"2,756",32,1.17,814,"26,056.25",0,0
