"플레이스보고서(2025.06.01.~2025.06.30.),reuminterior:naver"
"캠페인유형",캠페인,광고그룹,PC/모바일 매체,검색어,노출수,클릭수,"평균클릭비용(VAT포함,원)","총비용(VAT포함,원)",평균노출순위
"파워링크",리움인테리어2,리움인테리어2_광고그룹#1,모바일,리움인테리어,3,0,0,0,1
"파워링크",리움인테리어2,리움인테리어2_광고그룹#1,모바일,서창퍼스트뷰인테리어,1,0,0,0,1
"파워링크",리움인테리어2,리움인테리어2_광고그룹#1,모바일,인천논현동인테리어,2,0,0,0,2.5
"파워링크",리움인테리어2,리움인테리어2_광고그룹#1,모바일,인천논현동인테리어시공,1,0,0,0,2
"파워링크",리움인테리어2,리움인테리어2_광고그룹#1,모바일,인천논현인테리어,6,0,0,0,4
"파워링크",리움인테리어2,리움인테리어2_광고그룹#1,모바일,인천논현주공인테리어,2,0,0,0,1
"파워링크",리움인테리어2,리움인테리어2_광고그룹#1,모바일,인천도림동벽산,1,0,0,0,1
"파워링크",리움인테리어2,리움인테리어2_광고그룹#1,모바일,인천도림동벽산블루밍,4,0,0,0,1
"파워링크",리움인테리어2,리움인테리어2_광고그룹#1,모바일,인천도림동블루밍인테리어,1,0,0,0,1
"파워링크",리움인테리어2,리움인테리어2_광고그룹#1,모바일,인천도림아파트,1,0,0,0,1
"파워링크",리움인테리어2,리움인테리어2_광고그룹#1,모바일,인천서창동인테리어,2,0,0,0,1.5
"파워링크",리움인테리어2,리움인테리어2_광고그룹#1,모바일,인천서창욕실리모델링비용,1,0,0,0,1
"플레이스",리움인테리어_플레이스#1,리움인테리어_플레이스#1_광고그룹#1,모바일,인테리어,3,0,0,0,2.3
