"파워링크보고서(2025.06.01.~2025.06.30.),chefgsd:naver"
"캠페인유형",캠페인,광고그룹,키워드,PC/모바일 매체,노출수,클릭수,"평균클릭비용(VAT포함,원)","총비용(VAT포함,원)",평균노출순위,방문당 평균페이지뷰,방문당 평균체류시간(초),전환수,전환매출액(원)
"파워링크",파워링크#2,파워링크#2_광고그룹#1,제주공항근처식당,PC,24,0,0,0,6.3,0,0,0,0
"파워링크",파워링크#2,파워링크#2_광고그룹#1,제주공항근처식당,모바일,8,0,0,0,7.5,0,0,0,0
"파워링크",파워링크#2,파워링크#2_광고그룹#1,제주금능해수욕장,PC,89,0,0,0,6.3,0,0,0,0
"파워링크",파워링크#2,파워링크#2_광고그룹#1,제주금능해수욕장,모바일,73,1,121,121,4.1,0,0,0,0
"파워링크",파워링크#2,파워링크#2_광고그룹#1,제주도1월여행,PC,1,0,0,0,9,0,0,0,0
"파워링크",파워링크#2,파워링크#2_광고그룹#1,제주도4박5일코스,PC,61,1,220,220,6.6,0,0,0,0
"파워링크",파워링크#2,파워링크#2_광고그룹#1,제주도갈만한곳,PC,1,0,0,0,33,0,0,0,0
"파워링크",파워링크#2,파워링크#2_광고그룹#1,제주도갈만한곳,모바일,2,0,0,0,45,0,0,0,0
"파워링크",파워링크#2,파워링크#2_광고그룹#1,제주도겨울여행,PC,1,0,0,0,8,0,0,0,0
"파워링크",파워링크#2,파워링크#2_광고그룹#1,제주도관광,모바일,1,0,0,0,55,0,0,0,0
"파워링크",파워링크#2,파워링크#2_광고그룹#1,제주도관광명소,PC,19,0,0,0,8.9,0,0,0,0
"파워링크",파워링크#2,파워링크#2_광고그룹#1,제주도관광명소,모바일,5,0,0,0,15.8,0,0,0,0
"파워링크",파워링크#2,파워링크#2_광고그룹#1,제주도관광지,PC,2,0,0,0,18.5,0,0,0,0
"파워링크",파워링크#2,파워링크#2_광고그룹#1,제주도관광지추천,PC,30,0,0,0,9,0,0,0,0
"파워링크",파워링크#2,파워링크#2_광고그룹#1,제주도만장굴,PC,198,0,0,0,4.3,0,0,0,0
"파워링크",파워링크#2,파워링크#2_광고그룹#1,제주도만장굴,모바일,19,0,0,0,2.9,0,0,0,0
"파워링크",파워링크#2,파워링크#2_광고그룹#1,제주도맛집,모바일,5,2,209,418,41.4,0,0,0,0
"파워링크",파워링크#2,파워링크#2_광고그룹#1,제주도맛집추천,모바일,1,0,0,0,18,0,0,0,0
"파워링크",파워링크#2,파워링크#2_광고그룹#1,제주도먹거리,PC,3,0,0,0,21.7,0,0,0,0
"파워링크",파워링크#2,파워링크#2_광고그룹#1,제주도먹거리,모바일,1,0,0,0,25,0,0,0,0
"파워링크",파워링크#2,파워링크#2_광고그룹#1,제주도애월맛집,PC,12,0,0,0,9.3,0,0,0,0
"파워링크",파워링크#2,파워링크#2_광고그룹#1,제주도애월맛집,모바일,14,0,0,0,14.9,0,0,0,0
"파워링크",파워링크#2,파워링크#2_광고그룹#1,제주도올레길,PC,26,0,0,0,9.2,0,0,0,0
"파워링크",파워링크#2,파워링크#2_광고그룹#1,제주도음식,PC,7,0,0,0,8.4,0,0,0,0
"파워링크",파워링크#2,파워링크#2_광고그룹#1,제주도이색체험,모바일,3,0,0,0,21.7,0,0,0,0
"파워링크",파워링크#2,파워링크#2_광고그룹#1,제주도코스,PC,78,0,0,0,8.3,0,0,0,0
"파워링크",파워링크#2,파워링크#2_광고그룹#1,제주도핫플레이스,모바일,1,0,0,0,33,0,0,0,0
"파워링크",파워링크#2,파워링크#2_광고그룹#1,제주도현지인맛집,모바일,1,0,0,0,28,0,0,0,0
"파워링크",파워링크#2,파워링크#2_광고그룹#1,제주도협재맛집,PC,17,0,0,0,5.8,0,0,0,0
"파워링크",파워링크#2,파워링크#2_광고그룹#1,제주도협재맛집,모바일,1,0,0,0,9,0,0,0,0
"파워링크",파워링크#2,파워링크#2_광고그룹#1,제주도회맛집,PC,27,0,0,0,8.3,0,0,0,0
"파워링크",파워링크#2,파워링크#2_광고그룹#1,제주도회맛집,모바일,3,0,0,0,5.3,0,0,0,0
"파워링크",파워링크#2,파워링크#2_광고그룹#1,제주도흑돼지맛집,PC,2,0,0,0,20,0,0,0,0
"파워링크",파워링크#2,파워링크#2_광고그룹#1,제주도흑돼지맛집,모바일,12,0,0,0,23.3,0,0,0,0
"파워링크",파워링크#2,파워링크#2_광고그룹#1,제주로컬맛집,PC,2,0,0,0,14,0,0,0,0
"파워링크",파워링크#2,파워링크#2_광고그룹#1,제주맛집,모바일,2,0,0,0,50.5,0,0,0,0
"파워링크",파워링크#2,파워링크#2_광고그룹#1,제주맥주투어,PC,14,0,0,0,1,0,0,0,0
"파워링크",파워링크#2,파워링크#2_광고그룹#1,제주맥주투어,모바일,48,0,0,0,1,0,0,0,0
"파워링크",파워링크#2,파워링크#2_광고그룹#1,제주먹거리,모바일,1,0,0,0,20,0,0,0,0
"파워링크",파워링크#2,파워링크#2_광고그룹#1,제주볼거리,PC,36,0,0,0,7.9,0,0,0,0
"파워링크",파워링크#2,파워링크#2_광고그룹#1,제주볼거리,모바일,6,0,0,0,14.3,0,0,0,0
"파워링크",파워링크#2,파워링크#2_광고그룹#1,제주비양도,PC,145,1,209,209,3.5,0,0,0,0
"파워링크",파워링크#2,파워링크#2_광고그룹#1,제주비양도,모바일,201,5,154,770,3.7,0,0,0,0
"파워링크",파워링크#2,파워링크#2_광고그룹#1,제주서쪽가볼만한곳,PC,12,0,0,0,10.2,0,0,0,0
"파워링크",파워링크#2,파워링크#2_광고그룹#1,제주서쪽가볼만한곳,모바일,2,0,0,0,22,0,0,0,0
"파워링크",파워링크#2,파워링크#2_광고그룹#1,제주서쪽맛집,PC,18,0,0,0,9.1,0,0,0,0
"파워링크",파워링크#2,파워링크#2_광고그룹#1,제주서쪽여행,PC,2,0,0,0,11,0,0,0,0
"파워링크",파워링크#2,파워링크#2_광고그룹#1,제주시가볼만한곳,모바일,1,0,0,0,35,0,0,0,0
"파워링크",파워링크#2,파워링크#2_광고그룹#1,제주시관광지,PC,2,0,0,0,7,0,0,0,0
"파워링크",파워링크#2,파워링크#2_광고그룹#1,제주시맛집,PC,1,0,0,0,30,0,0,0,0
"파워링크",파워링크#2,파워링크#2_광고그룹#1,제주시맛집,모바일,10,0,0,0,39.5,0,0,0,0
"파워링크",파워링크#2,파워링크#2_광고그룹#1,제주시청맛집,PC,30,0,0,0,9.3,0,0,0,0
"파워링크",파워링크#2,파워링크#2_광고그룹#1,제주시청맛집,모바일,11,0,0,0,16.2,0,0,0,0
"파워링크",파워링크#2,파워링크#2_광고그룹#1,제주실내가볼만한곳,PC,8,0,0,0,12.4,0,0,0,0
"파워링크",파워링크#2,파워링크#2_광고그룹#1,제주실내가볼만한곳,모바일,5,1,220,220,18,0,0,0,0
"파워링크",파워링크#2,파워링크#2_광고그룹#1,제주애월가볼만한곳,PC,1,0,0,0,20,0,0,0,0
"파워링크",파워링크#2,파워링크#2_광고그룹#1,제주애월가볼만한곳,모바일,2,0,0,0,18,0,0,0,0
"파워링크",파워링크#2,파워링크#2_광고그룹#1,제주애월맛집,PC,4,0,0,0,9.3,0,0,0,0
"파워링크",파워링크#2,파워링크#2_광고그룹#1,제주애월맛집,모바일,17,2,204,407,19.1,0,0,0,0
"파워링크",파워링크#2,파워링크#2_광고그룹#1,제주애월읍맛집,PC,5,0,0,0,9.8,0,0,0,0
"파워링크",파워링크#2,파워링크#2_광고그룹#1,제주연동맛집,PC,24,0,0,0,8.4,0,0,0,0
"파워링크",파워링크#2,파워링크#2_광고그룹#1,제주연동맛집,모바일,15,0,0,0,25.1,0,0,0,0
"파워링크",파워링크#2,파워링크#2_광고그룹#1,제주올레길코스,PC,128,0,0,0,6.4,0,0,0,0
"파워링크",파워링크#2,파워링크#2_광고그룹#1,제주올레길코스,모바일,6,0,0,0,4.8,0,0,0,0
"파워링크",파워링크#2,파워링크#2_광고그룹#1,제주웨이뷰,PC,39,0,0,0,1.9,0,0,0,0
"파워링크",파워링크#2,파워링크#2_광고그룹#1,제주웨이뷰,모바일,190,0,0,0,1.7,0,0,0,0
"파워링크",파워링크#2,파워링크#2_광고그룹#1,제주이색체험,PC,3,0,0,0,20.7,0,0,0,0
"파워링크",파워링크#2,파워링크#2_광고그룹#1,제주이색체험,모바일,1,0,0,0,24,0,0,0,0
"파워링크",파워링크#2,파워링크#2_광고그룹#1,제주절물자연휴양림,PC,174,0,0,0,6.5,0,0,0,0
"파워링크",파워링크#2,파워링크#2_광고그룹#1,제주절물자연휴양림,모바일,10,0,0,0,5.6,0,0,0,0
"파워링크",파워링크#2,파워링크#2_광고그룹#1,제주점심맛집,PC,1,0,0,0,10,0,0,0,0
"파워링크",파워링크#2,파워링크#2_광고그룹#1,제주점심맛집,모바일,1,0,0,0,14,0,0,0,0
"파워링크",파워링크#2,파워링크#2_광고그룹#1,제주중문맛집,PC,15,0,0,0,9.1,0,0,0,0
"파워링크",파워링크#2,파워링크#2_광고그룹#1,제주중문맛집,모바일,15,1,220,220,23.7,0,0,0,0
"파워링크",파워링크#2,파워링크#2_광고그룹#1,제주한림맛집,PC,25,0,0,0,9,0,0,0,0
"파워링크",파워링크#2,파워링크#2_광고그룹#1,제주한림맛집,모바일,16,1,209,209,18.4,0,0,0,0
"파워링크",파워링크#2,파워링크#2_광고그룹#1,제주협재맛집,PC,64,0,0,0,9.3,0,0,0,0
"파워링크",파워링크#2,파워링크#2_광고그룹#1,제주협재맛집,모바일,41,0,0,0,10.4,0,0,0,0
"파워링크",파워링크#2,파워링크#2_광고그룹#1,제주협재해수욕장,PC,408,0,0,0,5.9,0,0,0,0
"파워링크",파워링크#2,파워링크#2_광고그룹#1,제주협재해수욕장,모바일,56,1,187,187,4.5,0,0,0,0
"파워링크",파워링크#2,파워링크#2_광고그룹#1,제주흑돼지맛집,PC,1,0,0,0,21,0,0,0,0
"파워링크",파워링크#2,파워링크#2_광고그룹#1,제주흑돼지맛집,모바일,1,0,0,0,45,0,0,0,0
"파워링크",파워링크#2,파워링크#2_광고그룹#1,판포포구,PC,340,0,0,0,6.6,0,0,0,0
"파워링크",파워링크#2,파워링크#2_광고그룹#1,판포포구,모바일,32,0,0,0,9.3,0,0,0,0
"파워링크",파워링크#2,파워링크#2_광고그룹#1,한림맛집,PC,83,0,0,0,7.1,0,0,0,0
"파워링크",파워링크#2,파워링크#2_광고그룹#1,한림맛집,모바일,1,0,0,0,6,0,0,0,0
"파워링크",파워링크#2,파워링크#2_광고그룹#1,한림읍가볼만한곳,PC,31,0,0,0,3.7,0,0,0,0
"파워링크",파워링크#2,파워링크#2_광고그룹#1,한림읍가볼만한곳,모바일,110,2,149,297,3.1,0,0,0,0
"파워링크",파워링크#2,파워링크#2_광고그룹#1,한림읍맛집,PC,54,1,187,187,8.3,0,0,0,0
"파워링크",파워링크#2,파워링크#2_광고그룹#1,한림읍맛집,모바일,7,0,0,0,7.7,0,0,0,0
"파워링크",파워링크#2,파워링크#2_광고그룹#1,함덕맛집,PC,490,1,165,165,7,0,0,0,0
"파워링크",파워링크#2,파워링크#2_광고그룹#1,함덕맛집,모바일,278,4,193,770,5.7,0,0,0,0
"파워링크",파워링크#2,파워링크#2_광고그룹#1,해산물,PC,415,0,0,0,6.4,0,0,0,0
"파워링크",파워링크#2,파워링크#2_광고그룹#1,해산물,모바일,153,0,0,0,3.1,0,0,0,0
"파워링크",파워링크#2,파워링크#2_광고그룹#1,협재리맛집,모바일,215,1,121,121,1.2,0,0,0,0
"파워링크",파워링크#2,파워링크#2_광고그룹#1,협재맛집,PC,33,0,0,0,7.5,0,0,0,0
"파워링크",파워링크#2,파워링크#2_광고그룹#1,협재맛집,모바일,5,1,209,209,7.2,0,0,0,0
"파워링크",파워링크#2,파워링크#2_광고그룹#1,협재해수욕장맛집,PC,30,0,0,0,8.2,0,0,0,0
"파워링크",파워링크#2,파워링크#2_광고그룹#1,협재해수욕장맛집,모바일,10,1,187,187,10.5,0,0,0,0
"파워링크",[RD] 지역설정,01.맛집,근처맛집,PC,17,0,0,0,2.8,0,0,0,0
"파워링크",[RD] 지역설정,01.맛집,근처맛집,모바일,462,2,616,"1,232",4.7,0,0,0,0
"파워링크",[RD] 지역설정,01.맛집,내근처맛집,모바일,329,8,628,"5,027",2,0,0,0,0
"파워링크",[RD] 지역설정,01.맛집,맛집,PC,14,0,0,0,2.6,0,0,0,0
"파워링크",[RD] 지역설정,01.맛집,맛집,모바일,"1,494",3,675,"2,024",2.3,0,0,0,0
"파워링크",[RD] 지역설정,01.맛집,맛집추천,모바일,10,1,715,715,3.9,0,0,0,0
"파워링크",[RD] 지역설정,01.맛집,바다뷰맛집,모바일,4,0,0,0,1,0,0,0,0
"파워링크",[RD] 지역설정,01.맛집,스테이크맛집,모바일,2,0,0,0,2,0,0,0,0
"파워링크",[RD] 지역설정,01.맛집,양식맛집,모바일,4,0,0,0,1,0,0,0,0
"파워링크",[RD] 지역설정,01.맛집,이색맛집,모바일,2,0,0,0,1,0,0,0,0
"파워링크",[RD] 지역설정,01.맛집,주변맛집,PC,5,0,0,0,4.6,0,0,0,0
"파워링크",[RD] 지역설정,01.맛집,주변맛집,모바일,126,1,616,616,4.2,0,0,0,0
"파워링크",[RD] 지역설정,01.맛집,파스타맛집,PC,1,0,0,0,1,0,0,0,0
"파워링크",[RD] 지역설정,01.맛집,파스타맛집,모바일,32,2,660,"1,320",1.7,0,0,0,0
"파워링크",[RD] 지역설정,05. 스테이크,스테이크,모바일,1,0,0,0,2,0,0,0,0
"파워링크",[RD] 지역설정,03.양식,-,PC,1,0,0,0,1,0,0,0,0
"파워링크",[RD] 지역설정,03.양식,-,모바일,64,0,0,0,1,0,0,0,0
"파워링크",[RD] 지역설정,03.양식,양식,PC,2,0,0,0,3,0,0,0,0
"파워링크",[RD] 지역설정,03.양식,양식,모바일,16,0,0,0,2.4,0,0,0,0
"파워링크",[RD] 지역설정,03.양식,양식당,모바일,11,0,0,0,1,0,0,0,0
"파워링크",[RD] 지역설정,03.양식,양식집,모바일,5,0,0,0,1,0,0,0,0
"파워링크",[RD] 지역설정,04. 식당,-,모바일,1,0,0,0,1,0,0,0,0
"파워링크",[RD] 지역설정,04. 식당,부모님생신식당,모바일,1,0,0,0,1,0,0,0,0
"파워링크",[RD] 지역설정,04. 식당,뷰좋은식당,모바일,1,0,0,0,1,0,0,0,0
"파워링크",[RD] 지역설정,06. 파스타,볼로네제파스타,PC,1,0,0,0,1,0,0,0,0
"파워링크",[RD] 지역설정,06. 파스타,비스크파스타,모바일,1,0,0,0,1,0,0,0,0
"파워링크",[RD] 지역설정,06. 파스타,샐러드파스타,PC,1,0,0,0,2,0,0,0,0
"파워링크",[RD] 지역설정,06. 파스타,샐러드파스타,모바일,3,0,0,0,2,0,0,0,0
"파워링크",[RD] 지역설정,06. 파스타,크림파스타,PC,1,0,0,0,2,0,0,0,0
"파워링크",[RD] 지역설정,06. 파스타,크림파스타,모바일,6,0,0,0,2,0,0,0,0
"파워링크",[RD] 지역설정,07. 데이트,결혼기념일,PC,1,0,0,0,6,0,0,0,0
"파워링크",[RD] 지역설정,07. 데이트,결혼기념일,모바일,1,0,0,0,2,0,0,0,0
"파워링크",[RD] 지역설정,07. 데이트,데이트장소,모바일,1,0,0,0,4,0,0,0,0
"파워링크",[RD] 지역설정,08. 점심,-,모바일,2,0,0,0,1,0,0,0,0
"파워링크",[RD] 지역설정,08. 점심,오늘점심뭐먹지,PC,1,0,0,0,1,0,0,0,0
"파워링크",[RD] 지역설정,08. 점심,점심메뉴,PC,2,0,0,0,4.5,0,0,0,0
"파워링크",[RD] 지역설정,08. 점심,점심메뉴추천,PC,2,0,0,0,4.5,0,0,0,0
"파워링크",[RD] 지역설정,08. 점심,점심메뉴추천,모바일,1,0,0,0,4,0,0,0,0
"파워링크",[RD] 지역설정,08. 점심,점심식사,모바일,3,0,0,0,1,0,0,0,0
"파워링크",[RD] 지역설정,08. 점심,주말점심메뉴,모바일,1,0,0,0,1,0,0,0,0
"파워링크",[RD] 지역설정,09. 저녁,오늘저녁,모바일,12,0,0,0,1.1,0,0,0,0
"파워링크",[RD] 지역설정,09. 저녁,오늘저녁메뉴,모바일,1,0,0,0,3,0,0,0,0
"파워링크",[RD] 지역설정,09. 저녁,오늘저녁뭐먹지,모바일,1,0,0,0,4,0,0,0,0
"파워링크",[RD] 지역설정,09. 저녁,저녁,PC,1,0,0,0,1,0,0,0,0
"파워링크",[RD] 지역설정,09. 저녁,저녁,모바일,6,0,0,0,1.7,0,0,0,0
"파워링크",[RD] 지역설정,09. 저녁,저녁메뉴,PC,4,0,0,0,3.5,0,0,0,0
"파워링크",[RD] 지역설정,09. 저녁,저녁메뉴,모바일,10,1,704,704,4,0,0,0,0
"파워링크",[RD] 지역설정,09. 저녁,저녁메뉴추천,PC,6,0,0,0,7.7,0,0,0,0
"파워링크",[RD] 지역설정,09. 저녁,저녁메뉴추천,모바일,9,0,0,0,2.6,0,0,0,0
"파워링크",[RD] 지역설정,02.레스토랑,레스토랑,모바일,10,0,0,0,2.5,0,0,0,0
"파워링크",[RD] 지역설정,02.레스토랑,생일레스토랑,모바일,1,0,0,0,1,0,0,0,0
"파워링크",[RD] 지역설정,02.레스토랑,패밀리레스토랑,모바일,6,0,0,0,2,0,0,0,0
"파워링크",[RD] 지역조합,01.맛집,-,PC,35,0,0,0,1.4,0,0,0,0
"파워링크",[RD] 지역조합,01.맛집,-,모바일,370,5,510,"2,552",1.3,0,0,0,0
"파워링크",[RD] 지역조합,01.맛집,옹포리근처맛집,PC,1,0,0,0,1,0,0,0,0
"파워링크",[RD] 지역조합,01.맛집,옹포리맛집,모바일,10,0,0,0,1,0,0,0,0
"파워링크",[RD] 지역조합,01.맛집,제주근처맛집,PC,2,0,0,0,5.5,0,0,0,0
"파워링크",[RD] 지역조합,01.맛집,제주근처맛집,모바일,1,1,550,550,3,0,0,0,0
"파워링크",[RD] 지역조합,01.맛집,제주기념일맛집,PC,1,0,0,0,1,0,0,0,0
"파워링크",[RD] 지역조합,01.맛집,제주기념일맛집,모바일,1,0,0,0,1,0,0,0,0
"파워링크",[RD] 지역조합,01.맛집,제주데이트맛집,PC,3,0,0,0,1.7,0,0,0,0
"파워링크",[RD] 지역조합,01.맛집,제주데이트맛집,모바일,13,0,0,0,2.3,0,0,0,0
"파워링크",[RD] 지역조합,01.맛집,제주도가족모임맛집,모바일,1,0,0,0,2,0,0,0,0
"파워링크",[RD] 지역조합,01.맛집,제주도근처맛집,PC,2,0,0,0,5.5,0,0,0,0
"파워링크",[RD] 지역조합,01.맛집,제주도근처맛집,모바일,2,0,0,0,3,0,0,0,0
"파워링크",[RD] 지역조합,01.맛집,제주도기념일맛집,모바일,2,0,0,0,1,0,0,0,0
"파워링크",[RD] 지역조합,01.맛집,제주도내근처맛집,모바일,1,0,0,0,1,0,0,0,0
"파워링크",[RD] 지역조합,01.맛집,제주도데이트맛집,PC,2,0,0,0,1,0,0,0,0
"파워링크",[RD] 지역조합,01.맛집,제주도데이트맛집,모바일,2,0,0,0,3.5,0,0,0,0
"파워링크",[RD] 지역조합,01.맛집,제주도맛집,PC,212,1,539,539,9,0,0,0,0
"파워링크",[RD] 지역조합,01.맛집,제주도맛집,모바일,17,2,539,"1,078",21.9,0,0,0,0
"파워링크",[RD] 지역조합,01.맛집,제주도맛집추천,PC,4,1,539,539,7.8,0,0,0,0
"파워링크",[RD] 지역조합,01.맛집,제주도맛집추천,모바일,9,2,517,"1,034",20,0,0,0,0
"파워링크",[RD] 지역조합,01.맛집,제주도바다뷰맛집,PC,2,0,0,0,1,0,0,0,0
"파워링크",[RD] 지역조합,01.맛집,제주도바다뷰맛집,모바일,6,0,0,0,2.5,0,0,0,0
"파워링크",[RD] 지역조합,01.맛집,제주도뷰좋은맛집,모바일,1,0,0,0,2,0,0,0,0
"파워링크",[RD] 지역조합,01.맛집,제주도생일맛집,모바일,2,0,0,0,1,0,0,0,0
"파워링크",[RD] 지역조합,01.맛집,제주도스테이크맛집,PC,1,0,0,0,2,0,0,0,0
"파워링크",[RD] 지역조합,01.맛집,제주도스테이크맛집,모바일,38,0,0,0,2,0,0,0,0
"파워링크",[RD] 지역조합,01.맛집,제주도양식맛집,PC,2,0,0,0,1.5,0,0,0,0
"파워링크",[RD] 지역조합,01.맛집,제주도양식맛집,모바일,29,0,0,0,1.9,0,0,0,0
"파워링크",[RD] 지역조합,01.맛집,제주도이색맛집,PC,29,2,292,583,1.1,0,0,0,0
"파워링크",[RD] 지역조합,01.맛집,제주도이색맛집,모바일,25,0,0,0,2.8,0,0,0,0
"파워링크",[RD] 지역조합,01.맛집,제주도저녁맛집,PC,15,0,0,0,2.3,0,0,0,0
"파워링크",[RD] 지역조합,01.맛집,제주도저녁맛집,모바일,85,0,0,0,2.4,0,0,0,0
"파워링크",[RD] 지역조합,01.맛집,제주도점심맛집,PC,23,0,0,0,5.1,0,0,0,0
"파워링크",[RD] 지역조합,01.맛집,제주도점심맛집,모바일,2,0,0,0,4,0,0,0,0
"파워링크",[RD] 지역조합,01.맛집,제주도파스타맛집,PC,9,0,0,0,1.6,0,0,0,0
"파워링크",[RD] 지역조합,01.맛집,제주도파스타맛집,모바일,53,0,0,0,2,0,0,0,0
"파워링크",[RD] 지역조합,01.맛집,제주맛집,PC,573,3,645,"1,936",9.2,0,0,0,0
"파워링크",[RD] 지역조합,01.맛집,제주맛집,모바일,52,1,616,616,16.8,0,0,0,0
"파워링크",[RD] 지역조합,01.맛집,제주맛집추천,PC,2,0,0,0,14,0,0,0,0
"파워링크",[RD] 지역조합,01.맛집,제주맛집추천,모바일,6,0,0,0,25.7,0,0,0,0
"파워링크",[RD] 지역조합,01.맛집,제주바다뷰맛집,PC,4,0,0,0,2,0,0,0,0
"파워링크",[RD] 지역조합,01.맛집,제주바다뷰맛집,모바일,13,0,0,0,1.8,0,0,0,0
"파워링크",[RD] 지역조합,01.맛집,제주분위기좋은맛집,PC,4,0,0,0,2.8,0,0,0,0
"파워링크",[RD] 지역조합,01.맛집,제주생일맛집,모바일,3,0,0,0,1,0,0,0,0
"파워링크",[RD] 지역조합,01.맛집,제주스테이크맛집,PC,4,0,0,0,3,0,0,0,0
"파워링크",[RD] 지역조합,01.맛집,제주스테이크맛집,모바일,29,0,0,0,2.8,0,0,0,0
"파워링크",[RD] 지역조합,01.맛집,제주양식맛집,PC,9,0,0,0,1.2,0,0,0,0
"파워링크",[RD] 지역조합,01.맛집,제주양식맛집,모바일,88,0,0,0,1.3,0,0,0,0
"파워링크",[RD] 지역조합,01.맛집,제주이색맛집,PC,11,0,0,0,2.5,0,0,0,0
"파워링크",[RD] 지역조합,01.맛집,제주이색맛집,모바일,14,0,0,0,2.8,0,0,0,0
"파워링크",[RD] 지역조합,01.맛집,제주저녁맛집,PC,7,0,0,0,2,0,0,0,0
"파워링크",[RD] 지역조합,01.맛집,제주저녁맛집,모바일,90,1,539,539,2.4,0,0,0,0
"파워링크",[RD] 지역조합,01.맛집,제주점심맛집,PC,40,0,0,0,2.1,0,0,0,0
"파워링크",[RD] 지역조합,01.맛집,제주점심맛집,모바일,45,0,0,0,3.6,0,0,0,0
