"파워링크보고서(2025.06.01.~2025.06.30.),youngah0201:naver"
"캠페인유형",캠페인,광고그룹,키워드,PC/모바일 매체,노출수,클릭수,"평균클릭비용(VAT포함,원)","총비용(VAT포함,원)",평균노출순위,방문당 평균페이지뷰,방문당 평균체류시간(초),전환수,전환매출액(원)
"파워링크",파워링크#1,파워링크#1_광고그룹#3,남당항송어축제,PC,4,0,0,0,1.3,0,0,0,0
"파워링크",파워링크#1,파워링크#1_광고그룹#3,남당항송어축제,모바일,66,1,88,88,1,0,0,0,0
"파워링크",파워링크#1,파워링크#1_광고그룹#3,남당항송어회,PC,1,0,0,0,1,0,0,0,0
"파워링크",파워링크#1,파워링크#1_광고그룹#3,남당항송어회,모바일,4,0,0,0,1,0,0,0,0
"파워링크",파워링크#1,파워링크#1_광고그룹#3,남당항식당추천,모바일,1,0,0,0,2,0,0,0,0
"파워링크",파워링크#1,파워링크#1_광고그룹#3,남당항우럭낚시,PC,1,0,0,0,6,0,0,0,0
"파워링크",파워링크#1,파워링크#1_광고그룹#3,남당항우럭낚시,모바일,8,0,0,0,2.6,0,0,0,0
"파워링크",파워링크#1,파워링크#1_광고그룹#3,남당항인근맛집,모바일,4,1,77,77,1.3,0,0,0,0
"파워링크",파워링크#1,파워링크#1_광고그룹#3,남당항주변맛집,모바일,10,1,77,77,1.2,0,0,0,0
"파워링크",파워링크#1,파워링크#1_광고그룹#3,남당항쭈꾸미,PC,25,0,0,0,2.6,0,0,0,0
"파워링크",파워링크#1,파워링크#1_광고그룹#3,남당항쭈꾸미,모바일,22,0,0,0,3.1,0,0,0,0
"파워링크",파워링크#1,파워링크#1_광고그룹#3,남당항펜션,PC,9,0,0,0,5.2,0,0,0,0
"파워링크",파워링크#1,파워링크#1_광고그룹#3,남당항펜션,모바일,1,0,0,0,12,0,0,0,0
"파워링크",파워링크#1,파워링크#1_광고그룹#3,남당항회맛집,PC,1,0,0,0,1,0,0,0,0
"파워링크",파워링크#1,파워링크#1_광고그룹#3,남당항회맛집,모바일,5,0,0,0,2.8,0,0,0,0
"파워링크",파워링크#1,파워링크#1_광고그룹#3,남당항횟집,PC,15,0,0,0,1.9,0,0,0,0
"파워링크",파워링크#1,파워링크#1_광고그룹#3,남당항횟집,모바일,89,1,77,77,2.2,0,0,0,0
"파워링크",파워링크#1,파워링크#1_광고그룹#3,내주변맛집,모바일,1,0,0,0,51,0,0,0,0
"파워링크",파워링크#1,파워링크#1_광고그룹#3,내주변맛집추천,PC,21,0,0,0,4.3,0,0,0,0
"파워링크",파워링크#1,파워링크#1_광고그룹#3,내주변맛집추천,모바일,677,3,110,330,2.7,0,0,0,0
"파워링크",파워링크#1,파워링크#1_광고그룹#3,노랑새조개,PC,30,0,0,0,2.1,0,0,0,0
"파워링크",파워링크#1,파워링크#1_광고그룹#3,노랑새조개,모바일,79,0,0,0,2.7,0,0,0,0
"파워링크",파워링크#1,파워링크#1_광고그룹#3,노랑새조개샤브샤브,모바일,8,0,0,0,2.5,0,0,0,0
"파워링크",파워링크#1,파워링크#1_광고그룹#3,노랑조개,PC,29,0,0,0,1.8,0,0,0,0
"파워링크",파워링크#1,파워링크#1_광고그룹#3,노랑조개,모바일,244,1,77,77,2.9,0,0,0,0
"파워링크",파워링크#1,파워링크#1_광고그룹#3,노랑조개샤브샤브,모바일,1,0,0,0,2,0,0,0,0
"파워링크",파워링크#1,파워링크#1_광고그룹#3,논산인근맛집,모바일,6,0,0,0,1.2,0,0,0,0
"파워링크",파워링크#1,파워링크#1_광고그룹#3,당진인근맛집,모바일,2,0,0,0,2.5,0,0,0,0
"파워링크",파워링크#1,파워링크#1_광고그룹#3,대전인근맛집,PC,17,0,0,0,6.5,0,0,0,0
"파워링크",파워링크#1,파워링크#1_광고그룹#3,대전인근맛집,모바일,22,2,110,220,1.3,0,0,0,0
"파워링크",파워링크#1,파워링크#1_광고그룹#3,대전인근맛집추천,모바일,27,1,77,77,1,0,0,0,0
"파워링크",파워링크#1,파워링크#1_광고그룹#3,대천인근맛집,모바일,3,0,0,0,2.3,0,0,0,0
"파워링크",파워링크#1,파워링크#1_광고그룹#3,대하,PC,274,0,0,0,3.1,0,0,0,0
"파워링크",파워링크#1,파워링크#1_광고그룹#3,대하,모바일,395,2,121,242,2.9,0,0,0,0
"파워링크",파워링크#1,파워링크#1_광고그룹#3,대하1KG,PC,18,0,0,0,4.3,0,0,0,0
"파워링크",파워링크#1,파워링크#1_광고그룹#3,대하1KG,모바일,33,0,0,0,4.4,0,0,0,0
"파워링크",파워링크#1,파워링크#1_광고그룹#3,대하가격,PC,21,0,0,0,4.8,0,0,0,0
"파워링크",파워링크#1,파워링크#1_광고그룹#3,대하가격,모바일,4,0,0,0,3.5,0,0,0,0
"파워링크",파워링크#1,파워링크#1_광고그룹#3,대하구매,PC,2,0,0,0,2,0,0,0,0
"파워링크",파워링크#1,파워링크#1_광고그룹#3,대하구매,모바일,6,0,0,0,2,0,0,0,0
"파워링크",파워링크#1,파워링크#1_광고그룹#3,대하구이,PC,446,0,0,0,3.2,0,0,0,0
"파워링크",파워링크#1,파워링크#1_광고그룹#3,대하구이,모바일,"1,266",7,121,847,3,0,0,0,0
"파워링크",파워링크#1,파워링크#1_광고그룹#3,대하구입,PC,2,0,0,0,2,0,0,0,0
"파워링크",파워링크#1,파워링크#1_광고그룹#3,대하맛집,PC,26,0,0,0,2,0,0,0,0
"파워링크",파워링크#1,파워링크#1_광고그룹#3,대하맛집,모바일,120,1,88,88,2.4,0,0,0,0
"파워링크",파워링크#1,파워링크#1_광고그룹#3,대하새우,PC,63,0,0,0,4.9,0,0,0,0
"파워링크",파워링크#1,파워링크#1_광고그룹#3,대하새우,모바일,87,0,0,0,3.8,0,0,0,0
"파워링크",파워링크#1,파워링크#1_광고그룹#3,대하소금구이,PC,119,0,0,0,2.7,0,0,0,0
"파워링크",파워링크#1,파워링크#1_광고그룹#3,대하소금구이,모바일,890,9,108,968,2,0,0,0,0
"파워링크",파워링크#1,파워링크#1_광고그룹#3,대하시세,PC,27,0,0,0,4,0,0,0,0
"파워링크",파워링크#1,파워링크#1_광고그룹#3,대하시세,모바일,22,0,0,0,2,0,0,0,0
"파워링크",파워링크#1,파워링크#1_광고그룹#3,대하제철,PC,178,0,0,0,2.4,0,0,0,0
"파워링크",파워링크#1,파워링크#1_광고그룹#3,대하제철,모바일,"1,146",3,81,242,2.8,0,0,0,0
"파워링크",파워링크#1,파워링크#1_광고그룹#3,대하주문,PC,4,0,0,0,1.3,0,0,0,0
"파워링크",파워링크#1,파워링크#1_광고그룹#3,대하주문,모바일,3,0,0,0,3,0,0,0,0
"파워링크",파워링크#1,파워링크#1_광고그룹#3,대하철,PC,"1,003",1,110,110,2.3,0,0,0,0
"파워링크",파워링크#1,파워링크#1_광고그룹#3,대하철,모바일,"5,568",20,102,"2,046",2.2,0,0,0,0
"파워링크",파워링크#1,파워링크#1_광고그룹#3,대하축제,PC,314,1,99,99,3.7,0,0,0,0
"파워링크",파워링크#1,파워링크#1_광고그룹#3,대하축제,모바일,365,2,99,198,3.1,0,0,0,0
"파워링크",파워링크#1,파워링크#1_광고그룹#3,대하택배,PC,1,0,0,0,2,0,0,0,0
"파워링크",파워링크#1,파워링크#1_광고그룹#3,대하택배,모바일,12,0,0,0,2.3,0,0,0,0
"파워링크",파워링크#1,파워링크#1_광고그룹#3,대하판매,PC,1,0,0,0,4,0,0,0,0
"파워링크",파워링크#1,파워링크#1_광고그룹#3,대하판매,모바일,3,0,0,0,3.3,0,0,0,0
"파워링크",파워링크#1,파워링크#1_광고그룹#3,대하포장,PC,2,0,0,0,3,0,0,0,0
"파워링크",파워링크#1,파워링크#1_광고그룹#3,대하포장,모바일,2,0,0,0,4,0,0,0,0
"파워링크",파워링크#1,파워링크#1_광고그룹#3,대하흰다리새우,PC,1,0,0,0,2,0,0,0,0
"파워링크",파워링크#1,파워링크#1_광고그룹#3,대하흰다리새우,모바일,5,0,0,0,2.2,0,0,0,0
"파워링크",파워링크#1,파워링크#1_광고그룹#3,또오리,PC,116,0,0,0,2.5,0,0,0,0
