"파워링크보고서(2025.06.01.~2025.06.30.),goodwcw4:naver"
"캠페인유형",캠페인,광고그룹,키워드,PC/모바일 매체,노출수,클릭수,"평균클릭비용(VAT포함,원)","총비용(VAT포함,원)",평균노출순위,방문당 평균페이지뷰,방문당 평균체류시간(초),전환수,전환매출액(원)
"파워링크",[RD] 지역조합,01. 메인KW_MO,수원사진관,모바일,"1,871",6,"3,045","18,271",2.6,1.13,0.63,0,0
"파워링크",[RD] 지역조합,01. 메인KW_MO,수원아기사진,모바일,176,4,899,"3,597",1.5,6.25,98.5,0,0
"파워링크",[RD] 지역조합,01. 메인KW_MO,수원여권사진,모바일,773,6,"1,513","9,075",1.7,1.67,23,0,0
"파워링크",[RD] 지역조합,01. 메인KW_MO,수원주니어사진,모바일,17,0,0,0,3.1,0,0,0,0
"파워링크",[RD] 지역조합,01. 메인KW_MO,수원증명사진,모바일,"1,482",8,"1,042","8,338",2.1,1.67,12.67,0,0
"파워링크",[RD] 지역조합,01. 메인KW_MO,안산가족사진,모바일,415,8,"9,094","72,754",3.2,1.73,10.73,0,0
"파워링크",[RD] 지역조합,01. 메인KW_MO,안산돌사진,모바일,145,7,"2,321","16,247",1.9,2.88,50,0,0
"파워링크",[RD] 지역조합,01. 메인KW_MO,안산만삭사진,모바일,179,2,"2,030","4,059",1.7,4,44,0,0
"파워링크",[RD] 지역조합,01. 메인KW_MO,안산만삭촬영,모바일,13,0,0,0,2.5,0,0,0,0
"파워링크",[RD] 지역조합,01. 메인KW_MO,안산사진관,모바일,"2,484",19,"3,672","69,773",2.1,1.75,12.06,0,0
"파워링크",[RD] 지역조합,01. 메인KW_MO,안산아기사진,모바일,147,1,"1,430","1,430",2,2,10.5,0,0
"파워링크",[RD] 지역조합,01. 메인KW_MO,안산여권사진,모바일,324,5,893,"4,466",2.5,1.33,13,0,0
"파워링크",[RD] 지역조합,01. 메인KW_MO,안산주니어사진,모바일,32,0,0,0,2.1,0,0,0,0
"파워링크",[RD] 지역조합,01. 메인KW_MO,안산증명사진,모바일,278,1,583,583,3,1,0,0,0
"파워링크",[RD] 지역조합,01. 메인KW_MO,용인가족사진,모바일,"2,087",3,"6,882","20,647",4.1,2.33,14.67,0,0
"파워링크",[RD] 지역조합,01. 메인KW_MO,용인돌사진,모바일,227,3,642,"1,925",2.5,3,36.25,0,0
"파워링크",[RD] 지역조합,01. 메인KW_MO,용인만삭사진,모바일,83,1,605,605,1.6,5,85,0,0
"파워링크",[RD] 지역조합,01. 메인KW_MO,용인만삭촬영,모바일,74,0,0,0,1.7,0,0,0,0
"파워링크",[RD] 지역조합,01. 메인KW_MO,용인사진관,모바일,736,7,"2,117","14,817",1.8,2.78,25.33,0,0
"파워링크",[RD] 지역조합,01. 메인KW_MO,용인아기사진,모바일,97,0,0,0,2,0,0,0,0
"파워링크",[RD] 지역조합,01. 메인KW_MO,용인여권사진,모바일,73,0,0,0,1.7,0,0,0,0
"파워링크",[RD] 지역조합,01. 메인KW_MO,용인주니어사진,모바일,5,0,0,0,1.8,0,0,0,0
"파워링크",[RD] 지역조합,01. 메인KW_MO,용인증명사진,모바일,66,0,0,0,2.4,0,0,0,0
"파워링크",[RD] 지역조합,01. 메인KW_MO,호매실가족사진,모바일,13,0,0,0,2.7,0,0,0,0
"파워링크",[RD] 지역조합,01. 메인KW_MO,호매실돌사진,모바일,5,0,0,0,1.4,0,0,0,0
"파워링크",[RD] 지역조합,01. 메인KW_MO,호매실만삭사진,모바일,7,0,0,0,1.1,0,0,0,0
"파워링크",[RD] 지역조합,01. 메인KW_MO,호매실만삭촬영,모바일,1,0,0,0,1,0,0,0,0
"파워링크",[RD] 지역조합,01. 메인KW_MO,호매실사진관,모바일,124,2,77,154,2.2,4.67,54.33,0,0
"파워링크",[RD] 지역조합,01. 메인KW_MO,호매실아기사진,모바일,6,0,0,0,2.2,0,0,0,0
"파워링크",[RD] 지역조합,01. 메인KW_MO,호매실여권사진,모바일,42,0,0,0,1,0,0,0,0
"파워링크",[RD] 지역조합,01. 메인KW_MO,호매실주니어사진,모바일,3,0,0,0,2.7,0,0,0,0
"파워링크",[RD] 지역조합,01. 메인KW_MO,호매실증명사진,모바일,73,0,0,0,1.8,0,0,0,0
"파워링크",[RD] 지역조합,01. 메인KW_MO,화성가족사진,모바일,"1,396",0,0,0,3.9,1,0,0,0
"파워링크",[RD] 지역조합,01. 메인KW_MO,화성돌사진,모바일,12,1,"1,309","1,309",1.7,2,17,0,0
"파워링크",[RD] 지역조합,01. 메인KW_MO,화성만삭사진,모바일,28,0,0,0,2.3,0,0,0,0
"파워링크",[RD] 지역조합,01. 메인KW_MO,화성사진관,모바일,"1,794",2,"3,218","6,435",1.7,1.05,0.05,0,0
"파워링크",[RD] 지역조합,01. 메인KW_MO,화성아기사진,모바일,7,0,0,0,2.6,0,0,0,0
"파워링크",[RD] 지역조합,01. 메인KW_MO,화성주니어사진,모바일,2,0,0,0,2,0,0,0,0
"파워링크",[RD] 지역조합,01. 메인KW_MO,화성증명사진,모바일,102,0,0,0,2,0,0,0,0
"파워링크",[RD] 지역조합,03. 아기사진KW_MO,-,모바일,513,16,184,"2,937",1.7,7.53,152.47,1,0
"파워링크",[RD] 지역조합,03. 아기사진KW_MO,동탄1000일사진,모바일,11,0,0,0,1,0,0,0,0
"파워링크",[RD] 지역조합,03. 아기사진KW_MO,동탄100일사진,모바일,113,0,0,0,1,0,0,0,0
"파워링크",[RD] 지역조합,03. 아기사진KW_MO,동탄100일사진스튜디오,모바일,2,0,0,0,1,0,0,0,0
"파워링크",[RD] 지역조합,03. 아기사진KW_MO,동탄100일사진촬영,모바일,1,0,0,0,1,0,0,0,0
"파워링크",[RD] 지역조합,03. 아기사진KW_MO,동탄100일상대여,모바일,8,0,0,0,1,0,0,0,0
"파워링크",[RD] 지역조합,03. 아기사진KW_MO,동탄100일셀프촬영,모바일,3,0,0,0,1,0,0,0,0
"파워링크",[RD] 지역조합,03. 아기사진KW_MO,동탄100일스튜디오,모바일,27,0,0,0,1.4,0,0,0,0
"파워링크",[RD] 지역조합,03. 아기사진KW_MO,동탄100일촬영,모바일,39,0,0,0,1,0,0,0,0
"파워링크",[RD] 지역조합,03. 아기사진KW_MO,동탄100일촬영스튜디오,모바일,1,0,0,0,1,0,0,0,0
"파워링크",[RD] 지역조합,03. 아기사진KW_MO,동탄200일사진,모바일,15,0,0,0,1,0,0,0,0
"파워링크",[RD] 지역조합,03. 아기사진KW_MO,동탄200일촬영,모바일,18,0,0,0,1,0,0,0,0
"파워링크",[RD] 지역조합,03. 아기사진KW_MO,동탄50일사진,모바일,12,0,0,0,1,0,0,0,0
"파워링크",[RD] 지역조합,03. 아기사진KW_MO,동탄50일아기사진,모바일,1,0,0,0,1,0,0,0,0
"파워링크",[RD] 지역조합,03. 아기사진KW_MO,동탄50일촬영,모바일,145,1,165,165,1,0,0,0,0
"파워링크",[RD] 지역조합,03. 아기사진KW_MO,동탄두돌아기사진,모바일,4,0,0,0,1,0,0,0,0
"파워링크",[RD] 지역조합,03. 아기사진KW_MO,동탄백일사진,모바일,324,2,479,957,2.4,1,0,0,0
"파워링크",[RD] 지역조합,03. 아기사진KW_MO,동탄백일사진관,모바일,7,0,0,0,2,0,0,0,0
"파워링크",[RD] 지역조합,03. 아기사진KW_MO,동탄백일사진스튜디오,모바일,1,0,0,0,1,0,0,0,0
"파워링크",[RD] 지역조합,03. 아기사진KW_MO,동탄백일사진촬영,모바일,2,1,891,891,1,1,0,0,0
"파워링크",[RD] 지역조합,03. 아기사진KW_MO,동탄백일상,모바일,205,0,0,0,1.1,0,0,0,0
"파워링크",[RD] 지역조합,03. 아기사진KW_MO,동탄백일상대여,모바일,17,1,198,198,1.1,0,0,0,0
"파워링크",[RD] 지역조합,03. 아기사진KW_MO,동탄백일상사진,모바일,1,0,0,0,1,0,0,0,0
"파워링크",[RD] 지역조합,03. 아기사진KW_MO,동탄백일상스튜디오,모바일,19,0,0,0,1,0,0,0,0
"파워링크",[RD] 지역조합,03. 아기사진KW_MO,동탄백일상촬영,모바일,3,1,77,77,1,2,24,1,0
"파워링크",[RD] 지역조합,03. 아기사진KW_MO,동탄백일셀프촬영,모바일,2,0,0,0,1,0,0,0,0
"파워링크",[RD] 지역조합,03. 아기사진KW_MO,동탄백일스튜디오,모바일,54,1,"1,045","1,045",1,1,0,0,0
"파워링크",[RD] 지역조합,03. 아기사진KW_MO,동탄백일옷,모바일,1,0,0,0,1,0,0,0,0
"파워링크",[RD] 지역조합,03. 아기사진KW_MO,동탄백일전통사진,모바일,1,0,0,0,1,0,0,0,0
"파워링크",[RD] 지역조합,03. 아기사진KW_MO,동탄백일촬영,모바일,35,0,0,0,1,0,0,0,0
"파워링크",[RD] 지역조합,03. 아기사진KW_MO,동탄베이비셀프스튜디오,모바일,1,0,0,0,1,0,0,0,0
"파워링크",[RD] 지역조합,03. 아기사진KW_MO,동탄베이비스튜디오,모바일,103,4,528,"2,112",2.4,2.25,54.5,1,0
"파워링크",[RD] 지역조합,03. 아기사진KW_MO,동탄베이비스튜디오추천,모바일,4,0,0,0,1,0,0,0,0
"파워링크",[RD] 지역조합,03. 아기사진KW_MO,동탄베이비촬영,모바일,1,0,0,0,1,0,0,0,0
"파워링크",[RD] 지역조합,03. 아기사진KW_MO,동탄성장앨범,모바일,176,5,634,"3,168",1,2.5,55.5,0,0
"파워링크",[RD] 지역조합,03. 아기사진KW_MO,동탄성장앨범가격,모바일,5,1,77,77,1,5,141,0,0
"파워링크",[RD] 지역조합,03. 아기사진KW_MO,동탄성장앨범스튜디오,모바일,5,0,0,0,1,0,0,0,0
"파워링크",[RD] 지역조합,03. 아기사진KW_MO,동탄신생아50일촬영,모바일,4,0,0,0,1,0,0,0,0
"파워링크",[RD] 지역조합,03. 아기사진KW_MO,동탄신생아사진,모바일,8,0,0,0,1,0,0,0,0
"파워링크",[RD] 지역조합,03. 아기사진KW_MO,동탄신생아촬영,모바일,11,0,0,0,1,0,0,0,0
"파워링크",[RD] 지역조합,03. 아기사진KW_MO,동탄아기100일사진,모바일,5,0,0,0,1,0,0,0,0
"파워링크",[RD] 지역조합,03. 아기사진KW_MO,동탄아기100일상,모바일,1,0,0,0,1,0,0,0,0
"파워링크",[RD] 지역조합,03. 아기사진KW_MO,동탄아기200일사진,모바일,3,0,0,0,1,0,0,0,0
"파워링크",[RD] 지역조합,03. 아기사진KW_MO,동탄아기50일사진,모바일,2,0,0,0,1,0,0,0,0
"파워링크",[RD] 지역조합,03. 아기사진KW_MO,동탄아기50일촬영,모바일,4,0,0,0,1,0,0,0,0
"파워링크",[RD] 지역조합,03. 아기사진KW_MO,동탄아기단체사진,모바일,1,0,0,0,1,0,0,0,0
"파워링크",[RD] 지역조합,03. 아기사진KW_MO,동탄아기돌사진,모바일,26,0,0,0,1,0,0,0,0
"파워링크",[RD] 지역조합,03. 아기사진KW_MO,동탄아기돌앨범,모바일,2,1,77,77,1,12,686,0,0
"파워링크",[RD] 지역조합,03. 아기사진KW_MO,동탄아기두돌사진,모바일,5,0,0,0,1,0,0,0,0
"파워링크",[RD] 지역조합,03. 아기사진KW_MO,동탄아기백일사진,모바일,2,0,0,0,2,0,0,0,0
"파워링크",[RD] 지역조합,03. 아기사진KW_MO,동탄아기백일상,모바일,1,0,0,0,1,0,0,0,0
"파워링크",[RD] 지역조합,03. 아기사진KW_MO,동탄아기사진관,모바일,121,0,0,0,1.1,0,0,0,0
"파워링크",[RD] 지역조합,03. 아기사진KW_MO,동탄아기사진스튜디오,모바일,5,0,0,0,1.4,0,0,0,0
"파워링크",[RD] 지역조합,03. 아기사진KW_MO,동탄아기사진촬영,모바일,9,0,0,0,1.9,0,0,0,0
"파워링크",[RD] 지역조합,03. 아기사진KW_MO,동탄아기성장사진,모바일,1,0,0,0,2,0,0,0,0
"파워링크",[RD] 지역조합,03. 아기사진KW_MO,동탄아기성장앨범,모바일,6,0,0,0,1,0,0,0,0
"파워링크",[RD] 지역조합,03. 아기사진KW_MO,동탄아기셀프사진관,모바일,4,0,0,0,1.5,0,0,0,0
"파워링크",[RD] 지역조합,03. 아기사진KW_MO,동탄아기셀프스튜디오,모바일,13,0,0,0,1.2,0,0,0,0
"파워링크",[RD] 지역조합,03. 아기사진KW_MO,동탄아기셀프촬영,모바일,5,0,0,0,1,0,0,0,0
"파워링크",[RD] 지역조합,03. 아기사진KW_MO,동탄아기스냅사진,모바일,1,0,0,0,2,0,0,0,0
"파워링크",[RD] 지역조합,03. 아기사진KW_MO,동탄아기스튜디오,모바일,74,1,77,77,2,1,0,0,0
"파워링크",[RD] 지역조합,03. 아기사진KW_MO,동탄아기우정촬영,모바일,3,0,0,0,1,0,0,0,0
"파워링크",[RD] 지역조합,03. 아기사진KW_MO,동탄아기촬영,모바일,14,1,737,737,1,1,0,0,0
"파워링크",[RD] 지역조합,03. 아기사진KW_MO,동탄아기컨셉사진,모바일,12,0,0,0,1,0,0,0,0
"파워링크",[RD] 지역조합,03. 아기사진KW_MO,동탄아기프로필사진,모바일,6,0,0,0,1,0,0,0,0
"파워링크",[RD] 지역조합,03. 아기사진KW_MO,동탄아기한복사진,모바일,1,0,0,0,1,0,0,0,0
"파워링크",[RD] 지역조합,03. 아기사진KW_MO,동탄전통백일사진,모바일,4,0,0,0,1,0,0,0,0
"파워링크",[RD] 지역조합,03. 아기사진KW_MO,동탄출장백일사진,모바일,1,0,0,0,2,0,0,0,0
"파워링크",[RD] 지역조합,03. 아기사진KW_MO,수원1000일사진,모바일,40,0,0,0,1,0,0,0,0
"파워링크",[RD] 지역조합,03. 아기사진KW_MO,수원100일사진,모바일,106,3,851,"2,552",2,4.33,41.5,1,0
"파워링크",[RD] 지역조합,03. 아기사진KW_MO,수원100일사진스튜디오,모바일,5,0,0,0,1,0,0,0,0
"파워링크",[RD] 지역조합,03. 아기사진KW_MO,수원100일사진촬영,모바일,5,0,0,0,2,0,0,0,0
"파워링크",[RD] 지역조합,03. 아기사진KW_MO,수원100일상대여,모바일,21,0,0,0,1,0,0,0,0
"파워링크",[RD] 지역조합,03. 아기사진KW_MO,수원100일셀프촬영,모바일,2,0,0,0,1,0,0,0,0
"파워링크",[RD] 지역조합,03. 아기사진KW_MO,수원100일스튜디오,모바일,26,1,726,726,1,1,0,0,0
"파워링크",[RD] 지역조합,03. 아기사진KW_MO,수원100일촬영,모바일,83,1,803,803,1.2,5.5,264,1,0
"파워링크",[RD] 지역조합,03. 아기사진KW_MO,수원100일촬영스튜디오,모바일,3,0,0,0,1,0,0,0,0
"파워링크",[RD] 지역조합,03. 아기사진KW_MO,수원200일사진,모바일,29,0,0,0,1.1,0,0,0,0
"파워링크",[RD] 지역조합,03. 아기사진KW_MO,수원200일아기사진,모바일,3,0,0,0,1,0,0,0,0
"파워링크",[RD] 지역조합,03. 아기사진KW_MO,수원200일촬영,모바일,27,1,792,792,1,8,103,0,0
"파워링크",[RD] 지역조합,03. 아기사진KW_MO,수원50일사진,모바일,15,1,770,770,1.2,8,80,0,0
"파워링크",[RD] 지역조합,03. 아기사진KW_MO,수원50일촬영,모바일,216,0,0,0,1.1,0,0,0,0
"파워링크",[RD] 지역조합,03. 아기사진KW_MO,수원50일촬영비용,모바일,3,0,0,0,1,0,0,0,0
"파워링크",[RD] 지역조합,03. 아기사진KW_MO,수원돌아기한복대여,모바일,1,0,0,0,1,0,0,0,0
"파워링크",[RD] 지역조합,03. 아기사진KW_MO,수원두돌아기사진,모바일,1,0,0,0,1,0,0,0,0
"파워링크",[RD] 지역조합,03. 아기사진KW_MO,수원백일사진,모바일,394,3,"1,063","3,190",1.6,65,803,0,0
"파워링크",[RD] 지역조합,03. 아기사진KW_MO,수원백일사진관,모바일,37,2,633,"1,265",1.8,5,117,0,0
"파워링크",[RD] 지역조합,03. 아기사진KW_MO,수원백일사진비용,모바일,1,0,0,0,1,0,0,0,0
"파워링크",[RD] 지역조합,03. 아기사진KW_MO,수원백일사진스튜디오,모바일,3,0,0,0,1,0,0,0,0
"파워링크",[RD] 지역조합,03. 아기사진KW_MO,수원백일사진촬영,모바일,1,0,0,0,1,0,0,0,0
"파워링크",[RD] 지역조합,03. 아기사진KW_MO,수원백일상,모바일,132,1,682,682,1.5,1,0,0,0
"파워링크",[RD] 지역조합,03. 아기사진KW_MO,수원백일상대여,모바일,137,2,743,"1,485",2.8,9.5,235,0,0
"파워링크",[RD] 지역조합,03. 아기사진KW_MO,수원백일상사진,모바일,4,0,0,0,1.8,0,0,0,0
"파워링크",[RD] 지역조합,03. 아기사진KW_MO,수원백일상스튜디오,모바일,38,0,0,0,1.2,0,0,0,0
"파워링크",[RD] 지역조합,03. 아기사진KW_MO,수원백일상촬영,모바일,3,1,638,638,1,1,0,0,0
"파워링크",[RD] 지역조합,03. 아기사진KW_MO,수원백일스튜디오,모바일,54,1,"1,034","1,034",1.1,3,59,0,0
"파워링크",[RD] 지역조합,03. 아기사진KW_MO,수원백일아기사진,모바일,1,0,0,0,1,0,0,0,0
"파워링크",[RD] 지역조합,03. 아기사진KW_MO,수원백일음식,모바일,1,0,0,0,1,0,0,0,0
"파워링크",[RD] 지역조합,03. 아기사진KW_MO,수원백일전통사진,모바일,1,0,0,0,1,0,0,0,0
"파워링크",[RD] 지역조합,03. 아기사진KW_MO,수원백일촬영,모바일,126,7,547,"3,828",1.1,2.67,17.33,0,0
"파워링크",[RD] 지역조합,03. 아기사진KW_MO,수원베이비셀프스튜디오,모바일,4,0,0,0,1,0,0,0,0
"파워링크",[RD] 지역조합,03. 아기사진KW_MO,수원베이비스튜디오,모바일,165,3,792,"2,376",2.8,5.5,155.5,0,0
"파워링크",[RD] 지역조합,03. 아기사진KW_MO,수원베이비스튜디오대여,모바일,6,0,0,0,1,0,0,0,0
"파워링크",[RD] 지역조합,03. 아기사진KW_MO,수원베이비촬영,모바일,2,0,0,0,1.5,0,0,0,0
"파워링크",[RD] 지역조합,03. 아기사진KW_MO,수원성장앨범,모바일,166,12,870,"10,439",1.1,7.69,256,1,0
"파워링크",[RD] 지역조합,03. 아기사진KW_MO,수원성장앨범가격,모바일,8,0,0,0,1,0,0,0,0
"파워링크",[RD] 지역조합,03. 아기사진KW_MO,수원성장앨범스튜디오,모바일,3,0,0,0,1,0,0,0,0
"파워링크",[RD] 지역조합,03. 아기사진KW_MO,수원성장앨범추천,모바일,6,0,0,0,1,0,0,0,0
"파워링크",[RD] 지역조합,03. 아기사진KW_MO,수원셀프백일상,모바일,1,0,0,0,1,0,0,0,0
"파워링크",[RD] 지역조합,03. 아기사진KW_MO,수원신생아50일촬영,모바일,5,0,0,0,1,0,0,0,0
"파워링크",[RD] 지역조합,03. 아기사진KW_MO,수원신생아본아트,모바일,4,0,0,0,1,0,0,0,0
"파워링크",[RD] 지역조합,03. 아기사진KW_MO,수원신생아사진,모바일,5,0,0,0,1.2,0,0,0,0
"파워링크",[RD] 지역조합,03. 아기사진KW_MO,수원신생아촬영,모바일,11,0,0,0,1,0,0,0,0
"파워링크",[RD] 지역조합,03. 아기사진KW_MO,수원아기100일사진,모바일,20,1,473,473,1.1,3,32.33,0,0
"파워링크",[RD] 지역조합,03. 아기사진KW_MO,수원아기100일상,모바일,2,0,0,0,1,0,0,0,0
"파워링크",[RD] 지역조합,03. 아기사진KW_MO,수원아기100일촬영,모바일,5,0,0,0,1,0,0,0,0
"파워링크",[RD] 지역조합,03. 아기사진KW_MO,수원아기200일사진,모바일,6,0,0,0,1,0,0,0,0
"파워링크",[RD] 지역조합,03. 아기사진KW_MO,수원아기200일촬영,모바일,6,0,0,0,1,0,0,0,0
"파워링크",[RD] 지역조합,03. 아기사진KW_MO,수원아기300일촬영,모바일,4,0,0,0,1,0,0,0,0
"파워링크",[RD] 지역조합,03. 아기사진KW_MO,수원아기500일,모바일,2,0,0,0,1,0,0,0,0
"파워링크",[RD] 지역조합,03. 아기사진KW_MO,수원아기50일사진,모바일,7,1,77,77,1,37,559,0,0
"파워링크",[RD] 지역조합,03. 아기사진KW_MO,수원아기50일촬영,모바일,12,0,0,0,1.3,0,0,0,0
"파워링크",[RD] 지역조합,03. 아기사진KW_MO,수원아기돌사진,모바일,40,0,0,0,1.4,0,0,0,0
"파워링크",[RD] 지역조합,03. 아기사진KW_MO,수원아기돌사진스튜디오,모바일,1,0,0,0,1,0,0,0,0
"파워링크",[RD] 지역조합,03. 아기사진KW_MO,수원아기돌상,모바일,4,0,0,0,1.8,0,0,0,0
"파워링크",[RD] 지역조합,03. 아기사진KW_MO,수원아기돌스냅,모바일,5,0,0,0,2.4,0,0,0,0
"파워링크",[RD] 지역조합,03. 아기사진KW_MO,수원아기돌스튜디오,모바일,2,0,0,0,1,0,0,0,0
"파워링크",[RD] 지역조합,03. 아기사진KW_MO,수원아기돌촬영,모바일,9,0,0,0,1.2,0,0,0,0
"파워링크",[RD] 지역조합,03. 아기사진KW_MO,수원아기두돌사진,모바일,18,0,0,0,1,0,0,0,0
"파워링크",[RD] 지역조합,03. 아기사진KW_MO,수원아기백일사진,모바일,14,0,0,0,1,0,0,0,0
"파워링크",[RD] 지역조합,03. 아기사진KW_MO,수원아기백일상,모바일,4,0,0,0,1,0,0,0,0
"파워링크",[RD] 지역조합,03. 아기사진KW_MO,수원아기사진관,모바일,172,0,0,0,1.6,0,0,0,0
"파워링크",[RD] 지역조합,03. 아기사진KW_MO,수원아기사진스튜디오,모바일,12,0,0,0,1.6,0,0,0,0
"파워링크",[RD] 지역조합,03. 아기사진KW_MO,수원아기사진촬영,모바일,2,0,0,0,1,0,0,0,0
"파워링크",[RD] 지역조합,03. 아기사진KW_MO,수원아기사진컨셉,모바일,1,0,0,0,1,0,0,0,0
"파워링크",[RD] 지역조합,03. 아기사진KW_MO,수원아기성장사진,모바일,5,0,0,0,1,0,0,0,0
"파워링크",[RD] 지역조합,03. 아기사진KW_MO,수원아기성장앨범,모바일,10,0,0,0,1,0,0,0,0
"파워링크",[RD] 지역조합,03. 아기사진KW_MO,수원아기셀프사진관,모바일,14,0,0,0,1.2,0,0,0,0
"파워링크",[RD] 지역조합,03. 아기사진KW_MO,수원아기셀프스튜디오,모바일,25,0,0,0,1.2,0,0,0,0
"파워링크",[RD] 지역조합,03. 아기사진KW_MO,수원아기셀프촬영,모바일,10,0,0,0,1,0,0,0,0
"파워링크",[RD] 지역조합,03. 아기사진KW_MO,수원아기스냅사진,모바일,5,0,0,0,2,0,0,0,0
"파워링크",[RD] 지역조합,03. 아기사진KW_MO,수원아기스튜디오,모바일,104,3,638,"1,914",2.9,5.75,39.75,0,0
"파워링크",[RD] 지역조합,03. 아기사진KW_MO,수원아기스튜디오촬영,모바일,1,0,0,0,1,0,0,0,0
"파워링크",[RD] 지역조합,03. 아기사진KW_MO,수원아기우정사진,모바일,11,0,0,0,1,0,0,0,0
"파워링크",[RD] 지역조합,03. 아기사진KW_MO,수원아기책,모바일,2,0,0,0,1,0,0,0,0
"파워링크",[RD] 지역조합,03. 아기사진KW_MO,수원아기촬영,모바일,14,0,0,0,1,0,0,0,0
"파워링크",[RD] 지역조합,03. 아기사진KW_MO,수원아기컨셉사진,모바일,10,2,567,"1,133",1.2,71.5,"1,397.5",1,0
"파워링크",[RD] 지역조합,03. 아기사진KW_MO,수원아기프로필사진,모바일,3,0,0,0,1,0,0,0,0
"파워링크",[RD] 지역조합,03. 아기사진KW_MO,수원아기한복사진,모바일,1,0,0,0,1,0,0,0,0
"파워링크",[RD] 지역조합,03. 아기사진KW_MO,수원아기한복촬영,모바일,1,0,0,0,1,0,0,0,0
