"파워링크보고서(2025.06.01.~2025.06.30.),gpflwkd2717:naver"
"캠페인유형",캠페인,광고그룹,키워드,PC/모바일 매체,노출수,클릭수,"평균클릭비용(VAT포함,원)","총비용(VAT포함,원)",평균노출순위,방문당 평균페이지뷰,방문당 평균체류시간(초),전환수,전환매출액(원)
"파워링크",A_맛찬들(지역설정)M,05_근처+음식명,근처삼겹살집,모바일,7,0,0,0,1,0,0,0,0
"파워링크",A_맛찬들(지역설정)M,05_근처+음식명,주변고기맛집,모바일,1,0,0,0,1,0,0,0,0
"파워링크",A_맛찬들(지역설정)M,05_근처+음식명,주변김치찌개맛집,모바일,3,0,0,0,1,0,0,0,0
"파워링크",A_맛찬들(지역설정)M,06_음식명+조합(집/맛집/추천),-,모바일,1,0,0,0,2,0,0,0,0
"파워링크",A_맛찬들(지역설정)M,06_음식명+조합(집/맛집/추천),고기맛집,모바일,26,1,"1,100","1,100",1.7,0,0,0,0
"파워링크",A_맛찬들(지역설정)M,06_음식명+조합(집/맛집/추천),고기집,모바일,41,0,0,0,3.3,0,0,0,0
"파워링크",A_맛찬들(지역설정)M,06_음식명+조합(집/맛집/추천),김치찌개맛집,모바일,21,0,0,0,1.9,0,0,0,0
"파워링크",A_맛찬들(지역설정)M,06_음식명+조합(집/맛집/추천),돼지고기집,모바일,1,0,0,0,2,0,0,0,0
"파워링크",A_맛찬들(지역설정)M,06_음식명+조합(집/맛집/추천),목살맛집,모바일,2,0,0,0,1,0,0,0,0
"파워링크",A_맛찬들(지역설정)M,06_음식명+조합(집/맛집/추천),삼겹살맛집,모바일,89,6,645,"3,872",1.8,0,0,0,0
"파워링크",A_맛찬들(지역설정)M,06_음식명+조합(집/맛집/추천),삼겹살집,모바일,9,1,737,737,2.2,0,0,0,0
"파워링크",A_맛찬들(지역설정)M,06_음식명+조합(집/맛집/추천),생삼겹살맛집,모바일,1,0,0,0,1,0,0,0,0
"파워링크",A_맛찬들(지역설정)M,07_회식/외식,가족모임맛집,모바일,1,0,0,0,2,0,0,0,0
"파워링크",A_맛찬들(지역설정)M,07_회식/외식,가족모임추천,모바일,1,0,0,0,1,0,0,0,0
"파워링크",A_맛찬들(지역설정)M,07_회식/외식,가족외식,모바일,9,0,0,0,1.2,0,0,0,0
"파워링크",A_맛찬들(지역설정)M,07_회식/외식,가족외식장소,모바일,2,0,0,0,1,0,0,0,0
"파워링크",A_맛찬들(지역설정)M,07_회식/외식,가족외식추천,모바일,3,0,0,0,1,0,0,0,0
"파워링크",A_맛찬들(지역설정)M,07_회식/외식,외식메뉴추천,모바일,4,0,0,0,1,0,0,0,0
"파워링크",A_맛찬들(지역설정)M,07_회식/외식,조찬모임,모바일,1,0,0,0,4,0,0,0,0
"파워링크",A_맛찬들(지역설정)M,07_회식/외식,회식메뉴,모바일,1,0,0,0,1,0,0,0,0
"파워링크",A_맛찬들(지역설정)M,07_회식/외식,회식메뉴추천,모바일,1,0,0,0,2,0,0,0,0
"파워링크",A_맛찬들(지역설정)M,07_회식/외식,회식장소추천,모바일,1,0,0,0,2,0,0,0,0
"파워링크",A_맛찬들(지역설정)M,07_회식/외식,회식추천,모바일,1,0,0,0,1,0,0,0,0
"파워링크",A_맛찬들(지역설정)M,02_내 근처+음식명+조합,-,모바일,7,0,0,0,2.1,0,0,0,0
"파워링크",A_맛찬들(지역설정)M,02_내 근처+음식명+조합,내근처고기맛집,모바일,2,0,0,0,1,0,0,0,0
"파워링크",A_맛찬들(지역설정)M,02_내 근처+음식명+조합,내근처삼겹살집,모바일,1,0,0,0,1,0,0,0,0
"파워링크",B_맛찬들(지역설정)P,01_브랜드,-,PC,1,1,77,77,1,0,0,0,0
"파워링크",B_맛찬들(지역설정)P,01_브랜드,맛찬들,PC,26,0,0,0,1.3,0,0,0,0
"파워링크",B_맛찬들(지역설정)P,01_브랜드,맛찬들왕소금구이,PC,8,0,0,0,1.5,0,0,0,0
"파워링크",B_맛찬들(지역설정)P,02_내 근처+음식명+조합,-,PC,1,0,0,0,2,0,0,0,0
"파워링크",B_맛찬들(지역설정)P,02_내 근처+음식명+조합,내주변맛집,PC,3,0,0,0,2.7,0,0,0,0
"파워링크",B_맛찬들(지역설정)P,03_메인(맛집),고기맛집,PC,2,0,0,0,2.5,0,0,0,0
"파워링크",B_맛찬들(지역설정)P,03_메인(맛집),고기집,PC,3,0,0,0,5.3,0,0,0,0
"파워링크",B_맛찬들(지역설정)P,03_메인(맛집),근처고기집,PC,1,0,0,0,2,0,0,0,0
"파워링크",B_맛찬들(지역설정)P,03_메인(맛집),근처맛집,PC,17,0,0,0,1.9,0,0,0,0
"파워링크",B_맛찬들(지역설정)P,03_메인(맛집),근처식당,PC,23,0,0,0,1.1,0,0,0,0
"파워링크",B_맛찬들(지역설정)P,03_메인(맛집),내근처맛집,PC,18,0,0,0,1.1,0,0,0,0
"파워링크",B_맛찬들(지역설정)P,03_메인(맛집),내근처식당,PC,3,0,0,0,1,0,0,0,0
"파워링크",B_맛찬들(지역설정)P,03_메인(맛집),맛집,PC,172,0,0,0,2.2,0,0,0,0
"파워링크",B_맛찬들(지역설정)P,03_메인(맛집),맛집추천,PC,14,0,0,0,2.6,0,0,0,0
"파워링크",B_맛찬들(지역설정)P,03_메인(맛집),숨은맛집,PC,1,0,0,0,1,0,0,0,0
"파워링크",B_맛찬들(지역설정)P,03_메인(맛집),식당,PC,59,0,0,0,5.2,0,0,0,0
"파워링크",B_맛찬들(지역설정)P,03_메인(맛집),음식점,PC,4,0,0,0,5,0,0,0,0
"파워링크",B_맛찬들(지역설정)P,03_메인(맛집),주변맛집,PC,21,0,0,0,1.9,0,0,0,0
"파워링크",B_맛찬들(지역설정)P,03_메인(맛집),주변식당,PC,11,0,0,0,1,0,0,0,0
"파워링크",B_맛찬들(지역설정)P,03_메인(맛집),현지인맛집,PC,1,0,0,0,1,0,0,0,0
"파워링크",B_맛찬들(지역설정)P,04_음식명,갈매기살,PC,3,0,0,0,2,0,0,0,0
"파워링크",B_맛찬들(지역설정)P,04_음식명,고기,PC,28,0,0,0,1.7,0,0,0,0
"파워링크",B_맛찬들(지역설정)P,04_음식명,김치찌개,PC,42,0,0,0,1.7,0,0,0,0
"파워링크",B_맛찬들(지역설정)P,04_음식명,돼지고기,PC,6,0,0,0,2.3,0,0,0,0
"파워링크",B_맛찬들(지역설정)P,04_음식명,목살,PC,8,0,0,0,2.1,0,0,0,0
"파워링크",B_맛찬들(지역설정)P,04_음식명,삼겹살,PC,85,0,0,0,2.6,0,0,0,0
"파워링크",B_맛찬들(지역설정)P,04_음식명,생삼겹살,PC,2,0,0,0,1,0,0,0,0
"파워링크",B_맛찬들(지역설정)P,04_음식명,숙성삼겹살,PC,1,0,0,0,1,0,0,0,0
"파워링크",B_맛찬들(지역설정)P,04_음식명,특수부위,PC,4,0,0,0,1,0,0,0,0
"파워링크",B_맛찬들(지역설정)P,04_음식명,항정살,PC,9,0,0,0,1.8,0,0,0,0
"파워링크",B_맛찬들(지역설정)P,06_음식명+조합(집/맛집/추천),갈매기살맛집,PC,1,0,0,0,1,0,0,0,0
"파워링크",B_맛찬들(지역설정)P,06_음식명+조합(집/맛집/추천),김치찌개맛집,PC,3,0,0,0,2.3,0,0,0,0
"파워링크",B_맛찬들(지역설정)P,06_음식명+조합(집/맛집/추천),돼지고기맛집,PC,1,0,0,0,2,0,0,0,0
"파워링크",B_맛찬들(지역설정)P,06_음식명+조합(집/맛집/추천),삼겹살맛집,PC,6,0,0,0,1.2,0,0,0,0
"파워링크",B_맛찬들(지역설정)P,07_회식/외식,가족모임,PC,4,0,0,0,3,0,0,0,0
"파워링크",B_맛찬들(지역설정)P,07_회식/외식,가족모임장소,PC,1,0,0,0,3,0,0,0,0
"파워링크",B_맛찬들(지역설정)P,07_회식/외식,가족모임추천,PC,1,0,0,0,1,0,0,0,0
"파워링크",B_맛찬들(지역설정)P,07_회식/외식,가족식사,PC,1,0,0,0,3,0,0,0,0
"파워링크",B_맛찬들(지역설정)P,07_회식/외식,가족외식,PC,6,0,0,0,1.5,0,0,0,0
"파워링크",B_맛찬들(지역설정)P,07_회식/외식,가족외식추천,PC,1,0,0,0,1,0,0,0,0
"파워링크",B_맛찬들(지역설정)P,07_회식/외식,외식메뉴추천,PC,2,0,0,0,1,0,0,0,0
"파워링크",B_맛찬들(지역설정)P,07_회식/외식,회식메뉴,PC,3,0,0,0,3.7,0,0,0,0
"파워링크",B_맛찬들(지역설정)P,07_회식/외식,회식메뉴추천,PC,2,0,0,0,3,0,0,0,0
"파워링크",B_맛찬들(지역설정)P,07_회식/외식,회식하기좋은곳,PC,1,0,0,0,2,0,0,0,0
"파워링크",C_맛찬들(1순위 지역조합),01_브랜드 + (지역),-,PC,27,0,0,0,1.1,0,0,0,0
"파워링크",C_맛찬들(1순위 지역조합),01_브랜드 + (지역),-,모바일,99,0,0,0,1.1,0,0,0,0
"파워링크",C_맛찬들(1순위 지역조합),01_브랜드 + (지역),아산맛찬들,PC,26,0,0,0,1,0,0,0,0
"파워링크",C_맛찬들(1순위 지역조합),01_브랜드 + (지역),아산맛찬들,모바일,91,0,0,0,1,0,0,0,0
"파워링크",C_맛찬들(1순위 지역조합),01_브랜드 + (지역),아산맛찬들왕소금구이,PC,4,0,0,0,1,0,0,0,0
"파워링크",C_맛찬들(1순위 지역조합),01_브랜드 + (지역),아산맛찬들왕소금구이,모바일,20,0,0,0,1,0,0,0,0
"파워링크",C_맛찬들(1순위 지역조합),01_브랜드 + (지역),아산왕소금구이,모바일,2,0,0,0,1,0,0,0,0
"파워링크",C_맛찬들(1순위 지역조합),01_브랜드 + (지역),온천동왕소금구이,모바일,7,1,77,77,1,0,0,0,0
"파워링크",C_맛찬들(1순위 지역조합),01_브랜드 + (지역),용화동맛찬들,PC,19,0,0,0,1,0,0,0,0
"파워링크",C_맛찬들(1순위 지역조합),01_브랜드 + (지역),용화동맛찬들,모바일,39,1,77,77,1,0,0,0,0
"파워링크",C_맛찬들(1순위 지역조합),01_브랜드 + (지역),용화동왕소금구이,PC,1,0,0,0,1,0,0,0,0
"파워링크",C_맛찬들(1순위 지역조합),01_브랜드 + (지역),용화동왕소금구이,모바일,2,1,77,77,1,0,0,0,0
"파워링크",C_맛찬들(1순위 지역조합),03_메인(맛집) + (지역),-,PC,148,1,462,462,1.8,0,0,0,0
"파워링크",C_맛찬들(1순위 지역조합),03_메인(맛집) + (지역),-,모바일,688,6,244,"1,463",1.9,0,0,0,0
"파워링크",C_맛찬들(1순위 지역조합),03_메인(맛집) + (지역),신정호고기맛집,PC,3,0,0,0,1,0,0,0,0
"파워링크",C_맛찬들(1순위 지역조합),03_메인(맛집) + (지역),신정호고기맛집,모바일,17,0,0,0,1,0,0,0,0
"파워링크",C_맛찬들(1순위 지역조합),03_메인(맛집) + (지역),신정호고기집,PC,6,0,0,0,1,0,0,0,0
"파워링크",C_맛찬들(1순위 지역조합),03_메인(맛집) + (지역),신정호고기집,모바일,100,0,0,0,1,0,0,0,0
"파워링크",C_맛찬들(1순위 지역조합),03_메인(맛집) + (지역),신정호근처고기집,모바일,"5,937",19,521,"9,900",1.1,0,0,0,0
"파워링크",C_맛찬들(1순위 지역조합),03_메인(맛집) + (지역),신정호근처맛집,PC,21,0,0,0,1,0,0,0,0
"파워링크",C_맛찬들(1순위 지역조합),03_메인(맛집) + (지역),신정호근처맛집,모바일,76,1,77,77,1,0,0,0,0
"파워링크",C_맛찬들(1순위 지역조합),03_메인(맛집) + (지역),신정호근처식당,PC,1,0,0,0,1,0,0,0,0
"파워링크",C_맛찬들(1순위 지역조합),03_메인(맛집) + (지역),신정호근처식당,모바일,15,0,0,0,1,0,0,0,0
"파워링크",C_맛찬들(1순위 지역조합),03_메인(맛집) + (지역),신정호맛집,PC,"2,516",10,"1,047","10,472",1.8,0,0,0,0
"파워링크",C_맛찬들(1순위 지역조합),03_메인(맛집) + (지역),신정호맛집,모바일,"12,353",140,"1,164","162,976",1.6,0,0,0,0
"파워링크",C_맛찬들(1순위 지역조합),03_메인(맛집) + (지역),신정호맛집추천,PC,6,0,0,0,1,0,0,0,0
"파워링크",C_맛찬들(1순위 지역조합),03_메인(맛집) + (지역),신정호맛집추천,모바일,14,1,330,330,1,0,0,0,0
"파워링크",C_맛찬들(1순위 지역조합),03_메인(맛집) + (지역),신정호숨은맛집,모바일,2,0,0,0,1,0,0,0,0
"파워링크",C_맛찬들(1순위 지역조합),03_메인(맛집) + (지역),신정호식당,PC,43,0,0,0,1.7,0,0,0,0
"파워링크",C_맛찬들(1순위 지역조합),03_메인(맛집) + (지역),신정호식당,모바일,295,0,0,0,1.6,0,0,0,0
"파워링크",C_맛찬들(1순위 지역조합),03_메인(맛집) + (지역),신정호음식점,PC,9,0,0,0,1.7,0,0,0,0
"파워링크",C_맛찬들(1순위 지역조합),03_메인(맛집) + (지역),신정호음식점,모바일,35,0,0,0,1.7,0,0,0,0
"파워링크",C_맛찬들(1순위 지역조합),03_메인(맛집) + (지역),신정호주변고기집,모바일,1,0,0,0,1,0,0,0,0
"파워링크",C_맛찬들(1순위 지역조합),03_메인(맛집) + (지역),신정호주변맛집,PC,20,0,0,0,1,0,0,0,0
"파워링크",C_맛찬들(1순위 지역조합),03_메인(맛집) + (지역),신정호주변맛집,모바일,72,1,77,77,1,0,0,0,0
"파워링크",C_맛찬들(1순위 지역조합),03_메인(맛집) + (지역),신정호주변식당,PC,1,0,0,0,1,0,0,0,0
"파워링크",C_맛찬들(1순위 지역조합),03_메인(맛집) + (지역),신정호주변식당,모바일,7,0,0,0,1,0,0,0,0
"파워링크",C_맛찬들(1순위 지역조합),03_메인(맛집) + (지역),신정호현지인맛집,모바일,1,0,0,0,1,0,0,0,0
"파워링크",C_맛찬들(1순위 지역조합),03_메인(맛집) + (지역),아산고급식당,PC,16,0,0,0,1,0,0,0,0
"파워링크",C_맛찬들(1순위 지역조합),03_메인(맛집) + (지역),아산고급식당,모바일,13,0,0,0,1,0,0,0,0
"파워링크",C_맛찬들(1순위 지역조합),03_메인(맛집) + (지역),아산고기맛집,PC,79,2,682,"1,364",1.1,0,0,0,0
"파워링크",C_맛찬들(1순위 지역조합),03_메인(맛집) + (지역),아산고기맛집,모바일,305,21,645,"13,541",1,0,0,0,0
"파워링크",C_맛찬들(1순위 지역조합),03_메인(맛집) + (지역),아산고기집,PC,178,3,964,"2,893",1.8,0,0,0,0
"파워링크",C_맛찬들(1순위 지역조합),03_메인(맛집) + (지역),아산고기집,모바일,766,15,"1,356","20,339",2.1,0,0,0,0
"파워링크",C_맛찬들(1순위 지역조합),03_메인(맛집) + (지역),아산근처고기집,모바일,2,0,0,0,1,0,0,0,0
"파워링크",C_맛찬들(1순위 지역조합),03_메인(맛집) + (지역),아산근처맛집,PC,8,0,0,0,1,0,0,0,0
"파워링크",C_맛찬들(1순위 지역조합),03_메인(맛집) + (지역),아산근처맛집,모바일,76,2,380,759,1,0,0,0,0
"파워링크",C_맛찬들(1순위 지역조합),03_메인(맛집) + (지역),아산근처식당,PC,1,0,0,0,1,0,0,0,0
"파워링크",C_맛찬들(1순위 지역조합),03_메인(맛집) + (지역),아산근처식당,모바일,2,0,0,0,1,0,0,0,0
"파워링크",C_맛찬들(1순위 지역조합),03_메인(맛집) + (지역),아산내주변맛집,PC,2,0,0,0,1,0,0,0,0
"파워링크",C_맛찬들(1순위 지역조합),03_메인(맛집) + (지역),아산대형식당,PC,2,0,0,0,1,0,0,0,0
"파워링크",C_맛찬들(1순위 지역조합),03_메인(맛집) + (지역),아산대형식당,모바일,12,0,0,0,1,0,0,0,0
"파워링크",C_맛찬들(1순위 지역조합),03_메인(맛집) + (지역),아산맛집,PC,"10,892",29,"1,250","36,245",2,0,0,0,0
"파워링크",C_맛찬들(1순위 지역조합),03_메인(맛집) + (지역),아산맛집,모바일,"33,216",266,"1,480","393,558",1.8,0,0,0,0
"파워링크",C_맛찬들(1순위 지역조합),03_메인(맛집) + (지역),아산맛집추천,PC,219,0,0,0,1.3,0,0,0,0
"파워링크",C_맛찬들(1순위 지역조합),03_메인(맛집) + (지역),아산맛집추천,모바일,869,20,861,"17,215",1.1,0,0,0,0
"파워링크",C_맛찬들(1순위 지역조합),03_메인(맛집) + (지역),아산숨은맛집,PC,19,0,0,0,1,0,0,0,0
"파워링크",C_맛찬들(1순위 지역조합),03_메인(맛집) + (지역),아산숨은맛집,모바일,60,0,0,0,1,0,0,0,0
"파워링크",C_맛찬들(1순위 지역조합),03_메인(맛집) + (지역),아산식당,PC,74,0,0,0,1.6,0,0,0,0
"파워링크",C_맛찬들(1순위 지역조합),03_메인(맛집) + (지역),아산식당,모바일,199,0,0,0,2.1,0,0,0,0
"파워링크",C_맛찬들(1순위 지역조합),03_메인(맛집) + (지역),아산음식점,PC,17,0,0,0,1.8,0,0,0,0
"파워링크",C_맛찬들(1순위 지역조합),03_메인(맛집) + (지역),아산음식점,모바일,48,0,0,0,1.8,0,0,0,0
"파워링크",C_맛찬들(1순위 지역조합),03_메인(맛집) + (지역),아산주변고기맛집,모바일,1,0,0,0,1,0,0,0,0
"파워링크",C_맛찬들(1순위 지역조합),03_메인(맛집) + (지역),아산주변맛집,PC,2,0,0,0,1,0,0,0,0
"파워링크",C_맛찬들(1순위 지역조합),03_메인(맛집) + (지역),아산주변맛집,모바일,11,0,0,0,1,0,0,0,0
"파워링크",C_맛찬들(1순위 지역조합),03_메인(맛집) + (지역),아산추천식당,모바일,2,0,0,0,1,0,0,0,0
"파워링크",C_맛찬들(1순위 지역조합),03_메인(맛집) + (지역),아산현지인맛집,PC,65,0,0,0,1,0,0,0,0
"파워링크",C_맛찬들(1순위 지역조합),03_메인(맛집) + (지역),아산현지인맛집,모바일,180,4,954,"3,817",1,0,0,0,0
"파워링크",C_맛찬들(1순위 지역조합),03_메인(맛집) + (지역),온천동고기맛집,PC,2,0,0,0,1,0,0,0,0
"파워링크",C_맛찬들(1순위 지역조합),03_메인(맛집) + (지역),온천동고기맛집,모바일,4,0,0,0,1,0,0,0,0
"파워링크",C_맛찬들(1순위 지역조합),03_메인(맛집) + (지역),온천동고기집,PC,2,0,0,0,2,0,0,0,0
"파워링크",C_맛찬들(1순위 지역조합),03_메인(맛집) + (지역),온천동고기집,모바일,4,0,0,0,1,0,0,0,0
"파워링크",C_맛찬들(1순위 지역조합),03_메인(맛집) + (지역),온천동근처맛집,모바일,3,0,0,0,1,0,0,0,0
"파워링크",C_맛찬들(1순위 지역조합),03_메인(맛집) + (지역),온천동맛집,PC,470,1,385,385,1.1,0,0,0,0
"파워링크",C_맛찬들(1순위 지역조합),03_메인(맛집) + (지역),온천동맛집,모바일,"1,420",6,457,"2,739",1.1,0,0,0,0
"파워링크",C_맛찬들(1순위 지역조합),03_메인(맛집) + (지역),온천동맛집추천,PC,3,0,0,0,1,0,0,0,0
"파워링크",C_맛찬들(1순위 지역조합),03_메인(맛집) + (지역),온천동맛집추천,모바일,2,0,0,0,1,0,0,0,0
"파워링크",C_맛찬들(1순위 지역조합),03_메인(맛집) + (지역),온천동식당,PC,6,0,0,0,1,0,0,0,0
"파워링크",C_맛찬들(1순위 지역조합),03_메인(맛집) + (지역),온천동식당,모바일,16,0,0,0,1,0,0,0,0
"파워링크",C_맛찬들(1순위 지역조합),03_메인(맛집) + (지역),온천동음식점,PC,4,0,0,0,1,0,0,0,0
"파워링크",C_맛찬들(1순위 지역조합),03_메인(맛집) + (지역),온천동현지인맛집,PC,1,0,0,0,1,0,0,0,0
"파워링크",C_맛찬들(1순위 지역조합),03_메인(맛집) + (지역),용화동고기맛집,PC,7,0,0,0,1,0,0,0,0
"파워링크",C_맛찬들(1순위 지역조합),03_메인(맛집) + (지역),용화동고기맛집,모바일,13,0,0,0,1,0,0,0,0
"파워링크",C_맛찬들(1순위 지역조합),03_메인(맛집) + (지역),용화동고기집,PC,38,0,0,0,1.1,0,0,0,0
"파워링크",C_맛찬들(1순위 지역조합),03_메인(맛집) + (지역),용화동고기집,모바일,165,2,347,693,1,0,0,0,0
"파워링크",C_맛찬들(1순위 지역조합),03_메인(맛집) + (지역),용화동근처맛집,PC,1,0,0,0,1,0,0,0,0
"파워링크",C_맛찬들(1순위 지역조합),03_메인(맛집) + (지역),용화동맛집,PC,458,8,450,"3,597",1.1,0,0,0,0
"파워링크",C_맛찬들(1순위 지역조합),03_메인(맛집) + (지역),용화동맛집,모바일,"1,566",14,416,"5,830",1,0,0,0,0
"파워링크",C_맛찬들(1순위 지역조합),03_메인(맛집) + (지역),용화동맛집추천,PC,7,0,0,0,1,0,0,0,0
"파워링크",C_맛찬들(1순위 지역조합),03_메인(맛집) + (지역),용화동맛집추천,모바일,3,0,0,0,1,0,0,0,0
"파워링크",C_맛찬들(1순위 지역조합),03_메인(맛집) + (지역),용화동숨은맛집,PC,2,0,0,0,1,0,0,0,0
"파워링크",C_맛찬들(1순위 지역조합),03_메인(맛집) + (지역),용화동식당,PC,11,0,0,0,1,0,0,0,0
"파워링크",C_맛찬들(1순위 지역조합),03_메인(맛집) + (지역),용화동식당,모바일,41,0,0,0,1,0,0,0,0
"파워링크",C_맛찬들(1순위 지역조합),03_메인(맛집) + (지역),용화동음식점,PC,1,0,0,0,1,0,0,0,0
"파워링크",C_맛찬들(1순위 지역조합),03_메인(맛집) + (지역),용화동음식점,모바일,7,0,0,0,1,0,0,0,0
"파워링크",C_맛찬들(1순위 지역조합),03_메인(맛집) + (지역),용화동주변맛집,PC,1,0,0,0,1,0,0,0,0
"파워링크",C_맛찬들(1순위 지역조합),03_메인(맛집) + (지역),용화동주변맛집,모바일,1,0,0,0,1,0,0,0,0
"파워링크",C_맛찬들(1순위 지역조합),03_메인(맛집) + (지역),용화동현지인맛집,PC,1,0,0,0,1,0,0,0,0
"파워링크",C_맛찬들(1순위 지역조합),04_음식명 + (지역),-,모바일,8,0,0,0,1.3,0,0,0,0
"파워링크",C_맛찬들(1순위 지역조합),04_음식명 + (지역),신정호고기,PC,9,0,0,0,1,0,0,0,0
"파워링크",C_맛찬들(1순위 지역조합),04_음식명 + (지역),신정호고기,모바일,66,0,0,0,1,0,0,0,0
"파워링크",C_맛찬들(1순위 지역조합),04_음식명 + (지역),신정호김치찌개,PC,14,0,0,0,1,0,0,0,0
"파워링크",C_맛찬들(1순위 지역조합),04_음식명 + (지역),신정호김치찌개,모바일,127,2,77,154,1,0,0,0,0
"파워링크",C_맛찬들(1순위 지역조합),04_음식명 + (지역),신정호삼겹살,PC,8,0,0,0,1,0,0,0,0
"파워링크",C_맛찬들(1순위 지역조합),04_음식명 + (지역),신정호삼겹살,모바일,36,0,0,0,1,0,0,0,0
"파워링크",C_맛찬들(1순위 지역조합),04_음식명 + (지역),신정호항정살,모바일,1,0,0,0,4,0,0,0,0
