"파워링크보고서(2025.06.01.~2025.06.30.),rental1688:naver"
"캠페인유형",캠페인,광고그룹,키워드,PC/모바일 매체,노출수,클릭수,"평균클릭비용(VAT포함,원)","총비용(VAT포함,원)",평균노출순위,방문당 평균페이지뷰,방문당 평균체류시간(초),전환수,전환매출액(원)
"파워링크",블로그광고,블로그광고-1666778943158,고소작업대렌탈,PC,13,2,149,297,23.6,0,0,0,0
"파워링크",블로그광고,블로그광고-1666778943158,고소작업대렌탈,모바일,7,0,0,0,19.3,0,0,0,0
"파워링크",블로그광고,블로그광고-1666778943158,고소장비대여,PC,11,0,0,0,6.8,0,0,0,0
"파워링크",블로그광고,블로그광고-1666778943158,궤도렌탈,PC,36,0,0,0,5.3,0,0,0,0
"파워링크",블로그광고,블로그광고-1666778943158,궤도렌탈,모바일,32,3,477,"1,430",4,0,0,0,0
"파워링크",블로그광고,블로그광고-1666778943158,궤도장비렌탈,모바일,1,0,0,0,1,0,0,0,0
"파워링크",블로그광고,블로그광고-1666778943158,금왕고소작업대,모바일,2,0,0,0,2,0,0,0,0
"파워링크",블로그광고,블로그광고-1666778943158,금왕렌탈,PC,21,1,979,979,2.9,0,0,0,0
"파워링크",블로그광고,블로그광고-1666778943158,금왕렌탈,모바일,7,0,0,0,3,0,0,0,0
"파워링크",블로그광고,블로그광고-1666778943158,리프트렌탈,PC,241,11,759,"8,349",6,0,0,0,0
"파워링크",블로그광고,블로그광고-1666778943158,리프트렌탈,모바일,189,4,866,"3,465",4.1,0,0,0,0
"파워링크",블로그광고,블로그광고-1666778943158,이천고소작업대,PC,3,0,0,0,23.3,0,0,0,0
"파워링크",블로그광고,블로그광고-1666778989478,-,PC,54,0,0,0,4,0,0,0,0
"파워링크",블로그광고,블로그광고-1666778989478,-,모바일,35,0,0,0,2.3,0,0,0,0
"파워링크",블로그광고,블로그광고-1666778989478,광주1톤트럭대여,모바일,1,0,0,0,3,0,0,0,0
"파워링크",블로그광고,블로그광고-1666778989478,광주1톤트럭렌탈,PC,1,0,0,0,2,0,0,0,0
"파워링크",블로그광고,블로그광고-1666778989478,광주1톤트럭렌트,PC,2,0,0,0,5,0,0,0,0
"파워링크",블로그광고,블로그광고-1666778989478,광주1톤트럭렌트,모바일,1,0,0,0,1,0,0,0,0
"파워링크",블로그광고,블로그광고-1666778989478,광주1톤트럭임대,모바일,1,0,0,0,1,0,0,0,0
"파워링크",블로그광고,블로그광고-1666778989478,광주고소,모바일,1,0,0,0,3,0,0,0,0
"파워링크",블로그광고,블로그광고-1666778989478,광주고소렌탈,PC,2,0,0,0,6,0,0,0,0
"파워링크",블로그광고,블로그광고-1666778989478,광주고소렌탈,모바일,4,0,0,0,3,0,0,0,0
"파워링크",블로그광고,블로그광고-1666778989478,광주고소작업대,PC,1,0,0,0,10,0,0,0,0
"파워링크",블로그광고,블로그광고-1666778989478,광주고소작업대,모바일,2,0,0,0,8,0,0,0,0
"파워링크",블로그광고,블로그광고-1666778989478,광주고소작업대대여,PC,1,0,0,0,7,0,0,0,0
"파워링크",블로그광고,블로그광고-1666778989478,광주고소작업대렌탈,PC,6,0,0,0,6.5,0,0,0,0
"파워링크",블로그광고,블로그광고-1666778989478,광주고소작업대렌탈,모바일,1,0,0,0,3,0,0,0,0
"파워링크",블로그광고,블로그광고-1666778989478,광주고소작업렌탈,PC,2,0,0,0,4.5,0,0,0,0
"파워링크",블로그광고,블로그광고-1666778989478,광주고소후기,모바일,2,0,0,0,1,0,0,0,0
"파워링크",블로그광고,블로그광고-1666778989478,광주공구,PC,5,0,0,0,2.4,0,0,0,0
"파워링크",블로그광고,블로그광고-1666778989478,광주공구,모바일,18,0,0,0,2.1,0,0,0,0
"파워링크",블로그광고,블로그광고-1666778989478,광주공구대여,PC,3,1,77,77,1,0,0,0,0
"파워링크",블로그광고,블로그광고-1666778989478,광주공구대여,모바일,2,0,0,0,1,0,0,0,0
"파워링크",블로그광고,블로그광고-1666778989478,광주공구렌탈,PC,1,0,0,0,1,0,0,0,0
"파워링크",블로그광고,블로그광고-1666778989478,광주공구렌탈,모바일,1,0,0,0,1,0,0,0,0
"파워링크",블로그광고,블로그광고-1666778989478,광주공구임대,PC,5,0,0,0,2,0,0,0,0
"파워링크",블로그광고,블로그광고-1666778989478,광주공구임대,모바일,5,0,0,0,2,0,0,0,0
"파워링크",블로그광고,블로그광고-1666778989478,광주공구판매,모바일,1,0,0,0,1,0,0,0,0
"파워링크",블로그광고,블로그광고-1666778989478,광주사다리차,모바일,4,0,0,0,27,0,0,0,0
"파워링크",블로그광고,블로그광고-1666778989478,광주사다리차대여,PC,1,0,0,0,8,0,0,0,0
"파워링크",블로그광고,블로그광고-1666778989478,광주사다리차안전검사,모바일,1,0,0,0,1,0,0,0,0
"파워링크",블로그광고,블로그광고-1666778989478,광주중장비대여,모바일,1,0,0,0,4,0,0,0,0
"파워링크",블로그광고,블로그광고-1666778989478,광주크레인가격,PC,1,0,0,0,3,0,0,0,0
"파워링크",블로그광고,블로그광고-1666778989478,광주크레인안전검사,모바일,1,0,0,0,1,0,0,0,0
"파워링크",블로그광고,블로그광고-1666778989478,광주크레인회사,PC,1,0,0,0,1,0,0,0,0
"파워링크",블로그광고,블로그광고-1666778989478,광주트럭대여,PC,2,0,0,0,3,0,0,0,0
"파워링크",블로그광고,블로그광고-1666778989478,광주트럭대여,모바일,7,0,0,0,2.7,0,0,0,0
"파워링크",블로그광고,블로그광고-1666778989478,광주트럭임대,모바일,5,0,0,0,2,0,0,0,0
"파워링크",블로그광고,블로그광고-1666778989478,인천1톤트럭대여,PC,1,0,0,0,3,0,0,0,0
"파워링크",블로그광고,블로그광고-1666778989478,인천1톤트럭대여,모바일,1,0,0,0,2,0,0,0,0
"파워링크",블로그광고,블로그광고-1666778989478,인천1톤트럭렌탈,모바일,2,0,0,0,1,0,0,0,0
"파워링크",블로그광고,블로그광고-1666778989478,인천1톤트럭렌트,PC,1,0,0,0,1,0,0,0,0
"파워링크",블로그광고,블로그광고-1666778989478,인천1톤트럭렌트,모바일,1,0,0,0,1,0,0,0,0
"파워링크",블로그광고,블로그광고-1666778989478,인천건설장비업체,PC,1,0,0,0,2,0,0,0,0
"파워링크",블로그광고,블로그광고-1666778989478,인천고소렌탈,PC,1,0,0,0,3,0,0,0,0
"파워링크",블로그광고,블로그광고-1666778989478,인천고소렌탈,모바일,5,0,0,0,3.2,0,0,0,0
"파워링크",블로그광고,블로그광고-1666778989478,인천고소작업대,모바일,1,0,0,0,11,0,0,0,0
"파워링크",블로그광고,블로그광고-1666778989478,인천고소작업대대여,모바일,1,0,0,0,3,0,0,0,0
"파워링크",블로그광고,블로그광고-1666778989478,인천고소작업대렌탈,PC,7,1,77,77,4.9,0,0,0,0
"파워링크",블로그광고,블로그광고-1666778989478,인천고소작업대렌탈,모바일,8,1,77,77,3.5,0,0,0,0
"파워링크",블로그광고,블로그광고-1666778989478,인천고소작업대렌트,PC,1,0,0,0,3,0,0,0,0
"파워링크",블로그광고,블로그광고-1666778989478,인천고소작업렌탈,PC,5,1,77,77,4.4,0,0,0,0
"파워링크",블로그광고,블로그광고-1666778989478,인천고소작업렌탈,모바일,2,0,0,0,3,0,0,0,0
"파워링크",블로그광고,블로그광고-1666778989478,인천고소차렌탈,모바일,1,0,0,0,2,0,0,0,0
"파워링크",블로그광고,블로그광고-1666778989478,인천고소차렌트,PC,3,0,0,0,1,0,0,0,0
"파워링크",블로그광고,블로그광고-1666778989478,인천공구대여,PC,5,0,0,0,2.4,0,0,0,0
"파워링크",블로그광고,블로그광고-1666778989478,인천공구대여,모바일,16,0,0,0,2.8,0,0,0,0
"파워링크",블로그광고,블로그광고-1666778989478,인천공구렌탈,PC,2,0,0,0,2.5,0,0,0,0
"파워링크",블로그광고,블로그광고-1666778989478,인천공구렌탈,모바일,9,0,0,0,2.3,0,0,0,0
"파워링크",블로그광고,블로그광고-1666778989478,인천공구임대,PC,9,0,0,0,2.6,0,0,0,0
"파워링크",블로그광고,블로그광고-1666778989478,인천공구임대,모바일,16,0,0,0,3.7,0,0,0,0
"파워링크",블로그광고,블로그광고-1666778989478,인천공구판매,모바일,2,0,0,0,1,0,0,0,0
"파워링크",블로그광고,블로그광고-1666778989478,인천궤도렌탈,모바일,3,0,0,0,1,0,0,0,0
"파워링크",블로그광고,블로그광고-1666778989478,인천농사,PC,1,0,0,0,1,0,0,0,0
"파워링크",블로그광고,블로그광고-1666778989478,인천농사,모바일,1,0,0,0,1,0,0,0,0
"파워링크",블로그광고,블로그광고-1666778989478,인천농업,PC,2,0,0,0,2,0,0,0,0
"파워링크",블로그광고,블로그광고-1666778989478,인천농업,모바일,6,0,0,0,1.8,0,0,0,0
"파워링크",블로그광고,블로그광고-1666778989478,인천농업공사,모바일,1,0,0,0,1,0,0,0,0
"파워링크",블로그광고,블로그광고-1666778989478,인천농업회사,PC,1,0,0,0,2,0,0,0,0
"파워링크",블로그광고,블로그광고-1666778989478,인천리프트대여,모바일,1,0,0,0,3,0,0,0,0
"파워링크",블로그광고,블로그광고-1666778989478,인천리프트렌탈,PC,1,0,0,0,4,0,0,0,0
"파워링크",블로그광고,블로그광고-1666778989478,인천리프트임대,모바일,3,0,0,0,2.7,0,0,0,0
"파워링크",블로그광고,블로그광고-1666778989478,인천사다리차,모바일,3,0,0,0,36.7,0,0,0,0
"파워링크",블로그광고,블로그광고-1666778989478,인천산업,PC,13,0,0,0,1.5,0,0,0,0
"파워링크",블로그광고,블로그광고-1666778989478,인천산업,모바일,53,0,0,0,1.2,0,0,0,0
"파워링크",블로그광고,블로그광고-1666778989478,인천산업단지가격,모바일,1,0,0,0,1,0,0,0,0
"파워링크",블로그광고,블로그광고-1666778989478,인천안전공사,PC,1,0,0,0,2,0,0,0,0
"파워링크",블로그광고,블로그광고-1666778989478,인천장비,모바일,1,0,0,0,1,0,0,0,0
"파워링크",블로그광고,블로그광고-1666778989478,인천장비렌탈,모바일,1,0,0,0,4,0,0,0,0
"파워링크",블로그광고,블로그광고-1666778989478,인천장비사용,PC,1,0,0,0,1,0,0,0,0
"파워링크",블로그광고,블로그광고-1666778989478,인천중장비렌탈,모바일,2,0,0,0,2,0,0,0,0
"파워링크",블로그광고,블로그광고-1666778989478,인천중장비업체,PC,3,0,0,0,3,0,0,0,0
"파워링크",블로그광고,블로그광고-1666778989478,인천중장비판매,PC,1,0,0,0,1,0,0,0,0
"파워링크",블로그광고,블로그광고-1666778989478,인천크레인,PC,1,0,0,0,24,0,0,0,0
"파워링크",블로그광고,블로그광고-1666778989478,인천크레인,모바일,1,0,0,0,33,0,0,0,0
"파워링크",블로그광고,블로그광고-1666778989478,인천크레인공사,PC,1,0,0,0,1,0,0,0,0
"파워링크",블로그광고,블로그광고-1666778989478,인천크레인렌탈,PC,1,0,0,0,4,0,0,0,0
"파워링크",블로그광고,블로그광고-1666778989478,인천크레인안전검사,PC,2,0,0,0,1,0,0,0,0
"파워링크",블로그광고,블로그광고-1666778989478,인천크레인안전검사,모바일,1,0,0,0,1,0,0,0,0
"파워링크",블로그광고,블로그광고-1666778989478,인천크레인장비,PC,2,0,0,0,1,0,0,0,0
"파워링크",블로그광고,블로그광고-1666778989478,인천트럭대여,모바일,2,0,0,0,2,0,0,0,0
"파워링크",블로그광고,블로그광고-1666778989478,인천트럭렌트,모바일,2,0,0,0,2,0,0,0,0
"파워링크",블로그광고,블로그광고-1666778989478,인천트럭임대,모바일,1,0,0,0,2,0,0,0,0
"파워링크",블로그광고,블로그광고-1666778989643,-,PC,15,0,0,0,3,0,0,0,0
"파워링크",블로그광고,블로그광고-1666778989643,-,모바일,12,0,0,0,2.2,0,0,0,0
"파워링크",블로그광고,블로그광고-1666778989643,광주건설장비,모바일,1,0,0,0,3,0,0,0,0
"파워링크",블로그광고,블로그광고-1666778989643,광주건설장비렌탈,PC,1,0,0,0,1,0,0,0,0
"파워링크",블로그광고,블로그광고-1666778989643,광주건설장비렌탈,모바일,1,0,0,0,1,0,0,0,0
"파워링크",블로그광고,블로그광고-1666778989643,광주고소차렌탈,PC,1,0,0,0,2,0,0,0,0
"파워링크",블로그광고,블로그광고-1666778989643,광주고소차임대,모바일,2,1,77,77,1,0,0,0,0
"파워링크",블로그광고,블로그광고-1666778989643,광주고층사다리,PC,1,0,0,0,1,0,0,0,0
"파워링크",블로그광고,블로그광고-1666778989643,광주공장차,모바일,1,0,0,0,1,0,0,0,0
"파워링크",블로그광고,블로그광고-1666778989643,광주궤도,모바일,1,0,0,0,1,0,0,0,0
"파워링크",블로그광고,블로그광고-1666778989643,광주농업,모바일,1,0,0,0,1,0,0,0,0
"파워링크",블로그광고,블로그광고-1666778989643,광주농업회사,모바일,1,0,0,0,2,0,0,0,0
"파워링크",블로그광고,블로그광고-1666778989643,광주리프트대여,PC,7,0,0,0,1.7,0,0,0,0
"파워링크",블로그광고,블로그광고-1666778989643,광주리프트대여,모바일,18,0,0,0,1.5,0,0,0,0
"파워링크",블로그광고,블로그광고-1666778989643,광주리프트렌탈,PC,3,0,0,0,3,0,0,0,0
"파워링크",블로그광고,블로그광고-1666778989643,광주리프트렌탈,모바일,11,0,0,0,3.3,0,0,0,0
"파워링크",블로그광고,블로그광고-1666778989643,광주리프트사용,모바일,3,0,0,0,1,0,0,0,0
"파워링크",블로그광고,블로그광고-1666778989643,광주리프트업체,PC,2,0,0,0,3,0,0,0,0
"파워링크",블로그광고,블로그광고-1666778989643,광주리프트업체,모바일,2,0,0,0,2,0,0,0,0
"파워링크",블로그광고,블로그광고-1666778989643,광주리프트장비,모바일,1,0,0,0,1,0,0,0,0
"파워링크",블로그광고,블로그광고-1666778989643,광주산업,PC,5,0,0,0,1,0,0,0,0
"파워링크",블로그광고,블로그광고-1666778989643,광주산업,모바일,2,0,0,0,1,0,0,0,0
"파워링크",블로그광고,블로그광고-1666778989643,광주산업단지,모바일,1,0,0,0,5,0,0,0,0
"파워링크",블로그광고,블로그광고-1666778989643,광주산업단지회사,PC,3,0,0,0,1,0,0,0,0
"파워링크",블로그광고,블로그광고-1666778989643,광주산업안전,모바일,2,0,0,0,2.5,0,0,0,0
"파워링크",블로그광고,블로그광고-1666778989643,광주산업장비,PC,1,0,0,0,2,0,0,0,0
"파워링크",블로그광고,블로그광고-1666778989643,광주산업회사,PC,1,0,0,0,1,0,0,0,0
"파워링크",블로그광고,블로그광고-1666778989643,음성1톤트럭대여,모바일,1,0,0,0,1,0,0,0,0
"파워링크",블로그광고,블로그광고-1666778989643,음성고소,PC,1,0,0,0,1,0,0,0,0
"파워링크",블로그광고,블로그광고-1666778989643,음성공구,PC,1,0,0,0,3,0,0,0,0
"파워링크",블로그광고,블로그광고-1666778989643,음성공구,모바일,25,0,0,0,1.6,0,0,0,0
"파워링크",블로그광고,블로그광고-1666778989643,음성공구대여,모바일,3,0,0,0,1,0,0,0,0
"파워링크",블로그광고,블로그광고-1666778989643,음성공구렌탈,모바일,1,0,0,0,1,0,0,0,0
"파워링크",블로그광고,블로그광고-1666778989643,음성공구임대,PC,1,0,0,0,1,0,0,0,0
"파워링크",블로그광고,블로그광고-1666778989643,음성공구임대,모바일,16,0,0,0,1,0,0,0,0
"파워링크",블로그광고,블로그광고-1666778989643,음성공구판매,모바일,2,0,0,0,1,0,0,0,0
"파워링크",블로그광고,블로그광고-1666778989643,음성농사,모바일,1,0,0,0,1,0,0,0,0
"파워링크",블로그광고,블로그광고-1666778989643,음성장비,PC,1,0,0,0,3,0,0,0,0
"파워링크",블로그광고,블로그광고-1666778989643,음성장비,모바일,2,0,0,0,3,0,0,0,0
"파워링크",블로그광고,블로그광고-1666778989643,음성장비임대,모바일,2,1,77,77,2,0,0,0,0
"파워링크",블로그광고,블로그광고-1666778989643,음성중장비,PC,1,0,0,0,7,0,0,0,0
"파워링크",블로그광고,블로그광고-1666778989643,음성중장비대여,PC,1,0,0,0,2,0,0,0,0
"파워링크",블로그광고,블로그광고-1666778989643,음성크레인,모바일,2,0,0,0,21.5,0,0,0,0
"파워링크",블로그광고,블로그광고-1666778989802,대전1톤트럭대여,모바일,7,1,77,77,2,0,0,0,0
"파워링크",블로그광고,블로그광고-1666778989802,대전1톤트럭렌트,PC,2,0,0,0,2,0,0,0,0
"파워링크",블로그광고,블로그광고-1666778989802,대전1톤트럭렌트,모바일,6,0,0,0,2,0,0,0,0
"파워링크",블로그광고,블로그광고-1666778989802,대전1톤트럭임대,모바일,2,0,0,0,1,0,0,0,0
"파워링크",블로그광고,블로그광고-1666778989802,대전고소작업대,모바일,7,1,77,77,15,0,0,0,0
"파워링크",블로그광고,블로그광고-1666778989802,대전고소작업대렌탈,PC,4,0,0,0,10,0,0,0,0
"파워링크",블로그광고,블로그광고-1666778989802,대전고소작업대렌탈,모바일,3,0,0,0,11,0,0,0,0
"파워링크",블로그광고,블로그광고-1666778989802,대전사다리차,모바일,2,0,0,0,24,0,0,0,0
"파워링크",블로그광고,블로그광고-1666778989802,대전사다리차가격,PC,1,0,0,0,10,0,0,0,0
"파워링크",블로그광고,블로그광고-1666778989802,대전사다리차대여,모바일,1,0,0,0,4,0,0,0,0
"파워링크",블로그광고,블로그광고-1666778989802,대전사다리차안전검사,모바일,1,0,0,0,1,0,0,0,0
"파워링크",블로그광고,블로그광고-1666778989802,대전사다리차판매,모바일,1,0,0,0,3,0,0,0,0
"파워링크",블로그광고,블로그광고-1666778989802,대전안전공사,PC,4,0,0,0,2,0,0,0,0
"파워링크",블로그광고,블로그광고-1666778989802,대전안전공사,모바일,2,0,0,0,2,0,0,0,0
"파워링크",블로그광고,블로그광고-1666778989802,대전장비,PC,1,0,0,0,1,0,0,0,0
"파워링크",블로그광고,블로그광고-1666778989802,대전장비,모바일,5,0,0,0,1,0,0,0,0
"파워링크",블로그광고,블로그광고-1666778989802,대전장비대여,PC,2,0,0,0,8.5,0,0,0,0
"파워링크",블로그광고,블로그광고-1666778989802,대전장비판매,모바일,1,0,0,0,1,0,0,0,0
"파워링크",블로그광고,블로그광고-1666778989802,대전장비회사,PC,1,0,0,0,2,0,0,0,0
"파워링크",블로그광고,블로그광고-1666778989802,대전중장비,PC,4,0,0,0,7.5,0,0,0,0
"파워링크",블로그광고,블로그광고-1666778989802,대전중장비가격,모바일,1,0,0,0,2,0,0,0,0
"파워링크",블로그광고,블로그광고-1666778989802,대전중장비대여,PC,1,0,0,0,3,0,0,0,0
"파워링크",블로그광고,블로그광고-1666778989802,대전중장비업체,PC,1,0,0,0,5,0,0,0,0
"파워링크",블로그광고,블로그광고-1666778989802,대전중장비회사,모바일,3,0,0,0,1,0,0,0,0
"파워링크",블로그광고,블로그광고-1666778989802,대전크레인,PC,3,0,0,0,20.3,0,0,0,0
"파워링크",블로그광고,블로그광고-1666778989802,대전크레인,모바일,26,0,0,0,23.2,0,0,0,0
"파워링크",블로그광고,블로그광고-1666778989802,대전크레인업체,PC,1,0,0,0,6,0,0,0,0
"파워링크",블로그광고,블로그광고-1666778989802,대전크레인임대,PC,1,0,0,0,8,0,0,0,0
"파워링크",블로그광고,블로그광고-1666778989802,대전크레인장비,PC,1,0,0,0,2,0,0,0,0
"파워링크",블로그광고,블로그광고-1666778989802,대전크레인장비,모바일,14,0,0,0,2,0,0,0,0
"파워링크",블로그광고,블로그광고-1666778989802,대전트럭가격,모바일,1,0,0,0,1,0,0,0,0
"파워링크",블로그광고,블로그광고-1666778989802,대전트럭대여,PC,1,0,0,0,6,0,0,0,0
"파워링크",블로그광고,블로그광고-1666778989802,대전트럭대여,모바일,4,0,0,0,3.5,0,0,0,0
"파워링크",블로그광고,블로그광고-1666778989802,대전트럭렌탈,PC,2,0,0,0,8,0,0,0,0
"파워링크",블로그광고,블로그광고-1666778989802,대전트럭렌트,PC,2,0,0,0,5.5,0,0,0,0
"파워링크",블로그광고,블로그광고-1666778989802,대전트럭운전,모바일,2,0,0,0,2,0,0,0,0
"파워링크",블로그광고,블로그광고-1666778989802,음성산업,모바일,1,0,0,0,2,0,0,0,0
"파워링크",블로그광고,블로그광고-1666778989802,음성산업단지회사,모바일,1,0,0,0,1,0,0,0,0
"파워링크",블로그광고,블로그광고-1666778989802,충남농업,모바일,1,0,0,0,1,0,0,0,0
"파워링크",블로그광고,블로그광고-1666778989802,충남농업안전,PC,1,0,0,0,1,0,0,0,0
"파워링크",블로그광고,블로그광고-1666778989802,충남농업임대,PC,1,0,0,0,1,0,0,0,0
"파워링크",블로그광고,블로그광고-1666778989802,충남농업회사,모바일,1,0,0,0,2,0,0,0,0
"파워링크",블로그광고,블로그광고-1666778989802,충남높은곳,PC,1,0,0,0,1,0,0,0,0
"파워링크",블로그광고,블로그광고-1666778989802,충남리프트렌탈,PC,3,0,0,0,1.3,0,0,0,0
"파워링크",블로그광고,블로그광고-1666778989802,충남사다리차,PC,1,0,0,0,8,0,0,0,0
"파워링크",블로그광고,블로그광고-1666778989802,충남산업,PC,2,0,0,0,1,0,0,0,0
"파워링크",블로그광고,블로그광고-1666778989802,충남산업,모바일,1,0,0,0,1,0,0,0,0
"파워링크",블로그광고,블로그광고-1666778989802,충남산업안전,모바일,1,0,0,0,1,0,0,0,0
"파워링크",블로그광고,블로그광고-1666778989802,충남크레인,PC,1,0,0,0,9,0,0,0,0
"파워링크",블로그광고,블로그광고-1666778989802,충남트럭,모바일,1,0,0,0,4,0,0,0,0
"파워링크",블로그광고,블로그광고-1666778989802,충남트럭렌트,모바일,1,0,0,0,1,0,0,0,0
"파워링크",블로그광고,블로그광고-1666778989972,-,PC,27,1,77,77,5,0,0,0,0
"파워링크",블로그광고,블로그광고-1666778989972,-,모바일,18,0,0,0,1.9,0,0,0,0
"파워링크",블로그광고,블로그광고-1666778989972,대전건설장비임대,PC,1,0,0,0,3,0,0,0,0
"파워링크",블로그광고,블로그광고-1666778989972,대전고소작업대임대,PC,3,0,0,0,7.7,0,0,0,0
"파워링크",블로그광고,블로그광고-1666778989972,대전고소작업렌탈,PC,2,0,0,0,6,0,0,0,0
"파워링크",블로그광고,블로그광고-1666778989972,대전고소차대여,모바일,1,1,77,77,2,0,0,0,0
"파워링크",블로그광고,블로그광고-1666778989972,대전공구,PC,15,0,0,0,9.3,0,0,0,0
"파워링크",블로그광고,블로그광고-1666778989972,대전공구공사,모바일,2,0,0,0,2,0,0,0,0
"파워링크",블로그광고,블로그광고-1666778989972,대전공구대여,PC,29,0,0,0,7.7,0,0,0,0
"파워링크",블로그광고,블로그광고-1666778989972,대전공구대여,모바일,9,0,0,0,6.8,0,0,0,0
"파워링크",블로그광고,블로그광고-1666778989972,대전공구렌탈,PC,4,0,0,0,5.3,0,0,0,0
"파워링크",블로그광고,블로그광고-1666778989972,대전공구렌탈,모바일,6,0,0,0,4,0,0,0,0
"파워링크",블로그광고,블로그광고-1666778989972,대전공구빌리기,모바일,2,0,0,0,1,0,0,0,0
"파워링크",블로그광고,블로그광고-1666778989972,대전공구업체,PC,1,0,0,0,2,0,0,0,0
"파워링크",블로그광고,블로그광고-1666778989972,대전공구임대,PC,20,0,0,0,8.2,0,0,0,0
"파워링크",블로그광고,블로그광고-1666778989972,대전공구임대,모바일,16,0,0,0,7.7,0,0,0,0
"파워링크",블로그광고,블로그광고-1666778989972,대전궤도,모바일,1,0,0,0,2,0,0,0,0
"파워링크",블로그광고,블로그광고-1666778989972,대전궤도공사,모바일,1,0,0,0,1,0,0,0,0
"파워링크",블로그광고,블로그광고-1666778989972,대전궤도장비,모바일,1,0,0,0,1,0,0,0,0
"파워링크",블로그광고,블로그광고-1666778989972,대전농사,PC,1,0,0,0,1,0,0,0,0
"파워링크",블로그광고,블로그광고-1666778989972,대전높은곳,PC,1,0,0,0,1,0,0,0,0
"파워링크",블로그광고,블로그광고-1666778989972,대전높은곳,모바일,4,0,0,0,1.3,0,0,0,0
"파워링크",블로그광고,블로그광고-1666778989972,대전리프트대여,모바일,17,0,0,0,3.7,0,0,0,0
"파워링크",블로그광고,블로그광고-1666778989972,대전리프트렌탈,PC,6,0,0,0,4.3,0,0,0,0
"파워링크",블로그광고,블로그광고-1666778989972,대전리프트렌탈,모바일,2,0,0,0,3.5,0,0,0,0
"파워링크",블로그광고,블로그광고-1666778989972,대전리프트임대,PC,1,0,0,0,4,0,0,0,0
"파워링크",블로그광고,블로그광고-1666778989972,대전산업,PC,15,0,0,0,2.1,0,0,0,0
"파워링크",블로그광고,블로그광고-1666778989972,대전산업,모바일,96,1,77,77,1.2,0,0,0,0
"파워링크",블로그광고,블로그광고-1666778989972,대전산업단지임대,모바일,1,0,0,0,3,0,0,0,0
"파워링크",블로그광고,블로그광고-1666778989972,대전산업안전,PC,2,0,0,0,2.5,0,0,0,0
"파워링크",블로그광고,블로그광고-1666778989972,대전산업안전,모바일,1,0,0,0,3,0,0,0,0
"파워링크",블로그광고,블로그광고-1666778989972,오창1톤트럭,PC,1,0,0,0,1,0,0,0,0
"파워링크",블로그광고,블로그광고-1666778989972,오창고소,모바일,1,0,0,0,1,0,0,0,0
