"플레이스보고서(2025.06.01.~2025.06.30.),zonead:naver"
"캠페인유형",캠페인,광고그룹,PC/모바일 매체,검색어,노출수,클릭수,"평균클릭비용(VAT포함,원)","총비용(VAT포함,원)",평균노출순위
"파워링크",파워링크#1,파워링크#1_광고그룹#1,PC,가평닭국수,3,0,0,0,2.3
"파워링크",파워링크#1,파워링크#1_광고그룹#1,PC,가평닭칼국수,5,0,0,0,1.2
"파워링크",파워링크#1,파워링크#1_광고그룹#1,PC,가평닭칼국수맛집,1,0,0,0,1
"파워링크",파워링크#1,파워링크#1_광고그룹#1,PC,가평두부집,2,0,0,0,1
"파워링크",파워링크#1,파워링크#1_광고그룹#1,PC,가평들기름막국수,3,0,0,0,1
"파워링크",파워링크#1,파워링크#1_광고그룹#1,PC,가평막국수,182,0,0,0,1.3
"파워링크",파워링크#1,파워링크#1_광고그룹#1,PC,가평막국수만두,1,0,0,0,1
"파워링크",파워링크#1,파워링크#1_광고그룹#1,PC,가평막국수맛집,164,0,0,0,1.5
"파워링크",파워링크#1,파워링크#1_광고그룹#1,PC,가평막국수맛집순위,2,0,0,0,1
"파워링크",파워링크#1,파워링크#1_광고그룹#1,PC,가평막국수메밀,1,0,0,0,1
"파워링크",파워링크#1,파워링크#1_광고그룹#1,PC,가평막국수보쌈,2,0,0,0,1
"파워링크",파워링크#1,파워링크#1_광고그룹#1,PC,가평막국수본점,1,0,0,0,1
"파워링크",파워링크#1,파워링크#1_광고그룹#1,PC,가평막국수수육,1,0,0,0,1
"파워링크",파워링크#1,파워링크#1_광고그룹#1,PC,가평막국수신숙희,1,0,0,0,1
"파워링크",파워링크#1,파워링크#1_광고그룹#1,PC,가평막국수존맛,2,0,0,0,2
"파워링크",파워링크#1,파워링크#1_광고그룹#1,PC,가평막국수지도,1,0,0,0,1
"파워링크",파워링크#1,파워링크#1_광고그룹#1,PC,가평막국수채원,1,0,0,0,1
"파워링크",파워링크#1,파워링크#1_광고그룹#1,PC,가평막국수추천,2,0,0,0,1
"파워링크",파워링크#1,파워링크#1_광고그룹#1,PC,가평막국수포장,1,0,0,0,1
"파워링크",파워링크#1,파워링크#1_광고그룹#1,PC,가평만두,3,0,0,0,1
"파워링크",파워링크#1,파워링크#1_광고그룹#1,PC,가평만두맛집,1,0,0,0,1
"파워링크",파워링크#1,파워링크#1_광고그룹#1,PC,가평맛집막국수,2,0,0,0,1
"파워링크",파워링크#1,파워링크#1_광고그룹#1,PC,가평맛집방태막국수,1,0,0,0,1
"파워링크",파워링크#1,파워링크#1_광고그룹#1,PC,가평메밀국수,2,0,0,0,1
"파워링크",파워링크#1,파워링크#1_광고그룹#1,PC,가평메밀막국수맛집,2,0,0,0,2
"파워링크",파워링크#1,파워링크#1_광고그룹#1,PC,가평방태막국수,5,0,0,0,1
"파워링크",파워링크#1,파워링크#1_광고그룹#1,PC,가평보쌈,3,0,0,0,1
"파워링크",파워링크#1,파워링크#1_광고그룹#1,PC,가평브런치,1,0,0,0,2
"파워링크",파워링크#1,파워링크#1_광고그룹#1,PC,가평브런치맛집,1,0,0,0,1
"파워링크",파워링크#1,파워링크#1_광고그룹#1,PC,가평블로그,1,0,0,0,3
"파워링크",파워링크#1,파워링크#1_광고그룹#1,PC,가평비빔막국수,6,1,418,418,1
"파워링크",파워링크#1,파워링크#1_광고그룹#1,PC,가평빵,1,0,0,0,1
"파워링크",파워링크#1,파워링크#1_광고그룹#1,PC,가평상면닭갈비맛집,1,0,0,0,1
"파워링크",파워링크#1,파워링크#1_광고그룹#1,PC,가평상면막국수,2,0,0,0,1
"파워링크",파워링크#1,파워링크#1_광고그룹#1,PC,가평상면막국수맛집,1,0,0,0,1
"파워링크",파워링크#1,파워링크#1_광고그룹#1,PC,가평상면맛집,48,0,0,0,1.7
"파워링크",파워링크#1,파워링크#1_광고그룹#1,PC,가평상면베이커리,3,0,0,0,1.3
"파워링크",파워링크#1,파워링크#1_광고그룹#1,PC,가평상면수목원로,1,0,0,0,2
"파워링크",파워링크#1,파워링크#1_광고그룹#1,PC,가평상면숯불닭갈비,2,0,0,0,1.5
"파워링크",파워링크#1,파워링크#1_광고그룹#1,PC,가평상면식사,1,0,0,0,1
"파워링크",파워링크#1,파워링크#1_광고그룹#1,PC,가평설악면막국수,1,0,0,0,3
"파워링크",파워링크#1,파워링크#1_광고그룹#1,PC,가평소근리막국수,1,0,0,0,1
"파워링크",파워링크#1,파워링크#1_광고그룹#1,PC,가평수목원근처맛집,2,0,0,0,1
"파워링크",파워링크#1,파워링크#1_광고그룹#1,PC,가평수목원맛집,5,0,0,0,1.2
"파워링크",파워링크#1,파워링크#1_광고그룹#1,PC,가평숯불닭갈비막국수주차장,1,0,0,0,3
"파워링크",파워링크#1,파워링크#1_광고그룹#1,PC,가평시원한국수,1,0,0,0,1
"파워링크",파워링크#1,파워링크#1_광고그룹#1,PC,가평아침고요,1,0,0,0,3
"파워링크",파워링크#1,파워링크#1_광고그룹#1,PC,가평아침고요수목원국수,1,0,0,0,1
"파워링크",파워링크#1,파워링크#1_광고그룹#1,PC,가평아침고요수목원근처맛집,7,1,264,264,2.4
"파워링크",파워링크#1,파워링크#1_광고그룹#1,PC,가평아침고요수목원막국수,2,1,539,539,1
"파워링크",파워링크#1,파워링크#1_광고그룹#1,PC,가평아침고요수목원맛집,102,1,297,297,1.7
"파워링크",파워링크#1,파워링크#1_광고그룹#1,PC,가평아침고요수목원소문난닭갈비,1,0,0,0,2
"파워링크",파워링크#1,파워링크#1_광고그룹#1,PC,가평아침고요수목원식당,3,0,0,0,1.3
"파워링크",파워링크#1,파워링크#1_광고그룹#1,PC,가평아침맛집,3,0,0,0,1.7
"파워링크",파워링크#1,파워링크#1_광고그룹#1,PC,가평온정리닭갈비금강막국수,1,0,0,0,2
"파워링크",파워링크#1,파워링크#1_광고그룹#1,PC,가평읍국수,4,0,0,0,1
"파워링크",파워링크#1,파워링크#1_광고그룹#1,PC,가평읍막국수,3,0,0,0,1.7
"파워링크",파워링크#1,파워링크#1_광고그룹#1,PC,가평읍칼국수,1,0,0,0,1
"파워링크",파워링크#1,파워링크#1_광고그룹#1,PC,가평잣국수,2,0,0,0,3
"파워링크",파워링크#1,파워링크#1_광고그룹#1,PC,가평잣국수집,1,0,0,0,2
"파워링크",파워링크#1,파워링크#1_광고그룹#1,PC,가평잣두부집,6,0,0,0,1
"파워링크",파워링크#1,파워링크#1_광고그룹#1,PC,가평잣막국수,5,0,0,0,3
"파워링크",파워링크#1,파워링크#1_광고그룹#1,PC,가평잣콩국수,5,0,0,0,1.8
"파워링크",파워링크#1,파워링크#1_광고그룹#1,PC,가평장칼국수,7,0,0,0,1
"파워링크",파워링크#1,파워링크#1_광고그룹#1,PC,가평장칼국수만두,3,0,0,0,1
"파워링크",파워링크#1,파워링크#1_광고그룹#1,PC,가평장칼국수맛집,4,0,0,0,1.3
"파워링크",파워링크#1,파워링크#1_광고그룹#1,PC,가평점심맛집,25,0,0,0,1
"파워링크",파워링크#1,파워링크#1_광고그룹#1,PC,가평정원막국수,1,0,0,0,1
"파워링크",파워링크#1,파워링크#1_광고그룹#1,PC,가평진골막국수,1,0,0,0,1
"파워링크",파워링크#1,파워링크#1_광고그룹#1,PC,가평채원막국수잣두부,1,0,0,0,1
"파워링크",파워링크#1,파워링크#1_광고그룹#1,PC,가평카페맛집,1,0,0,0,2
"파워링크",파워링크#1,파워링크#1_광고그룹#1,PC,가평카페뷰맛집,1,0,0,0,4
"파워링크",파워링크#1,파워링크#1_광고그룹#1,PC,가평칼국수가평,2,0,0,0,1
"파워링크",파워링크#1,파워링크#1_광고그룹#1,PC,가평칼국수맛집,1,0,0,0,1
"파워링크",파워링크#1,파워링크#1_광고그룹#1,PC,가평칼국수보쌈,2,0,0,0,1
"파워링크",파워링크#1,파워링크#1_광고그룹#1,PC,가평칼국수집,1,0,0,0,1
"파워링크",파워링크#1,파워링크#1_광고그룹#1,PC,가평항아리칼국수,1,0,0,0,1
"파워링크",파워링크#1,파워링크#1_광고그룹#1,PC,경기가평군상면맛집,4,0,0,0,1
"파워링크",파워링크#1,파워링크#1_광고그룹#1,PC,경기가평군상면수목원로맛집,2,0,0,0,3
"파워링크",파워링크#1,파워링크#1_광고그룹#1,PC,남양주방태전화번호,1,0,0,0,1
"파워링크",파워링크#1,파워링크#1_광고그룹#1,PC,들기름막국수가평,1,0,0,0,1
"파워링크",파워링크#1,파워링크#1_광고그룹#1,PC,막국수,541,0,0,0,6.4
"파워링크",파워링크#1,파워링크#1_광고그룹#1,PC,막국수맛집,"2,077",6,499,"2,992",2
"파워링크",파워링크#1,파워링크#1_광고그룹#1,PC,막국수뷰맛집,1,0,0,0,3
"파워링크",파워링크#1,파워링크#1_광고그룹#1,PC,막국수비빔,1,0,0,0,10
"파워링크",파워링크#1,파워링크#1_광고그룹#1,PC,막국수수목원,1,0,0,0,1
"파워링크",파워링크#1,파워링크#1_광고그룹#1,PC,막국수쟁반국수,1,0,0,0,3
"파워링크",파워링크#1,파워링크#1_광고그룹#1,PC,막국수전문점,1,0,0,0,4
"파워링크",파워링크#1,파워링크#1_광고그룹#1,PC,막국수집,96,0,0,0,1.2
"파워링크",파워링크#1,파워링크#1_광고그룹#1,PC,막국수프렌차이즈,1,0,0,0,3
"파워링크",파워링크#1,파워링크#1_광고그룹#1,PC,만두맛있는집,1,0,0,0,4
"파워링크",파워링크#1,파워링크#1_광고그룹#1,PC,만두맛집,637,0,0,0,6.3
"파워링크",파워링크#1,파워링크#1_광고그룹#1,PC,메밀,"2,479",2,204,407,2.1
"파워링크",파워링크#1,파워링크#1_광고그룹#1,PC,메밀면,404,1,363,363,6.4
"파워링크",파워링크#1,파워링크#1_광고그룹#1,PC,방태막국수,487,0,0,0,2.1
"파워링크",파워링크#1,파워링크#1_광고그룹#1,PC,방태막국수\,1,0,0,0,2
"파워링크",파워링크#1,파워링크#1_광고그룹#1,PC,방태막국수가평,4,0,0,0,1.3
"파워링크",파워링크#1,파워링크#1_광고그룹#1,PC,방태막국수광교,1,0,0,0,1
"파워링크",파워링크#1,파워링크#1_광고그룹#1,PC,방태막국수남양주,2,0,0,0,1
"파워링크",파워링크#1,파워링크#1_광고그룹#1,PC,방태막국수남양주점,1,0,0,0,1
"파워링크",파워링크#1,파워링크#1_광고그룹#1,PC,방태막국수맛있게먹는방법,1,0,0,0,1
"파워링크",파워링크#1,파워링크#1_광고그룹#1,PC,방태막국수메뉴,1,0,0,0,1
"파워링크",파워링크#1,파워링크#1_광고그룹#1,PC,방태막국수물막국수,1,0,0,0,2
"파워링크",파워링크#1,파워링크#1_광고그룹#1,PC,방태막국수보쌈고기,1,0,0,0,1
"파워링크",파워링크#1,파워링크#1_광고그룹#1,PC,방태막국수본점,8,0,0,0,1
"파워링크",파워링크#1,파워링크#1_광고그룹#1,PC,방태막국수비빔,1,0,0,0,1
"파워링크",파워링크#1,파워링크#1_광고그룹#1,PC,방태막국수아침고요,1,0,0,0,1
"파워링크",파워링크#1,파워링크#1_광고그룹#1,PC,방태막국수아침고요수목원,3,0,0,0,1
"파워링크",파워링크#1,파워링크#1_광고그룹#1,PC,방태막국수아침고요수목원점,4,0,0,0,1
"파워링크",파워링크#1,파워링크#1_광고그룹#1,PC,방태막국수애견동반,1,0,0,0,1
"파워링크",파워링크#1,파워링크#1_광고그룹#1,PC,방태막국수육전막국수,1,0,0,0,1
"파워링크",파워링크#1,파워링크#1_광고그룹#1,PC,방태막국수카페,1,0,0,0,1
"파워링크",파워링크#1,파워링크#1_광고그룹#1,PC,방태막국수홍천,3,0,0,0,2
"파워링크",파워링크#1,파워링크#1_광고그룹#1,PC,방태산,993,1,165,165,1.2
"파워링크",파워링크#1,파워링크#1_광고그룹#1,PC,방태산막국수,1,0,0,0,1
"파워링크",파워링크#1,파워링크#1_광고그룹#1,PC,방태산막국수본점,1,0,0,0,1
"파워링크",파워링크#1,파워링크#1_광고그룹#1,PC,보쌈막국수\,1,0,0,0,3
"파워링크",파워링크#1,파워링크#1_광고그룹#1,PC,보쌈맛집,381,0,0,0,6.3
"파워링크",파워링크#1,파워링크#1_광고그룹#1,PC,비빔막국수,"1,114",3,495,"1,485",1.8
"파워링크",파워링크#1,파워링크#1_광고그룹#1,PC,상면막국수,1,0,0,0,1
"파워링크",파워링크#1,파워링크#1_광고그룹#1,PC,상면맛집,1,0,0,0,1
"파워링크",파워링크#1,파워링크#1_광고그룹#1,PC,상면소근리막국수,1,0,0,0,1
"파워링크",파워링크#1,파워링크#1_광고그룹#1,PC,상면손칼국수,1,0,0,0,1
"파워링크",파워링크#1,파워링크#1_광고그룹#1,PC,소근리막국수가평,9,0,0,0,1.6
"파워링크",파워링크#1,파워링크#1_광고그룹#1,PC,수목원로막국수,2,0,0,0,1
"파워링크",파워링크#1,파워링크#1_광고그룹#1,PC,수목원막국수,4,0,0,0,1
"파워링크",파워링크#1,파워링크#1_광고그룹#1,PC,수목원맛집,11,0,0,0,3.3
"파워링크",파워링크#1,파워링크#1_광고그룹#1,PC,아침고요수목원국수,2,0,0,0,1
"파워링크",파워링크#1,파워링크#1_광고그룹#1,PC,아침고요수목원근처막국수,1,0,0,0,1
"파워링크",파워링크#1,파워링크#1_광고그룹#1,PC,아침고요수목원근처막국수맛집,1,0,0,0,1
"파워링크",파워링크#1,파워링크#1_광고그룹#1,PC,아침고요수목원근처수목원,1,0,0,0,2
"파워링크",파워링크#1,파워링크#1_광고그룹#1,PC,아침고요수목원금강막국수,1,0,0,0,1
"파워링크",파워링크#1,파워링크#1_광고그룹#1,PC,아침고요수목원닭갈비집,1,0,0,0,2
"파워링크",파워링크#1,파워링크#1_광고그룹#1,PC,아침고요수목원레스토랑,1,0,0,0,2
"파워링크",파워링크#1,파워링크#1_광고그룹#1,PC,아침고요수목원막국수,10,1,418,418,1.4
"파워링크",파워링크#1,파워링크#1_광고그룹#1,PC,아침고요수목원막국수맛집,1,0,0,0,1
"파워링크",파워링크#1,파워링크#1_광고그룹#1,PC,아침고요수목원맛집,600,6,502,"3,014",3.1
"파워링크",파워링크#1,파워링크#1_광고그룹#1,PC,아침고요수목원맛집아기랑,1,0,0,0,1
"파워링크",파워링크#1,파워링크#1_광고그룹#1,PC,아침고요수목원메밀국수,1,0,0,0,1
"파워링크",파워링크#1,파워링크#1_광고그룹#1,PC,아침고요수목원방태막국수,4,0,0,0,1
"파워링크",파워링크#1,파워링크#1_광고그룹#1,PC,아침고요수목원보쌈,1,0,0,0,1
"파워링크",파워링크#1,파워링크#1_광고그룹#1,PC,아침고요수목원숨은맛집,1,0,0,0,1
"파워링크",파워링크#1,파워링크#1_광고그룹#1,PC,아침고요수목원식당,18,2,407,814,2.5
"파워링크",파워링크#1,파워링크#1_광고그룹#1,PC,아침고요수목원아침식사,1,0,0,0,1
"파워링크",파워링크#1,파워링크#1_광고그룹#1,PC,아침고요수목원에서방태막국수,1,0,0,0,1
"파워링크",파워링크#1,파워링크#1_광고그룹#1,PC,아침고요수목원음식점,1,0,0,0,2
"파워링크",파워링크#1,파워링크#1_광고그룹#1,PC,아침고요수목원잣국수,3,0,0,0,1
"파워링크",파워링크#1,파워링크#1_광고그룹#1,PC,아침고요수목원주변맛집,2,0,0,0,1.5
"파워링크",파워링크#1,파워링크#1_광고그룹#1,PC,아침고요수목원추천,1,0,0,0,3
"파워링크",파워링크#1,파워링크#1_광고그룹#1,PC,아침고요수목원칼국수,1,0,0,0,1
"파워링크",파워링크#1,파워링크#1_광고그룹#1,PC,온정리금강막국수가평,2,0,0,0,1
"파워링크",파워링크#1,파워링크#1_광고그룹#1,PC,온정리닭갈비금강막국수가평,1,0,0,0,1
"파워링크",파워링크#1,파워링크#1_광고그룹#1,PC,육전냉면,200,0,0,0,1.4
"파워링크",파워링크#1,파워링크#1_광고그룹#1,PC,육전막국수,5,0,0,0,1
"파워링크",파워링크#1,파워링크#1_광고그룹#1,PC,잣막국수가평,1,0,0,0,3
"파워링크",파워링크#1,파워링크#1_광고그룹#1,PC,쟁반막국수,189,1,209,209,2.4
"파워링크",파워링크#1,파워링크#1_광고그룹#1,PC,주변막국수집,1,0,0,0,8
"파워링크",파워링크#1,파워링크#1_광고그룹#1,PC,칼국수,22,0,0,0,9.6
"파워링크",파워링크#1,파워링크#1_광고그룹#1,PC,프랜차이즈,3,0,0,0,133.3
"파워링크",파워링크#1,파워링크#1_광고그룹#1,PC,하남방태막국수,2,0,0,0,1
"파워링크",파워링크#1,파워링크#1_광고그룹#1,PC,하남시청맛집,158,2,215,429,1.9
"파워링크",파워링크#1,파워링크#1_광고그룹#1,PC,항아리손칼국수가평,1,0,0,0,1
"파워링크",파워링크#1,파워링크#1_광고그룹#1,PC,화목칼국수,155,0,0,0,1.8
"파워링크",파워링크#1,파워링크#1_광고그룹#1,모바일,*아침고요수목원,3,0,0,0,2.3
"파워링크",파워링크#1,파워링크#1_광고그룹#1,모바일,.아침고요수목원맛집,1,0,0,0,2
"파워링크",파워링크#1,파워링크#1_광고그룹#1,모바일,가까운막국수맛집,20,1,132,132,2.1
"파워링크",파워링크#1,파워링크#1_광고그룹#1,모바일,가평.막국수,1,0,0,0,1
"파워링크",파워링크#1,파워링크#1_광고그룹#1,모바일,가평.아침고요수목원,2,0,0,0,3
"파워링크",파워링크#1,파워링크#1_광고그룹#1,모바일,가평3대막국수,6,0,0,0,1
"파워링크",파워링크#1,파워링크#1_광고그룹#1,모바일,가평3시간막국수,1,0,0,0,1
"파워링크",파워링크#1,파워링크#1_광고그룹#1,모바일,가평가까운막국수,1,0,0,0,1
"파워링크",파워링크#1,파워링크#1_광고그룹#1,모바일,가평가는길막국수,2,0,0,0,1.5
"파워링크",파워링크#1,파워링크#1_광고그룹#1,모바일,가평가볍게먹을맛집,1,0,0,0,2
"파워링크",파워링크#1,파워링크#1_광고그룹#1,모바일,가평감자전막국수,1,1,77,77,1
"파워링크",파워링크#1,파워링크#1_광고그룹#1,모바일,가평계곡메밀막국수,1,0,0,0,1
"파워링크",파워링크#1,파워링크#1_광고그룹#1,모바일,가평고기국수,3,0,0,0,1
"파워링크",파워링크#1,파워링크#1_광고그룹#1,모바일,가평고요수목원근처맛집,4,0,0,0,2.3
"파워링크",파워링크#1,파워링크#1_광고그룹#1,모바일,가평고요수목원막국수맛집,1,0,0,0,1
"파워링크",파워링크#1,파워링크#1_광고그룹#1,모바일,가평고요수목원맛집,51,0,0,0,1.4
"파워링크",파워링크#1,파워링크#1_광고그룹#1,모바일,가평고요수목원안에식당,1,0,0,0,1
"파워링크",파워링크#1,파워링크#1_광고그룹#1,모바일,가평고요수목원음식점,1,0,0,0,1
"파워링크",파워링크#1,파워링크#1_광고그룹#1,모바일,가평고요한수목원,3,1,77,77,3
"파워링크",파워링크#1,파워링크#1_광고그룹#1,모바일,가평국수,73,0,0,0,1.7
"파워링크",파워링크#1,파워링크#1_광고그룹#1,모바일,가평국수.,1,0,0,0,2
"파워링크",파워링크#1,파워링크#1_광고그룹#1,모바일,가평국수맛있는집,6,0,0,0,1
"파워링크",파워링크#1,파워링크#1_광고그룹#1,모바일,가평국수맛집,38,0,0,0,2
"파워링크",파워링크#1,파워링크#1_광고그룹#1,모바일,가평국수보쌈,1,0,0,0,1
"파워링크",파워링크#1,파워링크#1_광고그룹#1,모바일,가평국수집,8,1,484,484,1.6
"파워링크",파워링크#1,파워링크#1_광고그룹#1,모바일,가평군가평막국수,1,0,0,0,2
"파워링크",파워링크#1,파워링크#1_광고그룹#1,모바일,가평군국수맛집,1,0,0,0,1
"파워링크",파워링크#1,파워링크#1_광고그룹#1,모바일,가평군들기름막국수,7,0,0,0,1
"파워링크",파워링크#1,파워링크#1_광고그룹#1,모바일,가평군막국수,8,0,0,0,1.5
"파워링크",파워링크#1,파워링크#1_광고그룹#1,모바일,가평군막국수맛집,6,0,0,0,1.5
"파워링크",파워링크#1,파워링크#1_광고그룹#1,모바일,가평군막국수집,1,0,0,0,2
"파워링크",파워링크#1,파워링크#1_광고그룹#1,모바일,가평군메밀막국수집,1,0,0,0,1
"파워링크",파워링크#1,파워링크#1_광고그룹#1,모바일,가평군방태막국수,2,0,0,0,1
"파워링크",파워링크#1,파워링크#1_광고그룹#1,모바일,가평군상면막국수,9,0,0,0,1
"파워링크",파워링크#1,파워링크#1_광고그룹#1,모바일,가평군수목,1,0,0,0,4
"파워링크",파워링크#1,파워링크#1_광고그룹#1,모바일,가평군수목원로막국수,1,0,0,0,1
"파워링크",파워링크#1,파워링크#1_광고그룹#1,모바일,가평군수목원맛집,1,0,0,0,1
"파워링크",파워링크#1,파워링크#1_광고그룹#1,모바일,가평군청국수맛집,1,0,0,0,1
"파워링크",파워링크#1,파워링크#1_광고그룹#1,모바일,가평군청근처막국수,1,0,0,0,1
"파워링크",파워링크#1,파워링크#1_광고그룹#1,모바일,가평군청근처막국수맛집,1,0,0,0,1
"파워링크",파워링크#1,파워링크#1_광고그룹#1,모바일,가평군청막국수,3,0,0,0,1
"파워링크",파워링크#1,파워링크#1_광고그룹#1,모바일,가평군청막국수맛집,2,0,0,0,1
"파워링크",파워링크#1,파워링크#1_광고그룹#1,모바일,가평군청막국수집,1,0,0,0,1
"파워링크",파워링크#1,파워링크#1_광고그룹#1,모바일,가평근처막국수,4,0,0,0,1
"파워링크",파워링크#1,파워링크#1_광고그룹#1,모바일,가평근처막국수맛집,3,1,77,77,1
"파워링크",파워링크#1,파워링크#1_광고그룹#1,모바일,가평근처아침맛집,1,0,0,0,1
"파워링크",파워링크#1,파워링크#1_광고그룹#1,모바일,가평닭갈비잣막국수,1,0,0,0,2
"파워링크",파워링크#1,파워링크#1_광고그룹#1,모바일,가평들기름막국수,125,0,0,0,1
"파워링크",파워링크#1,파워링크#1_광고그룹#1,모바일,가평들기름막국수가평들기름막국수,1,0,0,0,2
"파워링크",파워링크#1,파워링크#1_광고그룹#1,모바일,가평들기름막국수가평점,1,0,0,0,1
"파워링크",파워링크#1,파워링크#1_광고그룹#1,모바일,가평들기름막국수맛집,16,0,0,0,1
"파워링크",파워링크#1,파워링크#1_광고그룹#1,모바일,가평들깨막국수,2,0,0,0,1
"파워링크",파워링크#1,파워링크#1_광고그룹#1,모바일,가평막국수,"2,966",0,0,0,1.5
"파워링크",파워링크#1,파워링크#1_광고그룹#1,모바일,가평막국수.,1,0,0,0,2
"파워링크",파워링크#1,파워링크#1_광고그룹#1,모바일,가평막국수3대맛집,1,0,0,0,1
"파워링크",파워링크#1,파워링크#1_광고그룹#1,모바일,가평막국수가격,2,0,0,0,2
"파워링크",파워링크#1,파워링크#1_광고그룹#1,모바일,가평막국수가평군,1,0,0,0,1
"파워링크",파워링크#1,파워링크#1_광고그룹#1,모바일,가평막국수거리,1,0,0,0,1
"파워링크",파워링크#1,파워링크#1_광고그룹#1,모바일,가평막국수단체,1,1,308,308,1
"파워링크",파워링크#1,파워링크#1_광고그룹#1,모바일,가평막국수달인,2,0,0,0,1
"파워링크",파워링크#1,파워링크#1_광고그룹#1,모바일,가평막국수맛,1,0,0,0,1
"파워링크",파워링크#1,파워링크#1_광고그룹#1,모바일,가평막국수맛집,"2,039",0,0,0,1.5
"파워링크",파워링크#1,파워링크#1_광고그룹#1,모바일,가평막국수맛집순위,3,0,0,0,1
"파워링크",파워링크#1,파워링크#1_광고그룹#1,모바일,가평막국수맛집애견동반,2,0,0,0,1
"파워링크",파워링크#1,파워링크#1_광고그룹#1,모바일,가평막국수맛집추천,24,0,0,0,1
"파워링크",파워링크#1,파워링크#1_광고그룹#1,모바일,가평막국수보쌈,4,0,0,0,1
"파워링크",파워링크#1,파워링크#1_광고그룹#1,모바일,가평막국수보쌈맛집,2,0,0,0,1
"파워링크",파워링크#1,파워링크#1_광고그룹#1,모바일,가평막국수본점,1,0,0,0,1
"파워링크",파워링크#1,파워링크#1_광고그룹#1,모바일,가평막국수상면,2,0,0,0,1
"파워링크",파워링크#1,파워링크#1_광고그룹#1,모바일,가평막국수수육,13,0,0,0,1
"파워링크",파워링크#1,파워링크#1_광고그룹#1,모바일,가평막국수수육세트,1,0,0,0,1
"파워링크",파워링크#1,파워링크#1_광고그룹#1,모바일,가평막국수아침,1,0,0,0,1
"파워링크",파워링크#1,파워링크#1_광고그룹#1,모바일,가평막국수아침고요수목원,1,0,0,0,1
"파워링크",파워링크#1,파워링크#1_광고그룹#1,모바일,가평막국수아침고요수목원맛집,1,0,0,0,2
"파워링크",파워링크#1,파워링크#1_광고그룹#1,모바일,가평막국수알려주세요,1,0,0,0,1
"파워링크",파워링크#1,파워링크#1_광고그룹#1,모바일,가평막국수애견,2,0,0,0,1
"파워링크",파워링크#1,파워링크#1_광고그룹#1,모바일,가평막국수애견동반,1,0,0,0,1
"파워링크",파워링크#1,파워링크#1_광고그룹#1,모바일,가평막국수애견동반맛집,1,0,0,0,2
"파워링크",파워링크#1,파워링크#1_광고그룹#1,모바일,가평막국수온정리,1,0,0,0,1
"파워링크",파워링크#1,파워링크#1_광고그룹#1,모바일,가평막국수와수육,2,1,110,110,1
"파워링크",파워링크#1,파워링크#1_광고그룹#1,모바일,가평막국수웨이팅맛집,1,0,0,0,1
"파워링크",파워링크#1,파워링크#1_광고그룹#1,모바일,가평막국수전문점,9,1,462,462,1.8
"파워링크",파워링크#1,파워링크#1_광고그룹#1,모바일,가평막국수전화,2,0,0,0,1
"파워링크",파워링크#1,파워링크#1_광고그룹#1,모바일,가평막국수존맛,1,0,0,0,1
