"파워링크보고서(2025.06.01.~2025.06.30.),bansull:naver"
"캠페인유형",캠페인,광고그룹,키워드,PC/모바일 매체,노출수,클릭수,"평균클릭비용(VAT포함,원)","총비용(VAT포함,원)",평균노출순위,방문당 평균페이지뷰,방문당 평균체류시간(초),전환수,전환매출액(원)
"파워링크",1 일가자 인력 수원팔달점(파워링크),1 지역키워드 '수원',수원인력사무소,모바일,97,8,"3,565","28,523",3.7,0,0,0,0
"파워링크",1 일가자 인력 수원팔달점(파워링크),1 지역키워드 '수원',수원인력사무실,PC,2,0,0,0,3,0,0,0,0
"파워링크",1 일가자 인력 수원팔달점(파워링크),1 지역키워드 '수원',수원인력사무실,모바일,5,1,"3,674","3,674",2,0,0,0,0
"파워링크",1 일가자 인력 수원팔달점(파워링크),1 지역키워드 '수원',수원인력소,PC,2,0,0,0,2.5,0,0,0,0
"파워링크",1 일가자 인력 수원팔달점(파워링크),1 지역키워드 '수원',수원인력소,모바일,1,0,0,0,2,0,0,0,0
"파워링크",1 일가자 인력 수원팔달점(파워링크),1 지역키워드 '수원',수원인력소개소,PC,1,0,0,0,2,0,0,0,0
"파워링크",1 일가자 인력 수원팔달점(파워링크),1 지역키워드 '수원',수원인력소개소,모바일,2,1,781,781,1.5,0,0,0,0
"파워링크",1 일가자 인력 수원팔달점(파워링크),1 지역키워드 '수원',수원인력회사,모바일,3,0,0,0,1,0,0,0,0
"파워링크",1 일가자 인력 수원팔달점(파워링크),1 지역키워드 '수원',수원일용직,PC,2,0,0,0,1.5,0,0,0,0
"파워링크",1 일가자 인력 수원팔달점(파워링크),3 지역키워드 '장안구',-,모바일,2,0,0,0,2,0,0,0,0
"파워링크",1 일가자 인력 수원팔달점(파워링크),3 지역키워드 '장안구',장안구인력,모바일,1,0,0,0,2,0,0,0,0
"파워링크",1 일가자 인력 수원팔달점(파워링크),3 지역키워드 '장안구',장안구인력시장,모바일,2,0,0,0,1.5,0,0,0,0
"파워링크",1 일가자 인력 수원팔달점(파워링크),3 지역키워드 '장안구',장안구일용직,모바일,1,0,0,0,2,0,0,0,0
"파워링크",1 일가자 인력 수원팔달점(파워링크),3 지역키워드 '팔달구',-,PC,2,0,0,0,2.5,0,0,0,0
"파워링크",1 일가자 인력 수원팔달점(파워링크),3 지역키워드 '팔달구',팔달구인력사무소,모바일,1,0,0,0,1,0,0,0,0
"파워링크",1 일가자 인력 수원팔달점(파워링크),3 지역키워드 '팔달구',팔달구인력사무실,모바일,3,0,0,0,2.3,0,0,0,0
"파워링크",1 일가자 인력 수원팔달점(파워링크),3 지역키워드 '팔달구',팔달인력소,모바일,3,0,0,0,1,0,0,0,0
"파워링크",1 일가자 인력 수원팔달점(파워링크),3 지역키워드 '영통구',-,PC,1,0,0,0,3,0,0,0,0
"파워링크",1 일가자 인력 수원팔달점(파워링크),3 지역키워드 '영통구',-,모바일,4,0,0,0,1.8,0,0,0,0
"파워링크",1 일가자 인력 수원팔달점(파워링크),3 지역키워드 '영통구',영통구용역사무실,모바일,10,0,0,0,1.8,0,0,0,0
"파워링크",1 일가자 인력 수원팔달점(파워링크),3 지역키워드 '영통구',영통구인력,PC,1,0,0,0,2,0,0,0,0
"파워링크",1 일가자 인력 수원팔달점(파워링크),3 지역키워드 '영통구',영통구인력,모바일,16,1,55,55,1.7,0,0,0,0
"파워링크",1 일가자 인력 수원팔달점(파워링크),3 지역키워드 '영통구',영통구인력사무소,모바일,2,0,0,0,1.5,0,0,0,0
"파워링크",1 일가자 인력 수원팔달점(파워링크),3 지역키워드 '영통구',영통구인력사무실,모바일,7,0,0,0,2,0,0,0,0
"파워링크",1 일가자 인력 수원팔달점(파워링크),3 지역키워드 '영통구',영통구인력시장,모바일,1,0,0,0,2,0,0,0,0
"파워링크",1 일가자 인력 수원팔달점(파워링크),3 지역키워드 '영통구',영통구인력회사,모바일,8,0,0,0,2,0,0,0,0
"파워링크",1 일가자 인력 수원팔달점(파워링크),3 지역키워드 '영통구',영통구일용직,모바일,10,0,0,0,1.5,0,0,0,0
"파워링크",1 일가자 인력 수원팔달점(파워링크),3 지역키워드 '영통구',영통인력,PC,4,0,0,0,4.3,0,0,0,0
"파워링크",1 일가자 인력 수원팔달점(파워링크),3 지역키워드 '영통구',영통인력사무소,모바일,7,1,473,473,2.1,0,0,0,0
"파워링크",1 일가자 인력 수원팔달점(파워링크),3 지역키워드 '영통구',영통인력사무실,모바일,1,0,0,0,2,0,0,0,0
"파워링크",1 일가자 인력 수원팔달점(파워링크),3 지역키워드 '영통구',영통인력소,모바일,7,0,0,0,1,0,0,0,0
"파워링크",1 일가자 인력 수원팔달점(파워링크),지역키워드 '광교동',-,PC,1,0,0,0,1,0,0,0,0
"파워링크",1 일가자 인력 수원팔달점(파워링크),지역키워드 '광교동',-,모바일,5,0,0,0,1.4,0,0,0,0
"파워링크",1 일가자 인력 수원팔달점(파워링크),지역키워드 '광교동',광교인력,PC,2,0,0,0,3,0,0,0,0
"파워링크",1 일가자 인력 수원팔달점(파워링크),지역키워드 '광교동',광교인력,모바일,1,1,"1,056","1,056",3,0,0,0,0
"파워링크",1 일가자 인력 수원팔달점(파워링크),지역키워드 '광교동',광교인력사무소,모바일,5,0,0,0,2,0,0,0,0
"파워링크",1 일가자 인력 수원팔달점(파워링크),지역키워드 '광교동',광교인력사무실,모바일,1,0,0,0,2,0,0,0,0
"파워링크",1 일가자 인력 수원팔달점(파워링크),지역키워드 '광교동',광교일용직,PC,1,0,0,0,2,0,0,0,0
"파워링크",1 일가자 인력 수원팔달점(파워링크),지역키워드 '율천동',-,모바일,4,1,77,77,1.3,0,0,0,0
"파워링크",1 일가자 인력 수원팔달점(파워링크),지역키워드 '율천동',율천인력소,모바일,1,0,0,0,1,0,0,0,0
"파워링크",1 일가자 인력 수원팔달점(파워링크),지역키워드 '원천동',원천인력소,모바일,1,0,0,0,1,0,0,0,0
"파워링크",1 일가자 인력 수원팔달점(파워링크),지역키워드 '정자동',-,PC,68,0,0,0,6.6,0,0,0,0
"파워링크",1 일가자 인력 수원팔달점(파워링크),지역키워드 '정자동',-,모바일,21,1,253,253,3.9,0,0,0,0
"파워링크",1 일가자 인력 수원팔달점(파워링크),지역키워드 '인계동',-,PC,2,0,0,0,1.5,0,0,0,0
"파워링크",1 일가자 인력 수원팔달점(파워링크),지역키워드 '인계동',-,모바일,3,0,0,0,1,0,0,0,0
"파워링크",1 일가자 인력 수원팔달점(파워링크),지역키워드 '인계동',인계동인력,모바일,2,0,0,0,3,0,0,0,0
"파워링크",1 일가자 인력 수원팔달점(파워링크),지역키워드 '인계동',인계동인력사무소,모바일,2,0,0,0,2,0,0,0,0
"파워링크",1 일가자 인력 수원팔달점(파워링크),지역키워드 '인계동',인계동인력사무실,모바일,1,0,0,0,2,0,0,0,0
"파워링크",1 일가자 인력 수원팔달점(파워링크),지역키워드 '인계동',인계동인력소,모바일,1,0,0,0,2,0,0,0,0
"파워링크",1 일가자 인력 수원팔달점(파워링크),지역키워드 '인계동',인계인력소,모바일,1,0,0,0,1,0,0,0,0
"파워링크",1 일가자 인력 수원팔달점(파워링크),지역키워드 '영통동',-,모바일,1,0,0,0,2,0,0,0,0
"파워링크",1 일가자 인력 수원팔달점(파워링크),지역키워드 '매탄동',-,PC,4,0,0,0,6,0,0,0,0
"파워링크",1 일가자 인력 수원팔달점(파워링크),지역키워드 '매탄동',-,모바일,6,0,0,0,1.3,0,0,0,0
"파워링크",1 일가자 인력 수원팔달점(파워링크),지역키워드 '매탄동',매탄동인력,모바일,1,0,0,0,2,0,0,0,0
"파워링크",1 일가자 인력 수원팔달점(파워링크),지역키워드 '매탄동',매탄동인력시장,모바일,2,0,0,0,2,0,0,0,0
"파워링크",1 일가자 인력 수원팔달점(파워링크),지역키워드 '매탄동',매탄동일용직,모바일,1,0,0,0,2,0,0,0,0
"파워링크",1 일가자 인력 수원팔달점(파워링크),지역키워드 '매탄동',매탄인력소,모바일,2,0,0,0,1,0,0,0,0
"파워링크",1 일가자 인력 수원팔달점(파워링크),1 수원+구+키워드,-,PC,8,0,0,0,4,0,0,0,0
"파워링크",1 일가자 인력 수원팔달점(파워링크),1 수원+구+키워드,-,모바일,11,2,242,484,2.5,0,0,0,0
"파워링크",1 일가자 인력 수원팔달점(파워링크),1 수원+구+키워드,수원권선구인력,모바일,1,0,0,0,2,0,0,0,0
"파워링크",1 일가자 인력 수원팔달점(파워링크),1 수원+구+키워드,수원권선구인력사무소,모바일,1,0,0,0,1,0,0,0,0
"파워링크",1 일가자 인력 수원팔달점(파워링크),1 수원+구+키워드,수원시권선구인력사무소,모바일,5,0,0,0,1,0,0,0,0
"파워링크",1 일가자 인력 수원팔달점(파워링크),1 수원+구+키워드,수원시장안구용역사무실,PC,1,0,0,0,2,0,0,0,0
"파워링크",1 일가자 인력 수원팔달점(파워링크),1 수원+구+키워드,수원시장안구용역사무실,모바일,2,0,0,0,1,0,0,0,0
"파워링크",1 일가자 인력 수원팔달점(파워링크),1 수원+구+키워드,수원시장안구인력사무실,PC,4,0,0,0,2,0,0,0,0
"파워링크",1 일가자 인력 수원팔달점(파워링크),1 수원+구+키워드,수원시장안구인력사무실,모바일,2,0,0,0,2,0,0,0,0
"파워링크",1 일가자 인력 수원팔달점(파워링크),1 수원+구+키워드,수원시장안구일용직,PC,1,0,0,0,2,0,0,0,0
"파워링크",1 일가자 인력 수원팔달점(파워링크),1 수원+구+키워드,수원영통구인력사무소,모바일,1,0,0,0,2,0,0,0,0
"파워링크",1 일가자 인력 수원팔달점(파워링크),1 수원+구+키워드,수원영통인력,모바일,1,0,0,0,2,0,0,0,0
"파워링크",1 일가자 인력 수원팔달점(파워링크),1 수원+구+키워드,수원영통인력사무소,PC,1,0,0,0,2,0,0,0,0
"파워링크",1 일가자 인력 수원팔달점(파워링크),1 수원+구+키워드,수원영통인력사무소,모바일,2,0,0,0,1.5,0,0,0,0
"파워링크",1 일가자 인력 수원팔달점(파워링크),1 수원+구+키워드,수원장안구인력사무실,PC,1,0,0,0,2,0,0,0,0
"파워링크",1 일가자 인력 수원팔달점(파워링크),1 수원+구+키워드,수원장안구일용직,모바일,3,0,0,0,1,0,0,0,0
"파워링크",0 파워링크_ilgaja.com,1 수원시+핵심 키워드,수원시용역,모바일,11,1,"2,343","2,343",3,0,0,0,0
"파워링크",0 파워링크_ilgaja.com,1 수원시+핵심 키워드,수원시인력,PC,1,0,0,0,2,0,0,0,0
"파워링크",0 파워링크_ilgaja.com,1 수원시+핵심 키워드,수원시인력,모바일,2,0,0,0,3.5,0,0,0,0
"파워링크",0 파워링크_ilgaja.com,1 수원시+핵심 키워드,수원시인력사무소,모바일,3,0,0,0,2.7,0,0,0,0
"파워링크",0 파워링크_ilgaja.com,1 수원시+핵심 키워드,수원시인력회사,모바일,1,0,0,0,1,0,0,0,0
"파워링크",0 파워링크_ilgaja.com,1 수원시+핵심 키워드,수원시일용직,PC,1,0,0,0,2,0,0,0,0
"파워링크",0 파워링크_ilgaja.com,1 수원시+핵심 키워드,수원시일용직,모바일,1,0,0,0,2,0,0,0,0
"파워링크",0 파워링크_ilgaja.com,1 수원시+핵심 키워드,수원용역,PC,9,1,"7,623","7,623",1.4,0,0,0,0
"파워링크",0 파워링크_ilgaja.com,1 수원시+핵심 키워드,수원용역,모바일,30,3,"8,012","24,035",1,0,0,0,0
"파워링크",0 파워링크_ilgaja.com,1 수원시+핵심 키워드,수원용역사무실,PC,1,0,0,0,1,0,0,0,0
"파워링크",0 파워링크_ilgaja.com,1 수원시+핵심 키워드,수원인력,PC,99,1,"5,907","5,907",1.9,0,0,0,0
"파워링크",0 파워링크_ilgaja.com,1 수원시+핵심 키워드,수원인력,모바일,321,6,"6,705","40,227",2.1,0,0,0,0
"파워링크",0 파워링크_ilgaja.com,1 수원시+핵심 키워드,수원인력사무소,PC,88,1,"4,829","4,829",4.6,0,0,0,0
"파워링크",0 파워링크_ilgaja.com,1 수원시+핵심 키워드,수원인력사무소,모바일,259,4,"4,411","17,644",4,0,0,0,0
"파워링크",0 파워링크_ilgaja.com,1 수원시+핵심 키워드,수원인력사무실,PC,1,0,0,0,3,0,0,0,0
"파워링크",0 파워링크_ilgaja.com,1 수원시+핵심 키워드,수원인력사무실,모바일,18,1,"4,059","4,059",2.9,0,0,0,0
"파워링크",0 파워링크_ilgaja.com,1 수원시+핵심 키워드,수원인력소,PC,3,0,0,0,2.7,0,0,0,0
"파워링크",0 파워링크_ilgaja.com,1 수원시+핵심 키워드,수원인력소,모바일,7,1,"3,487","3,487",1.7,0,0,0,0
"파워링크",0 파워링크_ilgaja.com,1 수원시+핵심 키워드,수원인력소개소,PC,1,0,0,0,2,0,0,0,0
"파워링크",0 파워링크_ilgaja.com,1 수원시+핵심 키워드,수원인력소개소,모바일,4,0,0,0,2.3,0,0,0,0
"파워링크",0 파워링크_ilgaja.com,1 수원시+핵심 키워드,수원인력시장,PC,1,0,0,0,1,0,0,0,0
"파워링크",0 파워링크_ilgaja.com,1 수원시+핵심 키워드,수원인력시장,모바일,2,0,0,0,1.5,0,0,0,0
"파워링크",0 파워링크_ilgaja.com,1 수원시+핵심 키워드,수원인력회사,PC,3,0,0,0,1,0,0,0,0
"파워링크",0 파워링크_ilgaja.com,1 수원시+핵심 키워드,수원인력회사,모바일,6,0,0,0,1.2,0,0,0,0
"파워링크",0 파워링크_ilgaja.com,1 수원시+핵심 키워드,수원일용직,PC,12,0,0,0,2.9,0,0,0,0
"파워링크",0 파워링크_ilgaja.com,1 수원시+핵심 키워드,수원일용직,모바일,28,2,"1,155","2,310",2.3,0,0,0,0
"파워링크",0 파워링크_ilgaja.com,2 팔달구+핵심 키워드,고등동인력,모바일,3,0,0,0,1,0,0,0,0
"파워링크",0 파워링크_ilgaja.com,2 팔달구+핵심 키워드,고등동인력사무소,모바일,5,0,0,0,1,0,0,0,0
"파워링크",0 파워링크_ilgaja.com,2 팔달구+핵심 키워드,고등인력,PC,1,0,0,0,1,0,0,0,0
"파워링크",0 파워링크_ilgaja.com,2 팔달구+핵심 키워드,고등인력,모바일,1,0,0,0,1,0,0,0,0
"파워링크",0 파워링크_ilgaja.com,2 팔달구+핵심 키워드,고등일용직,PC,2,0,0,0,1,0,0,0,0
"파워링크",0 파워링크_ilgaja.com,2 팔달구+핵심 키워드,고등일용직,모바일,2,0,0,0,1,0,0,0,0
"파워링크",0 파워링크_ilgaja.com,2 팔달구+핵심 키워드,매교동인력사무소,PC,1,0,0,0,1,0,0,0,0
"파워링크",0 파워링크_ilgaja.com,2 팔달구+핵심 키워드,매산동인력,모바일,1,0,0,0,1,0,0,0,0
"파워링크",0 파워링크_ilgaja.com,2 팔달구+핵심 키워드,매산동인력사무소,모바일,2,0,0,0,1,0,0,0,0
"파워링크",0 파워링크_ilgaja.com,2 팔달구+핵심 키워드,매산인력,모바일,1,0,0,0,1,0,0,0,0
"파워링크",0 파워링크_ilgaja.com,2 팔달구+핵심 키워드,우만동인력,모바일,1,0,0,0,1,0,0,0,0
"파워링크",0 파워링크_ilgaja.com,2 팔달구+핵심 키워드,우만인력,PC,1,0,0,0,1,0,0,0,0
"파워링크",0 파워링크_ilgaja.com,2 팔달구+핵심 키워드,인계동용역,모바일,2,0,0,0,1,0,0,0,0
"파워링크",0 파워링크_ilgaja.com,2 팔달구+핵심 키워드,인계동인력,모바일,7,0,0,0,1,0,0,0,0
"파워링크",0 파워링크_ilgaja.com,2 팔달구+핵심 키워드,인계동인력사무소,PC,1,0,0,0,1,0,0,0,0
"파워링크",0 파워링크_ilgaja.com,2 팔달구+핵심 키워드,인계동인력사무소,모바일,5,0,0,0,1,0,0,0,0
"파워링크",0 파워링크_ilgaja.com,2 팔달구+핵심 키워드,인계동인력사무실,모바일,1,0,0,0,1,0,0,0,0
"파워링크",0 파워링크_ilgaja.com,2 팔달구+핵심 키워드,인계동인력소,PC,2,0,0,0,1,0,0,0,0
"파워링크",0 파워링크_ilgaja.com,2 팔달구+핵심 키워드,인계동인력소,모바일,2,0,0,0,1,0,0,0,0
"파워링크",0 파워링크_ilgaja.com,2 팔달구+핵심 키워드,인계인력,모바일,2,0,0,0,1,0,0,0,0
"파워링크",0 파워링크_ilgaja.com,2 팔달구+핵심 키워드,지동인력,모바일,3,0,0,0,1,0,0,0,0
"파워링크",0 파워링크_ilgaja.com,2 팔달구+핵심 키워드,지동인력사무소,모바일,1,0,0,0,1,0,0,0,0
"파워링크",0 파워링크_ilgaja.com,2 팔달구+핵심 키워드,팔달구인력,PC,3,0,0,0,1,0,0,0,0
"파워링크",0 파워링크_ilgaja.com,2 팔달구+핵심 키워드,팔달구인력,모바일,4,0,0,0,1,0,0,0,0
"파워링크",0 파워링크_ilgaja.com,2 팔달구+핵심 키워드,팔달구인력사무소,PC,2,0,0,0,1,0,0,0,0
"파워링크",0 파워링크_ilgaja.com,2 팔달구+핵심 키워드,팔달구인력사무소,모바일,2,0,0,0,1.5,0,0,0,0
"파워링크",0 파워링크_ilgaja.com,2 팔달구+핵심 키워드,팔달용역,모바일,1,0,0,0,1,0,0,0,0
"파워링크",0 파워링크_ilgaja.com,2 팔달구+핵심 키워드,팔달인력,모바일,2,0,0,0,1,0,0,0,0
"파워링크",0 파워링크_ilgaja.com,2 팔달구+핵심 키워드,행궁동인력사무소,모바일,1,0,0,0,1,0,0,0,0
"파워링크",0 파워링크_ilgaja.com,2 팔달구+핵심 키워드,화서동인력,모바일,3,0,0,0,1,0,0,0,0
"파워링크",0 파워링크_ilgaja.com,2 팔달구+핵심 키워드,화서동인력사무소,PC,1,0,0,0,1,0,0,0,0
"파워링크",0 파워링크_ilgaja.com,2 팔달구+핵심 키워드,화서동인력사무실,모바일,3,0,0,0,1,0,0,0,0
"파워링크",0 파워링크_ilgaja.com,2 팔달구+핵심 키워드,화서인력,모바일,2,0,0,0,1,0,0,0,0
"파워링크",0 파워링크_ilgaja.com,3 수원시+지역+업종 키워드,수원권선구인력,모바일,3,0,0,0,1,0,0,0,0
"파워링크",0 파워링크_ilgaja.com,3 수원시+지역+업종 키워드,수원권선구인력사무소,PC,1,0,0,0,1,0,0,0,0
"파워링크",0 파워링크_ilgaja.com,3 수원시+지역+업종 키워드,수원권선구인력사무소,모바일,3,0,0,0,1.3,0,0,0,0
"파워링크",0 파워링크_ilgaja.com,3 수원시+지역+업종 키워드,수원권선인력시장,모바일,2,1,77,77,1,0,0,0,0
"파워링크",0 파워링크_ilgaja.com,3 수원시+지역+업종 키워드,수원시권선구인력사무소,모바일,2,0,0,0,1.5,0,0,0,0
"파워링크",0 파워링크_ilgaja.com,3 수원시+지역+업종 키워드,수원시권선구인력회사,PC,1,0,0,0,1,0,0,0,0
"파워링크",0 파워링크_ilgaja.com,3 수원시+지역+업종 키워드,수원시영통구인력사무소,모바일,1,0,0,0,1,0,0,0,0
"파워링크",0 파워링크_ilgaja.com,3 수원시+지역+업종 키워드,수원시영통구인력사무실,모바일,1,0,0,0,1,0,0,0,0
"파워링크",0 파워링크_ilgaja.com,3 수원시+지역+업종 키워드,수원시장안구용역,모바일,1,0,0,0,1,0,0,0,0
"파워링크",0 파워링크_ilgaja.com,3 수원시+지역+업종 키워드,수원시장안구용역사무실,PC,1,0,0,0,1,0,0,0,0
"파워링크",0 파워링크_ilgaja.com,3 수원시+지역+업종 키워드,수원시장안구용역사무실,모바일,2,0,0,0,2,0,0,0,0
"파워링크",0 파워링크_ilgaja.com,3 수원시+지역+업종 키워드,수원시장안구인력사무소,모바일,4,0,0,0,1,0,0,0,0
"파워링크",0 파워링크_ilgaja.com,3 수원시+지역+업종 키워드,수원시장안구인력사무실,PC,4,0,0,0,1,0,0,0,0
"파워링크",0 파워링크_ilgaja.com,3 수원시+지역+업종 키워드,수원시장안구인력사무실,모바일,2,0,0,0,1,0,0,0,0
"파워링크",0 파워링크_ilgaja.com,3 수원시+지역+업종 키워드,수원시장안구일용직,PC,1,0,0,0,1,0,0,0,0
"파워링크",0 파워링크_ilgaja.com,3 수원시+지역+업종 키워드,수원시장안인력,모바일,2,0,0,0,1,0,0,0,0
"파워링크",0 파워링크_ilgaja.com,3 수원시+지역+업종 키워드,수원영통구용역,모바일,1,0,0,0,1,0,0,0,0
"파워링크",0 파워링크_ilgaja.com,3 수원시+지역+업종 키워드,수원영통구인력,모바일,1,0,0,0,1,0,0,0,0
"파워링크",0 파워링크_ilgaja.com,3 수원시+지역+업종 키워드,수원영통구인력사무소,PC,1,0,0,0,1,0,0,0,0
"파워링크",0 파워링크_ilgaja.com,3 수원시+지역+업종 키워드,수원영통구인력사무소,모바일,2,0,0,0,1,0,0,0,0
"파워링크",0 파워링크_ilgaja.com,3 수원시+지역+업종 키워드,수원영통용역,모바일,2,0,0,0,1,0,0,0,0
"파워링크",0 파워링크_ilgaja.com,3 수원시+지역+업종 키워드,수원영통인력,PC,2,0,0,0,1,0,0,0,0
"파워링크",0 파워링크_ilgaja.com,3 수원시+지역+업종 키워드,수원영통인력,모바일,4,0,0,0,1,0,0,0,0
"파워링크",0 파워링크_ilgaja.com,3 수원시+지역+업종 키워드,수원영통인력사무소,PC,2,0,0,0,1,0,0,0,0
"파워링크",0 파워링크_ilgaja.com,3 수원시+지역+업종 키워드,수원영통인력사무소,모바일,3,0,0,0,1.3,0,0,0,0
"파워링크",0 파워링크_ilgaja.com,3 수원시+지역+업종 키워드,수원영통직업소개소,모바일,1,0,0,0,1,0,0,0,0
"파워링크",0 파워링크_ilgaja.com,3 수원시+지역+업종 키워드,수원장안구용역,모바일,1,0,0,0,1,0,0,0,0
"파워링크",0 파워링크_ilgaja.com,3 수원시+지역+업종 키워드,수원장안구인력사무실,PC,1,0,0,0,1,0,0,0,0
"파워링크",0 파워링크_ilgaja.com,3 수원시+지역+업종 키워드,수원장안구일용직,모바일,3,0,0,0,2,0,0,0,0
"파워링크",0 파워링크_ilgaja.com,3 수원시+지역+업종 키워드,수원장안인력,모바일,2,0,0,0,1,0,0,0,0
"파워링크",0 파워링크_ilgaja.com,4 핵심 키워드,용역,PC,320,0,0,0,8.3,0,0,0,0
"파워링크",0 파워링크_ilgaja.com,4 핵심 키워드,용역,모바일,25,0,0,0,6.5,0,0,0,0
"파워링크",0 파워링크_ilgaja.com,4 핵심 키워드,용역사무실,PC,17,0,0,0,8.4,0,0,0,0
"파워링크",0 파워링크_ilgaja.com,4 핵심 키워드,용역사무실,모바일,19,0,0,0,6.3,0,0,0,0
"파워링크",0 파워링크_ilgaja.com,4 핵심 키워드,인력,PC,26,0,0,0,10.2,0,0,0,0
"파워링크",0 파워링크_ilgaja.com,4 핵심 키워드,인력,모바일,16,0,0,0,16.2,0,0,0,0
"파워링크",0 파워링크_ilgaja.com,4 핵심 키워드,인력공사,PC,18,0,0,0,3.4,0,0,0,0
"파워링크",0 파워링크_ilgaja.com,4 핵심 키워드,인력공사,모바일,15,0,0,0,2.2,0,0,0,0
"파워링크",0 파워링크_ilgaja.com,4 핵심 키워드,인력대기소,PC,3,0,0,0,3,0,0,0,0
"파워링크",0 파워링크_ilgaja.com,4 핵심 키워드,인력대기소,모바일,21,0,0,0,2.4,0,0,0,0
"파워링크",0 파워링크_ilgaja.com,4 핵심 키워드,인력사무소,PC,11,1,495,495,20.5,0,0,0,0
"파워링크",0 파워링크_ilgaja.com,4 핵심 키워드,인력사무소,모바일,8,0,0,0,29.6,0,0,0,0
"파워링크",0 파워링크_ilgaja.com,4 핵심 키워드,인력사무실,PC,2,0,0,0,19,0,0,0,0
"파워링크",0 파워링크_ilgaja.com,4 핵심 키워드,인력센타,PC,8,0,0,0,5.5,0,0,0,0
"파워링크",0 파워링크_ilgaja.com,4 핵심 키워드,인력센타,모바일,16,0,0,0,3.9,0,0,0,0
"파워링크",0 파워링크_ilgaja.com,4 핵심 키워드,인력소,PC,27,0,0,0,7.7,0,0,0,0
"파워링크",0 파워링크_ilgaja.com,4 핵심 키워드,인력소,모바일,3,0,0,0,9,0,0,0,0
"파워링크",0 파워링크_ilgaja.com,4 핵심 키워드,인력소개소,PC,11,0,0,0,10.1,0,0,0,0
"파워링크",0 파워링크_ilgaja.com,4 핵심 키워드,인력소개소,모바일,1,0,0,0,21,0,0,0,0
"파워링크",0 파워링크_ilgaja.com,4 핵심 키워드,인력시장,PC,28,0,0,0,6.7,0,0,0,0
"파워링크",0 파워링크_ilgaja.com,4 핵심 키워드,인력시장,모바일,23,0,0,0,4.5,0,0,0,0
"파워링크",0 파워링크_ilgaja.com,4 핵심 키워드,인력업체,PC,1,0,0,0,51,0,0,0,0
"파워링크",0 파워링크_ilgaja.com,4 핵심 키워드,인력회사,PC,8,0,0,0,15.9,0,0,0,0
"파워링크",0 파워링크_ilgaja.com,4 핵심 키워드,인력회사,모바일,4,0,0,0,5.3,0,0,0,0
"파워링크",0 파워링크_ilgaja.com,4 핵심 키워드,인부,PC,76,0,0,0,7.7,0,0,0,0
