"일별보고서(2025.03.31.~2025.06.30.),rarien-aveda:naver"
"일별",PC/모바일 매체,노출수,클릭수,클릭률(%),"평균클릭비용(VAT포함,원)","총비용(VAT포함,원)",전환수,전환매출액(원)
2025.05.13.,PC,98,1,1.03,176,176,0,0
2025.05.13.,모바일,"1,338",8,0.6,235,"1,881",0,0
2025.05.14.,PC,452,4,0.89,374,"1,496",0,0
2025.05.14.,모바일,"3,054",21,0.69,545,"11,451",0,0
2025.05.15.,PC,302,2,0.67,275,550,0,0
2025.05.15.,모바일,"2,165",12,0.56,850,"10,197",0,0
2025.05.16.,PC,309,1,0.33,165,165,0,0
2025.05.16.,모바일,"2,505",19,0.76,589,"11,187",0,0
2025.05.17.,PC,57,1,1.76,165,165,0,0
2025.05.17.,모바일,"2,032",16,0.79,666,"10,648",0,0
2025.05.18.,PC,159,2,1.26,567,"1,133",0,0
2025.05.18.,모바일,"2,436",22,0.91,526,"11,572",0,0
2025.05.19.,PC,565,1,0.18,429,429,0,0
2025.05.19.,모바일,"3,206",15,0.47,701,"10,516",0,0
2025.05.20.,PC,257,5,1.95,372,"1,859",0,0
2025.05.20.,모바일,"2,189",20,0.92,586,"11,726",0,0
2025.05.21.,PC,161,2,1.25,193,385,0,0
2025.05.21.,모바일,"2,012",33,1.65,432,"14,256",0,0
2025.05.22.,PC,368,6,1.64,561,"3,366",0,0
2025.05.22.,모바일,"2,105",16,0.77,553,"8,844",0,0
2025.05.23.,PC,458,5,1.1,594,"2,970",0,0
2025.05.23.,모바일,"2,854",9,0.32,649,"5,841",0,0
2025.05.24.,PC,92,1,1.09,77,77,0,0
2025.05.24.,모바일,"1,754",23,1.32,538,"12,364",0,0
2025.05.25.,PC,136,0,0,0,0,0,0
2025.05.25.,모바일,"1,552",17,1.1,606,"10,307",0,0
2025.05.26.,PC,270,3,1.12,477,"1,430",0,0
2025.05.26.,모바일,"1,418",11,0.78,810,"8,910",0,0
2025.05.27.,PC,525,2,0.39,165,330,0,0
2025.05.27.,모바일,"2,395",20,0.84,408,"8,162",0,0
2025.05.28.,PC,406,4,0.99,253,"1,012",0,0
2025.05.28.,모바일,"2,055",18,0.88,581,"10,461",0,0
2025.05.29.,PC,362,2,0.56,776,"1,551",0,0
2025.05.29.,모바일,"2,471",23,0.94,460,"10,582",0,0
2025.05.30.,PC,265,1,0.38,176,176,0,0
2025.05.30.,모바일,"2,149",25,1.17,485,"12,133",0,0
2025.05.31.,PC,189,0,0,0,0,0,0
2025.05.31.,모바일,"2,502",26,1.04,498,"12,958",0,0
2025.06.01.,PC,214,1,0.47,220,220,0,0
2025.06.01.,모바일,"3,281",30,0.92,454,"13,618",0,0
2025.06.02.,PC,462,4,0.87,421,"1,683",0,0
2025.06.02.,모바일,"2,903",24,0.83,513,"12,320",0,0
2025.06.03.,PC,287,1,0.35,77,77,0,0
2025.06.03.,모바일,"3,279",37,1.13,348,"12,881",0,0
2025.06.04.,PC,328,3,0.92,359,"1,078",0,0
2025.06.04.,모바일,"1,901",19,1,544,"10,329",0,0
2025.06.05.,PC,311,3,0.97,172,517,0,0
2025.06.05.,모바일,"1,704",15,0.89,738,"11,077",0,0
2025.06.06.,PC,170,0,0,0,0,0,0
2025.06.06.,모바일,"2,163",13,0.61,750,"9,746",0,0
2025.06.07.,PC,147,0,0,0,0,0,0
2025.06.07.,모바일,"1,786",23,1.29,481,"11,066",0,0
2025.06.08.,PC,120,2,1.67,831,"1,661",0,0
2025.06.08.,모바일,"1,576",20,1.27,481,"9,625",0,0
2025.06.09.,PC,321,1,0.32,176,176,0,0
2025.06.09.,모바일,"1,228",16,1.31,740,"11,847",0,0
2025.06.10.,PC,301,3,1,528,"1,584",0,0
2025.06.10.,모바일,"1,394",12,0.87,757,"9,086",0,0
2025.06.11.,PC,281,3,1.07,612,"1,837",0,0
2025.06.11.,모바일,"1,161",16,1.38,585,"9,361",0,0
2025.06.12.,PC,683,6,0.88,539,"3,234",0,0
2025.06.12.,모바일,"2,125",17,0.8,467,"7,942",0,0
2025.06.13.,PC,677,4,0.6,536,"2,145",0,0
2025.06.13.,모바일,"1,673",17,1.02,509,"8,657",0,0
2025.06.14.,PC,389,4,1.03,542,"2,167",0,0
2025.06.14.,모바일,"2,602",21,0.81,479,"10,054",0,0
2025.06.15.,PC,257,2,0.78,396,792,0,0
2025.06.15.,모바일,"2,335",27,1.16,411,"11,099",0,0
2025.06.16.,PC,786,1,0.13,759,759,0,0
2025.06.16.,모바일,"1,930",17,0.89,562,"9,559",0,0
2025.06.17.,PC,569,4,0.71,319,"1,276",0,0
2025.06.17.,모바일,"2,034",32,1.58,397,"12,705",0,0
2025.06.18.,PC,658,0,0,0,0,0,0
2025.06.18.,모바일,"1,641",18,1.1,622,"11,187",0,0
2025.06.19.,PC,858,4,0.47,842,"3,366",0,0
2025.06.19.,모바일,"2,036",17,0.84,522,"8,877",0,0
2025.06.20.,PC,352,1,0.29,77,77,0,0
2025.06.20.,모바일,816,14,1.72,705,"9,867",0,0
2025.06.21.,PC,143,1,0.7,341,341,0,0
2025.06.21.,모바일,"1,328",26,1.96,590,"15,345",0,0
2025.06.22.,PC,135,1,0.75,374,374,0,0
2025.06.22.,모바일,"1,987",26,1.31,520,"13,519",0,0
2025.06.23.,PC,637,2,0.32,567,"1,133",0,0
2025.06.23.,모바일,"2,097",26,1.24,525,"13,640",0,0
2025.06.24.,PC,544,3,0.56,451,"1,353",0,0
2025.06.24.,모바일,"1,540",20,1.3,592,"11,847",0,0
2025.06.25.,PC,757,6,0.8,378,"2,266",0,0
2025.06.25.,모바일,"1,995",18,0.91,573,"10,318",0,0
2025.06.26.,PC,713,4,0.57,327,"1,309",0,0
2025.06.26.,모바일,"2,626",27,1.03,417,"11,253",0,0
2025.06.27.,PC,430,3,0.7,268,803,0,0
2025.06.27.,모바일,"1,955",16,0.82,685,"10,956",0,0
2025.06.28.,PC,173,2,1.16,501,"1,001",0,0
2025.06.28.,모바일,"2,206",18,0.82,573,"10,318",0,0
2025.06.29.,PC,131,0,0,0,0,0,0
2025.06.29.,모바일,"1,975",32,1.63,413,"13,211",0,0
2025.06.30.,PC,337,6,1.79,370,"2,222",0,0
2025.06.30.,모바일,"2,032",19,0.94,489,"9,284",0,0
