"일별보고서(2025.03.31.~2025.06.30.),ysh10041:naver"
"일별",PC/모바일 매체,노출수,클릭수,클릭률(%),"평균클릭비용(VAT포함,원)","총비용(VAT포함,원)",전환수,전환매출액(원)
2025.06.19.,PC,357,6,1.69,"2,528","15,169",0,0
2025.06.19.,모바일,761,13,1.71,867,"11,275",0,0
2025.06.20.,PC,300,5,1.67,"1,252","6,259",0,0
2025.06.20.,모바일,745,12,1.62,"1,307","15,686",0,0
2025.06.21.,PC,136,3,2.21,"2,262","6,787",0,0
2025.06.21.,모바일,694,21,3.03,"1,171","24,585",0,0
2025.06.22.,PC,134,3,2.24,"1,954","5,863",0,0
2025.06.22.,모바일,637,17,2.67,"1,200","20,394",0,0
2025.06.23.,PC,308,7,2.28,"1,439","10,076",0,0
2025.06.23.,모바일,575,23,4,"1,137","26,147",0,0
2025.06.24.,PC,279,3,1.08,"2,288","6,864",0,0
2025.06.24.,모바일,675,23,3.41,"1,042","23,958",0,0
2025.06.25.,PC,320,5,1.57,"1,032","5,159",0,0
2025.06.25.,모바일,813,17,2.1,"1,119","19,019",0,0
2025.06.26.,PC,279,7,2.51,"1,389","9,724",0,0
2025.06.26.,모바일,826,17,2.06,826,"14,036",0,0
2025.06.27.,PC,116,1,0.87,"1,661","1,661",0,0
2025.06.27.,모바일,507,39,7.7,"2,900","113,091",0,0
2025.06.28.,PC,126,3,2.39,"1,445","4,334",0,0
2025.06.28.,모바일,572,20,3.5,"1,302","26,048",0,0
2025.06.29.,PC,72,1,1.39,517,517,0,0
2025.06.29.,모바일,549,19,3.47,"1,914","36,366",0,0
2025.06.30.,PC,282,5,1.78,"1,863","9,317",0,0
2025.06.30.,모바일,598,19,3.18,"1,394","26,488",0,0
