"파워링크보고서(2025.06.01.~2025.06.30.),ghgo0801:naver"
"캠페인유형",캠페인,광고그룹,키워드,PC/모바일 매체,노출수,클릭수,"평균클릭비용(VAT포함,원)","총비용(VAT포함,원)",평균노출순위,방문당 평균페이지뷰,방문당 평균체류시간(초),전환수,전환매출액(원)
"파워링크","#3. 일반비료_파워",일반비료1,랜드콘,PC,19,0,0,0,2.7,0,0,0,0
"파워링크","#3. 일반비료_파워",일반비료1,랜드콘,모바일,43,2,220,440,2.3,0,0,0,0
"파워링크","#3. 일반비료_파워",일반비료1,루트칼,PC,41,0,0,0,4.1,0,0,0,0
"파워링크","#3. 일반비료_파워",일반비료1,루트칼,모바일,124,2,154,308,1.9,0,0,0,0
"파워링크","#3. 일반비료_파워",일반비료1,루핸스,PC,33,1,209,209,3.9,0,0,0,0
"파워링크","#3. 일반비료_파워",일반비료1,루핸스,모바일,37,0,0,0,3.5,0,0,0,0
"파워링크","#3. 일반비료_파워",일반비료1,마늘무름병,PC,7,0,0,0,2,0,0,0,0
"파워링크","#3. 일반비료_파워",일반비료1,마늘무름병,모바일,24,0,0,0,2.3,0,0,0,0
"파워링크","#3. 일반비료_파워",일반비료1,마늘밑거름,PC,4,0,0,0,2.5,0,0,0,0
"파워링크","#3. 일반비료_파워",일반비료1,마늘밑거름,모바일,27,0,0,0,2,0,0,0,0
"파워링크","#3. 일반비료_파워",일반비료1,메소나,PC,24,0,0,0,6.6,0,0,0,0
"파워링크","#3. 일반비료_파워",일반비료1,메소나,모바일,33,1,198,198,2.4,0,0,0,0
"파워링크","#3. 일반비료_파워",일반비료1,미생물,PC,771,0,0,0,8,0,0,0,0
"파워링크","#3. 일반비료_파워",일반비료1,미생물,모바일,"1,926",0,0,0,5.5,0,0,0,0
"파워링크","#3. 일반비료_파워",일반비료1,미생물배양,PC,48,0,0,0,6.6,0,0,0,0
"파워링크","#3. 일반비료_파워",일반비료1,미생물배양,모바일,101,0,0,0,3.5,0,0,0,0
"파워링크","#3. 일반비료_파워",일반비료1,바사코트,PC,80,2,204,407,2.5,0,0,0,0
"파워링크","#3. 일반비료_파워",일반비료1,바사코트,모바일,347,10,167,"1,672",2,0,0,0,0
"파워링크","#3. 일반비료_파워",일반비료1,바사코트5KG,PC,5,0,0,0,1,0,0,0,0
"파워링크","#3. 일반비료_파워",일반비료1,바사코트5KG,모바일,21,0,0,0,1.5,0,0,0,0
"파워링크","#3. 일반비료_파워",일반비료1,바사코트비료,PC,18,2,132,264,1.6,0,0,0,0
"파워링크","#3. 일반비료_파워",일반비료1,바사코트비료,모바일,144,8,173,"1,386",1.6,0,0,0,0
"파워링크","#3. 일반비료_파워",일반비료1,발근제,PC,83,0,0,0,6.6,0,0,0,0
"파워링크","#3. 일반비료_파워",일반비료1,발근제,모바일,105,3,187,561,3.8,0,0,0,0
"파워링크","#3. 일반비료_파워",일반비료1,배양토,PC,90,0,0,0,3.4,0,0,0,0
"파워링크","#3. 일반비료_파워",일반비료1,배양토,모바일,616,9,166,"1,496",2.4,0,0,0,0
"파워링크","#3. 일반비료_파워",일반비료1,배양토상토,PC,20,0,0,0,5.1,0,0,0,0
"파워링크","#3. 일반비료_파워",일반비료1,배양토상토,모바일,16,0,0,0,3.9,0,0,0,0
"파워링크","#3. 일반비료_파워",일반비료1,배추벌레,PC,153,0,0,0,1.3,0,0,0,0
"파워링크","#3. 일반비료_파워",일반비료1,배추벌레,모바일,684,8,81,649,1.9,0,0,0,0
"파워링크","#3. 일반비료_파워",일반비료1,배추비료,PC,6,0,0,0,4.3,0,0,0,0
"파워링크","#3. 일반비료_파워",일반비료1,배추비료,모바일,4,0,0,0,3.3,0,0,0,0
"파워링크","#3. 일반비료_파워",일반비료1,복합비료,PC,232,2,143,286,3.6,0,0,0,0
"파워링크","#3. 일반비료_파워",일반비료1,복합비료,모바일,968,15,136,"2,035",2.5,0,0,0,0
"파워링크","#3. 일반비료_파워",일반비료1,분갈이상토,PC,11,0,0,0,6.4,0,0,0,0
"파워링크","#3. 일반비료_파워",일반비료1,분갈이상토,모바일,37,0,0,0,1.7,0,0,0,0
"파워링크","#3. 일반비료_파워",일반비료1,분갈이흙,PC,58,0,0,0,3.4,0,0,0,0
"파워링크","#3. 일반비료_파워",일반비료1,분갈이흙,모바일,905,11,208,"2,288",2.4,0,0,0,0
"파워링크","#3. 일반비료_파워",일반비료1,붕소비료,PC,48,2,171,341,4.3,0,0,0,0
"파워링크","#3. 일반비료_파워",일반비료1,붕소비료,모바일,303,11,162,"1,782",1.9,0,0,0,0
"파워링크","#3. 일반비료_파워",일반비료1,블루베리영양제,PC,8,1,143,143,5.1,0,0,0,0
"파워링크","#3. 일반비료_파워",일반비료1,블루베리영양제,모바일,28,1,143,143,3.7,0,0,0,0
"파워링크","#3. 일반비료_파워",일반비료1,뿌리발근제,PC,29,0,0,0,5.6,0,0,0,0
"파워링크","#3. 일반비료_파워",일반비료1,뿌리발근제,모바일,183,1,209,209,5.4,0,0,0,0
"파워링크","#3. 일반비료_파워",일반비료1,뿌리파리,PC,337,0,0,0,3.9,0,0,0,0
"파워링크","#3. 일반비료_파워",일반비료1,뿌리파리,모바일,573,0,0,0,2.4,0,0,0,0
"파워링크","#3. 일반비료_파워",일반비료1,살충제,PC,640,0,0,0,4.4,0,0,0,0
"파워링크","#3. 일반비료_파워",일반비료1,살충제,모바일,"1,140",1,99,99,4.1,0,0,0,0
"파워링크","#3. 일반비료_파워",일반비료1,삽목발근제,PC,44,0,0,0,4.8,0,0,0,0
"파워링크","#3. 일반비료_파워",일반비료1,삽목발근제,모바일,110,2,132,264,3.2,0,0,0,0
"파워링크","#3. 일반비료_파워",일반비료1,상추키우기,PC,55,0,0,0,6.7,0,0,0,0
"파워링크","#3. 일반비료_파워",일반비료1,상추키우기,모바일,28,0,0,0,6.1,0,0,0,0
"파워링크","#3. 일반비료_파워",일반비료1,석회유황,PC,11,1,220,220,3.4,0,0,0,0
"파워링크","#3. 일반비료_파워",일반비료1,석회유황,모바일,21,0,0,0,1.9,0,0,0,0
"파워링크","#3. 일반비료_파워",일반비료1,선충,PC,108,0,0,0,2.1,0,0,0,0
"파워링크","#3. 일반비료_파워",일반비료1,선충,모바일,296,1,176,176,1.2,0,0,0,0
"파워링크","#3. 일반비료_파워",일반비료1,수도작비료,PC,4,0,0,0,1,0,0,0,0
"파워링크","#3. 일반비료_파워",일반비료1,수도작비료,모바일,22,0,0,0,1.6,0,0,0,0
"파워링크","#3. 일반비료_파워",일반비료1,수목용비료,PC,1,0,0,0,1,0,0,0,0
"파워링크","#3. 일반비료_파워",일반비료1,수목용비료,모바일,1,0,0,0,1,0,0,0,0
"파워링크","#3. 일반비료_파워",일반비료1,수용성규산,PC,27,2,154,308,3,0,0,0,0
"파워링크","#3. 일반비료_파워",일반비료1,수용성규산,모바일,53,3,220,660,2.8,0,0,0,0
"파워링크","#3. 일반비료_파워",일반비료1,수용성비료,PC,33,1,176,176,8.2,0,0,0,0
"파워링크","#3. 일반비료_파워",일반비료1,수용성비료,모바일,29,0,0,0,2.5,0,0,0,0
"파워링크","#3. 일반비료_파워",일반비료1,식물상처보호제,PC,2,0,0,0,3.5,0,0,0,0
"파워링크","#3. 일반비료_파워",일반비료1,식물상처보호제,모바일,9,0,0,0,2.8,0,0,0,0
"파워링크","#3. 일반비료_파워",일반비료1,식물영양제,PC,"1,077",0,0,0,3.9,0,0,0,0
"파워링크","#3. 일반비료_파워",일반비료1,식물영양제,모바일,599,4,176,704,3.4,0,0,0,0
"파워링크","#3. 일반비료_파워",일반비료1,아미노산비료,PC,35,0,0,0,6.1,0,0,0,0
"파워링크","#3. 일반비료_파워",일반비료1,아미노산비료,모바일,57,0,0,0,3.2,0,0,0,0
"파워링크","#3. 일반비료_파워",일반비료1,아바나투,PC,17,1,220,220,2.1,0,0,0,0
"파워링크","#3. 일반비료_파워",일반비료1,아바나투,모바일,85,1,154,154,2,0,0,0,0
"파워링크","#3. 일반비료_파워",일반비료1,안개분무,PC,4,0,0,0,14,0,0,0,0
"파워링크","#3. 일반비료_파워",일반비료1,안개분무,모바일,2,0,0,0,3.5,0,0,0,0
"파워링크","#3. 일반비료_파워",일반비료1,알게,PC,41,0,0,0,3.5,0,0,0,0
"파워링크","#3. 일반비료_파워",일반비료1,알게,모바일,162,4,96,385,2,0,0,0,0
"파워링크","#3. 일반비료_파워",일반비료1,액체비료,PC,52,0,0,0,3.7,0,0,0,0
"파워링크","#3. 일반비료_파워",일반비료1,액체비료,모바일,46,0,0,0,2.4,0,0,0,0
"파워링크","#3. 일반비료_파워",일반비료1,양파비료,PC,3,0,0,0,3.3,0,0,0,0
"파워링크","#3. 일반비료_파워",일반비료1,양파비료,모바일,4,0,0,0,4.3,0,0,0,0
"파워링크","#3. 일반비료_파워",일반비료1,엑티브,PC,79,0,0,0,5.8,0,0,0,0
"파워링크","#3. 일반비료_파워",일반비료1,엑티브,모바일,101,0,0,0,3.3,0,0,0,0
"파워링크","#3. 일반비료_파워",일반비료1,엔텍비료,PC,37,2,182,363,2.2,0,0,0,0
"파워링크","#3. 일반비료_파워",일반비료1,엔텍비료,모바일,173,7,137,957,2.7,0,0,0,0
"파워링크","#3. 일반비료_파워",일반비료1,엔텍퍼펙트,PC,7,0,0,0,1,0,0,0,0
"파워링크","#3. 일반비료_파워",일반비료1,엔텍퍼펙트,모바일,30,1,110,110,2,0,0,0,0
"파워링크","#3. 일반비료_파워",일반비료1,연작피해,PC,13,0,0,0,1.1,0,0,0,0
"파워링크","#3. 일반비료_파워",일반비료1,연작피해,모바일,35,0,0,0,1.9,0,0,0,0
"파워링크","#3. 일반비료_파워",일반비료1,염류집적,PC,38,0,0,0,3.7,0,0,0,0
"파워링크","#3. 일반비료_파워",일반비료1,염류집적,모바일,41,1,198,198,3.2,0,0,0,0
"파워링크","#3. 일반비료_파워",일반비료1,엽면시비,PC,233,0,0,0,2.5,0,0,0,0
"파워링크","#3. 일반비료_파워",일반비료1,엽면시비,모바일,"1,108",20,105,"2,101",2,0,0,0,0
"파워링크","#3. 일반비료_파워",일반비료1,오이비료,PC,34,0,0,0,4.8,0,0,0,0
"파워링크","#3. 일반비료_파워",일반비료1,오이비료,모바일,78,1,220,220,3.4,0,0,0,0
"파워링크","#3. 일반비료_파워",일반비료1,온실가루이,PC,165,0,0,0,3,0,0,0,0
"파워링크","#3. 일반비료_파워",일반비료1,온실가루이,모바일,732,9,110,990,2.5,0,0,0,0
"파워링크","#3. 일반비료_파워",일반비료1,완효성비료,PC,114,1,209,209,5,0,0,0,0
"파워링크","#3. 일반비료_파워",일반비료1,완효성비료,모바일,77,0,0,0,3.5,0,0,0,0
"파워링크","#3. 일반비료_파워",일반비료1,웃거름,PC,246,1,77,77,1.6,0,0,0,0
"파워링크","#3. 일반비료_파워",일반비료1,웃거름,모바일,800,5,75,374,1.6,0,0,0,0
"파워링크","#3. 일반비료_파워",일반비료1,유기농비료,PC,9,0,0,0,9.2,0,0,0,0
"파워링크","#3. 일반비료_파워",일반비료1,유기농비료,모바일,17,0,0,0,2.7,0,0,0,0
"파워링크","#3. 일반비료_파워",일반비료1,유기농업자재,PC,146,0,0,0,7.8,0,0,0,0
"파워링크","#3. 일반비료_파워",일반비료1,유기농업자재,모바일,16,0,0,0,3.1,0,0,0,0
"파워링크","#3. 일반비료_파워",일반비료1,유기농자재,PC,28,0,0,0,4.5,0,0,0,0
"파워링크","#3. 일반비료_파워",일반비료1,유기농자재,모바일,23,0,0,0,3.3,0,0,0,0
"파워링크","#3. 일반비료_파워",일반비료1,유황,PC,29,0,0,0,3.1,0,0,0,0
"파워링크","#3. 일반비료_파워",일반비료1,유황,모바일,355,0,0,0,3.4,0,0,0,0
"파워링크","#3. 일반비료_파워",일반비료1,응애약,PC,63,1,209,209,5.4,0,0,0,0
"파워링크","#3. 일반비료_파워",일반비료1,응애약,모바일,59,1,198,198,3.2,0,0,0,0
"파워링크","#3. 일반비료_파워",일반비료1,잔디비료,PC,30,1,209,209,4.6,0,0,0,0
"파워링크","#3. 일반비료_파워",일반비료1,잔디비료,모바일,40,0,0,0,3.5,0,0,0,0
"파워링크","#3. 일반비료_파워",일반비료1,잔디용비료,PC,5,0,0,0,5.4,0,0,0,0
"파워링크","#3. 일반비료_파워",일반비료1,잔디용비료,모바일,5,0,0,0,2.4,0,0,0,0
"파워링크","#3. 일반비료_파워",일반비료1,잔디짱짱,PC,3,0,0,0,3,0,0,0,0
"파워링크","#3. 일반비료_파워",일반비료1,잔디짱짱,모바일,622,4,88,352,1.6,0,0,0,0
"파워링크","#3. 일반비료_파워",일반비료1,전착제,PC,253,1,187,187,5,0,0,0,0
"파워링크","#3. 일반비료_파워",일반비료1,전착제,모바일,297,6,220,"1,320",3.4,0,0,0,0
"파워링크","#3. 일반비료_파워",일반비료1,진드기퇴치제,PC,24,0,0,0,3.4,0,0,0,0
"파워링크","#3. 일반비료_파워",일반비료1,진드기퇴치제,모바일,473,1,88,88,3.6,0,0,0,0
"파워링크","#3. 일반비료_파워",일반비료1,진딧물,PC,914,0,0,0,5.2,0,0,0,0
"파워링크","#3. 일반비료_파워",일반비료1,진딧물,모바일,"2,400",9,143,"1,287",2.8,0,0,0,0
"파워링크","#3. 일반비료_파워",일반비료1,진딧물약,PC,111,2,204,407,5.5,0,0,0,0
"파워링크","#3. 일반비료_파워",일반비료1,진딧물약,모바일,99,2,182,363,2.6,0,0,0,0
"파워링크","#3. 일반비료_파워",일반비료1,천연살충제,PC,253,0,0,0,3,0,0,0,0
"파워링크","#3. 일반비료_파워",일반비료1,천연살충제,모바일,"1,022",5,108,539,1.4,0,0,0,0
"파워링크","#3. 일반비료_파워",일반비료1,총진싹,PC,220,1,198,198,5.6,0,0,0,0
"파워링크","#3. 일반비료_파워",일반비료1,총진싹,모바일,873,5,156,781,2.7,0,0,0,0
"파워링크","#3. 일반비료_파워",일반비료1,총진싹입제,PC,24,0,0,0,4.5,0,0,0,0
"파워링크","#3. 일반비료_파워",일반비료1,총진싹입제,모바일,106,1,209,209,2.8,0,0,0,0
"파워링크","#3. 일반비료_파워",일반비료1,총채벌레,PC,369,2,209,418,7.1,0,0,0,0
"파워링크","#3. 일반비료_파워",일반비료1,총채벌레,모바일,237,5,99,495,3.4,0,0,0,0
"파워링크","#3. 일반비료_파워",일반비료1,캡마그,PC,73,3,194,583,6.2,0,0,0,0
"파워링크","#3. 일반비료_파워",일반비료1,캡마그,모바일,36,1,176,176,2.1,0,0,0,0
"파워링크","#3. 일반비료_파워",일반비료1,코리아아그로,PC,209,1,220,220,4.2,0,0,0,0
"파워링크","#3. 일반비료_파워",일반비료1,코리아아그로,모바일,373,3,136,407,2.1,0,0,0,0
"파워링크","#3. 일반비료_파워",일반비료1,텃밭비료,PC,48,0,0,0,2.6,0,0,0,0
"파워링크","#3. 일반비료_파워",일반비료1,텃밭비료,모바일,50,0,0,0,1.3,0,0,0,0
"파워링크","#3. 일반비료_파워",일반비료1,토양개량제,PC,18,0,0,0,3.3,0,0,0,0
"파워링크","#3. 일반비료_파워",일반비료1,토양개량제,모바일,12,0,0,0,4.6,0,0,0,0
"파워링크","#3. 일반비료_파워",일반비료1,토양살충제,PC,159,0,0,0,4,0,0,0,0
"파워링크","#3. 일반비료_파워",일반비료1,토양살충제,모바일,256,9,150,"1,353",3.2,0,0,0,0
"파워링크","#3. 일반비료_파워",일반비료1,하카포스,PC,20,2,193,385,1.2,0,0,0,0
"파워링크","#3. 일반비료_파워",일반비료1,하카포스,모바일,92,5,191,957,1.9,0,0,0,0
"파워링크","#3. 일반비료_파워",일반비료1,화분비료,PC,23,0,0,0,3.1,0,0,0,0
"파워링크","#3. 일반비료_파워",일반비료1,화분비료,모바일,10,0,0,0,2.6,0,0,0,0
"파워링크","#3. 일반비료_파워",일반비료1,흰가루병,PC,219,0,0,0,7.9,0,0,0,0
"파워링크","#3. 일반비료_파워",일반비료1,흰가루병,모바일,65,0,0,0,3.7,0,0,0,0
"파워링크","#3. 일반비료_파워",일반비료2,-,PC,48,0,0,0,2,0,0,0,0
"파워링크","#3. 일반비료_파워",일반비료2,-,모바일,115,0,0,0,2.2,0,0,0,0
"파워링크","#3. 일반비료_파워",일반비료2,고추착색제,모바일,32,2,209,418,1.4,0,0,0,0
"파워링크","#3. 일반비료_파워",일반비료2,고추칼라,PC,2,0,0,0,1.5,0,0,0,0
"파워링크","#3. 일반비료_파워",일반비료2,고추칼라,모바일,15,0,0,0,1.2,0,0,0,0
"파워링크","#3. 일반비료_파워",일반비료2,규산황,PC,584,10,85,847,3.6,0,0,0,0
"파워링크","#3. 일반비료_파워",일반비료2,규산황,모바일,"2,977",84,137,"11,484",2.1,0,0,0,0
"파워링크","#3. 일반비료_파워",일반비료2,균싹,PC,1,0,0,0,1,0,0,0,0
"파워링크","#3. 일반비료_파워",일반비료2,균싹,모바일,8,0,0,0,2,0,0,0,0
"파워링크","#3. 일반비료_파워",일반비료2,꽃뿌리,PC,5,0,0,0,1.8,0,0,0,0
"파워링크","#3. 일반비료_파워",일반비료2,꽃뿌리,모바일,36,0,0,0,1.3,0,0,0,0
"파워링크","#3. 일반비료_파워",일반비료2,나무도포제,PC,18,0,0,0,4.6,0,0,0,0
"파워링크","#3. 일반비료_파워",일반비료2,나무도포제,모바일,33,0,0,0,2.4,0,0,0,0
"파워링크","#3. 일반비료_파워",일반비료2,노재틴,모바일,3,0,0,0,1,0,0,0,0
"파워링크","#3. 일반비료_파워",일반비료2,대유나르겐,PC,76,0,0,0,3.9,0,0,0,0
"파워링크","#3. 일반비료_파워",일반비료2,대유나르겐,모바일,210,6,97,583,2,0,0,0,0
"파워링크","#3. 일반비료_파워",일반비료2,대유도장뚝,모바일,3,0,0,0,1,0,0,0,0
"파워링크","#3. 일반비료_파워",일반비료2,대유마이킹,PC,2,0,0,0,2.5,0,0,0,0
"파워링크","#3. 일반비료_파워",일반비료2,대유마이킹,모바일,4,0,0,0,1.8,0,0,0,0
"파워링크","#3. 일반비료_파워",일반비료2,대유보락스그린,PC,7,0,0,0,3,0,0,0,0
"파워링크","#3. 일반비료_파워",일반비료2,대유보락스그린,모바일,12,0,0,0,1.3,0,0,0,0
"파워링크","#3. 일반비료_파워",일반비료2,동시탄,모바일,3,0,0,0,1.7,0,0,0,0
"파워링크","#3. 일반비료_파워",일반비료2,동시탄플러스,모바일,1,0,0,0,1,0,0,0,0
"파워링크","#3. 일반비료_파워",일반비료2,땅살아,모바일,1,0,0,0,2,0,0,0,0
"파워링크","#3. 일반비료_파워",일반비료2,락발삼,PC,77,0,0,0,6,0,0,0,0
"파워링크","#3. 일반비료_파워",일반비료2,락발삼,모바일,42,1,176,176,3.1,0,0,0,0
"파워링크","#3. 일반비료_파워",일반비료2,랜드콘입제,PC,2,0,0,0,1,0,0,0,0
"파워링크","#3. 일반비료_파워",일반비료2,랜드콘입제,모바일,16,0,0,0,1.9,0,0,0,0
"파워링크","#3. 일반비료_파워",일반비료2,메네델,PC,125,3,121,363,4.2,0,0,0,0
"파워링크","#3. 일반비료_파워",일반비료2,메네델,모바일,344,7,162,"1,133",2.7,0,0,0,0
"파워링크","#3. 일반비료_파워",일반비료2,모두싹,PC,383,6,147,880,4.8,0,0,0,0
"파워링크","#3. 일반비료_파워",일반비료2,모두싹,모바일,"1,484",39,192,"7,502",2.8,0,0,0,0
"파워링크","#3. 일반비료_파워",일반비료2,모두싹충,PC,31,0,0,0,4.2,0,0,0,0
"파워링크","#3. 일반비료_파워",일반비료2,모두싹충,모바일,134,7,203,"1,419",3.2,0,0,0,0
"파워링크","#3. 일반비료_파워",일반비료2,물붕산,PC,4,1,187,187,1,0,0,0,0
"파워링크","#3. 일반비료_파워",일반비료2,물붕산,모바일,11,0,0,0,1,0,0,0,0
"파워링크","#3. 일반비료_파워",일반비료2,바루,PC,343,0,0,0,1.8,0,0,0,0
"파워링크","#3. 일반비료_파워",일반비료2,바루,모바일,"2,747",1,165,165,2.5,0,0,0,0
"파워링크","#3. 일반비료_파워",일반비료2,바스폴리어칼라,PC,1,0,0,0,1,0,0,0,0
"파워링크","#3. 일반비료_파워",일반비료2,바스폴리어칼라,모바일,10,0,0,0,1.8,0,0,0,0
"파워링크","#3. 일반비료_파워",일반비료2,바이백신,PC,2,0,0,0,1,0,0,0,0
"파워링크","#3. 일반비료_파워",일반비료2,바이백신,모바일,5,0,0,0,1.4,0,0,0,0
"파워링크","#3. 일반비료_파워",일반비료2,바이백신입제,PC,2,0,0,0,1.5,0,0,0,0
"파워링크","#3. 일반비료_파워",일반비료2,바이백신입제,모바일,1,0,0,0,1,0,0,0,0
"파워링크","#3. 일반비료_파워",일반비료2,백강균,PC,45,2,121,242,3.8,0,0,0,0
"파워링크","#3. 일반비료_파워",일반비료2,백강균,모바일,232,16,127,"2,035",3.3,0,0,0,0
"파워링크","#3. 일반비료_파워",일반비료2,선충싹,PC,3,0,0,0,2,0,0,0,0
"파워링크","#3. 일반비료_파워",일반비료2,수간주사,PC,68,1,176,176,3.6,0,0,0,0
"파워링크","#3. 일반비료_파워",일반비료2,수간주사,모바일,17,0,0,0,2.7,0,0,0,0
"파워링크","#3. 일반비료_파워",일반비료2,스마트워터,PC,57,3,150,451,1.8,0,0,0,0
"파워링크","#3. 일반비료_파워",일반비료2,스마트워터,모바일,75,1,77,77,1.9,0,0,0,0
"파워링크","#3. 일반비료_파워",일반비료2,스팁,PC,12,1,165,165,1.2,0,0,0,0
"파워링크","#3. 일반비료_파워",일반비료2,스팁,모바일,68,0,0,0,1.3,0,0,0,0
"파워링크","#3. 일반비료_파워",일반비료2,신황제,PC,35,0,0,0,1.3,0,0,0,0
"파워링크","#3. 일반비료_파워",일반비료2,신황제,모바일,156,2,116,231,1.5,0,0,0,0
"파워링크","#3. 일반비료_파워",일반비료2,싱싱톡톡,PC,1,0,0,0,1,0,0,0,0
"파워링크","#3. 일반비료_파워",일반비료2,쑥쑥이,PC,116,0,0,0,2,0,0,0,0
"파워링크","#3. 일반비료_파워",일반비료2,쑥쑥이,모바일,18,0,0,0,1.1,0,0,0,0
