"파워링크보고서(2025.06.01.~2025.06.30.),sw5362:naver"
"캠페인유형",캠페인,광고그룹,키워드,PC/모바일 매체,노출수,클릭수,"평균클릭비용(VAT포함,원)","총비용(VAT포함,원)",평균노출순위,방문당 평균페이지뷰,방문당 평균체류시간(초),전환수,전환매출액(원)
"파워링크",분당고양이미용(MO),"분당고양이미용(MO)  ",분당고양이미용,PC,1,0,0,0,1,0,0,0,0
"파워링크",분당고양이미용(MO),"분당고양이미용(MO)  ",분당고양이미용,모바일,30,6,"1,076","6,457",1,0,0,0,0
"파워링크",분당고양이미용(MO),"분당고양이미용(MO)  ",분당고양이미용실,모바일,3,1,572,572,1,0,0,0,0
"파워링크",분당고양이미용(MO),"분당고양이미용(MO)  ",분당고양이병원,PC,3,0,0,0,1,0,0,0,0
"파워링크",분당고양이미용(MO),"분당고양이미용(MO)  ",분당고양이병원,모바일,9,1,"1,045","1,045",1,0,0,0,0
"파워링크",분당고양이미용(MO),"분당고양이미용(MO)  ",분당동물병원,PC,31,0,0,0,9,0,0,0,0
"파워링크",분당고양이미용(MO),"분당고양이미용(MO)  ",분당동물병원,모바일,2,0,0,0,7,0,0,0,0
"파워링크",분당고양이미용(MO),"분당고양이미용(MO)  ",사나운고양이미용,모바일,1,1,726,726,1,0,0,0,0
"파워링크",분당고양이미용(MO),"분당고양이미용(MO)  ",성남고양이미용,PC,1,0,0,0,3,0,0,0,0
"파워링크",분당고양이미용(MO),"분당고양이미용(MO)  ",성남고양이미용,모바일,21,1,814,814,2.7,0,0,0,0
"파워링크",분당고양이미용(MO),"분당고양이미용(MO)  ",성남고양이병원,PC,4,0,0,0,2,0,0,0,0
"파워링크",분당고양이미용(MO),"분당고양이미용(MO)  ",수원고양이미용,모바일,4,0,0,0,4,0,0,0,0
"파워링크",분당고양이미용(MO),"분당고양이미용(MO)  ",야탑고양이미용,모바일,14,0,0,0,1,0,0,0,0
"파워링크",분당고양이미용(MO),"분당고양이미용(MO)  ",용인고양이미용,PC,5,0,0,0,8.8,0,0,0,0
"파워링크",분당고양이미용(MO),"분당고양이미용(MO)  ",용인고양이미용,모바일,1,0,0,0,10,0,0,0,0
"파워링크",분당고양이미용(MO),"분당고양이미용(MO)  ",정자동고양이미용,PC,2,1,495,495,1,0,0,0,0
"파워링크",분당고양이미용(MO),"분당고양이미용(MO)  ",정자동고양이미용,모바일,5,1,77,77,1,0,0,0,0
"파워링크",분당고양이미용(MO),"분당고양이미용(MO)  ",정자동고양이병원,모바일,2,0,0,0,2,0,0,0,0
"파워링크",분당고양이미용(MO),"분당고양이미용(MO)  ",정자동동물병원,PC,7,0,0,0,4,0,0,0,0
"파워링크",분당고양이미용(MO),"분당고양이미용(MO)  ",정자동동물병원,모바일,1,0,0,0,4,0,0,0,0
"파워링크",분당고양이미용(MO),"분당고양이미용(MO)  ",출장고양이미용,모바일,2,1,"1,529","1,529",1,0,0,0,0
"파워링크",분당고양이미용(MO),"분당고양이미용(MO)  ",판교고양이미용,모바일,4,1,473,473,1,0,0,0,0
"파워링크",분당고양이미용(MO),"분당고양이미용(MO)  ",판교고양이병원,PC,1,0,0,0,1,0,0,0,0
"파워링크",분당고양이미용(MO),"분당고양이미용(MO)  ",판교고양이병원,모바일,6,0,0,0,1,0,0,0,0
"파워링크",분당고양이미용(PC),분당고양이미용(PC),-,PC,4,0,0,0,3.3,0,0,0,0
"파워링크",분당고양이미용(PC),분당고양이미용(PC),고양이목욕,PC,6,0,0,0,1.3,0,0,0,0
"파워링크",분당고양이미용(PC),분당고양이미용(PC),수원고양이미용,PC,8,0,0,0,3.1,0,0,0,0
"플레이스",플레이스#1,플레이스#1_광고그룹#1,-,PC,53,4,256,"1,023",2,0,0,0,0
"플레이스",플레이스#1,플레이스#1_광고그룹#1,-,모바일,666,21,840,"17,633",2.6,0,0,0,0
