"쇼핑검색보고서(2025.06.01.~2025.06.30.),woods8592:naver"
"캠페인유형",검색어,PC/모바일 매체,노출수,클릭수,"평균클릭비용(VAT포함,원)","총비용(VAT포함,원)",평균노출순위,방문당 평균페이지뷰,방문당 평균체류시간(초),전환수,전환매출액(원)
"쇼핑검색",꼬치구이밀키트,모바일,1,0,0,0,2,0,0,0,0
"쇼핑검색",꼬치밀키트,PC,4,0,0,0,1,0,0,0,0
"쇼핑검색",꼬치밀키트,모바일,7,0,0,0,1.6,0,0,0,0
"쇼핑검색",꼬치요리,모바일,3,0,0,0,1,0,0,0,0
"쇼핑검색",내만바,모바일,1,0,0,0,1,0,0,0,0
"쇼핑검색",내만바치킨,PC,1,0,0,0,1,0,0,0,0
"쇼핑검색",내만바치킨,모바일,4,0,0,0,2,0,0,0,0
"쇼핑검색",냉동목살밀키트,PC,3,0,0,0,1,0,0,0,0
"쇼핑검색",다향밥앤덕쌈말이요리,모바일,1,0,0,0,1,0,0,0,0
"쇼핑검색",달지않은돼지갈비밀키트,모바일,1,0,0,0,2,0,0,0,0
"쇼핑검색",닭구이밀키트,모바일,1,0,0,0,10,0,0,0,0
"쇼핑검색",닭목살구이밀키트,PC,3,0,0,0,1.7,0,0,0,0
"쇼핑검색",닭목살구이키트,PC,2,0,0,0,1,0,0,0,0
"쇼핑검색",대치동돼지갈비밀키트,모바일,2,0,0,0,4,0,0,0,0
"쇼핑검색",대한민국농수산,PC,1,0,0,0,1,0,0,0,0
"쇼핑검색",더조은믿음식품,모바일,1,0,0,0,1,0,0,0,0
"쇼핑검색",더조은언양식돈불고기,모바일,2,0,0,0,2,0,0,0,0
"쇼핑검색",도도나,모바일,2,0,0,0,2.5,0,0,0,0
"쇼핑검색",동네주민쪽갈비,모바일,3,0,0,0,2.7,0,0,0,0
"쇼핑검색",돼지갈비맛집밀키트,모바일,3,1,836,836,3.7,1,0,0,0
"쇼핑검색",돼지갈비밀키트36000,모바일,1,0,0,0,3,0,0,0,0
"쇼핑검색",돼지갈비밀키트끝판왕,모바일,1,0,0,0,2,0,0,0,0
"쇼핑검색",돼지갈비밀키트맛집,모바일,2,0,0,0,2.5,0,0,0,0
"쇼핑검색",돼지갈비밀키트추천,모바일,1,0,0,0,4,0,0,0,0
"쇼핑검색",돼지갈비밀키트퀸즈,모바일,10,0,0,0,2.5,0,0,0,0
"쇼핑검색",돼지갈비밀키트퀸즈마켓,모바일,1,0,0,0,4,0,0,0,0
"쇼핑검색",돼지갈비밀키트퀸즈푸드마켓,모바일,60,0,0,0,4.3,0,0,0,0
"쇼핑검색",돼지갈비밀키트퀸즈푸드미켓,모바일,1,0,0,0,4,0,0,0,0
"쇼핑검색",돼지갈비밀키트퀸즈푸트,모바일,1,0,0,0,2,0,0,0,0
"쇼핑검색",돼지갈비찜밀키트,모바일,1,0,0,0,1,0,0,0,0
"쇼핑검색",돼지부속구이밀키트,모바일,1,0,0,0,2,0,0,0,0
"쇼핑검색",돼지알곱창밀키트,모바일,2,0,0,0,7,0,0,0,0
"쇼핑검색",든든한한상차림LA,모바일,1,0,0,0,1,0,0,0,0
"쇼핑검색",땡큐리,모바일,1,0,0,0,1,0,0,0,0
"쇼핑검색",마곱간,모바일,1,0,0,0,1,0,0,0,0
"쇼핑검색",만나자연탄구이오돌뼈,모바일,1,0,0,0,1,0,0,0,0
"쇼핑검색",맛집사위,모바일,1,0,0,0,1,0,0,0,0
"쇼핑검색",매운돼지갈비밀키트,PC,2,0,0,0,4,0,0,0,0
"쇼핑검색",매운돼지갈비밀키트,모바일,4,0,0,0,5.3,0,0,0,0
"쇼핑검색",맥반석구이밀키트,모바일,1,0,0,0,1,0,0,0,0
"쇼핑검색",멜라토닌멍석말이돼지갈비밀키트,모바일,1,0,0,0,4,0,0,0,0
"쇼핑검색",명물허전돼지갈비삼겹살숯불,모바일,1,0,0,0,1,0,0,0,0
"쇼핑검색",명호마농갈비,모바일,1,0,0,0,1,0,0,0,0
"쇼핑검색",목살갈비밀키트,PC,1,0,0,0,1,0,0,0,0
"쇼핑검색",목살갈비밀키트추천,모바일,1,0,0,0,4,0,0,0,0
"쇼핑검색",목살밀키트,모바일,5,0,0,0,1.4,0,0,0,0
"쇼핑검색",목살바베큐밀키트,PC,2,0,0,0,1,0,0,0,0
"쇼핑검색",목살보쌈밀키트,PC,1,0,0,0,1,0,0,0,0
"쇼핑검색",문어감자밀키트,모바일,1,0,0,0,1,0,0,0,0
"쇼핑검색",문어뽈뽀,모바일,2,0,0,0,4,0,0,0,0
"쇼핑검색",문어올리브오일구이,모바일,1,0,0,0,1,0,0,0,0
"쇼핑검색",미스터똥꼬닭발,모바일,1,0,0,0,2,0,0,0,0
"쇼핑검색",밀양터줏대감,모바일,3,0,0,0,1.3,0,0,0,0
"쇼핑검색",밀키트+구이,PC,21,0,0,0,4.5,0,0,0,0
"쇼핑검색",밀키트.돼지갈비,모바일,1,0,0,0,4,0,0,0,0
"쇼핑검색",밀키트갈비,모바일,1,0,0,0,11,0,0,0,0
"쇼핑검색",밀키트꼬치,모바일,2,0,0,0,2.5,0,0,0,0
"쇼핑검색",밀키트돼지,PC,1,0,0,0,11,0,0,0,0
"쇼핑검색",밀키트돼지갈비,PC,5,0,0,0,2.8,0,0,0,0
"쇼핑검색",밀키트돼지갈비,모바일,1,1,869,869,2,1,0,0,0
"쇼핑검색",밀키트위대갈비,모바일,1,0,0,0,3,0,0,0,0
"쇼핑검색",바베큐1인분,모바일,1,0,0,0,8,0,0,0,0
"쇼핑검색",바베큐꼬치밀키트,모바일,1,0,0,0,2,0,0,0,0
"쇼핑검색",바베큐목살밀키트,PC,1,0,0,0,1,0,0,0,0
"쇼핑검색",바베큐밀키트,PC,1,0,0,0,1,0,0,0,0
"쇼핑검색",바베큐밀키트,모바일,22,1,"1,045","1,045",2.1,1,0,0,0
"쇼핑검색",바베큐밀키트삼겹살,모바일,2,0,0,0,1,0,0,0,0
"쇼핑검색",바베큐밀키트세트,모바일,4,0,0,0,1.5,0,0,0,0
"쇼핑검색",바베큐세트2인,모바일,1,0,0,0,1,0,0,0,0
"쇼핑검색",바싹불고기밀키트,모바일,1,0,0,0,2,0,0,0,0
"쇼핑검색",백년가게택배,모바일,1,0,0,0,1,0,0,0,0
"쇼핑검색",백년밥상,모바일,4,0,0,0,1,0,0,0,0
"쇼핑검색",백년밥상고기말이,모바일,1,0,0,0,2,0,0,0,0
"쇼핑검색",백년밥상손말이고기,모바일,2,0,0,0,3.5,0,0,0,0
"쇼핑검색",복어갈비구이,모바일,1,0,0,0,1,0,0,0,0
"쇼핑검색",부산돼지갈비밀키트,모바일,1,0,0,0,2,0,0,0,0
"쇼핑검색",부산밀키트돼지갈비,PC,1,0,0,0,2,0,0,0,0
"쇼핑검색",부채살하와이안,모바일,1,0,0,0,6,0,0,0,0
"쇼핑검색",블랙라벨스테이크,PC,1,0,0,0,5,0,0,0,0
"쇼핑검색",비상한오리소년,모바일,1,0,0,0,1,0,0,0,0
"쇼핑검색",비프웰링턴,모바일,1,0,0,0,1,0,0,0,0
"쇼핑검색",비프웰링턴밀키트,PC,1,0,0,0,3,0,0,0,0
"쇼핑검색",비프웰링턴밀키트,모바일,3,0,0,0,5.7,0,0,0,0
"쇼핑검색",비프웰링턴파는곳,모바일,1,0,0,0,8,0,0,0,0
"쇼핑검색",빕스등갈비,모바일,1,0,0,0,1,0,0,0,0
"쇼핑검색",빕스밀키트,PC,1,0,0,0,1,0,0,0,0
"쇼핑검색",빕스밀키트,모바일,3,0,0,0,1,0,0,0,0
"쇼핑검색",빕스오리지널폭립밀키트,모바일,1,0,0,0,1,0,0,0,0
"쇼핑검색",빕스폭립밀키트,모바일,6,0,0,0,1.3,0,0,0,0
"쇼핑검색",뽈뽀,PC,2,0,0,0,1,0,0,0,0
"쇼핑검색",뽈뽀,모바일,3,0,0,0,1.3,0,0,0,0
"쇼핑검색",뽈뽀밀키트,PC,1,0,0,0,1,0,0,0,0
"쇼핑검색",뽈뽀밀키트,모바일,1,0,0,0,5,0,0,0,0
"쇼핑검색",사천식찹스테이크,모바일,1,0,0,0,7,0,0,0,0
"쇼핑검색",삼겹살밀키트,모바일,1,0,0,0,3,0,0,0,0
"쇼핑검색",삼겹살밀키트추천,모바일,1,0,0,0,1,0,0,0,0
"쇼핑검색",삼겹살캠핑밀키트세트,모바일,1,0,0,0,3,0,0,0,0
"쇼핑검색",상구네돼지구이밀키트,PC,1,0,0,0,2,0,0,0,0
"쇼핑검색",상온보관밀키트,PC,1,0,0,0,13,0,0,0,0
"쇼핑검색",새불고기식당,모바일,1,0,0,0,1,0,0,0,0
"쇼핑검색",새불고기식당밀키트,모바일,2,0,0,0,1.5,0,0,0,0
"쇼핑검색",새송이구이양념,모바일,1,0,0,0,1,0,0,0,0
"쇼핑검색",새송이버섯치즈,모바일,7,0,0,0,1.3,0,0,0,0
"쇼핑검색",새송이치즈,PC,3,0,0,0,1,0,0,0,0
"쇼핑검색",새송이치즈,모바일,9,0,0,0,1.2,0,0,0,0
"쇼핑검색",새우꼬치구이,모바일,1,0,0,0,1,0,0,0,0
"쇼핑검색",새우꼬치밀키트,모바일,2,0,0,0,1,0,0,0,0
"쇼핑검색",생일파티밀키트,모바일,1,0,0,0,1,0,0,0,0
"쇼핑검색",서서갈비밀키트,PC,1,0,0,0,1,0,0,0,0
"쇼핑검색",서서갈비밀키트,모바일,8,0,0,0,2.1,0,0,0,0
"쇼핑검색",석암생소금구이천안맛집,모바일,1,0,0,0,1,0,0,0,0
"쇼핑검색",성북동돼지갈비밀키트,모바일,1,0,0,0,2,0,0,0,0
"쇼핑검색",성주새불고기식당밀키트,모바일,1,0,0,0,1,0,0,0,0
"쇼핑검색",성주새불고기열무,모바일,1,0,0,0,2,0,0,0,0
"쇼핑검색",소갈비구이밀키트,PC,2,0,0,0,1,0,0,0,0
"쇼핑검색",소갈비구이밀키트,모바일,1,0,0,0,1,0,0,0,0
"쇼핑검색",소비기한임박,모바일,1,0,0,0,3,0,0,0,0
"쇼핑검색",손님상소고기야채구이,모바일,1,0,0,0,7,0,0,0,0
"쇼핑검색",손말이고기,PC,7,0,0,0,1,0,0,0,0
"쇼핑검색",손말이고기,모바일,52,0,0,0,2.3,0,0,0,0
"쇼핑검색",손말이고기밀키트,PC,2,0,0,0,1,0,0,0,0
"쇼핑검색",손말이고기밀키트,모바일,6,0,0,0,1,0,0,0,0
"쇼핑검색",송강상회,모바일,4,0,0,0,5,0,0,0,0
"쇼핑검색",송이버섯치즈구이,모바일,1,0,0,0,3,0,0,0,0
"쇼핑검색",송추돼지갈비밀키트,모바일,1,0,0,0,4,0,0,0,0
"쇼핑검색",수원갈비밀키트,모바일,1,0,0,0,1,0,0,0,0
"쇼핑검색",수원광교역돼지갈비밀키트,PC,1,0,0,0,1,0,0,0,0
"쇼핑검색",수원교개밀키트,모바일,1,0,0,0,1,0,0,0,0
"쇼핑검색",수원냉동보관,PC,1,0,0,0,1,0,0,0,0
"쇼핑검색",수원대가밀키트,모바일,4,0,0,0,1.3,0,0,0,0
"쇼핑검색",수원돼지갈비밀키트,모바일,4,0,0,0,2.3,0,0,0,0
"쇼핑검색",수원밀키트포장,PC,1,0,0,0,2,0,0,0,0
"쇼핑검색",수원밀키트포장,모바일,1,0,0,0,1,0,0,0,0
"쇼핑검색",수원야구장밀키트,PC,1,0,0,0,1,0,0,0,0
"쇼핑검색",수원양념갈비밀키트,PC,1,0,0,0,1,0,0,0,0
"쇼핑검색",수원왕갈비밀키트,PC,1,0,0,0,3,0,0,0,0
"쇼핑검색",수원왕갈비밀키트,모바일,4,0,0,0,3.5,0,0,0,0
"쇼핑검색",수원장독숙성돼지갈비밀키트,모바일,1,0,0,0,1,0,0,0,0
"쇼핑검색",수원포장밀키트,모바일,1,0,0,0,1,0,0,0,0
"쇼핑검색",수제돼지갈비밀키트,모바일,1,0,0,0,2,0,0,0,0
"쇼핑검색",술안주메뉴,PC,1,0,0,0,1,0,0,0,0
"쇼핑검색",술안주밀키트,PC,1,0,0,0,1,0,0,0,0
"쇼핑검색",술안주밀키트,모바일,1,0,0,0,1,0,0,0,0
"쇼핑검색",술안주밀키트추천,모바일,1,0,0,0,1,0,0,0,0
"쇼핑검색",숯불갈비밀키트,PC,3,0,0,0,4,0,0,0,0
"쇼핑검색",숯불바베큐밀키트,모바일,1,0,0,0,7,0,0,0,0
"쇼핑검색",숯불치킨밀키트,모바일,2,0,0,0,1.5,0,0,0,0
"쇼핑검색",스테이크밀키트,모바일,15,0,0,0,2.7,0,0,0,0
"쇼핑검색",스테이크밀키트추천,모바일,1,0,0,0,6,0,0,0,0
"쇼핑검색",심쿡매운돼지갈비밀키트,PC,1,0,0,0,1,0,0,0,0
"쇼핑검색",애슐리등심,모바일,1,0,0,0,1,0,0,0,0
"쇼핑검색",애슐리등심스테이크,모바일,1,0,0,0,9,0,0,0,0
"쇼핑검색",애슐리밀키트,모바일,2,0,0,0,1,0,0,0,0
"쇼핑검색",애슐리블랙킹,모바일,1,0,0,0,10,0,0,0,0
"쇼핑검색",애슐리살치살스테이크,모바일,1,0,0,0,1,0,0,0,0
"쇼핑검색",애슐리스테이크,모바일,3,0,0,0,7,0,0,0,0
"쇼핑검색",애슐리시그니처스테이크,모바일,2,0,0,0,8,0,0,0,0
"쇼핑검색",애슐리함박,모바일,1,0,0,0,9,0,0,0,0
"쇼핑검색",야마야대창볶음,모바일,1,0,0,0,1,0,0,0,0
"쇼핑검색",야마야소대창미소볶음,모바일,1,0,0,0,1,0,0,0,0
"쇼핑검색",야키토리밀키트,모바일,4,0,0,0,1,0,0,0,0
"쇼핑검색",양꼬치밀키트,PC,1,0,0,0,2,0,0,0,0
"쇼핑검색",양꼬치밀키트,모바일,6,0,0,0,1.3,0,0,0,0
"쇼핑검색",양념갈비살밀키트,모바일,3,0,0,0,1.3,0,0,0,0
"쇼핑검색",양념고기밀키트,PC,1,0,0,0,10,0,0,0,0
"쇼핑검색",양념대창밀키트,PC,1,0,0,0,6,0,0,0,0
"쇼핑검색",양념대창밀키트,모바일,1,0,0,0,4,0,0,0,0
"쇼핑검색",양념돼지갈비숯불갈비밀키트800G,PC,1,0,0,0,3,0,0,0,0
"쇼핑검색",양념목심밀키트,모바일,2,0,0,0,6,0,0,0,0
"쇼핑검색",양평캠핑바베큐세트,PC,1,0,0,0,3,0,0,0,0
"쇼핑검색",양푼갈비밀키트,PC,1,0,0,0,1,0,0,0,0
"쇼핑검색",어린이닭꼬치,모바일,1,0,0,0,1,0,0,0,0
"쇼핑검색",에이스푸드홀랑닭발,모바일,2,0,0,0,1,0,0,0,0
"쇼핑검색",오래푸드수제양념돼지갈비맛쑥잎왕구이,모바일,1,0,0,0,1,0,0,0,0
"쇼핑검색",오래푸드쑥잎,모바일,1,0,0,0,1,0,0,0,0
"쇼핑검색",오리+주물럭+밀키트밀양터줏대감,모바일,1,0,0,0,1,0,0,0,0
"쇼핑검색",오리간장불고기밀키트,모바일,1,0,0,0,7,0,0,0,0
"쇼핑검색",오리고기밀키트,PC,1,0,0,0,1,0,0,0,0
"쇼핑검색",오리고기밀키트,모바일,2,0,0,0,1,0,0,0,0
"쇼핑검색",오리밀키트,모바일,1,0,0,0,1,0,0,0,0
"쇼핑검색",오리불고기밀키트,PC,1,0,0,0,1,0,0,0,0
"쇼핑검색",오리불고기밀키트,모바일,3,0,0,0,5,0,0,0,0
"쇼핑검색",오리양념밀키트,PC,1,0,0,0,1,0,0,0,0
"쇼핑검색",오리주물럭밀키트,모바일,1,0,0,0,1,0,0,0,0
"쇼핑검색",오리주물럭밀키트추천,모바일,1,0,0,0,2,0,0,0,0
"쇼핑검색",와이탑비프웰링턴,모바일,2,0,0,0,2,0,0,0,0
"쇼핑검색",우대갈비밀키트,PC,1,0,0,0,1,0,0,0,0
"쇼핑검색",우대갈비밀키트,모바일,4,0,0,0,1,0,0,0,0
"쇼핑검색",우리이야기불고기,모바일,1,0,0,0,3,0,0,0,0
"쇼핑검색",워커힐밀키트,모바일,1,0,0,0,1,0,0,0,0
"쇼핑검색",윤실네진부령황태,모바일,1,0,0,0,2,0,0,0,0
"쇼핑검색",윤실네황태,모바일,1,0,0,0,2,0,0,0,0
"쇼핑검색",이가네양꼬치밀키트,모바일,1,0,0,0,1,0,0,0,0
"쇼핑검색",일산오리주물럭밀키트,모바일,1,0,0,0,1,0,0,0,0
"쇼핑검색",자매갈비밀키트,모바일,1,0,0,0,8,0,0,0,0
"쇼핑검색",장각구이/밀키트,모바일,1,0,0,0,6,0,0,0,0
"쇼핑검색",장군뒷고기,모바일,1,0,0,0,1,0,0,0,0
"쇼핑검색",정통,모바일,2,0,0,0,5,0,0,0,0
"쇼핑검색",정통들이랑,PC,1,0,0,0,4,0,0,0,0
"쇼핑검색",정통알배추구이,모바일,1,0,0,0,1,0,0,0,0
"쇼핑검색",주민쪽갈비,모바일,4,0,0,0,1.8,0,0,0,0
"쇼핑검색",주왕산,PC,1,0,0,0,1,0,0,0,0
"쇼핑검색",주왕산,모바일,1,0,0,0,1,0,0,0,0
"쇼핑검색",주왕산가든,PC,1,0,0,0,1,0,0,0,0
"쇼핑검색",주왕산가든,모바일,16,0,0,0,1.1,0,0,0,0
"쇼핑검색",주왕산가든돼지갈비,PC,1,0,0,0,1,0,0,0,0
"쇼핑검색",주왕산가든돼지갈비,모바일,5,0,0,0,1,0,0,0,0
"쇼핑검색",주왕산가든밀키트,PC,1,0,0,0,1,0,0,0,0
"쇼핑검색",주왕산가든밀키트,모바일,1,0,0,0,6,0,0,0,0
"쇼핑검색",주왕산가든불고기,모바일,1,0,0,0,1,0,0,0,0
"쇼핑검색",주왕산갈비,모바일,1,0,0,0,1,0,0,0,0
"쇼핑검색",주왕산불고기,모바일,1,0,0,0,4,0,0,0,0
"쇼핑검색",집들이밀키트불고기,모바일,1,0,0,0,2,0,0,0,0
"쇼핑검색",집들이찜닭스테이크,모바일,1,0,0,0,1,0,0,0,0
"쇼핑검색",쩝쩝박사치즈버섯,PC,1,0,0,0,1,0,0,0,0
"쇼핑검색",쪽갈비,모바일,2,0,0,0,1,0,0,0,0
"쇼핑검색",쪽갈비밀키트,PC,3,0,0,0,1,0,0,0,0
"쇼핑검색",쪽갈비밀키트,모바일,6,0,0,0,1,0,0,0,0
"쇼핑검색",쯔란갈비밀키트,모바일,2,0,0,0,6.5,0,0,0,0
"쇼핑검색",참미나리밀키트,모바일,1,0,0,0,2,0,0,0,0
"쇼핑검색",찹스테이크,PC,2,0,0,0,1,0,0,0,0
"쇼핑검색",찹스테이크,모바일,3,0,0,0,1.7,0,0,0,0
"쇼핑검색",찹스테이크2인분,모바일,1,0,0,0,8,0,0,0,0
"쇼핑검색",찹스테이크밀키트,모바일,6,0,0,0,4.8,0,0,0,0
"쇼핑검색",찹스테이크와어울리는음식,모바일,1,0,0,0,4,0,0,0,0
"쇼핑검색",천지연돼지갈비구이밀키트,모바일,1,0,0,0,2,0,0,0,0
"쇼핑검색",청주도도나밀키트,모바일,1,0,0,0,3,0,0,0,0
"쇼핑검색",청주돼지갈비밀키트,모바일,1,0,0,0,3,0,0,0,0
"쇼핑검색",초가집돼지갈비밀키트,모바일,1,0,0,0,3,0,0,0,0
"쇼핑검색",초벌등갈비,모바일,1,0,0,0,1,0,0,0,0
"쇼핑검색",초벌쪽갈비,모바일,1,0,0,0,1,0,0,0,0
"쇼핑검색",초필살돼지구이밀키트,PC,12,0,0,0,2,0,0,0,0
"쇼핑검색",초필살돼지구이밀키트,모바일,18,0,0,0,2,0,0,0,0
"쇼핑검색",최현석갈비찜,모바일,1,0,0,0,1,0,0,0,0
"쇼핑검색",최현석스테이크,모바일,1,0,0,0,1,0,0,0,0
"쇼핑검색",치즈를품은버섯,모바일,1,0,0,0,1,0,0,0,0
"쇼핑검색",치즈를품은새송이,PC,1,0,0,0,1,0,0,0,0
"쇼핑검색",치즈를품은새송이,모바일,8,0,0,0,1.3,0,0,0,0
"쇼핑검색",치즈버섯,모바일,9,0,0,0,1.1,0,0,0,0
"쇼핑검색",치즈새송이,PC,1,0,0,0,1,0,0,0,0
"쇼핑검색",치즈새송이,모바일,9,0,0,0,1.4,0,0,0,0
"쇼핑검색",치즈쏙새송이,모바일,1,0,0,0,1,0,0,0,0
"쇼핑검색",치즈품은,모바일,1,0,0,0,1,0,0,0,0
"쇼핑검색",치즈품은버섯,모바일,3,0,0,0,1,0,0,0,0
"쇼핑검색",치즈품은새송이,모바일,27,0,0,0,1.6,0,0,0,0
"쇼핑검색",치즈품은새송이버섯,모바일,3,0,0,0,1,0,0,0,0
"쇼핑검색",치즈품은송이,PC,5,0,0,0,1,0,0,0,0
"쇼핑검색",치즈품은송이,모바일,43,0,0,0,1.4,0,0,0,0
"쇼핑검색",치즈품은송이버섯,모바일,2,0,0,0,2,0,0,0,0
"쇼핑검색",치품송,PC,36,0,0,0,1,0,0,0,0
"쇼핑검색",치품송,모바일,209,0,0,0,1.2,0,0,0,0
"쇼핑검색",치품송가격,모바일,1,0,0,0,1,0,0,0,0
"쇼핑검색",치품송파는곳,모바일,1,0,0,0,1,0,0,0,0
"쇼핑검색",캠크닉밀키트,모바일,1,0,0,0,30,0,0,0,0
"쇼핑검색",캠핑고기말이,PC,1,0,0,0,1,0,0,0,0
"쇼핑검색",캠핑고기말이,모바일,2,0,0,0,1,0,0,0,0
"쇼핑검색",캠핑고기밀키트,PC,1,0,0,0,1,0,0,0,0
"쇼핑검색",캠핑고기밀키트,모바일,1,0,0,0,8,0,0,0,0
"쇼핑검색",캠핑고기키트,모바일,1,0,0,0,1,0,0,0,0
"쇼핑검색",캠핑구이밀키트,모바일,3,0,0,0,1,0,0,0,0
"쇼핑검색",캠핑구이세트,모바일,2,0,0,0,1,0,0,0,0
"쇼핑검색",캠핑구이용밀키트,PC,1,0,0,0,1,0,0,0,0
"쇼핑검색",캠핑꼬치,모바일,1,0,0,0,1,0,0,0,0
"쇼핑검색",캠핑꼬치구이밀키트,모바일,1,0,0,0,1,0,0,0,0
"쇼핑검색",캠핑꼬치밀키트,PC,1,0,0,0,1,0,0,0,0
"쇼핑검색",캠핑꼬치밀키트,모바일,7,0,0,0,1.4,0,0,0,0
"쇼핑검색",캠핑밀키트사이트,PC,1,0,0,0,1,0,0,0,0
"쇼핑검색",캠핑밀키트음식,모바일,2,0,0,0,2,0,0,0,0
"쇼핑검색",캠핑바베큐밀키트,모바일,3,0,0,0,2.3,0,0,0,0
"쇼핑검색",캠핑뽈뽀,모바일,1,0,0,0,3,0,0,0,0
"쇼핑검색",캠핑손말이고기,모바일,2,0,0,0,8.5,0,0,0,0
"쇼핑검색",캠핑야끼토리밀키트,모바일,1,0,0,0,1,0,0,0,0
"쇼핑검색",캠핑야식밀키트,모바일,1,0,0,0,1,0,0,0,0
"쇼핑검색",캠핑어린이음식밀키트,모바일,1,0,0,0,2,0,0,0,0
"쇼핑검색",캠핑요리,PC,17,0,0,0,1,0,0,0,0
"쇼핑검색",캠핑요리,모바일,105,0,0,0,1.1,0,0,0,0
"쇼핑검색",캠핑요리추천,PC,3,0,0,0,1,0,0,0,0
"쇼핑검색",캠핑요리추천,모바일,9,0,0,0,1.3,0,0,0,0
"쇼핑검색",캠핑용밀키트꼬치,모바일,1,0,0,0,1,0,0,0,0
"쇼핑검색",캠핑용키트,PC,1,0,0,0,1,0,0,0,0
"쇼핑검색",캠핑음식꾸러미,모바일,1,0,0,0,1,0,0,0,0
"쇼핑검색",캠핑음식밀키트,PC,1,0,0,0,1,0,0,0,0
"쇼핑검색",캠핑음식밀키트,모바일,2,0,0,0,1,0,0,0,0
"쇼핑검색",캠핑음식밀키트추천,모바일,1,0,0,0,2,0,0,0,0
"쇼핑검색",캠핑이색요리,모바일,1,0,0,0,1,0,0,0,0
"쇼핑검색",캠핑일정음식,모바일,1,0,0,0,1,0,0,0,0
"쇼핑검색",캠핑장밀키트,모바일,1,0,0,0,1,0,0,0,0
"쇼핑검색",캠핑장밀키트쇼핑몰,모바일,1,0,0,0,8,0,0,0,0
"쇼핑검색",캠핑장밀키트추천,모바일,1,0,0,0,7,0,0,0,0
"쇼핑검색",컬리뽈뽀스테이크,모바일,1,0,0,0,1,0,0,0,0
"쇼핑검색",코스트코쭈꾸미밀키트,모바일,1,0,0,0,5,0,0,0,0
"쇼핑검색",퀘사이다,모바일,1,0,0,0,11,0,0,0,0
"쇼핑검색",퀸즈푸드돼지갈비밀키트,모바일,4,0,0,0,4.8,0,0,0,0
"쇼핑검색",퀸즈푸드마켓돼지갈비밀키트,PC,1,0,0,0,5,0,0,0,0
"쇼핑검색",퀸즈푸드마켓돼지갈비밀키트,모바일,3,0,0,0,5,0,0,0,0
"쇼핑검색",터줏대감오리고기,모바일,1,0,0,0,1,0,0,0,0
"쇼핑검색",텍사스식바베큐밀키트,모바일,1,0,0,0,6,0,0,0,0
"쇼핑검색",토마토안주술집,모바일,1,0,0,0,8,0,0,0,0
"쇼핑검색",특산품밀키트,모바일,1,0,0,0,1,0,0,0,0
"쇼핑검색",티본밀키트,모바일,1,0,0,0,8,0,0,0,0
"쇼핑검색",펜션밀키트,PC,3,0,0,0,1,0,0,0,0
"쇼핑검색",펜션밀키트,모바일,6,0,0,0,1.5,0,0,0,0
"쇼핑검색",펜션밀키트추천,모바일,5,0,0,0,1,0,0,0,0
"쇼핑검색",펜션바베큐고기,모바일,1,0,0,0,2,0,0,0,0
"쇼핑검색",편스토랑출시상품,모바일,1,0,0,0,1,0,0,0,0
"쇼핑검색",포천바베큐밀키트,모바일,1,0,0,0,7,0,0,0,0
"쇼핑검색",포항돼지갈비밀키트,모바일,1,0,0,0,2,0,0,0,0
"쇼핑검색",풍무양꼬치밀키트,모바일,1,0,0,0,7,0,0,0,0
"쇼핑검색",프레시지,모바일,4,0,0,0,1.5,0,0,0,0
"쇼핑검색",프레시지밸런스밀생선도시락,모바일,1,0,0,0,1,0,0,0,0
"쇼핑검색",프레시지부채살하와이안,모바일,1,0,0,0,6,0,0,0,0
"쇼핑검색",프레시지스테이크,모바일,1,0,0,0,1,0,0,0,0
"쇼핑검색",플란차문어오븐구이,PC,1,0,0,0,1,0,0,0,0
"쇼핑검색",한우1뿔정육식당판매가,모바일,1,0,0,0,3,0,0,0,0
"쇼핑검색",한울푸드닭갈비,PC,1,0,0,0,1,0,0,0,0
"쇼핑검색",한입프레시지LA갈비,모바일,1,0,0,0,1,0,0,0,0
"쇼핑검색",해물꼬치,모바일,5,0,0,0,1.2,0,0,0,0
"쇼핑검색",해수욕장밀키트,모바일,1,0,0,0,1,0,0,0,0
"쇼핑검색",햄버거밀키트,모바일,1,0,0,0,1,0,0,0,0
"쇼핑검색",홀랑닭발,모바일,2,0,0,0,1,0,0,0,0
"쇼핑검색",홍진경성북동돼지갈비,모바일,1,0,0,0,1,0,0,0,0
"쇼핑검색",황칠돼지갈비밀키트,PC,2,0,0,0,4,0,0,0,0
