"파워링크보고서(2025.06.01.~2025.06.30.),carjiwon:naver"
"캠페인유형",캠페인,광고그룹,키워드,PC/모바일 매체,노출수,클릭수,"평균클릭비용(VAT포함,원)","총비용(VAT포함,원)",평균노출순위,방문당 평균페이지뷰,방문당 평균체류시간(초),전환수,전환매출액(원)
"파워링크",AP-펜션,07.비발디,홍천비발디펜션,PC,1,0,0,0,6,0,0,0,0
"파워링크",AP-펜션,08.계곡/수영장,-,PC,194,14,308,"4,312",3.6,4.4,84.5,0,0
"파워링크",AP-펜션,08.계곡/수영장,가족수영장펜션,PC,6,0,0,0,3.8,0,0,0,0
"파워링크",AP-펜션,08.계곡/수영장,가족여름휴가,PC,15,0,0,0,3.3,0,0,0,0
"파워링크",AP-펜션,08.계곡/수영장,가평가족수영장펜션,PC,1,0,0,0,10,0,0,0,0
"파워링크",AP-펜션,08.계곡/수영장,가평물놀이펜션,PC,15,0,0,0,3.9,0,0,0,0
"파워링크",AP-펜션,08.계곡/수영장,경기도계곡근처펜션,PC,1,0,0,0,9,0,0,0,0
"파워링크",AP-펜션,08.계곡/수영장,경기도계곡펜션,PC,193,19,821,"15,598",1.3,3.05,140.77,0,0
"파워링크",AP-펜션,08.계곡/수영장,경기도계곡펜션추천,PC,17,1,341,341,1.6,13.5,227,0,0
"파워링크",AP-펜션,08.계곡/수영장,경기도수영장있는펜션,PC,4,0,0,0,1.8,0,0,0,0
"파워링크",AP-펜션,08.계곡/수영장,경기도수영장펜션,PC,63,3,777,"2,332",5,1,0,0,0
"파워링크",AP-펜션,08.계곡/수영장,계곡근처펜션,PC,51,1,484,484,1.5,1,0,0,0
"파워링크",AP-펜션,08.계곡/수영장,계곡수영장펜션,PC,27,1,143,143,2.2,2,21,0,0
"파워링크",AP-펜션,08.계곡/수영장,계곡좋은펜션,PC,2,0,0,0,6.5,0,0,0,0
"파워링크",AP-펜션,08.계곡/수영장,계곡팬션,PC,12,0,0,0,3.1,0,0,0,0
"파워링크",AP-펜션,08.계곡/수영장,계곡펜션,PC,321,6,603,"3,619",4.9,3.75,76.25,0,0
"파워링크",AP-펜션,08.계곡/수영장,넓은수영장펜션,PC,1,0,0,0,2,0,0,0,0
"파워링크",AP-펜션,08.계곡/수영장,물놀이가능한펜션,PC,5,0,0,0,2.4,0,0,0,0
"파워링크",AP-펜션,08.계곡/수영장,서울근교계곡,PC,994,3,418,"1,254",2.5,2.5,21,0,0
"파워링크",AP-펜션,08.계곡/수영장,석산계곡펜션,PC,1,0,0,0,2,0,0,0,0
"파워링크",AP-펜션,08.계곡/수영장,소리산계곡펜션,PC,3,0,0,0,2,0,0,0,0
"파워링크",AP-펜션,08.계곡/수영장,수영장가족펜션,PC,5,0,0,0,4.6,0,0,0,0
"파워링크",AP-펜션,08.계곡/수영장,수영장계곡펜션,PC,5,0,0,0,2.4,0,0,0,0
"파워링크",AP-펜션,08.계곡/수영장,수영장이있는펜션,PC,1,0,0,0,4,0,0,0,0
"파워링크",AP-펜션,08.계곡/수영장,수영장이좋은펜션,PC,2,0,0,0,1.5,0,0,0,0
"파워링크",AP-펜션,08.계곡/수영장,수영장있는양평펜션,PC,1,0,0,0,3,0,0,0,0
"파워링크",AP-펜션,08.계곡/수영장,수영장있는펜션,PC,30,0,0,0,6.8,0,0,0,0
"파워링크",AP-펜션,08.계곡/수영장,수영장큰펜션,PC,36,2,396,792,3,2,89,0,0
"파워링크",AP-펜션,08.계곡/수영장,수영장펜션,PC,17,1,550,550,10.9,1,0,0,0
"파워링크",AP-펜션,08.계곡/수영장,수영장펜션추천,PC,8,0,0,0,7.1,0,0,0,0
"파워링크",AP-펜션,08.계곡/수영장,양평계곡,PC,205,6,425,"2,552",1.1,2.25,29.75,0,0
"파워링크",AP-펜션,08.계곡/수영장,양평계곡펜션,PC,209,15,654,"9,812",1.3,2.23,68.92,0,0
"파워링크",AP-펜션,08.계곡/수영장,양평계곡펜션추천,PC,7,1,385,385,1.4,1.5,6.5,0,0
"파워링크",AP-펜션,08.계곡/수영장,양평수영장팬션,PC,1,0,0,0,1,0,0,0,0
"파워링크",AP-펜션,08.계곡/수영장,양평수영장펜션,PC,67,7,792,"5,544",1.5,1.6,11.6,0,0
"파워링크",AP-펜션,08.계곡/수영장,양평펜션수영장,PC,2,0,0,0,2,0,0,0,0
"파워링크",AP-펜션,08.계곡/수영장,어린이수영장펜션,PC,1,0,0,0,6,0,0,0,0
"파워링크",AP-펜션,08.계곡/수영장,여름팬션,PC,3,0,0,0,2,0,0,0,0
"파워링크",AP-펜션,08.계곡/수영장,여름휴가갈만한곳,PC,2,0,0,0,4.5,0,0,0,0
"파워링크",AP-펜션,08.계곡/수영장,큰수영장펜션,PC,5,0,0,0,6.6,0,0,0,0
"파워링크",AP-펜션,"#세부kw",-,PC,31,0,0,0,3.9,0,0,0,0
"파워링크",AP-펜션,"#세부kw",계곡있는펜션,PC,17,0,0,0,4.2,0,0,0,0
"파워링크",AP-펜션,"#세부kw",소리산,PC,34,0,0,0,1.5,0,0,0,0
"파워링크",AP-펜션,"#세부kw",양평여행,PC,30,0,0,0,9.2,0,0,0,0
"파워링크",AP-펜션,"#세부kw",웰빙여행,PC,3,0,0,0,1,0,0,0,0
"파워링크",AP-펜션,"#세부kw",임산부여행,PC,3,0,0,0,3,0,0,0,0
"파워링크",AP-펜션,"#세부kw",임신여행,PC,6,0,0,0,3,0,0,0,0
"파워링크",AP-펜션,"#세부kw",치유여행,PC,1,0,0,0,3,0,0,0,0
"파워링크",AP-펜션,"#세부kw",태교여행지,PC,4,0,0,0,2.8,0,0,0,0
"파워링크",AP-펜션,"#세부kw",황토민박,PC,4,0,0,0,1.5,0,0,0,0
"파워링크",AP-펜션,"#세부kw",힐링투어,PC,10,0,0,0,1.7,0,0,0,0
"파워링크",AP-펜션,"#세부kw",힐링하우스,PC,2,0,0,0,8.5,0,0,0,0
"파워링크",AP-펜션,"#대표kw",경기도가족펜션추천,PC,2,0,0,0,3.5,0,0,0,0
"파워링크",AP-펜션,"#대표kw",양평민박,PC,44,0,0,0,1,1.2,2.96,0,0
"파워링크",AP-펜션,"#대표kw",양평펜션,PC,392,1,968,968,7.3,5,47,0,0
"파워링크",AP-펜션,"#대표kw",양평펜션추천,PC,44,3,682,"2,046",3.8,1.67,13.67,0,0
"파워링크",AP-펜션,"#대표kw",양평힐링펜션,PC,2,0,0,0,1.5,0,0,0,0
"파워링크",AP-펜션,"#대표kw-mo",-,모바일,65,0,0,0,2.5,0,0,0,0
"파워링크",AP-펜션,"#대표kw-mo",경기권펜션,모바일,2,0,0,0,2,0,0,0,0
"파워링크",AP-펜션,"#대표kw-mo",경기도10인펜션,모바일,1,0,0,0,1,0,0,0,0
"파워링크",AP-펜션,"#대표kw-mo",경기도4인펜션,모바일,2,0,0,0,2,0,0,0,0
"파워링크",AP-펜션,"#대표kw-mo",경기도낚시펜션,모바일,5,0,0,0,2.8,0,0,0,0
"파워링크",AP-펜션,"#대표kw-mo",경기도단독펜션,모바일,3,0,0,0,6,0,0,0,0
"파워링크",AP-펜션,"#대표kw-mo",경기도단체숙소,모바일,1,0,0,0,19,0,0,0,0
"파워링크",AP-펜션,"#대표kw-mo",경기도물놀이펜션,모바일,1,0,0,0,4,0,0,0,0
"파워링크",AP-펜션,"#대표kw-mo",경기도숲속펜션,모바일,3,0,0,0,3,0,0,0,0
"파워링크",AP-펜션,"#대표kw-mo",경기도이색펜션,모바일,1,0,0,0,3,0,0,0,0
"파워링크",AP-펜션,"#대표kw-mo",경기도펜션예약,모바일,1,0,0,0,2,0,0,0,0
"파워링크",AP-펜션,"#대표kw-mo",경기도힐링펜션,모바일,1,1,297,297,4,1,0,0,0
"파워링크",AP-펜션,"#대표kw-mo",경기독채펜션,모바일,11,0,0,0,14,0,0,0,0
"파워링크",AP-펜션,"#대표kw-mo",경기수영장펜션,모바일,1,0,0,0,2,1,0,0,0
"파워링크",AP-펜션,"#대표kw-mo",경기숙박,모바일,3,0,0,0,2.7,0,0,0,0
"파워링크",AP-펜션,"#대표kw-mo",경기커플숙소추천,모바일,3,0,0,0,1.7,0,0,0,0
"파워링크",AP-펜션,"#대표kw-mo",경기펜션,모바일,1,0,0,0,2,0,0,0,0
"파워링크",AP-펜션,"#대표kw-mo",서울근교가족펜션추천,모바일,1,0,0,0,1,0,0,0,0
"파워링크",AP-펜션,"#대표kw-mo",양평가평펜션,모바일,5,0,0,0,2.2,0,0,0,0
"파워링크",AP-펜션,"#대표kw-mo",양평대가족펜션,모바일,5,0,0,0,4,0,0,0,0
"파워링크",AP-펜션,"#대표kw-mo",양평리조트펜션,모바일,2,0,0,0,3,0,0,0,0
"파워링크",AP-펜션,"#대표kw-mo",양평물놀이펜션,모바일,3,0,0,0,2,0,0,0,0
"파워링크",AP-펜션,"#대표kw-mo",양평민박,모바일,533,8,501,"4,004",1,1.3,8.75,0,0
"파워링크",AP-펜션,"#대표kw-mo",양평바베큐펜션,모바일,2,0,0,0,8.5,0,0,0,0
"파워링크",AP-펜션,"#대표kw-mo",양평숲속펜션,모바일,3,0,0,0,3,0,0,0,0
"파워링크",AP-펜션,"#대표kw-mo",양평엠티펜션,모바일,1,0,0,0,5,0,0,0,0
"파워링크",AP-펜션,"#대표kw-mo",양평워크숍펜션,모바일,1,0,0,0,2,0,0,0,0
"파워링크",AP-펜션,"#대표kw-mo",양평펜션,모바일,989,35,"1,230","43,065",2.1,1.68,46.18,0,0
"파워링크",AP-펜션,"#대표kw-mo",양평펜션수영장,모바일,1,0,0,0,2,0,0,0,0
"파워링크",AP-펜션,"#대표kw-mo",양평펜션추천,모바일,4,0,0,0,2.3,0,0,0,0
"파워링크",AP-펜션,"#세부kw-mo",-,모바일,135,2,341,682,2.5,1,0,0,0
"파워링크",AP-펜션,"#세부kw-mo",가을등산,모바일,1,0,0,0,3,0,0,0,0
"파워링크",AP-펜션,"#세부kw-mo",가을명소,모바일,9,0,0,0,1.2,0,0,0,0
"파워링크",AP-펜션,"#세부kw-mo",가족가을여행지,모바일,1,0,0,0,3,0,0,0,0
"파워링크",AP-펜션,"#세부kw-mo",가족팬션,모바일,2,0,0,0,2,0,0,0,0
"파워링크",AP-펜션,"#세부kw-mo",계곡있는펜션,모바일,43,1,770,770,1.3,1,0,0,0
"파워링크",AP-펜션,"#세부kw-mo",서울근교1박2일여행,모바일,1,0,0,0,2,0,0,0,0
"파워링크",AP-펜션,"#세부kw-mo",소리산,모바일,172,0,0,0,2.2,0,0,0,0
"파워링크",AP-펜션,"#세부kw-mo",웰빙여행,모바일,5,0,0,0,2,0,0,0,0
"파워링크",AP-펜션,"#세부kw-mo",임신여행,모바일,6,0,0,0,2,0,0,0,0
"파워링크",AP-펜션,"#세부kw-mo",치유여행,모바일,6,0,0,0,1.8,0,0,0,0
"파워링크",AP-펜션,"#세부kw-mo",황토민박,모바일,5,0,0,0,1.4,0,0,0,0
"파워링크",AP-펜션,"#세부kw-mo",힐링하우스,모바일,4,0,0,0,2.8,0,0,0,0
"파워링크",AP-펜션,01.양평-mo,-,모바일,31,1,187,187,2.2,1,0,0,0
"파워링크",AP-펜션,01.양평-mo,가평족구장펜션,모바일,19,0,0,0,2.7,0,0,0,0
"파워링크",AP-펜션,01.양평-mo,경기도양평펜션,모바일,10,1,704,704,2.7,1,0,0,0
"파워링크",AP-펜션,01.양평-mo,경기도팬션,모바일,3,0,0,0,14.3,0,0,0,0
"파워링크",AP-펜션,01.양평-mo,단월면펜션,모바일,1,0,0,0,2,0,0,0,0
"파워링크",AP-펜션,01.양평-mo,소리산펜션,모바일,2,0,0,0,2.5,0,0,0,0
"파워링크",AP-펜션,01.양평-mo,양평가볼만한곳,모바일,5,0,0,0,21,0,0,0,0
"파워링크",AP-펜션,01.양평-mo,양평군펜션,모바일,3,0,0,0,2.7,0,0,0,0
"파워링크",AP-펜션,01.양평-mo,양평단월면펜션,모바일,3,0,0,0,4,0,0,0,0
"파워링크",AP-펜션,01.양평-mo,양평단체펜션,모바일,2,0,0,0,43,0,0,0,0
"파워링크",AP-펜션,01.양평-mo,양평럭셔리펜션,모바일,1,0,0,0,10,0,0,0,0
"파워링크",AP-펜션,01.양평-mo,양평소리산,모바일,97,0,0,0,1.8,0,0,0,0
"파워링크",AP-펜션,01.양평-mo,양평팬션,모바일,8,1,528,528,11.3,3,170,0,0
"파워링크",AP-펜션,01.양평-mo,양평펜션좋은곳,모바일,1,0,0,0,1,0,0,0,0
"파워링크",AP-펜션,01.양평-mo,양평펜션추천,모바일,480,4,941,"3,762",1.2,1,0,0,0
"파워링크",AP-펜션,01.양평-mo,양평한옥펜션,모바일,98,0,0,0,2.2,0,0,0,0
"파워링크",AP-펜션,01.양평-mo,한옥팬션,모바일,3,0,0,0,5,0,0,0,0
"파워링크",AP-펜션,03.요양-mo,-,모바일,5,0,0,0,3,0,0,0,0
"파워링크",AP-펜션,03.요양-mo,요양펜션,모바일,2,0,0,0,2,0,0,0,0
"파워링크",AP-펜션,04.소그룹/단체-mo,-,모바일,3,0,0,0,2.7,0,0,0,0
"파워링크",AP-펜션,04.소그룹/단체-mo,가평단체워크샵,모바일,1,0,0,0,2,0,0,0,0
"파워링크",AP-펜션,05.가족-mo,가족형펜션,모바일,1,0,0,0,4,0,0,0,0
"파워링크",AP-펜션,06.오션월드-mo,-,모바일,6,0,0,0,2.2,0,0,0,0
"파워링크",AP-펜션,06.오션월드-mo,비발디파크오션월드숙박,모바일,1,0,0,0,2,0,0,0,0
"파워링크",AP-펜션,06.오션월드-mo,오션월드민박,모바일,1,0,0,0,3,0,0,0,0
"파워링크",AP-펜션,06.오션월드-mo,오션월드숙박,모바일,24,0,0,0,3.3,0,0,0,0
"파워링크",AP-펜션,06.오션월드-mo,오션월드숙소,모바일,42,0,0,0,4,0,0,0,0
"파워링크",AP-펜션,06.오션월드-mo,오션월드펜션,모바일,3,0,0,0,13,0,0,0,0
"파워링크",AP-펜션,07.비발디-mo,-,모바일,10,0,0,0,1.3,0,0,0,0
"파워링크",AP-펜션,07.비발디-mo,대명비발디패키지,모바일,1,0,0,0,4,0,0,0,0
"파워링크",AP-펜션,07.비발디-mo,대명스키장할인,모바일,1,0,0,0,1,0,0,0,0
"파워링크",AP-펜션,07.비발디-mo,비발디팬션,모바일,2,0,0,0,2.5,0,0,0,0
"파워링크",AP-펜션,07.비발디-mo,비발디펜션,모바일,1,0,0,0,5,0,0,0,0
"파워링크",AP-펜션,08.계곡/수영장-mo,-,모바일,156,6,308,"1,848",2.1,1.38,19.25,0,0
"파워링크",AP-펜션,08.계곡/수영장-mo,가족수영장펜션,모바일,1,0,0,0,2,0,0,0,0
"파워링크",AP-펜션,08.계곡/수영장-mo,가족여름휴가,모바일,17,1,341,341,2.8,2.5,53,0,0
"파워링크",AP-펜션,08.계곡/수영장-mo,가평물놀이펜션,모바일,3,1,286,286,2.7,1,0,0,0
"파워링크",AP-펜션,08.계곡/수영장-mo,경기도계곡근처펜션,모바일,3,0,0,0,1.3,0,0,0,0
"파워링크",AP-펜션,08.계곡/수영장-mo,경기도계곡펜션,모바일,247,11,765,"8,415",3.4,1.97,28.68,1,0
"파워링크",AP-펜션,08.계곡/수영장-mo,경기도계곡펜션추천,모바일,10,1,220,220,3.3,1,0,0,0
"파워링크",AP-펜션,08.계곡/수영장-mo,경기도수영장있는펜션,모바일,3,1,836,836,3.7,1.5,10.5,0,0
"파워링크",AP-펜션,08.계곡/수영장-mo,경기도수영장펜션추천,모바일,1,0,0,0,4,0,0,0,0
"파워링크",AP-펜션,08.계곡/수영장-mo,계곡근처펜션,모바일,23,1,550,550,2.2,1,0,0,0
"파워링크",AP-펜션,08.계곡/수영장-mo,계곡수영장펜션,모바일,35,1,385,385,2.2,2.5,29,0,0
"파워링크",AP-펜션,08.계곡/수영장-mo,계곡좋은펜션,모바일,4,0,0,0,1,0,0,0,0
"파워링크",AP-펜션,08.계곡/수영장-mo,계곡펜션,모바일,"2,022",112,558,"62,546",2.1,1.7,16.86,1,0
"파워링크",AP-펜션,08.계곡/수영장-mo,넓은수영장펜션,모바일,5,0,0,0,2,0,0,0,0
"파워링크",AP-펜션,08.계곡/수영장-mo,서울근교계곡,모바일,"1,199",14,446,"6,248",2.2,1.37,8.37,0,0
"파워링크",AP-펜션,08.계곡/수영장-mo,석산계곡펜션,모바일,9,0,0,0,3.2,0,0,0,0
"파워링크",AP-펜션,08.계곡/수영장-mo,소리산계곡펜션,모바일,7,1,77,77,1.7,1.67,28.33,0,0
"파워링크",AP-펜션,08.계곡/수영장-mo,수영장가족펜션,모바일,7,2,534,"1,067",3.3,1,0,0,0
"파워링크",AP-펜션,08.계곡/수영장-mo,수영장계곡펜션,모바일,15,2,253,506,3.3,2,20.67,0,0
"파워링크",AP-펜션,08.계곡/수영장-mo,수영장이좋은펜션,모바일,1,0,0,0,1,0,0,0,0
"파워링크",AP-펜션,08.계곡/수영장-mo,수영장있는펜션,모바일,98,0,0,0,2.9,0,0,0,0
"파워링크",AP-펜션,08.계곡/수영장-mo,수영장큰펜션,모바일,28,0,0,0,2.8,0,0,0,0
"파워링크",AP-펜션,08.계곡/수영장-mo,수영장펜션,모바일,6,0,0,0,28.8,0,0,0,0
"파워링크",AP-펜션,08.계곡/수영장-mo,수영장펜션추천,모바일,3,0,0,0,2.3,0,0,0,0
"파워링크",AP-펜션,08.계곡/수영장-mo,양평계곡,모바일,338,8,392,"3,135",1.6,1.27,4.09,0,0
"파워링크",AP-펜션,08.계곡/수영장-mo,양평계곡펜션,모바일,288,22,747,"16,423",1.4,1.84,23.16,0,0
"파워링크",AP-펜션,08.계곡/수영장-mo,양평계곡펜션추천,모바일,5,0,0,0,3.6,0,0,0,0
"파워링크",AP-펜션,08.계곡/수영장-mo,양평수영장팬션,모바일,1,1,99,99,1,1.67,3,0,0
"파워링크",AP-펜션,08.계곡/수영장-mo,양평수영장펜션,모바일,2,0,0,0,12,0,0,0,0
"파워링크",AP-펜션,08.계곡/수영장-mo,양평펜션계곡,모바일,3,0,0,0,1.7,0,0,0,0
"파워링크",AP-펜션,08.계곡/수영장-mo,여름팬션,모바일,6,0,0,0,1,0,0,0,0
"파워링크",AP-펜션,08.계곡/수영장-mo,큰수영장펜션,모바일,6,0,0,0,1.8,0,0,0,0
"파워링크",AP-펜션,08.계곡/수영장-mo,펜션풀장,모바일,1,0,0,0,2,0,0,0,0
"파워링크",AP-펜션,08.계곡/수영장-mo,풀장있는팬션,모바일,13,0,0,0,2,0,0,0,0
"파워링크",불멍,불멍-pc,경기도불멍,PC,2,0,0,0,1,0,0,0,0
"파워링크",불멍,불멍-pc,불멍펜션,PC,10,0,0,0,2.1,0,0,0,0
"파워링크",불멍,불멍-pc,양평불멍펜션,PC,4,0,0,0,1,0,0,0,0
"파워링크",불멍,불멍-pc,캠프파이어펜션,PC,1,0,0,0,1,0,0,0,0
"파워링크",불멍,불멍_모바일,경기도불멍펜션,모바일,3,0,0,0,2,0,0,0,0
"파워링크",불멍,불멍_모바일,불멍펜션,모바일,5,0,0,0,2.6,0,0,0,0
"파워링크",불멍,불멍_모바일,양평불멍펜션,모바일,2,0,0,0,1,0,0,0,0
"플레이스",플레이스#1,소리산황토밸리_플레이스,-,PC,99,4,600,"2,398",1.4,0,0,0,0
"플레이스",플레이스#1,소리산황토밸리_플레이스,-,모바일,"1,126",29,667,"19,349",1.7,0,0,0,0
