"플레이스보고서(2025.06.01.~2025.06.30.),joymymy:naver"
"캠페인유형",캠페인,광고그룹,PC/모바일 매체,검색어,노출수,클릭수,"평균클릭비용(VAT포함,원)","총비용(VAT포함,원)",평균노출순위
"파워링크",파워링크#1,메인 KW,PC,매매월세후전입신고,1,0,0,0,1
"파워링크",파워링크#1,메인 KW,PC,매물평면도,1,0,0,0,1
"파워링크",파워링크#1,메인 KW,PC,매수아파트평면도,1,0,0,0,2
"파워링크",파워링크#1,메인 KW,PC,몇자인지보는법,1,0,0,0,1
"파워링크",파워링크#1,메인 KW,PC,부동산거래신고입주권,1,0,0,0,2
"파워링크",파워링크#1,메인 KW,PC,부동산끼리매물공유하나요?,1,0,0,0,2
"파워링크",파워링크#1,메인 KW,PC,부동산매매후월세,1,0,0,0,3
"파워링크",파워링크#1,메인 KW,PC,부동산매물많이나올때,1,0,0,0,2
"파워링크",파워링크#1,메인 KW,PC,부동산매물올리기,3,0,0,0,5.7
"파워링크",파워링크#1,메인 KW,PC,부동산매물이많아진이유,1,0,0,0,1
"파워링크",파워링크#1,메인 KW,PC,부동산매수시도시가스막음,1,0,0,0,1
"파워링크",파워링크#1,메인 KW,PC,부동산성북,1,0,0,0,2
"파워링크",파워링크#1,메인 KW,PC,부동산세대수중요한이유,1,0,0,0,2
"파워링크",파워링크#1,메인 KW,PC,부동산아실매물등록,1,0,0,0,3
"파워링크",파워링크#1,메인 KW,PC,부동산에월세내놓는법,1,0,0,0,2
"파워링크",파워링크#1,메인 KW,PC,부동산월세거래가격보기,1,0,0,0,1
"파워링크",파워링크#1,메인 KW,PC,부동산월세올려,1,0,0,0,3
"파워링크",파워링크#1,메인 KW,PC,부동산월세지원,2,0,0,0,2.5
"파워링크",파워링크#1,메인 KW,PC,부동산임장,14,0,0,0,2.9
"파워링크",파워링크#1,메인 KW,PC,부동산입주날짜,1,0,0,0,1
"파워링크",파워링크#1,메인 KW,PC,부동산주택매매성북구,1,0,0,0,2
"파워링크",파워링크#1,메인 KW,PC,부동산평면도,2,0,0,0,1.5
"파워링크",파워링크#1,메인 KW,PC,분양가격층별로정리해봤어요.,1,0,0,0,3
"파워링크",파워링크#1,메인 KW,PC,분양가와매매가안나는아파트,1,0,0,0,1
"파워링크",파워링크#1,메인 KW,PC,분양권입주못할경우,1,0,0,0,2
"파워링크",파워링크#1,메인 KW,PC,분양권입주장에거래되나요,1,0,0,0,2
"파워링크",파워링크#1,메인 KW,PC,분양받은아파트입주후기존주택매매는3년,2,0,0,0,3
"파워링크",파워링크#1,메인 KW,PC,분양후착공은,1,0,0,0,1
"파워링크",파워링크#1,메인 KW,PC,상가분양면적에포함되는공간,1,0,0,0,3
"파워링크",파워링크#1,메인 KW,PC,상가월세거래신고,1,0,0,0,3
"파워링크",파워링크#1,메인 KW,PC,새집입주전임시거주지,1,0,0,0,1
"파워링크",파워링크#1,메인 KW,PC,서울성북구자이,1,0,0,0,1
"파워링크",파워링크#1,메인 KW,PC,서울성북구장위동,1,0,0,0,1
"파워링크",파워링크#1,메인 KW,PC,서울성북구장위동62-1번지장위자이레디언트,1,0,0,0,1
"파워링크",파워링크#1,메인 KW,PC,서울성북구장위동래미안,1,0,0,0,1
"파워링크",파워링크#1,메인 KW,PC,서울성북구장위동장위자이레디언트,1,0,0,0,1
"파워링크",파워링크#1,메인 KW,PC,서울성북구장위자이레디언트,2,0,0,0,1
"파워링크",파워링크#1,메인 KW,PC,서울시성북구장위동,1,0,0,0,3
"파워링크",파워링크#1,메인 KW,PC,서울시성북구장위동(장위자이레디언트)아파트,3,0,0,0,1.3
"파워링크",파워링크#1,메인 KW,PC,서울시성북구장위동62-1번지,2,0,0,0,1.5
"파워링크",파워링크#1,메인 KW,PC,서울시입주권,1,0,0,0,2
"파워링크",파워링크#1,메인 KW,PC,서울아파트재건축용적률,1,0,0,0,1
"파워링크",파워링크#1,메인 KW,PC,서울역자이아파트부동산,1,0,0,0,1
"파워링크",파워링크#1,메인 KW,PC,서울자이도,1,0,0,0,1
"파워링크",파워링크#1,메인 KW,PC,서울특별시성북구장위동62-2번지,1,0,0,0,1
"파워링크",파워링크#1,메인 KW,PC,서울특별시성북구장위동장위자이레디언트,1,0,0,0,1
"파워링크",파워링크#1,메인 KW,PC,석계역두산아파트,6,0,0,0,1
"파워링크",파워링크#1,메인 KW,PC,석계역아파트,77,0,0,0,2
"파워링크",파워링크#1,메인 KW,PC,성북1구역매물,4,0,0,0,2.3
"파워링크",파워링크#1,메인 KW,PC,성북2구역,46,0,0,0,1.1
"파워링크",파워링크#1,메인 KW,PC,성북2구역매물,2,0,0,0,1
"파워링크",파워링크#1,메인 KW,PC,성북2구역세대수,1,0,0,0,1
"파워링크",파워링크#1,메인 KW,PC,성북2구역주택재개발,3,0,0,0,1
"파워링크",파워링크#1,메인 KW,PC,성북2주택재개발구역,1,0,0,0,1
"파워링크",파워링크#1,메인 KW,PC,성북3구역재개발,1,0,0,0,1
"파워링크",파워링크#1,메인 KW,PC,성북구매매자이레디언트,1,0,0,0,1
"파워링크",파워링크#1,메인 KW,PC,성북구매물,1,0,0,0,6
"파워링크",파워링크#1,메인 KW,PC,성북구부동산주택매매,1,0,0,0,2
"파워링크",파워링크#1,메인 KW,PC,성북구상가매물,1,0,0,0,2
"파워링크",파워링크#1,메인 KW,PC,성북구상가월세,7,0,0,0,2
"파워링크",파워링크#1,메인 KW,PC,성북구아파트장위,1,0,0,0,3
"파워링크",파워링크#1,메인 KW,PC,성북구자이,3,0,0,0,1
"파워링크",파워링크#1,메인 KW,PC,성북구자이레디언트매매,1,0,0,0,1
"파워링크",파워링크#1,메인 KW,PC,성북구자이아파트,2,0,0,0,1
"파워링크",파워링크#1,메인 KW,PC,성북구장위10구역,1,0,0,0,2
"파워링크",파워링크#1,메인 KW,PC,성북구장위12구역,1,0,0,0,1
"파워링크",파워링크#1,메인 KW,PC,성북구장위4구역매매,1,0,0,0,2
"파워링크",파워링크#1,메인 KW,PC,성북구장위개발계획,1,0,0,0,3
"파워링크",파워링크#1,메인 KW,PC,성북구장위뉴타운,1,0,0,0,1
"파워링크",파워링크#1,메인 KW,PC,성북구장위동아파트,4,0,0,0,3
"파워링크",파워링크#1,메인 KW,PC,성북구장위동자이아파트,1,0,0,0,1
"파워링크",파워링크#1,메인 KW,PC,성북구장위동장위자이레디언트2단지,1,0,0,0,2
"파워링크",파워링크#1,메인 KW,PC,성북구장위레디언트,2,0,0,0,1
"파워링크",파워링크#1,메인 KW,PC,성북구장위자이,1,0,0,0,1
"파워링크",파워링크#1,메인 KW,PC,성북구장위자이레디언트,19,0,0,0,2
"파워링크",파워링크#1,메인 KW,PC,성북구장위자이레디언트1단지,1,0,0,0,1
"파워링크",파워링크#1,메인 KW,PC,성북구장위제3동,1,0,0,0,1
"파워링크",파워링크#1,메인 KW,PC,성북구재개발예정,1,0,0,0,1
"파워링크",파워링크#1,메인 KW,PC,성북구주택월세,1,0,0,0,3
"파워링크",파워링크#1,메인 KW,PC,성북동래미안,1,0,0,0,3
"파워링크",파워링크#1,메인 KW,PC,성북동부동산전망,1,0,0,0,3
"파워링크",파워링크#1,메인 KW,PC,성북동자이,4,0,0,0,1
"파워링크",파워링크#1,메인 KW,PC,성북동자이아파트,2,0,0,0,1
"파워링크",파워링크#1,메인 KW,PC,성북동장위자이,1,0,0,0,1
"파워링크",파워링크#1,메인 KW,PC,성북맨션재건축,1,0,0,0,1
"파워링크",파워링크#1,메인 KW,PC,성북부동산,1,0,0,0,3
"파워링크",파워링크#1,메인 KW,PC,성북부동산전망,1,0,0,0,2
"파워링크",파워링크#1,메인 KW,PC,성북자이,2,0,0,0,1
"파워링크",파워링크#1,메인 KW,PC,성북자이104동,1,0,0,0,1
"파워링크",파워링크#1,메인 KW,PC,성북자이2차,3,0,0,0,1
"파워링크",파워링크#1,메인 KW,PC,성북자이아파트,1,0,0,0,1
"파워링크",파워링크#1,메인 KW,PC,성북장위,1,0,0,0,3
"파워링크",파워링크#1,메인 KW,PC,성북장위자이레디언트,2,0,0,0,1
"파워링크",파워링크#1,메인 KW,PC,성북장위점,1,0,0,0,3
"파워링크",파워링크#1,메인 KW,PC,성북제2구역주택재개발,1,0,0,0,1
"파워링크",파워링크#1,메인 KW,PC,아실재개발구역지도,1,0,0,0,2
"파워링크",파워링크#1,메인 KW,PC,아파트말고상가사이트,1,0,0,0,1
"파워링크",파워링크#1,메인 KW,PC,아파트매물제일많은사이트,1,0,0,0,2
"파워링크",파워링크#1,메인 KW,PC,아파트배치도,1,0,0,0,9
"파워링크",파워링크#1,메인 KW,PC,아파트분담금입주권,1,0,0,0,1
"파워링크",파워링크#1,메인 KW,PC,아파트분양가다른이유,2,0,0,0,1.5
"파워링크",파워링크#1,메인 KW,PC,아파트분양가입주가,1,0,0,0,2
"파워링크",파워링크#1,메인 KW,PC,아파트분양입주일,1,0,0,0,2
"파워링크",파워링크#1,메인 KW,PC,아파트상가입주권,1,0,0,0,3
"파워링크",파워링크#1,메인 KW,PC,아파트소장배치,2,0,0,0,1
"파워링크",파워링크#1,메인 KW,PC,아파트완공입주,1,0,0,0,1
"파워링크",파워링크#1,메인 KW,PC,아파트용적률재개발,1,0,0,0,1
"파워링크",파워링크#1,메인 KW,PC,아파트용적률재건축,1,0,0,0,3
"파워링크",파워링크#1,메인 KW,PC,아파트입주권대출,4,0,0,0,2.5
"파워링크",파워링크#1,메인 KW,PC,아파트입주권매매,2,0,0,0,1.5
"파워링크",파워링크#1,메인 KW,PC,아파트입주권판매,1,0,0,0,1
"파워링크",파워링크#1,메인 KW,PC,아파트입주기간입주못하면,1,0,0,0,1
"파워링크",파워링크#1,메인 KW,PC,아파트입주예정,2,0,0,0,3
"파워링크",파워링크#1,메인 KW,PC,아파트입주일,1,0,0,0,1
"파워링크",파워링크#1,메인 KW,PC,아파트입주후해야할일,1,0,0,0,3
"파워링크",파워링크#1,메인 KW,PC,아파트입지가중요한이유,1,0,0,0,1
"파워링크",파워링크#1,메인 KW,PC,아파트입지보는법,2,0,0,0,2
"파워링크",파워링크#1,메인 KW,PC,아파트재건축기존용적률,1,0,0,0,1
"파워링크",파워링크#1,메인 KW,PC,아파트재건축상가조합원,1,0,0,0,2
"파워링크",파워링크#1,메인 KW,PC,아파트재건축용적률,8,0,0,0,1.8
"파워링크",파워링크#1,메인 KW,PC,아파트재건축용적률완화,1,0,0,0,1
"파워링크",파워링크#1,메인 KW,PC,아파트전세전망,1,0,0,0,2
"파워링크",파워링크#1,메인 KW,PC,아파트조합원매물의장점,1,0,0,0,1
"파워링크",파워링크#1,메인 KW,PC,역세권용적률재건축,1,0,0,0,3
"파워링크",파워링크#1,메인 KW,PC,역세권재건축용적률상향,1,0,0,0,3
"파워링크",파워링크#1,메인 KW,PC,오피스텔매물많아진이유,1,0,0,0,1
"파워링크",파워링크#1,메인 KW,PC,오피스텔아파트입주권재개발,1,0,0,0,3
"파워링크",파워링크#1,메인 KW,PC,용적률재건축,14,0,0,0,1.9
"파워링크",파워링크#1,메인 KW,PC,월세전망,1,0,0,0,1
"파워링크",파워링크#1,메인 KW,PC,월세조합매물,1,0,0,0,3
"파워링크",파워링크#1,메인 KW,PC,월세평면도,3,0,0,0,2
"파워링크",파워링크#1,메인 KW,PC,이문2구역재개발,1,0,0,0,2
"파워링크",파워링크#1,메인 KW,PC,이문3구역3단지분양가,1,0,0,0,3
"파워링크",파워링크#1,메인 KW,PC,이문3구역재개발조합,5,0,0,0,4.4
"파워링크",파워링크#1,메인 KW,PC,이문3구역주택재개발,1,0,0,0,3
"파워링크",파워링크#1,메인 KW,PC,이문뉴타운4구역,1,0,0,0,7
"파워링크",파워링크#1,메인 KW,PC,이문뉴타운개요,1,0,0,0,2
"파워링크",파워링크#1,메인 KW,PC,이문뉴타운매물,2,0,0,0,6.5
"파워링크",파워링크#1,메인 KW,PC,이문뉴타운입주권,1,0,0,0,2
"파워링크",파워링크#1,메인 KW,PC,이문뉴타운장위뉴타운,2,0,0,0,2
"파워링크",파워링크#1,메인 KW,PC,이문동자이SH입주일,1,0,0,0,1
"파워링크",파워링크#1,메인 KW,PC,이문자이31형,1,0,0,0,3
"파워링크",파워링크#1,메인 KW,PC,이문자이미분양,1,0,0,0,2
"파워링크",파워링크#1,메인 KW,PC,이문파크자이복합청사,1,0,0,0,1
"파워링크",파워링크#1,메인 KW,PC,이문휘경뉴타운매물,1,0,0,0,8
"파워링크",파워링크#1,메인 KW,PC,임대아파트입주권,1,0,0,0,2
"파워링크",파워링크#1,메인 KW,PC,임대차계약입주하기전에전입신고,1,0,0,0,1
"파워링크",파워링크#1,메인 KW,PC,입주권매매조합승인,1,0,0,0,1
"파워링크",파워링크#1,메인 KW,PC,입주권매매후주택구입,1,0,0,0,2
"파워링크",파워링크#1,메인 KW,PC,입주권매물,1,0,0,0,1
"파워링크",파워링크#1,메인 KW,PC,입주권부동산거래신고,1,0,0,0,1
"파워링크",파워링크#1,메인 KW,PC,입주권분양권거래신고의무,1,0,0,0,1
"파워링크",파워링크#1,메인 KW,PC,입주권상태의임대차계약가능시기,1,0,0,0,2
"파워링크",파워링크#1,메인 KW,PC,입주권이분양권으로바뀌나요,1,0,0,0,3
"파워링크",파워링크#1,메인 KW,PC,입주시작된아파트분양권매수,1,0,0,0,3
"파워링크",파워링크#1,메인 KW,PC,입주예정아파트,17,0,0,0,2.2
"파워링크",파워링크#1,메인 KW,PC,입주자재건축,1,0,0,0,1
"파워링크",파워링크#1,메인 KW,PC,입주후미분양분양권무주택,1,0,0,0,1
"파워링크",파워링크#1,메인 KW,PC,자이건설사,1,0,0,0,1
"파워링크",파워링크#1,메인 KW,PC,자이공사예정,1,0,0,0,2
"파워링크",파워링크#1,메인 KW,PC,자이레디언트1단지,2,0,0,0,1
"파워링크",파워링크#1,메인 KW,PC,자이레디언트1차,1,0,0,0,1
"파워링크",파워링크#1,메인 KW,PC,자이레디언트49평면도,1,0,0,0,1
"파워링크",파워링크#1,메인 KW,PC,자이레디언트84,1,0,0,0,1
"파워링크",파워링크#1,메인 KW,PC,자이레디언트부동산,1,0,0,0,1
"파워링크",파워링크#1,메인 KW,PC,자이레디언트분양,1,0,0,0,1
"파워링크",파워링크#1,메인 KW,PC,자이레디언트아파트,1,0,0,0,1
"파워링크",파워링크#1,메인 KW,PC,자이레디언트임대,1,0,0,0,1
"파워링크",파워링크#1,메인 KW,PC,자이레디언트커뮤니티,2,0,0,0,1
"파워링크",파워링크#1,메인 KW,PC,자이레디언트평면도,1,0,0,0,1
"파워링크",파워링크#1,메인 KW,PC,자이임시방문,2,0,0,0,1
"파워링크",파워링크#1,메인 KW,PC,자이입주절차,1,0,0,0,2
"파워링크",파워링크#1,메인 KW,PC,장위10,4,0,0,0,1
"파워링크",파워링크#1,메인 KW,PC,장위10구역계획,1,0,0,0,3
"파워링크",파워링크#1,메인 KW,PC,장위10구역교회,1,0,0,0,1
"파워링크",파워링크#1,메인 KW,PC,장위10구역구역,1,0,0,0,3
"파워링크",파워링크#1,메인 KW,PC,장위10구역매물,17,0,0,0,4.6
"파워링크",파워링크#1,메인 KW,PC,장위10구역분석,1,0,0,0,1
"파워링크",파워링크#1,메인 KW,PC,장위10구역분양,9,0,0,0,2.2
"파워링크",파워링크#1,메인 KW,PC,장위10구역분양가,2,0,0,0,2
"파워링크",파워링크#1,메인 KW,PC,장위10구역분양권,1,0,0,0,3
"파워링크",파워링크#1,메인 KW,PC,장위10구역분양일정,1,0,0,0,3
"파워링크",파워링크#1,메인 KW,PC,장위10구역사랑교회,1,0,0,0,1
"파워링크",파워링크#1,메인 KW,PC,장위10구역상황,1,0,0,0,3
"파워링크",파워링크#1,메인 KW,PC,장위10구역성당제척,1,0,0,0,1
"파워링크",파워링크#1,메인 KW,PC,장위10구역이주,1,0,0,0,1
"파워링크",파워링크#1,메인 KW,PC,장위10구역일반분양,1,0,0,0,1
"파워링크",파워링크#1,메인 KW,PC,장위10구역입주,2,0,0,0,2.5
"파워링크",파워링크#1,메인 KW,PC,장위10구역입주권,2,0,0,0,2
"파워링크",파워링크#1,메인 KW,PC,장위10구역조감도,6,0,0,0,1
"파워링크",파워링크#1,메인 KW,PC,장위10구역조합원,1,0,0,0,2
"파워링크",파워링크#1,메인 KW,PC,장위10구역조합원분양,2,0,0,0,2.5
"파워링크",파워링크#1,메인 KW,PC,장위10구역조합원분양가,1,0,0,0,3
"파워링크",파워링크#1,메인 KW,PC,장위10구역지도,1,0,0,0,2
"파워링크",파워링크#1,메인 KW,PC,장위10구역진행,1,0,0,0,3
"파워링크",파워링크#1,메인 KW,PC,장위10구역착공시기,1,0,0,0,1
"파워링크",파워링크#1,메인 KW,PC,장위10구역커뮤니티,2,0,0,0,2
"파워링크",파워링크#1,메인 KW,PC,장위10조합원분양가,1,0,0,0,2
"파워링크",파워링크#1,메인 KW,PC,장위11구역,1,0,0,0,3
"파워링크",파워링크#1,메인 KW,PC,장위11구역위치도,1,0,0,0,3
"파워링크",파워링크#1,메인 KW,PC,장위11구역입주,1,0,0,0,2
"파워링크",파워링크#1,메인 KW,PC,장위11구역입주권,1,0,0,0,2
"파워링크",파워링크#1,메인 KW,PC,장위12구역도심복합사업,1,0,0,0,3
"파워링크",파워링크#1,메인 KW,PC,장위12구역매물,2,0,0,0,4.5
"파워링크",파워링크#1,메인 KW,PC,장위12구역분양가,2,0,0,0,2
"파워링크",파워링크#1,메인 KW,PC,장위13,4,0,0,0,3
"파워링크",파워링크#1,메인 KW,PC,장위13-1,4,0,0,0,3
"파워링크",파워링크#1,메인 KW,PC,장위13-1구역,18,0,0,0,2.8
"파워링크",파워링크#1,메인 KW,PC,장위13-2,3,0,0,0,4
"파워링크",파워링크#1,메인 KW,PC,장위13구역매물,7,0,0,0,2.9
"파워링크",파워링크#1,메인 KW,PC,장위13구역신통,1,0,0,0,3
"파워링크",파워링크#1,메인 KW,PC,장위13구역일반분양세대수,1,0,0,0,1
"파워링크",파워링크#1,메인 KW,PC,장위13구역입주권,1,0,0,0,3
"파워링크",파워링크#1,메인 KW,PC,장위13구역재개발,10,0,0,0,3.5
"파워링크",파워링크#1,메인 KW,PC,장위13구역재개발진행상황,1,0,0,0,3
"파워링크",파워링크#1,메인 KW,PC,장위13구역해제,1,0,0,0,2
"파워링크",파워링크#1,메인 KW,PC,장위14구역개요,1,0,0,0,2
"파워링크",파워링크#1,메인 KW,PC,장위14구역대출,1,0,0,0,1
"파워링크",파워링크#1,메인 KW,PC,장위14구역입주권,3,0,0,0,2.7
"파워링크",파워링크#1,메인 KW,PC,장위14구역입주권안나오는경우,1,0,0,0,2
"파워링크",파워링크#1,메인 KW,PC,장위14구역조합원예상분양가,1,0,0,0,1
"파워링크",파워링크#1,메인 KW,PC,장위14구역조합원입주권,1,0,0,0,2
"파워링크",파워링크#1,메인 KW,PC,장위14구역주택재개발,1,0,0,0,3
"파워링크",파워링크#1,메인 KW,PC,장위14구역진행사항,1,0,0,0,1
"파워링크",파워링크#1,메인 KW,PC,장위15구역경매세영아파트,2,0,0,0,2
"파워링크",파워링크#1,메인 KW,PC,장위15구역매매,1,0,0,0,3
"파워링크",파워링크#1,메인 KW,PC,장위15구역자이,1,0,0,0,1
"파워링크",파워링크#1,메인 KW,PC,장위15구역조합원분양가,1,0,0,0,3
"파워링크",파워링크#1,메인 KW,PC,장위15구역직권해제,1,0,0,0,2
"파워링크",파워링크#1,메인 KW,PC,장위15진행되나요?,1,0,0,0,2
"파워링크",파워링크#1,메인 KW,PC,장위1구역,2,0,0,0,2
"파워링크",파워링크#1,메인 KW,PC,장위1구역입주자모집공고,1,0,0,0,1
"파워링크",파워링크#1,메인 KW,PC,장위1단지,1,0,0,0,1
"파워링크",파워링크#1,메인 KW,PC,장위1동2구역,1,0,0,0,1
"파워링크",파워링크#1,메인 KW,PC,장위1등부동산,1,0,0,0,2
"파워링크",파워링크#1,메인 KW,PC,장위3구역,1,0,0,0,1
"파워링크",파워링크#1,메인 KW,PC,장위3구역상황,1,0,0,0,2
"파워링크",파워링크#1,메인 KW,PC,장위3구역재개발,2,0,0,0,3
"파워링크",파워링크#1,메인 KW,PC,장위4,2,0,0,0,1
"파워링크",파워링크#1,메인 KW,PC,장위4구역,300,5,491,"2,453",1.9
"파워링크",파워링크#1,메인 KW,PC,장위4구역3단지입주,1,0,0,0,1
"파워링크",파워링크#1,메인 KW,PC,장위4구역레디언트,1,0,0,0,1
"파워링크",파워링크#1,메인 KW,PC,장위4구역매매,1,0,0,0,6
"파워링크",파워링크#1,메인 KW,PC,장위4구역매물,1,0,0,0,2
"파워링크",파워링크#1,메인 KW,PC,장위4구역모집공고,1,0,0,0,2
"파워링크",파워링크#1,메인 KW,PC,장위4구역분양가,3,0,0,0,2.3
"파워링크",파워링크#1,메인 KW,PC,장위4구역사전점검,2,0,0,0,1
"파워링크",파워링크#1,메인 KW,PC,장위4구역이주,1,0,0,0,2
"파워링크",파워링크#1,메인 KW,PC,장위4구역입주,3,0,0,0,2.3
"파워링크",파워링크#1,메인 KW,PC,장위4구역자이,11,0,0,0,6.4
"파워링크",파워링크#1,메인 KW,PC,장위4구역조합원분양가,2,0,0,0,3
"파워링크",파워링크#1,메인 KW,PC,장위4구역카페,1,0,0,0,1
"파워링크",파워링크#1,메인 KW,PC,장위4자이,1,0,0,0,1
"파워링크",파워링크#1,메인 KW,PC,장위4주택개발,1,0,0,0,3
"파워링크",파워링크#1,메인 KW,PC,장위5,1,0,0,0,1
"파워링크",파워링크#1,메인 KW,PC,장위5구역,2,0,0,0,1.5
"파워링크",파워링크#1,메인 KW,PC,장위5구역래미안,1,0,0,0,1
"파워링크",파워링크#1,메인 KW,PC,장위7구역,5,0,0,0,2.4
"파워링크",파워링크#1,메인 KW,PC,장위7구역조합원분양가,1,0,0,0,2
"파워링크",파워링크#1,메인 KW,PC,장위7구역종교부지,2,0,0,0,1
"파워링크",파워링크#1,메인 KW,PC,장위8구역건축규모,1,0,0,0,1
"파워링크",파워링크#1,메인 KW,PC,장위8구역경매,1,0,0,0,2
"파워링크",파워링크#1,메인 KW,PC,장위8구역매매,1,0,0,0,3
"파워링크",파워링크#1,메인 KW,PC,장위8구역매물,12,1,341,341,2.9
"파워링크",파워링크#1,메인 KW,PC,장위8구역분양가,3,0,0,0,1
"파워링크",파워링크#1,메인 KW,PC,장위8구역분양일정,1,0,0,0,1
"파워링크",파워링크#1,메인 KW,PC,장위8구역분양평형,2,0,0,0,3
"파워링크",파워링크#1,메인 KW,PC,장위8구역삼성,2,0,0,0,3
"파워링크",파워링크#1,메인 KW,PC,장위8구역시공사,1,0,0,0,2
"파워링크",파워링크#1,메인 KW,PC,장위8구역입지,1,0,0,0,1
"파워링크",파워링크#1,메인 KW,PC,장위8구역장단점,1,0,0,0,1
"파워링크",파워링크#1,메인 KW,PC,장위8구역전세,1,0,0,0,2
"파워링크",파워링크#1,메인 KW,PC,장위8구역조합,1,0,0,0,3
"파워링크",파워링크#1,메인 KW,PC,장위8구역조합원,1,0,0,0,3
"파워링크",파워링크#1,메인 KW,PC,장위8구역조합원과정,1,0,0,0,1
"파워링크",파워링크#1,메인 KW,PC,장위8구역조합원분양,1,0,0,0,1
"파워링크",파워링크#1,메인 KW,PC,장위8구역주변대장아파트,1,0,0,0,1
"파워링크",파워링크#1,메인 KW,PC,장위8구역주변시세,1,0,0,0,1
"파워링크",파워링크#1,메인 KW,PC,장위8구역진행상황,1,0,0,0,3
"파워링크",파워링크#1,메인 KW,PC,장위8구역평형,1,0,0,0,2
"파워링크",파워링크#1,메인 KW,PC,장위8래미안,1,0,0,0,1
"파워링크",파워링크#1,메인 KW,PC,장위9구역,33,0,0,0,2.5
"파워링크",파워링크#1,메인 KW,PC,장위9구역근처부동산,1,0,0,0,2
"파워링크",파워링크#1,메인 KW,PC,장위9구역분양가,1,0,0,0,1
"파워링크",파워링크#1,메인 KW,PC,장위GS자이,1,0,0,0,1
"파워링크",파워링크#1,메인 KW,PC,장위구역분양가,1,0,0,0,3
"파워링크",파워링크#1,메인 KW,PC,장위뉴타운,"2,175",5,341,"1,705",4.3
"파워링크",파워링크#1,메인 KW,PC,장위뉴타운10구역,3,0,0,0,2
"파워링크",파워링크#1,메인 KW,PC,장위뉴타운13구역,25,0,0,0,3.1
"파워링크",파워링크#1,메인 KW,PC,장위뉴타운14,1,0,0,0,3
"파워링크",파워링크#1,메인 KW,PC,장위뉴타운14구역,2,0,0,0,3
"파워링크",파워링크#1,메인 KW,PC,장위뉴타운4구역,5,0,0,0,2.2
"파워링크",파워링크#1,메인 KW,PC,장위뉴타운4구역아파트,1,0,0,0,2
"파워링크",파워링크#1,메인 KW,PC,장위뉴타운6구역,2,0,0,0,5
"파워링크",파워링크#1,메인 KW,PC,장위뉴타운8구역,2,0,0,0,2.5
