"파워링크보고서(2025.06.01.~2025.06.30.),migyeongg1833:naver"
"캠페인유형",캠페인,광고그룹,키워드,PC/모바일 매체,노출수,클릭수,"평균클릭비용(VAT포함,원)","총비용(VAT포함,원)",평균노출순위,방문당 평균페이지뷰,방문당 평균체류시간(초),전환수,전환매출액(원)
"파워링크",4~8시 자동입찰o,서브키워드,영종도쭈꾸미,모바일,46,0,0,0,1.8,0,0,0,0
"파워링크",4~8시 자동입찰o,서브키워드,영종도칼국수,PC,36,0,0,0,1.1,0,0,0,0
"파워링크",4~8시 자동입찰o,서브키워드,영종도칼국수,모바일,385,5,744,"3,718",1.3,0,0,0,0
"파워링크",4~8시 자동입찰o,서브키워드,을왕동맛집,PC,1,0,0,0,1,0,0,0,0
"파워링크",4~8시 자동입찰o,서브키워드,을왕동맛집,모바일,9,0,0,0,1.8,0,0,0,0
"파워링크",4~8시 자동입찰o,서브키워드,을왕동칼국수,모바일,1,0,0,0,2,0,0,0,0
"파워링크",4~8시 자동입찰o,서브키워드,을왕리갈만한곳,PC,26,1,682,682,1.5,0,0,0,0
"파워링크",4~8시 자동입찰o,서브키워드,을왕리갈만한곳,모바일,190,2,655,"1,309",1.1,0,0,0,0
"파워링크",4~8시 자동입찰o,서브키워드,을왕리데이트,PC,5,0,0,0,1.8,0,0,0,0
"파워링크",4~8시 자동입찰o,서브키워드,을왕리데이트,모바일,10,0,0,0,1.3,0,0,0,0
"파워링크",4~8시 자동입찰o,서브키워드,을왕리식당,PC,1,0,0,0,1,0,0,0,0
"파워링크",4~8시 자동입찰o,서브키워드,을왕리식당,모바일,11,0,0,0,1.3,0,0,0,0
"파워링크",4~8시 자동입찰o,서브키워드,을왕리쭈꾸미,모바일,3,0,0,0,1,0,0,0,0
"파워링크",4~8시 자동입찰o,서브키워드,을왕리칼국수,PC,16,0,0,0,1.3,0,0,0,0
"파워링크",4~8시 자동입찰o,서브키워드,을왕리칼국수,모바일,104,0,0,0,1.5,0,0,0,0
"파워링크",4~8시 자동입찰o,영종도맛집,영종도맛집,PC,579,18,"2,256","40,601",1,0,0,0,0
"파워링크",4~8시 자동입찰o,영종도맛집,영종도맛집,모바일,"5,950",186,"2,578","479,490",1,0,0,0,0
"파워링크",4~8시 자동입찰o,을왕리맛집,을왕리맛집,PC,185,10,"1,784","17,842",1.2,0,0,0,0
"파워링크",4~8시 자동입찰o,을왕리맛집,을왕리맛집,모바일,"1,936",50,"1,819","90,948",1.4,0,0,0,0
"파워링크",4~8시 자동입찰o,인스파이어맛집,인스파이어맛집,PC,96,3,484,"1,452",1,0,0,0,0
"파워링크",4~8시 자동입찰o,인스파이어맛집,인스파이어맛집,모바일,"1,351",43,441,"18,953",1.1,0,0,0,0
"파워링크",4~8시 자동입찰o,조합 맛집,을왕리분위기추천맛집,모바일,4,0,0,0,2.8,0,0,0,0
"파워링크",4~8시 자동입찰o,조합 맛집,을왕리이색추천한식,모바일,3,0,0,0,3,0,0,0,0
"파워링크",4~8시 자동입찰o,조합 맛집,을왕리추천맛집,모바일,46,0,0,0,2.5,0,0,0,0
"파워링크",4~8시 자동입찰o,조합 맛집,을왕리추천식당,모바일,23,0,0,0,2.8,0,0,0,0
"파워링크",4~8시 자동입찰o,골프맛집키워드,베르힐CC맛집,모바일,13,0,0,0,2.7,0,0,0,0
"파워링크",4~8시 자동입찰o,골프맛집키워드,오렌지듄스맛집,모바일,1,0,0,0,2,0,0,0,0
"파워링크",4~8시 자동입찰o,골프맛집키워드,오렌지듄스영종맛집,PC,3,0,0,0,1.7,0,0,0,0
"파워링크",4~8시 자동입찰o,골프맛집키워드,오렌지듄스영종맛집,모바일,2,0,0,0,1,0,0,0,0
"파워링크",4~8시 자동입찰o,영종도밥집,영종도밥집,PC,6,0,0,0,1.2,0,0,0,0
"파워링크",4~8시 자동입찰o,영종도밥집,영종도밥집,모바일,666,4,421,"1,683",2,0,0,0,0
"파워링크",지역설정 반경20KM,지역 메인키워드,-,PC,58,0,0,0,1.8,0,0,0,0
"파워링크",지역설정 반경20KM,지역 메인키워드,-,모바일,585,7,198,"1,386",1.6,0,0,0,0
"파워링크",지역설정 반경20KM,지역 메인키워드,가족외식추천,PC,1,0,0,0,4,0,0,0,0
"파워링크",지역설정 반경20KM,지역 메인키워드,가족외식추천,모바일,1,0,0,0,4,0,0,0,0
"파워링크",지역설정 반경20KM,지역 메인키워드,근처맛집,PC,7,0,0,0,7.7,0,0,0,0
"파워링크",지역설정 반경20KM,지역 메인키워드,근처맛집,모바일,45,0,0,0,5.4,0,0,0,0
"파워링크",지역설정 반경20KM,지역 메인키워드,근처식당,PC,1,0,0,0,3,0,0,0,0
"파워링크",지역설정 반경20KM,지역 메인키워드,근처식당,모바일,245,2,446,891,1.8,0,0,0,0
"파워링크",지역설정 반경20KM,지역 메인키워드,맛집,PC,25,0,0,0,4.7,0,0,0,0
"파워링크",지역설정 반경20KM,지역 메인키워드,맛집,모바일,195,0,0,0,4.1,0,0,0,0
"파워링크",지역설정 반경20KM,지역 메인키워드,식당,PC,6,0,0,0,8,0,0,0,0
"파워링크",지역설정 반경20KM,지역 메인키워드,식당,모바일,1,0,0,0,4,0,0,0,0
"파워링크",지역설정 반경20KM,지역 메인키워드,외식메뉴추천,모바일,3,0,0,0,3,0,0,0,0
"파워링크",지역설정 반경20KM,지역 메인키워드,저녁외식메뉴추천,모바일,1,0,0,0,1,0,0,0,0
"파워링크",지역설정 반경20KM,지역 메인키워드,저녁추천,PC,1,0,0,0,1,0,0,0,0
"파워링크",지역설정 반경20KM,지역 메인키워드,저녁추천,모바일,1,0,0,0,1,0,0,0,0
"파워링크",지역설정 반경20KM,지역 메인키워드,점심추천,PC,1,0,0,0,5,0,0,0,0
"파워링크",지역설정 반경20KM,지역 메인키워드,조개칼국수,모바일,6,0,0,0,3,0,0,0,0
"파워링크",지역설정 반경20KM,지역 메인키워드,주변맛집,PC,4,0,0,0,5,0,0,0,0
"파워링크",지역설정 반경20KM,지역 메인키워드,주변맛집,모바일,4,0,0,0,10.5,0,0,0,0
"파워링크",지역설정 반경20KM,지역 메인키워드,주변식당,모바일,72,1,594,594,2.3,0,0,0,0
"파워링크",지역설정 반경20KM,지역 메인키워드,쭈꾸미,PC,5,0,0,0,5.4,0,0,0,0
"파워링크",지역설정 반경20KM,지역 메인키워드,쭈꾸미,모바일,11,0,0,0,3.9,0,0,0,0
"파워링크",지역설정 반경20KM,지역 메인키워드,쭈꾸미볶음,PC,2,0,0,0,2.5,0,0,0,0
"파워링크",지역설정 반경20KM,지역 메인키워드,쭈꾸미볶음,모바일,3,0,0,0,4,0,0,0,0
"파워링크",지역설정 반경20KM,지역 메인키워드,한식,PC,1,0,0,0,6,0,0,0,0
"파워링크",지역설정 반경20KM,지역 메인키워드,한식,모바일,1,0,0,0,4,0,0,0,0
"파워링크",지역설정 반경20KM,지역 메인키워드,회식메뉴,PC,1,0,0,0,9,0,0,0,0
"파워링크",지역설정 반경20KM,지역 메인키워드,회식메뉴추천,PC,1,0,0,0,6,0,0,0,0
"파워링크",지역설정 반경20KM,지역 메인키워드,회식장소,모바일,401,12,315,"3,784",2.8,0,0,0,0
"파워링크",지역설정 반경20KM,지역 메인키워드,회식추천,모바일,50,3,403,"1,210",2.1,0,0,0,0
"파워링크",아침~3시 자동입찰o,골프맛집키워드,베르힐CC맛집,PC,1,0,0,0,1,0,0,0,0
"파워링크",아침~3시 자동입찰o,골프맛집키워드,베르힐CC맛집,모바일,119,1,352,352,2,0,0,0,0
"파워링크",아침~3시 자동입찰o,골프맛집키워드,오렌지듄스CC맛집,PC,3,0,0,0,1,0,0,0,0
"파워링크",아침~3시 자동입찰o,골프맛집키워드,오렌지듄스CC맛집,모바일,2,0,0,0,1,0,0,0,0
"파워링크",아침~3시 자동입찰o,골프맛집키워드,오렌지듄스맛집,모바일,33,0,0,0,2.5,0,0,0,0
"파워링크",아침~3시 자동입찰o,골프맛집키워드,오렌지듄스영종맛집,PC,6,0,0,0,1,0,0,0,0
"파워링크",아침~3시 자동입찰o,골프맛집키워드,오렌지듄스영종맛집,모바일,12,0,0,0,1,0,0,0,0
"파워링크",아침~3시 자동입찰o,서브키워드,영종도,PC,"2,091",2,572,"1,144",3.2,0,0,0,0
"파워링크",아침~3시 자동입찰o,서브키워드,영종도,모바일,"5,033",29,561,"16,280",3.1,0,0,0,0
"파워링크",아침~3시 자동입찰o,서브키워드,영종도가볼만한곳,PC,282,2,963,"1,925",3.4,0,0,0,0
"파워링크",아침~3시 자동입찰o,서브키워드,영종도가볼만한곳,모바일,988,21,899,"18,876",2.9,0,0,0,0
"파워링크",아침~3시 자동입찰o,서브키워드,영종도데이트,PC,43,0,0,0,1,0,0,0,0
"파워링크",아침~3시 자동입찰o,서브키워드,영종도데이트,모바일,132,0,0,0,1.1,0,0,0,0
"파워링크",아침~3시 자동입찰o,서브키워드,영종도쭈꾸미,PC,10,0,0,0,1,0,0,0,0
"파워링크",아침~3시 자동입찰o,서브키워드,영종도쭈꾸미,모바일,48,0,0,0,1.6,0,0,0,0
"파워링크",아침~3시 자동입찰o,서브키워드,영종도칼국수,PC,103,2,380,759,1.1,0,0,0,0
"파워링크",아침~3시 자동입찰o,서브키워드,영종도칼국수,모바일,943,14,737,"10,318",1.3,0,0,0,0
"파워링크",아침~3시 자동입찰o,서브키워드,을왕동맛집,모바일,4,0,0,0,1.3,0,0,0,0
"파워링크",아침~3시 자동입찰o,서브키워드,을왕동칼국수,모바일,1,0,0,0,1,0,0,0,0
"파워링크",아침~3시 자동입찰o,서브키워드,을왕리갈만한곳,PC,62,1,825,825,1.6,0,0,0,0
"파워링크",아침~3시 자동입찰o,서브키워드,을왕리갈만한곳,모바일,316,6,682,"4,092",1.1,0,0,0,0
"파워링크",아침~3시 자동입찰o,서브키워드,을왕리데이트,PC,2,0,0,0,2,0,0,0,0
"파워링크",아침~3시 자동입찰o,서브키워드,을왕리데이트,모바일,15,0,0,0,1.2,0,0,0,0
"파워링크",아침~3시 자동입찰o,서브키워드,을왕리식당,PC,2,0,0,0,1,0,0,0,0
"파워링크",아침~3시 자동입찰o,서브키워드,을왕리식당,모바일,30,0,0,0,1.1,0,0,0,0
"파워링크",아침~3시 자동입찰o,서브키워드,을왕리쭈꾸미,PC,2,0,0,0,1,0,0,0,0
"파워링크",아침~3시 자동입찰o,서브키워드,을왕리쭈꾸미,모바일,9,0,0,0,1,0,0,0,0
"파워링크",아침~3시 자동입찰o,서브키워드,을왕리칼국수,PC,38,0,0,0,1.5,0,0,0,0
"파워링크",아침~3시 자동입찰o,서브키워드,을왕리칼국수,모바일,138,0,0,0,1.4,0,0,0,0
"파워링크",아침~3시 자동입찰o,영종도맛집,영종도맛집,PC,"1,489",57,"1,763","100,496",1,0,0,0,0
"파워링크",아침~3시 자동입찰o,영종도맛집,영종도맛집,모바일,"10,544",430,"2,239","962,940",1,0,0,0,0
"파워링크",아침~3시 자동입찰o,을왕리맛집,을왕리맛집,PC,399,8,"1,980","15,840",1,0,0,0,0
"파워링크",아침~3시 자동입찰o,을왕리맛집,을왕리맛집,모바일,"2,540",90,"1,533","137,929",1.2,0,0,0,0
"파워링크",아침~3시 자동입찰o,인스파이어맛집,인스파이어맛집,PC,249,6,570,"3,421",1.1,0,0,0,0
"파워링크",아침~3시 자동입찰o,인스파이어맛집,인스파이어맛집,모바일,"2,021",71,734,"52,118",1.1,0,0,0,0
"파워링크",아침~3시 자동입찰o,조합 맛집,영종도줄서는추천한식,모바일,11,0,0,0,2.3,0,0,0,0
"파워링크",아침~3시 자동입찰o,조합 맛집,영종도추천맛집,모바일,1,0,0,0,2,0,0,0,0
"파워링크",아침~3시 자동입찰o,조합 맛집,인천영종도추천식당,모바일,28,0,0,0,2.6,0,0,0,0
"파워링크",아침~3시 자동입찰o,조합 맛집,인천을왕리추천식당,모바일,8,0,0,0,2.6,0,0,0,0
"파워링크",아침~3시 자동입찰o,영종도밥집,영종도밥집,PC,11,0,0,0,1,0,0,0,0
"파워링크",아침~3시 자동입찰o,영종도밥집,영종도밥집,모바일,91,2,347,693,1.6,0,0,0,0
"플레이스",플레이스#1,맛집키워드,-,PC,556,26,398,"10,351",2.3,0,0,0,0
"플레이스",플레이스#1,맛집키워드,-,모바일,"10,112",217,371,"80,498",4.6,0,0,0,0
"플레이스",플레이스#1,식당 음식점 키워드,-,PC,"4,692",137,442,"60,588",1.7,0,0,0,0
"플레이스",플레이스#1,식당 음식점 키워드,-,모바일,"46,234",465,366,"170,005",1.7,0,0,0,0
"플레이스",플레이스#1,지역소상공인광고,-,PC,3,0,0,1.65,1,0,0,0,0
"플레이스",플레이스#1,지역소상공인광고,-,모바일,11,1,6,5.5,1.1,0,0,0,0
