"파워링크보고서(2025.06.01.~2025.06.30.),hanuso0000:naver"
"캠페인유형",캠페인,광고그룹,키워드,PC/모바일 매체,노출수,클릭수,"평균클릭비용(VAT포함,원)","총비용(VAT포함,원)",평균노출순위,방문당 평균페이지뷰,방문당 평균체류시간(초),전환수,전환매출액(원)
"파워링크",하누소_파워링크,탕류,곰탕맛집,모바일,26,0,0,0,9.8,0,0,0,0
"파워링크",하누소_파워링크,탕류,국밥맛집,PC,5,0,0,0,18.4,0,0,0,0
"파워링크",하누소_파워링크,탕류,국밥맛집,모바일,1,0,0,0,31,0,0,0,0
"파워링크",하누소_파워링크,탕류,국밥부장관,모바일,3,0,0,0,1,0,0,0,0
"파워링크",하누소_파워링크,탕류,냉동갈비탕,PC,2,0,0,0,7.5,0,0,0,0
"파워링크",하누소_파워링크,탕류,냉동국,PC,111,0,0,0,5,0,0,0,0
"파워링크",하누소_파워링크,탕류,냉동국,모바일,174,1,275,275,2.4,0,0,0,0
"파워링크",하누소_파워링크,탕류,냉동도시락추천,모바일,1,0,0,0,23,0,0,0,0
"파워링크",하누소_파워링크,탕류,냉면맛집,PC,2,0,0,0,28.5,0,0,0,0
"파워링크",하누소_파워링크,탕류,냉면맛집,모바일,7,0,0,0,44.9,0,0,0,0
"파워링크",하누소_파워링크,탕류,도가니탕맛집,PC,333,0,0,0,2.9,0,0,0,0
"파워링크",하누소_파워링크,탕류,도가니탕맛집,모바일,809,11,195,"2,145",2.1,0,0,0,0
"파워링크",하누소_파워링크,탕류,도가니탕택배,PC,13,0,0,0,2.5,0,0,0,0
"파워링크",하누소_파워링크,탕류,도가니탕택배,모바일,52,0,0,0,2.9,0,0,0,0
"파워링크",하누소_파워링크,탕류,말복,PC,"2,551",0,0,0,8.3,0,0,0,0
"파워링크",하누소_파워링크,탕류,말복,모바일,399,2,154,308,5.5,0,0,0,0
"파워링크",하누소_파워링크,탕류,맛있는갈비탕,PC,8,1,264,264,3.8,0,0,0,0
"파워링크",하누소_파워링크,탕류,맛있는갈비탕,모바일,52,4,121,484,3.2,0,0,0,0
"파워링크",하누소_파워링크,탕류,맛있는육개장,PC,1,0,0,0,7,0,0,0,0
"파워링크",하누소_파워링크,탕류,맛있는육개장,모바일,6,0,0,0,3.3,0,0,0,0
"파워링크",하누소_파워링크,탕류,밀키트,PC,19,4,99,396,71.9,0,0,0,0
"파워링크",하누소_파워링크,탕류,밀키트,모바일,2,0,0,0,93,0,0,0,0
"파워링크",하누소_파워링크,탕류,밀키트전문점,PC,2,0,0,0,25,0,0,0,0
"파워링크",하누소_파워링크,탕류,밀키트전문점,모바일,2,0,0,0,29,0,0,0,0
"파워링크",하누소_파워링크,탕류,밀키트추천,PC,1,0,0,0,40,0,0,0,0
"파워링크",하누소_파워링크,탕류,밀키트추천,모바일,2,0,0,0,43.5,0,0,0,0
"파워링크",하누소_파워링크,탕류,보양식,PC,4,0,0,0,26.5,0,0,0,0
"파워링크",하누소_파워링크,탕류,보양식,모바일,4,0,0,0,32.3,0,0,0,0
"파워링크",하누소_파워링크,탕류,보양식추천,PC,2,0,0,0,9.5,0,0,0,0
"파워링크",하누소_파워링크,탕류,보양식추천,모바일,10,0,0,0,11.2,0,0,0,0
"파워링크",하누소_파워링크,탕류,복날,PC,926,0,0,0,9.4,0,0,0,0
"파워링크",하누소_파워링크,탕류,복날,모바일,68,0,0,0,6.2,0,0,0,0
"파워링크",하누소_파워링크,탕류,복날요리,PC,1,0,0,0,2,0,0,0,0
"파워링크",하누소_파워링크,탕류,복날요리,모바일,7,0,0,0,2.1,0,0,0,0
"파워링크",하누소_파워링크,탕류,복날음식,PC,290,0,0,0,3.6,0,0,0,0
"파워링크",하누소_파워링크,탕류,복날음식,모바일,824,7,234,"1,639",2.3,0,0,0,0
"파워링크",하누소_파워링크,탕류,뼈없는갈비탕,PC,46,0,0,0,5.9,0,0,0,0
"파워링크",하누소_파워링크,탕류,뼈없는갈비탕,모바일,58,0,0,0,6.2,0,0,0,0
"파워링크",하누소_파워링크,탕류,뼈없는갈비탕추천,PC,78,0,0,0,4.9,0,0,0,0
"파워링크",하누소_파워링크,탕류,뼈없는갈비탕추천,모바일,38,1,253,253,4.4,0,0,0,0
"파워링크",하누소_파워링크,탕류,산모영양식,PC,13,0,0,0,2.1,0,0,0,0
"파워링크",하누소_파워링크,탕류,산모영양식,모바일,"4,116",25,89,"2,233",2.5,0,0,0,0
"파워링크",하누소_파워링크,탕류,소갈비탕,PC,68,2,121,242,9.5,0,0,0,0
"파워링크",하누소_파워링크,탕류,소갈비탕,모바일,6,0,0,0,13.8,0,0,0,0
"파워링크",하누소_파워링크,탕류,아침간편식,PC,2,0,0,0,63,0,0,0,0
"파워링크",하누소_파워링크,탕류,양많은냉동도시락,PC,8,0,0,0,9.1,0,0,0,0
"파워링크",하누소_파워링크,탕류,양많은냉동도시락,모바일,2,0,0,0,8,0,0,0,0
"파워링크",하누소_파워링크,탕류,여름보양식,PC,2,0,0,0,10,0,0,0,0
"파워링크",하누소_파워링크,탕류,여름보양식,모바일,2,0,0,0,30.5,0,0,0,0
"파워링크",하누소_파워링크,탕류,여름철보양식,PC,125,0,0,0,6.8,0,0,0,0
"파워링크",하누소_파워링크,탕류,여름철보양식,모바일,58,0,0,0,3.4,0,0,0,0
"파워링크",하누소_파워링크,탕류,왕갈비탕,PC,3,0,0,0,13.3,0,0,0,0
"파워링크",하누소_파워링크,탕류,왕갈비탕,모바일,18,1,99,99,5.1,0,0,0,0
"파워링크",하누소_파워링크,탕류,우거지갈비탕,PC,126,1,132,132,6.1,0,0,0,0
"파워링크",하누소_파워링크,탕류,우거지갈비탕,모바일,2,0,0,0,4,0,0,0,0
"파워링크",하누소_파워링크,탕류,우거지해장국,PC,11,0,0,0,9.2,0,0,0,0
"파워링크",하누소_파워링크,탕류,우거지해장국,모바일,29,0,0,0,12.3,0,0,0,0
"파워링크",하누소_파워링크,탕류,육개장맛집,PC,64,0,0,0,7.5,0,0,0,0
"파워링크",하누소_파워링크,탕류,육개장맛집,모바일,82,0,0,0,3,0,0,0,0
"파워링크",하누소_파워링크,탕류,육개장밀키트,PC,25,0,0,0,7.9,0,0,0,0
"파워링크",하누소_파워링크,탕류,육개장택배,PC,7,0,0,0,4,0,0,0,0
"파워링크",하누소_파워링크,탕류,육개장포장,PC,5,0,0,0,2.8,0,0,0,0
"파워링크",하누소_파워링크,탕류,육개장포장,모바일,8,0,0,0,3.3,0,0,0,0
"파워링크",하누소_파워링크,탕류,저녁메뉴추천,모바일,1,0,0,0,111,0,0,0,0
"파워링크",하누소_파워링크,탕류,점심메뉴추천,PC,1,0,0,0,31,0,0,0,0
"파워링크",하누소_파워링크,탕류,점심메뉴추천,모바일,1,0,0,0,60,0,0,0,0
"파워링크",하누소_파워링크,탕류,중복,PC,147,0,0,0,9.7,0,0,0,0
"파워링크",하누소_파워링크,탕류,중복,모바일,1,0,0,0,21,0,0,0,0
"파워링크",하누소_파워링크,탕류,중복음식,PC,4,0,0,0,4.8,0,0,0,0
"파워링크",하누소_파워링크,탕류,중복음식,모바일,3,0,0,0,4,0,0,0,0
"파워링크",하누소_파워링크,탕류,찌개종류,PC,271,0,0,0,3.6,0,0,0,0
"파워링크",하누소_파워링크,탕류,찌개종류,모바일,"1,086",6,88,528,2.5,0,0,0,0
"파워링크",하누소_파워링크,탕류,초복,PC,326,0,0,0,9.5,0,0,0,0
"파워링크",하누소_파워링크,탕류,초복,모바일,97,0,0,0,6,0,0,0,0
"파워링크",하누소_파워링크,탕류,초복음식,PC,193,0,0,0,4.2,0,0,0,0
"파워링크",하누소_파워링크,탕류,초복음식,모바일,227,2,198,396,2.8,0,0,0,0
"파워링크",하누소_파워링크,탕류,한우소,PC,10,0,0,0,3.5,0,0,0,0
"파워링크",하누소_파워링크,탕류,한우소,모바일,587,1,77,77,3,0,0,0,0
"파워링크",하누소_파워링크,탕류,해장국,PC,6,0,0,0,44.2,0,0,0,0
"파워링크",하누소_파워링크,탕류,해장국,모바일,1,0,0,0,73,0,0,0,0
"파워링크",하누소_파워링크,탕류,해장국맛집,모바일,2,0,0,0,29,0,0,0,0
"파워링크",하누소_파워링크,탕류,홈쇼핑갈비탕,PC,78,1,143,143,5.9,0,0,0,0
"파워링크",하누소_파워링크,탕류,홈쇼핑갈비탕,모바일,37,0,0,0,4.7,0,0,0,0
"파워링크",하누소_파워링크,탕류,홈쇼핑갈비탕추천,PC,18,1,132,132,4.5,0,0,0,0
"파워링크",하누소_파워링크,탕류,홈쇼핑갈비탕추천,모바일,30,0,0,0,4,0,0,0,0
"파워링크",하누소_파워링크,탕류,환자영양식,PC,1,0,0,0,35,0,0,0,0
"파워링크",하누소_파워링크,탕류,환자영양식,모바일,2,0,0,0,36.5,0,0,0,0
"파워링크",하누소_파워링크,양념육,-,PC,417,4,286,"1,144",2.7,0,0,0,0
"파워링크",하누소_파워링크,양념육,-,모바일,"3,528",14,207,"2,904",2.3,0,0,0,0
"파워링크",하누소_파워링크,양념육,LA갈비,PC,4,1,99,99,31.8,0,0,0,0
"파워링크",하누소_파워링크,양념육,LA갈비,모바일,5,0,0,0,27.8,0,0,0,0
"파워링크",하누소_파워링크,양념육,LA갈비2KG,PC,20,0,0,0,7.1,0,0,0,0
"파워링크",하누소_파워링크,양념육,LA갈비미국산,PC,2,0,0,0,7.5,0,0,0,0
"파워링크",하누소_파워링크,양념육,LA갈비선물세트,PC,1,0,0,0,8,0,0,0,0
"파워링크",하누소_파워링크,양념육,LA갈비양념,PC,4,0,0,0,7.8,0,0,0,0
"파워링크",하누소_파워링크,양념육,LA갈비양념,모바일,14,0,0,0,4.9,0,0,0,0
"파워링크",하누소_파워링크,양념육,LA갈비원육,PC,6,0,0,0,4.8,0,0,0,0
"파워링크",하누소_파워링크,양념육,LA갈비찜,PC,138,0,0,0,9.1,0,0,0,0
"파워링크",하누소_파워링크,양념육,LA갈비찜,모바일,2,0,0,0,9.5,0,0,0,0
"파워링크",하누소_파워링크,양념육,LA갈비추천,PC,6,0,0,0,9,0,0,0,0
"파워링크",하누소_파워링크,양념육,LA갈비홈쇼핑,PC,12,0,0,0,7.2,0,0,0,0
"파워링크",하누소_파워링크,양념육,LA갈비홈쇼핑,모바일,1,0,0,0,4,0,0,0,0
"파워링크",하누소_파워링크,양념육,LA꽃갈비,PC,52,0,0,0,5.9,0,0,0,0
"파워링크",하누소_파워링크,양념육,LA꽃갈비,모바일,263,0,0,0,2.1,0,0,0,0
"파워링크",하누소_파워링크,양념육,LA양념갈비,PC,8,0,0,0,8.3,0,0,0,0
"파워링크",하누소_파워링크,양념육,LA양념갈비,모바일,4,0,0,0,9.5,0,0,0,0
"파워링크",하누소_파워링크,양념육,갈비,PC,7,0,0,0,39.3,0,0,0,0
"파워링크",하누소_파워링크,양념육,갈비,모바일,86,1,55,55,3.3,0,0,0,0
"파워링크",하누소_파워링크,양념육,갈비찜,PC,"6,504",112,281,"31,416",1.8,0,0,0,0
"파워링크",하누소_파워링크,양념육,갈비찜,모바일,"73,450",907,295,"267,630",2,0,0,0,0
"파워링크",하누소_파워링크,양념육,갈비찜맛집,PC,125,1,99,99,8.2,0,0,0,0
"파워링크",하누소_파워링크,양념육,갈비찜맛집,모바일,44,3,99,297,8.6,0,0,0,0
"파워링크",하누소_파워링크,양념육,갈비찜밀키트,PC,123,2,132,264,4.4,0,0,0,0
"파워링크",하누소_파워링크,양념육,갈비찜밀키트,모바일,22,0,0,0,4,0,0,0,0
"파워링크",하누소_파워링크,양념육,골프채갈비,PC,4,0,0,0,3,0,0,0,0
"파워링크",하누소_파워링크,양념육,골프채갈비,모바일,6,0,0,0,3,0,0,0,0
"파워링크",하누소_파워링크,양념육,꽃갈비살,PC,3,0,0,0,19.7,0,0,0,0
"파워링크",하누소_파워링크,양념육,꽃갈비살,모바일,36,0,0,0,1.9,0,0,0,0
"파워링크",하누소_파워링크,양념육,대왕갈비,PC,112,0,0,0,1.9,0,0,0,0
"파워링크",하누소_파워링크,양념육,대왕갈비,모바일,857,2,94,187,2.1,0,0,0,0
"파워링크",하누소_파워링크,양념육,라갈비,PC,152,0,0,0,4,0,0,0,0
"파워링크",하누소_파워링크,양념육,라갈비,모바일,74,0,0,0,3.5,0,0,0,0
"파워링크",하누소_파워링크,양념육,명절LA갈비,PC,2,0,0,0,2.5,0,0,0,0
"파워링크",하누소_파워링크,양념육,미국산LA갈비,PC,1,0,0,0,6,0,0,0,0
"파워링크",하누소_파워링크,양념육,불고기밀키트,모바일,1,0,0,0,14,0,0,0,0
"파워링크",하누소_파워링크,양념육,블랙앵거스LA갈비,PC,1,0,0,0,8,0,0,0,0
"파워링크",하누소_파워링크,양념육,샤브샤브고기,PC,24,0,0,0,8.7,0,0,0,0
"파워링크",하누소_파워링크,양념육,샤브샤브고기,모바일,3,0,0,0,4.7,0,0,0,0
"파워링크",하누소_파워링크,양념육,소갈비,PC,2,0,0,0,46.5,0,0,0,0
"파워링크",하누소_파워링크,양념육,소갈비살,PC,1,0,0,0,41,0,0,0,0
"파워링크",하누소_파워링크,양념육,소갈비살,모바일,1,0,0,0,56,0,0,0,0
"파워링크",하누소_파워링크,양념육,소갈비찜,PC,1,0,0,0,23,0,0,0,0
"파워링크",하누소_파워링크,양념육,소갈비찜,모바일,1,0,0,0,37,0,0,0,0
"파워링크",하누소_파워링크,양념육,소갈비찜레시피,PC,"2,167",5,64,319,3.4,0,0,0,0
"파워링크",하누소_파워링크,양념육,소갈비찜레시피,모바일,"20,429",223,64,"14,377",3.9,0,0,0,0
"파워링크",하누소_파워링크,양념육,소갈비찜맛집,PC,98,2,94,187,6.3,0,0,0,0
"파워링크",하누소_파워링크,양념육,소갈비찜맛집,모바일,87,2,88,176,3.9,0,0,0,0
"파워링크",하누소_파워링크,양념육,소갈비찜밀키트,PC,51,1,99,99,6.8,0,0,0,0
"파워링크",하누소_파워링크,양념육,소갈비찜밀키트,모바일,1,0,0,0,6,0,0,0,0
"파워링크",하누소_파워링크,양념육,소갈비찜택배,PC,4,0,0,0,6.8,0,0,0,0
"파워링크",하누소_파워링크,양념육,소갈비찜택배,모바일,2,0,0,0,3.5,0,0,0,0
"파워링크",하누소_파워링크,양념육,소불고기,PC,1,0,0,0,31,0,0,0,0
"파워링크",하누소_파워링크,양념육,소불고기,모바일,1,0,0,0,51,0,0,0,0
"파워링크",하누소_파워링크,양념육,소불고기밀키트,PC,22,0,0,0,7.7,0,0,0,0
"파워링크",하누소_파워링크,양념육,소불고기전골,PC,329,0,0,0,4.9,0,0,0,0
"파워링크",하누소_파워링크,양념육,소불고기전골,모바일,478,1,99,99,2.2,0,0,0,0
"파워링크",하누소_파워링크,양념육,수입찜갈비,PC,4,0,0,0,6.8,0,0,0,0
"파워링크",하누소_파워링크,양념육,수입찜갈비,모바일,1,0,0,0,4,0,0,0,0
"파워링크",하누소_파워링크,양념육,양념LA갈비,PC,10,0,0,0,8.3,0,0,0,0
"파워링크",하누소_파워링크,양념육,양념LA갈비,모바일,1,0,0,0,15,0,0,0,0
"파워링크",하누소_파워링크,양념육,양념돼지갈비,모바일,1,0,0,0,40,0,0,0,0
"파워링크",하누소_파워링크,양념육,양념불고기,PC,6,0,0,0,7.5,0,0,0,0
"파워링크",하누소_파워링크,양념육,양념소갈비,PC,1,0,0,0,7,0,0,0,0
"파워링크",하누소_파워링크,양념육,양념소갈비,모바일,1,0,0,0,4,0,0,0,0
"파워링크",하누소_파워링크,양념육,양념소갈비살,PC,20,0,0,0,7.4,0,0,0,0
"파워링크",하누소_파워링크,양념육,양념소갈비살,모바일,236,0,0,0,2.1,0,0,0,0
"파워링크",하누소_파워링크,양념육,양념엘에이갈비,PC,1,0,0,0,8,0,0,0,0
"파워링크",하누소_파워링크,양념육,양념엘에이갈비,모바일,2,0,0,0,6,0,0,0,0
"파워링크",하누소_파워링크,양념육,양념육,PC,2,0,0,0,19,0,0,0,0
"파워링크",하누소_파워링크,양념육,엘에이갈비,PC,3,0,0,0,13.3,0,0,0,0
"파워링크",하누소_파워링크,양념육,엘에이갈비,모바일,2,0,0,0,24,0,0,0,0
"파워링크",하누소_파워링크,양념육,엘에이갈비선물세트,PC,1,0,0,0,3,0,0,0,0
"파워링크",하누소_파워링크,양념육,왕갈비,PC,2,0,0,0,8.5,0,0,0,0
"파워링크",하누소_파워링크,양념육,왕갈비,모바일,192,2,88,176,2.8,0,0,0,0
"파워링크",하누소_파워링크,양념육,왕갈비찜,PC,29,0,0,0,2.4,0,0,0,0
"파워링크",하누소_파워링크,양념육,왕갈비찜,모바일,151,1,66,66,2.3,0,0,0,0
"파워링크",하누소_파워링크,양념육,이동갈비,PC,131,0,0,0,7.2,0,0,0,0
"파워링크",하누소_파워링크,양념육,이동갈비,모바일,22,0,0,0,5.8,0,0,0,0
"파워링크",하누소_파워링크,양념육,초이스LA갈비,모바일,1,0,0,0,3,0,0,0,0
"파워링크",하누소_파워링크,양념육,캠핑LA갈비,모바일,1,0,0,0,3,0,0,0,0
"파워링크",하누소_파워링크,양념육,한우불고기,PC,1,0,0,0,27,0,0,0,0
"파워링크",하누소_파워링크,양념육,한우양념불고기,PC,12,0,0,0,5.8,0,0,0,0
"파워링크",하누소_파워링크,양념육,한우양념불고기,모바일,4,0,0,0,4.8,0,0,0,0
"파워링크",하누소_파워링크,양념육,홈쇼핑LA갈비,PC,17,0,0,0,7.6,0,0,0,0
"파워링크",하누소_파워링크,양념육,홈쇼핑LA갈비,모바일,3,0,0,0,7.3,0,0,0,0
"파워링크",하누소_파워링크,브랜드,-,PC,655,4,99,396,1.9,0,0,0,0
"파워링크",하누소_파워링크,브랜드,-,모바일,"6,246",50,94,"4,697",1.6,0,0,0,0
"파워링크",하누소_파워링크,브랜드,강북한정식,PC,65,0,0,0,2.4,0,0,0,0
"파워링크",하누소_파워링크,브랜드,강북한정식,모바일,279,2,83,165,1.9,0,0,0,0
"파워링크",하누소_파워링크,브랜드,노원구맛집,PC,7,0,0,0,24.6,0,0,0,0
"파워링크",하누소_파워링크,브랜드,노원구맛집,모바일,18,0,0,0,37.4,0,0,0,0
"파워링크",하누소_파워링크,브랜드,노원맛집,PC,11,1,77,77,29.2,0,0,0,0
"파워링크",하누소_파워링크,브랜드,노원맛집,모바일,35,1,77,77,37.2,0,0,0,0
"파워링크",하누소_파워링크,브랜드,도봉구맛집,PC,301,1,55,55,7.9,0,0,0,0
"파워링크",하누소_파워링크,브랜드,도봉구맛집,모바일,97,0,0,0,13,0,0,0,0
"파워링크",하누소_파워링크,브랜드,상견례식당추천,PC,3,0,0,0,9,0,0,0,0
"파워링크",하누소_파워링크,브랜드,상견례식당추천,모바일,1,0,0,0,3,0,0,0,0
"파워링크",하누소_파워링크,브랜드,상견례식사,PC,27,0,0,0,2.6,0,0,0,0
"파워링크",하누소_파워링크,브랜드,상견례식사,모바일,"1,858",11,76,836,3.1,0,0,0,0
"파워링크",하누소_파워링크,브랜드,서울룸식당,모바일,1,0,0,0,38,0,0,0,0
"파워링크",하누소_파워링크,브랜드,서울상견례식당,PC,3,1,77,77,17,0,0,0,0
"파워링크",하누소_파워링크,브랜드,서울상견례식당,모바일,4,0,0,0,29.3,0,0,0,0
"파워링크",하누소_파워링크,브랜드,서울상견례한정식,PC,67,0,0,0,8.7,0,0,0,0
"파워링크",하누소_파워링크,브랜드,서울상견례한정식,모바일,7,0,0,0,9.7,0,0,0,0
"파워링크",하누소_파워링크,브랜드,쌍문동맛집,PC,339,0,0,0,6.3,0,0,0,0
"파워링크",하누소_파워링크,브랜드,쌍문동맛집,모바일,67,1,77,77,14.4,0,0,0,0
"파워링크",하누소_파워링크,브랜드,쌍문맛집,PC,121,0,0,0,7.2,0,0,0,0
"파워링크",하누소_파워링크,브랜드,쌍문맛집,모바일,17,0,0,0,11.6,0,0,0,0
"파워링크",하누소_파워링크,브랜드,창동맛집,PC,307,2,99,198,8.7,0,0,0,0
"파워링크",하누소_파워링크,브랜드,창동맛집,모바일,530,5,79,396,6.7,0,0,0,0
"파워링크",하누소_파워링크,브랜드,창동한정식,PC,59,0,0,0,1.3,0,0,0,0
"파워링크",하누소_파워링크,브랜드,창동한정식,모바일,394,0,0,0,1.3,0,0,0,0
"파워링크",하누소_파워링크,브랜드,칠순식당,PC,13,0,0,0,7.9,0,0,0,0
"파워링크",하누소_파워링크,브랜드,칠순식당,모바일,1,0,0,0,18,0,0,0,0
"파워링크",하누소_파워링크,브랜드,하누소LA갈비,모바일,2,0,0,0,2.5,0,0,0,0
"파워링크",하누소_파워링크,브랜드,하누소갈비,모바일,6,0,0,0,3.5,0,0,0,0
"파워링크",하누소_파워링크,브랜드,하누소갈비찜,PC,75,0,0,0,2.7,0,0,0,0
"파워링크",하누소_파워링크,브랜드,하누소갈비찜,모바일,174,5,90,451,3,0,0,0,0
"파워링크",하누소_파워링크,브랜드,하누소갈비탕,PC,367,11,123,"1,353",2.8,0,0,0,0
"파워링크",하누소_파워링크,브랜드,하누소갈비탕,모바일,"3,000",146,138,"20,207",2.6,0,0,0,0
"파워링크",하누소_파워링크,브랜드,하누소냉면,PC,4,0,0,0,1,0,0,0,0
"파워링크",하누소_파워링크,브랜드,하누소냉면,모바일,69,2,77,154,1,0,0,0,0
"파워링크",하누소_파워링크,브랜드,하누소도가니탕,PC,2,0,0,0,4,0,0,0,0
"파워링크",하누소_파워링크,브랜드,하누소도가니탕,모바일,25,0,0,0,3.4,0,0,0,0
"파워링크",하누소_파워링크,브랜드,하누소불고기,PC,1,0,0,0,2,0,0,0,0
"파워링크",하누소_파워링크,브랜드,하누소불고기,모바일,18,0,0,0,2.7,0,0,0,0
"파워링크",하누소_파워링크,브랜드,하누소뼈없는갈비탕,PC,25,0,0,0,3.3,0,0,0,0
"파워링크",하누소_파워링크,브랜드,하누소뼈없는갈비탕,모바일,119,0,0,0,3.2,0,0,0,0
"파워링크",하누소_파워링크,브랜드,하누소왕갈비탕,PC,8,0,0,0,4.1,0,0,0,0
"파워링크",하누소_파워링크,브랜드,하누소왕갈비탕,모바일,9,0,0,0,3.6,0,0,0,0
"파워링크",하누소_파워링크,브랜드,하누소우거지갈비탕,PC,5,0,0,0,4,0,0,0,0
"파워링크",하누소_파워링크,브랜드,하누소우거지갈비탕,모바일,15,1,77,77,3.9,0,0,0,0
"파워링크",하누소_파워링크,브랜드,하누소육개장,PC,1,0,0,0,5,0,0,0,0
"파워링크",하누소_파워링크,브랜드,하누소육개장,모바일,15,0,0,0,3.8,0,0,0,0
"파워링크",하누소_파워링크,브랜드,하누소택배,모바일,3,1,77,77,1,0,0,0,0
"파워링크",하누소_파워링크,브랜드,하누소한입갈비찜,PC,1,0,0,0,3,0,0,0,0
"파워링크",하누소_파워링크,브랜드,하누소한입갈비찜,모바일,3,0,0,0,2.3,0,0,0,0
"파워링크",하누소_파워링크,선물세트,-,PC,117,0,0,0,1.4,0,0,0,0
"파워링크",하누소_파워링크,선물세트,-,모바일,628,8,78,627,1.4,0,0,0,0
"파워링크",하누소_파워링크,선물세트,백화점설선물,PC,1,0,0,0,8,0,0,0,0
"파워링크",하누소_파워링크,선물세트,백화점소고기,PC,4,0,0,0,9,0,0,0,0
"파워링크",하누소_파워링크,선물세트,블랙앵거스선물세트,PC,2,0,0,0,7.5,0,0,0,0
"파워링크",하누소_파워링크,선물세트,소갈비선물세트,PC,1,0,0,0,13,0,0,0,0
"파워링크",하누소_파워링크,선물세트,소고기선물,PC,1,0,0,0,27,0,0,0,0
"파워링크",하누소_파워링크,선물세트,소고기선물세트,PC,2,0,0,0,41.5,0,0,0,0
"파워링크",하누소_파워링크,선물세트,소고기선물세트,모바일,1,0,0,0,66,0,0,0,0
"파워링크",하누소_파워링크,선물세트,양념LA갈비,PC,1,0,0,0,5,0,0,0,0
"파워링크",하누소_파워링크,선물세트,하누소선물세트,모바일,2,1,77,77,1,0,0,0,0
"파워링크",하누소_파워링크,선물세트,하누소소고기,모바일,2,0,0,0,1.5,0,0,0,0
"파워링크",하누소_파워링크,선물세트,한우선물세트,PC,9,2,99,198,70.9,0,0,0,0
"파워링크",하누소_파워링크,선물세트,한우선물세트,모바일,74,0,0,0,74,0,0,0,0
"쇼핑검색",하누소_쇼검,쇼검_주력,-,PC,"2,606",14,420,"5,874",2.7,0,0,0,0
