"파워링크보고서(2025.06.01.~2025.06.30.),sunkyuho0108:naver"
"캠페인유형",캠페인,광고그룹,키워드,PC/모바일 매체,노출수,클릭수,"평균클릭비용(VAT포함,원)","총비용(VAT포함,원)",평균노출순위,방문당 평균페이지뷰,방문당 평균체류시간(초),전환수,전환매출액(원)
"파워링크",사이트광고,사이트광고_광고그룹#1,방음재,PC,32,0,0,0,19.9,0,0,0,0
"파워링크",사이트광고,사이트광고_광고그룹#1,방음재,모바일,7,0,0,0,18.7,0,0,0,0
"파워링크",사이트광고,사이트광고_광고그룹#1,서울목재,PC,22,0,0,0,3.4,0,0,0,0
"파워링크",사이트광고,사이트광고_광고그룹#1,서울목재,모바일,16,0,0,0,3.3,0,0,0,0
"파워링크",사이트광고,사이트광고_광고그룹#1,서울목재소,PC,2,0,0,0,2,0,0,0,0
"파워링크",사이트광고,사이트광고_광고그룹#1,서울목재소,모바일,7,1,407,407,1.9,0,0,0,0
"파워링크",사이트광고,사이트광고_광고그룹#1,송도목재,PC,7,0,0,0,1,0,0,0,0
"파워링크",사이트광고,사이트광고_광고그룹#1,송도목재,모바일,15,1,77,77,1,0,0,0,0
"파워링크",사이트광고,사이트광고_광고그룹#1,송도목재소,PC,1,1,264,264,1,0,0,0,0
"파워링크",사이트광고,사이트광고_광고그룹#1,송도목재소,모바일,2,0,0,0,1,0,0,0,0
"파워링크",사이트광고,사이트광고_광고그룹#1,얇은합판,PC,102,1,484,484,6.7,0,0,0,0
"파워링크",사이트광고,사이트광고_광고그룹#1,얇은합판,모바일,266,3,528,"1,584",3.5,0,0,0,0
"파워링크",사이트광고,사이트광고_광고그룹#1,오쿠메합판,PC,299,6,378,"2,266",3.4,0,0,0,0
"파워링크",사이트광고,사이트광고_광고그룹#1,오쿠메합판,모바일,551,7,473,"3,311",3,0,0,0,0
"파워링크",사이트광고,사이트광고_광고그룹#1,인천목재,PC,18,0,0,0,10.6,0,0,0,0
"파워링크",사이트광고,사이트광고_광고그룹#1,인천목재,모바일,18,3,491,"1,474",2.8,0,0,0,0
"파워링크",사이트광고,사이트광고_광고그룹#1,인천목재소,PC,17,1,495,495,3.2,0,0,0,0
"파워링크",사이트광고,사이트광고_광고그룹#1,인천목재소,모바일,58,5,482,"2,409",3.1,0,0,0,0
"파워링크",사이트광고,사이트광고_광고그룹#1,인테리어자재,PC,4,0,0,0,41,0,0,0,0
"파워링크",사이트광고,사이트광고_광고그룹#1,인테리어합판,PC,58,1,495,495,7.8,0,0,0,0
"파워링크",사이트광고,사이트광고_광고그룹#1,인테리어합판,모바일,20,1,550,550,6,0,0,0,0
"파워링크",사이트광고,사이트광고_광고그룹#1,자작나무합판,PC,338,7,490,"3,432",5.6,0,0,0,0
"파워링크",사이트광고,사이트광고_광고그룹#1,자작나무합판,모바일,169,5,477,"2,387",4,0,0,0,0
"파워링크",사이트광고,사이트광고_광고그룹#1,자재,PC,"4,012",2,462,924,4.4,0,0,0,0
"파워링크",사이트광고,사이트광고_광고그룹#1,자재,모바일,"2,804",5,515,"2,574",2.7,0,0,0,0
"파워링크",사이트광고,사이트광고_광고그룹#1,집성목,PC,43,2,517,"1,034",7.6,0,0,0,0
"파워링크",사이트광고,사이트광고_광고그룹#1,집성목,모바일,17,0,0,0,10,0,0,0,0
"파워링크",사이트광고,사이트광고_광고그룹#1,청라목재,PC,3,0,0,0,1,0,0,0,0
"파워링크",사이트광고,사이트광고_광고그룹#1,청라목재,모바일,5,2,424,847,1,0,0,0,0
"파워링크",사이트광고,사이트광고_광고그룹#1,청라목재소,모바일,5,1,396,396,1,0,0,0,0
"파워링크",사이트광고,사이트광고_광고그룹#1,합성데크,PC,12,0,0,0,32.4,0,0,0,0
"파워링크",사이트광고,사이트광고_광고그룹#1,합성데크,모바일,4,0,0,0,25.3,0,0,0,0
"파워링크",사이트광고,사이트광고_광고그룹#1,합성목,PC,15,0,0,0,7.1,0,0,0,0
"파워링크",사이트광고,사이트광고_광고그룹#1,합성목,모바일,5,0,0,0,9.4,0,0,0,0
"파워링크",사이트광고,사이트광고_광고그룹#1,합판,PC,24,0,0,0,13.6,0,0,0,0
"파워링크",사이트광고,사이트광고_광고그룹#1,합판,모바일,97,4,547,"2,189",6.4,0,0,0,0
"파워링크",사이트광고,사이트광고_광고그룹#1,합판가격,PC,96,1,484,484,7.5,0,0,0,0
"파워링크",사이트광고,사이트광고_광고그룹#1,합판가격,모바일,140,7,490,"3,432",4.7,0,0,0,0
"파워링크",사이트광고,사이트광고_광고그룹#1,합판제작,PC,59,1,528,528,5.4,0,0,0,0
"파워링크",사이트광고,사이트광고_광고그룹#1,합판제작,모바일,20,0,0,0,4.3,0,0,0,0
"플레이스",플레이스#1,플레이스#1_광고그룹#1,-,PC,103,12,303,"3,641",1.9,0,0,0,0
"플레이스",플레이스#1,플레이스#1_광고그룹#1,-,모바일,295,21,304,"6,380",1.8,0,0,0,0
