"일별보고서(2025.03.31.~2025.06.30.),eun600600:naver"
"일별",PC/모바일 매체,노출수,클릭수,클릭률(%),"평균클릭비용(VAT포함,원)","총비용(VAT포함,원)",전환수,전환매출액(원)
2025.04.28.,모바일,"5,751",19,0.34,412,"7,832",0,0
2025.04.29.,PC,83,5,6.03,99,495,0,0
2025.04.29.,모바일,"5,730",15,0.27,491,"7,359",0,0
2025.04.30.,PC,68,3,4.42,92,275,0,0
2025.04.30.,모바일,"5,453",20,0.37,340,"6,809",0,0
2025.05.01.,PC,31,2,6.46,99,198,0,0
2025.05.01.,모바일,"5,796",22,0.38,342,"7,513",0,0
2025.05.02.,PC,53,1,1.89,55,55,0,0
2025.05.02.,모바일,"5,742",22,0.39,324,"7,117",0,0
2025.05.03.,PC,21,1,4.77,154,154,0,0
2025.05.03.,모바일,"6,202",20,0.33,487,"9,746",0,0
2025.05.04.,PC,25,1,4,374,374,0,0
2025.05.04.,모바일,"7,440",9,0.13,587,"5,280",0,0
2025.05.05.,PC,14,1,7.15,198,198,0,0
2025.05.05.,모바일,"3,973",5,0.13,781,"3,905",0,0
2025.05.06.,PC,16,1,6.25,77,77,0,0
2025.05.06.,모바일,"4,457",5,0.12,746,"3,729",0,0
2025.05.07.,PC,75,5,6.67,55,275,0,0
2025.05.07.,모바일,"4,069",16,0.4,536,"8,580",0,0
2025.05.08.,PC,109,5,4.59,73,363,0,0
2025.05.08.,모바일,"4,435",22,0.5,319,"7,007",0,0
2025.05.09.,PC,75,6,8,81,484,0,0
2025.05.09.,모바일,"2,671",26,0.98,322,"8,371",0,0
2025.05.10.,PC,60,5,8.34,70,352,0,0
2025.05.10.,모바일,"5,005",20,0.4,340,"6,809",0,0
2025.05.11.,PC,37,4,10.82,55,220,0,0
2025.05.11.,모바일,"3,099",27,0.88,343,"9,262",0,0
2025.05.12.,PC,63,5,7.94,79,396,0,0
2025.05.12.,모바일,"2,903",26,0.9,308,"7,997",0,0
2025.05.13.,PC,89,7,7.87,86,605,0,0
2025.05.13.,모바일,"2,050",28,1.37,301,"8,437",0,0
2025.05.14.,PC,66,2,3.04,116,231,0,0
2025.05.14.,모바일,"2,607",27,1.04,272,"7,337",0,0
2025.05.15.,PC,53,9,16.99,77,693,0,0
2025.05.15.,모바일,"1,858",31,1.67,262,"8,129",0,0
2025.05.16.,PC,40,7,17.5,68,473,0,0
2025.05.16.,모바일,"1,718",26,1.52,282,"7,326",0,0
2025.05.17.,PC,39,2,5.13,55,110,0,0
2025.05.17.,모바일,"1,093",22,2.02,283,"6,215",0,0
2025.05.18.,PC,22,6,27.28,90,539,0,0
2025.05.18.,모바일,"1,216",22,1.81,257,"5,643",0,0
2025.05.19.,PC,65,7,10.77,74,517,0,0
2025.05.19.,모바일,"1,100",34,3.1,180,"6,116",0,0
2025.05.20.,PC,73,11,15.07,83,913,0,0
2025.05.20.,모바일,"1,044",36,3.45,187,"6,743",0,0
2025.05.21.,PC,14,1,7.15,55,55,0,0
2025.05.21.,모바일,244,8,3.28,297,"2,376",0,0
2025.05.22.,모바일,1,0,0,0,0,0,0
2025.05.26.,모바일,46,2,4.35,303,605,0,0
2025.05.27.,PC,60,3,5,88,264,0,0
2025.05.27.,모바일,"1,001",21,2.1,272,"5,720",0,0
2025.05.28.,PC,51,3,5.89,77,231,0,0
2025.05.28.,모바일,"1,025",23,2.25,351,"8,063",0,0
2025.05.29.,PC,71,6,8.46,62,374,0,0
2025.05.29.,모바일,"1,151",32,2.79,203,"6,501",0,0
2025.05.30.,PC,57,6,10.53,66,396,0,0
2025.05.30.,모바일,"1,069",28,2.62,206,"5,764",0,0
2025.05.31.,PC,35,3,8.58,84,253,0,0
2025.05.31.,모바일,"1,623",32,1.98,282,"9,020",0,0
2025.06.01.,PC,35,3,8.58,55,165,0,0
2025.06.01.,모바일,"1,139",28,2.46,297,"8,316",0,0
2025.06.02.,PC,64,6,9.38,161,968,0,0
2025.06.02.,모바일,"1,011",26,2.58,212,"5,500",0,0
2025.06.03.,PC,23,3,13.05,55,165,0,0
2025.06.03.,모바일,"1,084",21,1.94,289,"6,061",0,0
2025.06.04.,PC,57,12,21.06,239,"2,871",0,0
2025.06.04.,모바일,747,26,3.49,302,"7,843",0,0
2025.06.05.,PC,57,13,22.81,85,"1,111",0,0
2025.06.05.,모바일,"1,163",30,2.58,210,"6,303",0,0
2025.06.06.,PC,12,1,8.34,55,55,0,0
2025.06.06.,모바일,"1,236",22,1.78,295,"6,490",0,0
2025.06.07.,PC,23,2,8.7,55,110,0,0
2025.06.07.,모바일,"1,104",34,3.08,189,"6,435",0,0
2025.06.08.,PC,7,4,57.15,74,297,0,0
2025.06.08.,모바일,"1,188",22,1.86,246,"5,401",0,0
2025.06.09.,PC,81,4,4.94,176,704,0,0
2025.06.09.,모바일,"1,298",27,2.09,244,"6,589",0,0
2025.06.10.,PC,58,9,15.52,148,"1,331",0,0
2025.06.10.,모바일,"1,202",29,2.42,175,"5,071",0,0
2025.06.11.,PC,55,6,10.91,143,858,0,0
2025.06.11.,모바일,"1,090",29,2.67,190,"5,511",0,0
2025.06.12.,PC,61,11,18.04,75,825,0,0
2025.06.12.,모바일,838,25,2.99,244,"6,094",0,0
2025.06.13.,PC,54,11,20.38,70,770,0,0
2025.06.13.,모바일,936,27,2.89,236,"6,369",0,0
2025.06.14.,PC,22,2,9.1,66,132,0,0
2025.06.14.,모바일,"1,029",35,3.41,224,"7,832",0,0
2025.06.15.,PC,25,1,4,55,55,0,0
2025.06.15.,모바일,927,20,2.16,294,"5,874",0,0
2025.06.16.,PC,72,5,6.95,75,374,0,0
2025.06.16.,모바일,"1,087",24,2.21,226,"5,434",0,0
2025.06.17.,PC,91,9,9.9,64,572,0,0
2025.06.17.,모바일,"1,314",23,1.76,289,"6,644",0,0
2025.06.18.,PC,94,6,6.39,90,539,0,0
2025.06.18.,모바일,"1,438",31,2.16,308,"9,559",0,0
2025.06.19.,PC,93,10,10.76,61,605,0,0
2025.06.19.,모바일,"1,348",25,1.86,247,"6,171",0,0
2025.06.20.,PC,81,8,9.88,78,627,0,0
2025.06.20.,모바일,957,25,2.62,251,"6,270",0,0
2025.06.21.,PC,36,5,13.89,66,330,0,0
2025.06.21.,모바일,"1,198",36,3.01,294,"10,593",0,0
2025.06.22.,PC,46,3,6.53,99,297,0,0
2025.06.22.,모바일,"1,215",34,2.8,292,"9,933",0,0
2025.06.23.,PC,114,9,7.9,65,583,0,0
2025.06.23.,모바일,"1,498",33,2.21,254,"8,393",0,0
2025.06.24.,PC,99,6,6.07,55,330,0,0
2025.06.24.,모바일,"1,254",24,1.92,225,"5,401",0,0
2025.06.25.,PC,77,6,7.8,66,396,0,0
2025.06.25.,모바일,"1,147",24,2.1,287,"6,886",0,0
2025.06.26.,PC,4,2,50,61,121,0,0
2025.06.26.,모바일,162,1,0.62,495,495,0,0
