"파워링크보고서(2025.06.01.~2025.06.30.),ghkswnsluk7:naver"
"캠페인유형",캠페인,광고그룹,키워드,PC/모바일 매체,노출수,클릭수,"평균클릭비용(VAT포함,원)","총비용(VAT포함,원)",평균노출순위,방문당 평균페이지뷰,방문당 평균체류시간(초),전환수,전환매출액(원)
"파워링크",파워링크#1,파워링크#1_광고그룹#1,미쉐린사계절타이어,모바일,93,0,0,0,3.5,0,0,0,0
"파워링크",파워링크#1,파워링크#1_광고그룹#1,미쉐린아질리스,PC,4,0,0,0,2.5,0,0,0,0
"파워링크",파워링크#1,파워링크#1_광고그룹#1,미쉐린아질리스,모바일,22,0,0,0,1.7,0,0,0,0
"파워링크",파워링크#1,파워링크#1_광고그룹#1,미쉐린타이어18인치,PC,27,0,0,0,6.1,0,0,0,0
"파워링크",파워링크#1,파워링크#1_광고그룹#1,미쉐린타이어18인치,모바일,121,0,0,0,2.9,0,0,0,0
"파워링크",파워링크#1,파워링크#1_광고그룹#1,미쉐린타이어19인치,PC,53,0,0,0,5.8,0,0,0,0
"파워링크",파워링크#1,파워링크#1_광고그룹#1,미쉐린타이어19인치,모바일,433,8,187,"1,496",3.1,0,0,0,0
"파워링크",파워링크#1,파워링크#1_광고그룹#1,미쉐린타이어20인치,PC,46,0,0,0,4,0,0,0,0
"파워링크",파워링크#1,파워링크#1_광고그룹#1,미쉐린타이어20인치,모바일,252,6,226,"1,353",1.6,0,0,0,0
"파워링크",파워링크#1,파워링크#1_광고그룹#1,미쉐린타이어2454518,PC,149,2,204,407,5.4,0,0,0,0
"파워링크",파워링크#1,파워링크#1_광고그룹#1,미쉐린타이어2454518,모바일,419,4,179,715,3.7,0,0,0,0
"파워링크",파워링크#1,파워링크#1_광고그룹#1,미쉐린타이어2454519,PC,22,0,0,0,3.7,0,0,0,0
"파워링크",파워링크#1,파워링크#1_광고그룹#1,미쉐린타이어2454519,모바일,48,0,0,0,2.7,0,0,0,0
"파워링크",파워링크#1,파워링크#1_광고그룹#1,미쉐린타이어2454520,PC,4,0,0,0,4.5,0,0,0,0
"파워링크",파워링크#1,파워링크#1_광고그룹#1,미쉐린타이어2454520,모바일,5,0,0,0,3.4,0,0,0,0
"파워링크",파워링크#1,파워링크#1_광고그룹#1,미쉐린타이어가격,PC,109,2,220,440,8.8,0,0,0,0
"파워링크",파워링크#1,파워링크#1_광고그룹#1,미쉐린타이어가격,모바일,142,5,218,"1,089",5.5,0,0,0,0
"파워링크",파워링크#1,파워링크#1_광고그룹#1,미쉐린타이어교체비용,PC,9,0,0,0,3.8,0,0,0,0
"파워링크",파워링크#1,파워링크#1_광고그룹#1,미쉐린타이어교체비용,모바일,13,1,198,198,2.3,0,0,0,0
"파워링크",파워링크#1,파워링크#1_광고그룹#1,미쉐린타이어교환,PC,5,1,275,275,8.8,0,0,0,0
"파워링크",파워링크#1,파워링크#1_광고그룹#1,미쉐린타이어교환,모바일,1,0,0,0,4,0,0,0,0
"파워링크",파워링크#1,파워링크#1_광고그룹#1,미쉐린타이어렌탈,PC,29,2,77,154,2.3,0,0,0,0
"파워링크",파워링크#1,파워링크#1_광고그룹#1,미쉐린타이어렌탈,모바일,134,25,122,"3,058",1.6,0,0,0,0
"파워링크",파워링크#1,파워링크#1_광고그룹#1,미쉐린타이어싼곳,PC,7,0,0,0,8.6,0,0,0,0
"파워링크",파워링크#1,파워링크#1_광고그룹#1,미쉐린타이어싼곳,모바일,6,0,0,0,2.7,0,0,0,0
"파워링크",파워링크#1,파워링크#1_광고그룹#1,미쉐린타이어추천,PC,13,0,0,0,7.5,0,0,0,0
"파워링크",파워링크#1,파워링크#1_광고그룹#1,미쉐린타이어추천,모바일,10,0,0,0,3,0,0,0,0
"파워링크",파워링크#1,파워링크#1_광고그룹#1,미쉐린타이어프라이머시,PC,6,0,0,0,2,0,0,0,0
"파워링크",파워링크#1,파워링크#1_광고그룹#1,미쉐린타이어프라이머시,모바일,10,0,0,0,1.5,0,0,0,0
"파워링크",파워링크#1,파워링크#1_광고그룹#1,미쉐린타이어프라이머시투어A/S,모바일,1,0,0,0,3,0,0,0,0
"파워링크",파워링크#1,파워링크#1_광고그룹#1,미쉐린타이어프라이머시투어AS,PC,1,0,0,0,9,0,0,0,0
"파워링크",파워링크#1,파워링크#1_광고그룹#1,미쉐린타이어프라이머시투어AS,모바일,1,0,0,0,1,0,0,0,0
"파워링크",파워링크#1,파워링크#1_광고그룹#1,미쉐린투어AS,PC,12,0,0,0,2.3,0,0,0,0
"파워링크",파워링크#1,파워링크#1_광고그룹#1,미쉐린투어AS,모바일,17,0,0,0,2.2,0,0,0,0
"파워링크",파워링크#1,파워링크#1_광고그룹#1,미쉐린파일럿스포츠,PC,4,0,0,0,2.3,0,0,0,0
"파워링크",파워링크#1,파워링크#1_광고그룹#1,미쉐린파일럿스포츠,모바일,11,0,0,0,1.8,0,0,0,0
"파워링크",파워링크#1,파워링크#1_광고그룹#1,미쉐린파일럿스포츠4,PC,96,1,110,110,5.2,0,0,0,0
"파워링크",파워링크#1,파워링크#1_광고그룹#1,미쉐린파일럿스포츠4,모바일,365,2,198,396,3.1,0,0,0,0
"파워링크",파워링크#1,파워링크#1_광고그룹#1,미쉐린프라이머시,PC,456,4,228,913,5.1,0,0,0,0
"파워링크",파워링크#1,파워링크#1_광고그룹#1,미쉐린프라이머시,모바일,"1,899",11,232,"2,552",3.1,0,0,0,0
"파워링크",파워링크#1,파워링크#1_광고그룹#1,미쉐린프라이머시4,PC,120,0,0,0,6,0,0,0,0
"파워링크",파워링크#1,파워링크#1_광고그룹#1,미쉐린프라이머시4,모바일,129,0,0,0,3.8,0,0,0,0
"파워링크",파워링크#1,파워링크#1_광고그룹#1,미쉐린프라이머시AS,PC,167,0,0,0,6.5,0,0,0,0
"파워링크",파워링크#1,파워링크#1_광고그룹#1,미쉐린프라이머시AS,모바일,106,1,165,165,3.2,0,0,0,0
"파워링크",파워링크#1,파워링크#1_광고그룹#1,미쉐린프라이머시타이어,PC,6,0,0,0,2.7,0,0,0,0
"파워링크",파워링크#1,파워링크#1_광고그룹#1,미쉐린프라이머시타이어,모바일,5,0,0,0,4,0,0,0,0
"파워링크",파워링크#1,파워링크#1_광고그룹#1,미쉐린프라이머시투어AS,PC,646,2,171,341,4.5,0,0,0,0
"파워링크",파워링크#1,파워링크#1_광고그룹#1,미쉐린프라이머시투어AS,모바일,"1,465",6,213,"1,276",3.6,0,0,0,0
"파워링크",파워링크#1,파워링크#1_광고그룹#1,민락동,PC,57,0,0,0,1.1,0,0,0,0
"파워링크",파워링크#1,파워링크#1_광고그룹#1,민락동,모바일,156,3,132,396,1.1,0,0,0,0
"파워링크",파워링크#1,파워링크#1_광고그룹#1,벤투스S2AS,PC,801,0,0,0,7.7,0,0,0,0
"파워링크",파워링크#1,파워링크#1_광고그룹#1,벤투스S2AS,모바일,317,1,176,176,4,0,0,0,0
"파워링크",파워링크#1,파워링크#1_광고그룹#1,수입타이어,PC,99,0,0,0,6.7,0,0,0,0
"파워링크",파워링크#1,파워링크#1_광고그룹#1,수입타이어,모바일,733,5,246,"1,232",1.9,0,0,0,0
"파워링크",파워링크#1,파워링크#1_광고그룹#1,스노우타이어,PC,5,0,0,0,8.6,0,0,0,0
"파워링크",파워링크#1,파워링크#1_광고그룹#1,스노우타이어,모바일,15,0,0,0,7.5,0,0,0,0
"파워링크",파워링크#1,파워링크#1_광고그룹#1,양주타이어,PC,106,0,0,0,9.4,0,0,0,0
"파워링크",파워링크#1,파워링크#1_광고그룹#1,양주타이어,모바일,9,1,220,220,11.2,0,0,0,0
"파워링크",파워링크#1,파워링크#1_광고그룹#1,윈터타이어,PC,11,0,0,0,7.5,0,0,0,0
"파워링크",파워링크#1,파워링크#1_광고그룹#1,윈터타이어,모바일,8,2,264,528,7.5,0,0,0,0
"파워링크",파워링크#1,파워링크#1_광고그룹#1,의정부,PC,729,0,0,0,2.8,0,0,0,0
"파워링크",파워링크#1,파워링크#1_광고그룹#1,의정부,모바일,"1,614",2,182,363,1.9,0,0,0,0
"파워링크",파워링크#1,파워링크#1_광고그룹#1,의정부금호타이어,PC,2,0,0,0,7,0,0,0,0
"파워링크",파워링크#1,파워링크#1_광고그룹#1,의정부금호타이어,모바일,14,1,187,187,3.4,0,0,0,0
"파워링크",파워링크#1,파워링크#1_광고그룹#1,의정부넥센타이어,PC,3,0,0,0,6.7,0,0,0,0
"파워링크",파워링크#1,파워링크#1_광고그룹#1,의정부넥센타이어,모바일,4,1,242,242,5.8,0,0,0,0
"파워링크",파워링크#1,파워링크#1_광고그룹#1,의정부동,PC,42,0,0,0,1.4,0,0,0,0
"파워링크",파워링크#1,파워링크#1_광고그룹#1,의정부동,모바일,63,0,0,0,1.3,0,0,0,0
"파워링크",파워링크#1,파워링크#1_광고그룹#1,의정부윈터타이어,PC,1,0,0,0,3,0,0,0,0
"파워링크",파워링크#1,파워링크#1_광고그룹#1,의정부윈터타이어,모바일,3,0,0,0,2,0,0,0,0
"파워링크",파워링크#1,파워링크#1_광고그룹#1,의정부중고타이어,PC,30,2,176,352,3.6,0,0,0,0
"파워링크",파워링크#1,파워링크#1_광고그룹#1,의정부중고타이어,모바일,136,20,78,"1,562",3.4,0,0,0,0
"파워링크",파워링크#1,파워링크#1_광고그룹#1,의정부타이어,PC,25,0,0,0,11.6,0,0,0,0
"파워링크",파워링크#1,파워링크#1_광고그룹#1,의정부타이어,모바일,1,0,0,0,12,0,0,0,0
"파워링크",파워링크#1,파워링크#1_광고그룹#1,의정부타이어교체,PC,34,2,127,253,5.8,0,0,0,0
"파워링크",파워링크#1,파워링크#1_광고그룹#1,의정부타이어교체,모바일,22,4,69,275,4.1,0,0,0,0
"파워링크",파워링크#1,파워링크#1_광고그룹#1,의정부타이어싼곳,PC,14,1,77,77,8.8,0,0,0,0
"파워링크",파워링크#1,파워링크#1_광고그룹#1,의정부타이어싼곳,모바일,7,1,165,165,7.6,0,0,0,0
"파워링크",파워링크#1,파워링크#1_광고그룹#1,의정부타이어테크,PC,15,1,77,77,1.1,0,0,0,0
"파워링크",파워링크#1,파워링크#1_광고그룹#1,의정부타이어테크,모바일,25,1,77,77,1.3,0,0,0,0
"파워링크",파워링크#1,파워링크#1_광고그룹#1,의정부타이어프로,PC,15,1,77,77,2.3,0,0,0,0
"파워링크",파워링크#1,파워링크#1_광고그룹#1,의정부타이어프로,모바일,44,0,0,0,2.3,0,0,0,0
"파워링크",파워링크#1,파워링크#1_광고그룹#1,의정부티스테이션,PC,14,1,77,77,2,0,0,0,0
"파워링크",파워링크#1,파워링크#1_광고그룹#1,의정부티스테이션,모바일,57,1,66,66,2.5,0,0,0,0
"파워링크",파워링크#1,파워링크#1_광고그룹#1,의정부한국타이어,PC,11,1,220,220,5,0,0,0,0
"파워링크",파워링크#1,파워링크#1_광고그룹#1,의정부한국타이어,모바일,9,3,227,682,3.8,0,0,0,0
"파워링크",파워링크#1,파워링크#1_광고그룹#1,의정부휠타이어,PC,11,0,0,0,2.8,0,0,0,0
"파워링크",파워링크#1,파워링크#1_광고그룹#1,의정부휠타이어,모바일,15,0,0,0,1.6,0,0,0,0
"파워링크",파워링크#1,파워링크#1_광고그룹#1,자동차타이어,PC,26,0,0,0,11.8,0,0,0,0
"파워링크",파워링크#1,파워링크#1_광고그룹#1,자동차타이어,모바일,22,0,0,0,16.4,0,0,0,0
"파워링크",파워링크#1,파워링크#1_광고그룹#1,자동차타이어가격,PC,9,0,0,0,10.6,0,0,0,0
"파워링크",파워링크#1,파워링크#1_광고그룹#1,자동차타이어가격,모바일,7,0,0,0,12.1,0,0,0,0
"파워링크",파워링크#1,파워링크#1_광고그룹#1,중고타이어,PC,83,1,275,275,8.8,0,0,0,0
"파워링크",파워링크#1,파워링크#1_광고그룹#1,중고타이어,모바일,89,2,242,484,5.8,0,0,0,0
"파워링크",파워링크#1,파워링크#1_광고그룹#1,컨티넨탈타이어,PC,90,0,0,0,9,0,0,0,0
"파워링크",파워링크#1,파워링크#1_광고그룹#1,컨티넨탈타이어,모바일,72,2,275,550,5.8,0,0,0,0
"파워링크",파워링크#1,파워링크#1_광고그룹#1,코스트코미쉐린,PC,33,0,0,0,1.9,0,0,0,0
"파워링크",파워링크#1,파워링크#1_광고그룹#1,코스트코미쉐린,모바일,80,0,0,0,1.6,0,0,0,0
"파워링크",파워링크#1,파워링크#1_광고그룹#1,크루젠HP71,PC,97,0,0,0,6.4,0,0,0,0
"파워링크",파워링크#1,파워링크#1_광고그룹#1,크루젠HP71,모바일,619,2,182,363,2.7,0,0,0,0
"파워링크",파워링크#1,파워링크#1_광고그룹#1,타이어,PC,98,1,253,253,18.6,0,0,0,0
"파워링크",파워링크#1,파워링크#1_광고그룹#1,타이어,모바일,291,5,262,"1,309",13.1,0,0,0,0
"파워링크",파워링크#1,파워링크#1_광고그룹#1,타이어가격,PC,31,0,0,0,10.2,0,0,0,0
"파워링크",파워링크#1,파워링크#1_광고그룹#1,타이어가격,모바일,15,0,0,0,19.3,0,0,0,0
"파워링크",파워링크#1,파워링크#1_광고그룹#1,타이어교체,PC,13,0,0,0,24.6,0,0,0,0
"파워링크",파워링크#1,파워링크#1_광고그룹#1,타이어교체,모바일,19,0,0,0,23.6,0,0,0,0
"파워링크",파워링크#1,파워링크#1_광고그룹#1,타이어교체비용,PC,20,0,0,0,9.3,0,0,0,0
"파워링크",파워링크#1,파워링크#1_광고그룹#1,타이어교체비용,모바일,4,0,0,0,12.5,0,0,0,0
"파워링크",파워링크#1,파워링크#1_광고그룹#1,타이어교환,PC,7,0,0,0,19.9,0,0,0,0
"파워링크",파워링크#1,파워링크#1_광고그룹#1,타이어교환,모바일,49,0,0,0,2.8,0,0,0,0
"파워링크",파워링크#1,파워링크#1_광고그룹#1,타이어뱅크,PC,"3,491",12,155,"1,859",3.3,0,0,0,0
"파워링크",파워링크#1,파워링크#1_광고그룹#1,타이어뱅크,모바일,"16,982",149,156,"23,177",2.1,0,0,0,0
"파워링크",파워링크#1,파워링크#1_광고그룹#1,타이어뱅크이벤트,PC,139,4,173,693,3.7,0,0,0,0
"파워링크",파워링크#1,파워링크#1_광고그룹#1,타이어뱅크이벤트,모바일,974,4,63,253,3,0,0,0,0
"파워링크",파워링크#1,파워링크#1_광고그룹#1,타이어싸게파는곳,PC,14,1,242,242,10.1,0,0,0,0
"파워링크",파워링크#1,파워링크#1_광고그룹#1,타이어싸게파는곳,모바일,11,1,275,275,6,0,0,0,0
"파워링크",파워링크#1,파워링크#1_광고그룹#1,타이어싼곳,PC,2,0,0,0,24,0,0,0,0
"파워링크",파워링크#1,파워링크#1_광고그룹#1,타이어싼곳,모바일,2,0,0,0,25.5,0,0,0,0
"파워링크",파워링크#1,파워링크#1_광고그룹#1,타이어이벤트,PC,36,0,0,0,4.6,0,0,0,0
"파워링크",파워링크#1,파워링크#1_광고그룹#1,타이어이벤트,모바일,38,2,242,484,2.9,0,0,0,0
"파워링크",파워링크#1,파워링크#1_광고그룹#1,타이어저렴한곳,모바일,11,0,0,0,13.5,0,0,0,0
"파워링크",파워링크#1,파워링크#1_광고그룹#1,타이어전문점,PC,20,0,0,0,3.9,0,0,0,0
"파워링크",파워링크#1,파워링크#1_광고그룹#1,타이어전문점,모바일,8,1,275,275,3.4,0,0,0,0
"파워링크",파워링크#1,파워링크#1_광고그룹#1,포천타이어교체,PC,3,0,0,0,3,0,0,0,0
"파워링크",파워링크#1,파워링크#1_광고그룹#1,포천타이어교체,모바일,1,0,0,0,2,0,0,0,0
"파워링크",파워링크#1,파워링크#1_광고그룹#1,프라이머시올시즌,PC,1,0,0,0,2,0,0,0,0
"파워링크",파워링크#1,파워링크#1_광고그룹#1,프라이머시투어올시즌,PC,1,0,0,0,1,0,0,0,0
"파워링크",파워링크#1,파워링크#1_광고그룹#1,프라이머시투어올시즌,모바일,1,0,0,0,3,0,0,0,0
"파워링크",파워링크#1,파워링크#1_광고그룹#1,피렐리,PC,721,6,255,"1,529",6.8,0,0,0,0
"파워링크",파워링크#1,파워링크#1_광고그룹#1,피렐리,모바일,593,7,253,"1,771",3.5,0,0,0,0
"파워링크",파워링크#1,파워링크#1_광고그룹#1,피렐리피제로,PC,316,1,110,110,6.2,0,0,0,0
"파워링크",파워링크#1,파워링크#1_광고그룹#1,피렐리피제로,모바일,904,8,208,"1,661",3.2,0,0,0,0
"파워링크",파워링크#1,파워링크#1_광고그룹#1,한국타이어가격표,PC,"1,300",26,236,"6,138",7.1,0,0,0,0
"파워링크",파워링크#1,파워링크#1_광고그룹#1,한국타이어가격표,모바일,"1,051",84,225,"18,909",5.1,0,0,0,0
"파워링크",파워링크#1,파워링크#1_광고그룹#1,한국타이어벤투스S2AS,PC,867,3,227,682,7.4,0,0,0,0
"파워링크",파워링크#1,파워링크#1_광고그룹#1,한국타이어벤투스S2AS,모바일,227,1,242,242,5,0,0,0,0
"플레이스",플레이스#1,플레이스#1_광고그룹#1,-,PC,335,14,"1,141","15,972",2.3,0,0,0,0
"플레이스",플레이스#1,플레이스#1_광고그룹#1,-,모바일,"3,523",123,"1,393","171,325",2.3,0,0,0,0
