"플레이스보고서(2025.06.01.~2025.06.30.),nser8330:naver"
"캠페인유형",캠페인,광고그룹,PC/모바일 매체,검색어,노출수,클릭수,"평균클릭비용(VAT포함,원)","총비용(VAT포함,원)",평균노출순위
"파워링크",🟠 파워링크 지역설정,04. 펌매직,PC,MAGIC,2,0,0,0,1
"파워링크",🟠 파워링크 지역설정,04. 펌매직,PC,가르마펌,6,0,0,0,1
"파워링크",🟠 파워링크 지역설정,04. 펌매직,PC,구름펌,4,0,0,0,1
"파워링크",🟠 파워링크 지역설정,04. 펌매직,PC,그레이스펌,3,0,0,0,1
"파워링크",🟠 파워링크 지역설정,04. 펌매직,PC,글램펌,2,0,0,0,1
"파워링크",🟠 파워링크 지역설정,04. 펌매직,PC,긴머리볼륨매직,5,0,0,0,1
"파워링크",🟠 파워링크 지역설정,04. 펌매직,PC,긴머리펌,1,0,0,0,2
"파워링크",🟠 파워링크 지역설정,04. 펌매직,PC,남자볼륨매직,3,0,0,0,1
"파워링크",🟠 파워링크 지역설정,04. 펌매직,PC,남자볼륨펌,1,0,0,0,1
"파워링크",🟠 파워링크 지역설정,04. 펌매직,PC,다운펌,6,0,0,0,2
"파워링크",🟠 파워링크 지역설정,04. 펌매직,PC,단발C컬,1,0,0,0,1
"파워링크",🟠 파워링크 지역설정,04. 펌매직,PC,단발펌,8,0,0,0,1.3
"파워링크",🟠 파워링크 지역설정,04. 펌매직,PC,댄디펌,1,0,0,0,1
"파워링크",🟠 파워링크 지역설정,04. 펌매직,PC,디지털펌,1,0,0,0,1
"파워링크",🟠 파워링크 지역설정,04. 펌매직,PC,레이어드C컬펌,3,0,0,0,1
"파워링크",🟠 파워링크 지역설정,04. 펌매직,PC,레이어드펌,6,0,0,0,1
"파워링크",🟠 파워링크 지역설정,04. 펌매직,PC,리프펌,7,0,0,0,1
"파워링크",🟠 파워링크 지역설정,04. 펌매직,PC,매직,1,0,0,0,1
"파워링크",🟠 파워링크 지역설정,04. 펌매직,PC,매직셋팅,4,0,0,0,1
"파워링크",🟠 파워링크 지역설정,04. 펌매직,PC,매직스트레이트,2,0,0,0,1.5
"파워링크",🟠 파워링크 지역설정,04. 펌매직,PC,물결펌,1,0,0,0,1
"파워링크",🟠 파워링크 지역설정,04. 펌매직,PC,베이비펌,5,0,0,0,1
"파워링크",🟠 파워링크 지역설정,04. 펌매직,PC,복구매직,1,1,891,891,6
"파워링크",🟠 파워링크 지역설정,04. 펌매직,PC,복구펌,1,0,0,0,7
"파워링크",🟠 파워링크 지역설정,04. 펌매직,PC,볼륨매직,13,0,0,0,2.6
"파워링크",🟠 파워링크 지역설정,04. 펌매직,PC,볼륨펌,1,0,0,0,1
"파워링크",🟠 파워링크 지역설정,04. 펌매직,PC,빌드펌,16,0,0,0,1.1
"파워링크",🟠 파워링크 지역설정,04. 펌매직,PC,뿌리매직,1,0,0,0,3
"파워링크",🟠 파워링크 지역설정,04. 펌매직,PC,뿌리볼륨펌,3,0,0,0,1.7
"파워링크",🟠 파워링크 지역설정,04. 펌매직,PC,뿌리펌,2,0,0,0,1
"파워링크",🟠 파워링크 지역설정,04. 펌매직,PC,셋팅펌,1,0,0,0,2
"파워링크",🟠 파워링크 지역설정,04. 펌매직,PC,숏컷펌,1,0,0,0,1
"파워링크",🟠 파워링크 지역설정,04. 펌매직,PC,쉐도우펌,3,0,0,0,1
"파워링크",🟠 파워링크 지역설정,04. 펌매직,PC,스핀스왈로펌,1,0,0,0,1
"파워링크",🟠 파워링크 지역설정,04. 펌매직,PC,슬릭펌,7,0,0,0,1
"파워링크",🟠 파워링크 지역설정,04. 펌매직,PC,애즈펌,3,0,0,0,1
"파워링크",🟠 파워링크 지역설정,04. 펌매직,PC,엘리자벳펌,3,0,0,0,1
"파워링크",🟠 파워링크 지역설정,04. 펌매직,PC,여자펌,1,0,0,0,1
"파워링크",🟠 파워링크 지역설정,04. 펌매직,PC,웨이브펌,1,0,0,0,1
"파워링크",🟠 파워링크 지역설정,04. 펌매직,PC,잔머리펌,3,0,0,0,1
"파워링크",🟠 파워링크 지역설정,04. 펌매직,PC,잔머리펌잘하는미용실,1,0,0,0,1
"파워링크",🟠 파워링크 지역설정,04. 펌매직,PC,젤리펌,8,0,0,0,1
"파워링크",🟠 파워링크 지역설정,04. 펌매직,PC,중간머리펌,1,0,0,0,1
"파워링크",🟠 파워링크 지역설정,04. 펌매직,PC,중단발레이어드펌,1,0,0,0,1
"파워링크",🟠 파워링크 지역설정,04. 펌매직,PC,중단발펌,3,0,0,0,1
"파워링크",🟠 파워링크 지역설정,04. 펌매직,PC,중단발히피펌,1,0,0,0,1
"파워링크",🟠 파워링크 지역설정,04. 펌매직,PC,짧은단발펌,4,0,0,0,1
"파워링크",🟠 파워링크 지역설정,04. 펌매직,PC,펌,1,0,0,0,1
"파워링크",🟠 파워링크 지역설정,04. 펌매직,PC,펌가격,1,0,0,0,1
"파워링크",🟠 파워링크 지역설정,04. 펌매직,PC,허쉬펌,2,0,0,0,1
"파워링크",🟠 파워링크 지역설정,04. 펌매직,PC,히피펌,19,0,0,0,1.3
"파워링크",🟠 파워링크 지역설정,04. 펌매직,모바일,C컬펌,13,0,0,0,1
"파워링크",🟠 파워링크 지역설정,04. 펌매직,모바일,MAGIC,4,0,0,0,1
"파워링크",🟠 파워링크 지역설정,04. 펌매직,모바일,SETTING,1,0,0,0,1
"파워링크",🟠 파워링크 지역설정,04. 펌매직,모바일,가르마펌,27,0,0,0,1
"파워링크",🟠 파워링크 지역설정,04. 펌매직,모바일,구름펌,11,0,0,0,1
"파워링크",🟠 파워링크 지역설정,04. 펌매직,모바일,굵은웨이브펌,8,0,0,0,1
"파워링크",🟠 파워링크 지역설정,04. 펌매직,모바일,굵은히피펌,18,0,0,0,1
"파워링크",🟠 파워링크 지역설정,04. 펌매직,모바일,그레이스펌,13,0,0,0,1
"파워링크",🟠 파워링크 지역설정,04. 펌매직,모바일,글램펌,6,0,0,0,1
"파워링크",🟠 파워링크 지역설정,04. 펌매직,모바일,긴머리C컬펌,7,0,0,0,1
"파워링크",🟠 파워링크 지역설정,04. 펌매직,모바일,긴머리S컬펌,2,0,0,0,1
"파워링크",🟠 파워링크 지역설정,04. 펌매직,모바일,긴머리볼륨매직,1,0,0,0,2
"파워링크",🟠 파워링크 지역설정,04. 펌매직,모바일,긴머리셋팅펌,6,0,0,0,1.3
"파워링크",🟠 파워링크 지역설정,04. 펌매직,모바일,긴머리웨이브,5,0,0,0,1
"파워링크",🟠 파워링크 지역설정,04. 펌매직,모바일,긴머리파마,6,0,0,0,1.7
"파워링크",🟠 파워링크 지역설정,04. 펌매직,모바일,긴머리펌,18,0,0,0,1.8
"파워링크",🟠 파워링크 지역설정,04. 펌매직,모바일,긴머리히피펌,8,1,946,946,1
"파워링크",🟠 파워링크 지역설정,04. 펌매직,모바일,남성볼륨펌,1,0,0,0,1
"파워링크",🟠 파워링크 지역설정,04. 펌매직,모바일,남자볼륨매직,13,0,0,0,1
"파워링크",🟠 파워링크 지역설정,04. 펌매직,모바일,남자볼륨펌,1,0,0,0,1
"파워링크",🟠 파워링크 지역설정,04. 펌매직,모바일,다운펌,35,0,0,0,1.1
"파워링크",🟠 파워링크 지역설정,04. 펌매직,모바일,단발C컬,19,0,0,0,1
"파워링크",🟠 파워링크 지역설정,04. 펌매직,모바일,단발C컬펌,4,0,0,0,1
"파워링크",🟠 파워링크 지역설정,04. 펌매직,모바일,단발S컬펌,3,0,0,0,1
"파워링크",🟠 파워링크 지역설정,04. 펌매직,모바일,단발머리펌,17,0,0,0,1.9
"파워링크",🟠 파워링크 지역설정,04. 펌매직,모바일,단발모즈펌,1,0,0,0,1
"파워링크",🟠 파워링크 지역설정,04. 펌매직,모바일,단발볼륨매직,10,0,0,0,1
"파워링크",🟠 파워링크 지역설정,04. 펌매직,모바일,단발웨이브펌,1,0,0,0,1
"파워링크",🟠 파워링크 지역설정,04. 펌매직,모바일,단발펌,111,0,0,0,1.1
"파워링크",🟠 파워링크 지역설정,04. 펌매직,모바일,단발히피펌,20,0,0,0,1.8
"파워링크",🟠 파워링크 지역설정,04. 펌매직,모바일,댄디펌,8,0,0,0,1
"파워링크",🟠 파워링크 지역설정,04. 펌매직,모바일,디지털펌,2,0,0,0,1
"파워링크",🟠 파워링크 지역설정,04. 펌매직,모바일,레이어드C컬펌,43,0,0,0,1
"파워링크",🟠 파워링크 지역설정,04. 펌매직,모바일,레이어드펌,44,0,0,0,1
"파워링크",🟠 파워링크 지역설정,04. 펌매직,모바일,리프펌,16,0,0,0,1
"파워링크",🟠 파워링크 지역설정,04. 펌매직,모바일,매직,23,0,0,0,1
"파워링크",🟠 파워링크 지역설정,04. 펌매직,모바일,매직셋팅,9,0,0,0,1
"파워링크",🟠 파워링크 지역설정,04. 펌매직,모바일,매직스트레이트,13,0,0,0,1.5
"파워링크",🟠 파워링크 지역설정,04. 펌매직,모바일,물결펌,11,0,0,0,1
"파워링크",🟠 파워링크 지역설정,04. 펌매직,모바일,베이비펌,16,0,0,0,1
"파워링크",🟠 파워링크 지역설정,04. 펌매직,모바일,보니펌,1,0,0,0,1
"파워링크",🟠 파워링크 지역설정,04. 펌매직,모바일,복구매직,8,0,0,0,1.8
"파워링크",🟠 파워링크 지역설정,04. 펌매직,모바일,복구펌,3,0,0,0,1.7
"파워링크",🟠 파워링크 지역설정,04. 펌매직,모바일,볼륨매직,82,0,0,0,1.5
"파워링크",🟠 파워링크 지역설정,04. 펌매직,모바일,볼륨매직C컬,16,0,0,0,1.6
"파워링크",🟠 파워링크 지역설정,04. 펌매직,모바일,볼륨매직가격,1,0,0,0,1
"파워링크",🟠 파워링크 지역설정,04. 펌매직,모바일,볼륨펌,7,0,0,0,1
"파워링크",🟠 파워링크 지역설정,04. 펌매직,모바일,빌드펌,28,0,0,0,1
"파워링크",🟠 파워링크 지역설정,04. 펌매직,모바일,뿌리매직,8,0,0,0,1.8
"파워링크",🟠 파워링크 지역설정,04. 펌매직,모바일,뿌리볼륨펌,16,1,"1,496","1,496",1
"파워링크",🟠 파워링크 지역설정,04. 펌매직,모바일,뿌리펌,7,0,0,0,2
"파워링크",🟠 파워링크 지역설정,04. 펌매직,모바일,셋팅펌,17,0,0,0,1.1
"파워링크",🟠 파워링크 지역설정,04. 펌매직,모바일,숏단발펌,13,0,0,0,1
"파워링크",🟠 파워링크 지역설정,04. 펌매직,모바일,숏컷펌,8,0,0,0,1
"파워링크",🟠 파워링크 지역설정,04. 펌매직,모바일,쉐도우펌,67,0,0,0,1
"파워링크",🟠 파워링크 지역설정,04. 펌매직,모바일,스핀스왈로펌,26,0,0,0,1
"파워링크",🟠 파워링크 지역설정,04. 펌매직,모바일,슬릭펌,10,0,0,0,1
"파워링크",🟠 파워링크 지역설정,04. 펌매직,모바일,애즈펌,32,0,0,0,1.2
"파워링크",🟠 파워링크 지역설정,04. 펌매직,모바일,엘리자벳펌,11,0,0,0,1
"파워링크",🟠 파워링크 지역설정,04. 펌매직,모바일,여성펌,1,0,0,0,1
"파워링크",🟠 파워링크 지역설정,04. 펌매직,모바일,여자단발머리펌,1,0,0,0,1
"파워링크",🟠 파워링크 지역설정,04. 펌매직,모바일,여자숏컷펌,3,0,0,0,1
"파워링크",🟠 파워링크 지역설정,04. 펌매직,모바일,여자앞머리펌,1,0,0,0,2
"파워링크",🟠 파워링크 지역설정,04. 펌매직,모바일,여자펌,3,0,0,0,1
"파워링크",🟠 파워링크 지역설정,04. 펌매직,모바일,열펌,4,0,0,0,1
"파워링크",🟠 파워링크 지역설정,04. 펌매직,모바일,웨이브펌,12,0,0,0,1
"파워링크",🟠 파워링크 지역설정,04. 펌매직,모바일,잔머리펌,2,0,0,0,1.5
"파워링크",🟠 파워링크 지역설정,04. 펌매직,모바일,젤리펌,32,2,550,"1,100",1
"파워링크",🟠 파워링크 지역설정,04. 펌매직,모바일,중간머리펌,2,0,0,0,1
"파워링크",🟠 파워링크 지역설정,04. 펌매직,모바일,중단발C컬펌,17,0,0,0,1
"파워링크",🟠 파워링크 지역설정,04. 펌매직,모바일,중단발레이어드컷펌,3,0,0,0,1
"파워링크",🟠 파워링크 지역설정,04. 펌매직,모바일,중단발레이어드펌,11,0,0,0,1
"파워링크",🟠 파워링크 지역설정,04. 펌매직,모바일,중단발펌,53,0,0,0,1.2
"파워링크",🟠 파워링크 지역설정,04. 펌매직,모바일,중단발히피펌,8,0,0,0,1
"파워링크",🟠 파워링크 지역설정,04. 펌매직,모바일,짧은단발펌,14,0,0,0,2
"파워링크",🟠 파워링크 지역설정,04. 펌매직,모바일,타미펌,1,0,0,0,1
"파워링크",🟠 파워링크 지역설정,04. 펌매직,모바일,펌,18,0,0,0,1
"파워링크",🟠 파워링크 지역설정,04. 펌매직,모바일,펌가격,1,0,0,0,1
"파워링크",🟠 파워링크 지역설정,04. 펌매직,모바일,허쉬펌,23,1,814,814,1
"파워링크",🟠 파워링크 지역설정,04. 펌매직,모바일,히피펌,113,0,0,0,1
"파워링크",🟠 파워링크 지역설정,04. 펌매직,모바일,히피펌잘하는곳,1,0,0,0,1
"파워링크",🟠 파워링크 지역설정,05. 서브,PC,단발머리,7,0,0,0,2
"파워링크",🟠 파워링크 지역설정,05. 서브,PC,단발헤어스타일,2,0,0,0,1.5
"파워링크",🟠 파워링크 지역설정,05. 서브,PC,머리볼륨,1,0,0,0,1
"파워링크",🟠 파워링크 지역설정,05. 서브,PC,중단발헤어스타일,1,0,0,0,2
"파워링크",🟠 파워링크 지역설정,05. 서브,PC,짧은머리,1,0,0,0,1
"파워링크",🟠 파워링크 지역설정,05. 서브,PC,헤어스타일,5,0,0,0,1
"파워링크",🟠 파워링크 지역설정,05. 서브,PC,헤어스타일링,1,0,0,0,2
"파워링크",🟠 파워링크 지역설정,05. 서브,모바일,긴단발헤어스타일,8,0,0,0,1
"파워링크",🟠 파워링크 지역설정,05. 서브,모바일,긴머리스타일,1,0,0,0,1
"파워링크",🟠 파워링크 지역설정,05. 서브,모바일,단발머리,53,1,"1,100","1,100",1.4
"파워링크",🟠 파워링크 지역설정,05. 서브,모바일,단발머리미용실,2,0,0,0,2
"파워링크",🟠 파워링크 지역설정,05. 서브,모바일,단발머리스타일,9,0,0,0,1.4
"파워링크",🟠 파워링크 지역설정,05. 서브,모바일,단발헤어스타일,74,0,0,0,1.8
"파워링크",🟠 파워링크 지역설정,05. 서브,모바일,머리볼륨,1,0,0,0,1
"파워링크",🟠 파워링크 지역설정,05. 서브,모바일,여신머리,2,0,0,0,1
"파워링크",🟠 파워링크 지역설정,05. 서브,모바일,중단발헤어스타일,29,0,0,0,1.4
"파워링크",🟠 파워링크 지역설정,05. 서브,모바일,짧은머리,23,0,0,0,1
"파워링크",🟠 파워링크 지역설정,05. 서브,모바일,헤어,36,0,0,0,1.7
"파워링크",🟠 파워링크 지역설정,05. 서브,모바일,헤어스타일,46,1,308,308,1
"파워링크",🟠 파워링크 지역설정,05. 서브,모바일,헤어스타일링,12,1,"1,980","1,980",1.6
"파워링크",🟠 파워링크 지역설정,06. 아베다,PC,아베다매장,1,0,0,0,1
"파워링크",🟠 파워링크 지역설정,06. 아베다,PC,조수아미용실,1,0,0,0,1
"파워링크",🟠 파워링크 지역설정,06. 아베다,PC,조수아미장원,4,0,0,0,2
"파워링크",🟠 파워링크 지역설정,06. 아베다,PC,진주두피스파,1,0,0,0,1
"파워링크",🟠 파워링크 지역설정,06. 아베다,모바일,아베다미용실,1,0,0,0,1
"파워링크",🟠 파워링크 지역설정,06. 아베다,모바일,아베다염색,1,0,0,0,1
"파워링크",🟠 파워링크 지역설정,06. 아베다,모바일,아베다헤어,2,0,0,0,1
"파워링크",🔵 파워링크 메인지역조합,01. 미용실,PC,경남진주미용실,1,0,0,0,1
"파워링크",🔵 파워링크 메인지역조합,01. 미용실,PC,라트리헤어진주,15,0,0,0,1
"파워링크",🔵 파워링크 메인지역조합,01. 미용실,PC,라트리헤어진주혁신점,1,0,0,0,1
"파워링크",🔵 파워링크 메인지역조합,01. 미용실,PC,라트리헤어진주후기,1,0,0,0,1
"파워링크",🔵 파워링크 메인지역조합,01. 미용실,PC,리안헤어진주역점,1,0,0,0,1
"파워링크",🔵 파워링크 메인지역조합,01. 미용실,PC,미용실평거동,1,0,0,0,1
"파워링크",🔵 파워링크 메인지역조합,01. 미용실,PC,비앤비헤어진주,1,0,0,0,1
"파워링크",🔵 파워링크 메인지역조합,01. 미용실,PC,아리엘헤어진주,4,0,0,0,1
"파워링크",🔵 파워링크 메인지역조합,01. 미용실,PC,에이바헤어진주,11,0,0,0,2.3
"파워링크",🔵 파워링크 메인지역조합,01. 미용실,PC,에이바헤어진주혁신,3,0,0,0,1.7
"파워링크",🔵 파워링크 메인지역조합,01. 미용실,PC,인연헤어진주,4,0,0,0,1
"파워링크",🔵 파워링크 메인지역조합,01. 미용실,PC,정성헤어진주,2,0,0,0,1
