"일별보고서(2025.03.31.~2025.06.30.),skctjs32:naver"
"일별",PC/모바일 매체,노출수,클릭수,클릭률(%),"평균클릭비용(VAT포함,원)","총비용(VAT포함,원)",전환수,전환매출액(원)
2025.05.07.,PC,375,6,1.6,800,"4,800.4",0,0
2025.05.07.,모바일,"2,239",28,1.26,827,"23,169.85",0,0
2025.05.08.,PC,392,10,2.56,720,"7,203.9",0,0
2025.05.08.,모바일,"1,741",23,1.33,908,"20,875.25",0,0
2025.05.09.,PC,309,7,2.27,598,"4,183.85",0,0
2025.05.09.,모바일,"1,310",31,2.37,782,"24,250.05",0,0
2025.05.10.,PC,262,6,2.3,586,"3,518.9",0,0
2025.05.10.,모바일,"2,063",35,1.7,769,"26,902.7",0,0
2025.05.11.,PC,193,3,1.56,649,"1,948.1",0,0
2025.05.11.,모바일,"1,770",27,1.53,825,"22,287.1",0,0
2025.05.12.,PC,376,9,2.4,937,"8,430.95",0,0
2025.05.12.,모바일,"1,529",18,1.18,837,"15,073.85",0,0
2025.05.13.,PC,208,2,0.97,827,"1,654.4",0,0
2025.05.13.,모바일,839,23,2.75,900,"20,695.95",0,0
2025.05.14.,PC,298,5,1.68,814,"4,069.45",0,0
2025.05.14.,모바일,"1,220",22,1.81,838,"18,445.9",0,0
2025.05.15.,PC,348,7,2.02,803,"5,619.35",0,0
2025.05.15.,모바일,"1,623",27,1.67,835,"22,546.15",0,0
2025.05.16.,PC,410,6,1.47,827,"4,959.35",0,0
2025.05.16.,모바일,"1,791",20,1.12,904,"18,075.75",0,0
2025.05.17.,PC,188,3,1.6,736,"2,207.7",0,0
2025.05.17.,모바일,"1,573",33,2.1,849,"28,028.55",0,0
2025.05.18.,PC,262,2,0.77,836,"1,672.55",0,0
2025.05.18.,모바일,"2,064",27,1.31,934,"25,231.25",0,0
2025.05.19.,PC,259,3,1.16,824,"2,470.6",0,0
2025.05.19.,모바일,"1,457",24,1.65,899,"21,564.4",0,0
2025.05.20.,PC,350,7,2,638,"4,463.25",0,0
2025.05.20.,모바일,"1,898",25,1.32,860,"21,497.85",0,0
2025.05.21.,PC,375,9,2.4,663,"5,969.15",0,0
2025.05.21.,모바일,"1,962",30,1.53,830,"24,910.05",0,0
2025.05.22.,PC,416,4,0.97,821,"3,284.05",0,0
2025.05.22.,모바일,"2,326",30,1.29,660,"19,804.4",0,0
2025.05.23.,PC,360,6,1.67,707,"4,244.35",0,0
2025.05.23.,모바일,"2,133",32,1.51,664,"21,244.3",0,0
2025.05.24.,PC,226,3,1.33,920,"2,758.8",0,0
2025.05.24.,모바일,"1,627",15,0.93,851,"12,764.4",0,0
2025.05.25.,PC,217,3,1.39,855,"2,564.65",0,0
2025.05.25.,모바일,"1,746",25,1.44,833,"20,822.45",0,0
2025.05.26.,PC,445,6,1.35,809,"4,853.2",0,0
2025.05.26.,모바일,"1,928",28,1.46,771,"21,588.05",0,0
2025.05.27.,PC,348,6,1.73,714,"4,285.05",0,0
2025.05.27.,모바일,"1,762",26,1.48,752,"19,548.65",0,0
2025.05.28.,PC,409,8,1.96,791,"6,331.05",0,0
2025.05.28.,모바일,"2,032",26,1.28,733,"19,069.6",0,0
2025.05.29.,PC,18,1,5.56,550,550,0,0
2025.05.29.,모바일,225,2,0.89,677,"1,354.1",0,0
2025.05.30.,PC,65,1,1.54,553,553.3,0,0
2025.05.30.,모바일,682,19,2.79,889,"16,885.55",0,0
2025.05.31.,PC,240,4,1.67,497,"1,988.8",0,0
2025.05.31.,모바일,"2,119",34,1.61,696,"23,664.85",0,0
2025.06.01.,PC,222,2,0.91,302,604.45,0,0
2025.06.01.,모바일,"2,049",26,1.27,810,"21,065.55",0,0
2025.06.02.,PC,439,5,1.14,774,"3,867.6",0,0
2025.06.02.,모바일,"2,350",28,1.2,706,"19,754.9",0,0
2025.06.03.,PC,212,1,0.48,578,577.5,0,0
2025.06.03.,모바일,"2,121",25,1.18,783,"19,576.7",0,0
2025.06.04.,PC,370,7,1.9,737,"5,156.8",0,0
2025.06.04.,모바일,"2,335",22,0.95,643,"14,146",0,0
2025.06.05.,PC,326,2,0.62,935,"1,870",0,0
2025.06.05.,모바일,"1,816",25,1.38,944,"23,592.8",0,0
2025.06.06.,PC,245,4,1.64,862,"3,449.05",0,0
2025.06.06.,모바일,"1,994",24,1.21,886,"21,261.9",0,0
2025.06.07.,PC,170,1,0.59,576,575.85,0,0
2025.06.07.,모바일,"1,843",22,1.2,855,"18,811.65",0,0
2025.06.08.,PC,195,3,1.54,810,"2,428.8",0,0
2025.06.08.,모바일,"1,851",19,1.03,891,"16,924.05",0,0
2025.06.09.,PC,445,4,0.9,658,"2,631.75",0,0
2025.06.09.,모바일,"1,933",27,1.4,760,"20,526",0,0
2025.06.10.,PC,270,3,1.12,"1,112","3,335.75",0,0
2025.06.10.,모바일,"1,709",20,1.18,984,"19,671.85",0,0
2025.06.11.,PC,325,5,1.54,"1,076","5,378.45",0,0
2025.06.11.,모바일,"1,503",24,1.6,914,"21,941.7",0,0
2025.06.12.,PC,331,7,2.12,743,"5,197.5",0,0
2025.06.12.,모바일,"1,662",27,1.63,833,"22,489.5",0,0
2025.06.13.,PC,348,8,2.3,"1,027","8,214.8",0,0
2025.06.13.,모바일,"1,442",22,1.53,833,"18,321.6",0,0
2025.06.14.,PC,191,0,0,0,37.95,0,0
2025.06.14.,모바일,"2,008",27,1.35,804,"21,717.85",0,0
2025.06.15.,PC,247,2,0.81,846,"1,691.8",0,0
2025.06.15.,모바일,"2,528",36,1.43,703,"25,298.35",0,0
2025.06.16.,PC,211,6,2.85,961,"5,763.45",0,0
2025.06.16.,모바일,"1,142",22,1.93,784,"17,245.8",0,0
2025.06.17.,PC,354,1,0.29,377,377.3,0,0
2025.06.17.,모바일,"1,962",29,1.48,766,"22,212.85",0,0
2025.06.18.,PC,748,7,0.94,653,"4,569.95",0,0
2025.06.18.,모바일,"2,381",29,1.22,734,"21,297.1",0,0
2025.06.19.,PC,312,6,1.93,457,"2,740.65",0,0
2025.06.19.,모바일,"1,733",23,1.33,"1,013","23,300.75",0,0
2025.06.20.,PC,373,3,0.81,784,"2,351.25",0,0
2025.06.20.,모바일,"1,625",27,1.67,837,"22,604.45",0,0
2025.06.21.,PC,241,4,1.66,"1,073","4,291.65",0,0
2025.06.21.,모바일,"2,147",34,1.59,722,"24,555.85",0,0
2025.06.22.,PC,245,2,0.82,"1,277","2,554.75",0,0
2025.06.22.,모바일,"2,298",35,1.53,736,"25,744.4",0,0
2025.06.23.,PC,392,7,1.79,834,"5,837.15",0,0
2025.06.23.,모바일,"1,699",33,1.95,672,"22,169.95",0,0
2025.06.24.,PC,281,6,2.14,835,"5,009.4",0,0
2025.06.24.,모바일,"1,530",20,1.31,891,"17,822.2",0,0
2025.06.25.,PC,329,4,1.22,815,"3,259.85",0,0
2025.06.25.,모바일,"1,618",17,1.06,653,"11,096.8",0,0
2025.06.26.,PC,338,5,1.48,694,"3,468.3",0,0
2025.06.26.,모바일,"2,053",27,1.32,780,"21,058.4",0,0
2025.06.27.,PC,362,8,2.21,493,"3,940.2",0,0
2025.06.27.,모바일,"1,897",40,2.11,690,"27,614.4",0,0
2025.06.28.,PC,128,2,1.57,"1,027","2,053.7",0,0
2025.06.28.,모바일,"1,105",16,1.45,823,"13,171.95",0,0
2025.06.30.,PC,110,1,0.91,963,963.05,0,0
2025.06.30.,모바일,677,23,3.4,647,"14,879.15",0,0
