"일별보고서(2025.03.31.~2025.06.30.),miniqwe:naver"
"일별",PC/모바일 매체,노출수,클릭수,클릭률(%),"평균클릭비용(VAT포함,원)","총비용(VAT포함,원)",전환수,전환매출액(원)
2025.06.06.,PC,343,4,1.17,392,"1,568.05",0,0
2025.06.06.,모바일,"1,919",42,2.19,232,"9,736.65",0,0
2025.06.07.,PC,243,1,0.42,699,698.5,0,0
2025.06.07.,모바일,"2,033",31,1.53,229,"7,105.45",0,0
2025.06.08.,PC,215,1,0.47,87,86.9,0,0
2025.06.08.,모바일,"1,606",19,1.19,251,"4,770.7",0,0
2025.06.09.,PC,590,6,1.02,240,"1,438.8",0,0
2025.06.09.,모바일,"1,251",12,0.96,160,"1,915.65",0,0
2025.06.10.,PC,548,5,0.92,316,"1,582.35",0,0
2025.06.10.,모바일,"1,159",16,1.39,215,"3,443",0,0
2025.06.11.,PC,603,3,0.5,324,971.85,0,0
2025.06.11.,모바일,"1,022",8,0.79,147,"1,176.45",0,0
2025.06.12.,PC,537,6,1.12,179,"1,074.15",0,0
2025.06.12.,모바일,"1,091",23,2.11,162,"3,736.15",0,0
2025.06.13.,PC,527,2,0.38,91,182.05,0,0
2025.06.13.,모바일,"1,251",17,1.36,196,"3,326.4",0,0
2025.06.14.,PC,269,2,0.75,174,347.05,0,0
2025.06.14.,모바일,"1,669",30,1.8,301,"9,039.8",0,0
2025.06.15.,PC,256,2,0.79,81,161.7,0,0
2025.06.15.,모바일,"1,552",20,1.29,309,"6,177.05",0,0
2025.06.16.,PC,569,2,0.36,95,190.85,0,0
2025.06.16.,모바일,"1,270",16,1.26,237,"3,798.3",0,0
2025.06.17.,PC,652,5,0.77,152,758.45,0,0
2025.06.17.,모바일,"1,182",18,1.53,179,"3,219.7",0,0
2025.06.18.,PC,663,6,0.91,118,708.4,0,0
2025.06.18.,모바일,"1,086",16,1.48,265,"4,237.2",0,0
2025.06.19.,PC,592,6,1.02,307,"1,841.4",0,0
2025.06.19.,모바일,974,14,1.44,242,"3,381.4",0,0
2025.06.20.,PC,583,4,0.69,253,"1,012.55",0,0
2025.06.20.,모바일,"1,230",13,1.06,151,"1,963.5",0,0
2025.06.21.,PC,250,0,0,0,6.6,0,0
2025.06.21.,모바일,"1,763",28,1.59,162,"4,539.7",0,0
2025.06.22.,PC,217,2,0.93,96,192.5,0,0
2025.06.22.,모바일,"1,756",36,2.06,251,"9,045.3",0,0
2025.06.23.,PC,627,6,0.96,152,913.55,0,0
2025.06.23.,모바일,"1,271",15,1.19,222,"3,336.85",0,0
2025.06.24.,PC,571,7,1.23,233,"1,634.05",0,0
2025.06.24.,모바일,"1,336",20,1.5,181,"3,628.35",0,0
2025.06.25.,PC,546,6,1.1,173,"1,040.6",0,0
2025.06.25.,모바일,"1,073",23,2.15,289,"6,640.15",0,0
2025.06.26.,PC,550,5,0.91,176,878.9,0,0
2025.06.26.,모바일,"1,056",10,0.95,303,"3,030.5",0,0
2025.06.27.,PC,553,5,0.91,184,921.25,0,0
2025.06.27.,모바일,"1,232",17,1.38,287,"4,871.35",0,0
2025.06.28.,PC,272,3,1.11,99,295.9,0,0
2025.06.28.,모바일,"1,792",28,1.57,254,"7,102.7",0,0
2025.06.29.,PC,242,4,1.66,261,"1,045.55",0,0
2025.06.29.,모바일,"1,861",26,1.4,149,"3,881.9",0,0
2025.06.30.,PC,714,11,1.55,102,"1,125.3",0,0
2025.06.30.,모바일,"1,505",21,1.4,212,"4,447.85",0,0
