"파워링크보고서(2025.06.01.~2025.06.30.),4365000pjw:naver"
"캠페인유형",캠페인,광고그룹,키워드,PC/모바일 매체,노출수,클릭수,"평균클릭비용(VAT포함,원)","총비용(VAT포함,원)",평균노출순위,방문당 평균페이지뷰,방문당 평균체류시간(초),전환수,전환매출액(원)
"파워링크",[RD] 네이버지도+매물리스트 - MO,광명자이힐스테이트SK뷰/5구역,광명자이힐스테이트입주권,모바일,1,0,0,0,1,0,0,0,0
"파워링크",[RD] 네이버지도+매물리스트 - MO,광명자이힐스테이트SK뷰/5구역,광명재개발5구역,모바일,13,0,0,0,2.8,0,0,0,0
"파워링크",[RD] 네이버지도+매물리스트 - MO,광명자이힐스테이트SK뷰/5구역,광자힐,모바일,"1,874",0,0,0,2.2,0,0,0,0
"파워링크",[RD] 네이버지도+매물리스트 - MO,광명자이힐스테이트SK뷰/5구역,광자힐분양권,모바일,1,0,0,0,1,0,0,0,0
"파워링크",[RD] 네이버지도+매물리스트 - MO,광명자이힐스테이트SK뷰/5구역,광자힐입주권,모바일,1,1,77,77,1,0,0,0,0
"파워링크",[RD] 네이버지도+매물리스트 - MO,광명뉴타운,-,모바일,"1,805",14,529,"7,403",2.7,0,0,0,0
"파워링크",[RD] 네이버지도+매물리스트 - MO,광명뉴타운,광명11구역,모바일,"23,367",45,"1,999","89,958",2.4,0,0,0,0
"파워링크",[RD] 네이버지도+매물리스트 - MO,광명뉴타운,광명12구역,모바일,"1,078",7,"1,204","8,426",4.7,0,0,0,0
"파워링크",[RD] 네이버지도+매물리스트 - MO,광명뉴타운,광명2구역,모바일,190,2,545,"1,089",2.6,0,0,0,0
"파워링크",[RD] 네이버지도+매물리스트 - MO,광명뉴타운,광명3구역,모바일,230,4,333,"1,331",3.1,0,0,0,0
"파워링크",[RD] 네이버지도+매물리스트 - MO,광명뉴타운,광명9구역,모바일,558,4,"1,243","4,972",2.9,0,0,0,0
"파워링크",[RD] 네이버지도+매물리스트 - MO,광명뉴타운,광명뉴타운,모바일,"3,762",19,"1,792","34,056",3.2,0,0,0,0
"파워링크",[RD] 네이버지도+매물리스트 - MO,광명뉴타운,광명뉴타운4구역,모바일,8,0,0,0,6.1,0,0,0,0
"파워링크",[RD] 네이버지도+매물리스트 - MO,광명뉴타운,광명뉴타운매물,모바일,202,4,476,"1,903",2.7,0,0,0,0
"파워링크",[RD] 네이버지도+매물리스트 - MO,광명뉴타운,광명뉴타운분양권,모바일,7,0,0,0,2.1,0,0,0,0
"파워링크",[RD] 네이버지도+매물리스트 - MO,광명뉴타운,광명뉴타운입주권,모바일,40,0,0,0,2.5,0,0,0,0
"파워링크",[RD] 네이버지도+매물리스트 - MO,광명뉴타운,광명뉴타운조합원,모바일,2,0,0,0,1,0,0,0,0
"파워링크",[RD] 네이버지도+매물리스트 - MO,광명뉴타운,광명분양권,모바일,9,0,0,0,2.4,0,0,0,0
"파워링크",[RD] 네이버지도+매물리스트 - MO,광명뉴타운,광명시뉴타운,모바일,290,0,0,0,2.4,0,0,0,0
"파워링크",[RD] 네이버지도+매물리스트 - MO,광명뉴타운,광명시재개발,모바일,7,0,0,0,4,0,0,0,0
"파워링크",[RD] 네이버지도+매물리스트 - MO,광명뉴타운,광명입주권,모바일,115,0,0,0,2.9,0,0,0,0
"파워링크",[RD] 네이버지도+매물리스트 - MO,광명뉴타운,광명재개발,모바일,691,2,"1,408","2,816",3.1,0,0,0,0
"파워링크",[RD] 네이버지도+매물리스트 - MO,광명뉴타운,광명재개발입주권,모바일,10,0,0,0,2.8,0,0,0,0
"파워링크",[RD] 네이버지도+매물리스트 - MO,헤리티지,-,모바일,568,5,477,"2,387",2.4,0,0,0,0
"파워링크",[RD] 네이버지도+매물리스트 - MO,헤리티지,광명자이더헤리티지,모바일,705,13,485,"6,303",2.7,0,0,0,0
"파워링크",[RD] 네이버지도+매물리스트 - MO,헤리티지,광명자이더헤리티지매매,모바일,10,0,0,0,1.9,0,0,0,0
"파워링크",[RD] 네이버지도+매물리스트 - MO,헤리티지,광명자이더헤리티지월세,모바일,1,0,0,0,1,0,0,0,0
"파워링크",[RD] 네이버지도+매물리스트 - MO,헤리티지,광명자이더헤리티지전세,모바일,8,0,0,0,2.5,0,0,0,0
"파워링크",[RD] 네이버지도+매물리스트 - MO,헤리티지,광명자이헤리티지,모바일,12,0,0,0,2.4,0,0,0,0
"파워링크",[RD] 네이버지도+매물리스트 - MO,헤리티지,광명헤리티지,모바일,246,1,407,407,3.5,0,0,0,0
"파워링크",[RD] 네이버지도+매물리스트 - MO,헤리티지,광명헤리티지매매,모바일,17,1,539,539,1.5,0,0,0,0
"파워링크",[RD] 네이버지도+매물리스트 - MO,헤리티지,광명헤리티지월세,모바일,3,0,0,0,1,0,0,0,0
"파워링크",[RD] 네이버지도+매물리스트 - MO,헤리티지,광명헤리티지입주,모바일,14,0,0,0,2.7,0,0,0,0
"파워링크",[RD] 네이버지도+매물리스트 - MO,헤리티지,광명헤리티지전세,모바일,3,0,0,0,1,0,0,0,0
"파워링크",[RD] 네이버지도+매물리스트 - MO,헤리티지,철산자이더헤리티지,모바일,503,13,513,"6,666",6.1,0,0,0,0
"파워링크",[RD] 네이버지도+매물리스트 - MO,헤리티지,철산자이더헤리티지매매,모바일,26,0,0,0,2.4,0,0,0,0
"파워링크",[RD] 네이버지도+매물리스트 - MO,헤리티지,철산자이더헤리티지월세,모바일,26,0,0,0,2.6,0,0,0,0
"파워링크",[RD] 네이버지도+매물리스트 - MO,헤리티지,철산자이더헤리티지전세,모바일,34,0,0,0,3.4,0,0,0,0
"파워링크",[RD] 네이버지도+매물리스트 - MO,헤리티지,철산헤리티지,모바일,743,3,513,"1,540",3.6,0,0,0,0
"파워링크",[RD] 네이버지도+매물리스트 - MO,헤리티지,철산헤리티지매매,모바일,17,0,0,0,2,0,0,0,0
"파워링크",[RD] 네이버지도+매물리스트 - MO,헤리티지,철산헤리티지월세,모바일,1,0,0,0,3,0,0,0,0
"파워링크",[RD] 네이버지도+매물리스트 - MO,헤리티지,철산헤리티지입주,모바일,28,0,0,0,2.7,0,0,0,0
"파워링크",[RD] 네이버지도+매물리스트 - MO,헤리티지,철산헤리티지전세,모바일,19,0,0,0,2.3,0,0,0,0
"파워링크",[RD] 네이버지도+매물리스트 - PC,광명뉴타운,-,PC,998,6,416,"2,497",4.7,0,0,0,0
"파워링크",[RD] 네이버지도+매물리스트 - PC,광명뉴타운,광명11구역,PC,"26,203",11,"2,021","22,231",3.2,0,0,0,0
"파워링크",[RD] 네이버지도+매물리스트 - PC,광명뉴타운,광명12구역,PC,"2,795",13,"1,268","16,478",4.4,0,0,0,0
"파워링크",[RD] 네이버지도+매물리스트 - PC,광명뉴타운,광명3구역,PC,723,4,481,"1,925",3.3,0,0,0,0
"파워링크",[RD] 네이버지도+매물리스트 - PC,광명뉴타운,광명9구역,PC,662,3,"1,265","3,795",2.9,0,0,0,0
"파워링크",[RD] 네이버지도+매물리스트 - PC,광명뉴타운,광명뉴타운,PC,"5,813",13,"1,823","23,694",2.5,0,0,0,0
"파워링크",[RD] 네이버지도+매물리스트 - PC,광명뉴타운,광명뉴타운4구역,PC,14,0,0,0,9,0,0,0,0
"파워링크",[RD] 네이버지도+매물리스트 - PC,광명뉴타운,광명뉴타운매물,PC,14,0,0,0,9.2,0,0,0,0
"파워링크",[RD] 네이버지도+매물리스트 - PC,광명뉴타운,광명뉴타운분양권,PC,4,0,0,0,6.5,0,0,0,0
"파워링크",[RD] 네이버지도+매물리스트 - PC,광명뉴타운,광명뉴타운입주권,PC,5,0,0,0,7.2,0,0,0,0
"파워링크",[RD] 네이버지도+매물리스트 - PC,광명뉴타운,광명분양권,PC,9,0,0,0,6,0,0,0,0
"파워링크",[RD] 네이버지도+매물리스트 - PC,광명뉴타운,광명시뉴타운,PC,6,0,0,0,3.7,0,0,0,0
"파워링크",[RD] 네이버지도+매물리스트 - PC,광명뉴타운,광명시재개발,PC,9,0,0,0,9.8,0,0,0,0
"파워링크",[RD] 네이버지도+매물리스트 - PC,광명뉴타운,광명입주권,PC,24,1,99,99,5.5,0,0,0,0
"파워링크",[RD] 네이버지도+매물리스트 - PC,광명뉴타운,광명재개발,PC,"1,110",5,"1,555","7,777",2.1,0,0,0,0
"파워링크",[RD] 네이버지도+매물리스트 - PC,광명시아파트,-,PC,126,0,0,0,3.5,0,0,0,0
"파워링크",[RD] 네이버지도+매물리스트 - PC,광명시아파트,광명분양,PC,3,0,0,0,14,0,0,0,0
"파워링크",[RD] 네이버지도+매물리스트 - PC,광명시아파트,광명사거리부동산,PC,4,1,77,77,7.5,0,0,0,0
"파워링크",[RD] 네이버지도+매물리스트 - PC,광명시아파트,광명아파트월세,PC,5,0,0,0,2.8,0,0,0,0
"파워링크",[RD] 네이버지도+매물리스트 - PC,광명시아파트,광명아파트전세,PC,1,0,0,0,10,0,0,0,0
"파워링크",[RD] 네이버지도+매물리스트 - PC,광명시아파트,광명청약,PC,328,1,77,77,3.5,0,0,0,0
"파워링크",[RD] 네이버지도+매물리스트 - PC,광명자이더샵포레나/1구역,-,PC,375,2,611,"1,221",3.4,0,0,0,0
"파워링크",[RD] 네이버지도+매물리스트 - PC,광명자이더샵포레나/1구역,광명1구역,PC,284,5,"1,078","5,390",8.2,0,0,0,0
"파워링크",[RD] 네이버지도+매물리스트 - PC,광명자이더샵포레나/1구역,광명1구역분양권,PC,3,0,0,0,3.7,0,0,0,0
"파워링크",[RD] 네이버지도+매물리스트 - PC,광명자이더샵포레나/1구역,광명1구역입주권,PC,8,0,0,0,1.3,0,0,0,0
"파워링크",[RD] 네이버지도+매물리스트 - PC,광명자이더샵포레나/1구역,광명자이,PC,15,0,0,0,1.9,0,0,0,0
"파워링크",[RD] 네이버지도+매물리스트 - PC,광명자이더샵포레나/1구역,광명자이더샵,PC,4,0,0,0,2,0,0,0,0
"파워링크",[RD] 네이버지도+매물리스트 - PC,광명자이더샵포레나/1구역,광명자이더샵포레나,PC,"1,667",1,"1,727","1,727",8.4,0,0,0,0
"파워링크",[RD] 네이버지도+매물리스트 - PC,광명자이더샵포레나/1구역,광명자이포레나,PC,1,0,0,0,1,0,0,0,0
"파워링크",[RD] 네이버지도+매물리스트 - PC,광명자이더샵포레나/1구역,광명포레나,PC,14,0,0,0,2,0,0,0,0
"파워링크",[RD] 네이버지도+매물리스트 - PC,광명자이힐스테이트SK뷰/5구역,-,PC,406,1,418,418,4.1,0,0,0,0
"파워링크",[RD] 네이버지도+매물리스트 - PC,광명자이힐스테이트SK뷰/5구역,광명5구역,PC,991,9,"1,954","17,589",3.5,0,0,0,0
"파워링크",[RD] 네이버지도+매물리스트 - PC,광명자이힐스테이트SK뷰/5구역,광명5구역매물,PC,126,2,198,396,3.6,0,0,0,0
"파워링크",[RD] 네이버지도+매물리스트 - PC,광명자이힐스테이트SK뷰/5구역,광명5구역분양권,PC,34,1,638,638,1.5,0,0,0,0
"파워링크",[RD] 네이버지도+매물리스트 - PC,광명자이힐스테이트SK뷰/5구역,광명5구역입주권,PC,28,2,440,880,1.6,0,0,0,0
"파워링크",[RD] 네이버지도+매물리스트 - PC,광명자이힐스테이트SK뷰/5구역,광명자이,PC,321,0,0,0,1.6,0,0,0,0
"파워링크",[RD] 네이버지도+매물리스트 - PC,광명자이힐스테이트SK뷰/5구역,광명자이힐스테이트,PC,426,0,0,0,3.2,0,0,0,0
"파워링크",[RD] 네이버지도+매물리스트 - PC,광명자이힐스테이트SK뷰/5구역,광명자이힐스테이트SKVIEW,PC,573,1,"1,155","1,155",4.2,0,0,0,0
"파워링크",[RD] 네이버지도+매물리스트 - PC,광명자이힐스테이트SK뷰/5구역,광명자이힐스테이트SKVIEW입주권,PC,3,0,0,0,1.7,0,0,0,0
"파워링크",[RD] 네이버지도+매물리스트 - PC,광명자이힐스테이트SK뷰/5구역,광명자이힐스테이트SK뷰,PC,4,0,0,0,11,0,0,0,0
"파워링크",[RD] 네이버지도+매물리스트 - PC,광명자이힐스테이트SK뷰/5구역,광명자이힐스테이트분양권,PC,17,0,0,0,1.3,0,0,0,0
"파워링크",[RD] 네이버지도+매물리스트 - PC,광명자이힐스테이트SK뷰/5구역,광명자이힐스테이트입주권,PC,7,1,649,649,1.7,0,0,0,0
"파워링크",[RD] 네이버지도+매물리스트 - PC,광명자이힐스테이트SK뷰/5구역,광명재개발5구역,PC,12,0,0,0,1.8,0,0,0,0
"파워링크",[RD] 네이버지도+매물리스트 - PC,광명자이힐스테이트SK뷰/5구역,광자힐,PC,13,0,0,0,1,0,0,0,0
"파워링크",[RD] 네이버지도+매물리스트 - PC,센트럴아이파크/4구역,-,PC,493,10,375,"3,751",1.9,0,0,0,0
"파워링크",[RD] 네이버지도+매물리스트 - PC,센트럴아이파크/4구역,광명4구역,PC,984,20,"2,030","40,590",1.7,0,0,0,0
"파워링크",[RD] 네이버지도+매물리스트 - PC,센트럴아이파크/4구역,광명4구역분양권,PC,2,0,0,0,1.5,0,0,0,0
"파워링크",[RD] 네이버지도+매물리스트 - PC,센트럴아이파크/4구역,광명4구역입주권,PC,15,0,0,0,2,0,0,0,0
"파워링크",[RD] 네이버지도+매물리스트 - PC,센트럴아이파크/4구역,광명센트럴아이파크,PC,"2,496",28,"2,745","76,857",1.1,0,0,0,0
"파워링크",[RD] 네이버지도+매물리스트 - PC,센트럴아이파크/4구역,광명센트럴아이파크마피,PC,2,0,0,0,1,0,0,0,0
"파워링크",[RD] 네이버지도+매물리스트 - PC,센트럴아이파크/4구역,광명센트럴아이파크분양권,PC,16,0,0,0,1.3,0,0,0,0
"파워링크",[RD] 네이버지도+매물리스트 - PC,센트럴아이파크/4구역,광명센트럴아이파크시세,PC,1,0,0,0,1,0,0,0,0
"파워링크",[RD] 네이버지도+매물리스트 - PC,센트럴아이파크/4구역,광명센트럴아이파크입주권,PC,14,2,281,561,1.1,0,0,0,0
"파워링크",[RD] 네이버지도+매물리스트 - PC,센트럴아이파크/4구역,광명센트럴아이파크전세,PC,4,1,528,528,1,0,0,0,0
"파워링크",[RD] 네이버지도+매물리스트 - PC,트리우스광명/2구역,-,PC,274,2,523,"1,045",2.3,0,0,0,0
"파워링크",[RD] 네이버지도+매물리스트 - PC,트리우스광명/2구역,광명2구역,PC,137,0,0,0,2.1,0,0,0,0
"파워링크",[RD] 네이버지도+매물리스트 - PC,트리우스광명/2구역,광명뉴타운2구역,PC,5,2,88,176,8.6,0,0,0,0
"파워링크",[RD] 네이버지도+매물리스트 - PC,트리우스광명/2구역,광명트라우스,PC,4,0,0,0,1.8,0,0,0,0
"파워링크",[RD] 네이버지도+매물리스트 - PC,트리우스광명/2구역,광명트리우스,PC,908,7,"1,199","8,393",1.1,0,0,0,0
"파워링크",[RD] 네이버지도+매물리스트 - PC,트리우스광명/2구역,광명트리우스매매,PC,91,1,66,66,2,0,0,0,0
"파워링크",[RD] 네이버지도+매물리스트 - PC,트리우스광명/2구역,광명트리우스분양가,PC,17,0,0,0,4.7,0,0,0,0
"파워링크",[RD] 네이버지도+매물리스트 - PC,트리우스광명/2구역,광명트리우스아파트,PC,86,0,0,0,6.9,0,0,0,0
"파워링크",[RD] 네이버지도+매물리스트 - PC,트리우스광명/2구역,광명트리우스월세,PC,2,0,0,0,5,0,0,0,0
"파워링크",[RD] 네이버지도+매물리스트 - PC,트리우스광명/2구역,광명트리우스전세,PC,37,0,0,0,5.7,0,0,0,0
"파워링크",[RD] 네이버지도+매물리스트 - PC,트리우스광명/2구역,트라우스광명,PC,96,0,0,0,3.2,0,0,0,0
"파워링크",[RD] 네이버지도+매물리스트 - PC,트리우스광명/2구역,트리우스,PC,"1,807",6,"1,150","6,897",1.4,0,0,0,0
"파워링크",[RD] 네이버지도+매물리스트 - PC,트리우스광명/2구역,트리우스광명,PC,"3,739",9,"1,556","14,003",1.4,0,0,0,0
"파워링크",[RD] 네이버지도+매물리스트 - PC,트리우스광명/2구역,트리우스광명미분양,PC,4,0,0,0,3,0,0,0,0
"파워링크",[RD] 네이버지도+매물리스트 - PC,트리우스광명/2구역,트리우스광명분양가,PC,14,0,0,0,6.6,0,0,0,0
"파워링크",[RD] 네이버지도+매물리스트 - PC,트리우스광명/2구역,트리우스광명아파트,PC,6,0,0,0,2.8,0,0,0,0
"파워링크",[RD] 네이버지도+매물리스트 - PC,트리우스광명/2구역,트리우스광명월세,PC,8,1,638,638,1.5,0,0,0,0
"파워링크",[RD] 네이버지도+매물리스트 - PC,트리우스광명/2구역,트리우스광명전세,PC,47,0,0,0,2.9,0,0,0,0
"파워링크",[RD] 네이버지도+매물리스트 - PC,트리우스광명/2구역,트리우스매매,PC,6,0,0,0,6.5,0,0,0,0
"파워링크",[RD] 네이버지도+매물리스트 - PC,트리우스광명/2구역,트리우스월세,PC,2,0,0,0,1.5,0,0,0,0
"파워링크",[RD] 네이버지도+매물리스트 - PC,트리우스광명/2구역,트리우스전세,PC,5,0,0,0,2.4,0,0,0,0
"파워링크",[RD] 네이버지도+매물리스트 - PC,헤리티지,-,PC,149,1,110,110,6,0,0,0,0
"파워링크",[RD] 네이버지도+매물리스트 - PC,헤리티지,광명자이더헤리티지,PC,251,0,0,0,2.9,0,0,0,0
"파워링크",[RD] 네이버지도+매물리스트 - PC,헤리티지,광명자이더헤리티지매매,PC,6,0,0,0,2.3,0,0,0,0
"파워링크",[RD] 네이버지도+매물리스트 - PC,헤리티지,광명자이더헤리티지아파트,PC,1,0,0,0,3,0,0,0,0
"파워링크",[RD] 네이버지도+매물리스트 - PC,헤리티지,광명자이더헤리티지전세,PC,3,0,0,0,2.3,0,0,0,0
"파워링크",[RD] 네이버지도+매물리스트 - PC,헤리티지,광명자이헤리티지,PC,6,0,0,0,2.5,0,0,0,0
"파워링크",[RD] 네이버지도+매물리스트 - PC,헤리티지,광명헤리티지,PC,144,0,0,0,4.2,0,0,0,0
"파워링크",[RD] 네이버지도+매물리스트 - PC,헤리티지,광명헤리티지매매,PC,1,0,0,0,2,0,0,0,0
"파워링크",[RD] 네이버지도+매물리스트 - PC,헤리티지,광명헤리티지월세,PC,1,0,0,0,2,0,0,0,0
"파워링크",[RD] 네이버지도+매물리스트 - PC,헤리티지,광명헤리티지입주,PC,5,0,0,0,2.4,0,0,0,0
"파워링크",[RD] 네이버지도+매물리스트 - PC,헤리티지,철산자이더헤리티지,PC,"2,634",7,468,"3,278",8.6,0,0,0,0
