"파워링크보고서(2025.06.01.~2025.06.30.),sinnamiradjssl:naver"
"캠페인유형",캠페인,광고그룹,키워드,PC/모바일 매체,노출수,클릭수,"평균클릭비용(VAT포함,원)","총비용(VAT포함,원)",평균노출순위,방문당 평균페이지뷰,방문당 평균체류시간(초),전환수,전환매출액(원)
"파워링크",전주부동산_파워링크#1,전주부동산_파워링크#1_광고그룹#1,전주사무실임대,PC,82,0,0,0,9.1,0,0,0,0
"파워링크",전주부동산_파워링크#1,전주부동산_파워링크#1_광고그룹#1,전주사무실임대,모바일,4,0,0,0,14.3,0,0,0,0
"파워링크",전주부동산_파워링크#1,전주부동산_파워링크#1_광고그룹#1,전주상가,PC,7,0,0,0,13.4,0,0,0,0
"파워링크",전주부동산_파워링크#1,전주부동산_파워링크#1_광고그룹#1,전주상가,모바일,13,0,0,0,12.7,0,0,0,0
"파워링크",전주부동산_파워링크#1,전주부동산_파워링크#1_광고그룹#1,전주상가임대,PC,64,0,0,0,9.3,0,0,0,0
"파워링크",전주부동산_파워링크#1,전주부동산_파워링크#1_광고그룹#1,전주송천KCC상가,모바일,1,0,0,0,2,0,0,0,0
"파워링크",전주부동산_파워링크#1,전주부동산_파워링크#1_광고그룹#1,전주송천KCC아파트,PC,1,0,0,0,3,0,0,0,0
"파워링크",전주부동산_파워링크#1,전주부동산_파워링크#1_광고그룹#1,전주송천KCC아파트,모바일,6,0,0,0,2.2,0,0,0,0
"파워링크",전주부동산_파워링크#1,전주부동산_파워링크#1_광고그룹#1,전주아파트매매,PC,6,0,0,0,20.5,0,0,0,0
"파워링크",전주부동산_파워링크#1,전주부동산_파워링크#1_광고그룹#1,전주아파트분양,PC,4,0,0,0,19.3,0,0,0,0
"파워링크",전주부동산_파워링크#1,전주부동산_파워링크#1_광고그룹#1,전주아파트분양,모바일,3,0,0,0,26.7,0,0,0,0
"파워링크",전주부동산_파워링크#1,전주부동산_파워링크#1_광고그룹#1,전주아파트월세,PC,247,1,77,77,6.9,0,0,0,0
"파워링크",전주부동산_파워링크#1,전주부동산_파워링크#1_광고그룹#1,전주아파트월세,모바일,10,0,0,0,13.8,0,0,0,0
"파워링크",전주부동산_파워링크#1,전주부동산_파워링크#1_광고그룹#1,전주아파트전세,PC,29,0,0,0,10,0,0,0,0
"파워링크",전주부동산_파워링크#1,전주부동산_파워링크#1_광고그룹#1,전주아파트전세,모바일,1,0,0,0,20,0,0,0,0
"파워링크",전주부동산_파워링크#1,전주부동산_파워링크#1_광고그룹#1,전주오피스텔,PC,299,1,77,77,6.9,0,0,0,0
"파워링크",전주부동산_파워링크#1,전주부동산_파워링크#1_광고그룹#1,전주오피스텔,모바일,1,0,0,0,7,0,0,0,0
"파워링크",전주부동산_파워링크#1,전주부동산_파워링크#1_광고그룹#1,전주오피스텔매매,PC,6,0,0,0,6.7,0,0,0,0
"파워링크",전주부동산_파워링크#1,전주부동산_파워링크#1_광고그룹#1,전주오피스텔매매,모바일,4,0,0,0,3.5,0,0,0,0
"파워링크",전주부동산_파워링크#1,전주부동산_파워링크#1_광고그룹#1,전주오피스텔임대,PC,7,0,0,0,2.6,0,0,0,0
"파워링크",전주부동산_파워링크#1,전주부동산_파워링크#1_광고그룹#1,전주오피스텔임대,모바일,7,0,0,0,2,0,0,0,0
"파워링크",전주부동산_파워링크#1,전주부동산_파워링크#1_광고그룹#1,전주오피스텔전세,PC,80,0,0,0,6.4,0,0,0,0
"파워링크",전주부동산_파워링크#1,전주부동산_파워링크#1_광고그룹#1,전주오피스텔전세,모바일,35,0,0,0,3.6,0,0,0,0
"파워링크",전주부동산_파워링크#1,전주부동산_파워링크#1_광고그룹#1,전주전원주택,PC,1,0,0,0,41,0,0,0,0
"파워링크",전주부동산_파워링크#1,전주부동산_파워링크#1_광고그룹#1,전주전원주택매매,PC,90,2,77,154,5.8,0,0,0,0
"파워링크",전주부동산_파워링크#1,전주부동산_파워링크#1_광고그룹#1,전주전원주택매매,모바일,20,0,0,0,6.8,0,0,0,0
"파워링크",전주부동산_파워링크#1,전주부동산_파워링크#1_광고그룹#1,전주전원주택임대,모바일,2,0,0,0,1,0,0,0,0
"파워링크",전주부동산_파워링크#1,전주부동산_파워링크#1_광고그룹#1,전주주택,PC,5,0,0,0,9.8,0,0,0,0
"파워링크",전주부동산_파워링크#1,전주부동산_파워링크#1_광고그룹#1,전주주택,모바일,3,0,0,0,15,0,0,0,0
"파워링크",전주부동산_파워링크#1,전주부동산_파워링크#1_광고그룹#1,전주주택매매,PC,63,0,0,0,9.5,0,0,0,0
"파워링크",전주부동산_파워링크#1,전주부동산_파워링크#1_광고그룹#1,전주주택매매,모바일,43,1,77,77,6.8,0,0,0,0
"파워링크",전주부동산_파워링크#1,전주부동산_파워링크#1_광고그룹#1,전주주택임대,PC,4,0,0,0,5.5,0,0,0,0
"파워링크",전주부동산_파워링크#1,전주부동산_파워링크#1_광고그룹#1,전주주택임대,모바일,2,0,0,0,2,0,0,0,0
"파워링크",전주부동산_파워링크#1,전주부동산_파워링크#1_광고그룹#1,전주토지매매,PC,12,0,0,0,9,0,0,0,0
"파워링크",전주부동산_파워링크#1,전주부동산_파워링크#1_광고그룹#1,전주토지매매,모바일,2,0,0,0,8.5,0,0,0,0
"파워링크",전주에코시티부동산_파워링크#1,전주에코시티부동산_파워링크#1_광고그룹#1,-,PC,24,0,0,0,3.2,0,0,0,0
"파워링크",전주에코시티부동산_파워링크#1,전주에코시티부동산_파워링크#1_광고그룹#1,-,모바일,118,1,77,77,1.7,0,0,0,0
"파워링크",전주에코시티부동산_파워링크#1,전주에코시티부동산_파워링크#1_광고그룹#1,에코시티건물,모바일,1,0,0,0,2,0,0,0,0
"파워링크",전주에코시티부동산_파워링크#1,전주에코시티부동산_파워링크#1_광고그룹#1,에코시티공인중개사,모바일,1,0,0,0,1,0,0,0,0
"파워링크",전주에코시티부동산_파워링크#1,전주에코시티부동산_파워링크#1_광고그룹#1,에코시티다가구주택,PC,1,0,0,0,3,0,0,0,0
"파워링크",전주에코시티부동산_파워링크#1,전주에코시티부동산_파워링크#1_광고그룹#1,에코시티다가구주택,모바일,2,0,0,0,1,0,0,0,0
"파워링크",전주에코시티부동산_파워링크#1,전주에코시티부동산_파워링크#1_광고그룹#1,에코시티다가구주택매매,모바일,1,0,0,0,1,0,0,0,0
"파워링크",전주에코시티부동산_파워링크#1,전주에코시티부동산_파워링크#1_광고그룹#1,에코시티부동산,모바일,2,0,0,0,3.5,0,0,0,0
"파워링크",전주에코시티부동산_파워링크#1,전주에코시티부동산_파워링크#1_광고그룹#1,에코시티분양,PC,12,1,110,110,3.4,0,0,0,0
"파워링크",전주에코시티부동산_파워링크#1,전주에코시티부동산_파워링크#1_광고그룹#1,에코시티분양,모바일,13,0,0,0,1.2,0,0,0,0
"파워링크",전주에코시티부동산_파워링크#1,전주에코시티부동산_파워링크#1_광고그룹#1,에코시티분양아파트,모바일,1,0,0,0,2,0,0,0,0
"파워링크",전주에코시티부동산_파워링크#1,전주에코시티부동산_파워링크#1_광고그룹#1,에코시티사무실,PC,3,0,0,0,1,0,0,0,0
"파워링크",전주에코시티부동산_파워링크#1,전주에코시티부동산_파워링크#1_광고그룹#1,에코시티사무실,모바일,3,0,0,0,1,0,0,0,0
"파워링크",전주에코시티부동산_파워링크#1,전주에코시티부동산_파워링크#1_광고그룹#1,에코시티사무실임대,PC,1,0,0,0,1,0,0,0,0
"파워링크",전주에코시티부동산_파워링크#1,전주에코시티부동산_파워링크#1_광고그룹#1,에코시티오피스텔,PC,24,0,0,0,1.6,0,0,0,0
"파워링크",전주에코시티부동산_파워링크#1,전주에코시티부동산_파워링크#1_광고그룹#1,에코시티오피스텔,모바일,85,0,0,0,1.5,0,0,0,0
"파워링크",전주에코시티부동산_파워링크#1,전주에코시티부동산_파워링크#1_광고그룹#1,에코시티오피스텔매매,모바일,1,0,0,0,3,0,0,0,0
"파워링크",전주에코시티부동산_파워링크#1,전주에코시티부동산_파워링크#1_광고그룹#1,에코시티전원주택,PC,2,0,0,0,2.5,0,0,0,0
"파워링크",전주에코시티부동산_파워링크#1,전주에코시티부동산_파워링크#1_광고그룹#1,에코시티전원주택,모바일,26,0,0,0,1.3,0,0,0,0
"파워링크",전주에코시티부동산_파워링크#1,전주에코시티부동산_파워링크#1_광고그룹#1,에코시티전원주택매매,모바일,2,0,0,0,1,0,0,0,0
"파워링크",전주에코시티부동산_파워링크#1,전주에코시티부동산_파워링크#1_광고그룹#1,에코시티전원주택임대,모바일,160,0,0,0,2.7,0,0,0,0
"파워링크",전주에코시티부동산_파워링크#1,전주에코시티부동산_파워링크#1_광고그룹#1,에코시티주택,PC,4,0,0,0,2.8,0,0,0,0
"파워링크",전주에코시티부동산_파워링크#1,전주에코시티부동산_파워링크#1_광고그룹#1,에코시티주택,모바일,21,0,0,0,3,0,0,0,0
"파워링크",전주에코시티부동산_파워링크#1,전주에코시티부동산_파워링크#1_광고그룹#1,에코시티주택매매,PC,5,0,0,0,1.8,0,0,0,0
"파워링크",전주에코시티부동산_파워링크#1,전주에코시티부동산_파워링크#1_광고그룹#1,에코시티주택매매,모바일,4,0,0,0,1,0,0,0,0
"파워링크",전주에코시티부동산_파워링크#1,전주에코시티부동산_파워링크#1_광고그룹#1,에코시티토지,PC,18,0,0,0,1.5,0,0,0,0
"파워링크",전주에코시티부동산_파워링크#1,전주에코시티부동산_파워링크#1_광고그룹#1,에코시티토지,모바일,27,0,0,0,1.7,0,0,0,0
"파워링크",전주에코시티부동산_파워링크#1,전주에코시티부동산_파워링크#1_광고그룹#1,에코시티토지매매,PC,5,0,0,0,1.2,0,0,0,0
"파워링크",전주에코시티부동산_파워링크#1,전주에코시티부동산_파워링크#1_광고그룹#1,에코시티토지매매,모바일,3,0,0,0,2,0,0,0,0
"파워링크",전주에코시티부동산_파워링크#1,전주에코시티부동산_파워링크#1_광고그룹#1,전주에코시티건물매매,모바일,2,0,0,0,2,0,0,0,0
"파워링크",전주에코시티부동산_파워링크#1,전주에코시티부동산_파워링크#1_광고그룹#1,전주에코시티공인중개사,모바일,4,0,0,0,3.8,0,0,0,0
"파워링크",전주에코시티부동산_파워링크#1,전주에코시티부동산_파워링크#1_광고그룹#1,전주에코시티다가구주택,모바일,1,0,0,0,1,0,0,0,0
"파워링크",전주에코시티부동산_파워링크#1,전주에코시티부동산_파워링크#1_광고그룹#1,전주에코시티부동산,PC,4,0,0,0,3.3,0,0,0,0
"파워링크",전주에코시티부동산_파워링크#1,전주에코시티부동산_파워링크#1_광고그룹#1,전주에코시티부동산,모바일,13,0,0,0,3.2,0,0,0,0
"파워링크",전주에코시티부동산_파워링크#1,전주에코시티부동산_파워링크#1_광고그룹#1,전주에코시티사무실,PC,4,0,0,0,1.8,0,0,0,0
"파워링크",전주에코시티부동산_파워링크#1,전주에코시티부동산_파워링크#1_광고그룹#1,전주에코시티사무실임대,모바일,1,0,0,0,1,0,0,0,0
"파워링크",전주에코시티부동산_파워링크#1,전주에코시티부동산_파워링크#1_광고그룹#1,전주에코시티아파트,PC,3,0,0,0,1.3,0,0,0,0
"파워링크",전주에코시티부동산_파워링크#1,전주에코시티부동산_파워링크#1_광고그룹#1,전주에코시티아파트,모바일,20,0,0,0,1.8,0,0,0,0
"파워링크",전주에코시티부동산_파워링크#1,전주에코시티부동산_파워링크#1_광고그룹#1,전주에코시티오피스텔,PC,35,1,77,77,1.9,0,0,0,0
"파워링크",전주에코시티부동산_파워링크#1,전주에코시티부동산_파워링크#1_광고그룹#1,전주에코시티오피스텔,모바일,133,0,0,0,1.9,0,0,0,0
"파워링크",전주에코시티부동산_파워링크#1,전주에코시티부동산_파워링크#1_광고그룹#1,전주에코시티오피스텔매매,PC,1,0,0,0,1,0,0,0,0
"파워링크",전주에코시티부동산_파워링크#1,전주에코시티부동산_파워링크#1_광고그룹#1,전주에코시티오피스텔매매,모바일,3,0,0,0,2,0,0,0,0
"파워링크",전주에코시티부동산_파워링크#1,전주에코시티부동산_파워링크#1_광고그룹#1,전주에코시티오피스텔전세,모바일,4,0,0,0,1.8,0,0,0,0
"파워링크",전주에코시티부동산_파워링크#1,전주에코시티부동산_파워링크#1_광고그룹#1,전주에코시티전원주택,PC,3,0,0,0,2.3,0,0,0,0
"파워링크",전주에코시티부동산_파워링크#1,전주에코시티부동산_파워링크#1_광고그룹#1,전주에코시티전원주택,모바일,5,0,0,0,1.2,0,0,0,0
"파워링크",전주에코시티부동산_파워링크#1,전주에코시티부동산_파워링크#1_광고그룹#1,전주에코시티전원주택매매,모바일,1,0,0,0,3,0,0,0,0
"파워링크",전주에코시티부동산_파워링크#1,전주에코시티부동산_파워링크#1_광고그룹#1,전주에코시티주택,PC,5,0,0,0,1.8,0,0,0,0
"파워링크",전주에코시티부동산_파워링크#1,전주에코시티부동산_파워링크#1_광고그룹#1,전주에코시티주택,모바일,45,0,0,0,2.1,0,0,0,0
"파워링크",전주에코시티부동산_파워링크#1,전주에코시티부동산_파워링크#1_광고그룹#1,전주에코시티주택매매,PC,3,0,0,0,2.3,0,0,0,0
"파워링크",전주에코시티부동산_파워링크#1,전주에코시티부동산_파워링크#1_광고그룹#1,전주에코시티주택매매,모바일,7,0,0,0,1.9,0,0,0,0
"파워링크",전주에코시티부동산_파워링크#1,전주에코시티부동산_파워링크#1_광고그룹#1,전주에코시티주택임대,모바일,1,0,0,0,3,0,0,0,0
"파워링크",전주에코시티부동산_파워링크#1,전주에코시티부동산_파워링크#1_광고그룹#1,전주에코시티토지,PC,10,0,0,0,1,0,0,0,0
"파워링크",전주에코시티부동산_파워링크#1,전주에코시티부동산_파워링크#1_광고그룹#1,전주에코시티토지,모바일,14,0,0,0,1.8,0,0,0,0
"파워링크",전주에코시티부동산_파워링크#1,전주에코시티부동산_파워링크#1_광고그룹#1,전주에코시티토지매매,PC,5,0,0,0,2.2,0,0,0,0
"파워링크",전주에코시티부동산_파워링크#1,전주에코시티부동산_파워링크#1_광고그룹#1,전주에코시티토지매매,모바일,6,0,0,0,2.5,0,0,0,0
"파워링크",송천동_파워링크#1,송천동_파워링크#1_광고그룹#1,-,PC,423,6,77,462,2.7,0,0,0,0
"파워링크",송천동_파워링크#1,송천동_파워링크#1_광고그룹#1,-,모바일,"1,436",23,80,"1,837",2,0,0,0,0
"파워링크",송천동_파워링크#1,송천동_파워링크#1_광고그룹#1,송천동건물,모바일,2,0,0,0,2.5,0,0,0,0
"파워링크",송천동_파워링크#1,송천동_파워링크#1_광고그룹#1,송천동건물매매,모바일,6,0,0,0,2.2,0,0,0,0
"파워링크",송천동_파워링크#1,송천동_파워링크#1_광고그룹#1,송천동공인중개사,PC,3,0,0,0,1.7,0,0,0,0
"파워링크",송천동_파워링크#1,송천동_파워링크#1_광고그룹#1,송천동공인중개사,모바일,5,0,0,0,3.4,0,0,0,0
"파워링크",송천동_파워링크#1,송천동_파워링크#1_광고그룹#1,송천동다가구주택,PC,1,0,0,0,1,0,0,0,0
"파워링크",송천동_파워링크#1,송천동_파워링크#1_광고그룹#1,송천동다가구주택,모바일,6,0,0,0,1.5,0,0,0,0
"파워링크",송천동_파워링크#1,송천동_파워링크#1_광고그룹#1,송천동다가구주택매매,PC,1,0,0,0,3,0,0,0,0
"파워링크",송천동_파워링크#1,송천동_파워링크#1_광고그룹#1,송천동부동산,모바일,2,0,0,0,2.5,0,0,0,0
"파워링크",송천동_파워링크#1,송천동_파워링크#1_광고그룹#1,송천동분양,모바일,3,0,0,0,1.7,0,0,0,0
"파워링크",송천동_파워링크#1,송천동_파워링크#1_광고그룹#1,송천동분양아파트,PC,1,0,0,0,2,0,0,0,0
"파워링크",송천동_파워링크#1,송천동_파워링크#1_광고그룹#1,송천동분양아파트,모바일,3,0,0,0,1.7,0,0,0,0
"파워링크",송천동_파워링크#1,송천동_파워링크#1_광고그룹#1,송천동사무실,모바일,1,0,0,0,4,0,0,0,0
"파워링크",송천동_파워링크#1,송천동_파워링크#1_광고그룹#1,송천동상가,PC,14,0,0,0,5.7,0,0,0,0
"파워링크",송천동_파워링크#1,송천동_파워링크#1_광고그룹#1,송천동상가,모바일,3,0,0,0,5,0,0,0,0
"파워링크",송천동_파워링크#1,송천동_파워링크#1_광고그룹#1,송천동상가임대,PC,10,0,0,0,8.1,0,0,0,0
"파워링크",송천동_파워링크#1,송천동_파워링크#1_광고그룹#1,송천동아파트,PC,5,0,0,0,4.2,0,0,0,0
"파워링크",송천동_파워링크#1,송천동_파워링크#1_광고그룹#1,송천동아파트,모바일,25,0,0,0,4.3,0,0,0,0
"파워링크",송천동_파워링크#1,송천동_파워링크#1_광고그룹#1,송천동아파트매매,PC,21,0,0,0,3,0,0,0,0
"파워링크",송천동_파워링크#1,송천동_파워링크#1_광고그룹#1,송천동아파트매매,모바일,8,0,0,0,3,0,0,0,0
"파워링크",송천동_파워링크#1,송천동_파워링크#1_광고그룹#1,송천동아파트분양,모바일,4,0,0,0,2.8,0,0,0,0
"파워링크",송천동_파워링크#1,송천동_파워링크#1_광고그룹#1,송천동아파트월세,PC,2,0,0,0,3,0,0,0,0
"파워링크",송천동_파워링크#1,송천동_파워링크#1_광고그룹#1,송천동아파트월세,모바일,8,0,0,0,2.8,0,0,0,0
"파워링크",송천동_파워링크#1,송천동_파워링크#1_광고그룹#1,송천동아파트전세,PC,8,0,0,0,3.4,0,0,0,0
"파워링크",송천동_파워링크#1,송천동_파워링크#1_광고그룹#1,송천동아파트전세,모바일,23,0,0,0,3.3,0,0,0,0
"파워링크",송천동_파워링크#1,송천동_파워링크#1_광고그룹#1,송천동오피스텔,PC,8,0,0,0,3.9,0,0,0,0
"파워링크",송천동_파워링크#1,송천동_파워링크#1_광고그룹#1,송천동오피스텔,모바일,6,0,0,0,4,0,0,0,0
"파워링크",송천동_파워링크#1,송천동_파워링크#1_광고그룹#1,송천동오피스텔매매,PC,1,0,0,0,2,0,0,0,0
"파워링크",송천동_파워링크#1,송천동_파워링크#1_광고그룹#1,송천동오피스텔전세,모바일,1,0,0,0,2,0,0,0,0
"파워링크",송천동_파워링크#1,송천동_파워링크#1_광고그룹#1,송천동전원주택,PC,4,0,0,0,7.5,0,0,0,0
"파워링크",송천동_파워링크#1,송천동_파워링크#1_광고그룹#1,송천동전원주택,모바일,2,0,0,0,6,0,0,0,0
"파워링크",송천동_파워링크#1,송천동_파워링크#1_광고그룹#1,송천동주택,PC,5,0,0,0,4.2,0,0,0,0
"파워링크",송천동_파워링크#1,송천동_파워링크#1_광고그룹#1,송천동주택,모바일,38,0,0,0,3.1,0,0,0,0
"파워링크",송천동_파워링크#1,송천동_파워링크#1_광고그룹#1,송천동주택매매,PC,4,0,0,0,5.5,0,0,0,0
"파워링크",송천동_파워링크#1,송천동_파워링크#1_광고그룹#1,송천동주택매매,모바일,20,0,0,0,2.7,0,0,0,0
"파워링크",송천동_파워링크#1,송천동_파워링크#1_광고그룹#1,송천동토지,PC,1,0,0,0,3,0,0,0,0
"파워링크",송천동_파워링크#1,송천동_파워링크#1_광고그룹#1,송천동토지,모바일,6,0,0,0,2.8,0,0,0,0
"파워링크",송천동_파워링크#1,송천동_파워링크#1_광고그룹#1,송천동토지매매,모바일,20,0,0,0,3.2,0,0,0,0
"파워링크",송천동_파워링크#1,송천동_파워링크#1_광고그룹#1,전주송천동건물,모바일,19,0,0,0,2.1,0,0,0,0
"파워링크",송천동_파워링크#1,송천동_파워링크#1_광고그룹#1,전주송천동건물매매,PC,1,1,77,77,2,0,0,0,0
"파워링크",송천동_파워링크#1,송천동_파워링크#1_광고그룹#1,전주송천동건물매매,모바일,11,0,0,0,2.3,0,0,0,0
"파워링크",송천동_파워링크#1,송천동_파워링크#1_광고그룹#1,전주송천동공인중개사,PC,3,0,0,0,4.3,0,0,0,0
"파워링크",송천동_파워링크#1,송천동_파워링크#1_광고그룹#1,전주송천동공인중개사,모바일,4,0,0,0,3,0,0,0,0
"파워링크",송천동_파워링크#1,송천동_파워링크#1_광고그룹#1,전주송천동다가구주택,모바일,19,0,0,0,1.8,0,0,0,0
"파워링크",송천동_파워링크#1,송천동_파워링크#1_광고그룹#1,전주송천동다가구주택매매,모바일,5,0,0,0,2.2,0,0,0,0
"파워링크",송천동_파워링크#1,송천동_파워링크#1_광고그룹#1,전주송천동부동산,PC,45,1,88,88,5.1,0,0,0,0
"파워링크",송천동_파워링크#1,송천동_파워링크#1_광고그룹#1,전주송천동부동산,모바일,58,3,99,297,2.7,0,0,0,0
"파워링크",송천동_파워링크#1,송천동_파워링크#1_광고그룹#1,전주송천동분양,모바일,8,0,0,0,1.9,0,0,0,0
"파워링크",송천동_파워링크#1,송천동_파워링크#1_광고그룹#1,전주송천동분양아파트,모바일,5,0,0,0,2.2,0,0,0,0
"파워링크",송천동_파워링크#1,송천동_파워링크#1_광고그룹#1,전주송천동사무실,PC,1,0,0,0,3,0,0,0,0
"파워링크",송천동_파워링크#1,송천동_파워링크#1_광고그룹#1,전주송천동사무실,모바일,1,0,0,0,4,0,0,0,0
"파워링크",송천동_파워링크#1,송천동_파워링크#1_광고그룹#1,전주송천동사무실임대,PC,1,0,0,0,2,0,0,0,0
"파워링크",송천동_파워링크#1,송천동_파워링크#1_광고그룹#1,전주송천동상가,PC,6,0,0,0,8.2,0,0,0,0
"파워링크",송천동_파워링크#1,송천동_파워링크#1_광고그룹#1,전주송천동상가,모바일,1,0,0,0,4,0,0,0,0
"파워링크",송천동_파워링크#1,송천동_파워링크#1_광고그룹#1,전주송천동상가임대,PC,1,0,0,0,3,0,0,0,0
"파워링크",송천동_파워링크#1,송천동_파워링크#1_광고그룹#1,전주송천동아파트,PC,7,0,0,0,3.4,0,0,0,0
"파워링크",송천동_파워링크#1,송천동_파워링크#1_광고그룹#1,전주송천동아파트,모바일,23,0,0,0,3.8,0,0,0,0
"파워링크",송천동_파워링크#1,송천동_파워링크#1_광고그룹#1,전주송천동아파트매매,PC,40,0,0,0,2.9,0,0,0,0
"파워링크",송천동_파워링크#1,송천동_파워링크#1_광고그룹#1,전주송천동아파트매매,모바일,187,1,77,77,2.6,0,0,0,0
"파워링크",송천동_파워링크#1,송천동_파워링크#1_광고그룹#1,전주송천동아파트분양,PC,1,0,0,0,1,0,0,0,0
"파워링크",송천동_파워링크#1,송천동_파워링크#1_광고그룹#1,전주송천동아파트분양,모바일,10,0,0,0,2,0,0,0,0
"파워링크",송천동_파워링크#1,송천동_파워링크#1_광고그룹#1,전주송천동아파트월세,PC,11,0,0,0,2.5,0,0,0,0
"파워링크",송천동_파워링크#1,송천동_파워링크#1_광고그룹#1,전주송천동아파트월세,모바일,82,0,0,0,2.8,0,0,0,0
"파워링크",송천동_파워링크#1,송천동_파워링크#1_광고그룹#1,전주송천동아파트전세,PC,6,0,0,0,2.7,0,0,0,0
"파워링크",송천동_파워링크#1,송천동_파워링크#1_광고그룹#1,전주송천동아파트전세,모바일,142,0,0,0,2.7,0,0,0,0
"파워링크",송천동_파워링크#1,송천동_파워링크#1_광고그룹#1,전주송천동오피스텔,PC,12,0,0,0,3.6,0,0,0,0
"파워링크",송천동_파워링크#1,송천동_파워링크#1_광고그룹#1,전주송천동오피스텔,모바일,26,0,0,0,2.7,0,0,0,0
