"일별보고서(2025.03.31.~2025.06.30.),bonitapilates26:naver"
"일별",PC/모바일 매체,노출수,클릭수,클릭률(%),"평균클릭비용(VAT포함,원)","총비용(VAT포함,원)",전환수,전환매출액(원)
2025.06.20.,모바일,276,8,2.9,315,"2,519",0,0
2025.06.21.,PC,9,0,0,0,0,0,0
2025.06.21.,모바일,292,10,3.43,376,"3,762",0,0
2025.06.22.,PC,13,0,0,0,0,0,0
2025.06.22.,모바일,225,6,2.67,"1,217","7,304",0,0
2025.06.23.,PC,109,3,2.76,"1,052","3,157",0,0
2025.06.23.,모바일,281,3,1.07,"1,159","3,476",0,0
2025.06.24.,PC,75,1,1.34,66,66,0,0
2025.06.24.,모바일,292,3,1.03,642,"1,925",0,0
2025.06.25.,PC,60,2,3.34,611,"1,221",0,0
2025.06.25.,모바일,176,3,1.71,521,"1,562",0,0
2025.06.30.,모바일,2,0,0,0,0,0,0
