"파워링크보고서(2025.06.01.~2025.06.30.),teseve:naver"
"캠페인유형",캠페인,광고그룹,키워드,PC/모바일 매체,노출수,클릭수,"평균클릭비용(VAT포함,원)","총비용(VAT포함,원)",평균노출순위,방문당 평균페이지뷰,방문당 평균체류시간(초),전환수,전환매출액(원)
"파워링크",01_우성인력 서면점,01_우성인력,서면인력사무소,PC,1,1,495,495,1,0,0,0,0
"파워링크",01_우성인력 서면점,01_우성인력,서면인력사무소,모바일,22,3,"1,162","3,487",1,0,0,0,0
"파워링크",01_우성인력 서면점,01_우성인력,수영구인력사무소,PC,1,0,0,0,2,0,0,0,0
"파워링크",01_우성인력 서면점,01_우성인력,수영구인력사무소,모바일,14,0,0,0,3.2,0,0,0,0
"파워링크",01_우성인력 서면점,01_우성인력,수영인력,모바일,6,0,0,0,2.3,0,0,0,0
"파워링크",01_우성인력 서면점,01_우성인력,연제구인력,PC,7,0,0,0,3,0,0,0,0
"파워링크",01_우성인력 서면점,01_우성인력,연제구인력,모바일,10,0,0,0,2,0,0,0,0
"파워링크",01_우성인력 서면점,01_우성인력,연제구인력사무소,PC,1,0,0,0,3,0,0,0,0
"파워링크",01_우성인력 서면점,01_우성인력,연제구인력사무소,모바일,8,0,0,0,1.8,0,0,0,0
"파워링크",01_우성인력 서면점,01_우성인력,전포동인력사무소,모바일,1,0,0,0,1,0,0,0,0
"파워링크",01_우성인력 서면점,01_우성인력,진구인력사무소,모바일,1,0,0,0,2,0,0,0,0
"파워링크",01_우성인력 서면점,01_우성인력,해운대구인력,PC,1,0,0,0,2,0,0,0,0
"파워링크",01_우성인력 서면점,01_우성인력,해운대구인력,모바일,5,0,0,0,1.4,0,0,0,0
"파워링크",01_우성인력 서면점,01_우성인력,해운대인력,PC,3,0,0,0,4,0,0,0,0
"파워링크",01_우성인력 서면점,01_우성인력,해운대인력,모바일,18,1,"2,981","2,981",1,0,0,0,0
"파워링크",01_우성인력 서면점,01_우성인력,해운대인력사무소,PC,4,0,0,0,2,0,0,0,0
"파워링크",01_우성인력 서면점,01_우성인력,해운대인력사무소,모바일,18,0,0,0,1,0,0,0,0
"파워링크",01_우성인력 서면점,01_우성인력,해운대철거,PC,10,0,0,0,7.8,0,0,0,0
"파워링크",01_우성인력 서면점,01_우성인력,해운대청소,PC,17,0,0,0,4.1,0,0,0,0
"파워링크",01_우성인력 서면점,01_우성인력,해운대청소,모바일,5,0,0,0,3.2,0,0,0,0
"플레이스",01_우성인력 플레이스,플레이스#1_광고그룹#1,-,PC,"1,090",18,"3,592","64,658",1.2,0,0,0,0
"플레이스",01_우성인력 플레이스,플레이스#1_광고그룹#1,-,모바일,"2,586",51,"3,734","190,410",1.1,0,0,0,0
