"플레이스보고서(2025.06.01.~2025.06.30.),miniqwe:naver"
"캠페인유형",캠페인,광고그룹,PC/모바일 매체,검색어,노출수,클릭수,"평균클릭비용(VAT포함,원)","총비용(VAT포함,원)",평균노출순위
"파워링크",Zaible_고고클라이밍 2호점,Zaible_고고클라이밍 키워드,PC,강원도클라이밍,19,0,0,0,1
"파워링크",Zaible_고고클라이밍 2호점,Zaible_고고클라이밍 키워드,PC,강원도클라이밍장,1,0,0,0,1
"파워링크",Zaible_고고클라이밍 2호점,Zaible_고고클라이밍 키워드,PC,강원원주가볼만한곳,2,0,0,0,2.5
"파워링크",Zaible_고고클라이밍 2호점,Zaible_고고클라이밍 키워드,PC,강원학생스포츠센터,6,0,0,0,1
"파워링크",Zaible_고고클라이밍 2호점,Zaible_고고클라이밍 키워드,PC,고고클라이밍,24,1,88,88,1
"파워링크",Zaible_고고클라이밍 2호점,Zaible_고고클라이밍 키워드,PC,고고클라이밍원주,2,0,0,0,1
"파워링크",Zaible_고고클라이밍 2호점,Zaible_고고클라이밍 키워드,PC,고클라이밍,2,0,0,0,1
"파워링크",Zaible_고고클라이밍 2호점,Zaible_고고클라이밍 키워드,PC,그룹PT,3,0,0,0,11.3
"파워링크",Zaible_고고클라이밍 2호점,Zaible_고고클라이밍 키워드,PC,그룹클라이밍체험,1,0,0,0,1
"파워링크",Zaible_고고클라이밍 2호점,Zaible_고고클라이밍 키워드,PC,그룹피티,2,0,0,0,9
"파워링크",Zaible_고고클라이밍 2호점,Zaible_고고클라이밍 키워드,PC,단계동PT,1,0,0,0,1
"파워링크",Zaible_고고클라이밍 2호점,Zaible_고고클라이밍 키워드,PC,단계동클라이밍,1,0,0,0,1
"파워링크",Zaible_고고클라이밍 2호점,Zaible_고고클라이밍 키워드,PC,단구동고고클라이밍,1,0,0,0,1
"파워링크",Zaible_고고클라이밍 2호점,Zaible_고고클라이밍 키워드,PC,단구동클라이밍,1,0,0,0,1
"파워링크",Zaible_고고클라이밍 2호점,Zaible_고고클라이밍 키워드,PC,레저스포츠,63,0,0,0,8.8
"파워링크",Zaible_고고클라이밍 2호점,Zaible_고고클라이밍 키워드,PC,레포츠시설,1,0,0,0,3
"파워링크",Zaible_고고클라이밍 2호점,Zaible_고고클라이밍 키워드,PC,무료클라이밍센터,2,0,0,0,1
"파워링크",Zaible_고고클라이밍 2호점,Zaible_고고클라이밍 키워드,PC,무실동PT,10,0,0,0,4.1
"파워링크",Zaible_고고클라이밍 2호점,Zaible_고고클라이밍 키워드,PC,무실동고고클라이밍,1,0,0,0,1
"파워링크",Zaible_고고클라이밍 2호점,Zaible_고고클라이밍 키워드,PC,무실동클라이밍,4,1,77,77,1
"파워링크",Zaible_고고클라이밍 2호점,Zaible_고고클라이밍 키워드,PC,무실동필라테스,177,2,314,627,7.2
"파워링크",Zaible_고고클라이밍 2호점,Zaible_고고클라이밍 키워드,PC,무실동헬스,5,0,0,0,5.6
"파워링크",Zaible_고고클라이밍 2호점,Zaible_고고클라이밍 키워드,PC,무실필라테스,3,0,0,0,5
"파워링크",Zaible_고고클라이밍 2호점,Zaible_고고클라이밍 키워드,PC,미로시장,4,0,0,0,1.3
"파워링크",Zaible_고고클라이밍 2호점,Zaible_고고클라이밍 키워드,PC,볼더링,169,0,0,0,2.9
"파워링크",Zaible_고고클라이밍 2호점,Zaible_고고클라이밍 키워드,PC,색다른데이트,67,0,0,0,2.6
"파워링크",Zaible_고고클라이밍 2호점,Zaible_고고클라이밍 키워드,PC,서울시클라이밍,2,0,0,0,1.5
"파워링크",Zaible_고고클라이밍 2호점,Zaible_고고클라이밍 키워드,PC,서울클라이밍강습,7,0,0,0,1.1
"파워링크",Zaible_고고클라이밍 2호점,Zaible_고고클라이밍 키워드,PC,서울클라이밍시설,1,0,0,0,2
"파워링크",Zaible_고고클라이밍 2호점,Zaible_고고클라이밍 키워드,PC,성인실내클라이밍,2,0,0,0,3
"파워링크",Zaible_고고클라이밍 2호점,Zaible_고고클라이밍 키워드,PC,성인체험프로그램,3,0,0,0,1
"파워링크",Zaible_고고클라이밍 2호점,Zaible_고고클라이밍 키워드,PC,성인클라이밍장,2,1,77,77,1
"파워링크",Zaible_고고클라이밍 2호점,Zaible_고고클라이밍 키워드,PC,스포츠클라이밍,353,0,0,0,4.8
"파워링크",Zaible_고고클라이밍 2호점,Zaible_고고클라이밍 키워드,PC,스포츠클라이밍강습,3,0,0,0,2
"파워링크",Zaible_고고클라이밍 2호점,Zaible_고고클라이밍 키워드,PC,스포츠클라이밍강습내용,1,0,0,0,1
"파워링크",Zaible_고고클라이밍 2호점,Zaible_고고클라이밍 키워드,PC,스포츠클라이밍교육,3,0,0,0,2.3
"파워링크",Zaible_고고클라이밍 2호점,Zaible_고고클라이밍 키워드,PC,스포츠클라이밍장,1,0,0,0,3
"파워링크",Zaible_고고클라이밍 2호점,Zaible_고고클라이밍 키워드,PC,스피닝원주,3,0,0,0,1
"파워링크",Zaible_고고클라이밍 2호점,Zaible_고고클라이밍 키워드,PC,시설좋은실내클라이밍,1,0,0,0,2
"파워링크",Zaible_고고클라이밍 2호점,Zaible_고고클라이밍 키워드,PC,실내데이트,9,0,0,0,19.3
"파워링크",Zaible_고고클라이밍 2호점,Zaible_고고클라이밍 키워드,PC,실내데이트원주,2,0,0,0,2
"파워링크",Zaible_고고클라이밍 2호점,Zaible_고고클라이밍 키워드,PC,실내등반체험,1,0,0,0,2
"파워링크",Zaible_고고클라이밍 2호점,Zaible_고고클라이밍 키워드,PC,실내암벽,39,0,0,0,8.1
"파워링크",Zaible_고고클라이밍 2호점,Zaible_고고클라이밍 키워드,PC,실내암벽등반,86,0,0,0,6.5
"파워링크",Zaible_고고클라이밍 2호점,Zaible_고고클라이밍 키워드,PC,실내클라이밍,39,1,198,198,8.6
"파워링크",Zaible_고고클라이밍 2호점,Zaible_고고클라이밍 키워드,PC,실내클라이밍가격,25,0,0,0,2.6
"파워링크",Zaible_고고클라이밍 2호점,Zaible_고고클라이밍 키워드,PC,실내클라이밍동호회,1,0,0,0,1
"파워링크",Zaible_고고클라이밍 2호점,Zaible_고고클라이밍 키워드,PC,실내클라이밍비용,1,0,0,0,3
"파워링크",Zaible_고고클라이밍 2호점,Zaible_고고클라이밍 키워드,PC,실내클라이밍시설안내도,1,0,0,0,2
"파워링크",Zaible_고고클라이밍 2호점,Zaible_고고클라이밍 키워드,PC,실내클라이밍어린이,1,0,0,0,3
"파워링크",Zaible_고고클라이밍 2호점,Zaible_고고클라이밍 키워드,PC,실내클라이밍일일,2,0,0,0,1
"파워링크",Zaible_고고클라이밍 2호점,Zaible_고고클라이밍 키워드,PC,실내클라이밍장,1,0,0,0,3
"파워링크",Zaible_고고클라이밍 2호점,Zaible_고고클라이밍 키워드,PC,실내클라이밍체험,17,0,0,0,2.1
"파워링크",Zaible_고고클라이밍 2호점,Zaible_고고클라이밍 키워드,PC,아기랑운동,1,0,0,0,5
"파워링크",Zaible_고고클라이밍 2호점,Zaible_고고클라이밍 키워드,PC,아기짐,2,0,0,0,1.5
"파워링크",Zaible_고고클라이밍 2호점,Zaible_고고클라이밍 키워드,PC,아기클라이밍,17,0,0,0,2.5
"파워링크",Zaible_고고클라이밍 2호점,Zaible_고고클라이밍 키워드,PC,아동체육,6,0,0,0,2.2
"파워링크",Zaible_고고클라이밍 2호점,Zaible_고고클라이밍 키워드,PC,암벽동호회,1,0,0,0,2
"파워링크",Zaible_고고클라이밍 2호점,Zaible_고고클라이밍 키워드,PC,암벽등반,205,0,0,0,8.6
"파워링크",Zaible_고고클라이밍 2호점,Zaible_고고클라이밍 키워드,PC,암벽등반체험,16,0,0,0,1.4
"파워링크",Zaible_고고클라이밍 2호점,Zaible_고고클라이밍 키워드,PC,어린이무료클라이밍체험,1,0,0,0,3
"파워링크",Zaible_고고클라이밍 2호점,Zaible_고고클라이밍 키워드,PC,어린이암벽,7,0,0,0,3.1
"파워링크",Zaible_고고클라이밍 2호점,Zaible_고고클라이밍 키워드,PC,어린이운동,28,0,0,0,7.1
"파워링크",Zaible_고고클라이밍 2호점,Zaible_고고클라이밍 키워드,PC,어린이짐,8,0,0,0,2.9
"파워링크",Zaible_고고클라이밍 2호점,Zaible_고고클라이밍 키워드,PC,어린이체육,5,0,0,0,7.6
"파워링크",Zaible_고고클라이밍 2호점,Zaible_고고클라이밍 키워드,PC,어린이클라이밍,151,3,205,616,1.8
"파워링크",Zaible_고고클라이밍 2호점,Zaible_고고클라이밍 키워드,PC,어린이클라이밍강습,1,0,0,0,3
"파워링크",Zaible_고고클라이밍 2호점,Zaible_고고클라이밍 키워드,PC,어린이클라이밍체험,24,0,0,0,1.3
"파워링크",Zaible_고고클라이밍 2호점,Zaible_고고클라이밍 키워드,PC,엑시트리뷰,1,0,0,0,1
"파워링크",Zaible_고고클라이밍 2호점,Zaible_고고클라이밍 키워드,PC,엑시트영화후기,2,0,0,0,1
"파워링크",Zaible_고고클라이밍 2호점,Zaible_고고클라이밍 키워드,PC,여름방학가볼만한곳,42,0,0,0,4.2
"파워링크",Zaible_고고클라이밍 2호점,Zaible_고고클라이밍 키워드,PC,여름방학갈만한곳,61,1,99,99,1.7
"파워링크",Zaible_고고클라이밍 2호점,Zaible_고고클라이밍 키워드,PC,여름방학에가볼만한곳,1,0,0,0,2
"파워링크",Zaible_고고클라이밍 2호점,Zaible_고고클라이밍 키워드,PC,여자운동,2,0,0,0,12.5
"파워링크",Zaible_고고클라이밍 2호점,Zaible_고고클라이밍 키워드,PC,여자운동추천,2,0,0,0,8
"파워링크",Zaible_고고클라이밍 2호점,Zaible_고고클라이밍 키워드,PC,영아체육수업,2,0,0,0,3
"파워링크",Zaible_고고클라이밍 2호점,Zaible_고고클라이밍 키워드,PC,영월클라이밍,5,0,0,0,1
"파워링크",Zaible_고고클라이밍 2호점,Zaible_고고클라이밍 키워드,PC,요가원주,1,0,0,0,3
"파워링크",Zaible_고고클라이밍 2호점,Zaible_고고클라이밍 키워드,PC,요가원주3일금액,1,0,0,0,1
"파워링크",Zaible_고고클라이밍 2호점,Zaible_고고클라이밍 키워드,PC,우리나라클라이밍동호회,1,0,0,0,1
"파워링크",Zaible_고고클라이밍 2호점,Zaible_고고클라이밍 키워드,PC,운동추천,65,0,0,0,6.9
"파워링크",Zaible_고고클라이밍 2호점,Zaible_고고클라이밍 키워드,PC,운동하는여자,321,1,297,297,2.4
"파워링크",Zaible_고고클라이밍 2호점,Zaible_고고클라이밍 키워드,PC,원데이클래스,4,0,0,0,29.3
"파워링크",Zaible_고고클라이밍 2호점,Zaible_고고클라이밍 키워드,PC,원주1인운동,1,0,0,0,2
"파워링크",Zaible_고고클라이밍 2호점,Zaible_고고클라이밍 키워드,PC,원주1인헬스장,1,0,0,0,3
"파워링크",Zaible_고고클라이밍 2호점,Zaible_고고클라이밍 키워드,PC,원주24시간헬스장,1,0,0,0,2
"파워링크",Zaible_고고클라이밍 2호점,Zaible_고고클라이밍 키워드,PC,원주24시체육관,1,0,0,0,1
"파워링크",Zaible_고고클라이밍 2호점,Zaible_고고클라이밍 키워드,PC,원주24시헬스,12,0,0,0,2.3
"파워링크",Zaible_고고클라이밍 2호점,Zaible_고고클라이밍 키워드,PC,원주24시헬스장,21,1,110,110,2.9
"파워링크",Zaible_고고클라이밍 2호점,Zaible_고고클라이밍 키워드,PC,원주3대,1,0,0,0,1
"파워링크",Zaible_고고클라이밍 2호점,Zaible_고고클라이밍 키워드,PC,원주?,1,0,0,0,2
"파워링크",Zaible_고고클라이밍 2호점,Zaible_고고클라이밍 키워드,PC,원주PT,231,0,0,0,6.9
"파워링크",Zaible_고고클라이밍 2호점,Zaible_고고클라이밍 키워드,PC,원주PT추천,1,0,0,0,3
"파워링크",Zaible_고고클라이밍 2호점,Zaible_고고클라이밍 키워드,PC,원주\,8,0,0,0,1.6
"파워링크",Zaible_고고클라이밍 2호점,Zaible_고고클라이밍 키워드,PC,원주],5,0,0,0,1
"파워링크",Zaible_고고클라이밍 2호점,Zaible_고고클라이밍 키워드,PC,원주가는길,1,0,0,0,1
"파워링크",Zaible_고고클라이밍 2호점,Zaible_고고클라이밍 키워드,PC,원주가는방법,2,0,0,0,1
"파워링크",Zaible_고고클라이밍 2호점,Zaible_고고클라이밍 키워드,PC,원주가는법,7,0,0,0,1
"파워링크",Zaible_고고클라이밍 2호점,Zaible_고고클라이밍 키워드,PC,원주가볼,5,0,0,0,1.6
"파워링크",Zaible_고고클라이밍 2호점,Zaible_고고클라이밍 키워드,PC,원주가볼만,2,0,0,0,1
"파워링크",Zaible_고고클라이밍 2호점,Zaible_고고클라이밍 키워드,PC,원주가볼만한곳,100,0,0,0,9.5
"파워링크",Zaible_고고클라이밍 2호점,Zaible_고고클라이밍 키워드,PC,원주가볼만한곳추천,75,0,0,0,7.7
"파워링크",Zaible_고고클라이밍 2호점,Zaible_고고클라이밍 키워드,PC,원주가족체험,1,0,0,0,3
"파워링크",Zaible_고고클라이밍 2호점,Zaible_고고클라이밍 키워드,PC,원주갈라고,1,0,0,0,1
"파워링크",Zaible_고고클라이밍 2호점,Zaible_고고클라이밍 키워드,PC,원주갈만한곳,16,0,0,0,2.4
"파워링크",Zaible_고고클라이밍 2호점,Zaible_고고클라이밍 키워드,PC,원주강습,1,0,0,0,2
"파워링크",Zaible_고고클라이밍 2호점,Zaible_고고클라이밍 키워드,PC,원주고고센터,1,0,0,0,1
"파워링크",Zaible_고고클라이밍 2호점,Zaible_고고클라이밍 키워드,PC,원주고고짐,7,0,0,0,1
"파워링크",Zaible_고고클라이밍 2호점,Zaible_고고클라이밍 키워드,PC,원주고고클라이밍,21,2,77,154,1
"파워링크",Zaible_고고클라이밍 2호점,Zaible_고고클라이밍 키워드,PC,원주고고클라이밍단구점,2,0,0,0,1
"파워링크",Zaible_고고클라이밍 2호점,Zaible_고고클라이밍 키워드,PC,원주공지,1,0,0,0,2
"파워링크",Zaible_고고클라이밍 2호점,Zaible_고고클라이밍 키워드,PC,원주관광,234,0,0,0,2.5
"파워링크",Zaible_고고클라이밍 2호점,Zaible_고고클라이밍 키워드,PC,원주그룹PT,34,0,0,0,2.4
"파워링크",Zaible_고고클라이밍 2호점,Zaible_고고클라이밍 키워드,PC,원주근교데이트,11,0,0,0,1.1
"파워링크",Zaible_고고클라이밍 2호점,Zaible_고고클라이밍 키워드,PC,원주근교레저스포츠,1,0,0,0,1
"파워링크",Zaible_고고클라이밍 2호점,Zaible_고고클라이밍 키워드,PC,원주근교실내데이트,1,0,0,0,1
"파워링크",Zaible_고고클라이밍 2호점,Zaible_고고클라이밍 키워드,PC,원주근교암벽등반,1,0,0,0,1
"파워링크",Zaible_고고클라이밍 2호점,Zaible_고고클라이밍 키워드,PC,원주근교체험,1,0,0,0,1
"파워링크",Zaible_고고클라이밍 2호점,Zaible_고고클라이밍 키워드,PC,원주기업도시요가,25,0,0,0,2
"파워링크",Zaible_고고클라이밍 2호점,Zaible_고고클라이밍 키워드,PC,원주기업도시필라테스,52,0,0,0,1.1
"파워링크",Zaible_고고클라이밍 2호점,Zaible_고고클라이밍 키워드,PC,원주기업도시헬스장,89,0,0,0,1
"파워링크",Zaible_고고클라이밍 2호점,Zaible_고고클라이밍 키워드,PC,원주기타강습,1,0,0,0,3
"파워링크",Zaible_고고클라이밍 2호점,Zaible_고고클라이밍 키워드,PC,원주네오플램체험,1,0,0,0,1
"파워링크",Zaible_고고클라이밍 2호점,Zaible_고고클라이밍 키워드,PC,원주다이어트복싱,1,0,0,0,1
"파워링크",Zaible_고고클라이밍 2호점,Zaible_고고클라이밍 키워드,PC,원주다이어트운동,5,0,0,0,2.4
"파워링크",Zaible_고고클라이밍 2호점,Zaible_고고클라이밍 키워드,PC,원주다이어트체육관,1,0,0,0,1
"파워링크",Zaible_고고클라이밍 2호점,Zaible_고고클라이밍 키워드,PC,원주단구24시피트니스,1,0,0,0,3
"파워링크",Zaible_고고클라이밍 2호점,Zaible_고고클라이밍 키워드,PC,원주단구동24시피트니스,4,0,0,0,2
"파워링크",Zaible_고고클라이밍 2호점,Zaible_고고클라이밍 키워드,PC,원주단구동24시헬스,1,0,0,0,2
"파워링크",Zaible_고고클라이밍 2호점,Zaible_고고클라이밍 키워드,PC,원주단구동가볼만한곳,1,0,0,0,1
"파워링크",Zaible_고고클라이밍 2호점,Zaible_고고클라이밍 키워드,PC,원주단구동클라이밍,1,0,0,0,1
"파워링크",Zaible_고고클라이밍 2호점,Zaible_고고클라이밍 키워드,PC,원주단구체육센터,1,0,0,0,1
"파워링크",Zaible_고고클라이밍 2호점,Zaible_고고클라이밍 키워드,PC,원주데이트,"1,003",5,400,"2,002",2.5
"파워링크",Zaible_고고클라이밍 2호점,Zaible_고고클라이밍 키워드,PC,원주데이트가볼만한곳,3,0,0,0,3
"파워링크",Zaible_고고클라이밍 2호점,Zaible_고고클라이밍 키워드,PC,원주데이트실내,2,0,0,0,2
"파워링크",Zaible_고고클라이밍 2호점,Zaible_고고클라이밍 키워드,PC,원주데이트체험,1,0,0,0,1
"파워링크",Zaible_고고클라이밍 2호점,Zaible_고고클라이밍 키워드,PC,원주동부체육센터강습,2,0,0,0,1
"파워링크",Zaible_고고클라이밍 2호점,Zaible_고고클라이밍 키워드,PC,원주동호회,11,0,0,0,2
"파워링크",Zaible_고고클라이밍 2호점,Zaible_고고클라이밍 키워드,PC,원주따기체험,2,0,0,0,1
"파워링크",Zaible_고고클라이밍 2호점,Zaible_고고클라이밍 키워드,PC,원주레저,4,0,0,0,2
"파워링크",Zaible_고고클라이밍 2호점,Zaible_고고클라이밍 키워드,PC,원주레포츠,4,0,0,0,1
"파워링크",Zaible_고고클라이밍 2호점,Zaible_고고클라이밍 키워드,PC,원주무료요가,1,0,0,0,1
"파워링크",Zaible_고고클라이밍 2호점,Zaible_고고클라이밍 키워드,PC,원주무료체험,1,0,0,0,1
"파워링크",Zaible_고고클라이밍 2호점,Zaible_고고클라이밍 키워드,PC,원주무실24시헬스,1,0,0,0,3
"파워링크",Zaible_고고클라이밍 2호점,Zaible_고고클라이밍 키워드,PC,원주무실데이트,1,0,0,0,2
"파워링크",Zaible_고고클라이밍 2호점,Zaible_고고클라이밍 키워드,PC,원주무실동24시간헬스,1,0,0,0,2
"파워링크",Zaible_고고클라이밍 2호점,Zaible_고고클라이밍 키워드,PC,원주무실체육센터,1,0,0,0,2
"파워링크",Zaible_고고클라이밍 2호점,Zaible_고고클라이밍 키워드,PC,원주무실키즈클라이밍,1,0,0,0,1
"파워링크",Zaible_고고클라이밍 2호점,Zaible_고고클라이밍 키워드,PC,원주무실헬스,1,0,0,0,3
"파워링크",Zaible_고고클라이밍 2호점,Zaible_고고클라이밍 키워드,PC,원주무실헬스장,1,0,0,0,5
"파워링크",Zaible_고고클라이밍 2호점,Zaible_고고클라이밍 키워드,PC,원주문막클라이밍,1,0,0,0,1
"파워링크",Zaible_고고클라이밍 2호점,Zaible_고고클라이밍 키워드,PC,원주반곡동클라이밍,1,0,0,0,1
"파워링크",Zaible_고고클라이밍 2호점,Zaible_고고클라이밍 키워드,PC,원주블로그체험,2,0,0,0,1.5
"파워링크",Zaible_고고클라이밍 2호점,Zaible_고고클라이밍 키워드,PC,원주성인취미,2,0,0,0,1
"파워링크",Zaible_고고클라이밍 2호점,Zaible_고고클라이밍 키워드,PC,원주성인취미학원,1,0,0,0,1
"파워링크",Zaible_고고클라이밍 2호점,Zaible_고고클라이밍 키워드,PC,원주센터,9,0,0,0,2.9
"파워링크",Zaible_고고클라이밍 2호점,Zaible_고고클라이밍 키워드,PC,원주소금산클라이밍,1,0,0,0,1
"파워링크",Zaible_고고클라이밍 2호점,Zaible_고고클라이밍 키워드,PC,원주소모임,4,0,0,0,1
"파워링크",Zaible_고고클라이밍 2호점,Zaible_고고클라이밍 키워드,PC,원주숨인필라테스,5,0,0,0,1
"파워링크",Zaible_고고클라이밍 2호점,Zaible_고고클라이밍 키워드,PC,원주스포츠,2,0,0,0,1
"파워링크",Zaible_고고클라이밍 2호점,Zaible_고고클라이밍 키워드,PC,원주스포츠센터,13,0,0,0,1.4
"파워링크",Zaible_고고클라이밍 2호점,Zaible_고고클라이밍 키워드,PC,원주스포츠체험,1,0,0,0,1
"파워링크",Zaible_고고클라이밍 2호점,Zaible_고고클라이밍 키워드,PC,원주스피닝,44,0,0,0,1.3
"파워링크",Zaible_고고클라이밍 2호점,Zaible_고고클라이밍 키워드,PC,원주스피닝가격,1,0,0,0,1
"파워링크",Zaible_고고클라이밍 2호점,Zaible_고고클라이밍 키워드,PC,원주스피닝헬스,1,0,0,0,2
"파워링크",Zaible_고고클라이밍 2호점,Zaible_고고클라이밍 키워드,PC,원주스피닝후기,1,0,0,0,2
"파워링크",Zaible_고고클라이밍 2호점,Zaible_고고클라이밍 키워드,PC,원주시갈만한곳,4,0,0,0,2
"파워링크",Zaible_고고클라이밍 2호점,Zaible_고고클라이밍 키워드,PC,원주시강습,1,0,0,0,1
"파워링크",Zaible_고고클라이밍 2호점,Zaible_고고클라이밍 키워드,PC,원주시설,2,0,0,0,2
"파워링크",Zaible_고고클라이밍 2호점,Zaible_고고클라이밍 키워드,PC,원주시스포츠센터,1,0,0,0,2
"파워링크",Zaible_고고클라이밍 2호점,Zaible_고고클라이밍 키워드,PC,원주시요가,1,0,0,0,2
"파워링크",Zaible_고고클라이밍 2호점,Zaible_고고클라이밍 키워드,PC,원주시체육관,6,0,0,0,2
"파워링크",Zaible_고고클라이밍 2호점,Zaible_고고클라이밍 키워드,PC,원주시체육센터,1,0,0,0,1
"파워링크",Zaible_고고클라이밍 2호점,Zaible_고고클라이밍 키워드,PC,원주시헬스,1,0,0,0,5
"파워링크",Zaible_고고클라이밍 2호점,Zaible_고고클라이밍 키워드,PC,원주시헬스장,3,0,0,0,4
"파워링크",Zaible_고고클라이밍 2호점,Zaible_고고클라이밍 키워드,PC,원주실내,20,2,88,176,1.4
"파워링크",Zaible_고고클라이밍 2호점,Zaible_고고클라이밍 키워드,PC,원주실내가볼만한곳,48,0,0,0,2.3
"파워링크",Zaible_고고클라이밍 2호점,Zaible_고고클라이밍 키워드,PC,원주실내갈만한곳,3,0,0,0,2.3
"파워링크",Zaible_고고클라이밍 2호점,Zaible_고고클라이밍 키워드,PC,원주실내데이트,147,1,143,143,2.3
"파워링크",Zaible_고고클라이밍 2호점,Zaible_고고클라이밍 키워드,PC,원주실내아기,1,0,0,0,2
"파워링크",Zaible_고고클라이밍 2호점,Zaible_고고클라이밍 키워드,PC,원주실내아기랑,11,0,0,0,1.7
"파워링크",Zaible_고고클라이밍 2호점,Zaible_고고클라이밍 키워드,PC,원주실내여행,1,0,0,0,1
"파워링크",Zaible_고고클라이밍 2호점,Zaible_고고클라이밍 키워드,PC,원주실내운동,3,1,77,77,1
"파워링크",Zaible_고고클라이밍 2호점,Zaible_고고클라이밍 키워드,PC,원주실내운동장,1,0,0,0,1
"파워링크",Zaible_고고클라이밍 2호점,Zaible_고고클라이밍 키워드,PC,원주실내체육,1,0,0,0,1
"파워링크",Zaible_고고클라이밍 2호점,Zaible_고고클라이밍 키워드,PC,원주실내체육관,16,0,0,0,1
"파워링크",Zaible_고고클라이밍 2호점,Zaible_고고클라이밍 키워드,PC,원주실내체육센터,1,0,0,0,1
"파워링크",Zaible_고고클라이밍 2호점,Zaible_고고클라이밍 키워드,PC,원주실내체육시설,3,0,0,0,1
"파워링크",Zaible_고고클라이밍 2호점,Zaible_고고클라이밍 키워드,PC,원주실내체험,7,0,0,0,1
"파워링크",Zaible_고고클라이밍 2호점,Zaible_고고클라이밍 키워드,PC,원주실내체험장,1,0,0,0,2
"파워링크",Zaible_고고클라이밍 2호점,Zaible_고고클라이밍 키워드,PC,원주실내클라이밍,3,1,66,66,1
"파워링크",Zaible_고고클라이밍 2호점,Zaible_고고클라이밍 키워드,PC,원주아기랑,26,0,0,0,1.7
"파워링크",Zaible_고고클라이밍 2호점,Zaible_고고클라이밍 키워드,PC,원주아기랑실내,8,0,0,0,3.1
"파워링크",Zaible_고고클라이밍 2호점,Zaible_고고클라이밍 키워드,PC,원주아기랑체험,2,0,0,0,1
"파워링크",Zaible_고고클라이밍 2호점,Zaible_고고클라이밍 키워드,PC,원주아기체험,2,0,0,0,1
"파워링크",Zaible_고고클라이밍 2호점,Zaible_고고클라이밍 키워드,PC,원주아동시설,1,0,0,0,1
"파워링크",Zaible_고고클라이밍 2호점,Zaible_고고클라이밍 키워드,PC,원주아동체육,1,0,0,0,1
"파워링크",Zaible_고고클라이밍 2호점,Zaible_고고클라이밍 키워드,PC,원주아이들가볼만한곳,11,0,0,0,1.5
"파워링크",Zaible_고고클라이밍 2호점,Zaible_고고클라이밍 키워드,PC,원주아이들과가볼만한곳,16,0,0,0,2
"파워링크",Zaible_고고클라이밍 2호점,Zaible_고고클라이밍 키워드,PC,원주아이들과가볼만한곳실내체육관,1,0,0,0,1
"파워링크",Zaible_고고클라이밍 2호점,Zaible_고고클라이밍 키워드,PC,원주아이들이랑가볼만한곳,1,0,0,0,2
"파워링크",Zaible_고고클라이밍 2호점,Zaible_고고클라이밍 키워드,PC,원주아이랑가볼만한곳,55,0,0,0,2.2
