"파워링크보고서(2025.06.01.~2025.06.30.),peter7007:naver"
"캠페인유형",캠페인,광고그룹,키워드,PC/모바일 매체,노출수,클릭수,"평균클릭비용(VAT포함,원)","총비용(VAT포함,원)",평균노출순위,방문당 평균페이지뷰,방문당 평균체류시간(초),전환수,전환매출액(원)
"파워링크",[RD] 파워링크 메인지역조합,01. 필라테스,수유역필라테스,모바일,279,5,"3,991","19,954",2.9,0,0,0,0
"파워링크",[RD] 파워링크 메인지역조합,01. 필라테스,수유역필라테스PT,PC,1,0,0,0,2,0,0,0,0
"파워링크",[RD] 파워링크 메인지역조합,01. 필라테스,수유역필라테스PT,모바일,5,0,0,0,3.6,0,0,0,0
"파워링크",[RD] 파워링크 메인지역조합,01. 필라테스,수유역필라테스가격,모바일,11,0,0,0,3.2,0,0,0,0
"파워링크",[RD] 파워링크 메인지역조합,01. 필라테스,수유역필라테스추천,PC,8,0,0,0,2.8,0,0,0,0
"파워링크",[RD] 파워링크 메인지역조합,01. 필라테스,수유필라테스,PC,185,2,"2,305","4,609",1.8,0,0,0,0
"파워링크",[RD] 파워링크 메인지역조합,01. 필라테스,수유필라테스,모바일,415,4,"1,942","7,766",4,0,0,0,0
"파워링크",[RD] 파워링크 메인지역조합,01. 필라테스,수유필라테스가격,PC,2,0,0,0,2,0,0,0,0
"파워링크",[RD] 파워링크 메인지역조합,01. 필라테스,수유필라테스가격,모바일,4,0,0,0,2.8,0,0,0,0
"파워링크",[RD] 파워링크 메인지역조합,01. 필라테스,쌍문동필라테스,PC,43,1,"3,982","3,982",2.4,0,0,0,0
"파워링크",[RD] 파워링크 메인지역조합,01. 필라테스,쌍문동필라테스,모바일,75,3,"3,978","11,935",3.6,0,0,0,0
"파워링크",[RD] 파워링크 메인지역조합,01. 필라테스,쌍문필라테스,PC,99,3,"4,250","12,749",1.4,0,0,0,0
"파워링크",[RD] 파워링크 메인지역조합,01. 필라테스,쌍문필라테스,모바일,89,3,"3,568","10,703",3.2,0,0,0,0
"파워링크",[RD] 파워링크 메인지역조합,01. 필라테스,필라테스,PC,832,0,0,0,4.8,0,0,0,0
"파워링크",[RD] 파워링크 메인지역조합,01. 필라테스,필라테스,모바일,"19,305",101,"1,247","125,928",2,0,0,0,0
"파워링크",[RD] 파워링크 메인지역조합,02. 재활운동,가오리역다이어트,모바일,1,0,0,0,1,0,0,0,0
"파워링크",[RD] 파워링크 메인지역조합,02. 재활운동,수유다이어트,PC,14,0,0,0,5.7,0,0,0,0
"파워링크",[RD] 파워링크 메인지역조합,02. 재활운동,수유다이어트,모바일,8,0,0,0,3.9,0,0,0,0
"파워링크",[RD] 파워링크 메인지역조합,02. 재활운동,수유동다이어트,PC,3,0,0,0,1.3,0,0,0,0
"파워링크",[RD] 파워링크 메인지역조합,02. 재활운동,수유동다이어트,모바일,5,0,0,0,1,0,0,0,0
"파워링크",[RD] 파워링크 메인지역조합,02. 재활운동,수유동다이어트운동,모바일,1,0,0,0,1,0,0,0,0
"파워링크",[RD] 파워링크 메인지역조합,02. 재활운동,수유동무릎통증개선,모바일,218,1,"2,750","2,750",1.3,0,0,0,0
"파워링크",[RD] 파워링크 메인지역조합,02. 재활운동,수유동체형교정,모바일,9,0,0,0,1,0,0,0,0
"파워링크",[RD] 파워링크 메인지역조합,02. 재활운동,수유동체형교정PT,모바일,8,0,0,0,1.4,0,0,0,0
"파워링크",[RD] 파워링크 메인지역조합,02. 재활운동,수유무릎통증,모바일,1,0,0,0,1,0,0,0,0
"파워링크",[RD] 파워링크 메인지역조합,02. 재활운동,수유발목재활,모바일,1,1,66,66,1,0,0,0,0
"파워링크",[RD] 파워링크 메인지역조합,02. 재활운동,수유어깨재활운동,모바일,1,0,0,0,1,0,0,0,0
"파워링크",[RD] 파워링크 메인지역조합,02. 재활운동,수유역다이어트,PC,14,0,0,0,6.6,0,0,0,0
"파워링크",[RD] 파워링크 메인지역조합,02. 재활운동,수유역다이어트,모바일,7,0,0,0,5.4,0,0,0,0
"파워링크",[RD] 파워링크 메인지역조합,02. 재활운동,수유역다이어트운동,모바일,1,0,0,0,1,0,0,0,0
"파워링크",[RD] 파워링크 메인지역조합,02. 재활운동,수유역발목재활운동,모바일,2,0,0,0,3,0,0,0,0
"파워링크",[RD] 파워링크 메인지역조합,02. 재활운동,수유역체형교정,PC,1,0,0,0,1,0,0,0,0
"파워링크",[RD] 파워링크 메인지역조합,02. 재활운동,수유역체형교정,모바일,24,2,"1,012","2,024",1,0,0,0,0
"파워링크",[RD] 파워링크 메인지역조합,02. 재활운동,수유역체형교정PT,모바일,1,0,0,0,1,0,0,0,0
"파워링크",[RD] 파워링크 메인지역조합,02. 재활운동,수유역체형교정운동,모바일,1,0,0,0,1,0,0,0,0
"파워링크",[RD] 파워링크 메인지역조합,02. 재활운동,수유역허리강화운동,모바일,2,2,61,121,1,0,0,0,0
"파워링크",[RD] 파워링크 메인지역조합,02. 재활운동,수유체형교정,모바일,11,0,0,0,1,0,0,0,0
"파워링크",[RD] 파워링크 메인지역조합,03. 바우처,스포츠바우처,PC,193,0,0,0,1.2,0,0,0,0
"파워링크",[RD] 파워링크 메인지역조합,03. 바우처,스포츠바우처,모바일,299,3,"1,470","4,411",1,0,0,0,0
"파워링크",[RD] 파워링크 메인지역조합,03. 바우처,평생교육바우처,PC,1,0,0,0,24,0,0,0,0
"파워링크",[RD] 파워링크 메인지역조합,03. 바우처,평생교육바우처,모바일,2,0,0,0,22,0,0,0,0
"파워링크",[RD] 파워링크 서브지역조합,01. 필라테스,수유2동필라테스,PC,1,0,0,0,1,0,0,0,0
"파워링크",[RD] 파워링크 서브지역조합,01. 필라테스,수유2동필라테스,모바일,2,0,0,0,1,0,0,0,0
"파워링크",[RD] 파워링크 서브지역조합,01. 필라테스,우이동기구필라테스,모바일,3,0,0,0,1,0,0,0,0
"파워링크",[RD] 파워링크 서브지역조합,01. 필라테스,우이동필라테스,PC,2,0,0,0,1,0,0,0,0
"파워링크",[RD] 파워링크 서브지역조합,01. 필라테스,우이동필라테스,모바일,15,1,"1,034","1,034",1,0,0,0,0
"파워링크",[RD] 파워링크 서브지역조합,01. 필라테스,우이동필라테스PT,PC,1,0,0,0,1,0,0,0,0
"파워링크",[RD] 파워링크 서브지역조합,01. 필라테스,우이동필라테스PT,모바일,1,0,0,0,1,0,0,0,0
"파워링크",[RD] 파워링크 서브지역조합,01. 필라테스,인수동필라테스,모바일,3,0,0,0,1,0,0,0,0
"파워링크",[RD] 파워링크 서브지역조합,02. 재활운동,수유2동다이어트,모바일,1,0,0,0,1,0,0,0,0
"플레이스",플레이스,플레이스_수유동_룩스,-,PC,77,1,"2,299","2,299",1.6,0,0,0,0
"플레이스",플레이스,플레이스_수유동_룩스,-,모바일,"1,130",60,"3,820","229,174",1.1,0,0,0,0
"플레이스",플레이스,플레이스_전체_룩스,-,PC,78,2,"1,331","2,662",1.6,0,0,0,0
"플레이스",플레이스,플레이스_전체_룩스,-,모바일,14,1,"1,694","1,694",1.3,0,0,0,0
"플레이스",플레이스,지역소상공인,-,PC,"2,315",0,0,"1,271.05",1,0,0,0,0
"플레이스",플레이스,지역소상공인,-,모바일,"9,656",29,180,"5,221.7",1.1,0,0,0,0
"플레이스",플레이스 2,지역소상공인-1723087074180,-,PC,300,1,163,162.8,1.1,0,0,0,0
"플레이스",플레이스 2,지역소상공인-1723087074180,-,모바일,"1,551",7,119,835.45,1,0,0,0,0
"플레이스",플레이스 2,플레이스_수유동_룩스-1723087074434,-,PC,115,3,"1,789","5,368",1.4,0,0,0,0
"플레이스",플레이스 2,플레이스_수유동_룩스-1723087074434,-,모바일,"2,292",89,"3,831","340,956",1.1,0,0,0,0
"플레이스",플레이스 2,플레이스_전체_룩스-1723087074696,-,PC,172,4,"1,870","7,480",1.5,0,0,0,0
"플레이스",플레이스 2,플레이스_전체_룩스-1723087074696,-,모바일,45,5,"4,459","22,297",1.1,0,0,0,0
