"일별보고서(2025.03.31.~2025.06.30.),habin0929:naver"
"일별",PC/모바일 매체,노출수,클릭수,클릭률(%),"평균클릭비용(VAT포함,원)","총비용(VAT포함,원)",전환수,전환매출액(원)
2025.04.20.,PC,"4,564",7,0.16,269,"1,881",0,0
2025.04.20.,모바일,"21,271",59,0.28,170,"10,054",1,"9,900"
2025.04.21.,PC,"9,364",24,0.26,122,"2,937",0,0
2025.04.21.,모바일,"23,531",67,0.29,160,"10,725",0,0
2025.04.22.,PC,"9,406",22,0.24,99,"2,167",0,0
2025.04.22.,모바일,"24,467",71,0.3,202,"14,311",1,"7,900"
2025.04.23.,PC,"9,233",18,0.2,116,"2,090",0,0
2025.04.23.,모바일,"22,167",67,0.31,165,"11,044",0,0
2025.04.24.,PC,"9,018",15,0.17,104,"1,562",0,0
2025.04.24.,모바일,"22,148",58,0.27,196,"11,363",0,0
2025.04.25.,PC,"8,871",23,0.26,153,"3,520",0,0
2025.04.25.,모바일,"21,315",74,0.35,175,"12,936",0,0
2025.04.26.,PC,"5,132",5,0.1,150,748,0,0
2025.04.26.,모바일,"19,512",51,0.27,129,"6,556",0,0
2025.04.27.,PC,"4,966",13,0.27,122,"1,584",0,0
2025.04.27.,모바일,"20,582",56,0.28,185,"10,373",2,"22,900"
2025.04.28.,PC,"9,592",23,0.24,172,"3,949",1,"13,600"
2025.04.28.,모바일,"22,247",72,0.33,182,"13,123",1,"54,000"
2025.04.29.,PC,"10,707",15,0.15,153,"2,299",0,0
2025.04.29.,모바일,"24,477",69,0.29,196,"13,530",0,0
2025.04.30.,PC,"9,476",21,0.23,139,"2,926",0,0
2025.04.30.,모바일,"22,086",61,0.28,180,"11,000",0,0
2025.05.01.,PC,"6,774",16,0.24,283,"4,532",0,0
2025.05.01.,모바일,"22,276",75,0.34,176,"13,189",0,0
2025.05.02.,PC,"8,021",12,0.15,136,"1,628",0,0
2025.05.02.,모바일,"21,162",61,0.29,181,"11,055",1,"19,500"
2025.05.03.,PC,"5,116",9,0.18,97,869,0,0
2025.05.03.,모바일,"19,382",61,0.32,182,"11,077",0,0
2025.05.04.,PC,"4,456",11,0.25,147,"1,617",0,0
2025.05.04.,모바일,"18,625",59,0.32,190,"11,209",0,0
2025.05.05.,PC,"5,086",13,0.26,129,"1,672",0,0
2025.05.05.,모바일,"20,391",65,0.32,202,"13,101",0,0
2025.05.06.,PC,"5,930",12,0.21,122,"1,463",0,0
2025.05.06.,모바일,"21,884",55,0.26,158,"8,668",0,0
2025.05.07.,PC,"10,783",27,0.26,121,"3,267",0,0
2025.05.07.,모바일,"24,751",87,0.36,167,"14,564",1,"7,900"
2025.05.08.,PC,"10,836",28,0.26,112,"3,135",1,"15,800"
2025.05.08.,모바일,"24,530",86,0.36,136,"11,726",1,"7,000"
2025.05.09.,PC,"6,433",20,0.32,122,"2,431",0,0
2025.05.09.,모바일,"13,256",67,0.51,165,"11,033",0,0
2025.05.10.,PC,"1,370",12,0.88,135,"1,617",0,0
2025.05.10.,모바일,"5,051",58,1.15,147,"8,514",0,0
2025.05.11.,PC,"1,207",12,1,195,"2,343",0,0
2025.05.11.,모바일,"4,330",49,1.14,166,"8,118",0,0
2025.05.12.,PC,"2,798",22,0.79,154,"3,388",1,"54,000"
2025.05.12.,모바일,"5,433",68,1.26,145,"9,889",0,0
2025.05.13.,PC,"2,706",24,0.89,142,"3,410",0,0
2025.05.13.,모바일,"5,311",67,1.27,145,"9,735",0,0
2025.05.14.,PC,"2,087",26,1.25,136,"3,542",1,"7,800"
2025.05.14.,모바일,"5,566",74,1.33,192,"14,212",2,"55,400"
2025.05.15.,PC,"2,209",28,1.27,149,"4,169",0,0
2025.05.15.,모바일,"5,559",73,1.32,143,"10,439",0,0
2025.05.16.,PC,"1,932",26,1.35,107,"2,772",0,0
2025.05.16.,모바일,"4,874",81,1.67,155,"12,573",1,"54,000"
2025.05.17.,PC,965,7,0.73,72,506,0,0
2025.05.17.,모바일,"5,135",80,1.56,160,"12,771",0,0
2025.05.18.,PC,"1,078",11,1.03,151,"1,661",0,0
2025.05.18.,모바일,"5,006",105,2.1,178,"18,645",1,"13,500"
2025.05.19.,PC,"2,491",29,1.17,99,"2,871",0,0
2025.05.19.,모바일,"7,197",90,1.26,165,"14,872",0,0
2025.05.20.,PC,"2,228",20,0.9,148,"2,959",0,0
2025.05.20.,모바일,"6,064",86,1.42,159,"13,662",2,"63,200"
2025.05.21.,PC,"1,787",20,1.12,99,"1,980",0,0
2025.05.21.,모바일,"5,991",73,1.22,130,"9,515",0,0
2025.05.22.,PC,"2,085",23,1.11,104,"2,398",0,0
2025.05.22.,모바일,"5,833",89,1.53,132,"11,737",0,0
2025.05.23.,PC,"1,653",16,0.97,68,"1,089",0,0
2025.05.23.,모바일,"6,019",76,1.27,137,"10,384",0,0
2025.05.24.,PC,"1,061",6,0.57,171,"1,023",0,0
2025.05.24.,모바일,"5,070",70,1.39,145,"10,142",2,0
2025.05.25.,PC,851,5,0.59,128,638,0,0
2025.05.25.,모바일,"4,338",74,1.71,162,"11,968",0,0
2025.05.26.,PC,"1,845",21,1.14,157,"3,300",0,0
2025.05.26.,모바일,"6,005",81,1.35,133,"10,769",0,0
2025.05.27.,PC,"2,019",26,1.29,156,"4,048",0,0
2025.05.27.,모바일,"4,858",77,1.59,135,"10,428",0,0
2025.05.28.,PC,"1,719",14,0.82,105,"1,474",0,0
2025.05.28.,모바일,"4,683",81,1.73,152,"12,331",1,"4,500"
2025.05.29.,PC,"1,705",18,1.06,174,"3,135",0,0
2025.05.29.,모바일,"6,100",75,1.23,137,"10,296",0,0
2025.05.30.,PC,"1,938",26,1.35,154,"3,993",0,0
2025.05.30.,모바일,"6,696",71,1.07,161,"11,440",1,"15,800"
2025.05.31.,PC,916,7,0.77,176,"1,232",0,0
2025.05.31.,모바일,"6,676",100,1.5,137,"13,717",1,"99,000"
2025.06.01.,PC,886,10,1.13,105,"1,045",0,0
2025.06.01.,모바일,"5,399",90,1.67,149,"13,376",0,0
2025.06.02.,PC,"2,235",22,0.99,125,"2,739",0,0
2025.06.02.,모바일,"6,599",89,1.35,156,"13,893",1,"13,600"
2025.06.03.,PC,"1,207",15,1.25,135,"2,024",0,0
2025.06.03.,모바일,"5,522",92,1.67,140,"12,903",0,0
2025.06.04.,PC,"1,977",19,0.97,108,"2,046",0,0
2025.06.04.,모바일,"5,837",80,1.38,143,"11,473",1,"27,000"
2025.06.05.,PC,"2,123",14,0.66,138,"1,925",0,0
2025.06.05.,모바일,"6,278",90,1.44,174,"15,675",0,0
2025.06.06.,PC,974,13,1.34,113,"1,463",0,0
2025.06.06.,모바일,"5,207",90,1.73,154,"13,871",1,"15,000"
2025.06.07.,PC,"1,010",16,1.59,148,"2,365",0,0
2025.06.07.,모바일,"5,274",77,1.46,143,"11,044",0,0
2025.06.08.,PC,"2,649",14,0.53,146,"2,046",0,0
2025.06.08.,모바일,"5,566",91,1.64,133,"12,089",2,"9,000"
2025.06.09.,PC,"2,629",24,0.92,118,"2,838",0,0
2025.06.09.,모바일,"7,266",92,1.27,151,"13,904",3,"114,600"
2025.06.10.,PC,"2,827",33,1.17,169,"5,566",0,0
2025.06.10.,모바일,"7,980",83,1.05,155,"12,826",0,0
2025.06.11.,PC,"2,598",27,1.04,147,"3,960",0,0
2025.06.11.,모바일,"8,094",76,0.94,157,"11,902",0,0
2025.06.12.,PC,"2,407",24,1,111,"2,662",0,0
2025.06.12.,모바일,"5,375",78,1.46,142,"11,077",0,0
2025.06.13.,PC,"2,404",27,1.13,177,"4,774",0,0
2025.06.13.,모바일,"7,325",85,1.17,134,"11,418",0,0
2025.06.14.,PC,964,9,0.94,117,"1,056",0,0
2025.06.14.,모바일,"5,998",81,1.36,165,"13,376",0,0
2025.06.15.,PC,950,15,1.58,151,"2,266",0,0
2025.06.15.,모바일,"5,394",76,1.41,153,"11,616",0,0
2025.06.16.,PC,"2,124",17,0.81,165,"2,805",0,0
2025.06.16.,모바일,"6,693",96,1.44,163,"15,675",1,"11,200"
2025.06.17.,PC,"2,367",23,0.98,143,"3,289",0,0
2025.06.17.,모바일,"8,805",93,1.06,145,"13,453",2,"1,012,500"
2025.06.18.,PC,"2,295",22,0.96,98,"2,156",0,0
2025.06.18.,모바일,"6,506",82,1.27,151,"12,364",1,"22,500"
2025.06.19.,PC,"2,427",31,1.28,89,"2,772",1,"54,000"
2025.06.19.,모바일,"6,144",91,1.49,114,"10,406",0,0
2025.06.20.,PC,"2,044",13,0.64,152,"1,980",0,0
2025.06.20.,모바일,"6,029",77,1.28,167,"12,859",2,"14,500"
2025.06.21.,PC,"1,152",10,0.87,149,"1,485",0,0
2025.06.21.,모바일,"6,164",86,1.4,160,"13,772",0,0
2025.06.22.,PC,"1,096",7,0.64,102,715,0,0
2025.06.22.,모바일,"5,220",78,1.5,149,"11,627",0,0
2025.06.23.,PC,"2,466",27,1.1,100,"2,695",0,0
2025.06.23.,모바일,"7,432",77,1.04,142,"10,901",1,"2,800"
2025.06.24.,PC,"2,378",24,1.01,122,"2,926",0,0
2025.06.24.,모바일,"8,275",90,1.09,143,"12,881",2,"114,000"
2025.06.25.,PC,"2,536",29,1.15,154,"4,466",0,0
2025.06.25.,모바일,"6,828",78,1.15,131,"10,230",1,"35,000"
2025.06.26.,PC,"2,380",30,1.27,198,"5,929",1,"99,000"
2025.06.26.,모바일,"5,830",68,1.17,127,"8,635",2,"98,200"
2025.06.27.,PC,"2,155",24,1.12,155,"3,718",0,0
2025.06.27.,모바일,"6,217",66,1.07,125,"8,239",0,0
2025.06.28.,PC,"1,008",10,1,85,847,0,0
2025.06.28.,모바일,"5,526",90,1.63,151,"13,563",5,0
2025.06.29.,PC,918,9,0.99,131,"1,177",0,0
2025.06.29.,모바일,"4,788",85,1.78,142,"12,056",0,0
2025.06.30.,PC,"2,390",26,1.09,159,"4,136",0,0
2025.06.30.,모바일,"5,525",75,1.36,164,"12,287",1,"50,000"
