"일별보고서(2025.03.31.~2025.06.30.),lswhsy:naver"
"일별",PC/모바일 매체,노출수,클릭수,클릭률(%),"평균클릭비용(VAT포함,원)","총비용(VAT포함,원)",전환수,전환매출액(원)
2025.04.27.,PC,145,1,0.69,561,561,0,0
2025.04.27.,모바일,"2,286",10,0.44,"1,151","11,506",0,0
2025.04.28.,PC,446,2,0.45,"1,359","2,717",0,0
2025.04.28.,모바일,"1,610",14,0.87,"1,089","15,246",0,0
2025.04.29.,PC,436,2,0.46,897,"1,793",0,0
2025.04.29.,모바일,"1,375",13,0.95,"1,015","13,189",0,0
2025.04.30.,PC,328,1,0.31,"1,672","1,672",0,0
2025.04.30.,모바일,"1,345",9,0.67,909,"8,184",0,0
2025.05.01.,PC,214,2,0.94,737,"1,474",0,0
2025.05.01.,모바일,"1,039",9,0.87,"1,035","9,317",0,0
2025.05.02.,PC,281,2,0.72,897,"1,793",0,0
2025.05.02.,모바일,"1,246",21,1.69,"1,056","22,176",0,0
2025.05.03.,PC,155,0,0,0,0,0,0
2025.05.03.,모바일,"1,694",11,0.65,905,"9,955",0,0
2025.05.04.,PC,158,1,0.64,"1,045","1,045",0,0
2025.05.04.,모바일,"1,912",12,0.63,984,"11,803",0,0
2025.05.05.,PC,137,2,1.46,"1,315","2,629",0,0
2025.05.05.,모바일,"1,528",9,0.59,704,"6,336",0,0
2025.05.06.,PC,169,2,1.19,"1,287","2,574",0,0
2025.05.06.,모바일,"1,360",12,0.89,853,"10,241",0,0
2025.05.07.,PC,360,1,0.28,"1,067","1,067",0,0
2025.05.07.,모바일,"1,275",10,0.79,776,"7,755",0,0
2025.05.08.,PC,378,0,0,0,0,0,0
2025.05.08.,모바일,"1,066",13,1.22,"1,032","13,420",0,0
2025.05.09.,PC,386,3,0.78,"1,155","3,465",0,0
2025.05.09.,모바일,"1,213",11,0.91,807,"8,877",0,0
2025.05.10.,PC,129,0,0,0,0,0,0
2025.05.10.,모바일,"1,412",6,0.43,941,"5,643",0,0
2025.05.11.,PC,154,0,0,0,0,0,0
2025.05.11.,모바일,"1,208",17,1.41,890,"15,136",0,0
2025.05.12.,PC,230,1,0.44,429,429,0,0
2025.05.12.,모바일,534,6,1.13,777,"4,664",0,0
2025.05.13.,PC,239,3,1.26,854,"2,563",0,0
2025.05.13.,모바일,498,9,1.81,937,"8,437",0,0
2025.05.14.,PC,345,2,0.58,545,"1,089",0,0
2025.05.14.,모바일,"1,141",8,0.71,784,"6,270",0,0
2025.05.15.,PC,290,1,0.35,"1,782","1,782",0,0
2025.05.15.,모바일,954,8,0.84,"1,082","8,657",0,0
2025.05.16.,PC,259,5,1.94,609,"3,047",0,0
2025.05.16.,모바일,687,9,1.32,915,"8,239",0,0
2025.05.17.,PC,103,1,0.98,"1,606","1,606",0,0
2025.05.17.,모바일,"1,054",9,0.86,944,"8,492",0,0
2025.05.18.,PC,115,1,0.87,"1,001","1,001",0,0
2025.05.18.,모바일,"1,323",11,0.84,893,"9,823",0,0
2025.05.19.,PC,307,3,0.98,"1,100","3,300",0,0
2025.05.19.,모바일,"1,066",10,0.94,891,"8,910",0,0
2025.05.20.,PC,273,2,0.74,"1,029","2,057",0,0
2025.05.20.,모바일,"1,099",16,1.46,"1,154","18,458",0,0
2025.05.21.,PC,356,2,0.57,"1,601","3,201",0,0
2025.05.21.,모바일,"1,311",7,0.54,"1,188","8,316",0,0
2025.05.22.,PC,419,0,0,0,0,0,0
2025.05.22.,모바일,"1,033",14,1.36,"1,057","14,795",0,0
2025.05.23.,PC,292,2,0.69,"1,304","2,607",0,0
2025.05.23.,모바일,972,4,0.42,545,"2,178",0,0
2025.05.24.,PC,125,1,0.8,539,539,0,0
2025.05.24.,모바일,"1,028",4,0.39,"1,081","4,323",0,0
2025.05.25.,PC,122,0,0,0,0,0,0
2025.05.25.,모바일,"1,284",10,0.78,954,"9,537",0,0
2025.05.26.,PC,342,2,0.59,160,319,0,0
2025.05.26.,모바일,"1,102",7,0.64,875,"6,127",0,0
2025.05.27.,PC,130,1,0.77,968,968,0,0
2025.05.27.,모바일,423,4,0.95,534,"2,134",0,0
2025.05.28.,PC,196,0,0,0,0,0,0
2025.05.28.,모바일,639,4,0.63,756,"3,025",0,0
2025.05.29.,PC,336,2,0.6,"1,254","2,508",0,0
2025.05.29.,모바일,"1,503",10,0.67,956,"9,559",0,0
2025.05.30.,PC,311,0,0,0,0,0,0
2025.05.30.,모바일,"1,078",9,0.84,854,"7,689",0,0
2025.05.31.,PC,125,0,0,0,0,0,0
2025.05.31.,모바일,"1,136",14,1.24,"1,076","15,070",0,0
2025.06.01.,PC,129,0,0,0,0,0,0
2025.06.01.,모바일,"1,188",10,0.85,"1,074","10,736",0,0
2025.06.02.,PC,344,2,0.59,550,"1,100",0,0
2025.06.02.,모바일,"1,020",1,0.1,"1,045","1,045",0,0
2025.06.03.,PC,148,0,0,0,0,0,0
2025.06.03.,모바일,"1,126",13,1.16,"1,076","13,992",0,0
2025.06.04.,PC,374,2,0.54,660,"1,320",0,0
2025.06.04.,모바일,"1,066",12,1.13,"1,016","12,188",0,0
2025.06.05.,PC,300,1,0.34,77,77,0,0
2025.06.05.,모바일,949,14,1.48,847,"11,858",0,0
2025.06.06.,PC,135,0,0,0,0,0,0
2025.06.06.,모바일,"1,188",7,0.59,911,"6,380",0,0
2025.06.07.,PC,153,3,1.97,975,"2,926",0,0
2025.06.07.,모바일,"1,532",15,0.98,"1,089","16,335",0,0
2025.06.08.,PC,47,1,2.13,"1,089","1,089",0,0
2025.06.08.,모바일,602,3,0.5,"1,137","3,410",0,0
2025.06.09.,PC,294,0,0,0,0,0,0
2025.06.09.,모바일,"1,080",7,0.65,"1,089","7,623",0,0
2025.06.10.,PC,164,0,0,0,0,0,0
2025.06.10.,모바일,713,4,0.57,943,"3,773",0,0
2025.06.11.,PC,369,2,0.55,"1,243","2,486",0,0
2025.06.11.,모바일,900,9,1,876,"7,887",0,0
2025.06.12.,PC,304,2,0.66,"1,161","2,321",0,0
2025.06.12.,모바일,836,12,1.44,959,"11,506",0,0
2025.06.13.,PC,434,1,0.24,"1,089","1,089",0,0
2025.06.13.,모바일,"1,262",11,0.88,"1,087","11,957",0,0
2025.06.14.,PC,113,0,0,0,0,0,0
2025.06.14.,모바일,"1,271",18,1.42,813,"14,641",0,0
2025.06.15.,PC,135,2,1.49,935,"1,870",0,0
2025.06.15.,모바일,"1,389",17,1.23,882,"14,993",0,0
2025.06.16.,PC,299,1,0.34,759,759,0,0
2025.06.16.,모바일,869,9,1.04,"1,038","9,339",0,0
2025.06.17.,PC,395,1,0.26,638,638,0,0
2025.06.17.,모바일,"1,004",11,1.1,925,"10,175",0,0
2025.06.18.,PC,389,1,0.26,561,561,0,0
2025.06.18.,모바일,"1,050",12,1.15,"1,016","12,188",0,0
2025.06.19.,PC,369,2,0.55,550,"1,100",0,0
2025.06.19.,모바일,"1,053",12,1.14,877,"10,527",0,0
2025.06.20.,PC,352,1,0.29,"1,100","1,100",0,0
2025.06.20.,모바일,935,9,0.97,934,"8,404",0,0
2025.06.21.,PC,127,0,0,0,0,0,0
2025.06.21.,모바일,"1,203",11,0.92,978,"10,758",0,0
2025.06.22.,PC,130,2,1.54,"1,034","2,068",0,0
2025.06.22.,모바일,"1,370",13,0.95,776,"10,087",0,0
2025.06.23.,PC,385,2,0.52,"1,117","2,233",0,0
2025.06.23.,모바일,"1,264",12,0.95,935,"11,220",0,0
2025.06.24.,PC,287,3,1.05,777,"2,332",0,0
2025.06.24.,모바일,872,10,1.15,826,"8,261",0,0
2025.06.25.,PC,278,0,0,0,0,0,0
2025.06.25.,모바일,683,8,1.18,795,"6,358",0,0
2025.06.26.,PC,291,1,0.35,"1,650","1,650",0,0
2025.06.26.,모바일,738,8,1.09,711,"5,687",0,0
2025.06.27.,PC,215,2,0.94,825,"1,650",0,0
2025.06.27.,모바일,814,13,1.6,"1,048","13,618",0,0
2025.06.28.,PC,137,2,1.46,"1,056","2,112",0,0
2025.06.28.,모바일,"1,134",11,0.98,784,"8,624",0,0
2025.06.29.,PC,128,1,0.79,968,968,0,0
2025.06.29.,모바일,"1,189",6,0.51,860,"5,159",0,0
2025.06.30.,PC,301,0,0,0,0,0,0
2025.06.30.,모바일,976,12,1.23,949,"11,385",0,0
